c,z,attribute,y,uni,value
Burkina,Burkina,CongestionShare,2028,Ghana,0.4035388127853881
Burkina,Burkina,CongestionShare,2028,Mali,1.0
Burkina,Burkina,CongestionShare,2029,Benin,1.0
Burkina,Burkina,CongestionShare,2029,Ghana,0.0594748858447488
Burkina,Burkina,CongestionShare,2029,IvoryCoast,0.010958904109589
Burkina,Burkina,CongestionShare,2029,Mali,1.0
Burkina,Burkina,CongestionShare,2030,Benin,1.0
Burkina,Burkina,CongestionShare,2030,Ghana,0.0776255707762557
Burkina,Burkina,CongestionShare,2030,Mali,1.0
Burkina,Burkina,CongestionShare,2031,Benin,1.0
Burkina,Burkina,CongestionShare,2031,Ghana,0.0662100456621004
Burkina,Burkina,CongestionShare,2031,IvoryCoast,0.0527397260273972
Burkina,Burkina,CongestionShare,2031,Mali,1.0
Burkina,Burkina,CongestionShare,2032,Benin,1.0
Burkina,Burkina,CongestionShare,2032,Ghana,0.0914383561643835
Burkina,Burkina,CongestionShare,2032,IvoryCoast,0.0212328767123287
Burkina,Burkina,CongestionShare,2032,Mali,1.0
Burkina,Burkina,CongestionShare,2033,Benin,1.0
Burkina,Burkina,CongestionShare,2033,Ghana,0.0950913242009132
Burkina,Burkina,CongestionShare,2033,IvoryCoast,0.028310502283105
Burkina,Burkina,CongestionShare,2033,Mali,1.0
Burkina,Burkina,CongestionShare,2034,Benin,1.0
Burkina,Burkina,CongestionShare,2034,Ghana,0.0963470319634703
Burkina,Burkina,CongestionShare,2034,IvoryCoast,0.0598173515981735
Burkina,Burkina,CongestionShare,2034,Mali,1.0
Burkina,Burkina,CongestionShare,2035,Benin,1.0
Burkina,Burkina,CongestionShare,2035,Ghana,0.1286529680365296
Burkina,Burkina,CongestionShare,2035,IvoryCoast,0.0353881278538812
Burkina,Burkina,CongestionShare,2035,Mali,1.0
Burkina,Burkina,CongestionShare,2040,Benin,1.0
Burkina,Burkina,CongestionShare,2040,Ghana,1.0
Burkina,Burkina,CongestionShare,2040,IvoryCoast,0.0353881278538812
Burkina,Burkina,CongestionShare,2040,Mali,1.0
Burkina,Burkina,CongestionShare,2045,Benin,1.0
Burkina,Burkina,CongestionShare,2045,Ghana,1.0
Burkina,Burkina,CongestionShare,2045,IvoryCoast,0.0212328767123287
Burkina,Burkina,CongestionShare,2045,Mali,1.0
Burkina,Burkina,CongestionShare,2050,Benin,1.0
Burkina,Burkina,CongestionShare,2050,Ghana,0.8060502283105023
Burkina,Burkina,CongestionShare,2050,Mali,1.0
Burkina,Burkina,Interchange,2026,Ghana,80.25854570671893
Burkina,Burkina,Interchange,2026,IvoryCoast,106.03897322733282
Burkina,Burkina,Interchange,2027,Ghana,1163.717687630013
Burkina,Burkina,Interchange,2028,Ghana,1083.1585715312133
Burkina,Burkina,Interchange,2029,Ghana,216.0878797934958
Burkina,Burkina,Interchange,2029,IvoryCoast,15.770231342113629
Burkina,Burkina,Interchange,2030,Ghana,235.64172501121075
Burkina,Burkina,Interchange,2030,IvoryCoast,18.29923704959396
Burkina,Burkina,Interchange,2031,Ghana,214.4716275673254
Burkina,Burkina,Interchange,2031,IvoryCoast,63.96424385909971
Burkina,Burkina,Interchange,2032,Ghana,233.0183395684547
Burkina,Burkina,Interchange,2032,IvoryCoast,30.52701664380701
Burkina,Burkina,Interchange,2033,Ghana,268.8387991729657
Burkina,Burkina,Interchange,2033,IvoryCoast,31.496
Burkina,Burkina,Interchange,2034,Ghana,253.5255995946322
Burkina,Burkina,Interchange,2034,IvoryCoast,74.01575628572525
Burkina,Burkina,Interchange,2035,Ghana,319.39693638645787
Burkina,Burkina,Interchange,2035,IvoryCoast,53.92687244949486
Burkina,Burkina,Interchange,2040,Ghana,1927.2
Burkina,Burkina,Interchange,2040,IvoryCoast,51.7982780039709
Burkina,Burkina,Interchange,2045,Ghana,1927.2
Burkina,Burkina,Interchange,2045,IvoryCoast,35.74707336626098
Burkina,Burkina,Interchange,2050,Ghana,1609.1704282928915
Burkina,Burkina,Interchange,2050,IvoryCoast,5.643295011802744
Burkina,Burkina,InterconUtilization,2026,Ghana,0.0416451565518466
Burkina,Burkina,InterconUtilization,2026,IvoryCoast,0.0953142174768389
Burkina,Burkina,InterconUtilization,2027,Ghana,0.603838567678504
Burkina,Burkina,InterconUtilization,2028,Ghana,0.562037448905777
Burkina,Burkina,InterconUtilization,2029,Ghana,0.1121253008476005
Burkina,Burkina,InterconUtilization,2029,IvoryCoast,0.014175234011176
Burkina,Burkina,InterconUtilization,2030,Ghana,0.12227154680947
Burkina,Burkina,InterconUtilization,2030,IvoryCoast,0.016448456701537
Burkina,Burkina,InterconUtilization,2031,Ghana,0.111286647762207
Burkina,Burkina,InterconUtilization,2031,IvoryCoast,0.0574949159198034
Burkina,Burkina,InterconUtilization,2032,Ghana,0.1209103048819296
Burkina,Burkina,InterconUtilization,2032,IvoryCoast,0.0274395216659538
Burkina,Burkina,InterconUtilization,2033,Ghana,0.1394970938008331
Burkina,Burkina,InterconUtilization,2033,IvoryCoast,0.028310502283105
Burkina,Burkina,InterconUtilization,2034,Ghana,0.1315512658751723
Burkina,Burkina,InterconUtilization,2034,IvoryCoast,0.0665298208443221
Burkina,Burkina,InterconUtilization,2035,Ghana,0.1657310794865389
Burkina,Burkina,InterconUtilization,2035,IvoryCoast,0.0484727217933114
Burkina,Burkina,InterconUtilization,2040,Ghana,1.0
Burkina,Burkina,InterconUtilization,2040,IvoryCoast,0.0465594128680571
Burkina,Burkina,InterconUtilization,2045,Ghana,1.0
Burkina,Burkina,InterconUtilization,2045,IvoryCoast,0.0321316231315041
Burkina,Burkina,InterconUtilization,2050,Ghana,0.834978428960612
Burkina,Burkina,InterconUtilization,2050,IvoryCoast,0.0050725335380961
Burkina,Burkina,NetImport,2026,Ghana,-0.0802585457067189
Burkina,Burkina,NetImport,2026,IvoryCoast,-0.1060389732273328
Burkina,Burkina,NetImport,2027,Ghana,-1.163717687630013
Burkina,Burkina,NetImport,2028,Ghana,-1.0831585715312133
Burkina,Burkina,NetImport,2029,Ghana,-0.2160878797934958
Burkina,Burkina,NetImport,2029,IvoryCoast,-0.0157702313421136
Burkina,Burkina,NetImport,2030,Ghana,-0.2356417250112107
Burkina,Burkina,NetImport,2030,IvoryCoast,-0.0182992370495939
Burkina,Burkina,NetImport,2031,Ghana,-0.2144716275673254
Burkina,Burkina,NetImport,2031,IvoryCoast,-0.0639642438590997
Burkina,Burkina,NetImport,2032,Ghana,-0.2330183395684547
Burkina,Burkina,NetImport,2032,IvoryCoast,-0.030527016643807
Burkina,Burkina,NetImport,2033,Ghana,-0.2688387991729657
Burkina,Burkina,NetImport,2033,IvoryCoast,-0.031496
Burkina,Burkina,NetImport,2034,Ghana,-0.2535255995946322
Burkina,Burkina,NetImport,2034,IvoryCoast,-0.0740157562857252
Burkina,Burkina,NetImport,2035,Ghana,-0.3193969363864579
Burkina,Burkina,NetImport,2035,IvoryCoast,-0.0539268724494948
Burkina,Burkina,NetImport,2040,Ghana,-1.9272
Burkina,Burkina,NetImport,2040,IvoryCoast,-0.0517982780039709
Burkina,Burkina,NetImport,2045,Ghana,-1.9272
Burkina,Burkina,NetImport,2045,IvoryCoast,-0.0357470733662609
Burkina,Burkina,NetImport,2050,Ghana,-1.6091704282928916
Burkina,Burkina,NetImport,2050,IvoryCoast,-0.0056432950118027
Burkina,Burkina,TransmissionCapacity,2026,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2026,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2027,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2027,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2028,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2028,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2029,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2029,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2030,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2030,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2031,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2031,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2032,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2032,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2033,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2033,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2034,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2034,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2035,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2035,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2040,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2040,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2045,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2045,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2050,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2050,IvoryCoast,127.0
Gambia,Gambia,CongestionShare,2026,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2026,Senegal,0.0484018264840182
Gambia,Gambia,CongestionShare,2027,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2028,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2029,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2029,Senegal,0.0302511415525114
Gambia,Gambia,CongestionShare,2030,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2031,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2032,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2033,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2034,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2034,Senegal,0.0615296803652968
Gambia,Gambia,CongestionShare,2035,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2040,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2040,Senegal,0.0141552511415525
Gambia,Gambia,CongestionShare,2045,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2045,Senegal,0.2461187214611872
Gambia,Gambia,CongestionShare,2050,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2050,Senegal,0.3275114155251141
Gambia,Gambia,Interchange,2026,Senegal,126.12005462344412
Gambia,Gambia,Interchange,2027,Senegal,54.24797450915944
Gambia,Gambia,Interchange,2028,Senegal,17.432052992007527
Gambia,Gambia,Interchange,2029,Senegal,51.86293112943554
Gambia,Gambia,Interchange,2030,Senegal,4.988279658775473
Gambia,Gambia,Interchange,2031,Senegal,6.959773567237024
Gambia,Gambia,Interchange,2032,Senegal,10.351777033494216
Gambia,Gambia,Interchange,2033,Senegal,26.61293393558949
Gambia,Gambia,Interchange,2034,Senegal,322.11947438852536
Gambia,Gambia,Interchange,2035,Senegal,75.2347749671534
Gambia,Gambia,Interchange,2040,Senegal,194.192056953428
Gambia,Gambia,Interchange,2045,Senegal,488.0843241291602
Gambia,Gambia,Interchange,2050,Senegal,559.4182182638214
Gambia,Gambia,InterconUtilization,2026,Senegal,0.0959817767301705
Gambia,Gambia,InterconUtilization,2027,Senegal,0.0412846076934242
Gambia,Gambia,InterconUtilization,2028,Senegal,0.0132664025814364
Gambia,Gambia,InterconUtilization,2029,Senegal,0.039469506186785
Gambia,Gambia,InterconUtilization,2030,Senegal,0.0037962554480787
Gambia,Gambia,InterconUtilization,2031,Senegal,0.0052966313297085
Gambia,Gambia,InterconUtilization,2032,Senegal,0.0078780647134659
Gambia,Gambia,InterconUtilization,2033,Senegal,0.020253374380205
Gambia,Gambia,InterconUtilization,2034,Senegal,0.2451441966427133
Gambia,Gambia,InterconUtilization,2035,Senegal,0.0572562975396905
Gambia,Gambia,InterconUtilization,2040,Senegal,0.1477869535414215
Gambia,Gambia,InterconUtilization,2045,Senegal,0.371449257328128
Gambia,Gambia,InterconUtilization,2050,Senegal,0.4257368479937757
Gambia,Gambia,NetImport,2026,Senegal,-0.1261200546234441
Gambia,Gambia,NetImport,2027,Senegal,-0.0542479745091594
Gambia,Gambia,NetImport,2028,Senegal,-0.0174320529920075
Gambia,Gambia,NetImport,2029,Senegal,-0.0518629311294355
Gambia,Gambia,NetImport,2030,Senegal,-0.0049882796587754
Gambia,Gambia,NetImport,2031,Senegal,-0.006959773567237
Gambia,Gambia,NetImport,2032,Senegal,-0.0103517770334942
Gambia,Gambia,NetImport,2033,Senegal,-0.0266129339355894
Gambia,Gambia,NetImport,2034,Senegal,-0.3221194743885254
Gambia,Gambia,NetImport,2035,Senegal,-0.0752347749671534
Gambia,Gambia,NetImport,2040,Senegal,-0.1941920569534279
Gambia,Gambia,NetImport,2045,Senegal,-0.4880843241291602
Gambia,Gambia,NetImport,2050,Senegal,-0.5594182182638213
Gambia,Gambia,TransmissionCapacity,2026,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2027,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2028,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2029,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2030,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2031,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2032,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2033,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2034,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2035,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2040,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2045,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2050,Senegal,150.0
Ghana,Ghana,CongestionShare,2026,Burkina,0.7013698630136986
Ghana,Ghana,CongestionShare,2026,IvoryCoast,0.2829908675799086
Ghana,Ghana,CongestionShare,2026,Togo,1.0
Ghana,Ghana,CongestionShare,2027,Burkina,0.0157534246575342
Ghana,Ghana,CongestionShare,2027,Togo,1.0
Ghana,Ghana,CongestionShare,2028,Burkina,0.043607305936073
Ghana,Ghana,CongestionShare,2028,Togo,1.0
Ghana,Ghana,CongestionShare,2029,Burkina,0.5764840182648402
Ghana,Ghana,CongestionShare,2029,Togo,1.0
Ghana,Ghana,CongestionShare,2030,Burkina,0.6689497716894978
Ghana,Ghana,CongestionShare,2030,Togo,0.944634703196347
Ghana,Ghana,CongestionShare,2031,Burkina,0.6702054794520548
Ghana,Ghana,CongestionShare,2031,IvoryCoast,0.0043378995433789
Ghana,Ghana,CongestionShare,2031,Togo,0.5093607305936073
Ghana,Ghana,CongestionShare,2032,Burkina,0.7364155251141552
Ghana,Ghana,CongestionShare,2032,Togo,0.3287671232876712
Ghana,Ghana,CongestionShare,2033,Burkina,0.7468036529680365
Ghana,Ghana,CongestionShare,2033,Togo,0.3248858447488584
Ghana,Ghana,CongestionShare,2034,Burkina,0.7641552511415525
Ghana,Ghana,CongestionShare,2034,Togo,0.1623287671232876
Ghana,Ghana,CongestionShare,2035,Burkina,0.7643835616438356
Ghana,Ghana,CongestionShare,2035,Togo,0.0350456621004566
Ghana,Ghana,Interchange,2026,Burkina,1599.7702499272125
Ghana,Ghana,Interchange,2026,IvoryCoast,319.99745151444733
Ghana,Ghana,Interchange,2026,Togo,1752.0
Ghana,Ghana,Interchange,2027,Burkina,255.4212026683372
Ghana,Ghana,Interchange,2027,Togo,1752.0
Ghana,Ghana,Interchange,2028,Burkina,365.9075723931647
Ghana,Ghana,Interchange,2028,Togo,1752.0
Ghana,Ghana,Interchange,2029,Burkina,1404.4145469353778
Ghana,Ghana,Interchange,2029,IvoryCoast,16.849524485782652
Ghana,Ghana,Interchange,2029,Togo,1752.0
Ghana,Ghana,Interchange,2030,Burkina,1480.6223542236414
Ghana,Ghana,Interchange,2030,IvoryCoast,45.7584652897685
Ghana,Ghana,Interchange,2030,Togo,1698.2766453858735
Ghana,Ghana,Interchange,2031,Burkina,1497.6779753230946
Ghana,Ghana,Interchange,2031,IvoryCoast,294.28126959107215
Ghana,Ghana,Interchange,2031,Togo,967.7572699335898
Ghana,Ghana,Interchange,2032,Burkina,1528.3857866919304
Ghana,Ghana,Interchange,2032,IvoryCoast,0.1624560781201594
Ghana,Ghana,Interchange,2032,Togo,658.6910351639771
Ghana,Ghana,Interchange,2033,Burkina,1522.079148129273
Ghana,Ghana,Interchange,2033,IvoryCoast,1.5789866248561817
Ghana,Ghana,Interchange,2033,Togo,621.7451970116272
Ghana,Ghana,Interchange,2034,Burkina,1565.506408497227
Ghana,Ghana,Interchange,2034,IvoryCoast,123.8399220704604
Ghana,Ghana,Interchange,2034,Togo,368.801490044091
Ghana,Ghana,Interchange,2035,Burkina,1534.096774076297
Ghana,Ghana,Interchange,2035,Togo,86.39167400150795
Ghana,Ghana,InterconUtilization,2026,Burkina,0.8301007938601143
Ghana,Ghana,InterconUtilization,2026,IvoryCoast,0.3122170037802437
Ghana,Ghana,InterconUtilization,2026,Togo,1.0
Ghana,Ghana,InterconUtilization,2027,Burkina,0.1325348706249155
Ghana,Ghana,InterconUtilization,2027,Togo,1.0
Ghana,Ghana,InterconUtilization,2028,Burkina,0.1898648673688069
Ghana,Ghana,InterconUtilization,2028,Togo,1.0
Ghana,Ghana,InterconUtilization,2029,Burkina,0.7287331605102624
Ghana,Ghana,InterconUtilization,2029,IvoryCoast,0.0033804247790689
Ghana,Ghana,InterconUtilization,2029,Togo,1.0
Ghana,Ghana,InterconUtilization,2030,Burkina,0.768276439509984
Ghana,Ghana,InterconUtilization,2030,IvoryCoast,0.0091802620334016
Ghana,Ghana,InterconUtilization,2030,Togo,0.9693359848092886
Ghana,Ghana,InterconUtilization,2031,Burkina,0.7771263881917262
Ghana,Ghana,InterconUtilization,2031,IvoryCoast,0.0590399863557535
Ghana,Ghana,InterconUtilization,2031,Togo,0.5523728709666608
Ghana,Ghana,InterconUtilization,2032,Burkina,0.7930602878227119
Ghana,Ghana,InterconUtilization,2032,IvoryCoast,3.259264393194811e-05
Ghana,Ghana,InterconUtilization,2032,Togo,0.375965202719165
Ghana,Ghana,InterconUtilization,2033,Burkina,0.7897878518728068
Ghana,Ghana,InterconUtilization,2033,IvoryCoast,0.0003167831541469
Ghana,Ghana,InterconUtilization,2033,Togo,0.3548773955545817
Ghana,Ghana,InterconUtilization,2034,Burkina,0.8123217146623221
Ghana,Ghana,InterconUtilization,2034,IvoryCoast,0.0248453029970188
Ghana,Ghana,InterconUtilization,2034,Togo,0.2105031335868099
