z,uni,y,value
Burundi,Unmet reserve costs: $m,2030,0.9540453165799844
Burundi,Unmet reserve costs: $m,2036,0.0001792720205101
Burundi,Unmet system reserve costs: $m,2024,3.8986134561924966e-05
Burundi,Unmet system reserve costs: $m,2030,8.086619297656136e-06
Burundi,Unmet system reserve costs: $m,2036,1.3683493434124516e-05
Burundi,Import costs with internal zones: $m,2024,194.63254830578023
Burundi,Import costs with internal zones: $m,2030,8.659811030989501e-05
Burundi,Import costs with internal zones: $m,2036,0.0023091820714645
Burundi,Export revenues with internal zones: $m,2024,-0.0006417778142911
Burundi,Export revenues with internal zones: $m,2030,-0.985350070819244
Burundi,Export revenues with internal zones: $m,2036,-63.51613048756041
Burundi,Trade shared benefits: $m,2024,-91.3071970441368
Burundi,Trade shared benefits: $m,2030,-3.981725853798568
Burundi,Trade shared benefits: $m,2036,-17.014882867498486
Djibouti,Annualized capex: $m,2024,0.0006533295017805
Djibouti,Annualized capex: $m,2030,7.332009199554728
Djibouti,Annualized capex: $m,2036,10.822381330938011
Djibouti,Fixed O&M: $m,2024,0.9152
Djibouti,Fixed O&M: $m,2030,3.4158679927159694
Djibouti,Fixed O&M: $m,2036,5.714526397735489
Djibouti,Variable O&M: $m,2024,0.3859530666737373
Djibouti,Variable O&M: $m,2030,1.2800196620829958
Djibouti,Variable O&M: $m,2036,0.2141539432517625
Djibouti,Total fuel Costs: $m,2024,7.308033626390823
Djibouti,Total fuel Costs: $m,2030,1.916313311090013
Djibouti,Total fuel Costs: $m,2036,0.0953679780598663
Djibouti,Transmission additions: $m,2036,0.8557496678413566
Djibouti,Spinning Reserve costs: $m,2024,0.5873979375294381
Djibouti,Spinning Reserve costs: $m,2030,0.6006390894272532
Djibouti,Spinning Reserve costs: $m,2036,0.5896366312195354
Djibouti,Unmet demand costs: $m,2024,0.0006898983942209
Djibouti,Unmet demand costs: $m,2030,0.0001672136492237
Djibouti,Unmet demand costs: $m,2036,0.000227517370632
Djibouti,Excess generation: $m,2024,0.0004066948038535
Djibouti,Excess generation: $m,2030,0.0001008001225974
Djibouti,Excess generation: $m,2036,0.0001452317761543
Djibouti,Unmet reserve costs: $m,2024,3.24774746638021
Djibouti,Unmet reserve costs: $m,2030,4.691077452474336
Djibouti,Unmet reserve costs: $m,2036,10.21069536467304
Djibouti,Unmet system reserve costs: $m,2024,3.8986134561924966e-05
Djibouti,Unmet system reserve costs: $m,2030,8.086619297656136e-06
Djibouti,Unmet system reserve costs: $m,2036,1.3683493434124516e-05
Djibouti,Import costs with internal zones: $m,2024,44.73733321581573
Djibouti,Import costs with internal zones: $m,2030,36.90664546076668
Djibouti,Import costs with internal zones: $m,2036,43.78960343226712
Djibouti,Export revenues with internal zones: $m,2024,-0.0033695345582086
Djibouti,Export revenues with internal zones: $m,2030,-0.0001426824356591
Djibouti,Export revenues with internal zones: $m,2036,-0.0020844540814868
Djibouti,Trade shared benefits: $m,2024,-20.89258335549746
Djibouti,Trade shared benefits: $m,2030,-18.45329253766151
Djibouti,Trade shared benefits: $m,2036,-4.475075288788297
Drc_E,Annualized capex: $m,2024,9.90756931684711
Drc_E,Annualized capex: $m,2030,18.25588108266632
Drc_E,Annualized capex: $m,2036,18.278590906727768
Drc_E,Fixed O&M: $m,2024,1.6024710633038637
Drc_E,Fixed O&M: $m,2030,4.676138748790357
Drc_E,Fixed O&M: $m,2036,4.697983956048886
Drc_E,Variable O&M: $m,2024,1.3235458236759496
Drc_E,Variable O&M: $m,2030,2.143943587939726
Drc_E,Variable O&M: $m,2036,2.1443751526840487
Drc_E,Total fuel Costs: $m,2030,0.0002579686203556
Drc_E,Total fuel Costs: $m,2036,0.0003406365334471
Drc_E,Transmission additions: $m,2036,1.7058747817642606
Drc_E,Spinning Reserve costs: $m,2024,1.1704449224726137
Drc_E,Spinning Reserve costs: $m,2030,1.3141332296530803
Drc_E,Spinning Reserve costs: $m,2036,1.3141822654361262
Drc_E,Unmet demand costs: $m,2024,1.9489631564967345
Drc_E,Unmet demand costs: $m,2030,0.0001338653107168
Drc_E,Unmet demand costs: $m,2036,0.0001823379777483
Drc_E,Excess generation: $m,2024,0.0002673856940977
Drc_E,Excess generation: $m,2030,9.197021850174497e-05
Drc_E,Excess generation: $m,2036,0.0001368799114395
Drc_E,Unmet reserve costs: $m,2024,4.740003855001146
Drc_E,Unmet reserve costs: $m,2030,2.777326670131259
Drc_E,Unmet reserve costs: $m,2036,4.972315348392842
Drc_E,Unmet system reserve costs: $m,2024,3.8986134561924966e-05
Drc_E,Unmet system reserve costs: $m,2030,8.086619297656136e-06
Drc_E,Unmet system reserve costs: $m,2036,1.3683493434124516e-05
Drc_E,Import costs with internal zones: $m,2024,29.617780605883716
Drc_E,Import costs with internal zones: $m,2030,0.4614526560350381
Drc_E,Import costs with internal zones: $m,2036,22.58960157253621
Drc_E,Export revenues with internal zones: $m,2024,-0.0036285274574178
Drc_E,Export revenues with internal zones: $m,2030,-1.1197768466112128
Drc_E,Export revenues with internal zones: $m,2036,-17.190143168523676
Drc_E,Trade shared benefits: $m,2024,-12.463727251349129
Drc_E,Trade shared benefits: $m,2030,-0.0240974954428977
Drc_E,Trade shared benefits: $m,2036,-4.015830583500751
Egypt,Annualized capex: $m,2030,837.4689156157264
Egypt,Annualized capex: $m,2036,2339.0338001712016
Egypt,Fixed O&M: $m,2024,1542.24974
Egypt,Fixed O&M: $m,2030,1662.6087575695826
Egypt,Fixed O&M: $m,2036,2129.7608874680736
Egypt,Variable O&M: $m,2024,585.1795188681775
Egypt,Variable O&M: $m,2030,739.6576650235644
Egypt,Variable O&M: $m,2036,791.2857109590966
Egypt,Total fuel Costs: $m,2024,6639.354758355869
Egypt,Total fuel Costs: $m,2030,6166.650732191093
Egypt,Total fuel Costs: $m,2036,6107.575722626175
Egypt,Transmission additions: $m,2036,27.951123261601087
Egypt,Spinning Reserve costs: $m,2024,35.46658595277093
Egypt,Spinning Reserve costs: $m,2030,35.465770333711
Egypt,Spinning Reserve costs: $m,2036,35.46583101660162
Egypt,Unmet demand costs: $m,2024,0.000742667071893
Egypt,Unmet demand costs: $m,2030,0.0002470866766656
Egypt,Unmet demand costs: $m,2036,0.0003060417215588
Egypt,Excess generation: $m,2024,0.0005095530171712
Egypt,Excess generation: $m,2030,0.0001040805076616
Egypt,Excess generation: $m,2036,0.0001378247967918
Egypt,Unmet reserve costs: $m,2024,0.0006303629003183
Egypt,Unmet reserve costs: $m,2030,0.0001326268488502
Egypt,Unmet reserve costs: $m,2036,0.0025008544900935
Egypt,Unmet system reserve costs: $m,2024,3.8986134561924966e-05
Egypt,Unmet system reserve costs: $m,2030,8.086619297656136e-06
Egypt,Unmet system reserve costs: $m,2036,1.3683493434124516e-05
Egypt,Import costs with internal zones: $m,2024,23.89255253493438
Egypt,Import costs with internal zones: $m,2030,28.91674312669185
Egypt,Import costs with internal zones: $m,2036,324.1123020759801
Egypt,Export revenues with internal zones: $m,2024,-152.26601983400562
Egypt,Export revenues with internal zones: $m,2030,-106.50357699769484
Egypt,Export revenues with internal zones: $m,2036,-119.24099460464306
Egypt,Trade shared benefits: $m,2024,-206.44937401491444
Egypt,Trade shared benefits: $m,2030,-86.29367376563367
Egypt,Trade shared benefits: $m,2036,-77.04574388170796
Ethiopia,Annualized capex: $m,2024,133.8052443864461
Ethiopia,Annualized capex: $m,2030,773.907564080033
Ethiopia,Annualized capex: $m,2036,1069.494637954215
Ethiopia,Fixed O&M: $m,2024,134.35442210130938
Ethiopia,Fixed O&M: $m,2030,333.6340068748661
Ethiopia,Fixed O&M: $m,2036,383.9736547394792
Ethiopia,Variable O&M: $m,2024,0.9662687788348738
Ethiopia,Variable O&M: $m,2030,0.0009780734597471
Ethiopia,Variable O&M: $m,2036,30.44311446691196
Ethiopia,Total fuel Costs: $m,2024,0.0016558495054138
Ethiopia,Total fuel Costs: $m,2030,0.0008039248174307
Ethiopia,Total fuel Costs: $m,2036,0.0007502872647455
Ethiopia,Transmission additions: $m,2036,12.173767704581882
Ethiopia,Spinning Reserve costs: $m,2024,19.56552871237221
Ethiopia,Spinning Reserve costs: $m,2030,18.396616348685093
Ethiopia,Spinning Reserve costs: $m,2036,19.953445065787985
Ethiopia,Unmet demand costs: $m,2024,0.0005993060934011
Ethiopia,Unmet demand costs: $m,2030,0.0002499664593455
Ethiopia,Unmet demand costs: $m,2036,0.0003300040713136
Ethiopia,Excess generation: $m,2024,0.0005674562571418
Ethiopia,Excess generation: $m,2030,0.0001891450587113
Ethiopia,Excess generation: $m,2036,0.0001616715884986
Ethiopia,Unmet reserve costs: $m,2024,0.0109439717758486
Ethiopia,Unmet reserve costs: $m,2030,0.0001258814627868
Ethiopia,Unmet reserve costs: $m,2036,0.0001774581174825
Ethiopia,Unmet system reserve costs: $m,2024,3.8986134561924966e-05
Ethiopia,Unmet system reserve costs: $m,2030,8.086619297656136e-06
Ethiopia,Unmet system reserve costs: $m,2036,1.3683493434124516e-05
Ethiopia,Import costs with internal zones: $m,2024,0.0156193097285401
Ethiopia,Import costs with internal zones: $m,2030,-2.371936360990889e-05
Ethiopia,Import costs with internal zones: $m,2036,0.0096159871836645
Ethiopia,Export revenues with internal zones: $m,2024,-14.640632250731429
Ethiopia,Export revenues with internal zones: $m,2030,0.0005030689203957
Ethiopia,Export revenues with internal zones: $m,2036,-628.694664753838
Ethiopia,Trade shared benefits: $m,2024,-196.14379825384844
Ethiopia,Trade shared benefits: $m,2030,-151.7811952861318
Ethiopia,Trade shared benefits: $m,2036,-99.48810957806072
Libya,Annualized capex: $m,2030,663.0696896121353
Libya,Annualized capex: $m,2036,963.5129983707976
Libya,Fixed O&M: $m,2024,89.13086
Libya,Fixed O&M: $m,2030,231.85222026344627
Libya,Fixed O&M: $m,2036,378.8447451342212
Libya,Variable O&M: $m,2024,261.6090420857217
Libya,Variable O&M: $m,2030,267.4656045816346
Libya,Variable O&M: $m,2036,247.1424575406109
Libya,Total fuel Costs: $m,2024,1618.9509572448362
Libya,Total fuel Costs: $m,2030,1815.434588179196
Libya,Total fuel Costs: $m,2036,2265.413104978865
Libya,Transmission additions: $m,2036,0.6869080497087594
Libya,Spinning Reserve costs: $m,2024,37.525282663770575
Libya,Spinning Reserve costs: $m,2030,40.3371200389081
Libya,Spinning Reserve costs: $m,2036,40.3372266583562
Libya,Unmet demand costs: $m,2024,257.4628884077689
Libya,Unmet demand costs: $m,2030,0.0001354765299887
Libya,Unmet demand costs: $m,2036,0.0002118539811922
Libya,Excess generation: $m,2024,0.0004037311899228
Libya,Excess generation: $m,2030,0.0001003878633614
Libya,Excess generation: $m,2036,0.0001298160247494
Libya,Unmet reserve costs: $m,2024,151.07955203747974
Libya,Unmet reserve costs: $m,2030,0.0001785679247133
Libya,Unmet reserve costs: $m,2036,0.0006847251946955
Libya,Unmet system reserve costs: $m,2024,3.8986134561924966e-05
Libya,Unmet system reserve costs: $m,2030,8.086619297656136e-06
Libya,Unmet system reserve costs: $m,2036,1.3683493434124516e-05
Libya,Import costs with internal zones: $m,2024,168.31268434894756
Libya,Import costs with internal zones: $m,2030,66.31491133764025
Libya,Import costs with internal zones: $m,2036,101.68695873727997
Libya,Export revenues with internal zones: $m,2024,-0.0037472451155618
Libya,Export revenues with internal zones: $m,2030,-0.0289308080420482
Libya,Export revenues with internal zones: $m,2036,-2.0347181178306584
Libya,Trade shared benefits: $m,2024,-50.111195765640936
Libya,Trade shared benefits: $m,2030,-7.374666338109674
Libya,Trade shared benefits: $m,2036,-8.99382026093472
Rwanda,Annualized capex: $m,2024,46.38747078741569
Rwanda,Annualized capex: $m,2030,56.45194857885746
Rwanda,Annualized capex: $m,2036,78.597581819223
Rwanda,Fixed O&M: $m,2024,13.409952735367035
Rwanda,Fixed O&M: $m,2030,18.13273082582308
Rwanda,Fixed O&M: $m,2036,29.00769532243912
Rwanda,Variable O&M: $m,2024,0.3627620893717139
Rwanda,Variable O&M: $m,2030,1.9438185077829844
Rwanda,Variable O&M: $m,2036,1.4658369467536885
Rwanda,Total fuel Costs: $m,2024,0.258977010914423
Rwanda,Total fuel Costs: $m,2030,21.943348025495283
Rwanda,Total fuel Costs: $m,2036,2.3898535865081
Rwanda,Transmission additions: $m,2036,0.5315976109348605
Rwanda,Spinning Reserve costs: $m,2024,3.0845065860191987
Rwanda,Spinning Reserve costs: $m,2030,3.0844354400560703
Rwanda,Spinning Reserve costs: $m,2036,3.0840455439716306
Rwanda,Unmet demand costs: $m,2024,0.0006482545628515
Rwanda,Unmet demand costs: $m,2030,0.0002504275307072
Rwanda,Unmet demand costs: $m,2036,0.0003020075828254
Rwanda,Excess generation: $m,2024,0.0004052072456045
Rwanda,Excess generation: $m,2030,0.0001066125686369
Rwanda,Excess generation: $m,2036,0.0001500877807983
Rwanda,Unmet reserve costs: $m,2024,0.0009178655098886
Rwanda,Unmet reserve costs: $m,2030,3.758597740990726
Rwanda,Unmet reserve costs: $m,2036,17.191576394771637
Rwanda,Unmet system reserve costs: $m,2024,3.8986134561924966e-05
Rwanda,Unmet system reserve costs: $m,2030,8.086619297656136e-06
Rwanda,Unmet system reserve costs: $m,2036,1.3683493434124516e-05
Rwanda,Import costs with internal zones: $m,2024,60.78065270990253
Rwanda,Import costs with internal zones: $m,2030,33.21976371305707
Rwanda,Import costs with internal zones: $m,2036,61.85246880143582
Rwanda,Export revenues with internal zones: $m,2024,-26.69646354787162
Rwanda,Export revenues with internal zones: $m,2030,-0.4518805734004812
Rwanda,Export revenues with internal zones: $m,2036,-3.0937920751797394
Rwanda,Trade shared benefits: $m,2024,-105.21840557974876
Rwanda,Trade shared benefits: $m,2030,-4.370342580760028
Rwanda,Trade shared benefits: $m,2036,-7.37133508509071
Somaliland,Annualized capex: $m,2030,1.2401852327107608
Somaliland,Annualized capex: $m,2036,16.935825002659683
Somaliland,Fixed O&M: $m,2030,1.7537352533106376
Somaliland,Fixed O&M: $m,2036,12.89682947370329
Somaliland,Variable O&M: $m,2030,1.5131375084107928e-05
Somaliland,Variable O&M: $m,2036,0.1869457896858969
Somaliland,Total fuel Costs: $m,2030,0.0002981390393649
Somaliland,Total fuel Costs: $m,2036,0.69728373053919
Somaliland,Transmission additions: $m,2036,1.9213658404606968
Somaliland,Spinning Reserve costs: $m,2030,0.959715096414013
Somaliland,Spinning Reserve costs: $m,2036,1.0769123238656442
Somaliland,Unmet demand costs: $m,2024,132.99999999999994
Somaliland,Unmet demand costs: $m,2030,0.0001272946997156
Somaliland,Unmet demand costs: $m,2036,0.0862169208551549
Somaliland,Excess generation: $m,2030,0.0001180734892116
Somaliland,Excess generation: $m,2036,0.0001294694548042
Somaliland,Unmet reserve costs: $m,2024,5.423883999999996
Somaliland,Unmet reserve costs: $m,2030,7.803957451329172e-05
Somaliland,Unmet reserve costs: $m,2036,0.0372624082621091
Somaliland,Unmet system reserve costs: $m,2024,3.8986134561924966e-05
Somaliland,Unmet system reserve costs: $m,2030,8.086619297656136e-06
Somaliland,Unmet system reserve costs: $m,2036,1.3683493434124516e-05
Somaliland,Import costs with internal zones: $m,2030,0.0005446200664141
Somaliland,Import costs with internal zones: $m,2036,45.67317215449828
Somaliland,Export revenues with internal zones: $m,2030,-0.000125873538007
Somaliland,Export revenues with internal zones: $m,2036,-0.0017501301366624
Somaliland,Trade shared benefits: $m,2030,-0.0002274155528
Somaliland,Trade shared benefits: $m,2036,-10.466558566946794
Mogadishu,Annualized capex: $m,2030,4.446237675697375
Mogadishu,Annualized capex: $m,2036,13.90391170483243
Mogadishu,Fixed O&M: $m,2030,1.951974999351878
Mogadishu,Fixed O&M: $m,2036,6.198370749232246
Mogadishu,Variable O&M: $m,2030,1.8346399930526085
Mogadishu,Variable O&M: $m,2036,6.32297665877159
Mogadishu,Total fuel Costs: $m,2030,0.0003035398584309
Mogadishu,Total fuel Costs: $m,2036,0.0004271369551326
Mogadishu,Transmission additions: $m,2036,0.0006261145818654
Mogadishu,Spinning Reserve costs: $m,2030,0.0139130535220545
Mogadishu,Spinning Reserve costs: $m,2036,0.0152454128621672
Mogadishu,Unmet demand costs: $m,2024,130.99999999999994
Mogadishu,Unmet demand costs: $m,2030,0.0001276361092296
Mogadishu,Unmet demand costs: $m,2036,0.0001770177594657
Mogadishu,Excess generation: $m,2030,0.0001152994100315
Mogadishu,Excess generation: $m,2036,0.0001600043164593
Mogadishu,Unmet reserve costs: $m,2024,5.423883999999996
Mogadishu,Unmet reserve costs: $m,2030,7.803957451329172e-05
Mogadishu,Unmet reserve costs: $m,2036,0.0372624082621091
Mogadishu,Unmet system reserve costs: $m,2024,3.8986134561924966e-05
Mogadishu,Unmet system reserve costs: $m,2030,8.086619297656136e-06
Mogadishu,Unmet system reserve costs: $m,2036,1.3683493434124516e-05
Mogadishu,Import costs with internal zones: $m,2036,2.8677548614940044e-05
Mogadishu,Export revenues with internal zones: $m,2036,-0.0002961727687484
Mogadishu,Trade shared benefits: $m,2036,-0.0006841533835704
SomaliaROC,Annualized capex: $m,2030,2.625405832982415
SomaliaROC,Annualized capex: $m,2036,10.799000426861909
SomaliaROC,Fixed O&M: $m,2030,1.1598568380728345
SomaliaROC,Fixed O&M: $m,2036,4.83521890732533
SomaliaROC,Variable O&M: $m,2030,0.5921182076006968
SomaliaROC,Variable O&M: $m,2036,4.208641620622946
SomaliaROC,Total fuel Costs: $m,2030,0.0003014320702044
SomaliaROC,Total fuel Costs: $m,2036,0.0004264799219531
SomaliaROC,Spinning Reserve costs: $m,2030,0.0139351716571907
SomaliaROC,Spinning Reserve costs: $m,2036,0.015288041709716
SomaliaROC,Unmet demand costs: $m,2024,123.0
SomaliaROC,Unmet demand costs: $m,2030,0.0001280672392763
SomaliaROC,Unmet demand costs: $m,2036,0.0001786648390241
SomaliaROC,Excess generation: $m,2030,0.0001177886233233
SomaliaROC,Excess generation: $m,2036,0.0001620565667955
SomaliaROC,Unmet reserve costs: $m,2024,5.423883999999996
SomaliaROC,Unmet reserve costs: $m,2030,7.803957451329172e-05
SomaliaROC,Unmet reserve costs: $m,2036,0.0372624082621091
SomaliaROC,Unmet system reserve costs: $m,2024,3.8986134561924966e-05
SomaliaROC,Unmet system reserve costs: $m,2030,8.086619297656136e-06
SomaliaROC,Unmet system reserve costs: $m,2036,1.3683493434124516e-05
SouthSudan,Annualized capex: $m,2030,99.92151233875722
SouthSudan,Annualized capex: $m,2036,102.85636841107986
SouthSudan,Fixed O&M: $m,2024,1.82
SouthSudan,Fixed O&M: $m,2030,10.81305148107772
SouthSudan,Fixed O&M: $m,2036,15.9159929040542
SouthSudan,Variable O&M: $m,2024,31.1618466676609
SouthSudan,Variable O&M: $m,2030,19.57381892453639
SouthSudan,Variable O&M: $m,2036,17.75350580553465
SouthSudan,Total fuel Costs: $m,2024,108.6817061574585
SouthSudan,Total fuel Costs: $m,2030,32.03055543644974
SouthSudan,Total fuel Costs: $m,2036,0.0068592341979602
SouthSudan,Transmission additions: $m,2036,1.597225991808234
SouthSudan,Spinning Reserve costs: $m,2024,0.5259710274322198
SouthSudan,Spinning Reserve costs: $m,2030,0.5538388821648946
SouthSudan,Spinning Reserve costs: $m,2036,0.5561338099318615
SouthSudan,Unmet demand costs: $m,2024,2179.9474199809006
SouthSudan,Unmet demand costs: $m,2030,0.04137976030587
SouthSudan,Unmet demand costs: $m,2036,0.0001828140864042
SouthSudan,Excess generation: $m,2024,5.398022463422068e-05
SouthSudan,Excess generation: $m,2030,7.974769424459765e-05
SouthSudan,Excess generation: $m,2036,0.0001366163438226
SouthSudan,Unmet reserve costs: $m,2024,30.91509661510089
SouthSudan,Unmet reserve costs: $m,2030,4.288406135549086
SouthSudan,Unmet reserve costs: $m,2036,14.2902936589224
SouthSudan,Unmet system reserve costs: $m,2024,3.8986134561924966e-05
SouthSudan,Unmet system reserve costs: $m,2030,8.086619297656136e-06
SouthSudan,Unmet system reserve costs: $m,2036,1.3683493434124516e-05
SouthSudan,Import costs with internal zones: $m,2024,97.84994041761988
SouthSudan,Import costs with internal zones: $m,2030,7.08941993903782
SouthSudan,Import costs with internal zones: $m,2036,51.06794759900196
SouthSudan,Export revenues with internal zones: $m,2024,-0.0014568645768889
SouthSudan,Export revenues with internal zones: $m,2030,-0.2785661252464616
SouthSudan,Export revenues with internal zones: $m,2036,-15.808812431744824
SouthSudan,Trade shared benefits: $m,2024,-44.733847652506114
SouthSudan,Trade shared benefits: $m,2030,-5.814308049077439
SouthSudan,Trade shared benefits: $m,2036,-7.275556262874562
Sudan,Annualized capex: $m,2030,353.8863277728702
Sudan,Annualized capex: $m,2036,702.7281576903505
Sudan,Fixed O&M: $m,2024,57.8572
Sudan,Fixed O&M: $m,2030,140.76934887788764
Sudan,Fixed O&M: $m,2036,300.7942445962113
Sudan,Variable O&M: $m,2024,60.586590029347526
Sudan,Variable O&M: $m,2030,72.10146363957949
Sudan,Variable O&M: $m,2036,57.07125994020241
Sudan,Total fuel Costs: $m,2024,394.5861016115047
Sudan,Total fuel Costs: $m,2030,592.887485092749
Sudan,Total fuel Costs: $m,2036,0.0010634253094404
Sudan,Transmission additions: $m,2036,35.787754773201286
Sudan,Spinning Reserve costs: $m,2024,22.65116827949652
Sudan,Spinning Reserve costs: $m,2030,30.963155743534763
Sudan,Spinning Reserve costs: $m,2036,31.536211945479515
Sudan,Unmet demand costs: $m,2024,291.925414247782
Sudan,Unmet demand costs: $m,2030,0.000148416927533
Sudan,Unmet demand costs: $m,2036,0.0001840487209738
Sudan,Excess generation: $m,2024,0.000338954834266
Sudan,Excess generation: $m,2030,7.875254821307104e-05
Sudan,Excess generation: $m,2036,0.0001320758261075
Sudan,Unmet reserve costs: $m,2024,232.66310437416732
Sudan,Unmet reserve costs: $m,2030,50.49782054393091
Sudan,Unmet reserve costs: $m,2036,141.9349734711355
Sudan,Unmet system reserve costs: $m,2024,3.8986134561924966e-05
Sudan,Unmet system reserve costs: $m,2030,8.086619297656136e-06
Sudan,Unmet system reserve costs: $m,2036,1.3683493434124516e-05
Sudan,Import costs with internal zones: $m,2024,691.7469095272703
Sudan,Import costs with internal zones: $m,2030,362.6471753607946
Sudan,Import costs with internal zones: $m,2036,469.89761398216586
Sudan,Export revenues with internal zones: $m,2024,-14.603065946194116
Sudan,Export revenues with internal zones: $m,2030,-10.311803758655453
Sudan,Export revenues with internal zones: $m,2036,-190.88263028534232
Sudan,Trade shared benefits: $m,2024,-353.3644516544152
Sudan,Trade shared benefits: $m,2030,-166.54809636477853
Sudan,Trade shared benefits: $m,2036,-120.13784113067312
Tanzania,Annualized capex: $m,2024,0.0054500608645639
Tanzania,Annualized capex: $m,2030,382.2080911616579
Tanzania,Annualized capex: $m,2036,972.3379531372436
Tanzania,Fixed O&M: $m,2024,62.769627187140095
Tanzania,Fixed O&M: $m,2030,256.69154346638254
Tanzania,Fixed O&M: $m,2036,536.8677963555823
Tanzania,Variable O&M: $m,2024,18.466896488212832
Tanzania,Variable O&M: $m,2030,17.297639820995187
Tanzania,Variable O&M: $m,2036,27.07849896866781
Tanzania,Total fuel Costs: $m,2024,207.64791283511244
Tanzania,Total fuel Costs: $m,2030,53.47063094687682
Tanzania,Total fuel Costs: $m,2036,19.104433755351604
Tanzania,Transmission additions: $m,2036,0.4430046871762392
Tanzania,Spinning Reserve costs: $m,2024,14.454606433215334
Tanzania,Spinning Reserve costs: $m,2030,14.914444752217584
Tanzania,Spinning Reserve costs: $m,2036,14.914520794331912
Tanzania,Unmet demand costs: $m,2024,0.0006936291396556
Tanzania,Unmet demand costs: $m,2030,0.0003216678926782
Tanzania,Unmet demand costs: $m,2036,0.0003881533641056
Tanzania,Excess generation: $m,2024,0.0003760729483003
Tanzania,Excess generation: $m,2030,0.0001215227350122
Tanzania,Excess generation: $m,2036,0.0001501527020517
Tanzania,Unmet reserve costs: $m,2024,10.257654109664776
Tanzania,Unmet reserve costs: $m,2030,0.000132584939256
Tanzania,Unmet reserve costs: $m,2036,0.0001999941293828
Tanzania,Unmet system reserve costs: $m,2024,3.8986134561924966e-05
Tanzania,Unmet system reserve costs: $m,2030,8.086619297656136e-06
Tanzania,Unmet system reserve costs: $m,2036,1.3683493434124516e-05
Tanzania,Import costs with internal zones: $m,2024,255.1774049366641
Tanzania,Import costs with internal zones: $m,2030,128.0517005891324
Tanzania,Import costs with internal zones: $m,2036,133.6871048638186
Tanzania,Export revenues with internal zones: $m,2024,-0.0188393993382243
