z,uni,y,q,value
Libya,Total production: GWh,2030,Q1,9510.511419241033
Libya,Total production: GWh,2030,Q2,18946.92475824321
Libya,Total production: GWh,2030,Q3,13173.104034597727
Libya,Total production: GWh,2030,Q4,11553.100624225026
Libya,Total production: GWh,2036,Q1,12509.447279268665
Libya,Total production: GWh,2036,Q2,25142.25930607914
Libya,Total production: GWh,2036,Q3,17630.60650051955
Libya,Total production: GWh,2036,Q4,15239.45627619316
Libya,Unmet demand: GWh,2024,Q1,0.0001594280689329
Libya,Unmet demand: GWh,2024,Q2,256.7105442250429
Libya,Unmet demand: GWh,2024,Q3,0.0001605131102797
Libya,Unmet demand: GWh,2024,Q4,0.7520242415467323
Libya,Unmet demand: GWh,2030,Q1,3.384021677523204e-05
Libya,Unmet demand: GWh,2030,Q2,3.390715797064335e-05
Libya,Unmet demand: GWh,2030,Q3,3.3728054844298814e-05
Libya,Unmet demand: GWh,2030,Q4,3.400110039854143e-05
Libya,Unmet demand: GWh,2036,Q1,4.656937241789074e-05
Libya,Unmet demand: GWh,2036,Q2,7.108290964072839e-05
Libya,Unmet demand: GWh,2036,Q3,4.653134280680084e-05
Libya,Unmet demand: GWh,2036,Q4,4.767035632687389e-05
Libya,Surplus generation: GWh,2024,Q1,0.0011514034376145
Libya,Surplus generation: GWh,2024,Q2,0.0007802811251611
Libya,Surplus generation: GWh,2024,Q3,0.0010286543850007
Libya,Surplus generation: GWh,2024,Q4,0.0010769729514522
Libya,Surplus generation: GWh,2030,Q1,0.0002784536998231
Libya,Surplus generation: GWh,2030,Q2,0.0002138348669192
Libya,Surplus generation: GWh,2030,Q3,0.0002478538514692
Libya,Surplus generation: GWh,2030,Q4,0.0002637362154024
Libya,Surplus generation: GWh,2036,Q1,0.0003461244951783
Libya,Surplus generation: GWh,2036,Q2,0.0002944003764424
Libya,Surplus generation: GWh,2036,Q3,0.0003214018019896
Libya,Surplus generation: GWh,2036,Q4,0.0003362335738838
Libya,Imports exchange: GWh,2024,Q1,387.8163497678183
Libya,Imports exchange: GWh,2024,Q2,393.1108793192223
Libya,Imports exchange: GWh,2024,Q3,397.4146269506597
Libya,Imports exchange: GWh,2024,Q4,391.4661265499926
Libya,Imports exchange: GWh,2030,Q1,388.3775805303469
Libya,Imports exchange: GWh,2030,Q2,393.1181295253343
Libya,Imports exchange: GWh,2030,Q3,377.8290950354967
Libya,Imports exchange: GWh,2030,Q4,396.8471196981537
Libya,Imports exchange: GWh,2036,Q1,711.7850986037515
Libya,Imports exchange: GWh,2036,Q2,698.9479966383255
Libya,Imports exchange: GWh,2036,Q3,499.555650217523
Libya,Imports exchange: GWh,2036,Q4,719.9229037458659
Libya,Exports exchange: GWh,2024,Q1,0.0254697403237686
Libya,Exports exchange: GWh,2024,Q2,0.0072939830559397
Libya,Exports exchange: GWh,2024,Q3,0.0151539366821196
Libya,Exports exchange: GWh,2024,Q4,0.0280667863181601
Libya,Exports exchange: GWh,2030,Q1,0.0054921164909983
Libya,Exports exchange: GWh,2030,Q2,0.0019148687894918
Libya,Exports exchange: GWh,2030,Q3,0.7567222161610467
Libya,Exports exchange: GWh,2030,Q4,0.0121425893494944
Libya,Exports exchange: GWh,2036,Q1,0.0097185309899247
Libya,Exports exchange: GWh,2036,Q2,16.229140115202352
Libya,Exports exchange: GWh,2036,Q3,40.26503228503356
Libya,Exports exchange: GWh,2036,Q4,0.0169828695396134
Rwanda,Demand: GWh,2024,Q1,339.4794554757
Rwanda,Demand: GWh,2024,Q2,344.53357604484995
Rwanda,Demand: GWh,2024,Q3,345.22478811114496
Rwanda,Demand: GWh,2024,Q4,338.7621803683052
Rwanda,Demand: GWh,2030,Q1,601.5365707859698
Rwanda,Demand: GWh,2030,Q2,610.4938067951994
Rwanda,Demand: GWh,2030,Q3,611.714633361059
Rwanda,Demand: GWh,2030,Q4,600.2549890577724
Rwanda,Demand: GWh,2036,Q1,1065.6166519995377
Rwanda,Demand: GWh,2036,Q2,1081.4980904601605
Rwanda,Demand: GWh,2036,Q3,1083.627674211932
Rwanda,Demand: GWh,2036,Q4,1063.2575833283693
Rwanda,Total production: GWh,2024,Q1,181.5292086394454
Rwanda,Total production: GWh,2024,Q2,182.98454791380456
Rwanda,Total production: GWh,2024,Q3,184.2240591407536
Rwanda,Total production: GWh,2024,Q4,183.92441139557377
Rwanda,Total production: GWh,2030,Q1,473.8306063393952
Rwanda,Total production: GWh,2030,Q2,234.05490169633956
Rwanda,Total production: GWh,2030,Q3,235.8602378048771
Rwanda,Total production: GWh,2030,Q4,459.98382197444033
Rwanda,Total production: GWh,2036,Q1,489.1262743874364
Rwanda,Total production: GWh,2036,Q2,496.47896607571977
Rwanda,Total production: GWh,2036,Q3,501.1368438220917
Rwanda,Total production: GWh,2036,Q4,552.3201284116612
Rwanda,Unmet demand: GWh,2024,Q1,0.0001624569516134
Rwanda,Unmet demand: GWh,2024,Q2,0.0001615219298542
Rwanda,Unmet demand: GWh,2024,Q3,0.000161686571834
Rwanda,Unmet demand: GWh,2024,Q4,0.0001625891095498
Rwanda,Unmet demand: GWh,2030,Q1,6.256795357527999e-05
Rwanda,Unmet demand: GWh,2030,Q2,6.150386522260288e-05
Rwanda,Unmet demand: GWh,2030,Q3,6.305506210261301e-05
Rwanda,Unmet demand: GWh,2030,Q4,6.330064980672257e-05
Rwanda,Unmet demand: GWh,2036,Q1,7.484064903896364e-05
Rwanda,Unmet demand: GWh,2036,Q2,7.452961238342379e-05
Rwanda,Unmet demand: GWh,2036,Q3,7.583870058527647e-05
Rwanda,Unmet demand: GWh,2036,Q4,7.6798620817788e-05
Rwanda,Surplus generation: GWh,2024,Q1,0.0009905152808459
Rwanda,Surplus generation: GWh,2024,Q2,0.0010360609119528
Rwanda,Surplus generation: GWh,2024,Q3,0.0010332973708536
Rwanda,Surplus generation: GWh,2024,Q4,0.0009921988923928
Rwanda,Surplus generation: GWh,2030,Q1,0.0002443961328747
Rwanda,Surplus generation: GWh,2030,Q2,0.0003110987920107
Rwanda,Surplus generation: GWh,2030,Q3,0.0002667932173181
Rwanda,Surplus generation: GWh,2030,Q4,0.000243837544166
Rwanda,Surplus generation: GWh,2036,Q1,0.0003707790685248
Rwanda,Surplus generation: GWh,2036,Q2,0.0004200422383254
Rwanda,Surplus generation: GWh,2036,Q3,0.0003847389075913
Rwanda,Surplus generation: GWh,2036,Q4,0.0003253175935416
Rwanda,Imports exchange: GWh,2024,Q1,284.5290564046557
Rwanda,Imports exchange: GWh,2024,Q2,306.05595740874566
Rwanda,Imports exchange: GWh,2024,Q3,316.2588181508979
Rwanda,Imports exchange: GWh,2024,Q4,291.8227159819744
Rwanda,Imports exchange: GWh,2030,Q1,134.28997810956773
Rwanda,Imports exchange: GWh,2030,Q2,392.2900982045615
Rwanda,Imports exchange: GWh,2030,Q3,390.4643496836367
Rwanda,Imports exchange: GWh,2030,Q4,148.0389427525921
Rwanda,Imports exchange: GWh,2036,Q1,609.30085494205
Rwanda,Imports exchange: GWh,2036,Q2,640.7808263571776
Rwanda,Imports exchange: GWh,2036,Q3,600.7052839120516
Rwanda,Imports exchange: GWh,2036,Q4,579.6455362150472
Rwanda,Exports exchange: GWh,2024,Q1,118.0303691582647
Rwanda,Exports exchange: GWh,2024,Q2,135.3125205614216
Rwanda,Exports exchange: GWh,2024,Q3,145.7574671821021
Rwanda,Exports exchange: GWh,2024,Q4,128.2174327638254
Rwanda,Exports exchange: GWh,2030,Q1,2.5305263484269878
Rwanda,Exports exchange: GWh,2030,Q2,4.045275987370732
Rwanda,Exports exchange: GWh,2030,Q3,2.869584550642005
Rwanda,Exports exchange: GWh,2030,Q4,3.301689365717849
Rwanda,Exports exchange: GWh,2036,Q1,14.476997921657254
Rwanda,Exports exchange: GWh,2036,Q2,36.45934507094501
Rwanda,Exports exchange: GWh,2036,Q3,0.1355180727098183
Rwanda,Exports exchange: GWh,2036,Q4,51.271865253164975
Somaliland,Demand: GWh,2024,Q1,30.482308081859237
Somaliland,Demand: GWh,2024,Q2,32.59388911200813
Somaliland,Demand: GWh,2024,Q3,33.73792172956584
Somaliland,Demand: GWh,2024,Q4,36.18588107656675
Somaliland,Demand: GWh,2030,Q1,104.73341708930222
Somaliland,Demand: GWh,2030,Q2,112.1830063725988
Somaliland,Demand: GWh,2030,Q3,116.20209398274795
Somaliland,Demand: GWh,2030,Q4,124.88148255535044
Somaliland,Demand: GWh,2036,Q1,367.3616620307257
Somaliland,Demand: GWh,2036,Q2,393.96908642780426
Somaliland,Demand: GWh,2036,Q3,408.2832204798579
Somaliland,Demand: GWh,2036,Q4,439.3860310616121
Somaliland,Total production: GWh,2030,Q1,26.71408098562178
Somaliland,Total production: GWh,2030,Q2,26.965174641312142
Somaliland,Total production: GWh,2030,Q3,27.222745678154887
Somaliland,Total production: GWh,2030,Q4,27.11833994511661
Somaliland,Total production: GWh,2036,Q1,114.76288295741188
Somaliland,Total production: GWh,2036,Q2,129.9261391122601
Somaliland,Total production: GWh,2036,Q3,134.4804190535649
Somaliland,Total production: GWh,2036,Q4,134.69550738637034
Somaliland,Unmet demand: GWh,2024,Q1,30.482308081859237
Somaliland,Unmet demand: GWh,2024,Q2,32.59388911200813
Somaliland,Unmet demand: GWh,2024,Q3,33.73792172956584
Somaliland,Unmet demand: GWh,2024,Q4,36.18588107656675
Somaliland,Unmet demand: GWh,2030,Q1,3.179135780867634e-05
Somaliland,Unmet demand: GWh,2030,Q2,3.1833157264767e-05
Somaliland,Unmet demand: GWh,2030,Q3,3.1822357701342824e-05
Somaliland,Unmet demand: GWh,2030,Q4,3.184782694087886e-05
Somaliland,Unmet demand: GWh,2036,Q1,4.556716833482647e-05
Somaliland,Unmet demand: GWh,2036,Q2,4.489602239071778e-05
Somaliland,Unmet demand: GWh,2036,Q3,4.541096381131051e-05
Somaliland,Unmet demand: GWh,2036,Q4,0.0860810467006181
Somaliland,Surplus generation: GWh,2030,Q1,0.0002951538302521
Somaliland,Surplus generation: GWh,2030,Q2,0.0002956610506838
Somaliland,Surplus generation: GWh,2030,Q3,0.0002956886553724
Somaliland,Surplus generation: GWh,2030,Q4,0.0002942313558075
Somaliland,Surplus generation: GWh,2036,Q1,0.000328968277611
Somaliland,Surplus generation: GWh,2036,Q2,0.0003758777372776
Somaliland,Surplus generation: GWh,2036,Q3,0.0003405687009679
Somaliland,Surplus generation: GWh,2036,Q4,0.000249279832186
Somaliland,Imports exchange: GWh,2030,Q1,166.73085773136611
Somaliland,Imports exchange: GWh,2030,Q2,171.73447321556475
Somaliland,Imports exchange: GWh,2030,Q3,175.02165206748492
Somaliland,Imports exchange: GWh,2030,Q4,179.41893462688424
Somaliland,Imports exchange: GWh,2036,Q1,269.6687223504723
Somaliland,Imports exchange: GWh,2036,Q2,283.4296591343524
Somaliland,Imports exchange: GWh,2036,Q3,295.78407071282373
Somaliland,Imports exchange: GWh,2036,Q4,337.78637035853194
Somaliland,Exports exchange: GWh,2030,Q1,48.7237422672844
Somaliland,Exports exchange: GWh,2030,Q2,46.05933739888167
Somaliland,Exports exchange: GWh,2030,Q3,45.151588506319136
Somaliland,Exports exchange: GWh,2030,Q4,40.76448711863829
Somaliland,Exports exchange: GWh,2036,Q1,0.0206470418615367
Somaliland,Exports exchange: GWh,2036,Q2,0.0546825085000459
Somaliland,Exports exchange: GWh,2036,Q3,0.0237524724769419
Somaliland,Exports exchange: GWh,2036,Q4,0.0077640711159218
Mogadishu,Demand: GWh,2024,Q1,29.92162782724064
Mogadishu,Demand: GWh,2024,Q2,32.07875736878406
Mogadishu,Demand: GWh,2024,Q3,33.24008065858353
Mogadishu,Demand: GWh,2024,Q4,35.75953414539171
Mogadishu,Demand: GWh,2030,Q1,119.68651130896257
Mogadishu,Demand: GWh,2030,Q2,128.31502947513624
Mogadishu,Demand: GWh,2030,Q3,132.96032263433412
Mogadishu,Demand: GWh,2030,Q4,143.03813658156685
Mogadishu,Demand: GWh,2036,Q1,412.5321635928564
Mogadishu,Demand: GWh,2036,Q2,442.2521439344473
Mogadishu,Demand: GWh,2036,Q3,458.2540736809303
Mogadishu,Demand: GWh,2036,Q4,492.9616187917671
Mogadishu,Total production: GWh,2030,Q1,119.7930235461407
Mogadishu,Total production: GWh,2030,Q2,128.42189082862268
Mogadishu,Total production: GWh,2030,Q3,133.06814031209282
Mogadishu,Total production: GWh,2030,Q4,143.1457411194022
Mogadishu,Total production: GWh,2036,Q1,412.7551347672618
Mogadishu,Total production: GWh,2036,Q2,442.4709277324032
Mogadishu,Total production: GWh,2036,Q3,458.4785499207664
Mogadishu,Total production: GWh,2036,Q4,493.1873044654923
Mogadishu,Unmet demand: GWh,2024,Q1,29.92162782724064
Mogadishu,Unmet demand: GWh,2024,Q2,32.07875736878406
Mogadishu,Unmet demand: GWh,2024,Q3,33.24008065858353
Mogadishu,Unmet demand: GWh,2024,Q4,35.75953414539171
Mogadishu,Unmet demand: GWh,2030,Q1,3.186354969912628e-05
Mogadishu,Unmet demand: GWh,2030,Q2,3.19072311637145e-05
Mogadishu,Unmet demand: GWh,2030,Q3,3.1906839800482027e-05
Mogadishu,Unmet demand: GWh,2030,Q4,3.195848856633776e-05
Mogadishu,Unmet demand: GWh,2036,Q1,4.42243479480628e-05
Mogadishu,Unmet demand: GWh,2036,Q2,4.423328218440244e-05
Mogadishu,Unmet demand: GWh,2036,Q3,4.42451826045301e-05
Mogadishu,Unmet demand: GWh,2036,Q4,4.431494672879245e-05
Mogadishu,Surplus generation: GWh,2030,Q1,0.0002887501251342
Mogadishu,Surplus generation: GWh,2030,Q2,0.0002890760141274
Mogadishu,Surplus generation: GWh,2030,Q3,0.0002888766455154
Mogadishu,Surplus generation: GWh,2030,Q4,0.0002862913155388
Mogadishu,Surplus generation: GWh,2036,Q1,0.0004002099872311
Mogadishu,Surplus generation: GWh,2036,Q2,0.000401379581926
Mogadishu,Surplus generation: GWh,2036,Q3,0.0004009161117159
Mogadishu,Surplus generation: GWh,2036,Q4,0.0003975374837204
Mogadishu,Imports exchange: GWh,2036,Q1,0.001359447051779
Mogadishu,Imports exchange: GWh,2036,Q2,0.0039862209446534
Mogadishu,Imports exchange: GWh,2036,Q3,0.0016581139050269
Mogadishu,Imports exchange: GWh,2036,Q4,0.00118892185063
Mogadishu,Exports exchange: GWh,2036,Q1,0.0216045136808679
Mogadishu,Exports exchange: GWh,2036,Q2,0.0189851924077695
Mogadishu,Exports exchange: GWh,2036,Q3,0.0217682915260658
Mogadishu,Exports exchange: GWh,2036,Q4,0.0222585169552852
SomaliaROC,Demand: GWh,2024,Q1,28.27046583922517
SomaliaROC,Demand: GWh,2024,Q2,30.1627844665306
SomaliaROC,Demand: GWh,2024,Q3,31.19380415645932
SomaliaROC,Demand: GWh,2024,Q4,33.37294553778488
SomaliaROC,Demand: GWh,2030,Q1,38.50409605838781
SomaliaROC,Demand: GWh,2030,Q2,41.36032124279154
SomaliaROC,Demand: GWh,2030,Q3,42.891253770929865
SomaliaROC,Demand: GWh,2030,Q4,46.24432892789079
SomaliaROC,Demand: GWh,2036,Q1,274.55935531236184
SomaliaROC,Demand: GWh,2036,Q2,294.3437232248476
SomaliaROC,Demand: GWh,2036,Q3,304.99572267993835
SomaliaROC,Demand: GWh,2036,Q4,328.1011987828516
SomaliaROC,Total production: GWh,2030,Q1,38.6109115945492
SomaliaROC,Total production: GWh,2030,Q2,41.46748336396102
SomaliaROC,Total production: GWh,2030,Q3,42.99937707689812
SomaliaROC,Total production: GWh,2030,Q4,46.35226019857222
SomaliaROC,Total production: GWh,2036,Q1,274.76251845756724
SomaliaROC,Total production: GWh,2036,Q2,294.547849172904
SomaliaROC,Total production: GWh,2036,Q3,305.2005153064824
SomaliaROC,Total production: GWh,2036,Q4,328.3063761979623
SomaliaROC,Unmet demand: GWh,2024,Q1,28.27046583922517
SomaliaROC,Unmet demand: GWh,2024,Q2,30.1627844665306
SomaliaROC,Unmet demand: GWh,2024,Q3,31.19380415645932
SomaliaROC,Unmet demand: GWh,2024,Q4,33.37294553778488
SomaliaROC,Unmet demand: GWh,2030,Q1,3.198181399385946e-05
SomaliaROC,Unmet demand: GWh,2030,Q2,3.2023836431653176e-05
SomaliaROC,Unmet demand: GWh,2030,Q3,3.2018543077943134e-05
SomaliaROC,Unmet demand: GWh,2030,Q4,3.2043045772880865e-05
SomaliaROC,Unmet demand: GWh,2036,Q1,4.462328834814527e-05
SomaliaROC,Unmet demand: GWh,2036,Q2,4.464665173188122e-05
SomaliaROC,Unmet demand: GWh,2036,Q3,4.467063090036866e-05
SomaliaROC,Unmet demand: GWh,2036,Q4,4.4724268043801504e-05
SomaliaROC,Surplus generation: GWh,2030,Q1,0.0002943570403259
SomaliaROC,Surplus generation: GWh,2030,Q2,0.0002951502995066
SomaliaROC,Surplus generation: GWh,2030,Q3,0.000295114267491
SomaliaROC,Surplus generation: GWh,2030,Q4,0.0002932646259096
SomaliaROC,Surplus generation: GWh,2036,Q1,0.000405732315356
SomaliaROC,Surplus generation: GWh,2036,Q2,0.000406083123769
SomaliaROC,Surplus generation: GWh,2036,Q3,0.0004058296906341
SomaliaROC,Surplus generation: GWh,2036,Q4,0.0004029205381967
SouthSudan,Demand: GWh,2024,Q1,601.1450808088612
SouthSudan,Demand: GWh,2024,Q2,845.4628331009424
SouthSudan,Demand: GWh,2024,Q3,839.9530865931165
SouthSudan,Demand: GWh,2024,Q4,658.4389994970808
SouthSudan,Demand: GWh,2030,Q1,872.4258320290063
SouthSudan,Demand: GWh,2030,Q2,1226.997673588924
SouthSudan,Demand: GWh,2030,Q3,1219.0015253444224
SouthSudan,Demand: GWh,2030,Q4,955.574969037649
SouthSudan,Demand: GWh,2036,Q1,1164.629289614087
SouthSudan,Demand: GWh,2036,Q2,1637.9586400095573
SouthSudan,Demand: GWh,2036,Q3,1627.284324637716
SouthSudan,Demand: GWh,2036,Q4,1275.627745738641
SouthSudan,Total production: GWh,2024,Q1,165.24178536763688
SouthSudan,Total production: GWh,2024,Q2,167.0778051745253
SouthSudan,Total production: GWh,2024,Q3,168.9138248353285
SouthSudan,Total production: GWh,2024,Q4,168.91382478726035
SouthSudan,Total production: GWh,2030,Q1,898.5709637982519
SouthSudan,Total production: GWh,2030,Q2,1209.731029350212
SouthSudan,Total production: GWh,2030,Q3,1199.0053331537638
SouthSudan,Total production: GWh,2030,Q4,986.4859419958264
SouthSudan,Total production: GWh,2036,Q1,1038.6608882846826
SouthSudan,Total production: GWh,2036,Q2,1053.2574732992675
SouthSudan,Total production: GWh,2036,Q3,1072.952353310179
SouthSudan,Total production: GWh,2036,Q4,1076.808374624468
SouthSudan,Unmet demand: GWh,2024,Q1,414.3594903865505
SouthSudan,Unmet demand: GWh,2024,Q2,652.9650271950779
SouthSudan,Unmet demand: GWh,2024,Q3,645.339919231015
SouthSudan,Unmet demand: GWh,2024,Q4,467.2829831682576
SouthSudan,Unmet demand: GWh,2030,Q1,3.2835681441738025e-05
SouthSudan,Unmet demand: GWh,2030,Q2,3.7320818169332585e-05
SouthSudan,Unmet demand: GWh,2030,Q3,0.0412759658230659
SouthSudan,Unmet demand: GWh,2030,Q4,3.363798319308735e-05
SouthSudan,Unmet demand: GWh,2036,Q1,4.560455148744566e-05
SouthSudan,Unmet demand: GWh,2036,Q2,4.516441511500868e-05
SouthSudan,Unmet demand: GWh,2036,Q3,4.579709693885792e-05
SouthSudan,Unmet demand: GWh,2036,Q4,4.6248022862969495e-05
SouthSudan,Surplus generation: GWh,2024,Q1,0.0001351443907226
SouthSudan,Surplus generation: GWh,2024,Q2,0.0001346972468121
SouthSudan,Surplus generation: GWh,2024,Q3,0.00013483695779
SouthSudan,Surplus generation: GWh,2024,Q4,0.0001351236510173
SouthSudan,Surplus generation: GWh,2030,Q1,0.0002783331107524
SouthSudan,Surplus generation: GWh,2030,Q2,0.000133903499704
SouthSudan,Surplus generation: GWh,2030,Q3,0.0001356840226155
SouthSudan,Surplus generation: GWh,2030,Q4,0.0002495563093739
SouthSudan,Surplus generation: GWh,2036,Q1,0.0003397118354145
SouthSudan,Surplus generation: GWh,2036,Q2,0.0003780853807975
SouthSudan,Surplus generation: GWh,2036,Q3,0.0003382758487585
SouthSudan,Surplus generation: GWh,2036,Q4,0.0003100903732561
SouthSudan,Imports exchange: GWh,2024,Q1,22.21267114103395
SouthSudan,Imports exchange: GWh,2024,Q2,26.208295155268804
SouthSudan,Imports exchange: GWh,2024,Q3,26.49629851260869
SouthSudan,Imports exchange: GWh,2024,Q4,22.932652669591644
SouthSudan,Imports exchange: GWh,2030,Q1,0.035361152605643
SouthSudan,Imports exchange: GWh,2030,Q2,26.207972521856554
SouthSudan,Imports exchange: GWh,2030,Q3,26.495650734599344
SouthSudan,Imports exchange: GWh,2030,Q4,0.3039960528526243
SouthSudan,Imports exchange: GWh,2036,Q1,310.3371114984866
SouthSudan,Imports exchange: GWh,2036,Q2,612.4795082532726
SouthSudan,Imports exchange: GWh,2036,Q3,591.5606662963046
SouthSudan,Imports exchange: GWh,2036,Q4,550.7376826993552
SouthSudan,Exports exchange: GWh,2024,Q1,0.0005998319587025
SouthSudan,Exports exchange: GWh,2024,Q2,0.000148758162213
SouthSudan,Exports exchange: GWh,2024,Q3,0.0001501977416121
SouthSudan,Exports exchange: GWh,2024,Q4,0.0005580756526582
SouthSudan,Exports exchange: GWh,2030,Q1,25.86032441297361
SouthSudan,Exports exchange: GWh,2030,Q2,0.0003520402092671
SouthSudan,Exports exchange: GWh,2030,Q3,0.0004982281717474
SouthSudan,Exports exchange: GWh,2030,Q4,26.15976793693456
SouthSudan,Exports exchange: GWh,2036,Q1,175.00746526272923
SouthSudan,Exports exchange: GWh,2036,Q2,9.08625982317764
SouthSudan,Exports exchange: GWh,2036,Q3,10.046672852477176
SouthSudan,Exports exchange: GWh,2036,Q4,317.19005404139875
Sudan,Demand: GWh,2024,Q1,7370.375356331643
Sudan,Demand: GWh,2024,Q2,4486.71325706123
Sudan,Demand: GWh,2024,Q3,4726.532285521392
Sudan,Demand: GWh,2024,Q4,6975.468681085751
Sudan,Demand: GWh,2030,Q1,10045.562158580133
Sudan,Demand: GWh,2030,Q2,6115.232228005135
Sudan,Demand: GWh,2030,Q3,6442.097121682121
Sudan,Demand: GWh,2030,Q4,9507.31826173261
Sudan,Demand: GWh,2036,Q1,13692.083422278818
Sudan,Demand: GWh,2036,Q2,8335.050691109247
Sudan,Demand: GWh,2036,Q3,8780.566962014707
Sudan,Demand: GWh,2036,Q4,12958.457944597209
Sudan,Total production: GWh,2024,Q1,6166.061491575028
Sudan,Total production: GWh,2024,Q2,4083.0465418446665
Sudan,Total production: GWh,2024,Q3,4224.472715279676
Sudan,Total production: GWh,2024,Q4,5645.058060377621
Sudan,Total production: GWh,2030,Q1,8914.97463403927
Sudan,Total production: GWh,2030,Q2,5989.52499540293
Sudan,Total production: GWh,2030,Q3,6312.644783956164
Sudan,Total production: GWh,2030,Q4,8357.102079162893
Sudan,Total production: GWh,2036,Q1,9247.76603018427
Sudan,Total production: GWh,2036,Q2,9342.705253350454
Sudan,Total production: GWh,2036,Q3,9443.439020566955
Sudan,Total production: GWh,2036,Q4,9223.644793559366
Sudan,Unmet demand: GWh,2024,Q1,95.12381957944092
Sudan,Unmet demand: GWh,2024,Q2,0.0001554415009498
Sudan,Unmet demand: GWh,2024,Q3,0.0001577154704476
Sudan,Unmet demand: GWh,2024,Q4,196.80128151136967
Sudan,Unmet demand: GWh,2030,Q1,3.636106921973627e-05
Sudan,Unmet demand: GWh,2030,Q2,3.298285390418296e-05
Sudan,Unmet demand: GWh,2030,Q3,3.3223139170941946e-05
Sudan,Unmet demand: GWh,2030,Q4,4.584986523821129e-05
Sudan,Unmet demand: GWh,2036,Q1,4.6597529585056914e-05
Sudan,Unmet demand: GWh,2036,Q2,4.539783785062437e-05
Sudan,Unmet demand: GWh,2036,Q3,4.582320255586095e-05
Sudan,Unmet demand: GWh,2036,Q4,4.623015098232424e-05
Sudan,Surplus generation: GWh,2024,Q1,0.0005233700290828
Sudan,Surplus generation: GWh,2024,Q2,0.0011450595613592
Sudan,Surplus generation: GWh,2024,Q3,0.0010829892330952
Sudan,Surplus generation: GWh,2024,Q4,0.0006381295191229
Sudan,Surplus generation: GWh,2030,Q1,0.0001409524701257
Sudan,Surplus generation: GWh,2030,Q2,0.00026107273383
Sudan,Surplus generation: GWh,2030,Q3,0.0002469770237049
Sudan,Surplus generation: GWh,2030,Q4,0.00013852325447
Sudan,Surplus generation: GWh,2036,Q1,0.000311420897439
Sudan,Surplus generation: GWh,2036,Q2,0.0003629151447078
Sudan,Surplus generation: GWh,2036,Q3,0.000335010473181
Sudan,Surplus generation: GWh,2036,Q4,0.0003114117457474
Sudan,Imports exchange: GWh,2024,Q1,1166.3992569330533
Sudan,Imports exchange: GWh,2024,Q2,766.1378934168848
Sudan,Imports exchange: GWh,2024,Q3,806.369249959398
Sudan,Imports exchange: GWh,2024,Q4,1192.3176819076132
Sudan,Imports exchange: GWh,2030,Q1,1192.2605028612622
Sudan,Imports exchange: GWh,2030,Q2,697.5028556167382
Sudan,Imports exchange: GWh,2030,Q3,705.6605093896699
Sudan,Imports exchange: GWh,2030,Q4,1218.479981479764
Sudan,Imports exchange: GWh,2036,Q1,5317.19695284829
Sudan,Imports exchange: GWh,2036,Q2,3709.204134062539
Sudan,Imports exchange: GWh,2036,Q3,3946.557507136045
Sudan,Imports exchange: GWh,2036,Q4,4025.444722308305
Sudan,Exports exchange: GWh,2024,Q1,22.21476528978915
Sudan,Exports exchange: GWh,2024,Q2,339.4839809836187
Sudan,Exports exchange: GWh,2024,Q3,280.11559006088004
Sudan,Exports exchange: GWh,2024,Q4,22.93616595117578
Sudan,Exports exchange: GWh,2030,Q1,0.0360016093197465
Sudan,Exports exchange: GWh,2030,Q2,465.0107221411322
Sudan,Exports exchange: GWh,2030,Q3,453.93555464811215
Sudan,Exports exchange: GWh,2030,Q4,0.3046211160162151
Sudan,Exports exchange: GWh,2036,Q1,663.0796591035426
Sudan,Exports exchange: GWh,2036,Q2,4524.675028064896
Sudan,Exports exchange: GWh,2036,Q3,4404.284608715326
Sudan,Exports exchange: GWh,2036,Q4,127.1112368736004
Tanzania,Demand: GWh,2024,Q1,3178.0520123915844
Tanzania,Demand: GWh,2024,Q2,2994.5324674665503
Tanzania,Demand: GWh,2024,Q3,3030.43388948628
Tanzania,Demand: GWh,2024,Q4,3406.8519306555822
Tanzania,Demand: GWh,2030,Q1,6863.259069743383
Tanzania,Demand: GWh,2030,Q2,6519.359647078321
Tanzania,Demand: GWh,2030,Q3,6596.750373620335
Tanzania,Demand: GWh,2030,Q4,7319.476259557989
Tanzania,Demand: GWh,2036,Q1,13441.883155645866
Tanzania,Demand: GWh,2036,Q2,12872.757921927005
Tanzania,Demand: GWh,2036,Q3,13024.048425026136
Tanzania,Demand: GWh,2036,Q4,14259.926127401024
Tanzania,Total production: GWh,2024,Q1,2213.891766259708
Tanzania,Total production: GWh,2024,Q2,1896.749051980266
Tanzania,Total production: GWh,2024,Q3,1724.1939519848504
Tanzania,Total production: GWh,2024,Q4,2318.8890861392288
Tanzania,Total production: GWh,2030,Q1,6052.937585337174
Tanzania,Total production: GWh,2030,Q2,6794.704831664825
Tanzania,Total production: GWh,2030,Q3,5678.572790742772
Tanzania,Total production: GWh,2030,Q4,6378.128675287139
Tanzania,Total production: GWh,2036,Q1,12405.133607527549
Tanzania,Total production: GWh,2036,Q2,13319.763713572183
Tanzania,Total production: GWh,2036,Q3,12275.513411498208
Tanzania,Total production: GWh,2036,Q4,12544.719782114596
Tanzania,Unmet demand: GWh,2024,Q1,0.0001719199442914
Tanzania,Unmet demand: GWh,2024,Q2,0.0001723598070489
Tanzania,Unmet demand: GWh,2024,Q3,0.0001737076900805
