c,uni,y,value
Burundi,Country Spinning Reserve violation: $m,2036,0.0001780220363282
Burundi,Country Planning Reserve violation: $m,2024,5.1091492427825385
Burundi,Country Planning Reserve violation: $m,2030,0.9539056071455688
Burundi,Country Planning Reserve violation: $m,2036,1.2499841819077705e-06
Burundi,Total Annual Cost by Country: $m,2024,130.63028459355726
Burundi,Total Annual Cost by Country: $m,2030,59.13948677329444
Burundi,Total Annual Cost by Country: $m,2036,121.62638459132673
Djibouti,Annualized capex: $m,2024,0.0006533295017805
Djibouti,Annualized capex: $m,2030,7.332009199554728
Djibouti,Annualized capex: $m,2036,10.822381330938011
Djibouti,Fixed O&M: $m,2024,0.9152
Djibouti,Fixed O&M: $m,2030,3.4158679927159694
Djibouti,Fixed O&M: $m,2036,5.714526397735489
Djibouti,Variable O&M: $m,2024,0.3859530666737373
Djibouti,Variable O&M: $m,2030,1.2800196620829958
Djibouti,Variable O&M: $m,2036,0.2141539432517625
Djibouti,Total fuel Costs: $m,2024,7.308033626390823
Djibouti,Total fuel Costs: $m,2030,1.916313311090013
Djibouti,Total fuel Costs: $m,2036,0.0953679780598663
Djibouti,Transmission additions: $m,2036,0.8557496678413566
Djibouti,Spinning Reserve costs: $m,2024,0.5873979375294381
Djibouti,Spinning Reserve costs: $m,2030,0.6006390894272532
Djibouti,Spinning Reserve costs: $m,2036,0.5896366312195354
Djibouti,Unmet demand costs: $m,2024,0.0006898983942209
Djibouti,Unmet demand costs: $m,2030,0.0001672136492237
Djibouti,Unmet demand costs: $m,2036,0.000227517370632
Djibouti,Excess generation: $m,2024,0.0004066948038535
Djibouti,Excess generation: $m,2030,0.0001008001225974
Djibouti,Excess generation: $m,2036,0.0001452317761543
Djibouti,Capex: $m,2024,1e-11
Djibouti,Capex: $m,2030,99.18078011258189
Djibouti,Capex: $m,2036,46.49605586321051
Djibouti,Country Spinning Reserve violation: $m,2024,0.0007289427857764
Djibouti,Country Spinning Reserve violation: $m,2030,0.0001334351485614
Djibouti,Country Spinning Reserve violation: $m,2036,0.0001842271634719
Djibouti,Country Planning Reserve violation: $m,2024,3.2470185235944338
Djibouti,Country Planning Reserve violation: $m,2030,4.690944017325775
Djibouti,Country Planning Reserve violation: $m,2036,10.21051113750957
Djibouti,Total Annual Cost by Country: $m,2024,12.446082019674064
Djibouti,Total Annual Cost by Country: $m,2030,19.23619472111712
Djibouti,Total Annual Cost by Country: $m,2036,28.502884062865853
DRC,Annualized capex: $m,2024,9.90756931684711
DRC,Annualized capex: $m,2030,18.25588108266632
DRC,Annualized capex: $m,2036,18.278590906727768
DRC,Fixed O&M: $m,2024,1.6024710633038637
DRC,Fixed O&M: $m,2030,4.676138748790357
DRC,Fixed O&M: $m,2036,4.697983956048886
DRC,Variable O&M: $m,2024,1.3235458236759496
DRC,Variable O&M: $m,2030,2.143943587939726
DRC,Variable O&M: $m,2036,2.1443751526840487
DRC,Total fuel Costs: $m,2030,0.0002579686203556
DRC,Total fuel Costs: $m,2036,0.0003406365334471
DRC,Transmission additions: $m,2036,1.7058747817642606
DRC,Spinning Reserve costs: $m,2024,1.1704449224726137
DRC,Spinning Reserve costs: $m,2030,1.3141332296530803
DRC,Spinning Reserve costs: $m,2036,1.3141822654361262
DRC,Unmet demand costs: $m,2024,1.9489631564967345
DRC,Unmet demand costs: $m,2030,0.0001338653107168
DRC,Unmet demand costs: $m,2036,0.0001823379777483
DRC,Excess generation: $m,2024,0.0002673856940977
DRC,Excess generation: $m,2030,9.197021850174497e-05
DRC,Excess generation: $m,2036,0.0001368799114395
DRC,Capex: $m,2024,1e-11
DRC,Capex: $m,2030,0.0313514925493153
DRC,Capex: $m,2036,0.1058065238867827
DRC,Country Spinning Reserve violation: $m,2024,1.7235792647804906
DRC,Country Spinning Reserve violation: $m,2030,0.0001303877219969
DRC,Country Spinning Reserve violation: $m,2036,0.0001808940123315
DRC,Country Planning Reserve violation: $m,2024,3.016424590220655
DRC,Country Planning Reserve violation: $m,2030,2.777196282409262
DRC,Country Planning Reserve violation: $m,2036,4.97213445438051
DRC,Total Annual Cost by Country: $m,2024,20.693265523491515
DRC,Total Annual Cost by Country: $m,2030,29.167907123330316
DRC,Total Annual Cost by Country: $m,2036,33.11398226547657
Egypt,Annualized capex: $m,2030,837.4689156157264
Egypt,Annualized capex: $m,2036,2339.0338001712016
Egypt,Fixed O&M: $m,2024,1542.24974
Egypt,Fixed O&M: $m,2030,1662.6087575695826
Egypt,Fixed O&M: $m,2036,2129.7608874680736
Egypt,Variable O&M: $m,2024,585.1795188681775
Egypt,Variable O&M: $m,2030,739.6576650235644
Egypt,Variable O&M: $m,2036,791.2857109590966
Egypt,Total fuel Costs: $m,2024,6639.354758355869
Egypt,Total fuel Costs: $m,2030,6166.650732191093
Egypt,Total fuel Costs: $m,2036,6107.575722626175
Egypt,Transmission additions: $m,2036,27.951123261601087
Egypt,Spinning Reserve costs: $m,2024,35.46658595277093
Egypt,Spinning Reserve costs: $m,2030,35.465770333711
Egypt,Spinning Reserve costs: $m,2036,35.46583101660162
Egypt,Unmet demand costs: $m,2024,0.000742667071893
Egypt,Unmet demand costs: $m,2030,0.0002470866766656
Egypt,Unmet demand costs: $m,2036,0.0003060417215588
Egypt,Excess generation: $m,2024,0.0005095530171712
Egypt,Excess generation: $m,2030,0.0001040805076616
Egypt,Excess generation: $m,2036,0.0001378247967918
Egypt,Capex: $m,2024,1e-11
Egypt,Capex: $m,2030,0.0239911289561218
Egypt,Capex: $m,2036,1805.194509662056
Egypt,Country Spinning Reserve violation: $m,2024,0.0006303629003183
Egypt,Country Spinning Reserve violation: $m,2030,0.0001326268488502
Egypt,Country Spinning Reserve violation: $m,2036,0.0001849996664123
Egypt,Country Planning Reserve violation: $m,2036,0.0023158548236812
Egypt,Total Annual Cost by Country: $m,2024,8802.252485759805
Egypt,Total Annual Cost by Country: $m,2030,9441.852324527712
Egypt,Total Annual Cost by Country: $m,2036,11431.076020223758
Ethiopia,Annualized capex: $m,2024,133.8052443864461
Ethiopia,Annualized capex: $m,2030,773.907564080033
Ethiopia,Annualized capex: $m,2036,1069.494637954215
Ethiopia,Fixed O&M: $m,2024,134.35442210130938
Ethiopia,Fixed O&M: $m,2030,333.6340068748661
Ethiopia,Fixed O&M: $m,2036,383.9736547394792
Ethiopia,Variable O&M: $m,2024,0.9662687788348738
Ethiopia,Variable O&M: $m,2030,0.0009780734597471
Ethiopia,Variable O&M: $m,2036,30.44311446691196
Ethiopia,Total fuel Costs: $m,2024,0.0016558495054138
Ethiopia,Total fuel Costs: $m,2030,0.0008039248174307
Ethiopia,Total fuel Costs: $m,2036,0.0007502872647455
Ethiopia,Transmission additions: $m,2036,12.173767704581882
Ethiopia,Spinning Reserve costs: $m,2024,19.56552871237221
Ethiopia,Spinning Reserve costs: $m,2030,18.396616348685093
Ethiopia,Spinning Reserve costs: $m,2036,19.953445065787985
Ethiopia,Unmet demand costs: $m,2024,0.0005993060934011
Ethiopia,Unmet demand costs: $m,2030,0.0002499664593455
Ethiopia,Unmet demand costs: $m,2036,0.0003300040713136
Ethiopia,Excess generation: $m,2024,0.0005674562571418
Ethiopia,Excess generation: $m,2030,0.0001891450587113
Ethiopia,Excess generation: $m,2036,0.0001616715884986
Ethiopia,Capex: $m,2024,0.0118924714976992
Ethiopia,Capex: $m,2030,922.4737737750328
Ethiopia,Capex: $m,2036,0.0553406087280623
Ethiopia,Country Spinning Reserve violation: $m,2024,0.0109439717758486
Ethiopia,Country Spinning Reserve violation: $m,2030,0.0001258814627868
Ethiopia,Country Spinning Reserve violation: $m,2036,0.0001774581174825
Ethiopia,Total Annual Cost by Country: $m,2024,288.7052305625944
Ethiopia,Total Annual Cost by Country: $m,2030,1125.940534294842
Ethiopia,Total Annual Cost by Country: $m,2036,1516.040039352018
Libya,Annualized capex: $m,2030,663.0696896121353
Libya,Annualized capex: $m,2036,963.5129983707976
Libya,Fixed O&M: $m,2024,89.13086
Libya,Fixed O&M: $m,2030,231.85222026344627
Libya,Fixed O&M: $m,2036,378.8447451342212
Libya,Variable O&M: $m,2024,261.6090420857217
Libya,Variable O&M: $m,2030,267.4656045816346
Libya,Variable O&M: $m,2036,247.1424575406109
Libya,Total fuel Costs: $m,2024,1618.9509572448362
Libya,Total fuel Costs: $m,2030,1815.434588179196
Libya,Total fuel Costs: $m,2036,2265.413104978865
Libya,Transmission additions: $m,2036,0.6869080497087594
Libya,Spinning Reserve costs: $m,2024,37.525282663770575
Libya,Spinning Reserve costs: $m,2030,40.3371200389081
Libya,Spinning Reserve costs: $m,2036,40.3372266583562
Libya,Unmet demand costs: $m,2024,257.4628884077689
Libya,Unmet demand costs: $m,2030,0.0001354765299887
Libya,Unmet demand costs: $m,2036,0.0002118539811922
Libya,Excess generation: $m,2024,0.0004037311899228
Libya,Excess generation: $m,2030,0.0001003878633614
Libya,Excess generation: $m,2036,0.0001298160247494
Libya,Capex: $m,2024,1e-11
Libya,Capex: $m,2030,3527.034316542861
Libya,Capex: $m,2036,4135.535075920317
Libya,Country Spinning Reserve violation: $m,2024,33.74420443044021
Libya,Country Spinning Reserve violation: $m,2030,0.0001280170458821
Libya,Country Spinning Reserve violation: $m,2036,0.0001962276525435
Libya,Country Planning Reserve violation: $m,2024,117.33534760703954
Libya,Country Planning Reserve violation: $m,2030,5.055087883116795e-05
Libya,Country Planning Reserve violation: $m,2036,0.000488497542152
Libya,Total Annual Cost by Country: $m,2024,2415.7589861707675
Libya,Total Annual Cost by Country: $m,2030,3018.1596371076384
Libya,Total Annual Cost by Country: $m,2036,3895.93846712776
Rwanda,Annualized capex: $m,2024,46.38747078741569
Rwanda,Annualized capex: $m,2030,56.45194857885746
Rwanda,Annualized capex: $m,2036,78.597581819223
Rwanda,Fixed O&M: $m,2024,13.409952735367035
Rwanda,Fixed O&M: $m,2030,18.13273082582308
Rwanda,Fixed O&M: $m,2036,29.00769532243912
Rwanda,Variable O&M: $m,2024,0.3627620893717139
Rwanda,Variable O&M: $m,2030,1.9438185077829844
Rwanda,Variable O&M: $m,2036,1.4658369467536885
Rwanda,Total fuel Costs: $m,2024,0.258977010914423
Rwanda,Total fuel Costs: $m,2030,21.943348025495283
Rwanda,Total fuel Costs: $m,2036,2.3898535865081
Rwanda,Transmission additions: $m,2036,0.5315976109348605
Rwanda,Spinning Reserve costs: $m,2024,3.0845065860191987
Rwanda,Spinning Reserve costs: $m,2030,3.0844354400560703
Rwanda,Spinning Reserve costs: $m,2036,3.0840455439716306
Rwanda,Unmet demand costs: $m,2024,0.0006482545628515
Rwanda,Unmet demand costs: $m,2030,0.0002504275307072
Rwanda,Unmet demand costs: $m,2036,0.0003020075828254
Rwanda,Excess generation: $m,2024,0.0004052072456045
Rwanda,Excess generation: $m,2030,0.0001066125686369
Rwanda,Excess generation: $m,2036,0.0001500877807983
Rwanda,Capex: $m,2024,1e-11
Rwanda,Capex: $m,2030,0.1927016536281661
Rwanda,Capex: $m,2036,0.1182093645056728
Rwanda,Country Spinning Reserve violation: $m,2024,0.0009178655098886
Rwanda,Country Spinning Reserve violation: $m,2030,0.0001389817399689
Rwanda,Country Spinning Reserve violation: $m,2036,0.0001851849808016
Rwanda,Country Planning Reserve violation: $m,2030,3.758458759250757
Rwanda,Country Planning Reserve violation: $m,2036,17.191391209790837
Rwanda,Total Annual Cost by Country: $m,2024,63.5056405364064
Rwanda,Total Annual Cost by Country: $m,2030,105.31523615910493
Rwanda,Total Annual Cost by Country: $m,2036,132.26863931996564
Somalia,Annualized capex: $m,2030,8.31182874139055
Somalia,Annualized capex: $m,2036,41.63873713435402
Somalia,Fixed O&M: $m,2030,4.86556709073535
Somalia,Fixed O&M: $m,2036,23.930419130260866
Somalia,Variable O&M: $m,2030,2.426773332028389
Somalia,Variable O&M: $m,2036,10.718564069080433
Somalia,Total fuel Costs: $m,2030,0.0009031109680003
Somalia,Total fuel Costs: $m,2036,0.6981373474162759
Somalia,Transmission additions: $m,2036,1.9219919550425624
Somalia,Spinning Reserve costs: $m,2030,0.9875633215932584
Somalia,Spinning Reserve costs: $m,2036,1.1074457784375276
Somalia,Unmet demand costs: $m,2024,386.9999999999999
Somalia,Unmet demand costs: $m,2030,0.0003829980482216
Somalia,Unmet demand costs: $m,2036,0.0865726034536449
Somalia,Excess generation: $m,2030,0.0003511615225665
Somalia,Excess generation: $m,2036,0.0004515303380592
Somalia,Capex: $m,2024,3e-11
Somalia,Capex: $m,2030,111.44743929807169
Somalia,Capex: $m,2036,354.8761014673206
Somalia,Country Spinning Reserve violation: $m,2024,11.849651999999988
Somalia,Country Spinning Reserve violation: $m,2030,0.0002246504554456
Somalia,Country Spinning Reserve violation: $m,2036,0.1117792322431533
Somalia,Country Planning Reserve violation: $m,2024,4.422
Somalia,Country Planning Reserve violation: $m,2030,9.468268094244168e-06
Somalia,Country Planning Reserve violation: $m,2036,7.992543174223084e-06
Somalia,Total Annual Cost by Country: $m,2024,403.2716519999999
Somalia,Total Annual Cost by Country: $m,2030,16.593603875009876
Somalia,Total Annual Cost by Country: $m,2036,80.21410677316972
SouthSudan,Annualized capex: $m,2030,99.92151233875722
SouthSudan,Annualized capex: $m,2036,102.85636841107986
SouthSudan,Fixed O&M: $m,2024,1.82
SouthSudan,Fixed O&M: $m,2030,10.81305148107772
SouthSudan,Fixed O&M: $m,2036,15.9159929040542
SouthSudan,Variable O&M: $m,2024,31.1618466676609
SouthSudan,Variable O&M: $m,2030,19.57381892453639
SouthSudan,Variable O&M: $m,2036,17.75350580553465
SouthSudan,Total fuel Costs: $m,2024,108.6817061574585
SouthSudan,Total fuel Costs: $m,2030,32.03055543644974
SouthSudan,Total fuel Costs: $m,2036,0.0068592341979602
SouthSudan,Transmission additions: $m,2036,1.597225991808234
SouthSudan,Spinning Reserve costs: $m,2024,0.5259710274322198
SouthSudan,Spinning Reserve costs: $m,2030,0.5538388821648946
SouthSudan,Spinning Reserve costs: $m,2036,0.5561338099318615
SouthSudan,Unmet demand costs: $m,2024,2179.9474199809006
SouthSudan,Unmet demand costs: $m,2030,0.04137976030587
SouthSudan,Unmet demand costs: $m,2036,0.0001828140864042
SouthSudan,Excess generation: $m,2024,5.398022463422068e-05
SouthSudan,Excess generation: $m,2030,7.974769424459765e-05
SouthSudan,Excess generation: $m,2036,0.0001366163438226
SouthSudan,Capex: $m,2024,1e-11
SouthSudan,Capex: $m,2030,111.4327700117119
SouthSudan,Capex: $m,2036,33.57939531290545
SouthSudan,Country Spinning Reserve violation: $m,2024,0.0007422493008857
SouthSudan,Country Spinning Reserve violation: $m,2030,0.0267737711635008
SouthSudan,Country Spinning Reserve violation: $m,2036,0.0001729083100703
SouthSudan,Country Planning Reserve violation: $m,2024,30.9143543658
SouthSudan,Country Planning Reserve violation: $m,2030,4.261632364385585
SouthSudan,Country Planning Reserve violation: $m,2036,14.290120750612331
SouthSudan,Total Annual Cost by Country: $m,2024,2353.052094428778
SouthSudan,Total Annual Cost by Country: $m,2030,167.2226427065352
SouthSudan,Total Annual Cost by Country: $m,2036,152.97669924595942
Sudan,Annualized capex: $m,2030,353.8863277728702
Sudan,Annualized capex: $m,2036,702.7281576903505
Sudan,Fixed O&M: $m,2024,57.8572
Sudan,Fixed O&M: $m,2030,140.76934887788764
Sudan,Fixed O&M: $m,2036,300.7942445962113
Sudan,Variable O&M: $m,2024,60.586590029347526
Sudan,Variable O&M: $m,2030,72.10146363957949
Sudan,Variable O&M: $m,2036,57.07125994020241
Sudan,Total fuel Costs: $m,2024,394.5861016115047
Sudan,Total fuel Costs: $m,2030,592.887485092749
Sudan,Total fuel Costs: $m,2036,0.0010634253094404
Sudan,Transmission additions: $m,2036,35.787754773201286
Sudan,Spinning Reserve costs: $m,2024,22.65116827949652
Sudan,Spinning Reserve costs: $m,2030,30.963155743534763
Sudan,Spinning Reserve costs: $m,2036,31.536211945479515
Sudan,Unmet demand costs: $m,2024,291.925414247782
Sudan,Unmet demand costs: $m,2030,0.000148416927533
Sudan,Unmet demand costs: $m,2036,0.0001840487209738
Sudan,Excess generation: $m,2024,0.000338954834266
Sudan,Excess generation: $m,2030,7.875254821307104e-05
Sudan,Excess generation: $m,2036,0.0001320758261075
Sudan,Capex: $m,2024,1e-11
Sudan,Capex: $m,2030,419.2545514408346
Sudan,Capex: $m,2036,23.0074705916934
Sudan,Country Spinning Reserve violation: $m,2024,106.62131696806554
Sudan,Country Spinning Reserve violation: $m,2030,6.876400113782816
Sudan,Country Spinning Reserve violation: $m,2036,0.0001834143079637
Sudan,Country Planning Reserve violation: $m,2024,126.0417874061018
Sudan,Country Planning Reserve violation: $m,2030,43.62142043014809
Sudan,Country Planning Reserve violation: $m,2036,141.93479005682755
Sudan,Total Annual Cost by Country: $m,2024,1060.2699174971322
Sudan,Total Annual Cost by Country: $m,2030,1241.1058288400277
Sudan,Total Annual Cost by Country: $m,2036,1269.853981966437
Tanzania,Annualized capex: $m,2024,0.0054500608645639
Tanzania,Annualized capex: $m,2030,382.2080911616579
Tanzania,Annualized capex: $m,2036,972.3379531372436
Tanzania,Fixed O&M: $m,2024,62.769627187140095
Tanzania,Fixed O&M: $m,2030,256.69154346638254
Tanzania,Fixed O&M: $m,2036,536.8677963555823
Tanzania,Variable O&M: $m,2024,18.466896488212832
Tanzania,Variable O&M: $m,2030,17.297639820995187
Tanzania,Variable O&M: $m,2036,27.07849896866781
Tanzania,Total fuel Costs: $m,2024,207.64791283511244
Tanzania,Total fuel Costs: $m,2030,53.47063094687682
Tanzania,Total fuel Costs: $m,2036,19.104433755351604
Tanzania,Transmission additions: $m,2036,0.4430046871762392
Tanzania,Spinning Reserve costs: $m,2024,14.454606433215334
Tanzania,Spinning Reserve costs: $m,2030,14.914444752217584
Tanzania,Spinning Reserve costs: $m,2036,14.914520794331912
Tanzania,Unmet demand costs: $m,2024,0.0006936291396556
Tanzania,Unmet demand costs: $m,2030,0.0003216678926782
Tanzania,Unmet demand costs: $m,2036,0.0003881533641056
Tanzania,Excess generation: $m,2024,0.0003760729483003
Tanzania,Excess generation: $m,2030,0.0001215227350122
Tanzania,Excess generation: $m,2036,0.0001501527020517
Tanzania,Capex: $m,2024,1e-11
Tanzania,Capex: $m,2030,182.0051621590912
Tanzania,Capex: $m,2036,216.52955034774
Tanzania,Country Spinning Reserve violation: $m,2024,0.0006939580619075
Tanzania,Country Spinning Reserve violation: $m,2030,0.0001277740132983
Tanzania,Country Spinning Reserve violation: $m,2036,0.0001799011489028
Tanzania,Country Planning Reserve violation: $m,2024,10.256960151602868
Tanzania,Country Planning Reserve violation: $m,2030,4.810925957697977e-06
Tanzania,Country Planning Reserve violation: $m,2036,2.009298048000953e-05
Tanzania,Total Annual Cost by Country: $m,2024,313.603216816298
Tanzania,Total Annual Cost by Country: $m,2030,724.5829259236968
Tanzania,Total Annual Cost by Country: $m,2036,1570.746945998549
Uganda,Annualized capex: $m,2024,162.34933216242058
Uganda,Annualized capex: $m,2030,205.2414810312626
Uganda,Annualized capex: $m,2036,293.7312593531777
Uganda,Fixed O&M: $m,2024,66.45503941409393
Uganda,Fixed O&M: $m,2030,87.4585361112054
Uganda,Fixed O&M: $m,2036,129.30834370601136
Uganda,Variable O&M: $m,2024,18.33750605065553
Uganda,Variable O&M: $m,2030,16.467256445575046
Uganda,Variable O&M: $m,2036,14.17370423387651
Uganda,Total fuel Costs: $m,2024,0.0017013915441444
Uganda,Total fuel Costs: $m,2030,0.0127627465706611
Uganda,Total fuel Costs: $m,2036,0.006883245696772
Uganda,Transmission additions: $m,2036,0.5907709798756307
Uganda,Spinning Reserve costs: $m,2024,2.2728106424195973
Uganda,Spinning Reserve costs: $m,2030,2.2886627002326976
Uganda,Spinning Reserve costs: $m,2036,2.288757196103833
Uganda,Unmet demand costs: $m,2024,0.0006607321238692
Uganda,Unmet demand costs: $m,2030,0.0002654246002624
Uganda,Unmet demand costs: $m,2036,0.0003192612068112
Uganda,Excess generation: $m,2024,0.0004126163147414
Uganda,Excess generation: $m,2030,0.0001122476664108
Uganda,Excess generation: $m,2036,0.0001513712614551
Uganda,Capex: $m,2024,1e-11
Uganda,Capex: $m,2030,6.539147128911909
Uganda,Capex: $m,2036,0.1060178318206949
Uganda,Country Spinning Reserve violation: $m,2024,0.0006166223370798
Uganda,Country Spinning Reserve violation: $m,2030,0.0001267930692939
Uganda,Country Spinning Reserve violation: $m,2036,0.0001781620085671
Uganda,Country Planning Reserve violation: $m,2030,4.029507319430579
Uganda,Country Planning Reserve violation: $m,2036,18.95278988021004
Uganda,Total Annual Cost by Country: $m,2024,249.4180796319095
Uganda,Total Annual Cost by Country: $m,2030,315.49871081961294
Uganda,Total Annual Cost by Country: $m,2036,459.05315738942863
