z,g,y,value
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2031,0.85
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2032,0.85
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2033,0.85
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2034,0.85
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2035,0.85
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2036,0.85
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2037,0.7854109589041095
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2038,0.7755479452054794
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2039,0.756986301369863
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2040,0.7375342465753425
South_Africa,PalmietPH_HY_ZAF,2026,2.730898972602734e-05
South_Africa,PalmietPH_HY_ZAF,2027,0.00980214607591324
South_Africa,PalmietPH_HY_ZAF,2028,0.009769226940639269
South_Africa,PalmietPH_HY_ZAF,2029,0.0017212868150684908
South_Africa,PalmietPH_HY_ZAF,2031,0.00011415525114155251
South_Africa,PalmietPH_HY_ZAF,2032,9.132420091324201e-05
South_Africa,PalmietPH_HY_ZAF,2033,0.005707762557077625
South_Africa,PalmietPH_HY_ZAF,2034,0.010708880554253414
South_Africa,PalmietPH_HY_ZAF,2035,0.01111142513532382
South_Africa,PalmietPH_HY_ZAF,2036,0.010913365696419004
South_Africa,PalmietPH_HY_ZAF,2037,0.010106303879582224
South_Africa,PalmietPH_HY_ZAF,2038,0.008972602739726027
South_Africa,PalmietPH_HY_ZAF,2039,0.01509132420091324
South_Africa,PalmietPH_HY_ZAF,2040,0.02926444350417543
South_Africa,SA_SolarPrivate25_REN_ZAF,2025,0.21231609589041095
South_Africa,SA_SolarPrivate25_REN_ZAF,2026,0.21231609589041095
South_Africa,SA_SolarPrivate25_REN_ZAF,2027,0.21231609589041087
South_Africa,SA_SolarPrivate25_REN_ZAF,2028,0.21231609589041087
South_Africa,SA_SolarPrivate25_REN_ZAF,2029,0.21231609589041087
South_Africa,SA_SolarPrivate25_REN_ZAF,2030,0.21231609589041087
South_Africa,SA_SolarPrivate25_REN_ZAF,2031,0.21231609589041087
South_Africa,SA_SolarPrivate25_REN_ZAF,2032,0.21231609589041087
South_Africa,SA_SolarPrivate25_REN_ZAF,2033,0.21231609589041087
South_Africa,SA_SolarPrivate25_REN_ZAF,2034,0.21231609589041087
South_Africa,SA_SolarPrivate25_REN_ZAF,2035,0.21231609589041087
South_Africa,SA_SolarPrivate25_REN_ZAF,2036,0.21231609589041087
South_Africa,SA_SolarPrivate25_REN_ZAF,2037,0.21231609589041087
South_Africa,SA_SolarPrivate25_REN_ZAF,2038,0.21231609589041087
South_Africa,SA_SolarPrivate25_REN_ZAF,2039,0.21231609589041087
South_Africa,SA_SolarPrivate25_REN_ZAF,2040,0.21231609589041087
South_Africa,SA_SolarPrivate26_REN_ZAF,2026,0.21231609589041095
South_Africa,SA_SolarPrivate26_REN_ZAF,2027,0.21231609589041095
South_Africa,SA_SolarPrivate26_REN_ZAF,2028,0.21231609589041095
South_Africa,SA_SolarPrivate26_REN_ZAF,2029,0.21231609589041095
South_Africa,SA_SolarPrivate26_REN_ZAF,2030,0.21231609589041095
South_Africa,SA_SolarPrivate26_REN_ZAF,2031,0.21231609589041095
South_Africa,SA_SolarPrivate26_REN_ZAF,2032,0.21231609589041092
South_Africa,SA_SolarPrivate26_REN_ZAF,2033,0.21231609589041092
South_Africa,SA_SolarPrivate26_REN_ZAF,2034,0.21231609589041092
South_Africa,SA_SolarPrivate26_REN_ZAF,2035,0.21231609589041092
South_Africa,SA_SolarPrivate26_REN_ZAF,2036,0.21231609589041092
South_Africa,SA_SolarPrivate26_REN_ZAF,2037,0.21231609589041092
South_Africa,SA_SolarPrivate26_REN_ZAF,2038,0.21231609589041092
South_Africa,SA_SolarPrivate26_REN_ZAF,2039,0.21231609589041092
South_Africa,SA_SolarPrivate26_REN_ZAF,2040,0.21231609589041092
South_Africa,SA_SolarPrivate27_REN_ZAF,2027,0.21231609589041095
South_Africa,SA_SolarPrivate27_REN_ZAF,2028,0.21231609589041095
South_Africa,SA_SolarPrivate27_REN_ZAF,2029,0.21231609589041095
South_Africa,SA_SolarPrivate27_REN_ZAF,2030,0.21231609589041095
South_Africa,SA_SolarPrivate27_REN_ZAF,2031,0.212316095890411
South_Africa,SA_SolarPrivate27_REN_ZAF,2032,0.212316095890411
South_Africa,SA_SolarPrivate27_REN_ZAF,2033,0.212316095890411
South_Africa,SA_SolarPrivate27_REN_ZAF,2034,0.212316095890411
South_Africa,SA_SolarPrivate27_REN_ZAF,2035,0.212316095890411
South_Africa,SA_SolarPrivate27_REN_ZAF,2036,0.212316095890411
South_Africa,SA_SolarPrivate27_REN_ZAF,2037,0.212316095890411
South_Africa,SA_SolarPrivate27_REN_ZAF,2038,0.212316095890411
South_Africa,SA_SolarPrivate27_REN_ZAF,2039,0.212316095890411
South_Africa,SA_SolarPrivate27_REN_ZAF,2040,0.212316095890411
South_Africa,SA_SolarPrivate29_REN_ZAF,2026,0.21231609589041087
South_Africa,SA_SolarPrivate29_REN_ZAF,2027,0.21231609589041087
South_Africa,SA_SolarPrivate29_REN_ZAF,2028,0.21231609589041087
South_Africa,SA_SolarPrivate29_REN_ZAF,2029,0.21231609589041087
South_Africa,SA_SolarPrivate29_REN_ZAF,2030,0.21231609589041087
South_Africa,SA_SolarPrivate29_REN_ZAF,2031,0.21231609589041087
South_Africa,SA_SolarPrivate29_REN_ZAF,2032,0.21231609589041087
South_Africa,SA_SolarPrivate29_REN_ZAF,2033,0.21231609589041087
South_Africa,SA_SolarPrivate29_REN_ZAF,2034,0.21231609589041087
South_Africa,SA_SolarPrivate29_REN_ZAF,2035,0.21231609589041087
South_Africa,SA_SolarPrivate29_REN_ZAF,2036,0.21231609589041087
South_Africa,SA_SolarPrivate29_REN_ZAF,2037,0.21231609589041087
South_Africa,SA_SolarPrivate29_REN_ZAF,2038,0.21231609589041087
South_Africa,SA_SolarPrivate29_REN_ZAF,2039,0.21231609589041087
South_Africa,SA_SolarPrivate29_REN_ZAF,2040,0.21231609589041087
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2025,0.21231609589041098
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2026,0.21231609589041098
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2027,0.21231609589041098
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2028,0.21231609589041098
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2029,0.21231609589041098
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2030,0.21231609589041098
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2031,0.21231609589041098
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2032,0.21231609589041098
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2033,0.21231609589041098
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2034,0.21231609589041098
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2035,0.21231609589041098
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2036,0.21231609589041098
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2037,0.21231609589041098
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2038,0.21231609589041098
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2039,0.21231609589041098
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2040,0.21231609589041098
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2026,0.21231609589041092
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2027,0.21231609589041092
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2028,0.21231609589041092
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2029,0.21231609589041092
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2030,0.21231609589041092
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2031,0.21231609589041092
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2032,0.21231609589041092
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2033,0.21231609589041092
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2034,0.21231609589041092
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2035,0.21231609589041092
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2036,0.21231609589041092
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2037,0.21231609589041092
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2038,0.21231609589041092
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2039,0.21231609589041092
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2040,0.21231609589041092
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2027,0.21231609589041087
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2028,0.21231609589041087
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2029,0.21231609589041087
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2030,0.21231609589041087
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2031,0.21231609589041087
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2032,0.21231609589041087
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2033,0.21231609589041087
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2034,0.21231609589041087
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2035,0.21231609589041087
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2036,0.21231609589041087
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2037,0.21231609589041087
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2038,0.21231609589041087
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2039,0.21231609589041087
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2040,0.21231609589041087
South_Africa,SA_WindEskom28_REN_ZAF,2025,0.3645898401826485
South_Africa,SA_WindEskom28_REN_ZAF,2026,0.3645898401826485
South_Africa,SA_WindEskom28_REN_ZAF,2027,0.3645898401826485
South_Africa,SA_WindEskom28_REN_ZAF,2028,0.3645898401826485
South_Africa,SA_WindEskom28_REN_ZAF,2029,0.3645898401826485
South_Africa,SA_WindEskom28_REN_ZAF,2030,0.3645898401826485
South_Africa,SA_WindEskom28_REN_ZAF,2031,0.3645898401826485
South_Africa,SA_WindEskom28_REN_ZAF,2032,0.3645898401826485
South_Africa,SA_WindEskom28_REN_ZAF,2033,0.3645898401826485
South_Africa,SA_WindEskom28_REN_ZAF,2034,0.3645898401826485
South_Africa,SA_WindEskom28_REN_ZAF,2035,0.3645898401826485
South_Africa,SA_WindEskom28_REN_ZAF,2036,0.3645898401826485
South_Africa,SA_WindEskom28_REN_ZAF,2037,0.3645898401826485
South_Africa,SA_WindEskom28_REN_ZAF,2038,0.3645898401826485
South_Africa,SA_WindEskom28_REN_ZAF,2039,0.3645898401826485
South_Africa,SA_WindEskom28_REN_ZAF,2040,0.3645898401826485
South_Africa,SA_WindPrivate25_REN_ZAF,2025,0.36458984018264834
South_Africa,SA_WindPrivate25_REN_ZAF,2026,0.36458984018264834
South_Africa,SA_WindPrivate25_REN_ZAF,2027,0.36458984018264834
South_Africa,SA_WindPrivate25_REN_ZAF,2028,0.36458984018264834
South_Africa,SA_WindPrivate25_REN_ZAF,2029,0.36458984018264834
South_Africa,SA_WindPrivate25_REN_ZAF,2030,0.36458984018264834
South_Africa,SA_WindPrivate25_REN_ZAF,2031,0.36458984018264834
South_Africa,SA_WindPrivate25_REN_ZAF,2032,0.36458984018264834
South_Africa,SA_WindPrivate25_REN_ZAF,2033,0.36458984018264834
South_Africa,SA_WindPrivate25_REN_ZAF,2034,0.36458984018264834
South_Africa,SA_WindPrivate25_REN_ZAF,2035,0.36458984018264834
South_Africa,SA_WindPrivate25_REN_ZAF,2036,0.36458984018264834
South_Africa,SA_WindPrivate25_REN_ZAF,2037,0.36458984018264834
South_Africa,SA_WindPrivate25_REN_ZAF,2038,0.36458984018264834
South_Africa,SA_WindPrivate25_REN_ZAF,2039,0.36458984018264834
South_Africa,SA_WindPrivate25_REN_ZAF,2040,0.36458984018264834
South_Africa,SA_WindPrivate26_REN_ZAF,2026,0.36458984018264856
South_Africa,SA_WindPrivate26_REN_ZAF,2027,0.36458984018264856
South_Africa,SA_WindPrivate26_REN_ZAF,2028,0.36458984018264856
South_Africa,SA_WindPrivate26_REN_ZAF,2029,0.36458984018264856
South_Africa,SA_WindPrivate26_REN_ZAF,2030,0.36458984018264856
South_Africa,SA_WindPrivate26_REN_ZAF,2031,0.36458984018264856
South_Africa,SA_WindPrivate26_REN_ZAF,2032,0.36458984018264856
South_Africa,SA_WindPrivate26_REN_ZAF,2033,0.36458984018264856
South_Africa,SA_WindPrivate26_REN_ZAF,2034,0.36458984018264856
South_Africa,SA_WindPrivate26_REN_ZAF,2035,0.36458984018264856
South_Africa,SA_WindPrivate26_REN_ZAF,2036,0.36458984018264856
South_Africa,SA_WindPrivate26_REN_ZAF,2037,0.36458984018264856
South_Africa,SA_WindPrivate26_REN_ZAF,2038,0.36458984018264856
South_Africa,SA_WindPrivate26_REN_ZAF,2039,0.36458984018264856
South_Africa,SA_WindPrivate26_REN_ZAF,2040,0.36458984018264856
South_Africa,SA_WindPrivate27_REN_ZAF,2027,0.36458984018264834
South_Africa,SA_WindPrivate27_REN_ZAF,2028,0.3645898401826487
South_Africa,SA_WindPrivate27_REN_ZAF,2029,0.3645898401826487
South_Africa,SA_WindPrivate27_REN_ZAF,2030,0.3645898401826487
South_Africa,SA_WindPrivate27_REN_ZAF,2031,0.3645898401826487
South_Africa,SA_WindPrivate27_REN_ZAF,2032,0.3645898401826487
South_Africa,SA_WindPrivate27_REN_ZAF,2033,0.3645898401826487
South_Africa,SA_WindPrivate27_REN_ZAF,2034,0.3645898401826487
South_Africa,SA_WindPrivate27_REN_ZAF,2035,0.3645898401826487
South_Africa,SA_WindPrivate27_REN_ZAF,2036,0.3645898401826487
South_Africa,SA_WindPrivate27_REN_ZAF,2037,0.3645898401826487
South_Africa,SA_WindPrivate27_REN_ZAF,2038,0.3645898401826487
South_Africa,SA_WindPrivate27_REN_ZAF,2039,0.3645898401826487
South_Africa,SA_WindPrivate27_REN_ZAF,2040,0.3645898401826487
South_Africa,SA_WindPrivate28_REN_ZAF,2028,0.36458984018264823
South_Africa,SA_WindPrivate28_REN_ZAF,2029,0.36458984018264823
South_Africa,SA_WindPrivate28_REN_ZAF,2030,0.36458984018264823
South_Africa,SA_WindPrivate28_REN_ZAF,2031,0.36458984018264823
South_Africa,SA_WindPrivate28_REN_ZAF,2032,0.36458984018264823
South_Africa,SA_WindPrivate28_REN_ZAF,2033,0.36458984018264823
South_Africa,SA_WindPrivate28_REN_ZAF,2034,0.36458984018264823
South_Africa,SA_WindPrivate28_REN_ZAF,2035,0.36458984018264823
South_Africa,SA_WindPrivate28_REN_ZAF,2036,0.36458984018264823
South_Africa,SA_WindPrivate28_REN_ZAF,2037,0.36458984018264823
South_Africa,SA_WindPrivate28_REN_ZAF,2038,0.36458984018264823
South_Africa,SA_WindPrivate28_REN_ZAF,2039,0.36458984018264823
South_Africa,SA_WindPrivate28_REN_ZAF,2040,0.36458984018264823
South_Africa,SA_WindPrivate29_REN_ZAF,2029,0.36458984018264845
South_Africa,SA_WindPrivate29_REN_ZAF,2030,0.36458984018264845
South_Africa,SA_WindPrivate29_REN_ZAF,2031,0.36458984018264845
South_Africa,SA_WindPrivate29_REN_ZAF,2032,0.36458984018264845
South_Africa,SA_WindPrivate29_REN_ZAF,2033,0.36458984018264845
South_Africa,SA_WindPrivate29_REN_ZAF,2034,0.36458984018264845
South_Africa,SA_WindPrivate29_REN_ZAF,2035,0.36458984018264845
South_Africa,SA_WindPrivate29_REN_ZAF,2036,0.36458984018264845
South_Africa,SA_WindPrivate29_REN_ZAF,2037,0.36458984018264845
South_Africa,SA_WindPrivate29_REN_ZAF,2038,0.36458984018264845
South_Africa,SA_WindPrivate29_REN_ZAF,2039,0.36458984018264845
South_Africa,SA_WindPrivate29_REN_ZAF,2040,0.36458984018264845
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2025,0.36458984018264845
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2026,0.36458984018264845
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2027,0.36458984018264845
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2028,0.36458984018264845
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2029,0.36458984018264845
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2030,0.36458984018264845
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2031,0.36458984018264845
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2032,0.36458984018264845
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2033,0.36458984018264845
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2034,0.36458984018264845
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2035,0.36458984018264845
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2036,0.36458984018264845
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2037,0.36458984018264845
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2038,0.36458984018264845
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2039,0.36458984018264845
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2040,0.36458984018264845
South_Africa,SACCGTNG2027_TH_ZAF,2040,0.44831763695506743
South_Africa,SACCGTNG2028_TH_ZAF,2039,0.343396664439795
South_Africa,SACCGTNG2028_TH_ZAF,2040,0.42153800695681864
South_Africa,SACCGTNGcan_TH_ZAF,2040,0.4140083019146171
South_Africa,SAOCGTNG_TH_ZAF,2034,0.007671232876712329
South_Africa,SAOCGTNG_TH_ZAF,2035,0.007671232876712327
South_Africa,SAOCGTNG_TH_ZAF,2036,0.007671232876712327
South_Africa,SAOCGTNG_TH_ZAF,2037,0.007671232876712327
South_Africa,SAOCGTNG_TH_ZAF,2038,0.007671232876712327
South_Africa,SAOCGTNG_TH_ZAF,2039,0.009449376907620606
South_Africa,SAOCGTNG_TH_ZAF,2040,0.01237568161815223
South_Africa,Sasolburg_TH_ZAF,2025,0.21191780821917808
South_Africa,Sasolburg_TH_ZAF,2026,0.21191780821917808
South_Africa,Sasolburg_TH_ZAF,2033,0.0002054794520547945
South_Africa,Sasolburg_TH_ZAF,2034,0.007671232876712329
South_Africa,Sasolburg_TH_ZAF,2035,0.007671232876712329
South_Africa,Sasolburg_TH_ZAF,2036,0.007671232876712329
South_Africa,Sasolburg_TH_ZAF,2037,0.007671232876712329
South_Africa,Sasolburg_TH_ZAF,2038,0.007671232876712329
South_Africa,Sasolburg_TH_ZAF,2039,0.00819634703196347
South_Africa,Sasolburg_TH_ZAF,2040,0.00819634703196347
South_Africa,Secunda(SasolChemical)_TH_ZAF,2025,0.85
South_Africa,Secunda(SasolChemical)_TH_ZAF,2026,0.85
South_Africa,Secunda(SasolChemical)_TH_ZAF,2027,0.85
South_Africa,Secunda(SasolChemical)_TH_ZAF,2028,0.85
South_Africa,Secunda(SasolChemical)_TH_ZAF,2029,0.6554509132420091
South_Africa,Secunda(SasolChemical)_TH_ZAF,2030,0.6532876712328767
South_Africa,Secunda(SasolChemical)_TH_ZAF,2031,0.6484018264840182
South_Africa,Secunda(SasolChemical)_TH_ZAF,2032,0.6583333333333333
South_Africa,Secunda(SasolChemical)_TH_ZAF,2033,0.6582191780821918
South_Africa,Secunda(SasolChemical)_TH_ZAF,2034,0.5876925708626016
South_Africa,Secunda(SasolChemical)_TH_ZAF,2035,0.6568216389513657
South_Africa,Secunda(SasolChemical)_TH_ZAF,2036,0.6631278538812785
South_Africa,Secunda(SasolChemical)_TH_ZAF,2037,0.6631278538812785
South_Africa,Secunda(SasolChemical)_TH_ZAF,2038,0.49712742891907574
South_Africa,Secunda(SasolChemical)_TH_ZAF,2039,0.6766038812785387
South_Africa,Secunda(SasolChemical)_TH_ZAF,2040,0.6956449771689498
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2025,0.21191780821917808
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2033,0.0002054794520547945
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2034,0.007671232876712329
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2035,0.007671232876712329
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2036,0.007671232876712329
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2037,0.007671232876712329
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2038,0.007671232876712329
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2039,0.00819634703196347
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2040,0.00819634703196347
South_Africa,SreenbrasPH_HY_ZAF,2026,0.006527212423896498
South_Africa,SreenbrasPH_HY_ZAF,2027,0.007115286339421613
South_Africa,SreenbrasPH_HY_ZAF,2028,0.006946014079147639
South_Africa,SreenbrasPH_HY_ZAF,2031,9.132420091324201e-05
South_Africa,SreenbrasPH_HY_ZAF,2032,9.132420091324201e-05
South_Africa,SreenbrasPH_HY_ZAF,2033,0.006277033707508878
South_Africa,SreenbrasPH_HY_ZAF,2034,0.011095849887733019
South_Africa,SreenbrasPH_HY_ZAF,2035,0.011073059360730593
South_Africa,SreenbrasPH_HY_ZAF,2036,0.008972602739726027
South_Africa,SreenbrasPH_HY_ZAF,2037,0.011073059360730593
South_Africa,SreenbrasPH_HY_ZAF,2038,0.0064295599569892704
South_Africa,SreenbrasPH_HY_ZAF,2039,0.011712328767123286
South_Africa,SreenbrasPH_HY_ZAF,2040,0.029429223744292236
South_Africa,Tutuka_TH_ZAF,2025,0.5000000000000001
South_Africa,Tutuka_TH_ZAF,2026,0.49583112234311777
South_Africa,Tutuka_TH_ZAF,2027,0.3739957254090726
South_Africa,Tutuka_TH_ZAF,2028,0.3260678563337757
South_Africa,Tutuka_TH_ZAF,2029,0.25221793903411954
South_Africa,Tutuka_TH_ZAF,2030,0.25207316557029313
South_Africa,Tutuka_TH_ZAF,2031,0.2520929240508817
South_Africa,Tutuka_TH_ZAF,2032,0.25193523491787084
South_Africa,Tutuka_TH_ZAF,2033,0.25490874426592447
South_Africa,Tutuka_TH_ZAF,2034,0.25394002706951657
South_Africa,Tutuka_TH_ZAF,2035,0.25338142320811335
South_Africa,Tutuka_TH_ZAF,2036,0.25496062752666815
South_Africa,Tutuka_TH_ZAF,2037,0.25476083075791484
South_Africa,Tutuka_TH_ZAF,2038,0.2556164187943079
South_Africa,Tutuka_TH_ZAF,2039,0.2883144132122877
South_Africa,Tutuka_TH_ZAF,2040,0.4116506575885095
South_Africa,Vanderkloof_HY_ZAF,2025,0.37000000000000016
South_Africa,Vanderkloof_HY_ZAF,2026,0.3700000000000002
South_Africa,Vanderkloof_HY_ZAF,2027,0.3700000000000001
South_Africa,Vanderkloof_HY_ZAF,2028,0.3700000000000002
South_Africa,Vanderkloof_HY_ZAF,2029,0.3700000000000001
South_Africa,Vanderkloof_HY_ZAF,2030,0.37
South_Africa,Vanderkloof_HY_ZAF,2031,0.3700000000000001
South_Africa,Vanderkloof_HY_ZAF,2032,0.37000000000000016
South_Africa,Vanderkloof_HY_ZAF,2033,0.37000000000000016
South_Africa,Vanderkloof_HY_ZAF,2034,0.3700000000000001
South_Africa,Vanderkloof_HY_ZAF,2035,0.37
South_Africa,Vanderkloof_HY_ZAF,2036,0.37
South_Africa,Vanderkloof_HY_ZAF,2037,0.3700000000000001
South_Africa,Vanderkloof_HY_ZAF,2038,0.37
South_Africa,Vanderkloof_HY_ZAF,2039,0.37
South_Africa,Vanderkloof_HY_ZAF,2040,0.3700000000000001
South_Africa,SACCGTNG2030_TH_ZAF,2040,0.41483955673115414
Lesotho,LesothoSolar_REN_LSO,2025,0.2521727168949773
Lesotho,LesothoSolar_REN_LSO,2026,0.2521727168949773
Lesotho,LesothoSolar_REN_LSO,2027,0.2521727168949773
Lesotho,LesothoSolar_REN_LSO,2028,0.2521727168949773
Lesotho,LesothoSolar_REN_LSO,2029,0.24464728856970777
Lesotho,LesothoSolar_REN_LSO,2030,0.2502943460267437
Lesotho,LesothoSolar_REN_LSO,2031,0.2509198936027856
Lesotho,LesothoSolar_REN_LSO,2032,0.2507200549422466
Lesotho,LesothoSolar_REN_LSO,2033,0.2519232958894249
Lesotho,LesothoSolar_REN_LSO,2034,0.2521727168949773
Lesotho,LesothoSolar_REN_LSO,2035,0.2518456646830339
Lesotho,LesothoSolar_REN_LSO,2036,0.2521727168949773
Lesotho,LesothoSolar_REN_LSO,2037,0.2521727168949773
Lesotho,LesothoSolar_REN_LSO,2038,0.2521727168949773
Lesotho,LesothoSolar_REN_LSO,2039,0.2521727168949773
Lesotho,LesothoSolar_REN_LSO,2040,0.2521727168949773
Lesotho,Muela_HY_LSO,2025,0.7913643835616441
Lesotho,Muela_HY_LSO,2026,0.7913643835616442
Lesotho,Muela_HY_LSO,2027,0.7913643835616444
Lesotho,Muela_HY_LSO,2028,0.78443790794844
Lesotho,Muela_HY_LSO,2029,0.7733649977765139
Lesotho,Muela_HY_LSO,2030,0.7749237586005762
Lesotho,Muela_HY_LSO,2031,0.7725026112931441
Lesotho,Muela_HY_LSO,2032,0.769673409676379
Lesotho,Muela_HY_LSO,2033,0.7665686184921505
Lesotho,Muela_HY_LSO,2034,0.7653647442622307
Lesotho,Muela_HY_LSO,2035,0.7615953186256287
Lesotho,Muela_HY_LSO,2036,0.7676666288940684
Lesotho,Muela_HY_LSO,2037,0.765444206011481
Lesotho,Muela_HY_LSO,2038,0.7628314623718007
Lesotho,Muela_HY_LSO,2039,0.7819064539925779
Lesotho,Muela_HY_LSO,2040,0.7783289833392638
Lesotho,Muela2_HY_LSO,2037,0.7308547637256735
Lesotho,Muela2_HY_LSO,2038,0.7682715502350101
Lesotho,Muela2_HY_LSO,2039,0.7393574433702657
Lesotho,Muela2_HY_LSO,2040,0.7678439207234414
Lesotho,New_BESS_LSO,2027,0.031163383772202236
Lesotho,New_BESS_LSO,2028,0.0339244836873795
Lesotho,New_BESS_LSO,2029,0.04589233215891635
Lesotho,New_BESS_LSO,2030,0.08812818728519664
Lesotho,New_BESS_LSO,2031,0.05427709762993655
Lesotho,New_BESS_LSO,2032,0.03957497089033635
Lesotho,New_BESS_LSO,2033,0.03957042379366539
Lesotho,New_BESS_LSO,2034,0.07009795957305807
Lesotho,New_BESS_LSO,2035,0.058966474943713466
Lesotho,New_BESS_LSO,2036,0.05063303932750045
Lesotho,New_BESS_LSO,2037,0.04428037908672452
Lesotho,New_BESS_LSO,2038,0.04274589339906013
Lesotho,New_BESS_LSO,2039,0.04061950487828001
Lesotho,New_BESS_LSO,2040,0.04651581898072978
Lesotho,New_PV_LSO,2026,0.2521727168949773
Lesotho,New_PV_LSO,2027,0.2521727168949773
Lesotho,New_PV_LSO,2028,0.2521727168949771
Lesotho,New_PV_LSO,2029,0.25217271689497717
Lesotho,New_PV_LSO,2030,0.2521727168949773
Lesotho,New_PV_LSO,2031,0.2521727168949772
Lesotho,New_PV_LSO,2032,0.2521727168949771
Lesotho,New_PV_LSO,2033,0.2521727168949773
Lesotho,New_PV_LSO,2034,0.25217271689497717
Lesotho,New_PV_LSO,2035,0.25217271689497717
Lesotho,New_PV_LSO,2036,0.2521727168949773
Lesotho,New_PV_LSO,2037,0.2521727168949773
Lesotho,New_PV_LSO,2038,0.2521727168949773
Lesotho,New_PV_LSO,2039,0.2521727168949773
Lesotho,New_PV_LSO,2040,0.2521727168949772
Eswatini,Edwaleni1_HY_SWZ,2025,0.30399999999999994
Eswatini,Edwaleni1_HY_SWZ,2026,0.3039999999999997
Eswatini,Edwaleni1_HY_SWZ,2027,0.3039999999999997
