z,y,tech,f,value
Angola,2038,BiomassPlant,Water,0.0
Angola,2039,BiomassPlant,Water,0.0
Angola,2040,BiomassPlant,Water,0.0
Angola,2028,BiomassPlant,Wind,0.0
Angola,2029,BiomassPlant,Wind,0.0
Angola,2030,BiomassPlant,Wind,0.0
Angola,2031,BiomassPlant,Wind,0.0
Angola,2032,BiomassPlant,Wind,0.0
Angola,2033,BiomassPlant,Wind,0.0
Angola,2034,BiomassPlant,Wind,0.0
Angola,2035,BiomassPlant,Wind,0.0
Angola,2036,BiomassPlant,Wind,0.0
Angola,2037,BiomassPlant,Wind,0.0
Angola,2038,BiomassPlant,Wind,0.0
Angola,2039,BiomassPlant,Wind,0.0
Angola,2040,BiomassPlant,Wind,0.0
Angola,2028,CSPPlant,Battery,0.0
Angola,2029,CSPPlant,Battery,0.0
Angola,2030,CSPPlant,Battery,0.0
Angola,2031,CSPPlant,Battery,0.0
Angola,2032,CSPPlant,Battery,0.0
Angola,2033,CSPPlant,Battery,0.0
Angola,2034,CSPPlant,Battery,0.0
Angola,2035,CSPPlant,Battery,0.0
Angola,2036,CSPPlant,Battery,0.0
Angola,2037,CSPPlant,Battery,0.0
Angola,2038,CSPPlant,Battery,0.0
Angola,2039,CSPPlant,Battery,0.0
Angola,2040,CSPPlant,Battery,0.0
Angola,2028,CSPPlant,Biomass,0.0
Angola,2029,CSPPlant,Biomass,0.0
Angola,2030,CSPPlant,Biomass,0.0
Angola,2031,CSPPlant,Biomass,0.0
Angola,2032,CSPPlant,Biomass,0.0
Angola,2033,CSPPlant,Biomass,0.0
Angola,2034,CSPPlant,Biomass,0.0
Angola,2035,CSPPlant,Biomass,0.0
Angola,2036,CSPPlant,Biomass,0.0
Angola,2037,CSPPlant,Biomass,0.0
Angola,2038,CSPPlant,Biomass,0.0
Angola,2039,CSPPlant,Biomass,0.0
Angola,2040,CSPPlant,Biomass,0.0
Angola,2028,CSPPlant,CSP,0.0
Angola,2029,CSPPlant,CSP,0.0
Angola,2030,CSPPlant,CSP,0.0
Angola,2031,CSPPlant,CSP,0.0
Angola,2032,CSPPlant,CSP,0.0
Angola,2033,CSPPlant,CSP,0.0
Angola,2034,CSPPlant,CSP,0.0
Angola,2035,CSPPlant,CSP,0.0
Angola,2036,CSPPlant,CSP,0.0
Angola,2037,CSPPlant,CSP,0.0
Angola,2038,CSPPlant,CSP,0.0
Angola,2039,CSPPlant,CSP,0.0
Angola,2040,CSPPlant,CSP,0.0
Angola,2028,CSPPlant,Coal,0.0
Angola,2029,CSPPlant,Coal,0.0
Angola,2030,CSPPlant,Coal,0.0
Angola,2031,CSPPlant,Coal,0.0
Angola,2032,CSPPlant,Coal,0.0
Angola,2033,CSPPlant,Coal,0.0
Angola,2034,CSPPlant,Coal,0.0
Angola,2035,CSPPlant,Coal,0.0
Angola,2036,CSPPlant,Coal,0.0
Angola,2037,CSPPlant,Coal,0.0
Angola,2038,CSPPlant,Coal,0.0
Angola,2039,CSPPlant,Coal,0.0
Angola,2040,CSPPlant,Coal,0.0
Angola,2028,CSPPlant,Diesel,0.0
Angola,2029,CSPPlant,Diesel,0.0
Angola,2030,CSPPlant,Diesel,0.0
Angola,2031,CSPPlant,Diesel,0.0
Angola,2032,CSPPlant,Diesel,0.0
Angola,2033,CSPPlant,Diesel,0.0
Angola,2034,CSPPlant,Diesel,0.0
Angola,2035,CSPPlant,Diesel,0.0
Angola,2036,CSPPlant,Diesel,0.0
Angola,2037,CSPPlant,Diesel,0.0
Angola,2038,CSPPlant,Diesel,0.0
Angola,2039,CSPPlant,Diesel,0.0
Angola,2040,CSPPlant,Diesel,0.0
Angola,2028,CSPPlant,Gas,0.0
Angola,2029,CSPPlant,Gas,0.0
Angola,2030,CSPPlant,Gas,0.0
Angola,2031,CSPPlant,Gas,0.0
Angola,2032,CSPPlant,Gas,0.0
Angola,2033,CSPPlant,Gas,0.0
Angola,2034,CSPPlant,Gas,0.0
Angola,2035,CSPPlant,Gas,0.0
Angola,2036,CSPPlant,Gas,0.0
Angola,2037,CSPPlant,Gas,0.0
Angola,2038,CSPPlant,Gas,0.0
Angola,2039,CSPPlant,Gas,0.0
Angola,2040,CSPPlant,Gas,0.0
Angola,2028,CSPPlant,Geothermal,0.0
Angola,2029,CSPPlant,Geothermal,0.0
Angola,2030,CSPPlant,Geothermal,0.0
Angola,2031,CSPPlant,Geothermal,0.0
Angola,2032,CSPPlant,Geothermal,0.0
Angola,2033,CSPPlant,Geothermal,0.0
Angola,2034,CSPPlant,Geothermal,0.0
Angola,2035,CSPPlant,Geothermal,0.0
Angola,2036,CSPPlant,Geothermal,0.0
Angola,2037,CSPPlant,Geothermal,0.0
Angola,2038,CSPPlant,Geothermal,0.0
Angola,2039,CSPPlant,Geothermal,0.0
Angola,2040,CSPPlant,Geothermal,0.0
Angola,2028,CSPPlant,HFO,0.0
Angola,2029,CSPPlant,HFO,0.0
Angola,2030,CSPPlant,HFO,0.0
Angola,2031,CSPPlant,HFO,0.0
Angola,2032,CSPPlant,HFO,0.0
Angola,2033,CSPPlant,HFO,0.0
Angola,2034,CSPPlant,HFO,0.0
Angola,2035,CSPPlant,HFO,0.0
Angola,2036,CSPPlant,HFO,0.0
Angola,2037,CSPPlant,HFO,0.0
Angola,2038,CSPPlant,HFO,0.0
Angola,2039,CSPPlant,HFO,0.0
Angola,2040,CSPPlant,HFO,0.0
Angola,2028,CSPPlant,LNG,0.0
Angola,2029,CSPPlant,LNG,0.0
Angola,2030,CSPPlant,LNG,0.0
Angola,2031,CSPPlant,LNG,0.0
Angola,2032,CSPPlant,LNG,0.0
Angola,2033,CSPPlant,LNG,0.0
Angola,2034,CSPPlant,LNG,0.0
Angola,2035,CSPPlant,LNG,0.0
Angola,2036,CSPPlant,LNG,0.0
Angola,2037,CSPPlant,LNG,0.0
Angola,2038,CSPPlant,LNG,0.0
Angola,2039,CSPPlant,LNG,0.0
Angola,2040,CSPPlant,LNG,0.0
Angola,2028,CSPPlant,Solar,0.0
Angola,2029,CSPPlant,Solar,0.0
Angola,2030,CSPPlant,Solar,0.0
Angola,2031,CSPPlant,Solar,0.0
Angola,2032,CSPPlant,Solar,0.0
Angola,2033,CSPPlant,Solar,0.0
Angola,2034,CSPPlant,Solar,0.0
Angola,2035,CSPPlant,Solar,0.0
Angola,2036,CSPPlant,Solar,0.0
Angola,2037,CSPPlant,Solar,0.0
Angola,2038,CSPPlant,Solar,0.0
Angola,2039,CSPPlant,Solar,0.0
Angola,2040,CSPPlant,Solar,0.0
Angola,2028,CSPPlant,Uranium,0.0
Angola,2029,CSPPlant,Uranium,0.0
Angola,2030,CSPPlant,Uranium,0.0
Angola,2031,CSPPlant,Uranium,0.0
Angola,2032,CSPPlant,Uranium,0.0
Angola,2033,CSPPlant,Uranium,0.0
Angola,2034,CSPPlant,Uranium,0.0
Angola,2035,CSPPlant,Uranium,0.0
Angola,2036,CSPPlant,Uranium,0.0
Angola,2037,CSPPlant,Uranium,0.0
Angola,2038,CSPPlant,Uranium,0.0
Angola,2039,CSPPlant,Uranium,0.0
Angola,2040,CSPPlant,Uranium,0.0
Angola,2028,CSPPlant,Water,0.0
Angola,2029,CSPPlant,Water,0.0
Angola,2030,CSPPlant,Water,0.0
Angola,2031,CSPPlant,Water,0.0
Angola,2032,CSPPlant,Water,0.0
Angola,2033,CSPPlant,Water,0.0
Angola,2034,CSPPlant,Water,0.0
Angola,2035,CSPPlant,Water,0.0
Angola,2036,CSPPlant,Water,0.0
Angola,2037,CSPPlant,Water,0.0
Angola,2038,CSPPlant,Water,0.0
Angola,2039,CSPPlant,Water,0.0
Angola,2040,CSPPlant,Water,0.0
Angola,2028,CSPPlant,Wind,0.0
Angola,2029,CSPPlant,Wind,0.0
Angola,2030,CSPPlant,Wind,0.0
Angola,2031,CSPPlant,Wind,0.0
Angola,2032,CSPPlant,Wind,0.0
Angola,2033,CSPPlant,Wind,0.0
Angola,2034,CSPPlant,Wind,0.0
Angola,2035,CSPPlant,Wind,0.0
Angola,2036,CSPPlant,Wind,0.0
Angola,2037,CSPPlant,Wind,0.0
Angola,2038,CSPPlant,Wind,0.0
Angola,2039,CSPPlant,Wind,0.0
Angola,2040,CSPPlant,Wind,0.0
Angola,2028,OffshoreWind,Battery,0.0
Angola,2029,OffshoreWind,Battery,0.0
Angola,2030,OffshoreWind,Battery,0.0
Angola,2031,OffshoreWind,Battery,0.0
Angola,2032,OffshoreWind,Battery,0.0
Angola,2033,OffshoreWind,Battery,0.0
Angola,2034,OffshoreWind,Battery,0.0
Angola,2035,OffshoreWind,Battery,0.0
Angola,2036,OffshoreWind,Battery,0.0
Angola,2037,OffshoreWind,Battery,0.0
Angola,2038,OffshoreWind,Battery,0.0
Angola,2039,OffshoreWind,Battery,0.0
Angola,2040,OffshoreWind,Battery,0.0
Angola,2028,OffshoreWind,Biomass,0.0
Angola,2029,OffshoreWind,Biomass,0.0
Angola,2030,OffshoreWind,Biomass,0.0
Angola,2031,OffshoreWind,Biomass,0.0
Angola,2032,OffshoreWind,Biomass,0.0
Angola,2033,OffshoreWind,Biomass,0.0
Angola,2034,OffshoreWind,Biomass,0.0
Angola,2035,OffshoreWind,Biomass,0.0
Angola,2036,OffshoreWind,Biomass,0.0
Angola,2037,OffshoreWind,Biomass,0.0
Angola,2038,OffshoreWind,Biomass,0.0
Angola,2039,OffshoreWind,Biomass,0.0
Angola,2040,OffshoreWind,Biomass,0.0
Angola,2028,OffshoreWind,CSP,0.0
Angola,2029,OffshoreWind,CSP,0.0
Angola,2030,OffshoreWind,CSP,0.0
Angola,2031,OffshoreWind,CSP,0.0
Angola,2032,OffshoreWind,CSP,0.0
Angola,2033,OffshoreWind,CSP,0.0
Angola,2034,OffshoreWind,CSP,0.0
Angola,2035,OffshoreWind,CSP,0.0
Angola,2036,OffshoreWind,CSP,0.0
Angola,2037,OffshoreWind,CSP,0.0
Angola,2038,OffshoreWind,CSP,0.0
Angola,2039,OffshoreWind,CSP,0.0
Angola,2040,OffshoreWind,CSP,0.0
Angola,2028,OffshoreWind,Coal,0.0
Angola,2029,OffshoreWind,Coal,0.0
Angola,2030,OffshoreWind,Coal,0.0
Angola,2031,OffshoreWind,Coal,0.0
Angola,2032,OffshoreWind,Coal,0.0
Angola,2033,OffshoreWind,Coal,0.0
Angola,2034,OffshoreWind,Coal,0.0
Angola,2035,OffshoreWind,Coal,0.0
Angola,2036,OffshoreWind,Coal,0.0
Angola,2037,OffshoreWind,Coal,0.0
Angola,2038,OffshoreWind,Coal,0.0
Angola,2039,OffshoreWind,Coal,0.0
Angola,2040,OffshoreWind,Coal,0.0
Angola,2028,OffshoreWind,Diesel,0.0
Angola,2029,OffshoreWind,Diesel,0.0
Angola,2030,OffshoreWind,Diesel,0.0
Angola,2031,OffshoreWind,Diesel,0.0
Angola,2032,OffshoreWind,Diesel,0.0
Angola,2033,OffshoreWind,Diesel,0.0
Angola,2034,OffshoreWind,Diesel,0.0
Angola,2035,OffshoreWind,Diesel,0.0
Angola,2036,OffshoreWind,Diesel,0.0
Angola,2037,OffshoreWind,Diesel,0.0
Angola,2038,OffshoreWind,Diesel,0.0
Angola,2039,OffshoreWind,Diesel,0.0
Angola,2040,OffshoreWind,Diesel,0.0
Angola,2028,OffshoreWind,Gas,0.0
Angola,2029,OffshoreWind,Gas,0.0
Angola,2030,OffshoreWind,Gas,0.0
Angola,2031,OffshoreWind,Gas,0.0
Angola,2032,OffshoreWind,Gas,0.0
Angola,2033,OffshoreWind,Gas,0.0
Angola,2034,OffshoreWind,Gas,0.0
Angola,2035,OffshoreWind,Gas,0.0
Angola,2036,OffshoreWind,Gas,0.0
Angola,2037,OffshoreWind,Gas,0.0
Angola,2038,OffshoreWind,Gas,0.0
Angola,2039,OffshoreWind,Gas,0.0
Angola,2040,OffshoreWind,Gas,0.0
Angola,2028,OffshoreWind,Geothermal,0.0
Angola,2029,OffshoreWind,Geothermal,0.0
Angola,2030,OffshoreWind,Geothermal,0.0
Angola,2031,OffshoreWind,Geothermal,0.0
Angola,2032,OffshoreWind,Geothermal,0.0
Angola,2033,OffshoreWind,Geothermal,0.0
Angola,2034,OffshoreWind,Geothermal,0.0
Angola,2035,OffshoreWind,Geothermal,0.0
Angola,2036,OffshoreWind,Geothermal,0.0
Angola,2037,OffshoreWind,Geothermal,0.0
Angola,2038,OffshoreWind,Geothermal,0.0
Angola,2039,OffshoreWind,Geothermal,0.0
Angola,2040,OffshoreWind,Geothermal,0.0
Angola,2028,OffshoreWind,HFO,0.0
Angola,2029,OffshoreWind,HFO,0.0
Angola,2030,OffshoreWind,HFO,0.0
Angola,2031,OffshoreWind,HFO,0.0
Angola,2032,OffshoreWind,HFO,0.0
Angola,2033,OffshoreWind,HFO,0.0
Angola,2034,OffshoreWind,HFO,0.0
Angola,2035,OffshoreWind,HFO,0.0
Angola,2036,OffshoreWind,HFO,0.0
Angola,2037,OffshoreWind,HFO,0.0
Angola,2038,OffshoreWind,HFO,0.0
Angola,2039,OffshoreWind,HFO,0.0
Angola,2040,OffshoreWind,HFO,0.0
Angola,2028,OffshoreWind,LNG,0.0
Angola,2029,OffshoreWind,LNG,0.0
Angola,2030,OffshoreWind,LNG,0.0
Angola,2031,OffshoreWind,LNG,0.0
Angola,2032,OffshoreWind,LNG,0.0
Angola,2033,OffshoreWind,LNG,0.0
Angola,2034,OffshoreWind,LNG,0.0
Angola,2035,OffshoreWind,LNG,0.0
Angola,2036,OffshoreWind,LNG,0.0
Angola,2037,OffshoreWind,LNG,0.0
Angola,2038,OffshoreWind,LNG,0.0
Angola,2039,OffshoreWind,LNG,0.0
Angola,2040,OffshoreWind,LNG,0.0
Angola,2028,OffshoreWind,Solar,0.0
Angola,2029,OffshoreWind,Solar,0.0
Angola,2030,OffshoreWind,Solar,0.0
Angola,2031,OffshoreWind,Solar,0.0
Angola,2032,OffshoreWind,Solar,0.0
Angola,2033,OffshoreWind,Solar,0.0
Angola,2034,OffshoreWind,Solar,0.0
Angola,2035,OffshoreWind,Solar,0.0
Angola,2036,OffshoreWind,Solar,0.0
Angola,2037,OffshoreWind,Solar,0.0
Angola,2038,OffshoreWind,Solar,0.0
Angola,2039,OffshoreWind,Solar,0.0
Angola,2040,OffshoreWind,Solar,0.0
Angola,2028,OffshoreWind,Uranium,0.0
Angola,2029,OffshoreWind,Uranium,0.0
Angola,2030,OffshoreWind,Uranium,0.0
Angola,2031,OffshoreWind,Uranium,0.0
Angola,2032,OffshoreWind,Uranium,0.0
Angola,2033,OffshoreWind,Uranium,0.0
Angola,2034,OffshoreWind,Uranium,0.0
Angola,2035,OffshoreWind,Uranium,0.0
Angola,2036,OffshoreWind,Uranium,0.0
Angola,2037,OffshoreWind,Uranium,0.0
Angola,2038,OffshoreWind,Uranium,0.0
Angola,2039,OffshoreWind,Uranium,0.0
Angola,2040,OffshoreWind,Uranium,0.0
Angola,2028,OffshoreWind,Water,0.0
Angola,2029,OffshoreWind,Water,0.0
Angola,2030,OffshoreWind,Water,0.0
Angola,2031,OffshoreWind,Water,0.0
Angola,2032,OffshoreWind,Water,0.0
Angola,2033,OffshoreWind,Water,0.0
Angola,2034,OffshoreWind,Water,0.0
Angola,2035,OffshoreWind,Water,0.0
Angola,2036,OffshoreWind,Water,0.0
Angola,2037,OffshoreWind,Water,0.0
Angola,2038,OffshoreWind,Water,0.0
Angola,2039,OffshoreWind,Water,0.0
Angola,2040,OffshoreWind,Water,0.0
Angola,2028,OffshoreWind,Wind,0.0
Angola,2029,OffshoreWind,Wind,0.0
Angola,2030,OffshoreWind,Wind,0.0
Angola,2031,OffshoreWind,Wind,0.0
Angola,2032,OffshoreWind,Wind,0.0
Angola,2033,OffshoreWind,Wind,0.0
Angola,2034,OffshoreWind,Wind,0.0
Angola,2035,OffshoreWind,Wind,0.0
Angola,2036,OffshoreWind,Wind,0.0
Angola,2037,OffshoreWind,Wind,0.0
Angola,2038,OffshoreWind,Wind,0.0
Angola,2039,OffshoreWind,Wind,0.0
Angola,2040,OffshoreWind,Wind,0.0
Angola,2028,OnshoreWind,Battery,0.0
Angola,2029,OnshoreWind,Battery,0.0
Angola,2030,OnshoreWind,Battery,0.0
Angola,2031,OnshoreWind,Battery,0.0
Angola,2032,OnshoreWind,Battery,0.0
Angola,2033,OnshoreWind,Battery,0.0
Angola,2034,OnshoreWind,Battery,0.0
Angola,2035,OnshoreWind,Battery,0.0
Angola,2036,OnshoreWind,Battery,0.0
Angola,2037,OnshoreWind,Battery,0.0
Angola,2038,OnshoreWind,Battery,0.0
Angola,2039,OnshoreWind,Battery,0.0
Angola,2040,OnshoreWind,Battery,0.0
Angola,2028,OnshoreWind,Biomass,0.0
Angola,2029,OnshoreWind,Biomass,0.0
Angola,2030,OnshoreWind,Biomass,0.0
Angola,2031,OnshoreWind,Biomass,0.0
Angola,2032,OnshoreWind,Biomass,0.0
Angola,2033,OnshoreWind,Biomass,0.0
Angola,2034,OnshoreWind,Biomass,0.0
Angola,2035,OnshoreWind,Biomass,0.0
Angola,2036,OnshoreWind,Biomass,0.0
Angola,2037,OnshoreWind,Biomass,0.0
Angola,2038,OnshoreWind,Biomass,0.0
Angola,2039,OnshoreWind,Biomass,0.0
Angola,2040,OnshoreWind,Biomass,0.0
Angola,2028,OnshoreWind,CSP,0.0
Angola,2029,OnshoreWind,CSP,0.0
Angola,2030,OnshoreWind,CSP,0.0
Angola,2031,OnshoreWind,CSP,0.0
Angola,2032,OnshoreWind,CSP,0.0
Angola,2033,OnshoreWind,CSP,0.0
Angola,2034,OnshoreWind,CSP,0.0
Angola,2035,OnshoreWind,CSP,0.0
Angola,2036,OnshoreWind,CSP,0.0
Angola,2037,OnshoreWind,CSP,0.0
Angola,2038,OnshoreWind,CSP,0.0
Angola,2039,OnshoreWind,CSP,0.0
Angola,2040,OnshoreWind,CSP,0.0
Angola,2028,OnshoreWind,Coal,0.0
Angola,2029,OnshoreWind,Coal,0.0
Angola,2030,OnshoreWind,Coal,0.0
Angola,2031,OnshoreWind,Coal,0.0
Angola,2032,OnshoreWind,Coal,0.0
Angola,2033,OnshoreWind,Coal,0.0
Angola,2034,OnshoreWind,Coal,0.0
Angola,2035,OnshoreWind,Coal,0.0
Angola,2036,OnshoreWind,Coal,0.0
Angola,2037,OnshoreWind,Coal,0.0
Angola,2038,OnshoreWind,Coal,0.0
Angola,2039,OnshoreWind,Coal,0.0
Angola,2040,OnshoreWind,Coal,0.0
Angola,2028,OnshoreWind,Diesel,0.0
Angola,2029,OnshoreWind,Diesel,0.0
Angola,2030,OnshoreWind,Diesel,0.0
Angola,2031,OnshoreWind,Diesel,0.0
Angola,2032,OnshoreWind,Diesel,0.0
Angola,2033,OnshoreWind,Diesel,0.0
Angola,2034,OnshoreWind,Diesel,0.0
Angola,2035,OnshoreWind,Diesel,0.0
Angola,2036,OnshoreWind,Diesel,0.0
Angola,2037,OnshoreWind,Diesel,0.0
Angola,2038,OnshoreWind,Diesel,0.0
Angola,2039,OnshoreWind,Diesel,0.0
Angola,2040,OnshoreWind,Diesel,0.0
Angola,2028,OnshoreWind,Gas,0.0
Angola,2029,OnshoreWind,Gas,0.0
Angola,2030,OnshoreWind,Gas,0.0
Angola,2031,OnshoreWind,Gas,0.0
Angola,2032,OnshoreWind,Gas,0.0
Angola,2033,OnshoreWind,Gas,0.0
Angola,2034,OnshoreWind,Gas,0.0
Angola,2035,OnshoreWind,Gas,0.0
Angola,2036,OnshoreWind,Gas,0.0
Angola,2037,OnshoreWind,Gas,0.0
Angola,2038,OnshoreWind,Gas,0.0
Angola,2039,OnshoreWind,Gas,0.0
Angola,2040,OnshoreWind,Gas,0.0
Angola,2028,OnshoreWind,Geothermal,0.0
Angola,2029,OnshoreWind,Geothermal,0.0
Angola,2030,OnshoreWind,Geothermal,0.0
Angola,2031,OnshoreWind,Geothermal,0.0
Angola,2032,OnshoreWind,Geothermal,0.0
Angola,2033,OnshoreWind,Geothermal,0.0
Angola,2034,OnshoreWind,Geothermal,0.0
Angola,2035,OnshoreWind,Geothermal,0.0
Angola,2036,OnshoreWind,Geothermal,0.0
Angola,2037,OnshoreWind,Geothermal,0.0
Angola,2038,OnshoreWind,Geothermal,0.0
Angola,2039,OnshoreWind,Geothermal,0.0
Angola,2040,OnshoreWind,Geothermal,0.0
Angola,2028,OnshoreWind,HFO,0.0
Angola,2029,OnshoreWind,HFO,0.0
Angola,2030,OnshoreWind,HFO,0.0
Angola,2031,OnshoreWind,HFO,0.0
Angola,2032,OnshoreWind,HFO,0.0
Angola,2033,OnshoreWind,HFO,0.0
Angola,2034,OnshoreWind,HFO,0.0
Angola,2035,OnshoreWind,HFO,0.0
