z,sumhdr,y,value
South_Africa,Export revenues with internal zones: $m,2039,-1.330399474763316
South_Africa,Export revenues with internal zones: $m,2040,-1.4031610280802522
South_Africa,Trade shared benefits: $m,2025,-0.03831427634893505
South_Africa,Trade shared benefits: $m,2026,-0.030694553076824383
South_Africa,Trade shared benefits: $m,2027,-0.08189365085403989
South_Africa,Trade shared benefits: $m,2028,-0.032956145798879274
South_Africa,Trade shared benefits: $m,2029,-0.040141210890184985
South_Africa,Trade shared benefits: $m,2030,-0.0646457712079877
South_Africa,Trade shared benefits: $m,2031,-0.05710895260360997
South_Africa,Trade shared benefits: $m,2032,-0.037894932186175456
South_Africa,Trade shared benefits: $m,2033,-0.05359956756911523
South_Africa,Trade shared benefits: $m,2034,-0.08105811433700842
South_Africa,Trade shared benefits: $m,2035,-0.08191841023869639
South_Africa,Trade shared benefits: $m,2036,-0.11841612058528792
South_Africa,Trade shared benefits: $m,2037,-0.15406214853491887
South_Africa,Trade shared benefits: $m,2038,-0.3960299225842542
South_Africa,Trade shared benefits: $m,2039,-0.29252372269895155
South_Africa,Trade shared benefits: $m,2040,-0.30892915865518517
Lesotho,Generation costs: $m,2026,3.8997295726
Lesotho,Generation costs: $m,2027,8.34860144342512
Lesotho,Generation costs: $m,2028,11.393093100554141
Lesotho,Generation costs: $m,2029,12.638359718603141
Lesotho,Generation costs: $m,2030,14.006116571216177
Lesotho,Generation costs: $m,2031,14.489674872411351
Lesotho,Generation costs: $m,2032,14.899910703127487
Lesotho,Generation costs: $m,2033,15.83317805972021
Lesotho,Generation costs: $m,2034,19.534774924828646
Lesotho,Generation costs: $m,2035,19.557251585032276
Lesotho,Generation costs: $m,2036,19.57775676060765
Lesotho,Generation costs: $m,2037,23.279231022437802
Lesotho,Generation costs: $m,2038,23.09670195201418
Lesotho,Generation costs: $m,2039,28.160003500636698
Lesotho,Generation costs: $m,2040,33.28971539921865
Lesotho,Fixed O&M: $m,2025,3.4525025536261458
Lesotho,Fixed O&M: $m,2026,4.4559841740850565
Lesotho,Fixed O&M: $m,2027,5.906030389363737
Lesotho,Fixed O&M: $m,2028,6.838035381750451
Lesotho,Fixed O&M: $m,2029,7.169029452094656
Lesotho,Fixed O&M: $m,2030,7.405596026058375
Lesotho,Fixed O&M: $m,2031,7.87887022717171
Lesotho,Fixed O&M: $m,2032,8.313460184641919
Lesotho,Fixed O&M: $m,2033,8.809251734839801
Lesotho,Fixed O&M: $m,2034,9.79094120026588
Lesotho,Fixed O&M: $m,2035,10.090567628273083
Lesotho,Fixed O&M: $m,2036,10.397641710197906
Lesotho,Fixed O&M: $m,2037,11.23915094654105
Lesotho,Fixed O&M: $m,2038,11.376165026411316
Lesotho,Fixed O&M: $m,2039,12.338009448403396
Lesotho,Fixed O&M: $m,2040,12.837565496129592
Lesotho,Variable O&M: $m,2025,0.2881989033707863
Lesotho,Variable O&M: $m,2026,0.27907688071216574
Lesotho,Variable O&M: $m,2027,0.2679456091168098
Lesotho,Variable O&M: $m,2028,0.26040709143079405
Lesotho,Variable O&M: $m,2029,0.24465782554326135
Lesotho,Variable O&M: $m,2030,0.23797167743443642
Lesotho,Variable O&M: $m,2031,0.23047857825068377
Lesotho,Variable O&M: $m,2032,0.22291892778126646
Lesotho,Variable O&M: $m,2033,0.21503244900727247
Lesotho,Variable O&M: $m,2034,0.20814418230457823
Lesotho,Variable O&M: $m,2035,0.2009867521393288
Lesotho,Variable O&M: $m,2036,0.19861953449409306
Lesotho,Variable O&M: $m,2037,0.2424872423297416
Lesotho,Variable O&M: $m,2038,0.23952099145269656
Lesotho,Variable O&M: $m,2039,0.3011277031834118
Lesotho,Variable O&M: $m,2040,0.36698476184577633
Lesotho,Unmet demand costs: $m,2025,0.7290966222297461
Lesotho,Unmet demand costs: $m,2026,0.9063755127819216
Lesotho,Unmet country spinning reserve costs: $m,2025,7.312277013278847
Lesotho,Unmet country spinning reserve costs: $m,2026,8.555703729970311
Lesotho,Unmet country spinning reserve costs: $m,2027,0.01985091616275059
Lesotho,Unmet country spinning reserve costs: $m,2028,0.16062057560448323
Lesotho,Unmet country spinning reserve costs: $m,2029,0.020768051591194357
Lesotho,Unmet country spinning reserve costs: $m,2033,0.0003906207746262269
Lesotho,Unmet country spinning reserve costs: $m,2034,0.12921735182179045
Lesotho,Unmet country spinning reserve costs: $m,2035,0.15491797950986672
Lesotho,Unmet country spinning reserve costs: $m,2036,0.17321513265658436
Lesotho,Unmet country spinning reserve costs: $m,2037,0.00010274040349374662
Lesotho,Unmet country spinning reserve costs: $m,2038,0.000363540052968329
Lesotho,Unmet country planning reserve costs: $m,2025,2.065372829417772
Lesotho,Unmet country planning reserve costs: $m,2026,2.195845697329375
Lesotho,Unmet country planning reserve costs: $m,2027,0.06267806267806252
Lesotho,Unmet system planning reserve costs: $m,2034,0.11103979224852323
Lesotho,Unmet system planning reserve costs: $m,2035,0.028272808155168038
Lesotho,Import costs with internal zones: $m,2025,42.6362083959727
Lesotho,Import costs with internal zones: $m,2026,25.914791688651793
Lesotho,Import costs with internal zones: $m,2027,14.044112091768207
Lesotho,Import costs with internal zones: $m,2028,12.672370609186109
Lesotho,Import costs with internal zones: $m,2029,14.406801529282248
Lesotho,Import costs with internal zones: $m,2030,10.89040663479191
Lesotho,Import costs with internal zones: $m,2031,10.864109461118474
Lesotho,Import costs with internal zones: $m,2032,10.881072686516005
Lesotho,Import costs with internal zones: $m,2033,11.2819914292035
Lesotho,Import costs with internal zones: $m,2034,10.471722452383123
Lesotho,Import costs with internal zones: $m,2035,11.147876252197074
Lesotho,Import costs with internal zones: $m,2036,11.575624528954243
Lesotho,Import costs with internal zones: $m,2037,7.306213523715068
Lesotho,Import costs with internal zones: $m,2038,7.499377330790121
Lesotho,Import costs with internal zones: $m,2039,3.987204546166622
Lesotho,Import costs with internal zones: $m,2040,1.3667350094761233
Lesotho,Export revenues with internal zones: $m,2026,-0.6574576579553005
Lesotho,Export revenues with internal zones: $m,2027,-4.239636063367749
Lesotho,Export revenues with internal zones: $m,2028,-10.027537697869864
Lesotho,Export revenues with internal zones: $m,2029,-8.478913073872866
Lesotho,Export revenues with internal zones: $m,2030,-5.843226977794081
Lesotho,Export revenues with internal zones: $m,2031,-5.512701782543223
Lesotho,Export revenues with internal zones: $m,2032,-5.345110252686822
Lesotho,Export revenues with internal zones: $m,2033,-5.494230239232313
Lesotho,Export revenues with internal zones: $m,2034,-7.196494417361252
Lesotho,Export revenues with internal zones: $m,2035,-6.672010957985281
Lesotho,Export revenues with internal zones: $m,2036,-6.7197213281957575
Lesotho,Export revenues with internal zones: $m,2037,-6.475713165469891
Lesotho,Export revenues with internal zones: $m,2038,-6.608866654025444
Lesotho,Export revenues with internal zones: $m,2039,-7.2846518197113355
Lesotho,Export revenues with internal zones: $m,2040,-8.960313665386858
Lesotho,Trade shared benefits: $m,2025,-3.365561470240087
Lesotho,Trade shared benefits: $m,2026,-3.2079339852082813
Lesotho,Trade shared benefits: $m,2027,-0.40004565890570754
Lesotho,Trade shared benefits: $m,2028,-0.9776132504518876
Lesotho,Trade shared benefits: $m,2029,-3.2330982314023307
Lesotho,Trade shared benefits: $m,2030,-3.255640077578547
Lesotho,Trade shared benefits: $m,2031,-2.9562912313118477
Lesotho,Trade shared benefits: $m,2032,-2.640012687083352
Lesotho,Trade shared benefits: $m,2033,-2.6846558393297855
Lesotho,Trade shared benefits: $m,2034,-3.31596493910381
Lesotho,Trade shared benefits: $m,2035,-3.284688959626722
Lesotho,Trade shared benefits: $m,2036,-2.9832595873825154
Lesotho,Trade shared benefits: $m,2037,-2.6404497602722286
Lesotho,Trade shared benefits: $m,2038,-2.05718117255522
Lesotho,Trade shared benefits: $m,2039,-2.3409707802874244
Lesotho,Trade shared benefits: $m,2040,-2.85280085237046
Eswatini,Generation costs: $m,2027,0.46895696348862626
Eswatini,Generation costs: $m,2028,0.895891971631646
Eswatini,Generation costs: $m,2029,2.75711712645993
Eswatini,Generation costs: $m,2030,4.284765478502048
Eswatini,Generation costs: $m,2031,5.4591252927608656
Eswatini,Generation costs: $m,2032,6.906390049363141
Eswatini,Generation costs: $m,2033,8.247694454914337
Eswatini,Generation costs: $m,2034,9.490942234001496
Eswatini,Generation costs: $m,2035,10.646176001472142
Eswatini,Generation costs: $m,2036,11.717830968278117
Eswatini,Generation costs: $m,2037,12.714371633996235
Eswatini,Generation costs: $m,2038,13.639648920784635
Eswatini,Generation costs: $m,2039,14.498167510142089
Eswatini,Generation costs: $m,2040,15.296638060532572
Eswatini,Fixed O&M: $m,2025,1.3148672566759574
Eswatini,Fixed O&M: $m,2026,1.2699145301316086
Eswatini,Fixed O&M: $m,2027,1.3723315094150395
Eswatini,Fixed O&M: $m,2028,1.4780409732939181
Eswatini,Fixed O&M: $m,2029,2.1203161487979685
Eswatini,Fixed O&M: $m,2030,2.693085974397373
Eswatini,Fixed O&M: $m,2031,3.1399599754399077
Eswatini,Fixed O&M: $m,2032,3.7815213949778475
Eswatini,Fixed O&M: $m,2033,4.387686322545138
Eswatini,Fixed O&M: $m,2034,4.961305480429386
Eswatini,Fixed O&M: $m,2035,5.5049314814814805
Eswatini,Fixed O&M: $m,2036,6.020856794694354
Eswatini,Fixed O&M: $m,2037,6.511146065308946
Eswatini,Fixed O&M: $m,2038,6.977663737091805
Eswatini,Fixed O&M: $m,2039,7.422097732194606
Eswatini,Fixed O&M: $m,2040,7.8459798663346385
Eswatini,Variable O&M: $m,2025,0.042076489381772254
Eswatini,Variable O&M: $m,2026,0.040637976930023564
Eswatini,Variable O&M: $m,2027,0.0392945727207777
Eswatini,Variable O&M: $m,2028,0.03803714639898566
Eswatini,Variable O&M: $m,2029,0.03685770000380964
Eswatini,Variable O&M: $m,2030,0.0357491977371931
Eswatini,Variable O&M: $m,2031,0.03470542554491204
Eswatini,Variable O&M: $m,2032,0.03372087446967945
Eswatini,Variable O&M: $m,2033,0.03279064345355247
Eswatini,Variable O&M: $m,2034,0.031945407378977046
Eswatini,Variable O&M: $m,2035,0.03111023333333333
Eswatini,Variable O&M: $m,2036,0.030317615926785293
Eswatini,Variable O&M: $m,2037,0.030310440368277996
Eswatini,Variable O&M: $m,2038,0.028847670907925324
Eswatini,Variable O&M: $m,2039,0.029319839646705332
Eswatini,Variable O&M: $m,2040,0.02864192428187158
Eswatini,Fuel costs: $m,2034,0.0008461438829075642
Eswatini,Fuel costs: $m,2035,0.0008167311953428966
Eswatini,Fuel costs: $m,2036,0.0007888172373455514
Eswatini,Fuel costs: $m,2037,0.01829496739303743
Eswatini,Fuel costs: $m,2038,0.0007370495331543873
Eswatini,Fuel costs: $m,2039,0.02736151268340524
Eswatini,Fuel costs: $m,2040,0.026481420872619506
Eswatini,Unmet country spinning reserve costs: $m,2027,0.008759692560535541
Eswatini,Unmet country spinning reserve costs: $m,2028,0.01274857199966
Eswatini,Unmet country spinning reserve costs: $m,2029,0.03420617442214022
Eswatini,Unmet country spinning reserve costs: $m,2030,0.0397081973604594
Eswatini,Unmet country spinning reserve costs: $m,2031,0.018821978100816008
Eswatini,Unmet country spinning reserve costs: $m,2034,0.003504966442560968
Eswatini,Unmet country spinning reserve costs: $m,2035,0.003555555555555555
Eswatini,Unmet country spinning reserve costs: $m,2036,0.003326369427104708
Eswatini,Unmet country spinning reserve costs: $m,2037,0.00324372670760443
Eswatini,Unmet country spinning reserve costs: $m,2038,0.003165090908963024
Eswatini,Unmet country spinning reserve costs: $m,2039,0.0029614201185184288
Eswatini,Unmet country spinning reserve costs: $m,2040,0.0028929479773245385
Eswatini,Unmet system planning reserve costs: $m,2034,0.11103979224852326
Eswatini,Unmet system planning reserve costs: $m,2035,0.028272808155168045
Eswatini,Import costs with internal zones: $m,2025,82.27180535458089
Eswatini,Import costs with internal zones: $m,2026,66.84404805433358
Eswatini,Import costs with internal zones: $m,2027,59.40400866866386
Eswatini,Import costs with internal zones: $m,2028,54.680481464173155
Eswatini,Import costs with internal zones: $m,2029,47.44394215682867
Eswatini,Import costs with internal zones: $m,2030,42.07053010268758
Eswatini,Import costs with internal zones: $m,2031,37.73834876984375
Eswatini,Import costs with internal zones: $m,2032,34.20187560743703
Eswatini,Import costs with internal zones: $m,2033,32.10773105176498
Eswatini,Import costs with internal zones: $m,2034,32.24690800595295
Eswatini,Import costs with internal zones: $m,2035,29.524403306811354
Eswatini,Import costs with internal zones: $m,2036,27.99803776554047
Eswatini,Import costs with internal zones: $m,2037,25.191693206698748
Eswatini,Import costs with internal zones: $m,2038,23.525936202576943
Eswatini,Import costs with internal zones: $m,2039,23.229586035520484
Eswatini,Import costs with internal zones: $m,2040,24.085904350975767
Eswatini,Export revenues with internal zones: $m,2031,-0.15030622560782309
Eswatini,Export revenues with internal zones: $m,2032,-0.0033060544753318213
Eswatini,Export revenues with internal zones: $m,2034,-0.056115726463662814
Eswatini,Export revenues with internal zones: $m,2035,-0.18449839266484105
Eswatini,Export revenues with internal zones: $m,2036,-1.337715411721463
Eswatini,Export revenues with internal zones: $m,2037,-1.212112930568732
Eswatini,Export revenues with internal zones: $m,2038,-2.6537070767858872
Eswatini,Export revenues with internal zones: $m,2039,-3.474001430282483
Eswatini,Export revenues with internal zones: $m,2040,-4.904501552294839
Eswatini,Trade shared benefits: $m,2025,-1.7034302720921035
Eswatini,Trade shared benefits: $m,2026,-1.378749917475171
Eswatini,Trade shared benefits: $m,2027,-1.2281172713712534
Eswatini,Trade shared benefits: $m,2028,-0.7475586762184666
Eswatini,Trade shared benefits: $m,2029,-0.5336559963786529
Eswatini,Trade shared benefits: $m,2030,-0.4207053010268771
Eswatini,Trade shared benefits: $m,2031,-0.383123262873465
Eswatini,Trade shared benefits: $m,2032,-0.7346243989544875
Eswatini,Trade shared benefits: $m,2033,-0.6806678237973153
Eswatini,Trade shared benefits: $m,2034,-0.8533356526799436
Eswatini,Trade shared benefits: $m,2035,-0.7805309993217991
Eswatini,Trade shared benefits: $m,2036,-0.7380791010216408
Eswatini,Trade shared benefits: $m,2037,-0.7288454384606573
Eswatini,Trade shared benefits: $m,2038,-0.6432857921705684
Eswatini,Trade shared benefits: $m,2039,-0.7463290033716462
Eswatini,Trade shared benefits: $m,2040,-0.7823589717844466
Mozambique,Generation costs: $m,2027,0.5652001582103249
Mozambique,Generation costs: $m,2028,1.022518753042159
Mozambique,Generation costs: $m,2029,0.9652801006053625
Mozambique,Generation costs: $m,2030,1.8523319811865473
Mozambique,Generation costs: $m,2031,2.687358767188602
Mozambique,Generation costs: $m,2032,57.406167649967195
Mozambique,Generation costs: $m,2033,56.77093144706678
Mozambique,Generation costs: $m,2034,56.112146328809224
Mozambique,Generation costs: $m,2035,55.44426386739272
Mozambique,Generation costs: $m,2036,54.76314042951319
Mozambique,Generation costs: $m,2037,54.06878526242098
Mozambique,Generation costs: $m,2038,53.362608405119275
Mozambique,Generation costs: $m,2039,52.65033546612383
Mozambique,Generation costs: $m,2040,51.97513513960135
Mozambique,Fixed O&M: $m,2025,13.084094821877901
Mozambique,Fixed O&M: $m,2026,12.150780961751332
Mozambique,Fixed O&M: $m,2027,11.509983933899482
Mozambique,Fixed O&M: $m,2028,10.935438822644711
Mozambique,Fixed O&M: $m,2029,10.323293783591913
Mozambique,Fixed O&M: $m,2030,10.107057358996462
Mozambique,Fixed O&M: $m,2031,10.123934790663204
Mozambique,Fixed O&M: $m,2032,18.089092049834207
Mozambique,Fixed O&M: $m,2033,18.077396963123647
Mozambique,Fixed O&M: $m,2034,18.052764241303954
Mozambique,Fixed O&M: $m,2035,18.019371642519936
Mozambique,Fixed O&M: $m,2036,17.976652468843668
Mozambique,Fixed O&M: $m,2037,17.92415322272344
Mozambique,Fixed O&M: $m,2038,17.862851212098768
Mozambique,Fixed O&M: $m,2039,17.794923419860503
Mozambique,Fixed O&M: $m,2040,17.73467392822232
Mozambique,Variable O&M: $m,2025,1.5649748162301094
Mozambique,Variable O&M: $m,2026,1.405759633601562
Mozambique,Variable O&M: $m,2027,0.9716197059161763
Mozambique,Variable O&M: $m,2028,0.9095170391399205
Mozambique,Variable O&M: $m,2029,0.8586040074387526
Mozambique,Variable O&M: $m,2030,0.810753051551619
Mozambique,Variable O&M: $m,2031,0.7842436196140746
Mozambique,Variable O&M: $m,2032,1.5135858234610355
Mozambique,Variable O&M: $m,2033,1.4653380505296971
Mozambique,Variable O&M: $m,2034,1.4188436424428439
Mozambique,Variable O&M: $m,2035,1.3744975608297858
Mozambique,Variable O&M: $m,2036,1.3319985038929447
Mozambique,Variable O&M: $m,2037,1.290952475904484
Mozambique,Variable O&M: $m,2038,1.2516899889781228
Mozambique,Variable O&M: $m,2039,1.2139515375246102
Mozambique,Variable O&M: $m,2040,1.1788227766430583
Mozambique,Fuel costs: $m,2025,7.792228896481722
Mozambique,Fuel costs: $m,2026,6.472688951214665
Mozambique,Fuel costs: $m,2027,0.02672661207321553
Mozambique,Fuel costs: $m,2028,0.025018336835965094
Mozambique,Fuel costs: $m,2029,0.023617857986613894
Mozambique,Fuel costs: $m,2030,0.022301608503878204
Mozambique,Fuel costs: $m,2031,0.02157240622508335
Mozambique,Fuel costs: $m,2032,0.02087440150631892
Mozambique,Fuel costs: $m,2033,0.02172181114710289
Mozambique,Fuel costs: $m,2034,0.01956777832347501
Mozambique,Fuel costs: $m,2035,0.018956185707797484
Mozambique,Fuel costs: $m,2036,0.018370066067676286
Mozambique,Fuel costs: $m,2037,0.015646872332043725
Mozambique,Fuel costs: $m,2038,0.01594525305721369
Mozambique,Fuel costs: $m,2039,0.013258328905946644
Mozambique,Fuel costs: $m,2040,0.013530129468275014
Mozambique,Transmission costs: $m,2026,1.2361639099172759
Mozambique,Transmission costs: $m,2027,1.1534598062356405
Mozambique,Transmission costs: $m,2028,1.0797345312640803
Mozambique,Transmission costs: $m,2029,1.0192930485282778
Mozambique,Transmission costs: $m,2030,0.9624867137352645
Mozambique,Transmission costs: $m,2031,1.6631505999473202
Mozambique,Transmission costs: $m,2032,2.4161170149442115
Mozambique,Transmission costs: $m,2033,2.338968983577661
Mozambique,Transmission costs: $m,2034,2.2648813254690383
Mozambique,Transmission costs: $m,2035,2.1940922623907313
Mozambique,Transmission costs: $m,2036,2.1262515803543565
Mozambique,Transmission costs: $m,2037,2.081545381684719
Mozambique,Transmission costs: $m,2038,2.3429770083370833
Mozambique,Transmission costs: $m,2039,2.3154046459723796
Mozambique,Transmission costs: $m,2040,2.2483125549181606
Mozambique,Unmet system planning reserve costs: $m,2034,0.11103979224852321
Mozambique,Unmet system planning reserve costs: $m,2035,0.02827280815516805
Mozambique,Import costs with internal zones: $m,2025,7.72701529173173
Mozambique,Import costs with internal zones: $m,2026,2.867415084569558
Mozambique,Import costs with internal zones: $m,2027,1.946124958951092
Mozambique,Import costs with internal zones: $m,2028,5.122890553428947
Mozambique,Import costs with internal zones: $m,2029,5.444438187882501
Mozambique,Import costs with internal zones: $m,2030,18.292431691932453
Mozambique,Import costs with internal zones: $m,2031,29.320384053333456
Mozambique,Import costs with internal zones: $m,2032,0.4537203020373027
Mozambique,Import costs with internal zones: $m,2033,1.7351385320853216
Mozambique,Import costs with internal zones: $m,2034,4.631566272760173
Mozambique,Import costs with internal zones: $m,2035,2.59610126545255
Mozambique,Import costs with internal zones: $m,2036,2.687884171845204
Mozambique,Import costs with internal zones: $m,2037,1.962439399749391
Mozambique,Import costs with internal zones: $m,2038,2.73566884777025
Mozambique,Import costs with internal zones: $m,2039,2.5464380960103448
Mozambique,Import costs with internal zones: $m,2040,2.795131046969612
Mozambique,Export revenues with internal zones: $m,2025,-106.60332826575168
Mozambique,Export revenues with internal zones: $m,2026,-70.08141410710927
Mozambique,Export revenues with internal zones: $m,2027,-49.92728257778078
Mozambique,Export revenues with internal zones: $m,2028,-46.28110878366455
Mozambique,Export revenues with internal zones: $m,2029,-39.20418174636731
Mozambique,Export revenues with internal zones: $m,2030,-48.234178626023464
Mozambique,Export revenues with internal zones: $m,2031,-56.64995385846204
Mozambique,Export revenues with internal zones: $m,2032,-89.37681866805784
Mozambique,Export revenues with internal zones: $m,2033,-88.28962291902882
Mozambique,Export revenues with internal zones: $m,2034,-92.32901107317659
Mozambique,Export revenues with internal zones: $m,2035,-85.43243693394201
Mozambique,Export revenues with internal zones: $m,2036,-80.65756312291211
Mozambique,Export revenues with internal zones: $m,2037,-74.10438914380819
Mozambique,Export revenues with internal zones: $m,2038,-68.35438541659525
Mozambique,Export revenues with internal zones: $m,2039,-66.02282711281924
Mozambique,Export revenues with internal zones: $m,2040,-67.48445001328727
Mozambique,Trade shared benefits: $m,2025,-2.2664486120007648
Mozambique,Trade shared benefits: $m,2026,-1.4532225996508574
Mozambique,Trade shared benefits: $m,2027,-1.0704134014036966
Mozambique,Trade shared benefits: $m,2028,-25.029892374694697
Mozambique,Trade shared benefits: $m,2029,-230.97185097430645
Mozambique,Trade shared benefits: $m,2030,-13.37100901396848
Mozambique,Trade shared benefits: $m,2031,-5.6129901844263985
Mozambique,Trade shared benefits: $m,2032,-4.517001898613873
Mozambique,Trade shared benefits: $m,2033,-4.9216836068829
