z,tech,f,y,value
South_Africa,ReservoirHydro,Water,2026,2148.915600000003
South_Africa,ReservoirHydro,Water,2027,2148.9156000000044
South_Africa,ReservoirHydro,Water,2028,2148.9156000000016
South_Africa,ReservoirHydro,Water,2029,2148.915600000002
South_Africa,ReservoirHydro,Water,2030,2148.915600000002
South_Africa,ReservoirHydro,Water,2031,2148.9156000000016
South_Africa,ReservoirHydro,Water,2032,2148.915600000001
South_Africa,ReservoirHydro,Water,2033,2148.915600000001
South_Africa,ReservoirHydro,Water,2034,2148.915600000001
South_Africa,ReservoirHydro,Water,2035,2148.915600000001
South_Africa,ReservoirHydro,Water,2036,2148.915600000002
South_Africa,ReservoirHydro,Water,2037,2148.915600000001
South_Africa,ReservoirHydro,Water,2038,2148.9156000000007
South_Africa,ReservoirHydro,Water,2039,2148.915600000002
South_Africa,ReservoirHydro,Water,2040,2148.915600000001
South_Africa,PV,Solar,2025,5468.073660000002
South_Africa,PV,Solar,2026,10580.908521000008
South_Africa,PV,Solar,2027,16288.907861999996
South_Africa,PV,Solar,2028,20938.63036199997
South_Africa,PV,Solar,2029,25588.35286199999
South_Africa,PV,Solar,2030,30238.075362000007
South_Africa,PV,Solar,2031,34750.16607600007
South_Africa,PV,Solar,2032,38150.043168000055
South_Africa,PV,Solar,2033,40939.876668000055
South_Africa,PV,Solar,2034,43729.71016800005
South_Africa,PV,Solar,2035,46519.54366799999
South_Africa,PV,Solar,2036,49309.37716799995
South_Africa,PV,Solar,2037,52099.21066799995
South_Africa,PV,Solar,2038,54889.04416799995
South_Africa,PV,Solar,2039,57678.87766799995
South_Africa,PV,Solar,2040,60468.71116799994
South_Africa,OnshoreWind,Wind,2025,17288.077290999998
South_Africa,OnshoreWind,Wind,2026,26754.521239000114
South_Africa,OnshoreWind,Wind,2027,37932.845739
South_Africa,OnshoreWind,Wind,2028,50858.18266799978
South_Africa,OnshoreWind,Wind,2029,59749.741355999606
South_Africa,OnshoreWind,Wind,2030,66137.3553559996
South_Africa,OnshoreWind,Wind,2031,72524.96935599961
South_Africa,OnshoreWind,Wind,2032,78912.5833559997
South_Africa,OnshoreWind,Wind,2033,85300.1973559998
South_Africa,OnshoreWind,Wind,2034,86058.53448892385
South_Africa,OnshoreWind,Wind,2035,86058.53448892385
South_Africa,OnshoreWind,Wind,2036,86058.53448892385
South_Africa,OnshoreWind,Wind,2037,86058.53448892385
South_Africa,OnshoreWind,Wind,2038,86058.53448892385
South_Africa,OnshoreWind,Wind,2039,86058.53448892385
South_Africa,OnshoreWind,Wind,2040,86058.53448892385
South_Africa,OffshoreWind,Wind,2033,4797.959550000001
South_Africa,OffshoreWind,Wind,2034,9595.919100000005
South_Africa,OffshoreWind,Wind,2035,14393.87865
South_Africa,OffshoreWind,Wind,2036,19191.83820000001
South_Africa,OffshoreWind,Wind,2037,21052.491712325176
South_Africa,OffshoreWind,Wind,2038,24939.75595221214
South_Africa,OffshoreWind,Wind,2039,29737.71550221216
South_Africa,OffshoreWind,Wind,2040,34535.675052212144
South_Africa,EnergyBalance,HFO,2025,1524.5692128867531
South_Africa,EnergyBalance,HFO,2033,3.5216117422376496
South_Africa,EnergyBalance,HFO,2034,84.12491447388356
South_Africa,EnergyBalance,HFO,2035,107.27769340090352
South_Africa,EnergyBalance,HFO,2036,147.89987624812213
South_Africa,EnergyBalance,HFO,2037,152.46169499047602
South_Africa,EnergyBalance,HFO,2038,146.75775963631574
South_Africa,EnergyBalance,HFO,2039,193.90567555555597
South_Africa,EnergyBalance,HFO,2040,230.1926082357093
South_Africa,EnergyBalance,Solar,2025,5468.073660000002
South_Africa,EnergyBalance,Solar,2026,10580.908521000008
South_Africa,EnergyBalance,Solar,2027,16288.907861999996
South_Africa,EnergyBalance,Solar,2028,20938.63036199997
South_Africa,EnergyBalance,Solar,2029,25588.35286199999
South_Africa,EnergyBalance,Solar,2030,30238.075362000007
South_Africa,EnergyBalance,Solar,2031,34750.16607600007
South_Africa,EnergyBalance,Solar,2032,38150.043168000055
South_Africa,EnergyBalance,Solar,2033,40939.876668000055
South_Africa,EnergyBalance,Solar,2034,43729.71016800005
South_Africa,EnergyBalance,Solar,2035,46519.54366799999
South_Africa,EnergyBalance,Solar,2036,49309.37716799995
South_Africa,EnergyBalance,Solar,2037,52099.21066799995
South_Africa,EnergyBalance,Solar,2038,54889.04416799995
South_Africa,EnergyBalance,Solar,2039,57678.87766799995
South_Africa,EnergyBalance,Solar,2040,60468.71116799994
South_Africa,EnergyBalance,Water,2025,2148.9156000000007
South_Africa,EnergyBalance,Water,2026,2169.5534128500026
South_Africa,EnergyBalance,Water,2027,2285.971361850004
South_Africa,EnergyBalance,Water,2028,2274.4433055000013
South_Africa,EnergyBalance,Water,2029,2155.4729490000013
South_Africa,EnergyBalance,Water,2030,2148.915600000002
South_Africa,EnergyBalance,Water,2031,2151.531126949858
South_Africa,EnergyBalance,Water,2032,2150.9625738859345
South_Africa,EnergyBalance,Water,2033,2302.7756679065374
South_Africa,EnergyBalance,Water,2034,2379.730527355255
South_Africa,EnergyBalance,Water,2035,2389.442076355297
South_Africa,EnergyBalance,Water,2036,2404.307634553075
South_Africa,EnergyBalance,Water,2037,2419.8814525521134
South_Africa,EnergyBalance,Water,2038,2409.285374789141
South_Africa,EnergyBalance,Water,2039,2486.922659241676
South_Africa,EnergyBalance,Water,2040,2952.525394668775
South_Africa,EnergyBalance,Coal,2025,210531.60194594855
South_Africa,EnergyBalance,Coal,2026,202549.09030935803
South_Africa,EnergyBalance,Coal,2027,189751.3348922522
South_Africa,EnergyBalance,Coal,2028,177979.95535781063
South_Africa,EnergyBalance,Coal,2029,167223.09109458912
South_Africa,EnergyBalance,Coal,2030,163329.26240849672
South_Africa,EnergyBalance,Coal,2031,157479.70950676023
South_Africa,EnergyBalance,Coal,2032,135622.7035706866
South_Africa,EnergyBalance,Coal,2033,126248.71467303087
South_Africa,EnergyBalance,Coal,2034,120534.4535050722
South_Africa,EnergyBalance,Coal,2035,120706.38299440712
South_Africa,EnergyBalance,Coal,2036,121657.4644916073
South_Africa,EnergyBalance,Coal,2037,121324.48490677107
South_Africa,EnergyBalance,Coal,2038,119867.18664462684
South_Africa,EnergyBalance,Coal,2039,108676.85776493773
South_Africa,EnergyBalance,Coal,2040,95760.66280147886
South_Africa,EnergyBalance,Biomass,2025,305.28600000000006
South_Africa,EnergyBalance,Biomass,2026,305.28600000000006
South_Africa,EnergyBalance,Biomass,2027,305.286
South_Africa,EnergyBalance,Biomass,2028,305.286
South_Africa,EnergyBalance,Biomass,2029,305.286
South_Africa,EnergyBalance,Biomass,2030,305.286
South_Africa,EnergyBalance,Biomass,2031,305.28600000000006
South_Africa,EnergyBalance,Biomass,2032,305.28600000000006
South_Africa,EnergyBalance,Biomass,2033,305.286
South_Africa,EnergyBalance,Biomass,2034,305.28600000000006
South_Africa,EnergyBalance,Biomass,2035,305.28600000000006
South_Africa,EnergyBalance,Biomass,2036,305.286
South_Africa,EnergyBalance,Biomass,2037,282.6958132310357
South_Africa,EnergyBalance,Biomass,2038,278.54580000000004
South_Africa,EnergyBalance,Biomass,2039,271.8792000000001
South_Africa,EnergyBalance,Biomass,2040,264.8928
South_Africa,EnergyBalance,Wind,2025,17288.077290999998
South_Africa,EnergyBalance,Wind,2026,26754.521239000114
South_Africa,EnergyBalance,Wind,2027,37932.845739
South_Africa,EnergyBalance,Wind,2028,50858.18266799978
South_Africa,EnergyBalance,Wind,2029,59749.741355999606
South_Africa,EnergyBalance,Wind,2030,66137.3553559996
South_Africa,EnergyBalance,Wind,2031,72524.96935599961
South_Africa,EnergyBalance,Wind,2032,78912.5833559997
South_Africa,EnergyBalance,Wind,2033,90098.15690599976
South_Africa,EnergyBalance,Wind,2034,95654.45358892396
South_Africa,EnergyBalance,Wind,2035,100452.41313892398
South_Africa,EnergyBalance,Wind,2036,105250.37268892396
South_Africa,EnergyBalance,Wind,2037,107111.02620124922
South_Africa,EnergyBalance,Wind,2038,110998.29044113617
South_Africa,EnergyBalance,Wind,2039,115796.2499911362
South_Africa,EnergyBalance,Wind,2040,120594.20954113604
South_Africa,EnergyBalance,Gas,2025,636.7452000000001
South_Africa,EnergyBalance,Gas,2026,358.2852
South_Africa,EnergyBalance,Gas,2033,0.6174
South_Africa,EnergyBalance,Gas,2034,1134.3146526962275
South_Africa,EnergyBalance,Gas,2035,1141.566033767621
South_Africa,EnergyBalance,Gas,2036,1141.7031738621642
South_Africa,EnergyBalance,Gas,2037,1141.6180458343636
South_Africa,EnergyBalance,Gas,2038,677.6078835712619
South_Africa,EnergyBalance,Gas,2039,8463.56589672036
South_Africa,EnergyBalance,Gas,2040,19197.5619717663
South_Africa,EnergyBalance,Uranium,2025,14664.24
South_Africa,EnergyBalance,Uranium,2026,14664.24
South_Africa,EnergyBalance,Uranium,2027,14664.239999999998
South_Africa,EnergyBalance,Uranium,2028,14664.240000000002
South_Africa,EnergyBalance,Uranium,2029,14664.24
South_Africa,EnergyBalance,Uranium,2030,14664.24
South_Africa,EnergyBalance,Uranium,2031,14664.240000000002
South_Africa,EnergyBalance,Uranium,2032,14664.239999999998
South_Africa,EnergyBalance,Uranium,2033,14664.24
South_Africa,EnergyBalance,Uranium,2034,14664.240000000002
South_Africa,EnergyBalance,Uranium,2035,14664.240000000002
South_Africa,EnergyBalance,Uranium,2036,14664.240000000002
South_Africa,EnergyBalance,Uranium,2037,14664.240000000002
South_Africa,EnergyBalance,Uranium,2038,14664.239999999998
South_Africa,EnergyBalance,Uranium,2039,14664.239999999998
South_Africa,EnergyBalance,Uranium,2040,14664.239999999998
South_Africa,EnergyBalance,LNG,2040,4302.002821999834
South_Africa,EnergyBalance,Battery,2028,146.0166618
South_Africa,EnergyBalance,Battery,2029,393.3179277
South_Africa,EnergyBalance,Battery,2030,501.8079662999999
South_Africa,EnergyBalance,Battery,2031,633.4930758
South_Africa,EnergyBalance,Battery,2032,737.7489280000003
South_Africa,EnergyBalance,Battery,2033,1118.9468807861174
South_Africa,EnergyBalance,Battery,2034,1490.3536048768806
South_Africa,EnergyBalance,Battery,2035,1640.2103083727498
South_Africa,EnergyBalance,Battery,2036,1909.3359796157984
South_Africa,EnergyBalance,Battery,2037,2029.435652612171
South_Africa,EnergyBalance,Battery,2038,2475.5806301817533
South_Africa,EnergyBalance,Battery,2039,2794.5637578187216
South_Africa,EnergyBalance,Battery,2040,3041.4081631370245
South_Africa,EnergyBalance,Imports,2025,265.254131446831
South_Africa,EnergyBalance,Imports,2026,289.51870092283383
South_Africa,EnergyBalance,Imports,2027,914.9844876898536
South_Africa,EnergyBalance,Imports,2028,1009.4636739402282
South_Africa,EnergyBalance,Imports,2029,834.5160481355921
South_Africa,EnergyBalance,Imports,2030,355.0278203938952
South_Africa,EnergyBalance,Imports,2031,859.7034737924073
South_Africa,EnergyBalance,Imports,2032,5061.777045156898
South_Africa,EnergyBalance,Imports,2033,5774.394976425753
South_Africa,EnergyBalance,Imports,2034,8563.935503959301
South_Africa,EnergyBalance,Imports,2035,9263.272564462128
South_Africa,EnergyBalance,Imports,2036,9346.961412057884
South_Africa,EnergyBalance,Imports,2037,13760.837169882052
South_Africa,EnergyBalance,Imports,2038,23592.08120987179
South_Africa,EnergyBalance,Imports,2039,29796.37398278836
South_Africa,EnergyBalance,Imports,2040,29415.76281168237
South_Africa,EnergyBalance,Exports,2025,-5822.152876024687
South_Africa,EnergyBalance,Exports,2026,-7638.975026346399
South_Africa,EnergyBalance,Exports,2027,-10968.356101930582
South_Africa,EnergyBalance,Exports,2028,-14316.636274861485
South_Africa,EnergyBalance,Exports,2029,-14380.039580834851
South_Africa,EnergyBalance,Exports,2030,-17026.522080002946
South_Africa,EnergyBalance,Exports,2031,-18494.389247022293
South_Africa,EnergyBalance,Exports,2032,-5378.792987738399
South_Africa,EnergyBalance,Exports,2033,-5495.36463833022
South_Africa,EnergyBalance,Exports,2034,-4455.509179187821
South_Africa,EnergyBalance,Exports,2035,-5383.336993915453
South_Africa,EnergyBalance,Exports,2036,-5983.276544854111
South_Africa,EnergyBalance,Exports,2037,-6532.216486320241
South_Africa,EnergyBalance,Exports,2038,-10745.39982971884
South_Africa,EnergyBalance,Exports,2039,-10928.382863271096
South_Africa,EnergyBalance,Exports,2040,-11236.052129585316
Lesotho,Storage,Battery,2027,11.6021277783909
Lesotho,Storage,Battery,2028,12.630085276811396
Lesotho,Storage,Battery,2029,21.06568187691442
Lesotho,Storage,Battery,2030,48.73547477264247
Lesotho,Storage,Battery,2031,53.78896540315115
Lesotho,Storage,Battery,2032,56.55289709293381
Lesotho,Storage,Battery,2033,73.87824488311885
Lesotho,Storage,Battery,2034,161.57626388323027
Lesotho,Storage,Battery,2035,161.74543366812065
Lesotho,Storage,Battery,2036,161.064035472062
Lesotho,Storage,Battery,2037,160.2509869579446
Lesotho,Storage,Battery,2038,168.50431177909508
Lesotho,Storage,Battery,2039,177.91343136686646
Lesotho,Storage,Battery,2040,203.73928713559644
Lesotho,ReservoirHydro,Water,2025,512.9940480000002
Lesotho,ReservoirHydro,Water,2026,512.9940480000002
Lesotho,ReservoirHydro,Water,2027,512.9940480000005
Lesotho,ReservoirHydro,Water,2028,508.5040294484969
Lesotho,ReservoirHydro,Water,2029,501.3261261586474
Lesotho,ReservoirHydro,Water,2030,502.3365772752375
Lesotho,ReservoirHydro,Water,2031,500.76709274466776
Lesotho,ReservoirHydro,Water,2032,498.9330910886159
Lesotho,ReservoirHydro,Water,2033,496.9204412513517
Lesotho,ReservoirHydro,Water,2034,496.1400418205485
Lesotho,ReservoirHydro,Water,2035,493.6965493458776
Lesotho,ReservoirHydro,Water,2036,497.632215514291
Lesotho,ReservoirHydro,Water,2037,619.4446826787005
Lesotho,ReservoirHydro,Water,2038,624.0610559122033
Lesotho,ReservoirHydro,Water,2039,800.4521855529991
Lesotho,ReservoirHydro,Water,2040,994.8623271128216
Lesotho,PV,Solar,2025,61.85292400000002
Lesotho,PV,Solar,2026,227.530399
Lesotho,PV,Solar,2027,393.2078740000001
Lesotho,PV,Solar,2028,558.8853489999999
Lesotho,PV,Solar,2029,645.1404889349425
Lesotho,PV,Solar,2030,700.9712227002346
Lesotho,PV,Solar,2031,719.4379728456817
Lesotho,PV,Solar,2032,737.8888075090838
Lesotho,PV,Solar,2033,777.900800706838
Lesotho,PV,Solar,2034,917.3320735923122
Lesotho,PV,Solar,2035,932.4843078793692
Lesotho,PV,Solar,2036,932.9464559234484
Lesotho,PV,Solar,2037,932.9464559234484
Lesotho,PV,Solar,2038,932.9464559234484
Lesotho,PV,Solar,2039,932.9464559234484
Lesotho,PV,Solar,2040,932.9464559234484
Lesotho,EnergyBalance,Solar,2025,61.85292400000002
Lesotho,EnergyBalance,Solar,2026,227.530399
Lesotho,EnergyBalance,Solar,2027,393.2078740000001
Lesotho,EnergyBalance,Solar,2028,558.8853489999999
Lesotho,EnergyBalance,Solar,2029,645.1404889349425
Lesotho,EnergyBalance,Solar,2030,700.9712227002346
Lesotho,EnergyBalance,Solar,2031,719.4379728456817
Lesotho,EnergyBalance,Solar,2032,737.8888075090838
Lesotho,EnergyBalance,Solar,2033,777.900800706838
Lesotho,EnergyBalance,Solar,2034,917.3320735923122
Lesotho,EnergyBalance,Solar,2035,932.4843078793692
Lesotho,EnergyBalance,Solar,2036,932.9464559234484
Lesotho,EnergyBalance,Solar,2037,932.9464559234484
Lesotho,EnergyBalance,Solar,2038,932.9464559234484
Lesotho,EnergyBalance,Solar,2039,932.9464559234484
Lesotho,EnergyBalance,Solar,2040,932.9464559234484
Lesotho,EnergyBalance,Water,2025,512.9940480000002
Lesotho,EnergyBalance,Water,2026,512.9940480000002
Lesotho,EnergyBalance,Water,2027,512.9940480000005
Lesotho,EnergyBalance,Water,2028,508.5040294484969
Lesotho,EnergyBalance,Water,2029,501.3261261586474
Lesotho,EnergyBalance,Water,2030,502.3365772752375
Lesotho,EnergyBalance,Water,2031,500.76709274466776
Lesotho,EnergyBalance,Water,2032,498.9330910886159
Lesotho,EnergyBalance,Water,2033,496.9204412513517
Lesotho,EnergyBalance,Water,2034,496.1400418205485
Lesotho,EnergyBalance,Water,2035,493.6965493458776
Lesotho,EnergyBalance,Water,2036,497.632215514291
Lesotho,EnergyBalance,Water,2037,619.4446826787005
Lesotho,EnergyBalance,Water,2038,624.0610559122033
Lesotho,EnergyBalance,Water,2039,800.4521855529991
Lesotho,EnergyBalance,Water,2040,994.8623271128216
Lesotho,EnergyBalance,Battery,2027,11.6021277783909
Lesotho,EnergyBalance,Battery,2028,12.630085276811396
Lesotho,EnergyBalance,Battery,2029,21.06568187691442
Lesotho,EnergyBalance,Battery,2030,48.73547477264247
Lesotho,EnergyBalance,Battery,2031,53.78896540315115
Lesotho,EnergyBalance,Battery,2032,56.55289709293381
Lesotho,EnergyBalance,Battery,2033,73.87824488311885
Lesotho,EnergyBalance,Battery,2034,161.57626388323027
Lesotho,EnergyBalance,Battery,2035,161.74543366812065
Lesotho,EnergyBalance,Battery,2036,161.064035472062
Lesotho,EnergyBalance,Battery,2037,160.2509869579446
Lesotho,EnergyBalance,Battery,2038,168.50431177909508
Lesotho,EnergyBalance,Battery,2039,177.91343136686646
Lesotho,EnergyBalance,Battery,2040,203.73928713559644
Lesotho,EnergyBalance,UnmetDemand,2025,0.7137855931629223
Lesotho,EnergyBalance,UnmetDemand,2026,0.9163456434225244
Lesotho,EnergyBalance,Surplus,2029,0.0769788584183917
Lesotho,EnergyBalance,Imports,2025,411.6726963335081
Lesotho,EnergyBalance,Imports,2026,285.8453113759286
Lesotho,EnergyBalance,Imports,2027,224.97773621427143
Lesotho,EnergyBalance,Imports,2028,219.07820389194117
Lesotho,EnergyBalance,Imports,2029,240.6431697894518
Lesotho,EnergyBalance,Imports,2030,232.41102923776225
Lesotho,EnergyBalance,Imports,2031,250.11915670343956
Lesotho,EnergyBalance,Imports,2032,270.11937514529427
Lesotho,EnergyBalance,Imports,2033,288.4896006148591
Lesotho,EnergyBalance,Imports,2034,250.4183664246573
Lesotho,EnergyBalance,Imports,2035,271.6640248307781
Lesotho,EnergyBalance,Imports,2036,290.4098998936367
Lesotho,EnergyBalance,Imports,2037,216.72482113460973
Lesotho,EnergyBalance,Imports,2038,244.455648137554
Lesotho,EnergyBalance,Imports,2039,136.1559748871741
Lesotho,EnergyBalance,Imports,2040,50.349059414132086
Lesotho,EnergyBalance,Exports,2026,-10.569197791832227
Lesotho,EnergyBalance,Exports,2027,-72.39097818127719
Lesotho,EnergyBalance,Exports,2028,-206.68267545406357
Lesotho,EnergyBalance,Exports,2029,-252.87931130917588
Lesotho,EnergyBalance,Exports,2030,-264.6555558759636
Lesotho,EnergyBalance,Exports,2031,-264.3452874482593
Lesotho,EnergyBalance,Exports,2032,-264.2552310075408
Lesotho,EnergyBalance,Exports,2033,-278.33235668484963
Lesotho,EnergyBalance,Exports,2034,-329.929196299778
Lesotho,EnergyBalance,Exports,2035,-323.43988670739714
Lesotho,EnergyBalance,Exports,2036,-319.28436939216334
Lesotho,EnergyBalance,Exports,2037,-341.97579809651944
Lesotho,EnergyBalance,Exports,2038,-344.8513457016692
Lesotho,EnergyBalance,Exports,2039,-385.06333782511206
Lesotho,EnergyBalance,Exports,2040,-463.5131626914967
Eswatini,Storage,Battery,2027,0.1621330000000003
Eswatini,Storage,Battery,2028,0.8281400000000001
Eswatini,Storage,Battery,2029,4.0668425
Eswatini,Storage,Battery,2030,7.18979225
Eswatini,Storage,Battery,2031,10.198202611111109
Eswatini,Storage,Battery,2032,14.718992388888887
Eswatini,Storage,Battery,2033,26.842136277777765
Eswatini,Storage,Battery,2034,41.70949026817247
Eswatini,Storage,Battery,2035,54.96115117700998
Eswatini,Storage,Battery,2036,62.76124007299486
Eswatini,Storage,Battery,2037,73.3926897050986
Eswatini,Storage,Battery,2038,96.9116292704404
Eswatini,Storage,Battery,2039,108.48939899403813
Eswatini,Storage,Battery,2040,129.94741905009414
Eswatini,ReservoirHydro,Water,2025,152.5554000000003
Eswatini,ReservoirHydro,Water,2026,152.55540000000045
Eswatini,ReservoirHydro,Water,2027,152.55540000000056
Eswatini,ReservoirHydro,Water,2028,152.55540000000028
Eswatini,ReservoirHydro,Water,2029,152.55540000000022
Eswatini,ReservoirHydro,Water,2030,152.55540000000028
Eswatini,ReservoirHydro,Water,2031,152.55540000000028
Eswatini,ReservoirHydro,Water,2032,152.5554000000003
Eswatini,ReservoirHydro,Water,2033,152.55540000000013
Eswatini,ReservoirHydro,Water,2034,152.55540000000022
Eswatini,ReservoirHydro,Water,2035,152.5554000000001
Eswatini,ReservoirHydro,Water,2036,152.55540000000016
Eswatini,ReservoirHydro,Water,2037,152.55540000000022
Eswatini,ReservoirHydro,Water,2038,152.55540000000016
Eswatini,ReservoirHydro,Water,2039,152.55540000000016
Eswatini,ReservoirHydro,Water,2040,152.55540000000025
Eswatini,PV,Solar,2025,17.45257000000001
Eswatini,PV,Solar,2026,17.45257000000001
Eswatini,PV,Solar,2027,52.35771000000004
Eswatini,PV,Solar,2028,87.26285000000007
Eswatini,PV,Solar,2029,253.062265
Eswatini,PV,Solar,2030,410.135395
Eswatini,PV,Solar,2031,541.0296700000001
Eswatini,PV,Solar,2032,671.923945
Eswatini,PV,Solar,2033,802.81822
Eswatini,PV,Solar,2034,933.712495
Eswatini,PV,Solar,2035,1064.60677
Eswatini,PV,Solar,2036,1195.501045
Eswatini,PV,Solar,2037,1326.39532
Eswatini,PV,Solar,2038,1457.289595
Eswatini,PV,Solar,2039,1588.1838700000003
Eswatini,PV,Solar,2040,1719.0781450000006
Eswatini,OnshoreWind,Wind,2030,-3.4694469519536144e-19
Eswatini,OnshoreWind,Wind,2038,-6.938893903907229e-21
Eswatini,ICE,HFO,2034,0.0144
Eswatini,ICE,HFO,2035,0.0144
Eswatini,ICE,HFO,2036,0.0144
Eswatini,ICE,HFO,2037,0.3455999999999999
Eswatini,ICE,HFO,2038,0.0144
Eswatini,ICE,HFO,2039,0.5526
Eswatini,ICE,HFO,2040,0.5526
Eswatini,EnergyBalance,HFO,2034,0.0144
Eswatini,EnergyBalance,HFO,2035,0.0144
Eswatini,EnergyBalance,HFO,2036,0.0144
Eswatini,EnergyBalance,HFO,2037,0.3455999999999999
Eswatini,EnergyBalance,HFO,2038,0.0144
Eswatini,EnergyBalance,HFO,2039,0.5526
Eswatini,EnergyBalance,HFO,2040,0.5526
Eswatini,EnergyBalance,Solar,2025,17.45257000000001
Eswatini,EnergyBalance,Solar,2026,17.45257000000001
Eswatini,EnergyBalance,Solar,2027,52.35771000000004
Eswatini,EnergyBalance,Solar,2028,87.26285000000007
Eswatini,EnergyBalance,Solar,2029,253.062265
Eswatini,EnergyBalance,Solar,2030,410.135395
