z,g,uni,y,value
South_Africa,Arnot2_TH_ZAF,Fixed O&M: $m,2029,47.25
South_Africa,Arnot2_TH_ZAF,Fixed O&M: $m,2030,47.25
South_Africa,Arnot2_TH_ZAF,Fixed O&M: $m,2031,47.25
South_Africa,Arnot2_TH_ZAF,Fixed O&M: $m,2032,47.25
South_Africa,Arnot2_TH_ZAF,Fixed O&M: $m,2033,47.25
South_Africa,Arnot2_TH_ZAF,Variable Cost: $m,2025,324.98719559430083
South_Africa,Arnot2_TH_ZAF,Variable Cost: $m,2026,233.67011690662454
South_Africa,Arnot2_TH_ZAF,Variable Cost: $m,2027,172.4906824780625
South_Africa,Arnot2_TH_ZAF,Variable Cost: $m,2028,143.40872598458617
South_Africa,Arnot2_TH_ZAF,Variable Cost: $m,2029,137.93838067381088
South_Africa,Arnot2_TH_ZAF,Variable Cost: $m,2030,130.6872897666223
South_Africa,Arnot2_TH_ZAF,Variable Cost: $m,2031,100.79381398412866
South_Africa,Arnot2_TH_ZAF,Variable Cost: $m,2032,26.88754170846454
South_Africa,Arnot2_TH_ZAF,Variable Cost: $m,2033,119.91466445844841
South_Africa,Avon_TH_ZAF,Variable Cost: $m,2034,0.2530897282091126
South_Africa,Avon_TH_ZAF,Variable Cost: $m,2035,0.1882907468416376
South_Africa,Avon_TH_ZAF,Variable Cost: $m,2036,0.14746117417389096
South_Africa,Avon_TH_ZAF,Variable Cost: $m,2037,0.14613287149112117
South_Africa,Avon_TH_ZAF,Variable Cost: $m,2038,0.00013142032146883854
South_Africa,Avon_TH_ZAF,Variable Cost: $m,2039,5.1143548470420575
South_Africa,Avon_TH_ZAF,Variable Cost: $m,2040,9.836334750703138
South_Africa,Camden_TH_ZAF,Fixed O&M: $m,2025,66.78
South_Africa,Camden_TH_ZAF,Fixed O&M: $m,2026,66.78
South_Africa,Camden_TH_ZAF,Fixed O&M: $m,2027,66.78
South_Africa,Camden_TH_ZAF,Fixed O&M: $m,2028,66.78
South_Africa,Camden_TH_ZAF,Fixed O&M: $m,2029,66.78
South_Africa,Camden_TH_ZAF,Fixed O&M: $m,2030,66.78
South_Africa,Camden_TH_ZAF,Variable Cost: $m,2025,395.25881551808715
South_Africa,Camden_TH_ZAF,Variable Cost: $m,2026,375.54544205127854
South_Africa,Camden_TH_ZAF,Variable Cost: $m,2027,239.57498074516715
South_Africa,Camden_TH_ZAF,Variable Cost: $m,2028,199.0730551109454
South_Africa,Camden_TH_ZAF,Variable Cost: $m,2029,35.53125158625308
South_Africa,Camden_TH_ZAF,Variable Cost: $m,2030,2.881320064079022
South_Africa,Dedisa_TH_ZAF,Variable Cost: $m,2034,0.12016596468839869
South_Africa,Dedisa_TH_ZAF,Variable Cost: $m,2035,0.0595513438293598
South_Africa,Dedisa_TH_ZAF,Variable Cost: $m,2036,0.0809722912905172
South_Africa,Dedisa_TH_ZAF,Variable Cost: $m,2037,0.7698995712689548
South_Africa,Dedisa_TH_ZAF,Variable Cost: $m,2039,2.7563899111503494
South_Africa,Dedisa_TH_ZAF,Variable Cost: $m,2040,3.982520591055491
South_Africa,DrakensbergPH_HY_ZAF,Fixed O&M: $m,2025,46.5
South_Africa,DrakensbergPH_HY_ZAF,Fixed O&M: $m,2026,46.5
South_Africa,DrakensbergPH_HY_ZAF,Fixed O&M: $m,2027,46.5
South_Africa,DrakensbergPH_HY_ZAF,Fixed O&M: $m,2028,46.5
South_Africa,DrakensbergPH_HY_ZAF,Fixed O&M: $m,2029,46.5
South_Africa,DrakensbergPH_HY_ZAF,Fixed O&M: $m,2030,46.5
South_Africa,DrakensbergPH_HY_ZAF,Fixed O&M: $m,2031,46.5
South_Africa,DrakensbergPH_HY_ZAF,Fixed O&M: $m,2032,46.5
South_Africa,DrakensbergPH_HY_ZAF,Fixed O&M: $m,2033,46.5
South_Africa,DrakensbergPH_HY_ZAF,Fixed O&M: $m,2034,46.5
South_Africa,DrakensbergPH_HY_ZAF,Fixed O&M: $m,2035,46.5
South_Africa,DrakensbergPH_HY_ZAF,Fixed O&M: $m,2036,46.5
South_Africa,DrakensbergPH_HY_ZAF,Fixed O&M: $m,2037,46.5
South_Africa,DrakensbergPH_HY_ZAF,Fixed O&M: $m,2038,46.5
South_Africa,DrakensbergPH_HY_ZAF,Fixed O&M: $m,2039,46.5
South_Africa,DrakensbergPH_HY_ZAF,Fixed O&M: $m,2040,46.5
South_Africa,DrakensbergPH_HY_ZAF,Variable Cost: $m,2027,0.3310604481599999
South_Africa,DrakensbergPH_HY_ZAF,Variable Cost: $m,2028,0.16539158951999985
South_Africa,DrakensbergPH_HY_ZAF,Variable Cost: $m,2031,0.0044399999999999995
South_Africa,DrakensbergPH_HY_ZAF,Variable Cost: $m,2032,0.0029069450669289287
South_Africa,DrakensbergPH_HY_ZAF,Variable Cost: $m,2033,0.39959999999999996
South_Africa,DrakensbergPH_HY_ZAF,Variable Cost: $m,2034,0.4212024921330288
South_Africa,DrakensbergPH_HY_ZAF,Variable Cost: $m,2035,0.45347526357490303
South_Africa,DrakensbergPH_HY_ZAF,Variable Cost: $m,2036,0.4353961602794198
South_Africa,DrakensbergPH_HY_ZAF,Variable Cost: $m,2037,0.5379102123619154
South_Africa,DrakensbergPH_HY_ZAF,Variable Cost: $m,2038,0.5057039464015332
South_Africa,DrakensbergPH_HY_ZAF,Variable Cost: $m,2039,0.6626294246618
South_Africa,DrakensbergPH_HY_ZAF,Variable Cost: $m,2040,1.4737209660979782
South_Africa,Duvha_TH_ZAF,Fixed O&M: $m,2025,129.375
South_Africa,Duvha_TH_ZAF,Fixed O&M: $m,2026,129.375
South_Africa,Duvha_TH_ZAF,Fixed O&M: $m,2027,129.375
South_Africa,Duvha_TH_ZAF,Fixed O&M: $m,2028,129.375
South_Africa,Duvha_TH_ZAF,Fixed O&M: $m,2029,129.375
South_Africa,Duvha_TH_ZAF,Fixed O&M: $m,2030,129.375
South_Africa,Duvha_TH_ZAF,Fixed O&M: $m,2031,129.375
South_Africa,Duvha_TH_ZAF,Fixed O&M: $m,2032,129.375
South_Africa,Duvha_TH_ZAF,Variable Cost: $m,2025,763.6150984245917
South_Africa,Duvha_TH_ZAF,Variable Cost: $m,2026,734.1847304334452
South_Africa,Duvha_TH_ZAF,Variable Cost: $m,2027,706.042564057305
South_Africa,Duvha_TH_ZAF,Variable Cost: $m,2028,628.4498134595294
South_Africa,Duvha_TH_ZAF,Variable Cost: $m,2029,504.6296867190726
South_Africa,Duvha_TH_ZAF,Variable Cost: $m,2030,485.8818472217534
South_Africa,Duvha_TH_ZAF,Variable Cost: $m,2031,464.43746344123355
South_Africa,Duvha_TH_ZAF,Variable Cost: $m,2032,448.71435200015304
South_Africa,ExistingHydro1985_HY_ZAF,Fixed O&M: $m,2025,1.76
South_Africa,ExistingHydro1985_HY_ZAF,Fixed O&M: $m,2026,1.76
South_Africa,ExistingHydro1985_HY_ZAF,Fixed O&M: $m,2027,1.76
South_Africa,ExistingHydro1985_HY_ZAF,Fixed O&M: $m,2028,1.76
South_Africa,ExistingHydro1985_HY_ZAF,Fixed O&M: $m,2029,1.76
South_Africa,ExistingHydro1985_HY_ZAF,Fixed O&M: $m,2030,1.76
South_Africa,ExistingHydro1985_HY_ZAF,Fixed O&M: $m,2031,1.76
South_Africa,ExistingHydro1985_HY_ZAF,Fixed O&M: $m,2032,1.76
South_Africa,ExistingHydro1985_HY_ZAF,Fixed O&M: $m,2033,1.76
South_Africa,ExistingHydro1985_HY_ZAF,Fixed O&M: $m,2034,1.76
South_Africa,ExistingHydro1985_HY_ZAF,Fixed O&M: $m,2035,1.76
South_Africa,ExistingHydro1985_HY_ZAF,Fixed O&M: $m,2036,1.76
South_Africa,ExistingHydro1985_HY_ZAF,Fixed O&M: $m,2037,1.76
South_Africa,ExistingHydro1985_HY_ZAF,Fixed O&M: $m,2038,1.76
South_Africa,ExistingHydro1985_HY_ZAF,Fixed O&M: $m,2039,1.76
South_Africa,ExistingHydro1985_HY_ZAF,Fixed O&M: $m,2040,1.76
South_Africa,ExistingHydro1985_HY_ZAF,Variable Cost: $m,2025,0.07843703999999993
South_Africa,ExistingHydro1985_HY_ZAF,Variable Cost: $m,2026,0.07843703999999989
South_Africa,ExistingHydro1985_HY_ZAF,Variable Cost: $m,2027,0.07843703999999987
South_Africa,ExistingHydro1985_HY_ZAF,Variable Cost: $m,2028,0.07843703999999993
South_Africa,ExistingHydro1985_HY_ZAF,Variable Cost: $m,2029,0.07843703999999996
South_Africa,ExistingHydro1985_HY_ZAF,Variable Cost: $m,2030,0.0784370399999999
South_Africa,ExistingHydro1985_HY_ZAF,Variable Cost: $m,2031,0.07843703999999996
South_Africa,ExistingHydro1985_HY_ZAF,Variable Cost: $m,2032,0.0784370399999999
South_Africa,ExistingHydro1985_HY_ZAF,Variable Cost: $m,2033,0.07843703999999999
South_Africa,ExistingHydro1985_HY_ZAF,Variable Cost: $m,2034,0.07843703999999999
South_Africa,ExistingHydro1985_HY_ZAF,Variable Cost: $m,2035,0.07843703999999999
South_Africa,ExistingHydro1985_HY_ZAF,Variable Cost: $m,2036,0.07843703999999999
South_Africa,ExistingHydro1985_HY_ZAF,Variable Cost: $m,2037,0.07843703999999997
South_Africa,ExistingHydro1985_HY_ZAF,Variable Cost: $m,2038,0.07843703999999999
South_Africa,ExistingHydro1985_HY_ZAF,Variable Cost: $m,2039,0.07843703999999997
South_Africa,ExistingHydro1985_HY_ZAF,Variable Cost: $m,2040,0.07843704000000001
South_Africa,ExistingHydro2015_HY_ZAF,Fixed O&M: $m,2025,0.76
South_Africa,ExistingHydro2015_HY_ZAF,Fixed O&M: $m,2026,0.76
South_Africa,ExistingHydro2015_HY_ZAF,Fixed O&M: $m,2027,0.76
South_Africa,ExistingHydro2015_HY_ZAF,Fixed O&M: $m,2028,0.76
South_Africa,ExistingHydro2015_HY_ZAF,Fixed O&M: $m,2029,0.76
South_Africa,ExistingHydro2015_HY_ZAF,Fixed O&M: $m,2030,0.76
South_Africa,ExistingHydro2015_HY_ZAF,Fixed O&M: $m,2031,0.76
South_Africa,ExistingHydro2015_HY_ZAF,Fixed O&M: $m,2032,0.76
South_Africa,ExistingHydro2015_HY_ZAF,Fixed O&M: $m,2033,0.76
South_Africa,ExistingHydro2015_HY_ZAF,Fixed O&M: $m,2034,0.76
South_Africa,ExistingHydro2015_HY_ZAF,Fixed O&M: $m,2035,0.76
South_Africa,ExistingHydro2015_HY_ZAF,Fixed O&M: $m,2036,0.76
South_Africa,ExistingHydro2015_HY_ZAF,Fixed O&M: $m,2037,0.76
South_Africa,ExistingHydro2015_HY_ZAF,Fixed O&M: $m,2038,0.76
South_Africa,ExistingHydro2015_HY_ZAF,Fixed O&M: $m,2039,0.76
South_Africa,ExistingHydro2015_HY_ZAF,Fixed O&M: $m,2040,0.76
South_Africa,ExistingHydro2015_HY_ZAF,Variable Cost: $m,2025,0.03387054000000001
South_Africa,ExistingHydro2015_HY_ZAF,Variable Cost: $m,2026,0.03387053999999999
South_Africa,ExistingHydro2015_HY_ZAF,Variable Cost: $m,2027,0.03387054000000001
South_Africa,ExistingHydro2015_HY_ZAF,Variable Cost: $m,2028,0.03387053999999999
South_Africa,ExistingHydro2015_HY_ZAF,Variable Cost: $m,2029,0.033870540000000005
South_Africa,ExistingHydro2015_HY_ZAF,Variable Cost: $m,2030,0.033870540000000005
South_Africa,ExistingHydro2015_HY_ZAF,Variable Cost: $m,2031,0.03387053999999999
South_Africa,ExistingHydro2015_HY_ZAF,Variable Cost: $m,2032,0.03387053999999999
South_Africa,ExistingHydro2015_HY_ZAF,Variable Cost: $m,2033,0.03387054000000002
South_Africa,ExistingHydro2015_HY_ZAF,Variable Cost: $m,2034,0.03387054000000002
South_Africa,ExistingHydro2015_HY_ZAF,Variable Cost: $m,2035,0.03387054000000002
South_Africa,ExistingHydro2015_HY_ZAF,Variable Cost: $m,2036,0.03387054000000001
South_Africa,ExistingHydro2015_HY_ZAF,Variable Cost: $m,2037,0.033870540000000005
South_Africa,ExistingHydro2015_HY_ZAF,Variable Cost: $m,2038,0.03387054000000002
South_Africa,ExistingHydro2015_HY_ZAF,Variable Cost: $m,2039,0.03387054
South_Africa,ExistingHydro2015_HY_ZAF,Variable Cost: $m,2040,0.033870540000000005
South_Africa,ExistingSolarPV(PV)_REN_ZAF,Fixed O&M: $m,2025,34.35
South_Africa,ExistingSolarPV(PV)_REN_ZAF,Fixed O&M: $m,2026,34.35
South_Africa,ExistingSolarPV(PV)_REN_ZAF,Fixed O&M: $m,2027,34.35
South_Africa,ExistingSolarPV(PV)_REN_ZAF,Fixed O&M: $m,2028,34.35
South_Africa,ExistingSolarPV(PV)_REN_ZAF,Fixed O&M: $m,2029,34.35
South_Africa,ExistingSolarPV(PV)_REN_ZAF,Fixed O&M: $m,2030,34.35
South_Africa,ExistingSolarPV(PV)_REN_ZAF,Fixed O&M: $m,2031,34.35
South_Africa,ExistingSolarPV(PV)_REN_ZAF,Fixed O&M: $m,2032,34.35
South_Africa,ExistingSolarPV(PV)_REN_ZAF,Fixed O&M: $m,2033,34.35
South_Africa,ExistingSolarPV(PV)_REN_ZAF,Fixed O&M: $m,2034,34.35
South_Africa,ExistingSolarPV(PV)_REN_ZAF,Fixed O&M: $m,2035,34.35
South_Africa,ExistingSolarPV(PV)_REN_ZAF,Fixed O&M: $m,2036,34.35
South_Africa,ExistingSolarPV(PV)_REN_ZAF,Fixed O&M: $m,2037,34.35
South_Africa,ExistingSolarPV(PV)_REN_ZAF,Fixed O&M: $m,2038,34.35
South_Africa,ExistingSolarPV(PV)_REN_ZAF,Fixed O&M: $m,2039,34.35
South_Africa,ExistingSolarPV(PV)_REN_ZAF,Fixed O&M: $m,2040,34.35
South_Africa,ExistingWind_REN_ZAF,Fixed O&M: $m,2025,96.37599999999999
South_Africa,ExistingWind_REN_ZAF,Fixed O&M: $m,2026,96.37599999999999
South_Africa,ExistingWind_REN_ZAF,Fixed O&M: $m,2027,96.37599999999999
South_Africa,ExistingWind_REN_ZAF,Fixed O&M: $m,2028,96.37599999999999
South_Africa,ExistingWind_REN_ZAF,Fixed O&M: $m,2029,96.37599999999999
South_Africa,ExistingWind_REN_ZAF,Fixed O&M: $m,2030,96.37599999999999
South_Africa,ExistingWind_REN_ZAF,Fixed O&M: $m,2031,96.37599999999999
South_Africa,ExistingWind_REN_ZAF,Fixed O&M: $m,2032,96.37599999999999
South_Africa,ExistingWind_REN_ZAF,Fixed O&M: $m,2033,96.37599999999999
South_Africa,ExistingWind_REN_ZAF,Fixed O&M: $m,2034,96.37599999999999
South_Africa,ExistingWind_REN_ZAF,Fixed O&M: $m,2035,96.37599999999999
South_Africa,ExistingWind_REN_ZAF,Fixed O&M: $m,2036,96.37599999999999
South_Africa,ExistingWind_REN_ZAF,Fixed O&M: $m,2037,96.37599999999999
South_Africa,ExistingWind_REN_ZAF,Fixed O&M: $m,2038,96.37599999999999
South_Africa,ExistingWind_REN_ZAF,Fixed O&M: $m,2039,96.37599999999999
South_Africa,ExistingWind_REN_ZAF,Fixed O&M: $m,2040,96.37599999999999
South_Africa,Gariep_HY_ZAF,Fixed O&M: $m,2025,14.399999999999999
South_Africa,Gariep_HY_ZAF,Fixed O&M: $m,2026,14.399999999999999
South_Africa,Gariep_HY_ZAF,Fixed O&M: $m,2027,14.399999999999999
South_Africa,Gariep_HY_ZAF,Fixed O&M: $m,2028,14.399999999999999
South_Africa,Gariep_HY_ZAF,Fixed O&M: $m,2029,14.399999999999999
South_Africa,Gariep_HY_ZAF,Fixed O&M: $m,2030,14.399999999999999
South_Africa,Gariep_HY_ZAF,Fixed O&M: $m,2031,14.399999999999999
South_Africa,Gariep_HY_ZAF,Fixed O&M: $m,2032,14.399999999999999
South_Africa,Gariep_HY_ZAF,Fixed O&M: $m,2033,14.399999999999999
South_Africa,Gariep_HY_ZAF,Fixed O&M: $m,2034,14.399999999999999
South_Africa,Gariep_HY_ZAF,Fixed O&M: $m,2035,14.399999999999999
South_Africa,Gariep_HY_ZAF,Fixed O&M: $m,2036,14.399999999999999
South_Africa,Gariep_HY_ZAF,Fixed O&M: $m,2037,14.399999999999999
South_Africa,Gariep_HY_ZAF,Fixed O&M: $m,2038,14.399999999999999
South_Africa,Gariep_HY_ZAF,Fixed O&M: $m,2039,14.399999999999999
South_Africa,Gariep_HY_ZAF,Fixed O&M: $m,2040,14.399999999999999
South_Africa,Gariep_HY_ZAF,Variable Cost: $m,2025,0.6417576000000003
South_Africa,Gariep_HY_ZAF,Variable Cost: $m,2026,0.6417576000000003
South_Africa,Gariep_HY_ZAF,Variable Cost: $m,2027,0.6417576000000002
South_Africa,Gariep_HY_ZAF,Variable Cost: $m,2028,0.6417575999999999
South_Africa,Gariep_HY_ZAF,Variable Cost: $m,2029,0.6417575999999999
South_Africa,Gariep_HY_ZAF,Variable Cost: $m,2030,0.6417576
South_Africa,Gariep_HY_ZAF,Variable Cost: $m,2031,0.6417576
South_Africa,Gariep_HY_ZAF,Variable Cost: $m,2032,0.6417576
South_Africa,Gariep_HY_ZAF,Variable Cost: $m,2033,0.6417575999999998
South_Africa,Gariep_HY_ZAF,Variable Cost: $m,2034,0.6417576
South_Africa,Gariep_HY_ZAF,Variable Cost: $m,2035,0.6417576
South_Africa,Gariep_HY_ZAF,Variable Cost: $m,2036,0.6417576
South_Africa,Gariep_HY_ZAF,Variable Cost: $m,2037,0.6417576
South_Africa,Gariep_HY_ZAF,Variable Cost: $m,2038,0.6417576
South_Africa,Gariep_HY_ZAF,Variable Cost: $m,2039,0.6417576
South_Africa,Gariep_HY_ZAF,Variable Cost: $m,2040,0.6417576000000003
South_Africa,Gourikwa_TH_ZAF,Variable Cost: $m,2025,75.65801436667833
South_Africa,Gourikwa_TH_ZAF,Variable Cost: $m,2033,0.18466345906392062
South_Africa,Gourikwa_TH_ZAF,Variable Cost: $m,2034,2.29518018093159
South_Africa,Gourikwa_TH_ZAF,Variable Cost: $m,2035,5.171506081770686
South_Africa,Gourikwa_TH_ZAF,Variable Cost: $m,2036,6.38306053483135
South_Africa,Gourikwa_TH_ZAF,Variable Cost: $m,2037,6.32556311912042
South_Africa,Gourikwa_TH_ZAF,Variable Cost: $m,2038,6.268065698474476
South_Africa,Gourikwa_TH_ZAF,Variable Cost: $m,2039,6.210568277828532
South_Africa,Gourikwa_TH_ZAF,Variable Cost: $m,2040,6.239733827002063
South_Africa,Grootvlei_TH_ZAF,Fixed O&M: $m,2025,25.65
South_Africa,Grootvlei_TH_ZAF,Fixed O&M: $m,2026,25.65
South_Africa,Grootvlei_TH_ZAF,Fixed O&M: $m,2027,25.65
South_Africa,Grootvlei_TH_ZAF,Fixed O&M: $m,2028,25.65
South_Africa,Grootvlei_TH_ZAF,Fixed O&M: $m,2029,25.65
South_Africa,Grootvlei_TH_ZAF,Fixed O&M: $m,2030,25.65
South_Africa,Grootvlei_TH_ZAF,Variable Cost: $m,2025,216.53983591438723
South_Africa,Grootvlei_TH_ZAF,Variable Cost: $m,2026,155.69932392935505
South_Africa,Grootvlei_TH_ZAF,Variable Cost: $m,2027,149.71274992892955
South_Africa,Grootvlei_TH_ZAF,Variable Cost: $m,2028,96.46609802407491
South_Africa,Grootvlei_TH_ZAF,Variable Cost: $m,2029,92.07071694573848
South_Africa,Grootvlei_TH_ZAF,Variable Cost: $m,2030,88.48525511056188
South_Africa,Hendrina_TH_ZAF,Fixed O&M: $m,2025,45.495
South_Africa,Hendrina_TH_ZAF,Fixed O&M: $m,2026,45.495
South_Africa,Hendrina_TH_ZAF,Fixed O&M: $m,2027,45.495
South_Africa,Hendrina_TH_ZAF,Fixed O&M: $m,2028,45.495
South_Africa,Hendrina_TH_ZAF,Fixed O&M: $m,2029,45.495
South_Africa,Hendrina_TH_ZAF,Fixed O&M: $m,2030,45.495
South_Africa,Hendrina_TH_ZAF,Variable Cost: $m,2025,237.87243752225345
South_Africa,Hendrina_TH_ZAF,Variable Cost: $m,2026,228.65606500578102
South_Africa,Hendrina_TH_ZAF,Variable Cost: $m,2027,120.43084824538917
South_Africa,Hendrina_TH_ZAF,Variable Cost: $m,2028,55.59884541380242
South_Africa,Hendrina_TH_ZAF,Variable Cost: $m,2029,0.0890838259771941
South_Africa,Hendrina_TH_ZAF,Variable Cost: $m,2030,0.1119802779247382
South_Africa,Ingula_HY_ZAF,Fixed O&M: $m,2025,61.565999999999995
South_Africa,Ingula_HY_ZAF,Fixed O&M: $m,2026,61.565999999999995
South_Africa,Ingula_HY_ZAF,Fixed O&M: $m,2027,61.565999999999995
South_Africa,Ingula_HY_ZAF,Fixed O&M: $m,2028,61.565999999999995
South_Africa,Ingula_HY_ZAF,Fixed O&M: $m,2029,61.565999999999995
South_Africa,Ingula_HY_ZAF,Fixed O&M: $m,2030,61.565999999999995
South_Africa,Ingula_HY_ZAF,Fixed O&M: $m,2031,61.565999999999995
South_Africa,Ingula_HY_ZAF,Fixed O&M: $m,2032,61.565999999999995
South_Africa,Ingula_HY_ZAF,Fixed O&M: $m,2033,61.565999999999995
South_Africa,Ingula_HY_ZAF,Fixed O&M: $m,2034,61.565999999999995
South_Africa,Ingula_HY_ZAF,Fixed O&M: $m,2035,61.565999999999995
South_Africa,Ingula_HY_ZAF,Fixed O&M: $m,2036,61.565999999999995
South_Africa,Ingula_HY_ZAF,Fixed O&M: $m,2037,61.565999999999995
South_Africa,Ingula_HY_ZAF,Fixed O&M: $m,2038,61.565999999999995
South_Africa,Ingula_HY_ZAF,Fixed O&M: $m,2039,61.565999999999995
South_Africa,Ingula_HY_ZAF,Fixed O&M: $m,2040,61.565999999999995
South_Africa,Ingula_HY_ZAF,Variable Cost: $m,2026,0.05688757547999998
South_Africa,Ingula_HY_ZAF,Variable Cost: $m,2027,0.17670715651499988
South_Africa,Ingula_HY_ZAF,Variable Cost: $m,2028,0.2805168295949999
South_Africa,Ingula_HY_ZAF,Variable Cost: $m,2029,0.002919078000000013
South_Africa,Ingula_HY_ZAF,Variable Cost: $m,2031,0.007056974571703211
South_Africa,Ingula_HY_ZAF,Variable Cost: $m,2032,0.0058785600000000006
South_Africa,Ingula_HY_ZAF,Variable Cost: $m,2033,0.28839154841877906
South_Africa,Ingula_HY_ZAF,Variable Cost: $m,2034,0.5544601674024346
South_Africa,Ingula_HY_ZAF,Variable Cost: $m,2035,0.5684575733053213
South_Africa,Ingula_HY_ZAF,Variable Cost: $m,2036,0.6912738261187419
South_Africa,Ingula_HY_ZAF,Variable Cost: $m,2037,0.6725079564953002
South_Africa,Ingula_HY_ZAF,Variable Cost: $m,2038,0.708589681400194
South_Africa,Ingula_HY_ZAF,Variable Cost: $m,2039,0.817328354129498
South_Africa,Ingula_HY_ZAF,Variable Cost: $m,2040,2.159659708599333
South_Africa,JohannesburgLandfillGas_TH_ZAF,Fixed O&M: $m,2025,0.36
South_Africa,JohannesburgLandfillGas_TH_ZAF,Fixed O&M: $m,2026,0.36
South_Africa,JohannesburgLandfillGas_TH_ZAF,Fixed O&M: $m,2027,0.36
South_Africa,JohannesburgLandfillGas_TH_ZAF,Fixed O&M: $m,2028,0.36
South_Africa,JohannesburgLandfillGas_TH_ZAF,Fixed O&M: $m,2029,0.36
South_Africa,JohannesburgLandfillGas_TH_ZAF,Fixed O&M: $m,2030,0.36
South_Africa,JohannesburgLandfillGas_TH_ZAF,Fixed O&M: $m,2031,0.36
South_Africa,JohannesburgLandfillGas_TH_ZAF,Fixed O&M: $m,2032,0.36
South_Africa,JohannesburgLandfillGas_TH_ZAF,Fixed O&M: $m,2033,0.36
South_Africa,JohannesburgLandfillGas_TH_ZAF,Fixed O&M: $m,2034,0.36
South_Africa,JohannesburgLandfillGas_TH_ZAF,Fixed O&M: $m,2035,0.36
South_Africa,JohannesburgLandfillGas_TH_ZAF,Fixed O&M: $m,2036,0.36
South_Africa,JohannesburgLandfillGas_TH_ZAF,Fixed O&M: $m,2037,0.36
South_Africa,JohannesburgLandfillGas_TH_ZAF,Fixed O&M: $m,2038,0.36
South_Africa,JohannesburgLandfillGas_TH_ZAF,Fixed O&M: $m,2039,0.36
South_Africa,JohannesburgLandfillGas_TH_ZAF,Fixed O&M: $m,2040,0.36
South_Africa,JohannesburgLandfillGas_TH_ZAF,Variable Cost: $m,2025,2.439309599999999
South_Africa,JohannesburgLandfillGas_TH_ZAF,Variable Cost: $m,2026,2.4727247999999995
South_Africa,JohannesburgLandfillGas_TH_ZAF,Variable Cost: $m,2033,0.0025272
South_Africa,JohannesburgLandfillGas_TH_ZAF,Variable Cost: $m,2034,0.0943488
South_Africa,JohannesburgLandfillGas_TH_ZAF,Variable Cost: $m,2035,0.0943488
South_Africa,JohannesburgLandfillGas_TH_ZAF,Variable Cost: $m,2036,0.0943488
South_Africa,JohannesburgLandfillGas_TH_ZAF,Variable Cost: $m,2037,0.09345545117798401
South_Africa,JohannesburgLandfillGas_TH_ZAF,Variable Cost: $m,2038,0.09256669205011202
South_Africa,JohannesburgLandfillGas_TH_ZAF,Variable Cost: $m,2039,0.09796427993339998
South_Africa,JohannesburgLandfillGas_TH_ZAF,Variable Cost: $m,2040,0.09703617414948
