z,g,y,value
South_Africa,PalmietPH_HY_ZAF,2029,6.031388999999992
South_Africa,PalmietPH_HY_ZAF,2031,0.4
South_Africa,PalmietPH_HY_ZAF,2032,0.32
South_Africa,PalmietPH_HY_ZAF,2033,20.0
South_Africa,PalmietPH_HY_ZAF,2034,37.52391746210397
South_Africa,PalmietPH_HY_ZAF,2035,38.93443367417467
South_Africa,PalmietPH_HY_ZAF,2036,38.24043340025219
South_Africa,PalmietPH_HY_ZAF,2037,35.41248879405611
South_Africa,PalmietPH_HY_ZAF,2038,31.44
South_Africa,PalmietPH_HY_ZAF,2039,52.88
South_Africa,PalmietPH_HY_ZAF,2040,102.54261003863071
South_Africa,SA_SolarPrivate25_REN_ZAF,2025,929.9445000000001
South_Africa,SA_SolarPrivate25_REN_ZAF,2026,1859.8890000000001
South_Africa,SA_SolarPrivate25_REN_ZAF,2027,2248.6058009999992
South_Africa,SA_SolarPrivate25_REN_ZAF,2028,2248.6058009999992
South_Africa,SA_SolarPrivate25_REN_ZAF,2029,2248.6058009999992
South_Africa,SA_SolarPrivate25_REN_ZAF,2030,2248.6058009999992
South_Africa,SA_SolarPrivate25_REN_ZAF,2031,2248.6058009999992
South_Africa,SA_SolarPrivate25_REN_ZAF,2032,2248.6058009999992
South_Africa,SA_SolarPrivate25_REN_ZAF,2033,2248.6058009999992
South_Africa,SA_SolarPrivate25_REN_ZAF,2034,2248.6058009999992
South_Africa,SA_SolarPrivate25_REN_ZAF,2035,2248.6058009999992
South_Africa,SA_SolarPrivate25_REN_ZAF,2036,2248.6058009999992
South_Africa,SA_SolarPrivate25_REN_ZAF,2037,2248.6058009999992
South_Africa,SA_SolarPrivate25_REN_ZAF,2038,2248.6058009999992
South_Africa,SA_SolarPrivate25_REN_ZAF,2039,2248.6058009999992
South_Africa,SA_SolarPrivate25_REN_ZAF,2040,2248.6058009999992
South_Africa,SA_SolarPrivate26_REN_ZAF,2026,929.9445000000001
South_Africa,SA_SolarPrivate26_REN_ZAF,2027,1859.8890000000001
South_Africa,SA_SolarPrivate26_REN_ZAF,2028,2789.8335
South_Africa,SA_SolarPrivate26_REN_ZAF,2029,3719.7780000000002
South_Africa,SA_SolarPrivate26_REN_ZAF,2030,4649.7225
South_Africa,SA_SolarPrivate26_REN_ZAF,2031,5579.667
South_Africa,SA_SolarPrivate26_REN_ZAF,2032,6189.710591999999
South_Africa,SA_SolarPrivate26_REN_ZAF,2033,6189.710591999999
South_Africa,SA_SolarPrivate26_REN_ZAF,2034,6189.710591999999
South_Africa,SA_SolarPrivate26_REN_ZAF,2035,6189.710591999999
South_Africa,SA_SolarPrivate26_REN_ZAF,2036,6189.710591999999
South_Africa,SA_SolarPrivate26_REN_ZAF,2037,6189.710591999999
South_Africa,SA_SolarPrivate26_REN_ZAF,2038,6189.710591999999
South_Africa,SA_SolarPrivate26_REN_ZAF,2039,6189.710591999999
South_Africa,SA_SolarPrivate26_REN_ZAF,2040,6189.710591999999
South_Africa,SA_SolarPrivate27_REN_ZAF,2027,929.9445000000001
South_Africa,SA_SolarPrivate27_REN_ZAF,2028,1859.8890000000001
South_Africa,SA_SolarPrivate27_REN_ZAF,2029,2789.8335
South_Africa,SA_SolarPrivate27_REN_ZAF,2030,3719.7780000000002
South_Africa,SA_SolarPrivate27_REN_ZAF,2031,4512.090714000001
South_Africa,SA_SolarPrivate27_REN_ZAF,2032,4512.090714000001
South_Africa,SA_SolarPrivate27_REN_ZAF,2033,4512.090714000001
South_Africa,SA_SolarPrivate27_REN_ZAF,2034,4512.090714000001
South_Africa,SA_SolarPrivate27_REN_ZAF,2035,4512.090714000001
South_Africa,SA_SolarPrivate27_REN_ZAF,2036,4512.090714000001
South_Africa,SA_SolarPrivate27_REN_ZAF,2037,4512.090714000001
South_Africa,SA_SolarPrivate27_REN_ZAF,2038,4512.090714000001
South_Africa,SA_SolarPrivate27_REN_ZAF,2039,4512.090714000001
South_Africa,SA_SolarPrivate27_REN_ZAF,2040,4512.090714000001
South_Africa,SA_SolarPrivate29_REN_ZAF,2026,44.63733599999998
South_Africa,SA_SolarPrivate29_REN_ZAF,2027,44.63733599999998
South_Africa,SA_SolarPrivate29_REN_ZAF,2028,44.63733599999998
South_Africa,SA_SolarPrivate29_REN_ZAF,2029,44.63733599999998
South_Africa,SA_SolarPrivate29_REN_ZAF,2030,44.63733599999998
South_Africa,SA_SolarPrivate29_REN_ZAF,2031,44.63733599999998
South_Africa,SA_SolarPrivate29_REN_ZAF,2032,44.63733599999998
South_Africa,SA_SolarPrivate29_REN_ZAF,2033,44.63733599999998
South_Africa,SA_SolarPrivate29_REN_ZAF,2034,44.63733599999998
South_Africa,SA_SolarPrivate29_REN_ZAF,2035,44.63733599999998
South_Africa,SA_SolarPrivate29_REN_ZAF,2036,44.63733599999998
South_Africa,SA_SolarPrivate29_REN_ZAF,2037,44.63733599999998
South_Africa,SA_SolarPrivate29_REN_ZAF,2038,44.63733599999998
South_Africa,SA_SolarPrivate29_REN_ZAF,2039,44.63733599999998
South_Africa,SA_SolarPrivate29_REN_ZAF,2040,44.63733599999998
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2025,278.98335000000003
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2026,278.98335000000003
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2027,278.98335000000003
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2028,278.98335000000003
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2029,278.98335000000003
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2030,278.98335000000003
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2031,278.98335000000003
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2032,278.98335000000003
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2033,278.98335000000003
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2034,278.98335000000003
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2035,278.98335000000003
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2036,278.98335000000003
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2037,278.98335000000003
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2038,278.98335000000003
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2039,278.98335000000003
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2040,278.98335000000003
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2026,418.4750249999999
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2027,418.4750249999999
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2028,418.4750249999999
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2029,418.4750249999999
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2030,418.4750249999999
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2031,418.4750249999999
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2032,418.4750249999999
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2033,418.4750249999999
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2034,418.4750249999999
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2035,418.4750249999999
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2036,418.4750249999999
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2037,418.4750249999999
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2038,418.4750249999999
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2039,418.4750249999999
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2040,418.4750249999999
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2027,669.5600399999997
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2028,669.5600399999997
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2029,669.5600399999997
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2030,669.5600399999997
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2031,669.5600399999997
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2032,669.5600399999997
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2033,669.5600399999997
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2034,669.5600399999997
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2035,669.5600399999997
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2036,669.5600399999997
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2037,669.5600399999997
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2038,669.5600399999997
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2039,669.5600399999997
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2040,669.5600399999997
South_Africa,SA_WindEskom28_REN_ZAF,2025,223.56649000000007
South_Africa,SA_WindEskom28_REN_ZAF,2026,223.56649000000007
South_Africa,SA_WindEskom28_REN_ZAF,2027,223.56649000000007
South_Africa,SA_WindEskom28_REN_ZAF,2028,223.56649000000007
South_Africa,SA_WindEskom28_REN_ZAF,2029,223.56649000000007
South_Africa,SA_WindEskom28_REN_ZAF,2030,223.56649000000007
South_Africa,SA_WindEskom28_REN_ZAF,2031,223.56649000000007
South_Africa,SA_WindEskom28_REN_ZAF,2032,223.56649000000007
South_Africa,SA_WindEskom28_REN_ZAF,2033,223.56649000000007
South_Africa,SA_WindEskom28_REN_ZAF,2034,223.56649000000007
South_Africa,SA_WindEskom28_REN_ZAF,2035,223.56649000000007
South_Africa,SA_WindEskom28_REN_ZAF,2036,223.56649000000007
South_Africa,SA_WindEskom28_REN_ZAF,2037,223.56649000000007
South_Africa,SA_WindEskom28_REN_ZAF,2038,223.56649000000007
South_Africa,SA_WindEskom28_REN_ZAF,2039,223.56649000000007
South_Africa,SA_WindEskom28_REN_ZAF,2040,223.56649000000007
South_Africa,SA_WindPrivate25_REN_ZAF,2025,3567.482419
South_Africa,SA_WindPrivate25_REN_ZAF,2026,3567.482419
South_Africa,SA_WindPrivate25_REN_ZAF,2027,3567.482419
South_Africa,SA_WindPrivate25_REN_ZAF,2028,3567.482419
South_Africa,SA_WindPrivate25_REN_ZAF,2029,3567.482419
South_Africa,SA_WindPrivate25_REN_ZAF,2030,3567.482419
South_Africa,SA_WindPrivate25_REN_ZAF,2031,3567.482419
South_Africa,SA_WindPrivate25_REN_ZAF,2032,3567.482419
South_Africa,SA_WindPrivate25_REN_ZAF,2033,3567.482419
South_Africa,SA_WindPrivate25_REN_ZAF,2034,3567.482419
South_Africa,SA_WindPrivate25_REN_ZAF,2035,3567.482419
South_Africa,SA_WindPrivate25_REN_ZAF,2036,3567.482419
South_Africa,SA_WindPrivate25_REN_ZAF,2037,3567.482419
South_Africa,SA_WindPrivate25_REN_ZAF,2038,3567.482419
South_Africa,SA_WindPrivate25_REN_ZAF,2039,3567.482419
South_Africa,SA_WindPrivate25_REN_ZAF,2040,3567.482419
South_Africa,SA_WindPrivate26_REN_ZAF,2026,3078.829948000002
South_Africa,SA_WindPrivate26_REN_ZAF,2027,3078.829948000002
South_Africa,SA_WindPrivate26_REN_ZAF,2028,3078.829948000002
South_Africa,SA_WindPrivate26_REN_ZAF,2029,3078.829948000002
South_Africa,SA_WindPrivate26_REN_ZAF,2030,3078.829948000002
South_Africa,SA_WindPrivate26_REN_ZAF,2031,3078.829948000002
South_Africa,SA_WindPrivate26_REN_ZAF,2032,3078.829948000002
South_Africa,SA_WindPrivate26_REN_ZAF,2033,3078.829948000002
South_Africa,SA_WindPrivate26_REN_ZAF,2034,3078.829948000002
South_Africa,SA_WindPrivate26_REN_ZAF,2035,3078.829948000002
South_Africa,SA_WindPrivate26_REN_ZAF,2036,3078.829948000002
South_Africa,SA_WindPrivate26_REN_ZAF,2037,3078.829948000002
South_Africa,SA_WindPrivate26_REN_ZAF,2038,3078.829948000002
South_Africa,SA_WindPrivate26_REN_ZAF,2039,3078.829948000002
South_Africa,SA_WindPrivate26_REN_ZAF,2040,3078.829948000002
South_Africa,SA_WindPrivate27_REN_ZAF,2027,4790.7105
South_Africa,SA_WindPrivate27_REN_ZAF,2028,9092.768529000006
South_Africa,SA_WindPrivate27_REN_ZAF,2029,9092.768529000006
South_Africa,SA_WindPrivate27_REN_ZAF,2030,9092.768529000006
South_Africa,SA_WindPrivate27_REN_ZAF,2031,9092.768529000006
South_Africa,SA_WindPrivate27_REN_ZAF,2032,9092.768529000006
South_Africa,SA_WindPrivate27_REN_ZAF,2033,9092.768529000006
South_Africa,SA_WindPrivate27_REN_ZAF,2034,9092.768529000006
South_Africa,SA_WindPrivate27_REN_ZAF,2035,9092.768529000006
South_Africa,SA_WindPrivate27_REN_ZAF,2036,9092.768529000006
South_Africa,SA_WindPrivate27_REN_ZAF,2037,9092.768529000006
South_Africa,SA_WindPrivate27_REN_ZAF,2038,9092.768529000006
South_Africa,SA_WindPrivate27_REN_ZAF,2039,9092.768529000006
South_Africa,SA_WindPrivate27_REN_ZAF,2040,9092.768529000006
South_Africa,SA_WindPrivate28_REN_ZAF,2028,2235.664899999999
South_Africa,SA_WindPrivate28_REN_ZAF,2029,2235.664899999999
South_Africa,SA_WindPrivate28_REN_ZAF,2030,2235.664899999999
South_Africa,SA_WindPrivate28_REN_ZAF,2031,2235.664899999999
South_Africa,SA_WindPrivate28_REN_ZAF,2032,2235.664899999999
South_Africa,SA_WindPrivate28_REN_ZAF,2033,2235.664899999999
South_Africa,SA_WindPrivate28_REN_ZAF,2034,2235.664899999999
South_Africa,SA_WindPrivate28_REN_ZAF,2035,2235.664899999999
South_Africa,SA_WindPrivate28_REN_ZAF,2036,2235.664899999999
South_Africa,SA_WindPrivate28_REN_ZAF,2037,2235.664899999999
South_Africa,SA_WindPrivate28_REN_ZAF,2038,2235.664899999999
South_Africa,SA_WindPrivate28_REN_ZAF,2039,2235.664899999999
South_Africa,SA_WindPrivate28_REN_ZAF,2040,2235.664899999999
South_Africa,SA_WindPrivate29_REN_ZAF,2029,2503.9446880000005
South_Africa,SA_WindPrivate29_REN_ZAF,2030,2503.9446880000005
South_Africa,SA_WindPrivate29_REN_ZAF,2031,2503.9446880000005
South_Africa,SA_WindPrivate29_REN_ZAF,2032,2503.9446880000005
South_Africa,SA_WindPrivate29_REN_ZAF,2033,2503.9446880000005
South_Africa,SA_WindPrivate29_REN_ZAF,2034,2503.9446880000005
South_Africa,SA_WindPrivate29_REN_ZAF,2035,2503.9446880000005
South_Africa,SA_WindPrivate29_REN_ZAF,2036,2503.9446880000005
South_Africa,SA_WindPrivate29_REN_ZAF,2037,2503.9446880000005
South_Africa,SA_WindPrivate29_REN_ZAF,2038,2503.9446880000005
South_Africa,SA_WindPrivate29_REN_ZAF,2039,2503.9446880000005
South_Africa,SA_WindPrivate29_REN_ZAF,2040,2503.9446880000005
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2025,2503.9446880000005
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2026,2503.9446880000005
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2027,2503.9446880000005
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2028,2503.9446880000005
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2029,2503.9446880000005
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2030,2503.9446880000005
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2031,2503.9446880000005
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2032,2503.9446880000005
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2033,2503.9446880000005
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2034,2503.9446880000005
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2035,2503.9446880000005
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2036,2503.9446880000005
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2037,2503.9446880000005
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2038,2503.9446880000005
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2039,2503.9446880000005
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2040,2503.9446880000005
South_Africa,SACCGTNG2027_TH_ZAF,2040,3927.262499726391
South_Africa,SACCGTNG2028_TH_ZAF,2039,1702.5051322352247
South_Africa,SACCGTNG2028_TH_ZAF,2040,2089.917272338605
South_Africa,SACCGTNGcan_TH_ZAF,2040,4302.002821999834
South_Africa,SAOCGTNG_TH_ZAF,2034,17.887208544439748
South_Africa,SAOCGTNG_TH_ZAF,2035,25.275729710375415
South_Africa,SAOCGTNG_TH_ZAF,2036,25.275729710375415
South_Africa,SAOCGTNG_TH_ZAF,2037,25.275729710375415
South_Africa,SAOCGTNG_TH_ZAF,2038,25.275729710375415
South_Africa,SAOCGTNG_TH_ZAF,2039,57.943579197529566
South_Africa,SAOCGTNG_TH_ZAF,2040,75.88767968250949
South_Africa,Sasolburg_TH_ZAF,2025,324.87
South_Africa,Sasolburg_TH_ZAF,2026,324.87
South_Africa,Sasolburg_TH_ZAF,2033,0.315
South_Africa,Sasolburg_TH_ZAF,2034,11.76
South_Africa,Sasolburg_TH_ZAF,2035,11.76
South_Africa,Sasolburg_TH_ZAF,2036,11.76
South_Africa,Sasolburg_TH_ZAF,2037,11.76
South_Africa,Sasolburg_TH_ZAF,2038,11.76
South_Africa,Sasolburg_TH_ZAF,2039,12.565
South_Africa,Sasolburg_TH_ZAF,2040,12.565
South_Africa,Secunda(SasolChemical)_TH_ZAF,2025,967.98
South_Africa,Secunda(SasolChemical)_TH_ZAF,2026,967.98
South_Africa,Secunda(SasolChemical)_TH_ZAF,2027,967.98
South_Africa,Secunda(SasolChemical)_TH_ZAF,2028,967.98
South_Africa,Secunda(SasolChemical)_TH_ZAF,2029,746.4275
South_Africa,Secunda(SasolChemical)_TH_ZAF,2030,743.964
South_Africa,Secunda(SasolChemical)_TH_ZAF,2031,738.4
South_Africa,Secunda(SasolChemical)_TH_ZAF,2032,749.71
South_Africa,Secunda(SasolChemical)_TH_ZAF,2033,749.58
South_Africa,Secunda(SasolChemical)_TH_ZAF,2034,669.2642996983308
South_Africa,Secunda(SasolChemical)_TH_ZAF,2035,747.9884824378153
South_Africa,Secunda(SasolChemical)_TH_ZAF,2036,755.17
South_Africa,Secunda(SasolChemical)_TH_ZAF,2037,755.17
South_Africa,Secunda(SasolChemical)_TH_ZAF,2038,566.1287160530435
South_Africa,Secunda(SasolChemical)_TH_ZAF,2039,770.5165
South_Africa,Secunda(SasolChemical)_TH_ZAF,2040,792.2005
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2025,278.46
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2033,0.27
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2034,10.08
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2035,10.08
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2036,10.08
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2037,10.08
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2038,10.08
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2039,10.77
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2040,10.77
South_Africa,SreenbrasPH_HY_ZAF,2026,10.292108549999998
South_Africa,SreenbrasPH_HY_ZAF,2027,11.2193835
South_Africa,SreenbrasPH_HY_ZAF,2028,10.952474999999998
South_Africa,SreenbrasPH_HY_ZAF,2031,0.14400000000000002
South_Africa,SreenbrasPH_HY_ZAF,2032,0.14400000000000002
South_Africa,SreenbrasPH_HY_ZAF,2033,9.897626749999999
South_Africa,SreenbrasPH_HY_ZAF,2034,17.495936102977428
South_Africa,SreenbrasPH_HY_ZAF,2035,17.46
South_Africa,SreenbrasPH_HY_ZAF,2036,14.148
South_Africa,SreenbrasPH_HY_ZAF,2037,17.46
South_Africa,SreenbrasPH_HY_ZAF,2038,10.138130140180683
South_Africa,SreenbrasPH_HY_ZAF,2039,18.468
South_Africa,SreenbrasPH_HY_ZAF,2040,46.404
South_Africa,Tutuka_TH_ZAF,2025,15373.800000000003
South_Africa,Tutuka_TH_ZAF,2026,15245.61701735725
South_Africa,Tutuka_TH_ZAF,2027,11499.470966588002
South_Africa,Tutuka_TH_ZAF,2028,10025.804019408402
South_Africa,Tutuka_TH_ZAF,2029,7755.096302245495
South_Africa,Tutuka_TH_ZAF,2030,7750.644865689145
South_Africa,Tutuka_TH_ZAF,2031,7751.25239154689
South_Africa,Tutuka_TH_ZAF,2032,7746.403829160725
South_Africa,Tutuka_TH_ZAF,2033,7837.832105190941
South_Africa,Tutuka_TH_ZAF,2034,7808.046376322668
South_Africa,Tutuka_TH_ZAF,2035,7790.870648233787
South_Africa,Tutuka_TH_ZAF,2036,7839.427390938981
South_Africa,Tutuka_TH_ZAF,2037,7833.284119812061
South_Africa,Tutuka_TH_ZAF,2038,7859.591398519861
South_Africa,Tutuka_TH_ZAF,2039,8864.976251686137
South_Africa,Tutuka_TH_ZAF,2040,12657.269759268456
South_Africa,Vanderkloof_HY_ZAF,2025,777.8880000000004
South_Africa,Vanderkloof_HY_ZAF,2026,777.8880000000005
South_Africa,Vanderkloof_HY_ZAF,2027,777.8880000000003
South_Africa,Vanderkloof_HY_ZAF,2028,777.8880000000005
South_Africa,Vanderkloof_HY_ZAF,2029,777.8880000000003
South_Africa,Vanderkloof_HY_ZAF,2030,777.8880000000001
South_Africa,Vanderkloof_HY_ZAF,2031,777.8880000000003
South_Africa,Vanderkloof_HY_ZAF,2032,777.8880000000004
South_Africa,Vanderkloof_HY_ZAF,2033,777.8880000000004
South_Africa,Vanderkloof_HY_ZAF,2034,777.8880000000003
South_Africa,Vanderkloof_HY_ZAF,2035,777.8880000000001
South_Africa,Vanderkloof_HY_ZAF,2036,777.8880000000001
South_Africa,Vanderkloof_HY_ZAF,2037,777.8880000000003
South_Africa,Vanderkloof_HY_ZAF,2038,777.8880000000001
South_Africa,Vanderkloof_HY_ZAF,2039,777.8880000000001
South_Africa,Vanderkloof_HY_ZAF,2040,777.8880000000003
South_Africa,SACCGTNG2030_TH_ZAF,2040,5450.991775447366
Lesotho,LesothoSolar_REN_LSO,2025,61.85292400000002
Lesotho,LesothoSolar_REN_LSO,2026,61.85292400000002
Lesotho,LesothoSolar_REN_LSO,2027,61.85292400000002
Lesotho,LesothoSolar_REN_LSO,2028,61.85292400000002
Lesotho,LesothoSolar_REN_LSO,2029,60.007086940377924
Lesotho,LesothoSolar_REN_LSO,2030,61.3921971934397
Lesotho,LesothoSolar_REN_LSO,2031,61.54563150289127
Lesotho,LesothoSolar_REN_LSO,2032,61.49661507623424
Lesotho,LesothoSolar_REN_LSO,2033,61.79174601575814
Lesotho,LesothoSolar_REN_LSO,2034,61.85292400000002
Lesotho,LesothoSolar_REN_LSO,2035,61.77270463345455
Lesotho,LesothoSolar_REN_LSO,2036,61.85292400000002
Lesotho,LesothoSolar_REN_LSO,2037,61.85292400000002
Lesotho,LesothoSolar_REN_LSO,2038,61.85292400000002
Lesotho,LesothoSolar_REN_LSO,2039,61.85292400000002
Lesotho,LesothoSolar_REN_LSO,2040,61.85292400000002
Lesotho,Muela_HY_LSO,2025,512.9940480000002
Lesotho,Muela_HY_LSO,2026,512.9940480000002
Lesotho,Muela_HY_LSO,2027,512.9940480000005
Lesotho,Muela_HY_LSO,2028,508.50402944849685
Lesotho,Muela_HY_LSO,2029,501.3261261586474
Lesotho,Muela_HY_LSO,2030,502.3365772752375
Lesotho,Muela_HY_LSO,2031,500.76709274466776
Lesotho,Muela_HY_LSO,2032,498.9330910886159
Lesotho,Muela_HY_LSO,2033,496.9204412513517
Lesotho,Muela_HY_LSO,2034,496.1400418205485
Lesotho,Muela_HY_LSO,2035,493.69654934587754
Lesotho,Muela_HY_LSO,2036,497.632215514291
Lesotho,Muela_HY_LSO,2037,496.1915521048824
Lesotho,Muela_HY_LSO,2038,494.49786716789606
Lesotho,Muela_HY_LSO,2039,506.86303973614866
Lesotho,Muela_HY_LSO,2040,504.5439801598444
Lesotho,Muela2_HY_LSO,2037,123.25313057382176
Lesotho,Muela2_HY_LSO,2038,129.5631887443109
Lesotho,Muela2_HY_LSO,2039,293.5891458168468
Lesotho,Muela2_HY_LSO,2040,490.31834695297897
Lesotho,New_BESS_LSO,2027,11.6021277783909
Lesotho,New_BESS_LSO,2028,12.630085276811396
Lesotho,New_BESS_LSO,2029,21.06568187691442
Lesotho,New_BESS_LSO,2030,48.73547477264247
Lesotho,New_BESS_LSO,2031,53.78896540315115
Lesotho,New_BESS_LSO,2032,56.552897092933804
Lesotho,New_BESS_LSO,2033,73.87824488311885
Lesotho,New_BESS_LSO,2034,161.57626388323027
Lesotho,New_BESS_LSO,2035,161.74543366812063
Lesotho,New_BESS_LSO,2036,161.064035472062
Lesotho,New_BESS_LSO,2037,160.2509869579446
Lesotho,New_BESS_LSO,2038,168.50431177909508
Lesotho,New_BESS_LSO,2039,177.91343136686646
Lesotho,New_BESS_LSO,2040,203.73928713559644
Lesotho,New_PV_LSO,2026,165.67747500000007
Lesotho,New_PV_LSO,2027,331.35495000000014
Lesotho,New_PV_LSO,2028,497.0324249999999
Lesotho,New_PV_LSO,2029,585.1334019945647
Lesotho,New_PV_LSO,2030,639.5790255067948
Lesotho,New_PV_LSO,2031,657.8923413427907
Lesotho,New_PV_LSO,2032,676.3921924328496
Lesotho,New_PV_LSO,2033,716.10905469108
Lesotho,New_PV_LSO,2034,855.4791495923122
Lesotho,New_PV_LSO,2035,870.7116032459148
Lesotho,New_PV_LSO,2036,871.0935319234486
Lesotho,New_PV_LSO,2037,871.0935319234486
Lesotho,New_PV_LSO,2038,871.0935319234486
Lesotho,New_PV_LSO,2039,871.0935319234486
Lesotho,New_PV_LSO,2040,871.0935319234486
Eswatini,Edwaleni1_HY_SWZ,2025,26.630399999999995
Eswatini,Edwaleni1_HY_SWZ,2026,26.630399999999977
Eswatini,Edwaleni1_HY_SWZ,2027,26.630399999999977
Eswatini,Edwaleni1_HY_SWZ,2028,26.63039999999998
Eswatini,Edwaleni1_HY_SWZ,2029,26.630399999999977
Eswatini,Edwaleni1_HY_SWZ,2030,26.630399999999973
Eswatini,Edwaleni1_HY_SWZ,2031,26.63039999999998
Eswatini,Edwaleni1_HY_SWZ,2032,26.630399999999984
Eswatini,Edwaleni1_HY_SWZ,2033,26.63039999999999
Eswatini,Edwaleni1_HY_SWZ,2034,26.63039999999999
Eswatini,Edwaleni1_HY_SWZ,2035,26.63039999999999
Eswatini,Edwaleni1_HY_SWZ,2036,26.630399999999984
Eswatini,Edwaleni1_HY_SWZ,2037,26.63039999999999
Eswatini,Edwaleni1_HY_SWZ,2038,26.630399999999995
Eswatini,Edwaleni1_HY_SWZ,2039,26.63039999999999
Eswatini,Edwaleni1_HY_SWZ,2040,26.630399999999984
Eswatini,Edwaleni2_HY_SWZ,2025,13.315199999999988
Eswatini,Edwaleni2_HY_SWZ,2026,13.315199999999994
Eswatini,Edwaleni2_HY_SWZ,2027,13.315199999999987
Eswatini,Edwaleni2_HY_SWZ,2028,13.315199999999983
Eswatini,Edwaleni2_HY_SWZ,2029,13.315199999999992
Eswatini,Edwaleni2_HY_SWZ,2030,13.31519999999999
Eswatini,Edwaleni2_HY_SWZ,2031,13.315199999999992
Eswatini,Edwaleni2_HY_SWZ,2032,13.315199999999995
Eswatini,Edwaleni2_HY_SWZ,2033,13.315199999999997
Eswatini,Edwaleni2_HY_SWZ,2034,13.315199999999999
Eswatini,Edwaleni2_HY_SWZ,2035,13.315199999999995
Eswatini,Edwaleni2_HY_SWZ,2036,13.31519999999999
Eswatini,Edwaleni2_HY_SWZ,2037,13.315199999999997
Eswatini,Edwaleni2_HY_SWZ,2038,13.315199999999995
Eswatini,Edwaleni2_HY_SWZ,2039,13.315199999999995
Eswatini,Edwaleni2_HY_SWZ,2040,13.315199999999995
