z,g,y,value
Eswatini,EdwaleniThermal_TH_SWZ,2039,9.0
Eswatini,EdwaleniThermal_TH_SWZ,2040,9.0
Eswatini,EEC_Solar_PV,2025,10.0
Eswatini,EEC_Solar_PV,2026,10.0
Eswatini,EEC_Solar_PV,2027,10.0
Eswatini,EEC_Solar_PV,2028,10.0
Eswatini,EEC_Solar_PV,2029,10.0
Eswatini,EEC_Solar_PV,2030,10.0
Eswatini,EEC_Solar_PV,2031,10.0
Eswatini,EEC_Solar_PV,2032,10.0
Eswatini,EEC_Solar_PV,2033,10.0
Eswatini,EEC_Solar_PV,2034,10.0
Eswatini,EEC_Solar_PV,2035,10.0
Eswatini,EEC_Solar_PV,2036,10.0
Eswatini,EEC_Solar_PV,2037,10.0
Eswatini,EEC_Solar_PV,2038,10.0
Eswatini,EEC_Solar_PV,2039,10.0
Eswatini,EEC_Solar_PV,2040,10.0
Eswatini,Ezulwini_HY_SWZ,2025,20.0
Eswatini,Ezulwini_HY_SWZ,2026,20.0
Eswatini,Ezulwini_HY_SWZ,2027,20.0
Eswatini,Ezulwini_HY_SWZ,2028,20.0
Eswatini,Ezulwini_HY_SWZ,2029,20.0
Eswatini,Ezulwini_HY_SWZ,2030,20.0
Eswatini,Ezulwini_HY_SWZ,2031,20.0
Eswatini,Ezulwini_HY_SWZ,2032,20.0
Eswatini,Ezulwini_HY_SWZ,2033,20.0
Eswatini,Ezulwini_HY_SWZ,2034,20.0
Eswatini,Ezulwini_HY_SWZ,2035,20.0
Eswatini,Ezulwini_HY_SWZ,2036,20.0
Eswatini,Ezulwini_HY_SWZ,2037,20.0
Eswatini,Ezulwini_HY_SWZ,2038,20.0
Eswatini,Ezulwini_HY_SWZ,2039,20.0
Eswatini,Ezulwini_HY_SWZ,2040,20.0
Eswatini,Maguduza_HY_SWZ,2025,5.0
Eswatini,Maguduza_HY_SWZ,2026,5.0
Eswatini,Maguduza_HY_SWZ,2027,5.0
Eswatini,Maguduza_HY_SWZ,2028,5.0
Eswatini,Maguduza_HY_SWZ,2029,5.0
Eswatini,Maguduza_HY_SWZ,2030,5.0
Eswatini,Maguduza_HY_SWZ,2031,5.0
Eswatini,Maguduza_HY_SWZ,2032,5.0
Eswatini,Maguduza_HY_SWZ,2033,5.0
Eswatini,Maguduza_HY_SWZ,2034,5.0
Eswatini,Maguduza_HY_SWZ,2035,5.0
Eswatini,Maguduza_HY_SWZ,2036,5.0
Eswatini,Maguduza_HY_SWZ,2037,5.0
Eswatini,Maguduza_HY_SWZ,2038,5.0
Eswatini,Maguduza_HY_SWZ,2039,5.0
Eswatini,Maguduza_HY_SWZ,2040,5.0
Eswatini,Maguga_HY_SWZ,2025,20.0
Eswatini,Maguga_HY_SWZ,2026,20.0
Eswatini,Maguga_HY_SWZ,2027,20.0
Eswatini,Maguga_HY_SWZ,2028,20.0
Eswatini,Maguga_HY_SWZ,2029,20.0
Eswatini,Maguga_HY_SWZ,2030,20.0
Eswatini,Maguga_HY_SWZ,2031,20.0
Eswatini,Maguga_HY_SWZ,2032,20.0
Eswatini,Maguga_HY_SWZ,2033,20.0
Eswatini,Maguga_HY_SWZ,2034,20.0
Eswatini,Maguga_HY_SWZ,2035,20.0
Eswatini,Maguga_HY_SWZ,2036,20.0
Eswatini,Maguga_HY_SWZ,2037,20.0
Eswatini,Maguga_HY_SWZ,2038,20.0
Eswatini,Maguga_HY_SWZ,2039,20.0
Eswatini,Maguga_HY_SWZ,2040,20.0
Eswatini,New_BESS_SWZ,2027,0.6011111111111125
Eswatini,New_BESS_SWZ,2028,2.7694444444444457
Eswatini,New_BESS_SWZ,2029,12.975277777777777
Eswatini,New_BESS_SWZ,2030,23.364444444444448
Eswatini,New_BESS_SWZ,2031,33.8611111111111
Eswatini,New_BESS_SWZ,2032,83.8611111111111
Eswatini,New_BESS_SWZ,2033,133.86111111111111
Eswatini,New_BESS_SWZ,2034,183.86111111111111
Eswatini,New_BESS_SWZ,2035,233.86111111111111
Eswatini,New_BESS_SWZ,2036,283.8611111111111
Eswatini,New_BESS_SWZ,2037,333.8611111111111
Eswatini,New_BESS_SWZ,2038,383.8611111111111
Eswatini,New_BESS_SWZ,2039,433.8611111111111
Eswatini,New_BESS_SWZ,2040,483.8611111111111
Eswatini,Tsamela_Solar_SWZ,2027,20.0
Eswatini,Tsamela_Solar_SWZ,2028,40.0
Eswatini,Tsamela_Solar_SWZ,2029,60.0
Eswatini,Tsamela_Solar_SWZ,2030,75.0
Eswatini,Tsamela_Solar_SWZ,2031,75.0
Eswatini,Tsamela_Solar_SWZ,2032,75.0
Eswatini,Tsamela_Solar_SWZ,2033,75.0
Eswatini,Tsamela_Solar_SWZ,2034,75.0
Eswatini,Tsamela_Solar_SWZ,2035,75.0
Eswatini,Tsamela_Solar_SWZ,2036,75.0
Eswatini,Tsamela_Solar_SWZ,2037,75.0
Eswatini,Tsamela_Solar_SWZ,2038,75.0
Eswatini,Tsamela_Solar_SWZ,2039,75.0
Eswatini,Tsamela_Solar_SWZ,2040,75.0
Eswatini,New_PV_SWZ,2029,75.0
Eswatini,New_PV_SWZ,2030,150.0
Eswatini,New_PV_SWZ,2031,225.0
Eswatini,New_PV_SWZ,2032,300.0
Eswatini,New_PV_SWZ,2033,375.0
Eswatini,New_PV_SWZ,2034,450.0
Eswatini,New_PV_SWZ,2035,525.0
Eswatini,New_PV_SWZ,2036,600.0
Eswatini,New_PV_SWZ,2037,675.0
Eswatini,New_PV_SWZ,2038,750.0
Eswatini,New_PV_SWZ,2039,825.0
Eswatini,New_PV_SWZ,2040,900.0
Mozambique,CahoraBassa1_HY_MOZ,2025,700.0
Mozambique,CahoraBassa1_HY_MOZ,2026,700.0
Mozambique,CahoraBassa1_HY_MOZ,2027,700.0
Mozambique,CahoraBassa1_HY_MOZ,2028,700.0
Mozambique,CahoraBassa1_HY_MOZ,2029,700.0
Mozambique,CahoraBassa1_HY_MOZ,2030,700.0
Mozambique,CahoraBassa1_HY_MOZ,2031,700.0
Mozambique,CahoraBassa1_HY_MOZ,2032,700.0
Mozambique,CahoraBassa1_HY_MOZ,2033,700.0
Mozambique,CahoraBassa1_HY_MOZ,2034,700.0
Mozambique,CahoraBassa1_HY_MOZ,2035,700.0
Mozambique,CahoraBassa1_HY_MOZ,2036,700.0
Mozambique,CahoraBassa1_HY_MOZ,2037,700.0
Mozambique,CahoraBassa1_HY_MOZ,2038,700.0
Mozambique,CahoraBassa1_HY_MOZ,2039,700.0
Mozambique,CahoraBassa1_HY_MOZ,2040,700.0
Mozambique,CTMJICA1_TH_MOZ,2025,106.0
Mozambique,CTMJICA1_TH_MOZ,2026,106.0
Mozambique,CTMJICA1_TH_MOZ,2027,106.0
Mozambique,CTMJICA1_TH_MOZ,2028,106.0
Mozambique,CTMJICA1_TH_MOZ,2029,106.0
Mozambique,CTMJICA1_TH_MOZ,2030,106.0
Mozambique,CTMJICA1_TH_MOZ,2031,106.0
Mozambique,CTMJICA1_TH_MOZ,2032,106.0
Mozambique,CTMJICA1_TH_MOZ,2033,106.0
Mozambique,CTMJICA1_TH_MOZ,2034,106.0
Mozambique,CTMJICA1_TH_MOZ,2035,106.0
Mozambique,CTMJICA1_TH_MOZ,2036,106.0
Mozambique,CTMJICA1_TH_MOZ,2037,106.0
Mozambique,CTMJICA1_TH_MOZ,2038,106.0
Mozambique,CTMJICA1_TH_MOZ,2039,106.0
Mozambique,CTMJICA1_TH_MOZ,2040,106.0
Mozambique,Existing_HY_MOZ,2025,114.0
Mozambique,Existing_HY_MOZ,2026,114.0
Mozambique,Existing_HY_MOZ,2027,114.0
Mozambique,Existing_HY_MOZ,2028,114.0
Mozambique,Existing_HY_MOZ,2029,114.0
Mozambique,Existing_HY_MOZ,2030,114.0
Mozambique,Existing_HY_MOZ,2031,114.0
Mozambique,Existing_HY_MOZ,2032,114.0
Mozambique,Existing_HY_MOZ,2033,114.0
Mozambique,Existing_HY_MOZ,2034,114.0
Mozambique,Existing_HY_MOZ,2035,114.0
Mozambique,Existing_HY_MOZ,2036,114.0
Mozambique,Existing_HY_MOZ,2037,114.0
Mozambique,Existing_HY_MOZ,2038,114.0
Mozambique,Existing_HY_MOZ,2039,114.0
Mozambique,Existing_HY_MOZ,2040,114.0
Mozambique,ExistingSolar_REN_MOZ,2025,20.0
Mozambique,ExistingSolar_REN_MOZ,2026,20.0
Mozambique,ExistingSolar_REN_MOZ,2027,20.0
Mozambique,ExistingSolar_REN_MOZ,2028,20.0
Mozambique,ExistingSolar_REN_MOZ,2029,20.0
Mozambique,ExistingSolar_REN_MOZ,2030,20.0
Mozambique,ExistingSolar_REN_MOZ,2031,20.0
Mozambique,ExistingSolar_REN_MOZ,2032,20.0
Mozambique,ExistingSolar_REN_MOZ,2033,20.0
Mozambique,ExistingSolar_REN_MOZ,2034,20.0
Mozambique,ExistingSolar_REN_MOZ,2035,20.0
Mozambique,ExistingSolar_REN_MOZ,2036,20.0
Mozambique,ExistingSolar_REN_MOZ,2037,20.0
Mozambique,ExistingSolar_REN_MOZ,2038,20.0
Mozambique,ExistingSolar_REN_MOZ,2039,20.0
Mozambique,ExistingSolar_REN_MOZ,2040,20.0
Mozambique,Kuvaninga_TH_MOZ,2025,40.0
Mozambique,Kuvaninga_TH_MOZ,2026,40.0
Mozambique,Kuvaninga_TH_MOZ,2027,40.0
Mozambique,Kuvaninga_TH_MOZ,2028,40.0
Mozambique,Kuvaninga_TH_MOZ,2029,40.0
Mozambique,Kuvaninga_TH_MOZ,2030,40.0
Mozambique,Kuvaninga_TH_MOZ,2031,40.0
Mozambique,Kuvaninga_TH_MOZ,2032,40.0
Mozambique,Kuvaninga_TH_MOZ,2033,40.0
Mozambique,Kuvaninga_TH_MOZ,2034,40.0
Mozambique,Kuvaninga_TH_MOZ,2035,40.0
Mozambique,Kuvaninga_TH_MOZ,2036,40.0
Mozambique,Kuvaninga_TH_MOZ,2037,40.0
Mozambique,Kuvaninga_TH_MOZ,2038,40.0
Mozambique,Kuvaninga_TH_MOZ,2039,40.0
Mozambique,Kuvaninga_TH_MOZ,2040,40.0
Mozambique,LuisCabral_TH_MOZ,2025,14.0
Mozambique,LuisCabral_TH_MOZ,2026,14.0
Mozambique,LuisCabral_TH_MOZ,2027,14.0
Mozambique,LuisCabral_TH_MOZ,2028,14.0
Mozambique,LuisCabral_TH_MOZ,2029,14.0
Mozambique,LuisCabral_TH_MOZ,2030,14.0
Mozambique,LuisCabral_TH_MOZ,2031,14.0
Mozambique,LuisCabral_TH_MOZ,2032,14.0
Mozambique,LuisCabral_TH_MOZ,2033,14.0
Mozambique,LuisCabral_TH_MOZ,2034,14.0
Mozambique,LuisCabral_TH_MOZ,2035,14.0
Mozambique,LuisCabral_TH_MOZ,2036,14.0
Mozambique,LuisCabral_TH_MOZ,2037,14.0
Mozambique,LuisCabral_TH_MOZ,2038,14.0
Mozambique,LuisCabral_TH_MOZ,2039,14.0
Mozambique,LuisCabral_TH_MOZ,2040,14.0
Mozambique,Lupata_HY_MOZ,2032,650.0
Mozambique,Lupata_HY_MOZ,2033,650.0
Mozambique,Lupata_HY_MOZ,2034,650.0
Mozambique,Lupata_HY_MOZ,2035,650.0
Mozambique,Lupata_HY_MOZ,2036,650.0
Mozambique,Lupata_HY_MOZ,2037,650.0
Mozambique,Lupata_HY_MOZ,2038,650.0
Mozambique,Lupata_HY_MOZ,2039,650.0
Mozambique,Lupata_HY_MOZ,2040,650.0
Mozambique,Maragra_biomass_MOZ,2025,1.0
Mozambique,Maragra_biomass_MOZ,2026,1.0
Mozambique,Maragra_biomass_MOZ,2027,1.0
Mozambique,Maragra_biomass_MOZ,2028,1.0
Mozambique,Maragra_biomass_MOZ,2029,1.0
Mozambique,Maragra_biomass_MOZ,2030,1.0
Mozambique,Maragra_biomass_MOZ,2031,1.0
Mozambique,Maragra_biomass_MOZ,2032,1.0
Mozambique,Maragra_biomass_MOZ,2033,1.0
Mozambique,Maragra_biomass_MOZ,2034,1.0
Mozambique,Maragra_biomass_MOZ,2035,1.0
Mozambique,Maragra_biomass_MOZ,2036,1.0
Mozambique,Maragra_biomass_MOZ,2037,1.0
Mozambique,Maragra_biomass_MOZ,2038,1.0
Mozambique,Maragra_biomass_MOZ,2039,1.0
Mozambique,Maragra_biomass_MOZ,2040,1.0
Mozambique,MetoroSolarPV_REN_MOZ,2025,30.0
Mozambique,MetoroSolarPV_REN_MOZ,2026,30.0
Mozambique,MetoroSolarPV_REN_MOZ,2027,30.0
Mozambique,MetoroSolarPV_REN_MOZ,2028,30.0
Mozambique,MetoroSolarPV_REN_MOZ,2029,30.0
Mozambique,MetoroSolarPV_REN_MOZ,2030,30.0
Mozambique,MetoroSolarPV_REN_MOZ,2031,30.0
Mozambique,MetoroSolarPV_REN_MOZ,2032,30.0
Mozambique,MetoroSolarPV_REN_MOZ,2033,30.0
Mozambique,MetoroSolarPV_REN_MOZ,2034,30.0
Mozambique,MetoroSolarPV_REN_MOZ,2035,30.0
Mozambique,MetoroSolarPV_REN_MOZ,2036,30.0
Mozambique,MetoroSolarPV_REN_MOZ,2037,30.0
Mozambique,MetoroSolarPV_REN_MOZ,2038,30.0
Mozambique,MetoroSolarPV_REN_MOZ,2039,30.0
Mozambique,MetoroSolarPV_REN_MOZ,2040,30.0
Mozambique,MocubaSolarPV_REN_MOZ,2025,40.0
Mozambique,MocubaSolarPV_REN_MOZ,2026,40.0
Mozambique,MocubaSolarPV_REN_MOZ,2027,40.0
Mozambique,MocubaSolarPV_REN_MOZ,2028,40.0
Mozambique,MocubaSolarPV_REN_MOZ,2029,40.0
Mozambique,MocubaSolarPV_REN_MOZ,2030,40.0
Mozambique,MocubaSolarPV_REN_MOZ,2031,40.0
Mozambique,MocubaSolarPV_REN_MOZ,2032,40.0
Mozambique,MocubaSolarPV_REN_MOZ,2033,40.0
Mozambique,MocubaSolarPV_REN_MOZ,2034,40.0
Mozambique,MocubaSolarPV_REN_MOZ,2035,40.0
Mozambique,MocubaSolarPV_REN_MOZ,2036,40.0
Mozambique,MocubaSolarPV_REN_MOZ,2037,40.0
Mozambique,MocubaSolarPV_REN_MOZ,2038,40.0
Mozambique,MocubaSolarPV_REN_MOZ,2039,40.0
Mozambique,MocubaSolarPV_REN_MOZ,2040,40.0
Mozambique,MphandaNkuwa_HY_MOZ,2032,1500.0
Mozambique,MphandaNkuwa_HY_MOZ,2033,1500.0
Mozambique,MphandaNkuwa_HY_MOZ,2034,1500.0
Mozambique,MphandaNkuwa_HY_MOZ,2035,1500.0
Mozambique,MphandaNkuwa_HY_MOZ,2036,1500.0
Mozambique,MphandaNkuwa_HY_MOZ,2037,1500.0
Mozambique,MphandaNkuwa_HY_MOZ,2038,1500.0
Mozambique,MphandaNkuwa_HY_MOZ,2039,1500.0
Mozambique,MphandaNkuwa_HY_MOZ,2040,1500.0
Mozambique,NacalaJICA_TH_MOZ,2025,102.0
Mozambique,NacalaJICA_TH_MOZ,2026,102.0
Mozambique,NacalaJICA_TH_MOZ,2027,102.0
Mozambique,NacalaJICA_TH_MOZ,2028,102.0
Mozambique,NacalaJICA_TH_MOZ,2029,102.0
Mozambique,NacalaJICA_TH_MOZ,2030,102.0
Mozambique,NacalaJICA_TH_MOZ,2031,102.0
Mozambique,NacalaJICA_TH_MOZ,2032,102.0
Mozambique,NacalaJICA_TH_MOZ,2033,102.0
Mozambique,NacalaJICA_TH_MOZ,2034,102.0
Mozambique,NacalaJICA_TH_MOZ,2035,102.0
Mozambique,NacalaJICA_TH_MOZ,2036,102.0
Mozambique,NacalaJICA_TH_MOZ,2037,102.0
Mozambique,NacalaJICA_TH_MOZ,2038,102.0
Mozambique,NacalaJICA_TH_MOZ,2039,102.0
Mozambique,NacalaJICA_TH_MOZ,2040,102.0
Mozambique,New_BESS_MOZ,2032,200.0
Mozambique,New_BESS_MOZ,2033,400.0
Mozambique,New_BESS_MOZ,2034,600.0
Mozambique,New_BESS_MOZ,2035,800.0
Mozambique,New_BESS_MOZ,2036,1000.0
Mozambique,New_BESS_MOZ,2037,1200.0
Mozambique,New_BESS_MOZ,2038,1400.0
Mozambique,New_BESS_MOZ,2039,1600.0
Mozambique,New_BESS_MOZ,2040,1800.0
Mozambique,New_PV_2026_MOZ,2027,100.0
Mozambique,New_PV_2026_MOZ,2028,200.0
Mozambique,New_PV_2026_MOZ,2029,200.0
Mozambique,New_PV_2026_MOZ,2030,200.0
Mozambique,New_PV_2026_MOZ,2031,200.0
Mozambique,New_PV_2026_MOZ,2032,200.0
Mozambique,New_PV_2026_MOZ,2033,200.0
Mozambique,New_PV_2026_MOZ,2034,200.0
Mozambique,New_PV_2026_MOZ,2035,200.0
Mozambique,New_PV_2026_MOZ,2036,200.0
Mozambique,New_PV_2026_MOZ,2037,200.0
Mozambique,New_PV_2026_MOZ,2038,200.0
Mozambique,New_PV_2026_MOZ,2039,200.0
Mozambique,New_PV_2026_MOZ,2040,200.0
Mozambique,New_PV_2030_MOZ,2030,250.0
Mozambique,New_PV_2030_MOZ,2031,500.0
Mozambique,New_PV_2030_MOZ,2032,750.0
Mozambique,New_PV_2030_MOZ,2033,1000.0
Mozambique,New_PV_2030_MOZ,2034,1250.0
Mozambique,New_PV_2030_MOZ,2035,1500.0
Mozambique,New_PV_2030_MOZ,2036,1750.0
Mozambique,New_PV_2030_MOZ,2037,2000.0
Mozambique,New_PV_2030_MOZ,2038,2250.0
Mozambique,New_PV_2030_MOZ,2039,2500.0
Mozambique,New_PV_2030_MOZ,2040,2750.0
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2025,175.0
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2026,175.0
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2027,175.0
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2028,175.0
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2029,175.0
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2030,175.0
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2031,175.0
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2032,175.0
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2033,175.0
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2034,175.0
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2035,175.0
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2036,175.0
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2037,175.0
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2038,175.0
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2039,175.0
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2040,175.0
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2025,120.0
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2026,120.0
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2027,120.0
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2028,120.0
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2029,120.0
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2030,120.0
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2031,120.0
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2032,120.0
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2033,120.0
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2034,120.0
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2035,120.0
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2036,120.0
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2037,120.0
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2038,120.0
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2039,120.0
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2040,120.0
Mozambique,CahoraBassa2_HY_MOZ,2025,1375.0
Mozambique,CahoraBassa2_HY_MOZ,2026,1375.0
Mozambique,CahoraBassa2_HY_MOZ,2027,1375.0
Mozambique,CahoraBassa2_HY_MOZ,2028,1375.0
Mozambique,CahoraBassa2_HY_MOZ,2029,1375.0
Mozambique,CahoraBassa2_HY_MOZ,2030,1375.0
Mozambique,CahoraBassa2_HY_MOZ,2031,1375.0
Mozambique,CahoraBassa2_HY_MOZ,2032,1375.0
Mozambique,CahoraBassa2_HY_MOZ,2033,1375.0
Mozambique,CahoraBassa2_HY_MOZ,2034,1375.0
Mozambique,CahoraBassa2_HY_MOZ,2035,1375.0
Mozambique,CahoraBassa2_HY_MOZ,2036,1375.0
Mozambique,CahoraBassa2_HY_MOZ,2037,1375.0
Mozambique,CahoraBassa2_HY_MOZ,2038,1375.0
Mozambique,CahoraBassa2_HY_MOZ,2039,1375.0
Mozambique,CahoraBassa2_HY_MOZ,2040,1375.0
Mozambique,Temane_TH_MOZ,2025,1.0
Mozambique,Temane_TH_MOZ,2026,1.0
Mozambique,Temane_TH_MOZ,2027,1.0
Mozambique,Temane_TH_MOZ,2028,1.0
Mozambique,Temane_TH_MOZ,2029,1.0
Mozambique,Temane_TH_MOZ,2030,1.0
Mozambique,Temane_TH_MOZ,2031,1.0
Mozambique,Temane_TH_MOZ,2032,1.0
Mozambique,Temane_TH_MOZ,2033,1.0
Mozambique,Temane_TH_MOZ,2034,1.0
Mozambique,Temane_TH_MOZ,2035,1.0
Mozambique,Temane_TH_MOZ,2036,1.0
Mozambique,Temane_TH_MOZ,2037,1.0
Mozambique,Temane_TH_MOZ,2038,1.0
Mozambique,Temane_TH_MOZ,2039,1.0
Mozambique,Temane_TH_MOZ,2040,1.0
Mozambique,Temane2_TH_MOZ,2025,9.2
Mozambique,Temane2_TH_MOZ,2026,9.2
Mozambique,Temane2_TH_MOZ,2027,9.2
Mozambique,Temane2_TH_MOZ,2028,9.2
Mozambique,Temane2_TH_MOZ,2029,9.2
Mozambique,Temane2_TH_MOZ,2030,9.2
Mozambique,Temane2_TH_MOZ,2031,9.2
Mozambique,Temane2_TH_MOZ,2032,9.2
Mozambique,Temane2_TH_MOZ,2033,9.2
Mozambique,Temane2_TH_MOZ,2034,9.2
Mozambique,Temane2_TH_MOZ,2035,9.2
Mozambique,Temane2_TH_MOZ,2036,9.2
Mozambique,Temane2_TH_MOZ,2037,9.2
Mozambique,Temane2_TH_MOZ,2038,9.2
Mozambique,Temane2_TH_MOZ,2039,9.2
Mozambique,Temane2_TH_MOZ,2040,9.2
Zimbabwe,Afrochine_PV_ZWE,2026,100.0
Zimbabwe,Afrochine_PV_ZWE,2027,100.0
Zimbabwe,Afrochine_PV_ZWE,2028,100.0
Zimbabwe,Afrochine_PV_ZWE,2029,100.0
Zimbabwe,Afrochine_PV_ZWE,2030,100.0
Zimbabwe,Afrochine_PV_ZWE,2031,100.0
Zimbabwe,Afrochine_PV_ZWE,2032,100.0
Zimbabwe,Afrochine_PV_ZWE,2033,100.0
Zimbabwe,Afrochine_PV_ZWE,2034,100.0
Zimbabwe,Afrochine_PV_ZWE,2035,100.0
Zimbabwe,Afrochine_PV_ZWE,2036,100.0
Zimbabwe,Afrochine_PV_ZWE,2037,100.0
Zimbabwe,Afrochine_PV_ZWE,2038,100.0
Zimbabwe,Afrochine_PV_ZWE,2039,100.0
Zimbabwe,Afrochine_PV_ZWE,2040,100.0
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2032,1200.0
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2033,1200.0
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2034,1200.0
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2035,1200.0
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2036,1200.0
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2037,1200.0
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2038,1200.0
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2039,1200.0
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2040,1200.0
Zimbabwe,Bulawayo_TH_ZWE,2025,90.0
Zimbabwe,Bulawayo_TH_ZWE,2026,90.0
Zimbabwe,Bulawayo_TH_ZWE,2027,90.0
Zimbabwe,Bulawayo_TH_ZWE,2028,90.0
Zimbabwe,Bulawayo_TH_ZWE,2029,90.0
Zimbabwe,Bulawayo_TH_ZWE,2030,90.0
Zimbabwe,Bulawayo_TH_ZWE,2031,90.0
Zimbabwe,Bulawayo_TH_ZWE,2032,90.0
Zimbabwe,Bulawayo_TH_ZWE,2033,90.0
Zimbabwe,Bulawayo_TH_ZWE,2034,90.0
Zimbabwe,Bulawayo_TH_ZWE,2035,90.0
Zimbabwe,Bulawayo_TH_ZWE,2036,90.0
Zimbabwe,Bulawayo_TH_ZWE,2037,90.0
Zimbabwe,Bulawayo_TH_ZWE,2038,90.0
Zimbabwe,Bulawayo_TH_ZWE,2039,90.0
Zimbabwe,Bulawayo_TH_ZWE,2040,90.0
Zimbabwe,Existing _PV_ZIM,2025,132.0
Zimbabwe,Existing _PV_ZIM,2026,132.0
Zimbabwe,Existing _PV_ZIM,2027,132.0
Zimbabwe,Existing _PV_ZIM,2028,132.0
Zimbabwe,Existing _PV_ZIM,2029,132.0
Zimbabwe,Existing _PV_ZIM,2030,132.0
Zimbabwe,Existing _PV_ZIM,2031,132.0
Zimbabwe,Existing _PV_ZIM,2032,132.0
Zimbabwe,Existing _PV_ZIM,2033,132.0
Zimbabwe,Existing _PV_ZIM,2034,132.0
Zimbabwe,Existing _PV_ZIM,2035,132.0
Zimbabwe,Existing _PV_ZIM,2036,132.0
Zimbabwe,Existing _PV_ZIM,2037,132.0
Zimbabwe,Existing _PV_ZIM,2038,132.0
Zimbabwe,Existing _PV_ZIM,2039,132.0
Zimbabwe,Existing _PV_ZIM,2040,132.0
Zimbabwe,Gairezi_HY_ZWE,2025,40.0
Zimbabwe,Gairezi_HY_ZWE,2026,40.0
Zimbabwe,Gairezi_HY_ZWE,2027,40.0
Zimbabwe,Gairezi_HY_ZWE,2028,40.0
Zimbabwe,Gairezi_HY_ZWE,2029,40.0
Zimbabwe,Gairezi_HY_ZWE,2030,40.0
Zimbabwe,Gairezi_HY_ZWE,2031,40.0
Zimbabwe,Gairezi_HY_ZWE,2032,40.0
Zimbabwe,Gairezi_HY_ZWE,2033,40.0
Zimbabwe,Gairezi_HY_ZWE,2034,40.0
Zimbabwe,Gairezi_HY_ZWE,2035,40.0
Zimbabwe,Gairezi_HY_ZWE,2036,40.0
Zimbabwe,Gairezi_HY_ZWE,2037,40.0
Zimbabwe,Gairezi_HY_ZWE,2038,40.0
Zimbabwe,Gairezi_HY_ZWE,2039,40.0
Zimbabwe,Gairezi_HY_ZWE,2040,40.0
Zimbabwe,Hwange3Extension_TH_ZWE,2025,600.0
Zimbabwe,Hwange3Extension_TH_ZWE,2026,600.0
Zimbabwe,Hwange3Extension_TH_ZWE,2027,600.0
Zimbabwe,Hwange3Extension_TH_ZWE,2028,600.0
Zimbabwe,Hwange3Extension_TH_ZWE,2029,600.0
Zimbabwe,Hwange3Extension_TH_ZWE,2030,600.0
Zimbabwe,Hwange3Extension_TH_ZWE,2031,600.0
Zimbabwe,Hwange3Extension_TH_ZWE,2032,600.0
Zimbabwe,Hwange3Extension_TH_ZWE,2033,600.0
Zimbabwe,Hwange3Extension_TH_ZWE,2034,600.0
Zimbabwe,Hwange3Extension_TH_ZWE,2035,600.0
Zimbabwe,Hwange3Extension_TH_ZWE,2036,600.0
Zimbabwe,Hwange3Extension_TH_ZWE,2037,600.0
Zimbabwe,Hwange3Extension_TH_ZWE,2038,600.0
Zimbabwe,Hwange3Extension_TH_ZWE,2039,600.0
Zimbabwe,Hwange3Extension_TH_ZWE,2040,600.0
Zimbabwe,HwangeI_TH_ZWE,2025,600.0
