z,g,y,value
South_Africa,ExistingHydro1985_HY_ZAF,2030,12.89110823151918
South_Africa,ExistingHydro1985_HY_ZAF,2031,12.891108231519183
South_Africa,ExistingHydro1985_HY_ZAF,2032,12.89110823151918
South_Africa,ExistingHydro1985_HY_ZAF,2033,12.891108231519182
South_Africa,ExistingHydro1985_HY_ZAF,2034,12.891108231519183
South_Africa,ExistingHydro1985_HY_ZAF,2035,12.891108231519183
South_Africa,ExistingHydro1985_HY_ZAF,2036,12.891108231519182
South_Africa,ExistingHydro1985_HY_ZAF,2037,12.891108231519183
South_Africa,ExistingHydro1985_HY_ZAF,2038,12.891108231519182
South_Africa,ExistingHydro1985_HY_ZAF,2039,12.891108231519182
South_Africa,ExistingHydro1985_HY_ZAF,2040,12.891108231519182
South_Africa,ExistingHydro2015_HY_ZAF,2025,12.891108231519194
South_Africa,ExistingHydro2015_HY_ZAF,2026,12.891108231519198
South_Africa,ExistingHydro2015_HY_ZAF,2027,12.891108231519198
South_Africa,ExistingHydro2015_HY_ZAF,2028,12.891108231519192
South_Africa,ExistingHydro2015_HY_ZAF,2029,12.891108231519194
South_Africa,ExistingHydro2015_HY_ZAF,2030,12.891108231519196
South_Africa,ExistingHydro2015_HY_ZAF,2031,12.891108231519194
South_Africa,ExistingHydro2015_HY_ZAF,2032,12.891108231519196
South_Africa,ExistingHydro2015_HY_ZAF,2033,12.891108231519192
South_Africa,ExistingHydro2015_HY_ZAF,2034,12.891108231519196
South_Africa,ExistingHydro2015_HY_ZAF,2035,12.891108231519192
South_Africa,ExistingHydro2015_HY_ZAF,2036,12.891108231519194
South_Africa,ExistingHydro2015_HY_ZAF,2037,12.891108231519194
South_Africa,ExistingHydro2015_HY_ZAF,2038,12.891108231519192
South_Africa,ExistingHydro2015_HY_ZAF,2039,12.891108231519194
South_Africa,ExistingHydro2015_HY_ZAF,2040,12.89110823151919
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2025,8.06499742726582
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2026,8.06499742726582
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2027,8.06499742726582
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2028,8.06499742726582
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2029,8.06499742726582
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2030,8.06499742726582
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2031,8.06499742726582
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2032,8.06499742726582
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2033,8.06499742726582
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2034,8.06499742726582
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2035,8.06499742726582
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2036,8.06499742726582
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2037,8.06499742726582
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2038,8.06499742726582
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2039,8.06499742726582
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2040,8.06499742726582
South_Africa,ExistingWind_REN_ZAF,2025,8.766966820474751
South_Africa,ExistingWind_REN_ZAF,2026,8.766966820474751
South_Africa,ExistingWind_REN_ZAF,2027,8.766966820474751
South_Africa,ExistingWind_REN_ZAF,2028,8.766966820474751
South_Africa,ExistingWind_REN_ZAF,2029,8.766966820474751
South_Africa,ExistingWind_REN_ZAF,2030,8.766966820474751
South_Africa,ExistingWind_REN_ZAF,2031,8.766966820474751
South_Africa,ExistingWind_REN_ZAF,2032,8.766966820474751
South_Africa,ExistingWind_REN_ZAF,2033,8.766966820474751
South_Africa,ExistingWind_REN_ZAF,2034,8.766966820474751
South_Africa,ExistingWind_REN_ZAF,2035,8.766966820474751
South_Africa,ExistingWind_REN_ZAF,2036,8.766966820474751
South_Africa,ExistingWind_REN_ZAF,2037,8.766966820474751
South_Africa,ExistingWind_REN_ZAF,2038,8.766966820474751
South_Africa,ExistingWind_REN_ZAF,2039,8.766966820474751
South_Africa,ExistingWind_REN_ZAF,2040,8.766966820474751
South_Africa,Gariep_HY_ZAF,2025,12.89110823151919
South_Africa,Gariep_HY_ZAF,2026,12.891108231519194
South_Africa,Gariep_HY_ZAF,2027,12.891108231519185
South_Africa,Gariep_HY_ZAF,2028,12.89110823151919
South_Africa,Gariep_HY_ZAF,2029,12.891108231519194
South_Africa,Gariep_HY_ZAF,2030,12.891108231519189
South_Africa,Gariep_HY_ZAF,2031,12.89110823151919
South_Africa,Gariep_HY_ZAF,2032,12.891108231519183
South_Africa,Gariep_HY_ZAF,2033,12.89110823151919
South_Africa,Gariep_HY_ZAF,2034,12.891108231519189
South_Africa,Gariep_HY_ZAF,2035,12.891108231519189
South_Africa,Gariep_HY_ZAF,2036,12.891108231519185
South_Africa,Gariep_HY_ZAF,2037,12.891108231519189
South_Africa,Gariep_HY_ZAF,2038,12.891108231519189
South_Africa,Gariep_HY_ZAF,2039,12.891108231519183
South_Africa,Gariep_HY_ZAF,2040,12.891108231519189
South_Africa,Gourikwa_TH_ZAF,2025,127.99728580130815
South_Africa,Gourikwa_TH_ZAF,2033,124.77260747562205
South_Africa,Gourikwa_TH_ZAF,2034,123.67825230535283
South_Africa,Gourikwa_TH_ZAF,2035,122.5838971350836
South_Africa,Gourikwa_TH_ZAF,2036,121.48954196481444
South_Africa,Gourikwa_TH_ZAF,2037,120.39518688847393
South_Africa,Gourikwa_TH_ZAF,2038,119.3008317182047
South_Africa,Gourikwa_TH_ZAF,2039,118.20647654793552
South_Africa,Gourikwa_TH_ZAF,2040,117.11212137766634
South_Africa,Grootvlei_TH_ZAF,2025,73.49080686533298
South_Africa,Grootvlei_TH_ZAF,2026,73.57381244866042
South_Africa,Grootvlei_TH_ZAF,2027,71.14504644516042
South_Africa,Grootvlei_TH_ZAF,2028,73.94902894434594
South_Africa,Grootvlei_TH_ZAF,2029,71.85105489982476
South_Africa,Grootvlei_TH_ZAF,2030,69.74624675808356
South_Africa,Hendrina_TH_ZAF,2025,82.26622232525355
South_Africa,Hendrina_TH_ZAF,2026,79.5905579754535
South_Africa,Hendrina_TH_ZAF,2027,87.93479598586217
South_Africa,Hendrina_TH_ZAF,2028,111.60102783495618
South_Africa,Hendrina_TH_ZAF,2029,30209.692088229334
South_Africa,Hendrina_TH_ZAF,2030,23133.724049772874
South_Africa,Ingula_HY_ZAF,2026,6011.981054881723
South_Africa,Ingula_HY_ZAF,2027,1939.2085271292917
South_Africa,Ingula_HY_ZAF,2028,1223.6277192346054
South_Africa,Ingula_HY_ZAF,2031,48424.50015040875
South_Africa,Ingula_HY_ZAF,2032,58130.549999999996
South_Africa,Ingula_HY_ZAF,2033,1190.3673147703455
South_Africa,Ingula_HY_ZAF,2034,621.8094178780668
South_Africa,Ingula_HY_ZAF,2035,606.6349640250562
South_Africa,Ingula_HY_ZAF,2036,499.8422574090151
South_Africa,Ingula_HY_ZAF,2037,513.6351411493863
South_Africa,Ingula_HY_ZAF,2038,487.7632031683102
South_Africa,Ingula_HY_ZAF,2039,423.60878662305913
South_Africa,Ingula_HY_ZAF,2040,163.76534227797723
South_Africa,JohannesburgLandfillGas_TH_ZAF,2025,83.77354018530487
South_Africa,JohannesburgLandfillGas_TH_ZAF,2026,84.77354018530488
South_Africa,JohannesburgLandfillGas_TH_ZAF,2034,375.6190476190476
South_Africa,JohannesburgLandfillGas_TH_ZAF,2035,375.6190476190476
South_Africa,JohannesburgLandfillGas_TH_ZAF,2036,375.6190476190476
South_Africa,JohannesburgLandfillGas_TH_ZAF,2037,374.8804986590476
South_Africa,JohannesburgLandfillGas_TH_ZAF,2038,374.1457440890476
South_Africa,JohannesburgLandfillGas_TH_ZAF,2039,354.35181053342603
South_Africa,JohannesburgLandfillGas_TH_ZAF,2040,353.6336847334261
South_Africa,KelvinB_TH_ZAF,2025,91.06290844404745
South_Africa,KelvinB_TH_ZAF,2026,106.14162098973748
South_Africa,Kendal_TH_ZAF,2025,66.43117245589973
South_Africa,Kendal_TH_ZAF,2026,64.24022990859972
South_Africa,Kendal_TH_ZAF,2027,62.145187478099736
South_Africa,Kendal_TH_ZAF,2028,60.14184749689967
South_Africa,Kendal_TH_ZAF,2029,58.226196046799785
South_Africa,Kendal_TH_ZAF,2030,56.394394890699814
South_Africa,Kendal_TH_ZAF,2031,54.64277382249973
South_Africa,Kendal_TH_ZAF,2032,52.96782324299983
South_Africa,Kendal_TH_ZAF,2033,51.98757751195117
South_Africa,Kendal_TH_ZAF,2034,50.58414095998983
South_Africa,Kendal_TH_ZAF,2035,49.172440087316595
South_Africa,Kendal_TH_ZAF,2036,47.71295699240307
South_Africa,Kendal_TH_ZAF,2037,46.48355591726684
South_Africa,Kendal_TH_ZAF,2038,45.40381638222896
South_Africa,Kendal_TH_ZAF,2039,43.54737981473325
South_Africa,Kendal_TH_ZAF,2040,42.243904717155864
South_Africa,Koeberg_NU_ZAF,2025,29.72758935950588
South_Africa,Koeberg_NU_ZAF,2026,29.72758935950588
South_Africa,Koeberg_NU_ZAF,2027,29.727589359505878
South_Africa,Koeberg_NU_ZAF,2028,29.727589359505867
South_Africa,Koeberg_NU_ZAF,2029,29.727589359505878
South_Africa,Koeberg_NU_ZAF,2030,29.727589359505874
South_Africa,Koeberg_NU_ZAF,2031,29.72758935950587
South_Africa,Koeberg_NU_ZAF,2032,29.727589359505874
South_Africa,Koeberg_NU_ZAF,2033,29.72758935950588
South_Africa,Koeberg_NU_ZAF,2034,29.727589359505878
South_Africa,Koeberg_NU_ZAF,2035,29.727589359505878
South_Africa,Koeberg_NU_ZAF,2036,29.727589359505878
South_Africa,Koeberg_NU_ZAF,2037,29.727589359505878
South_Africa,Koeberg_NU_ZAF,2038,29.727589359505885
South_Africa,Koeberg_NU_ZAF,2039,29.72758935950588
South_Africa,Koeberg_NU_ZAF,2040,29.727589359505885
South_Africa,Kriel_TH_ZAF,2025,83.12913359903624
South_Africa,Kriel_TH_ZAF,2026,92.114596501003
South_Africa,Kriel_TH_ZAF,2027,132.47248008592567
South_Africa,Kriel_TH_ZAF,2030,59098.26735819705
South_Africa,Kriel_TH_ZAF,2031,2669.3091089796085
South_Africa,Kriel_TH_ZAF,2032,1073.0897818303815
South_Africa,Kusile_I_TH_ZAF,2025,66.71980514876047
South_Africa,Kusile_I_TH_ZAF,2026,64.43191824096033
South_Africa,Kusile_I_TH_ZAF,2027,62.24417481796027
South_Africa,Kusile_I_TH_ZAF,2028,60.152191474760436
South_Africa,Kusile_I_TH_ZAF,2029,58.75064807257366
South_Africa,Kusile_I_TH_ZAF,2030,57.758481840136625
South_Africa,Kusile_I_TH_ZAF,2031,56.42561961085426
South_Africa,Kusile_I_TH_ZAF,2032,54.65605968410482
South_Africa,Kusile_I_TH_ZAF,2033,52.97266749861778
South_Africa,Kusile_I_TH_ZAF,2034,51.38930510462722
South_Africa,Kusile_I_TH_ZAF,2035,49.768288447994465
South_Africa,Kusile_I_TH_ZAF,2036,48.2977492310814
South_Africa,Kusile_I_TH_ZAF,2037,46.92986477308112
South_Africa,Kusile_I_TH_ZAF,2038,45.57848645052307
South_Africa,Kusile_I_TH_ZAF,2039,43.92165145476534
South_Africa,Kusile_I_TH_ZAF,2040,42.261508156510565
South_Africa,Kusile_II_TH_ZAF,2025,66.71980514876039
South_Africa,Kusile_II_TH_ZAF,2026,64.43191824096033
South_Africa,Kusile_II_TH_ZAF,2027,62.244174817960285
South_Africa,Kusile_II_TH_ZAF,2028,60.152191474760464
South_Africa,Kusile_II_TH_ZAF,2029,58.8428280149753
South_Africa,Kusile_II_TH_ZAF,2030,58.25391313382232
South_Africa,Kusile_II_TH_ZAF,2031,56.47920477193906
South_Africa,Kusile_II_TH_ZAF,2032,54.57685430909968
South_Africa,Kusile_II_TH_ZAF,2033,52.93945696476198
South_Africa,Kusile_II_TH_ZAF,2034,51.3161712886182
South_Africa,Kusile_II_TH_ZAF,2035,49.836565344285084
South_Africa,Kusile_II_TH_ZAF,2036,48.33583161224195
South_Africa,Kusile_II_TH_ZAF,2037,46.88485511282953
South_Africa,Kusile_II_TH_ZAF,2038,45.578838585328434
South_Africa,Kusile_II_TH_ZAF,2039,43.99536200755627
South_Africa,Kusile_II_TH_ZAF,2040,42.111367363150144
South_Africa,Lethabo_TH_ZAF,2025,63.84541362076127
South_Africa,Lethabo_TH_ZAF,2026,61.701004366501344
South_Africa,Lethabo_TH_ZAF,2027,59.650458412401406
South_Africa,Lethabo_TH_ZAF,2028,57.68966724496132
South_Africa,Lethabo_TH_ZAF,2029,55.814702197341376
South_Africa,Lethabo_TH_ZAF,2030,54.021806552521355
South_Africa,Lethabo_TH_ZAF,2031,52.30738805568137
South_Africa,Lethabo_TH_ZAF,2032,50.66801164778139
South_Africa,Lethabo_TH_ZAF,2033,49.25864659024739
South_Africa,Lethabo_TH_ZAF,2034,47.83980482026326
South_Africa,Lethabo_TH_ZAF,2035,46.404694120010625
South_Africa,Lethabo_TH_ZAF,2036,45.0775454071129
South_Africa,Lethabo_TH_ZAF,2037,43.80836097681572
South_Africa,Lethabo_TH_ZAF,2038,42.74517782453798
South_Africa,MajubaI_TH_ZAF,2025,72.35440547311643
South_Africa,MajubaI_TH_ZAF,2026,69.89201871641642
South_Africa,MajubaI_TH_ZAF,2027,68.0404447680626
South_Africa,MajubaI_TH_ZAF,2028,68.16761698744726
South_Africa,MajubaI_TH_ZAF,2029,67.77700859608026
South_Africa,MajubaI_TH_ZAF,2030,65.87551170149884
South_Africa,MajubaI_TH_ZAF,2031,66.17507670618225
South_Africa,MajubaI_TH_ZAF,2032,65.13365514822567
South_Africa,MajubaI_TH_ZAF,2033,62.209802854911935
South_Africa,MajubaI_TH_ZAF,2034,60.96223901816473
South_Africa,MajubaI_TH_ZAF,2035,59.492884139339715
South_Africa,MajubaI_TH_ZAF,2036,56.987185325630115
South_Africa,MajubaI_TH_ZAF,2037,55.141061216624955
South_Africa,MajubaI_TH_ZAF,2038,54.13571268281306
South_Africa,MajubaI_TH_ZAF,2039,48.812897127785554
South_Africa,MajubaI_TH_ZAF,2040,46.645453726183014
South_Africa,MajubaII_TH_ZAF,2025,72.35440547311643
South_Africa,MajubaII_TH_ZAF,2026,69.89201871641647
South_Africa,MajubaII_TH_ZAF,2027,68.03385794605197
South_Africa,MajubaII_TH_ZAF,2028,68.0778004566745
South_Africa,MajubaII_TH_ZAF,2029,66.13124542096259
South_Africa,MajubaII_TH_ZAF,2030,66.62317070997025
South_Africa,MajubaII_TH_ZAF,2031,65.51651029674854
South_Africa,MajubaII_TH_ZAF,2032,65.23072022982113
South_Africa,MajubaII_TH_ZAF,2033,62.900351353826814
South_Africa,MajubaII_TH_ZAF,2034,61.24705193620485
South_Africa,MajubaII_TH_ZAF,2035,59.21391870878527
South_Africa,MajubaII_TH_ZAF,2036,56.76650716236135
South_Africa,MajubaII_TH_ZAF,2037,55.8618088653227
South_Africa,MajubaII_TH_ZAF,2038,54.279208137775335
South_Africa,MajubaII_TH_ZAF,2039,48.45252131516091
South_Africa,MajubaII_TH_ZAF,2040,46.528155960169165
South_Africa,Matimba_TH_ZAF,2025,65.01478820814486
South_Africa,Matimba_TH_ZAF,2026,62.804456788744574
South_Africa,Matimba_TH_ZAF,2027,60.69087415974483
South_Africa,Matimba_TH_ZAF,2028,58.6698055061447
South_Africa,Matimba_TH_ZAF,2029,56.73720138834474
South_Africa,Matimba_TH_ZAF,2030,54.889189602544754
South_Africa,Matimba_TH_ZAF,2031,53.7777755061037
South_Africa,Matimba_TH_ZAF,2032,52.58544253989388
South_Africa,Matimba_TH_ZAF,2033,51.532641083510335
South_Africa,Matimba_TH_ZAF,2034,50.04337572994718
South_Africa,Matimba_TH_ZAF,2035,48.523095276948375
South_Africa,Matimba_TH_ZAF,2036,47.00352849452987
South_Africa,Matimba_TH_ZAF,2037,45.62979282479901
South_Africa,Matimba_TH_ZAF,2038,44.37946671614833
South_Africa,Matimba_TH_ZAF,2039,42.76075047261653
South_Africa,Matla_TH_ZAF,2025,65.51248638113918
South_Africa,Matla_TH_ZAF,2026,63.32154383383917
South_Africa,Matla_TH_ZAF,2027,61.22650140333917
South_Africa,Matla_TH_ZAF,2028,59.22316142213909
South_Africa,Matla_TH_ZAF,2029,57.30750997203908
South_Africa,Matla_TH_ZAF,2030,55.47570881593904
South_Africa,Matla_TH_ZAF,2031,53.724087747739134
South_Africa,Medupi_TH_ZAF,2025,53.130232561979305
South_Africa,Medupi_TH_ZAF,2026,51.34451744156923
South_Africa,Medupi_TH_ZAF,2027,49.63696515971928
South_Africa,Medupi_TH_ZAF,2028,48.00415443167925
South_Africa,Medupi_TH_ZAF,2029,46.44281373650929
South_Africa,Medupi_TH_ZAF,2030,44.94981474113908
South_Africa,Medupi_TH_ZAF,2031,43.522166065199166
South_Africa,Medupi_TH_ZAF,2032,42.1570072300492
South_Africa,Medupi_TH_ZAF,2033,40.85160299462903
South_Africa,Medupi_TH_ZAF,2034,39.60333782945924
South_Africa,Medupi_TH_ZAF,2035,38.40971068535922
South_Africa,Medupi_TH_ZAF,2036,37.26832999241928
South_Africa,Medupi_TH_ZAF,2037,36.17690887079926
South_Africa,Medupi_TH_ZAF,2038,35.19441026057649
South_Africa,Medupi_TH_ZAF,2039,34.215419030166466
South_Africa,Medupi_TH_ZAF,2040,33.253970570810466
South_Africa,MkuzeBiomass_BIO_ZAF,2025,39.44641418211118
South_Africa,MkuzeBiomass_BIO_ZAF,2026,39.44641418211116
South_Africa,MkuzeBiomass_BIO_ZAF,2027,39.44641418211116
South_Africa,MkuzeBiomass_BIO_ZAF,2028,39.44641418211117
South_Africa,MkuzeBiomass_BIO_ZAF,2029,39.44641418211116
South_Africa,MkuzeBiomass_BIO_ZAF,2030,39.44641418211118
South_Africa,MkuzeBiomass_BIO_ZAF,2031,39.44641418211116
South_Africa,MkuzeBiomass_BIO_ZAF,2032,39.44641418211116
South_Africa,MkuzeBiomass_BIO_ZAF,2033,39.446414182111155
South_Africa,MkuzeBiomass_BIO_ZAF,2034,39.446414182111155
South_Africa,MkuzeBiomass_BIO_ZAF,2035,39.44641418211116
South_Africa,MkuzeBiomass_BIO_ZAF,2036,39.44641418211118
South_Africa,MkuzeBiomass_BIO_ZAF,2037,39.938245167618504
South_Africa,MkuzeBiomass_BIO_ZAF,2038,40.06526538903113
South_Africa,MkuzeBiomass_BIO_ZAF,2039,40.23850886717332
South_Africa,MkuzeBiomass_BIO_ZAF,2040,40.42942050520059
South_Africa,New_BESS_ZAF,2028,272.35085682010276
South_Africa,New_BESS_ZAF,2029,199.01605135945238
South_Africa,New_BESS_ZAF,2030,230.22044607482408
South_Africa,New_BESS_ZAF,2031,240.48508326216867
South_Africa,New_BESS_ZAF,2032,255.86923622644676
South_Africa,New_BESS_ZAF,2033,200.8954282539022
South_Africa,New_BESS_ZAF,2034,174.71335548827372
South_Africa,New_BESS_ZAF,2035,180.20889299781604
South_Africa,New_BESS_ZAF,2036,173.01595976515463
South_Africa,New_BESS_ZAF,2037,179.71160999858589
South_Africa,New_BESS_ZAF,2038,161.0463151840358
South_Africa,New_BESS_ZAF,2039,154.6654412243319
South_Africa,New_BESS_ZAF,2040,153.00944440602987
South_Africa,New_OffshoreWind_ZAF,2033,46.56272732059279
South_Africa,New_OffshoreWind_ZAF,2034,46.17275472996806
South_Africa,New_OffshoreWind_ZAF,2035,45.78278213934335
South_Africa,New_OffshoreWind_ZAF,2036,45.392809548718596
South_Africa,New_OffshoreWind_ZAF,2037,45.22737076713478
South_Africa,New_OffshoreWind_ZAF,2038,44.83982904458283
South_Africa,New_OffshoreWind_ZAF,2039,44.3753595461124
South_Africa,New_OffshoreWind_ZAF,2040,43.93158940561914
South_Africa,New_OnshoreWind_ZAF,2026,44.142801098914674
South_Africa,New_OnshoreWind_ZAF,2027,43.96082664274986
South_Africa,New_OnshoreWind_ZAF,2028,43.79098381699605
South_Africa,New_OnshoreWind_ZAF,2029,43.62417389884495
South_Africa,New_OnshoreWind_ZAF,2030,43.45129816548839
South_Africa,New_OnshoreWind_ZAF,2031,43.31785023096753
South_Africa,New_OnshoreWind_ZAF,2032,43.212131737386066
South_Africa,New_OnshoreWind_ZAF,2033,43.1191947829876
South_Africa,New_OnshoreWind_ZAF,2034,43.10808506568867
South_Africa,New_OnshoreWind_ZAF,2035,43.10808506568867
South_Africa,New_OnshoreWind_ZAF,2036,43.10808506568867
South_Africa,New_OnshoreWind_ZAF,2037,43.10808506568867
South_Africa,New_OnshoreWind_ZAF,2038,43.10808506568867
South_Africa,New_OnshoreWind_ZAF,2039,43.10808506568867
South_Africa,New_OnshoreWind_ZAF,2040,43.10808506568867
South_Africa,New_PV_ZAF,2026,36.32924042168543
South_Africa,New_PV_ZAF,2027,35.43757085102815
South_Africa,New_PV_ZAF,2028,34.54590128037086
South_Africa,New_PV_ZAF,2029,33.65423170971357
South_Africa,New_PV_ZAF,2030,32.76256213905629
South_Africa,New_PV_ZAF,2031,32.11203591140695
South_Africa,New_PV_ZAF,2032,31.604112723808818
South_Africa,New_PV_ZAF,2033,31.181110447701855
South_Africa,New_PV_ZAF,2034,30.814722112589006
South_Africa,New_PV_ZAF,2035,30.491328327004712
South_Africa,New_PV_ZAF,2036,30.19614440395693
South_Africa,New_PV_ZAF,2037,29.9249218701721
South_Africa,New_PV_ZAF,2038,29.66954287364132
South_Africa,New_PV_ZAF,2039,29.426612370667307
South_Africa,New_PV_ZAF,2040,29.195883856427148
South_Africa,NewGas_ZAF,2034,81.93839888437205
South_Africa,NewGas_ZAF,2035,81.94248563735003
South_Africa,NewGas_ZAF,2036,81.93839888437196
South_Africa,NewGas_ZAF,2037,81.46826423095877
South_Africa,NewGas_ZAF,2038,105.0220230929742
South_Africa,NewGas_ZAF,2039,85.95652765691891
South_Africa,NewGas_ZAF,2040,80.76244358811014
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2025,39.4464141821112
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2026,39.4464141821112
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2027,39.446414182111205
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2028,39.4464141821112
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2029,39.4464141821112
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2030,39.4464141821112
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2031,39.4464141821112
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2032,39.4464141821112
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2033,39.4464141821112
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2034,39.4464141821112
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2035,39.4464141821112
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2036,39.4464141821112
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2037,39.97654137961106
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2038,40.065265389031175
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2039,40.238508867173366
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2040,40.42942050520059
South_Africa,PalmietPH_HY_ZAF,2027,547.0864285506874
South_Africa,PalmietPH_HY_ZAF,2028,548.9112311738187
South_Africa,PalmietPH_HY_ZAF,2029,3089.4167510916677
South_Africa,PalmietPH_HY_ZAF,2033,935.55
South_Africa,PalmietPH_HY_ZAF,2034,501.233853339259
South_Africa,PalmietPH_HY_ZAF,2035,483.2762244432602
South_Africa,PalmietPH_HY_ZAF,2036,491.9461609775409
South_Africa,PalmietPH_HY_ZAF,2037,530.7884295317294
