z,uni,y,value
Zimbabwe,Exports exchange: GWh,2037,9598.19778537345
Zimbabwe,Exports exchange: GWh,2038,9914.712429200834
Zimbabwe,Exports exchange: GWh,2039,10158.432476909704
Zimbabwe,Exports exchange: GWh,2040,10474.895694648276
Zimbabwe,Net interchange: GWh,2025,-3530.196813220936
Zimbabwe,Net interchange: GWh,2026,-2838.7843682473704
Zimbabwe,Net interchange: GWh,2027,-2508.1178408743135
Zimbabwe,Net interchange: GWh,2028,-2301.15605393563
Zimbabwe,Net interchange: GWh,2029,-1667.9108949051392
Zimbabwe,Net interchange: GWh,2030,-1817.2777200375458
Zimbabwe,Net interchange: GWh,2031,-1629.4881828954476
Zimbabwe,Net interchange: GWh,2032,-5645.438936574907
Zimbabwe,Net interchange: GWh,2033,-5524.288164273258
Zimbabwe,Net interchange: GWh,2034,-5171.810691183645
Zimbabwe,Net interchange: GWh,2035,-4909.921671117619
Zimbabwe,Net interchange: GWh,2036,-4539.153631529148
Zimbabwe,Net interchange: GWh,2037,-4343.128603093801
Zimbabwe,Net interchange: GWh,2038,-1403.1596827147296
Zimbabwe,Net interchange: GWh,2039,-1155.6601421407104
Zimbabwe,Net interchange: GWh,2040,-934.0249586854334
Zimbabwe,Net interchange Ratio: GWh,2025,-0.27310821702157956
Zimbabwe,Net interchange Ratio: GWh,2026,-0.20663738304319157
Zimbabwe,Net interchange Ratio: GWh,2027,-0.1774151404735316
Zimbabwe,Net interchange Ratio: GWh,2028,-0.1580247255827242
Zimbabwe,Net interchange Ratio: GWh,2029,-0.11134994958976846
Zimbabwe,Net interchange Ratio: GWh,2030,-0.11782906827708904
Zimbabwe,Net interchange Ratio: GWh,2031,-0.10297510512714025
Zimbabwe,Net interchange Ratio: GWh,2032,-0.34501767786450016
Zimbabwe,Net interchange Ratio: GWh,2033,-0.3290814942357976
Zimbabwe,Net interchange Ratio: GWh,2034,-0.2978651366025242
Zimbabwe,Net interchange Ratio: GWh,2035,-0.27565878263987803
Zimbabwe,Net interchange Ratio: GWh,2036,-0.24731002577120526
Zimbabwe,Net interchange Ratio: GWh,2037,-0.2315058165184837
Zimbabwe,Net interchange Ratio: GWh,2038,-0.07316938554956527
Zimbabwe,Net interchange Ratio: GWh,2039,-0.05896278925291347
Zimbabwe,Net interchange Ratio: GWh,2040,-0.046624180471848665
Zimbabwe,Total Demand: GWh,2025,12925.999999999995
Zimbabwe,Total Demand: GWh,2026,13738.000000000022
Zimbabwe,Total Demand: GWh,2027,14136.999999999985
Zimbabwe,Total Demand: GWh,2028,14562.0
Zimbabwe,Total Demand: GWh,2029,14978.999999999978
Zimbabwe,Total Demand: GWh,2030,15423.000000000013
Zimbabwe,Total Demand: GWh,2031,15824.098269999995
Zimbabwe,Total Demand: GWh,2032,16362.752690000008
Zimbabwe,Total Demand: GWh,2033,16786.991249999995
Zimbabwe,Total Demand: GWh,2034,17362.927230000023
Zimbabwe,Total Demand: GWh,2035,17811.59165000001
Zimbabwe,Total Demand: GWh,2036,18354.10277999999
Zimbabwe,Total Demand: GWh,2037,18760.343340000014
Zimbabwe,Total Demand: GWh,2038,19176.86846999997
Zimbabwe,Total Demand: GWh,2039,19599.821459999992
Zimbabwe,Total Demand: GWh,2040,20033.059009999986
Botswana,Demand: GWh,2025,4612.999999999999
Botswana,Demand: GWh,2026,4988.999999999984
Botswana,Demand: GWh,2027,5370.000000000018
Botswana,Demand: GWh,2028,5477.0000000000155
Botswana,Demand: GWh,2029,5594.999999999993
Botswana,Demand: GWh,2030,5539.999999999996
Botswana,Demand: GWh,2031,5568.999999999989
Botswana,Demand: GWh,2032,5621.999999999992
Botswana,Demand: GWh,2033,5605.999999999995
Botswana,Demand: GWh,2034,5656.000000000004
Botswana,Demand: GWh,2035,5737.999999999995
Botswana,Demand: GWh,2036,5869.999999999998
Botswana,Demand: GWh,2037,6033.9047610000025
Botswana,Demand: GWh,2038,6026.0
Botswana,Demand: GWh,2039,6194.260662999984
Botswana,Demand: GWh,2040,6150.9999999999845
Botswana,Total production: GWh,2025,4623.528
Botswana,Total production: GWh,2026,5149.096679999999
Botswana,Total production: GWh,2027,6212.460840000001
Botswana,Total production: GWh,2028,6984.316530283483
Botswana,Total production: GWh,2029,7393.11527719953
Botswana,Total production: GWh,2030,8571.371080774481
Botswana,Total production: GWh,2031,9752.48424379409
Botswana,Total production: GWh,2032,10934.106662406919
Botswana,Total production: GWh,2033,12140.066092702213
Botswana,Total production: GWh,2034,13333.124079551002
Botswana,Total production: GWh,2035,14504.916114039486
Botswana,Total production: GWh,2036,15664.639098068028
Botswana,Total production: GWh,2037,16714.661551768222
Botswana,Total production: GWh,2038,17859.40409316334
Botswana,Total production: GWh,2039,18375.22638944801
Botswana,Total production: GWh,2040,19591.590090830523
Botswana,Surplus generation: GWh,2037,0.6868204954739078
Botswana,Surplus generation: GWh,2038,24.554135359783462
Botswana,Surplus generation: GWh,2039,43.38368824229689
Botswana,Surplus generation: GWh,2040,53.150399319599174
Botswana,Imports exchange: GWh,2025,266.70944416542073
Botswana,Imports exchange: GWh,2026,143.21638212122474
Botswana,Imports exchange: GWh,2027,57.19577104460706
Botswana,Imports exchange: GWh,2028,38.02831816011829
Botswana,Imports exchange: GWh,2029,102.2970961739722
Botswana,Imports exchange: GWh,2030,1054.7081011369082
Botswana,Imports exchange: GWh,2031,424.9803363190553
Botswana,Imports exchange: GWh,2032,37.30694841009715
Botswana,Imports exchange: GWh,2033,57.535905161287
Botswana,Imports exchange: GWh,2034,67.48326543710095
Botswana,Imports exchange: GWh,2035,108.93509196181807
Botswana,Imports exchange: GWh,2036,113.03445233627552
Botswana,Imports exchange: GWh,2037,227.2801284045754
Botswana,Imports exchange: GWh,2038,401.7821916113289
Botswana,Imports exchange: GWh,2039,526.0358373773191
Botswana,Imports exchange: GWh,2040,665.0450527436461
Botswana,Exports exchange: GWh,2025,265.254131446831
Botswana,Exports exchange: GWh,2026,278.94950313100156
Botswana,Exports exchange: GWh,2027,842.593509508577
Botswana,Exports exchange: GWh,2028,1472.407514687517
Botswana,Exports exchange: GWh,2029,1809.0413261711722
Botswana,Exports exchange: GWh,2030,3939.31410144982
Botswana,Exports exchange: GWh,2031,4466.065095778061
Botswana,Exports exchange: GWh,2032,5201.358477280013
Botswana,Exports exchange: GWh,2033,6393.419675122531
Botswana,Exports exchange: GWh,2034,7512.461152114267
Botswana,Exports exchange: GWh,2035,8621.851657187504
Botswana,Exports exchange: GWh,2036,9608.089768412305
Botswana,Exports exchange: GWh,2037,10524.220867560249
Botswana,Exports exchange: GWh,2038,11687.244273474666
Botswana,Exports exchange: GWh,2039,12094.371717483973
Botswana,Exports exchange: GWh,2040,13371.892133831776
Botswana,Net interchange: GWh,2025,1.4553127185897097
Botswana,Net interchange: GWh,2026,-135.73312100977682
Botswana,Net interchange: GWh,2027,-785.3977384639699
Botswana,Net interchange: GWh,2028,-1434.3791965273988
Botswana,Net interchange: GWh,2029,-1706.7442299972
Botswana,Net interchange: GWh,2030,-2884.606000312912
Botswana,Net interchange: GWh,2031,-4041.0847594590055
Botswana,Net interchange: GWh,2032,-5164.051528869916
Botswana,Net interchange: GWh,2033,-6335.883769961244
Botswana,Net interchange: GWh,2034,-7444.977886677166
Botswana,Net interchange: GWh,2035,-8512.916565225687
Botswana,Net interchange: GWh,2036,-9495.05531607603
Botswana,Net interchange: GWh,2037,-10296.940739155674
Botswana,Net interchange: GWh,2038,-11285.462081863338
Botswana,Net interchange: GWh,2039,-11568.335880106653
Botswana,Net interchange: GWh,2040,-12706.84708108813
Botswana,Net interchange Ratio: GWh,2025,0.00031548075408404725
Botswana,Net interchange Ratio: GWh,2026,-0.027206478454555476
Botswana,Net interchange Ratio: GWh,2027,-0.14625656209757304
Botswana,Net interchange Ratio: GWh,2028,-0.2618913997676456
Botswana,Net interchange Ratio: GWh,2029,-0.30504811974927654
Botswana,Net interchange Ratio: GWh,2030,-0.5206870036665909
Botswana,Net interchange Ratio: GWh,2031,-0.7256392098148704
Botswana,Net interchange Ratio: GWh,2032,-0.918543494996429
Botswana,Net interchange Ratio: GWh,2033,-1.1301968908243398
Botswana,Net interchange Ratio: GWh,2034,-1.316297363273897
Botswana,Net interchange Ratio: GWh,2035,-1.4836034446193263
Botswana,Net interchange Ratio: GWh,2036,-1.6175562719039238
Botswana,Net interchange Ratio: GWh,2037,-1.7065136337102471
Botswana,Net interchange Ratio: GWh,2038,-1.8727949024001556
Botswana,Net interchange Ratio: GWh,2039,-1.8675894524761436
Botswana,Net interchange Ratio: GWh,2040,-2.0658180915441653
Botswana,Total Demand: GWh,2025,4612.999999999999
Botswana,Total Demand: GWh,2026,4988.999999999984
Botswana,Total Demand: GWh,2027,5370.000000000018
Botswana,Total Demand: GWh,2028,5477.0000000000155
Botswana,Total Demand: GWh,2029,5594.999999999993
Botswana,Total Demand: GWh,2030,5539.999999999996
Botswana,Total Demand: GWh,2031,5568.999999999989
Botswana,Total Demand: GWh,2032,5621.999999999992
Botswana,Total Demand: GWh,2033,5605.999999999995
Botswana,Total Demand: GWh,2034,5656.000000000004
Botswana,Total Demand: GWh,2035,5737.999999999995
Botswana,Total Demand: GWh,2036,5869.999999999998
Botswana,Total Demand: GWh,2037,6033.9047610000025
Botswana,Total Demand: GWh,2038,6026.0
Botswana,Total Demand: GWh,2039,6194.260662999984
Botswana,Total Demand: GWh,2040,6150.9999999999845
Namibia,Demand: GWh,2025,4406.071825999999
Namibia,Demand: GWh,2026,4524.267380000007
Namibia,Demand: GWh,2027,4637.4033289999925
Namibia,Demand: GWh,2028,4695.467875000007
Namibia,Demand: GWh,2029,4777.122507999991
Namibia,Demand: GWh,2030,4843.813934999992
Namibia,Demand: GWh,2031,4912.079998000003
Namibia,Demand: GWh,2032,4972.552911000007
Namibia,Demand: GWh,2033,5047.794659999999
Namibia,Demand: GWh,2034,5119.576460999989
Namibia,Demand: GWh,2035,5196.2669339999875
Namibia,Demand: GWh,2036,5252.915805999997
Namibia,Demand: GWh,2037,5348.268002999992
Namibia,Demand: GWh,2038,5411.744220000002
Namibia,Demand: GWh,2039,5487.080356000001
Namibia,Demand: GWh,2040,5557.393166999997
Namibia,Total production: GWh,2025,1370.0234829999995
Namibia,Total production: GWh,2026,2086.7307919999994
Namibia,Total production: GWh,2027,3198.472637152125
Namibia,Total production: GWh,2028,3847.759317811636
Namibia,Total production: GWh,2029,4489.49890657925
Namibia,Total production: GWh,2030,5135.677751456511
Namibia,Total production: GWh,2031,5783.114630161112
Namibia,Total production: GWh,2032,6948.2991144065245
Namibia,Total production: GWh,2033,7420.223214380642
Namibia,Total production: GWh,2034,7789.051990198857
Namibia,Total production: GWh,2035,8151.130735203173
Namibia,Total production: GWh,2036,8677.817805589972
Namibia,Total production: GWh,2037,9703.420109941708
Namibia,Total production: GWh,2038,10094.731738472085
Namibia,Total production: GWh,2039,10643.127894453291
Namibia,Total production: GWh,2040,10899.178156440528
Namibia,Surplus generation: GWh,2037,3.7297364815800735
Namibia,Surplus generation: GWh,2038,2.557859504075568
Namibia,Surplus generation: GWh,2040,15.879015373471685
Namibia,Imports exchange: GWh,2025,3162.5503572916696
Namibia,Imports exchange: GWh,2026,2564.391479398156
Namibia,Imports exchange: GWh,2027,3717.7717171935906
Namibia,Imports exchange: GWh,2028,3111.226868568284
Namibia,Imports exchange: GWh,2029,2583.8966759100754
Namibia,Imports exchange: GWh,2030,2243.8898118970556
Namibia,Imports exchange: GWh,2031,1775.0810408041125
Namibia,Imports exchange: GWh,2032,935.9108680569751
Namibia,Imports exchange: GWh,2033,857.1889220906536
Namibia,Imports exchange: GWh,2034,2500.0820956662974
Namibia,Imports exchange: GWh,2035,2330.2579841042198
Namibia,Imports exchange: GWh,2036,2048.8388602725495
Namibia,Imports exchange: GWh,2037,1066.108463722288
Namibia,Imports exchange: GWh,2038,2111.6151562617765
Namibia,Imports exchange: GWh,2039,2063.525877774851
Namibia,Imports exchange: GWh,2040,2555.620851323413
Namibia,Exports exchange: GWh,2027,2093.6189035649436
Namibia,Exports exchange: GWh,2028,2094.9860429520004
Namibia,Exports exchange: GWh,2029,2139.545486631943
Namibia,Exports exchange: GWh,2030,2354.4666911920663
Namibia,Exports exchange: GWh,2031,2474.656618006098
Namibia,Exports exchange: GWh,2032,2734.469533908983
Namibia,Exports exchange: GWh,2033,2998.917357664793
Namibia,Exports exchange: GWh,2034,4787.076019734668
Namibia,Exports exchange: GWh,2035,4849.083032371704
Namibia,Exports exchange: GWh,2036,4962.930868011465
Namibia,Exports exchange: GWh,2037,5015.978993074919
Namibia,Exports exchange: GWh,2038,6200.699212023471
Namibia,Exports exchange: GWh,2039,6347.429923471276
Namibia,Exports exchange: GWh,2040,7046.661779540955
Namibia,Net interchange: GWh,2025,3162.5503572916696
Namibia,Net interchange: GWh,2026,2564.391479398156
Namibia,Net interchange: GWh,2027,1624.152813628647
Namibia,Net interchange: GWh,2028,1016.2408256162835
Namibia,Net interchange: GWh,2029,444.35118927813255
Namibia,Net interchange: GWh,2030,-110.57687929501071
Namibia,Net interchange: GWh,2031,-699.5755772019857
Namibia,Net interchange: GWh,2032,-1798.5586658520078
Namibia,Net interchange: GWh,2033,-2141.7284355741394
Namibia,Net interchange: GWh,2034,-2286.9939240683707
Namibia,Net interchange: GWh,2035,-2518.825048267484
Namibia,Net interchange: GWh,2036,-2914.092007738915
Namibia,Net interchange: GWh,2037,-3949.8705293526314
Namibia,Net interchange: GWh,2038,-4089.0840557616943
Namibia,Net interchange: GWh,2039,-4283.904045696425
Namibia,Net interchange: GWh,2040,-4491.040928217542
Namibia,Net interchange Ratio: GWh,2025,0.7177709493135417
Namibia,Net interchange Ratio: GWh,2026,0.5668081180909675
Namibia,Net interchange Ratio: GWh,2027,0.35022893166786045
Namibia,Net interchange Ratio: GWh,2028,0.21643015194013696
Namibia,Net interchange Ratio: GWh,2029,0.09301649445539682
Namibia,Net interchange Ratio: GWh,2030,-0.022828473756189172
Namibia,Net interchange Ratio: GWh,2031,-0.14241941855320436
Namibia,Net interchange Ratio: GWh,2032,-0.36169724044028484
Namibia,Net interchange Ratio: GWh,2033,-0.42428992853963277
Namibia,Net interchange Ratio: GWh,2034,-0.4467154541963146
Namibia,Net interchange Ratio: GWh,2035,-0.48473742405079645
Namibia,Net interchange Ratio: GWh,2036,-0.5547570369223078
Namibia,Net interchange Ratio: GWh,2037,-0.7385326477912175
Namibia,Net interchange Ratio: GWh,2038,-0.7555944792530666
Namibia,Net interchange Ratio: GWh,2039,-0.7807255895226812
Namibia,Net interchange Ratio: GWh,2040,-0.8081200651567189
Namibia,Total Demand: GWh,2025,4406.071825999999
Namibia,Total Demand: GWh,2026,4524.267380000007
Namibia,Total Demand: GWh,2027,4637.4033289999925
Namibia,Total Demand: GWh,2028,4695.467875000007
Namibia,Total Demand: GWh,2029,4777.122507999991
Namibia,Total Demand: GWh,2030,4843.813934999992
Namibia,Total Demand: GWh,2031,4912.079998000003
Namibia,Total Demand: GWh,2032,4972.552911000007
Namibia,Total Demand: GWh,2033,5047.794659999999
Namibia,Total Demand: GWh,2034,5119.576460999989
Namibia,Total Demand: GWh,2035,5196.2669339999875
Namibia,Total Demand: GWh,2036,5252.915805999997
Namibia,Total Demand: GWh,2037,5348.268002999992
Namibia,Total Demand: GWh,2038,5411.744220000002
Namibia,Total Demand: GWh,2039,5487.080356000001
Namibia,Total Demand: GWh,2040,5557.393166999997
Zambia,Demand: GWh,2025,19485.00000000002
Zambia,Demand: GWh,2026,20287.000000000047
Zambia,Demand: GWh,2027,24601.499999999945
Zambia,Demand: GWh,2028,28916.000000000022
Zambia,Demand: GWh,2029,33230.5
Zambia,Demand: GWh,2030,37545.00000000006
Zambia,Demand: GWh,2031,38881.899999999965
Zambia,Demand: GWh,2032,40218.79999999995
Zambia,Demand: GWh,2033,41555.7000000001
Zambia,Demand: GWh,2034,42892.6
Zambia,Demand: GWh,2035,44229.49999999996
Zambia,Demand: GWh,2036,45566.39999999998
Zambia,Demand: GWh,2037,46903.30000000002
Zambia,Demand: GWh,2038,48240.20000000004
Zambia,Demand: GWh,2039,49577.09999999983
Zambia,Demand: GWh,2040,50914.00000000008
Zambia,Total production: GWh,2025,19586.48764096378
Zambia,Total production: GWh,2026,20211.256390963772
Zambia,Total production: GWh,2027,21784.414681531987
Zambia,Total production: GWh,2028,22590.520577482734
Zambia,Total production: GWh,2029,26560.440659430216
Zambia,Total production: GWh,2030,29011.66327752379
Zambia,Total production: GWh,2031,28959.058988616966
Zambia,Total production: GWh,2032,29230.345238616967
Zambia,Total production: GWh,2033,29501.839360016973
Zambia,Total production: GWh,2034,29773.317738616963
Zambia,Total production: GWh,2035,31293.85998861696
Zambia,Total production: GWh,2036,32814.40223861697
Zambia,Total production: GWh,2037,34334.85203571831
Zambia,Total production: GWh,2038,34610.094346318314
Zambia,Total production: GWh,2039,34883.140024068314
Zambia,Total production: GWh,2040,36086.99375799696
Zambia,Imports exchange: GWh,2025,3820.015427370494
Zambia,Imports exchange: GWh,2026,3890.470721478518
Zambia,Imports exchange: GWh,2027,6228.338903564944
Zambia,Imports exchange: GWh,2028,9888.27606512215
Zambia,Imports exchange: GWh,2029,9544.021015122167
Zambia,Imports exchange: GWh,2030,15828.090130361747
Zambia,Imports exchange: GWh,2031,17460.188127289544
Zambia,Imports exchange: GWh,2032,18551.560616693754
Zambia,Imports exchange: GWh,2033,19054.606722426888
Zambia,Imports exchange: GWh,2034,20571.136656913466
Zambia,Imports exchange: GWh,2035,20281.622259762913
Zambia,Imports exchange: GWh,2036,20066.776807178125
Zambia,Imports exchange: GWh,2037,19202.8266931603
Zambia,Imports exchange: GWh,2038,20021.65637695713
Zambia,Imports exchange: GWh,2039,21700.86892559201
Zambia,Imports exchange: GWh,2040,21945.21521653592
Zambia,Exports exchange: GWh,2025,3845.1027597868465
Zambia,Exports exchange: GWh,2026,3736.917698012735
Zambia,Exports exchange: GWh,2027,3244.81442895436
Zambia,Exports exchange: GWh,2028,3249.96
Zambia,Exports exchange: GWh,2029,2574.895233947478
Zambia,Exports exchange: GWh,2030,6853.733162798203
Zambia,Exports exchange: GWh,2031,7015.883999999994
Zambia,Exports exchange: GWh,2032,7016.46088488302
Zambia,Exports exchange: GWh,2033,6441.55585788625
Zambia,Exports exchange: GWh,2034,6819.897831992847
Zambia,Exports exchange: GWh,2035,6700.354758363
Zambia,Exports exchange: GWh,2036,6678.091572554992
Zambia,Exports exchange: GWh,2037,6043.8064497309115
Zambia,Exports exchange: GWh,2038,5765.479218371725
Zambia,Exports exchange: GWh,2039,6284.569364861414
Zambia,Exports exchange: GWh,2040,6388.211186588783
Zambia,Net interchange: GWh,2025,-25.087332416352638
Zambia,Net interchange: GWh,2026,153.5530234657831
Zambia,Net interchange: GWh,2027,2983.524474610584
Zambia,Net interchange: GWh,2028,6638.316065122151
Zambia,Net interchange: GWh,2029,6969.125781174689
Zambia,Net interchange: GWh,2030,8974.356967563544
Zambia,Net interchange: GWh,2031,10444.30412728955
Zambia,Net interchange: GWh,2032,11535.099731810733
Zambia,Net interchange: GWh,2033,12613.050864540637
Zambia,Net interchange: GWh,2034,13751.23882492062
Zambia,Net interchange: GWh,2035,13581.267501399914
Zambia,Net interchange: GWh,2036,13388.685234623132
Zambia,Net interchange: GWh,2037,13159.020243429388
Zambia,Net interchange: GWh,2038,14256.177158585404
Zambia,Net interchange: GWh,2039,15416.299560730597
Zambia,Net interchange: GWh,2040,15557.004029947137
Zambia,Net interchange Ratio: GWh,2025,-0.001287520267711194
Zambia,Net interchange Ratio: GWh,2026,0.007569035513668001
Zambia,Net interchange Ratio: GWh,2027,0.12127408794628745
Zambia,Net interchange Ratio: GWh,2028,0.2295724189072536
Zambia,Net interchange Ratio: GWh,2029,0.20972076198596737
Zambia,Net interchange Ratio: GWh,2030,0.23902935058099695
Zambia,Net interchange Ratio: GWh,2031,0.26861609456558344
Zambia,Net interchange Ratio: GWh,2032,0.2868086499798787
Zambia,Net interchange Ratio: GWh,2033,0.30352155936587777
Zambia,Net interchange Ratio: GWh,2034,0.32059699866458596
Zambia,Net interchange Ratio: GWh,2035,0.30706355489887804
Zambia,Net interchange Ratio: GWh,2036,0.2938280231623112
Zambia,Net interchange Ratio: GWh,2037,0.2805563839522887
Zambia,Net interchange Ratio: GWh,2038,0.29552483527401197
Zambia,Net interchange Ratio: GWh,2039,0.3109560575493655
Zambia,Net interchange Ratio: GWh,2040,0.3055545435429766
Zambia,Total Demand: GWh,2025,19485.00000000002
Zambia,Total Demand: GWh,2026,20287.000000000047
Zambia,Total Demand: GWh,2027,24601.499999999945
Zambia,Total Demand: GWh,2028,28916.000000000022
Zambia,Total Demand: GWh,2029,33230.5
Zambia,Total Demand: GWh,2030,37545.00000000006
Zambia,Total Demand: GWh,2031,38881.899999999965
Zambia,Total Demand: GWh,2032,40218.79999999995
Zambia,Total Demand: GWh,2033,41555.7000000001
Zambia,Total Demand: GWh,2034,42892.6
Zambia,Total Demand: GWh,2035,44229.49999999996
Zambia,Total Demand: GWh,2036,45566.39999999998
Zambia,Total Demand: GWh,2037,46903.30000000002
Zambia,Total Demand: GWh,2038,48240.20000000004
Zambia,Total Demand: GWh,2039,49577.09999999983
Zambia,Total Demand: GWh,2040,50914.00000000008
Angola,Demand: GWh,2025,17270.64000000001
Angola,Demand: GWh,2026,18336.58999999999
Angola,Demand: GWh,2027,22469.34000000002
Angola,Demand: GWh,2028,23916.000000000004
Angola,Demand: GWh,2029,24840.300000000003
Angola,Demand: GWh,2030,25765.30000000002
Angola,Demand: GWh,2031,26692.530000000013
Angola,Demand: GWh,2032,27618.34000000004
Angola,Demand: GWh,2033,28543.289999999986
Angola,Demand: GWh,2034,29457.949999999975
Angola,Demand: GWh,2035,30374.99000000003
Angola,Demand: GWh,2036,31282.829999999976
Angola,Demand: GWh,2037,46077.029999999984
Angola,Demand: GWh,2038,47344.81999999999
Angola,Demand: GWh,2039,48601.47000000002
Angola,Demand: GWh,2040,49845.869999999966
Angola,Total production: GWh,2025,17270.64
Angola,Total production: GWh,2026,18336.59000000001
Angola,Total production: GWh,2027,22469.33999999998
Angola,Total production: GWh,2028,23916.00000000004
Angola,Total production: GWh,2029,24840.299999999985
Angola,Total production: GWh,2030,26423.69137769639
Angola,Total production: GWh,2031,27232.389313359155
Angola,Total production: GWh,2032,28050.657412533903
Angola,Total production: GWh,2033,30597.793816159097
Angola,Total production: GWh,2034,33678.11604192255
Angola,Total production: GWh,2035,35047.5237782447
Angola,Total production: GWh,2036,35557.869015124634
Angola,Total production: GWh,2037,43473.38661188749
Angola,Total production: GWh,2038,44011.70162613419
Angola,Total production: GWh,2039,47130.46678688653
Angola,Total production: GWh,2040,48266.771256649205
Angola,Imports exchange: GWh,2030,175.14390930899717
Angola,Imports exchange: GWh,2031,281.4572828536526
Angola,Imports exchange: GWh,2032,494.6672091645016
Angola,Imports exchange: GWh,2033,603.6687044414388
Angola,Imports exchange: GWh,2034,299.75986276924453
Angola,Imports exchange: GWh,2035,344.66693234056766
Angola,Imports exchange: GWh,2036,427.1653937354628
Angola,Imports exchange: GWh,2037,3405.219358827188
Angola,Imports exchange: GWh,2038,4479.369424596164
Angola,Imports exchange: GWh,2039,3586.9189914704916
Angola,Imports exchange: GWh,2040,3767.9292115510048
Angola,Exports exchange: GWh,2030,821.2752133537587
Angola,Exports exchange: GWh,2031,801.6145864130411
Angola,Exports exchange: GWh,2032,868.8154177176506
Angola,Exports exchange: GWh,2033,2572.1457336709027
Angola,Exports exchange: GWh,2034,4438.752411954337
Angola,Exports exchange: GWh,2035,4916.670953107235
Angola,Exports exchange: GWh,2036,4569.072415326028
Angola,Exports exchange: GWh,2037,459.6650635351699
Angola,Exports exchange: GWh,2038,626.5324603844641
Angola,Exports exchange: GWh,2039,1671.9155512993798
Angola,Exports exchange: GWh,2040,1692.2912938469467
Angola,Net interchange: GWh,2030,-646.1313040447615
Angola,Net interchange: GWh,2031,-520.1573035593885
Angola,Net interchange: GWh,2032,-374.14820855314895
Angola,Net interchange: GWh,2033,-1968.4770292294638
Angola,Net interchange: GWh,2034,-4138.992549185093
Angola,Net interchange: GWh,2035,-4572.004020766667
Angola,Net interchange: GWh,2036,-4141.907021590565
Angola,Net interchange: GWh,2037,2945.554295292018
Angola,Net interchange: GWh,2038,3852.8369642117
Angola,Net interchange: GWh,2039,1915.0034401711118
Angola,Net interchange: GWh,2040,2075.637917704058
Angola,Net interchange Ratio: GWh,2030,-0.025077577363537818
Angola,Net interchange Ratio: GWh,2031,-0.019486998930389448
Angola,Net interchange Ratio: GWh,2032,-0.013547092567951165
Angola,Net interchange Ratio: GWh,2033,-0.06896461582492644
Angola,Net interchange Ratio: GWh,2034,-0.14050511149571154
Angola,Net interchange Ratio: GWh,2035,-0.15051870044291907
Angola,Net interchange Ratio: GWh,2036,-0.1324019285208713
Angola,Net interchange Ratio: GWh,2037,0.06392673953360317
Angola,Net interchange Ratio: GWh,2038,0.08137821548823505
Angola,Net interchange Ratio: GWh,2039,0.03940217117241744
Angola,Net interchange Ratio: GWh,2040,0.04164112127452203
Angola,Total Demand: GWh,2025,17270.64000000001
Angola,Total Demand: GWh,2026,18336.58999999999
Angola,Total Demand: GWh,2027,22469.34000000002
Angola,Total Demand: GWh,2028,23916.000000000004
Angola,Total Demand: GWh,2029,24840.300000000003
Angola,Total Demand: GWh,2030,25765.30000000002
Angola,Total Demand: GWh,2031,26692.530000000013
Angola,Total Demand: GWh,2032,27618.34000000004
Angola,Total Demand: GWh,2033,28543.289999999986
Angola,Total Demand: GWh,2034,29457.949999999975
Angola,Total Demand: GWh,2035,30374.99000000003
Angola,Total Demand: GWh,2036,31282.829999999976
Angola,Total Demand: GWh,2037,46077.029999999984
Angola,Total Demand: GWh,2038,47344.81999999999
Angola,Total Demand: GWh,2039,48601.47000000002
Angola,Total Demand: GWh,2040,49845.869999999966
Tanzania,Demand: GWh,2025,14381.89999999999
Tanzania,Demand: GWh,2026,17002.759999999987
Tanzania,Demand: GWh,2027,19588.389999999992
Tanzania,Demand: GWh,2028,22581.589999999956
Tanzania,Demand: GWh,2029,24422.189999999977
Tanzania,Demand: GWh,2030,26862.830000000005
Tanzania,Demand: GWh,2031,28558.64999999992
Tanzania,Demand: GWh,2032,29622.100000000028
Tanzania,Demand: GWh,2033,30539.60999999998
Tanzania,Demand: GWh,2034,31428.380000000005
Tanzania,Demand: GWh,2035,32320.019999999942
Tanzania,Demand: GWh,2036,33169.960000000065
Tanzania,Demand: GWh,2037,34064.48999999992
Tanzania,Demand: GWh,2038,34914.64000000004
Tanzania,Demand: GWh,2039,36636.97000000004
Tanzania,Demand: GWh,2040,37583.82000000002
Tanzania,Total production: GWh,2025,14381.899999999998
Tanzania,Total production: GWh,2026,16912.215591647713
Tanzania,Total production: GWh,2027,18488.648848791505
Tanzania,Total production: GWh,2028,19254.528647296003
Tanzania,Total production: GWh,2029,19725.211039197693
Tanzania,Total production: GWh,2030,27910.793287693607
Tanzania,Total production: GWh,2031,27017.9753567083
Tanzania,Total production: GWh,2032,25454.23923899826
Tanzania,Total production: GWh,2033,26803.231488425743
Tanzania,Total production: GWh,2034,30275.527306828528
Tanzania,Total production: GWh,2035,30080.26288657622
Tanzania,Total production: GWh,2036,30650.733378867408
Tanzania,Total production: GWh,2037,30302.720100860563
Tanzania,Total production: GWh,2038,30636.388896094217
Tanzania,Total production: GWh,2039,32782.12609344617
Tanzania,Total production: GWh,2040,33278.36907619013
Tanzania,Unmet demand: GWh,2026,90.54440835227408
Tanzania,Unmet demand: GWh,2027,1099.7411512084907
Tanzania,Unmet demand: GWh,2028,3327.061352703998
Tanzania,Unmet demand: GWh,2029,4696.978960802302
Tanzania,Imports exchange: GWh,2030,165.8064433766676
