c,z,attribute,y,value
Mozambique,Mozambique_Central,CostsPerMWh,2050,-85.56375070908264
Mozambique,Mozambique_Central,DemandEnergyZone,2025,1961.917064999999
Mozambique,Mozambique_Central,DemandEnergyZone,2027,2131.7593889999985
Mozambique,Mozambique_Central,DemandEnergyZone,2030,2392.162602
Mozambique,Mozambique_Central,DemandEnergyZone,2032,2585.2365880000016
Mozambique,Mozambique_Central,DemandEnergyZone,2035,2906.0170860000044
Mozambique,Mozambique_Central,DemandEnergyZone,2038,3269.5156400000023
Mozambique,Mozambique_Central,DemandEnergyZone,2040,3536.7708519999987
Mozambique,Mozambique_Central,DemandEnergyZone,2042,3825.871918
Mozambique,Mozambique_Central,DemandEnergyZone,2045,4304.430323000003
Mozambique,Mozambique_Central,DemandEnergyZone,2048,4842.849109999996
Mozambique,Mozambique_Central,DemandEnergyZone,2050,5238.711008999999
Mozambique,Mozambique_Central,DemandPeakZone,2025,279.653031124
Mozambique,Mozambique_Central,DemandPeakZone,2027,299.80820459
Mozambique,Mozambique_Central,DemandPeakZone,2030,338.150014332
Mozambique,Mozambique_Central,DemandPeakZone,2032,365.441766122
Mozambique,Mozambique_Central,DemandPeakZone,2035,410.78479212
Mozambique,Mozambique_Central,DemandPeakZone,2038,461.012609992
Mozambique,Mozambique_Central,DemandPeakZone,2040,497.86519879
Mozambique,Mozambique_Central,DemandPeakZone,2042,537.6637231479999
Mozambique,Mozambique_Central,DemandPeakZone,2045,603.405386654
Mozambique,Mozambique_Central,DemandPeakZone,2048,677.18546909
Mozambique,Mozambique_Central,DemandPeakZone,2050,731.3185603899999
Mozambique,Mozambique_Central,GenCostsPerMWh,2025,37.7835883801651
Mozambique,Mozambique_Central,GenCostsPerMWh,2027,24.48721207504793
Mozambique,Mozambique_Central,GenCostsPerMWh,2030,6.933844777000824
Mozambique,Mozambique_Central,GenCostsPerMWh,2032,6.779567142164629
Mozambique,Mozambique_Central,GenCostsPerMWh,2035,6.755535245432358
Mozambique,Mozambique_Central,GenCostsPerMWh,2038,6.755535245432357
Mozambique,Mozambique_Central,GenCostsPerMWh,2040,6.755535245432362
Mozambique,Mozambique_Central,GenCostsPerMWh,2042,6.755535245432367
Mozambique,Mozambique_Central,GenCostsPerMWh,2045,6.755535245432362
Mozambique,Mozambique_Central,GenCostsPerMWh,2048,8.092226933827138
Mozambique,Mozambique_Central,GenCostsPerMWh,2050,8.499945734872329
Mozambique,Mozambique_North,CapexInvestmentComponent,2030,409807245.9631122
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,464138900.7110572
Mozambique,Mozambique_North,CapexInvestmentComponent,2038,16105360.663115874
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,4524410.220643824
Mozambique,Mozambique_North,CapexInvestmentComponent,2042,73773738.48630574
Mozambique,Mozambique_North,CapexInvestmentComponent,2045,7279826.001416898
Mozambique,Mozambique_North,CapexInvestmentComponent,2048,161153497.5422454
Mozambique,Mozambique_North,CapexInvestmentComponent,2050,93488328.76291849
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2030,31954501178.1179
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2035,65071360360.95348
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2038,32736964543.49869
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2040,32741488953.719337
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2042,65165763870.32355
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2045,32750092058.902527
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2048,65334197193.8672
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2050,65427685522.63013
Mozambique,Mozambique_North,Costs,2025,1123.8433477786998
Mozambique,Mozambique_North,Costs,2027,1344.8290217618155
Mozambique,Mozambique_North,Costs,2030,168.05785945203138
Mozambique,Mozambique_North,Costs,2032,232.87163718810064
Mozambique,Mozambique_North,Costs,2035,64.1713629656954
Mozambique,Mozambique_North,Costs,2038,59.25049703069916
Mozambique,Mozambique_North,Costs,2040,77.54711193885909
Mozambique,Mozambique_North,Costs,2042,82.65058986869806
Mozambique,Mozambique_North,Costs,2045,100.2884675548438
Mozambique,Mozambique_North,Costs,2048,116.9681575864816
Mozambique,Mozambique_North,Costs,2050,123.59990491820648
Mozambique,Mozambique_North,CostsPerMWh,2025,922.780609406576
Mozambique,Mozambique_North,CostsPerMWh,2027,1016.2538733059804
Mozambique,Mozambique_North,CostsPerMWh,2030,113.1726425958194
Mozambique,Mozambique_North,CostsPerMWh,2032,145.1074226449362
Mozambique,Mozambique_North,CostsPerMWh,2035,35.572666899031795
Mozambique,Mozambique_North,CostsPerMWh,2038,29.19321356447436
Mozambique,Mozambique_North,CostsPerMWh,2040,35.320921950031234
Mozambique,Mozambique_North,CostsPerMWh,2042,34.80077024544473
Mozambique,Mozambique_North,CostsPerMWh,2045,37.53259898332587
Mozambique,Mozambique_North,CostsPerMWh,2048,38.90810121002758
Mozambique,Mozambique_North,CostsPerMWh,2050,38.00730017114403
Mozambique,Mozambique_North,DemandEnergyZone,2025,1217.8879099999983
Mozambique,Mozambique_North,DemandEnergyZone,2027,1323.3199470000006
Mozambique,Mozambique_North,DemandEnergyZone,2030,1484.9689430000055
Mozambique,Mozambique_North,DemandEnergyZone,2032,1604.8223649999973
Mozambique,Mozambique_North,DemandEnergyZone,2035,1803.95142
Mozambique,Mozambique_North,DemandEnergyZone,2038,2029.598314000002
Mozambique,Mozambique_North,DemandEnergyZone,2040,2195.5007869999986
Mozambique,Mozambique_North,DemandEnergyZone,2042,2374.964383999996
Mozambique,Mozambique_North,DemandEnergyZone,2045,2672.0363169999946
Mozambique,Mozambique_North,DemandEnergyZone,2048,3006.267433999992
Mozambique,Mozambique_North,DemandEnergyZone,2050,3252.004334999995
Mozambique,Mozambique_North,DemandPeakZone,2025,340.5393273
Mozambique,Mozambique_North,DemandPeakZone,2027,365.0827023
Mozambique,Mozambique_North,DemandPeakZone,2030,411.7723235
Mozambique,Mozambique_North,DemandPeakZone,2032,445.0060587
Mozambique,Mozambique_North,DemandPeakZone,2035,500.221207
Mozambique,Mozambique_North,DemandPeakZone,2038,561.3846682
Mozambique,Mozambique_North,DemandPeakZone,2040,606.2608341
Mozambique,Mozambique_North,DemandPeakZone,2042,654.724327
Mozambique,Mozambique_North,DemandPeakZone,2045,734.7793214
Mozambique,Mozambique_North,DemandPeakZone,2048,824.6228663
Mozambique,Mozambique_North,DemandPeakZone,2050,890.5418603
Mozambique,Mozambique_North,EmissionsIntensityZone,2025,7.281836792775951e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2027,7.314324822632053e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2030,3.6454811606829633e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2032,3.719085800492508e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2035,1.3643257756698858e-08
Mozambique,Mozambique_North,EmissionsIntensityZone,2042,7.16900469359963e-10
Mozambique,Mozambique_North,EmissionsIntensityZone,2045,9.43560582264418e-10
Mozambique,Mozambique_North,EmissionsIntensityZone,2048,7.63160120796519e-10
Mozambique,Mozambique_North,EmissionsIntensityZone,2050,7.083193219646231e-10
Mozambique,Mozambique_North,EmissionsZone,2025,0.6027609900211562
Mozambique,Mozambique_North,EmissionsZone,2027,0.6207554345237485
Mozambique,Mozambique_North,EmissionsZone,2030,0.5392212964419143
Mozambique,Mozambique_North,EmissionsZone,2032,0.5872468887478843
Mozambique,Mozambique_North,EmissionsZone,2035,0.016082740523908
Mozambique,Mozambique_North,EmissionsZone,2042,0.0009979170581342
Mozambique,Mozambique_North,EmissionsZone,2045,0.0013115737800811
Mozambique,Mozambique_North,EmissionsZone,2048,0.0014693258940055
Mozambique,Mozambique_North,EmissionsZone,2050,0.0015848928020643
Mozambique,Mozambique_North,GenCostsPerMWh,2025,128.17738189408058
Mozambique,Mozambique_North,GenCostsPerMWh,2027,135.81446224155644
Mozambique,Mozambique_North,GenCostsPerMWh,2030,90.06350251644392
Mozambique,Mozambique_North,GenCostsPerMWh,2032,93.20129894730309
Mozambique,Mozambique_North,GenCostsPerMWh,2035,66.43295340062971
Mozambique,Mozambique_North,GenCostsPerMWh,2038,65.59024262245352
Mozambique,Mozambique_North,GenCostsPerMWh,2040,65.59024262245352
Mozambique,Mozambique_North,GenCostsPerMWh,2042,60.17129016831708
Mozambique,Mozambique_North,GenCostsPerMWh,2045,60.29985369617268
Mozambique,Mozambique_North,GenCostsPerMWh,2048,52.520711945470445
Mozambique,Mozambique_North,GenCostsPerMWh,2050,49.58939333453695
Mozambique,Mozambique_South,CapexInvestmentComponent,2030,180000000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2035,50400000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2040,247500000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2030,33252865240.5056
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2035,32825365240.5056
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2040,33072865240.5056
Mozambique,Mozambique_South,Costs,2025,428.44768800684267
Mozambique,Mozambique_South,Costs,2027,3480.6260260315403
Mozambique,Mozambique_South,Costs,2030,312.3372316967468
Mozambique,Mozambique_South,Costs,2032,288.17059423632463
Mozambique,Mozambique_South,Costs,2035,268.35929991586767
Mozambique,Mozambique_South,Costs,2038,314.19857514685503
Mozambique,Mozambique_South,Costs,2040,336.08855982375246
Mozambique,Mozambique_South,Costs,2042,382.9375646271662
Mozambique,Mozambique_South,Costs,2045,422.3744031905605
Mozambique,Mozambique_South,Costs,2048,551.387570895248
Mozambique,Mozambique_South,Costs,2050,587.197220886628
Mozambique,Mozambique_South,CostsPerMWh,2025,98.72418456983694
Mozambique,Mozambique_South,CostsPerMWh,2027,738.1176242942125
Mozambique,Mozambique_South,CostsPerMWh,2030,59.02547038042654
Mozambique,Mozambique_South,CostsPerMWh,2032,50.39132348154729
Mozambique,Mozambique_South,CostsPerMWh,2035,41.74696264057733
Mozambique,Mozambique_South,CostsPerMWh,2038,43.443738267035855
Mozambique,Mozambique_South,CostsPerMWh,2040,42.9589050509024
Mozambique,Mozambique_South,CostsPerMWh,2042,45.24847436088637
Mozambique,Mozambique_South,CostsPerMWh,2045,44.35966987210945
Mozambique,Mozambique_South,CostsPerMWh,2048,51.470979220874455
Mozambique,Mozambique_South,CostsPerMWh,2050,50.67175500996834
Mozambique,Mozambique_South,DemandEnergyZone,2025,4339.845296000001
Mozambique,Mozambique_South,DemandEnergyZone,2027,4715.543853000004
Mozambique,Mozambique_South,DemandEnergyZone,2030,5291.567008000009
Mozambique,Mozambique_South,DemandEnergyZone,2032,5718.655005000004
Mozambique,Mozambique_South,DemandEnergyZone,2035,6428.235324000005
Mozambique,Mozambique_South,DemandEnergyZone,2038,7232.309825999988
Mozambique,Mozambique_South,DemandEnergyZone,2040,7823.48990099999
Mozambique,Mozambique_South,DemandEnergyZone,2042,8462.993947000003
Mozambique,Mozambique_South,DemandEnergyZone,2045,9521.58580999997
Mozambique,Mozambique_South,DemandEnergyZone,2048,10712.591430000004
Mozambique,Mozambique_South,DemandEnergyZone,2050,11588.255049999992
Mozambique,Mozambique_South,DemandPeakZone,2025,524.8085478
Mozambique,Mozambique_South,DemandPeakZone,2027,562.6325873440001
Mozambique,Mozambique_South,DemandPeakZone,2030,634.5864273489999
Mozambique,Mozambique_South,DemandPeakZone,2032,685.80326766
Mozambique,Mozambique_South,DemandPeakZone,2035,770.8958823099999
Mozambique,Mozambique_South,DemandPeakZone,2038,865.1555013599999
Mozambique,Mozambique_South,DemandPeakZone,2040,934.314607338
Mozambique,Mozambique_South,DemandPeakZone,2042,1009.00217904
Mozambique,Mozambique_South,DemandPeakZone,2045,1132.37572826
Mozambique,Mozambique_South,DemandPeakZone,2048,1270.83450893
Mozambique,Mozambique_South,DemandPeakZone,2050,1372.42292709
Mozambique,Mozambique_South,EmissionsIntensityZone,2025,5.328000000000001e-07
Mozambique,Mozambique_South,EmissionsIntensityZone,2027,5.328000000000001e-07
Mozambique,Mozambique_South,EmissionsZone,2025,1.5595229138688007
Mozambique,Mozambique_South,EmissionsZone,2027,0.259092931504949
Mozambique,Mozambique_South,GenCostsPerMWh,2025,75.06008346823631
Mozambique,Mozambique_South,GenCostsPerMWh,2027,98.32872718198392
Mozambique,Mozambique_South,GenCostsPerMWh,2035,114.70575476579872
Mozambique,Mozambique_South,GenCostsPerMWh,2038,114.7119772669029
Mozambique,Mozambique_South,GenCostsPerMWh,2040,52.42099123254168
Mozambique,Mozambique_South,GenCostsPerMWh,2042,52.419957311765856
Mozambique,Mozambique_South,GenCostsPerMWh,2045,52.378972572013176
Mozambique,Mozambique_South,GenCostsPerMWh,2048,52.38189176231532
Mozambique,Mozambique_South,GenCostsPerMWh,2050,52.37870877139324
Namibia,Namibia,CapexInvestmentComponent,2027,240233276.79884347
Namibia,Namibia,CapexInvestmentComponent,2030,258762732.21881533
Namibia,Namibia,CapexInvestmentComponent,2032,62755500.0
Namibia,Namibia,CapexInvestmentComponent,2035,72113347.05264279
Namibia,Namibia,CapexInvestmentComponent,2038,76002750.0376396
Namibia,Namibia,CapexInvestmentComponent,2040,82649682.73948225
Namibia,Namibia,CapexInvestmentComponent,2042,80066973.99827269
Namibia,Namibia,CapexInvestmentComponent,2045,136682838.8602112
Namibia,Namibia,CapexInvestmentComponent,2048,259163917.3723397
Namibia,Namibia,CapexInvestmentComponent,2050,171554315.5048493
Namibia,Namibia,CapexInvestmentComponentCumulated,2027,33493098517.304443
Namibia,Namibia,CapexInvestmentComponentCumulated,2030,68236901250.59045
Namibia,Namibia,CapexInvestmentComponentCumulated,2032,33691816749.52326
Namibia,Namibia,CapexInvestmentComponentCumulated,2035,68127777404.95485
Namibia,Namibia,CapexInvestmentComponentCumulated,2038,68203780154.99249
Namibia,Namibia,CapexInvestmentComponentCumulated,2040,68286429837.73197
Namibia,Namibia,CapexInvestmentComponentCumulated,2042,68366496811.73024
Namibia,Namibia,CapexInvestmentComponentCumulated,2045,68503179650.59045
Namibia,Namibia,CapexInvestmentComponentCumulated,2048,103370183569.03
Namibia,Namibia,CapexInvestmentComponentCumulated,2050,103541737884.53484
Namibia,Namibia,Costs,2025,2957.659135195808
Namibia,Namibia,Costs,2027,121.27304172860995
Namibia,Namibia,Costs,2030,137.6154887411575
Namibia,Namibia,Costs,2032,108.69549063720014
Namibia,Namibia,Costs,2035,90.63817705584503
Namibia,Namibia,Costs,2038,70.67781040093872
Namibia,Namibia,Costs,2040,10.873840503517169
Namibia,Namibia,Costs,2042,-38.47537963929892
Namibia,Namibia,Costs,2045,4.003246744869682
Namibia,Namibia,Costs,2048,-28.31353700558622
Namibia,Namibia,Costs,2050,-36.24410613018237
Namibia,Namibia,CostsPerMWh,2025,679.118310912683
Namibia,Namibia,CostsPerMWh,2027,27.03696190406633
Namibia,Namibia,CostsPerMWh,2030,29.641911347234167
Namibia,Namibia,CostsPerMWh,2032,22.86059717630012
Namibia,Namibia,CostsPerMWh,2035,18.37900764980162
Namibia,Namibia,CostsPerMWh,2038,13.80695966006129
Namibia,Namibia,CostsPerMWh,2040,2.0720519664118755
Namibia,Namibia,CostsPerMWh,2042,-7.151601614551309
Namibia,Namibia,CostsPerMWh,2045,0.71686410073958
Namibia,Namibia,CostsPerMWh,2048,-4.884528772083747
Namibia,Namibia,CostsPerMWh,2050,-6.09914073894314
Namibia,Namibia,DemandEnergyZone,2025,4355.14561699999
Namibia,Namibia,DemandEnergyZone,2027,4485.453733999995
Namibia,Namibia,DemandEnergyZone,2030,4642.598350999995
Namibia,Namibia,DemandEnergyZone,2032,4754.709153000002
Namibia,Namibia,DemandEnergyZone,2035,4931.614305999997
Namibia,Namibia,DemandEnergyZone,2038,5118.998833999997
Namibia,Namibia,DemandEnergyZone,2040,5247.860903
Namibia,Namibia,DemandEnergyZone,2042,5379.9668539999975
Namibia,Namibia,DemandEnergyZone,2045,5584.387250999993
Namibia,Namibia,DemandEnergyZone,2048,5796.5749259999975
Namibia,Namibia,DemandEnergyZone,2050,5942.493816999984
Namibia,Namibia,DemandPeakZone,2025,648.1507040500001
Namibia,Namibia,DemandPeakZone,2027,667.49848632
Namibia,Namibia,DemandPeakZone,2030,694.78130262
Namibia,Namibia,DemandPeakZone,2032,711.5590816199999
Namibia,Namibia,DemandPeakZone,2035,738.0335648649999
Namibia,Namibia,DemandPeakZone,2038,767.35468378
Namibia,Namibia,DemandPeakZone,2040,787.54643807
Namibia,Namibia,DemandPeakZone,2042,808.2695071249999
Namibia,Namibia,DemandPeakZone,2045,840.381009265
Namibia,Namibia,DemandPeakZone,2048,873.76825985
Namibia,Namibia,DemandPeakZone,2050,896.760123085
Namibia,Namibia,EmissionsIntensityZone,2025,2.1444914426713805e-07
Namibia,Namibia,EmissionsZone,2025,0.4840599923999999
Namibia,Namibia,GenCostsPerMWh,2025,46.62086170859734
Namibia,Namibia,GenCostsPerMWh,2027,22.76161858007677
Namibia,Namibia,GenCostsPerMWh,2030,24.39389128129273
Namibia,Namibia,GenCostsPerMWh,2032,24.48688078976568
Namibia,Namibia,GenCostsPerMWh,2035,23.78175990080073
Namibia,Namibia,GenCostsPerMWh,2038,24.387554636745428
Namibia,Namibia,GenCostsPerMWh,2040,24.55078141981158
Namibia,Namibia,GenCostsPerMWh,2042,24.59765390310456
Namibia,Namibia,GenCostsPerMWh,2045,26.484613701997965
Namibia,Namibia,GenCostsPerMWh,2048,27.41050367880903
Namibia,Namibia,GenCostsPerMWh,2050,27.860256865698904
South_Africa,South_Africa,CapexInvestmentComponent,2025,2294675100.0
South_Africa,South_Africa,CapexInvestmentComponent,2027,5327696200.0
South_Africa,South_Africa,CapexInvestmentComponent,2030,13901356400.0
South_Africa,South_Africa,CapexInvestmentComponent,2032,9650880000.0
South_Africa,South_Africa,CapexInvestmentComponent,2035,10512071413.441452
South_Africa,South_Africa,CapexInvestmentComponent,2038,6032758045.429102
South_Africa,South_Africa,CapexInvestmentComponent,2040,525161404.6942002
South_Africa,South_Africa,CapexInvestmentComponent,2042,713712417.0369265
South_Africa,South_Africa,CapexInvestmentComponent,2045,8761353492.64163
South_Africa,South_Africa,CapexInvestmentComponent,2048,10580410397.464443
South_Africa,South_Africa,CapexInvestmentComponent,2050,3484439740.8752427
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2025,139254112514.75348
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2027,144581808714.75348
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2030,264824972801.4252
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2032,65626956375.0887
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2035,182552135475.20184
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2038,291020682260.29565
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2040,185068478478.3181
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2042,185782190895.3551
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2045,194543544387.9968
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2048,205123954785.4612
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2050,208608394526.33643
South_Africa,South_Africa,Costs,2025,7018.405580710528
South_Africa,South_Africa,Costs,2027,5381.697737393995
South_Africa,South_Africa,Costs,2030,9420.120795846286
South_Africa,South_Africa,Costs,2032,7730.912449425316
South_Africa,South_Africa,Costs,2035,6885.822644192868
South_Africa,South_Africa,Costs,2038,7387.258366346465
South_Africa,South_Africa,Costs,2040,6732.066588077307
South_Africa,South_Africa,Costs,2042,6254.999764403863
South_Africa,South_Africa,Costs,2045,6451.849489552104
South_Africa,South_Africa,Costs,2048,7436.004869175626
South_Africa,South_Africa,Costs,2050,7894.578445199561
South_Africa,South_Africa,CostsPerMWh,2025,32.57986888675448
South_Africa,South_Africa,CostsPerMWh,2027,23.9518342656544
South_Africa,South_Africa,CostsPerMWh,2030,39.775977641085966
South_Africa,South_Africa,CostsPerMWh,2032,31.490101836188742
South_Africa,South_Africa,CostsPerMWh,2035,26.558868256054293
South_Africa,South_Africa,CostsPerMWh,2038,26.952551168723232
South_Africa,South_Africa,CostsPerMWh,2040,23.668654268695548
South_Africa,South_Africa,CostsPerMWh,2042,21.19146752398945
South_Africa,South_Africa,CostsPerMWh,2045,20.67668070204031
South_Africa,South_Africa,CostsPerMWh,2048,22.542346323623985
South_Africa,South_Africa,CostsPerMWh,2050,23.062000065621
South_Africa,South_Africa,DemandEnergyZone,2025,215421.54160000008
South_Africa,South_Africa,DemandEnergyZone,2027,224688.33399999983
South_Africa,South_Africa,DemandEnergyZone,2030,236829.39690000028
South_Africa,South_Africa,DemandEnergyZone,2032,245502.93580000024
South_Africa,South_Africa,DemandEnergyZone,2035,259266.4181999997
South_Africa,South_Africa,DemandEnergyZone,2038,274083.8267999996
South_Africa,South_Africa,DemandEnergyZone,2040,284429.63049999933
South_Africa,South_Africa,DemandEnergyZone,2042,295165.95570000017
South_Africa,South_Africa,DemandEnergyZone,2045,312035.0689999994
South_Africa,South_Africa,DemandEnergyZone,2048,329868.27380000026
South_Africa,South_Africa,DemandEnergyZone,2050,342319.76509999984
South_Africa,South_Africa,DemandPeakZone,2025,33171.84
South_Africa,South_Africa,DemandPeakZone,2027,34513.92
South_Africa,South_Africa,DemandPeakZone,2030,36555.84
South_Africa,South_Africa,DemandPeakZone,2032,37895.04
South_Africa,South_Africa,DemandPeakZone,2035,40019.52
South_Africa,South_Africa,DemandPeakZone,2038,42336.96
South_Africa,South_Africa,DemandPeakZone,2040,43955.52
South_Africa,South_Africa,DemandPeakZone,2042,45636.48
South_Africa,South_Africa,DemandPeakZone,2045,48279.36
South_Africa,South_Africa,DemandPeakZone,2048,51074.88
South_Africa,South_Africa,DemandPeakZone,2050,53028.48
South_Africa,South_Africa,EmissionsIntensityZone,2025,7.125061827245524e-07
South_Africa,South_Africa,EmissionsIntensityZone,2027,6.455440411838154e-07
South_Africa,South_Africa,EmissionsIntensityZone,2030,3.8794681134187065e-07
South_Africa,South_Africa,EmissionsIntensityZone,2032,2.5516090224461936e-07
South_Africa,South_Africa,EmissionsIntensityZone,2035,1.758933119671235e-07
South_Africa,South_Africa,EmissionsIntensityZone,2038,1.605879783681443e-07
South_Africa,South_Africa,EmissionsIntensityZone,2040,1.3881839372363657e-07
South_Africa,South_Africa,EmissionsIntensityZone,2042,1.204039860124105e-07
South_Africa,South_Africa,EmissionsIntensityZone,2045,1.0284400999822488e-07
South_Africa,South_Africa,EmissionsIntensityZone,2048,1.118093675852791e-07
South_Africa,South_Africa,EmissionsIntensityZone,2050,1.1511306033692605e-07
South_Africa,South_Africa,EmissionsZone,2025,157.6985799187455
South_Africa,South_Africa,EmissionsZone,2027,150.41362481473985
South_Africa,South_Africa,EmissionsZone,2030,91.61939977679329
South_Africa,South_Africa,EmissionsZone,2032,63.17400307528738
South_Africa,South_Africa,EmissionsZone,2035,47.88324506849756
South_Africa,South_Africa,EmissionsZone,2038,46.87905131445967
South_Africa,South_Africa,EmissionsZone,2040,42.20794822733985
South_Africa,South_Africa,EmissionsZone,2042,37.88542708038172
South_Africa,South_Africa,EmissionsZone,2045,34.70198937885097
South_Africa,South_Africa,EmissionsZone,2048,39.89627814124407
South_Africa,South_Africa,EmissionsZone,2050,42.554407065752585
South_Africa,South_Africa,GenCostsPerMWh,2025,14.701321192681002
South_Africa,South_Africa,GenCostsPerMWh,2027,16.28048536735444
South_Africa,South_Africa,GenCostsPerMWh,2030,21.97156945989924
South_Africa,South_Africa,GenCostsPerMWh,2032,23.910680788131547
South_Africa,South_Africa,GenCostsPerMWh,2035,24.80306098743074
South_Africa,South_Africa,GenCostsPerMWh,2038,25.602199886186664
South_Africa,South_Africa,GenCostsPerMWh,2040,23.630005849644057
South_Africa,South_Africa,GenCostsPerMWh,2042,22.468660273248723
South_Africa,South_Africa,GenCostsPerMWh,2045,23.442203962809383
South_Africa,South_Africa,GenCostsPerMWh,2048,25.333258489042723
South_Africa,South_Africa,GenCostsPerMWh,2050,25.49791085133752
Tanzania,Tanzania,CapexInvestmentComponent,2025,53760000.0
Tanzania,Tanzania,CapexInvestmentComponent,2027,493945200.0
Tanzania,Tanzania,CapexInvestmentComponent,2030,2498258600.0
Tanzania,Tanzania,CapexInvestmentComponent,2032,398328000.0
Tanzania,Tanzania,CapexInvestmentComponent,2035,1483411923.7244985
Tanzania,Tanzania,CapexInvestmentComponent,2038,1111922485.192774
Tanzania,Tanzania,CapexInvestmentComponent,2040,808004369.9026529
Tanzania,Tanzania,CapexInvestmentComponent,2042,863883417.6939464
Tanzania,Tanzania,CapexInvestmentComponent,2045,1560204756.7215588
Tanzania,Tanzania,CapexInvestmentComponent,2048,1697312264.2294853
Tanzania,Tanzania,CapexInvestmentComponent,2050,1315192047.9261453
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2025,106531125186.67168
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2027,107025070386.67168
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2030,228056575894.84955
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2032,109764156986.67168
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2035,111247568910.39618
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2038,231050238303.7668
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2040,231858242673.66943
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2042,232722126091.3634
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2045,352761069706.2628
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2048,354458381970.4923
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2050,355773574018.41846
Tanzania,Tanzania,Costs,2025,490.8797123274565
Tanzania,Tanzania,Costs,2027,537.1622423188519
Tanzania,Tanzania,Costs,2030,456.5977096271655
Tanzania,Tanzania,Costs,2032,507.1861198577752
Tanzania,Tanzania,Costs,2035,447.71490959998175
Tanzania,Tanzania,Costs,2038,361.4813877275898
Tanzania,Tanzania,Costs,2040,396.0748817607127
Tanzania,Tanzania,Costs,2042,465.5833795422666
Tanzania,Tanzania,Costs,2045,472.6820574564895
Tanzania,Tanzania,Costs,2048,647.1052672848671
Tanzania,Tanzania,Costs,2050,706.6854522142976
Tanzania,Tanzania,CostsPerMWh,2025,40.39116668656204
Tanzania,Tanzania,CostsPerMWh,2027,40.309072063209406
Tanzania,Tanzania,CostsPerMWh,2030,30.18808753374396
Tanzania,Tanzania,CostsPerMWh,2032,30.78912675165452
Tanzania,Tanzania,CostsPerMWh,2035,23.89851129098872
Tanzania,Tanzania,CostsPerMWh,2038,16.946211596099616
Tanzania,Tanzania,CostsPerMWh,2040,17.028468117476585
Tanzania,Tanzania,CostsPerMWh,2042,18.35723818799553
Tanzania,Tanzania,CostsPerMWh,2045,16.368028957442583
Tanzania,Tanzania,CostsPerMWh,2048,19.67975082182444
Tanzania,Tanzania,CostsPerMWh,2050,19.70980859254942
Tanzania,Tanzania,DemandEnergyZone,2025,12153.145170000003
Tanzania,Tanzania,DemandEnergyZone,2027,13326.088020000008
Tanzania,Tanzania,DemandEnergyZone,2030,15125.095590000026
Tanzania,Tanzania,DemandEnergyZone,2032,16472.89720000001
Tanzania,Tanzania,DemandEnergyZone,2035,18734.00833
Tanzania,Tanzania,DemandEnergyZone,2038,21331.10316000004
Tanzania,Tanzania,DemandEnergyZone,2040,23259.57208999997
Tanzania,Tanzania,DemandEnergyZone,2042,25362.387020000027
Tanzania,Tanzania,DemandEnergyZone,2045,28878.373730000018
Tanzania,Tanzania,DemandEnergyZone,2048,32881.78154000002
Tanzania,Tanzania,DemandEnergyZone,2050,35854.506089999995
Tanzania,Tanzania,DemandPeakZone,2025,1840.28982738
