c,z,attribute,y,uni,value
Angola,Angola_East,InterconUtilization,2042,Angola_North,0.7478047230371806
Angola,Angola_East,InterconUtilization,2042,Zambia,0.1856204132877122
Angola,Angola_East,InterconUtilization,2045,Angola_North,0.72345454514785
Angola,Angola_East,InterconUtilization,2045,Zambia,0.175950207488355
Angola,Angola_East,InterconUtilization,2048,Angola_North,0.747803681659738
Angola,Angola_East,InterconUtilization,2048,Zambia,0.1664663663770863
Angola,Angola_East,InterconUtilization,2050,Angola_North,0.7478028237022165
Angola,Angola_East,InterconUtilization,2050,Zambia,0.1602110590923549
Angola,Angola_East,NetImport,2038,Angola_North,-0.7939727013622074
Angola,Angola_East,NetImport,2038,Zambia,-0.601672195368533
Angola,Angola_East,NetImport,2040,Angola_North,-1.064754807902049
Angola,Angola_East,NetImport,2040,Zambia,-0.5886042326931983
Angola,Angola_East,NetImport,2042,Angola_North,-1.3101538747611403
Angola,Angola_East,NetImport,2042,Zambia,-0.5860785808376888
Angola,Angola_East,NetImport,2045,Angola_North,-1.2674923630990331
Angola,Angola_East,NetImport,2045,Zambia,-0.580635051452922
Angola,Angola_East,NetImport,2048,Angola_North,-1.310152050267861
Angola,Angola_East,NetImport,2048,Zambia,-0.5731244958626363
Angola,Angola_East,NetImport,2050,Angola_North,-1.310150547126283
Angola,Angola_East,NetImport,2050,Zambia,-0.5668812730288999
Angola,Angola_East,NewTransmissionCapacity,2038,Angola_North,200.0
Angola,Angola_East,NewTransmissionCapacity,2038,Zambia,303.9725367128068
Angola,Angola_East,NewTransmissionCapacity,2040,Zambia,45.61957113215107
Angola,Angola_East,NewTransmissionCapacity,2042,Zambia,10.842105177235473
Angola,Angola_East,NewTransmissionCapacity,2045,Zambia,16.277704891194354
Angola,Angola_East,NewTransmissionCapacity,2048,Zambia,16.311442807847023
Angola,Angola_East,NewTransmissionCapacity,2050,Zambia,10.89678347276406
Angola,Angola_East,TransmissionCapacity,2038,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2038,Zambia,303.9725367128068
Angola,Angola_East,TransmissionCapacity,2040,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2040,Zambia,349.59210784495787
Angola,Angola_East,TransmissionCapacity,2042,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2042,Zambia,360.4342130221934
Angola,Angola_East,TransmissionCapacity,2045,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2045,Zambia,376.7119179133877
Angola,Angola_East,TransmissionCapacity,2048,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2048,Zambia,393.0233607212347
Angola,Angola_East,TransmissionCapacity,2050,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2050,Zambia,403.9201441939988
Angola,Angola_North,CongestionShare,2025,Angola_East,1.0
Angola,Angola_North,CongestionShare,2025,DRC,1.0
Angola,Angola_North,CongestionShare,2027,Angola_East,1.0
Angola,Angola_North,CongestionShare,2027,DRC,1.0
Angola,Angola_North,CongestionShare,2030,Angola_Central,0.7773972602739726
Angola,Angola_North,CongestionShare,2030,Angola_East,1.0
Angola,Angola_North,CongestionShare,2030,DRC,1.0
Angola,Angola_North,CongestionShare,2032,Angola_Central,0.8212328767123288
Angola,Angola_North,CongestionShare,2032,Angola_East,1.0
Angola,Angola_North,CongestionShare,2032,DRC,1.0
Angola,Angola_North,CongestionShare,2035,Angola_Central,0.2998858447488584
Angola,Angola_North,CongestionShare,2035,Angola_East,1.0
Angola,Angola_North,CongestionShare,2035,DRC,0.2770547945205479
Angola,Angola_North,CongestionShare,2038,Angola_Central,0.2302511415525114
Angola,Angola_North,CongestionShare,2038,Angola_East,0.2284246575342465
Angola,Angola_North,CongestionShare,2038,DRC,0.2325342465753424
Angola,Angola_North,CongestionShare,2040,Angola_Central,0.1743150684931506
Angola,Angola_North,CongestionShare,2040,Angola_East,0.2490867579908675
Angola,Angola_North,CongestionShare,2040,DRC,0.2159817351598173
Angola,Angola_North,CongestionShare,2042,Angola_Central,0.1377853881278538
Angola,Angola_North,CongestionShare,2042,Angola_East,0.2520547945205479
Angola,Angola_North,CongestionShare,2042,DRC,0.282648401826484
Angola,Angola_North,CongestionShare,2045,Angola_Central,0.1182648401826484
Angola,Angola_North,CongestionShare,2045,Angola_East,0.2520547945205479
Angola,Angola_North,CongestionShare,2045,DRC,0.3377853881278538
Angola,Angola_North,CongestionShare,2048,Angola_Central,0.0625570776255707
Angola,Angola_North,CongestionShare,2048,Angola_East,0.2520547945205479
Angola,Angola_North,CongestionShare,2048,DRC,0.4081050228310502
Angola,Angola_North,CongestionShare,2050,Angola_Central,0.0614155251141552
Angola,Angola_North,CongestionShare,2050,Angola_East,0.2520547945205479
Angola,Angola_North,CongestionShare,2050,DRC,0.4901826484018264
Angola,Angola_North,Interchange,2025,Angola_Central,1612.203495698926
Angola,Angola_North,Interchange,2027,Angola_Central,1764.2290183017526
Angola,Angola_North,Interchange,2030,Angola_Central,6835.405395279416
Angola,Angola_North,Interchange,2032,Angola_Central,6867.248709778631
Angola,Angola_North,Interchange,2035,Angola_Central,4190.219324009277
Angola,Angola_North,Interchange,2035,DRC,3429.01867484857
Angola,Angola_North,Interchange,2038,Angola_Central,3080.9953119059487
Angola,Angola_North,Interchange,2038,Angola_East,473.3019432663868
Angola,Angola_North,Interchange,2038,DRC,3223.296740603268
Angola,Angola_North,Interchange,2040,Angola_Central,2520.7327690529783
Angola,Angola_North,Interchange,2040,Angola_East,441.5670717274437
Angola,Angola_North,Interchange,2040,DRC,3797.120832818881
Angola,Angola_North,Interchange,2042,Angola_Central,2103.115336903516
Angola,Angola_North,Interchange,2042,Angola_East,441.6
Angola,Angola_North,Interchange,2042,DRC,4778.0854469227725
Angola,Angola_North,Interchange,2045,Angola_Central,1804.0977531682165
Angola,Angola_North,Interchange,2045,Angola_East,441.6
Angola,Angola_North,Interchange,2045,DRC,5040.439893582196
Angola,Angola_North,Interchange,2048,Angola_Central,1166.4824247526965
Angola,Angola_North,Interchange,2048,Angola_East,441.6
Angola,Angola_North,Interchange,2048,DRC,4736.229802855457
Angola,Angola_North,Interchange,2050,Angola_Central,887.989660184984
Angola,Angola_North,Interchange,2050,Angola_East,441.6
Angola,Angola_North,Interchange,2050,DRC,5575.98935147069
Angola,Angola_North,InterconUtilization,2025,Angola_Central,0.2300518686784997
Angola,Angola_North,InterconUtilization,2027,Angola_Central,0.251745008319314
Angola,Angola_North,InterconUtilization,2030,Angola_Central,0.975371774440556
Angola,Angola_North,InterconUtilization,2032,Angola_Central,0.9799156263953526
Angola,Angola_North,InterconUtilization,2035,Angola_Central,0.5979194240880819
Angola,Angola_North,InterconUtilization,2035,DRC,0.5487303593970785
Angola,Angola_North,InterconUtilization,2038,Angola_Central,0.4396397419957119
Angola,Angola_North,InterconUtilization,2038,Angola_East,0.2701495109967961
Angola,Angola_North,InterconUtilization,2038,DRC,0.4773802984644534
Angola,Angola_North,InterconUtilization,2040,Angola_Central,0.3596936028899797
Angola,Angola_North,InterconUtilization,2040,Angola_East,0.2520359998444313
Angola,Angola_North,InterconUtilization,2040,DRC,0.4571696121995008
Angola,Angola_North,InterconUtilization,2042,Angola_Central,0.3001020743298396
Angola,Angola_North,InterconUtilization,2042,Angola_East,0.2520547945205479
Angola,Angola_North,InterconUtilization,2042,DRC,0.5454435441692663
Angola,Angola_North,InterconUtilization,2045,Angola_Central,0.2574340401210354
Angola,Angola_North,InterconUtilization,2045,Angola_East,0.2520547945205479
Angola,Angola_North,InterconUtilization,2045,DRC,0.5753926819157757
Angola,Angola_North,InterconUtilization,2048,Angola_Central,0.1664501176873139
Angola,Angola_North,InterconUtilization,2048,Angola_East,0.2520547945205479
Angola,Angola_North,InterconUtilization,2048,DRC,0.5406655026090704
Angola,Angola_North,InterconUtilization,2050,Angola_Central,0.1267108533368984
Angola,Angola_North,InterconUtilization,2050,Angola_East,0.2520547945205479
Angola,Angola_North,InterconUtilization,2050,DRC,0.6365284647797591
Angola,Angola_North,NetImport,2025,Angola_Central,-1.612203495698926
Angola,Angola_North,NetImport,2027,Angola_Central,-1.7642290183017526
Angola,Angola_North,NetImport,2030,Angola_Central,-6.835405395279416
Angola,Angola_North,NetImport,2032,Angola_Central,-6.867248709778631
Angola,Angola_North,NetImport,2035,Angola_Central,-4.190219324009277
Angola,Angola_North,NetImport,2035,DRC,-3.42901867484857
Angola,Angola_North,NetImport,2038,Angola_Central,-3.0809953119059488
Angola,Angola_North,NetImport,2038,Angola_East,-0.4733019432663868
Angola,Angola_North,NetImport,2038,DRC,-3.223296740603268
Angola,Angola_North,NetImport,2040,Angola_Central,-2.5207327690529784
Angola,Angola_North,NetImport,2040,Angola_East,-0.4415670717274437
Angola,Angola_North,NetImport,2040,DRC,-3.797120832818881
Angola,Angola_North,NetImport,2042,Angola_Central,-2.103115336903516
Angola,Angola_North,NetImport,2042,Angola_East,-0.4416
Angola,Angola_North,NetImport,2042,DRC,-4.7780854469227725
Angola,Angola_North,NetImport,2045,Angola_Central,-1.8040977531682163
Angola,Angola_North,NetImport,2045,Angola_East,-0.4416
Angola,Angola_North,NetImport,2045,DRC,-5.040439893582197
Angola,Angola_North,NetImport,2048,Angola_Central,-1.1664824247526964
Angola,Angola_North,NetImport,2048,Angola_East,-0.4416
Angola,Angola_North,NetImport,2048,DRC,-4.736229802855457
Angola,Angola_North,NetImport,2050,Angola_Central,-0.887989660184984
Angola,Angola_North,NetImport,2050,Angola_East,-0.4416
Angola,Angola_North,NetImport,2050,DRC,-5.57598935147069
Angola,Angola_North,NewTransmissionCapacity,2035,DRC,713.3567175443147
Angola,Angola_North,NewTransmissionCapacity,2038,Angola_East,200.0
Angola,Angola_North,NewTransmissionCapacity,2038,DRC,57.42550809609281
Angola,Angola_North,NewTransmissionCapacity,2040,DRC,177.3588378039086
Angola,Angola_North,NewTransmissionCapacity,2042,DRC,51.858936555683854
Angola,Angola_North,TransmissionCapacity,2025,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2027,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2030,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2032,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2035,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2035,DRC,713.3567175443147
Angola,Angola_North,TransmissionCapacity,2038,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2038,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2038,DRC,770.7822256404075
Angola,Angola_North,TransmissionCapacity,2040,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2040,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2040,DRC,948.1410634443162
Angola,Angola_North,TransmissionCapacity,2042,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2042,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2042,DRC,1000.0
Angola,Angola_North,TransmissionCapacity,2045,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2045,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2045,DRC,1000.0
Angola,Angola_North,TransmissionCapacity,2048,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2048,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2048,DRC,1000.0
Angola,Angola_North,TransmissionCapacity,2050,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2050,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2050,DRC,1000.0
Angola,Angola_South,CongestionShare,2025,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2025,Namibia,1.0
Angola,Angola_South,CongestionShare,2027,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2027,Namibia,1.0
Angola,Angola_South,CongestionShare,2030,Namibia,0.0466894977168949
Angola,Angola_South,CongestionShare,2032,Namibia,0.0231735159817351
Angola,Angola_South,CongestionShare,2035,Namibia,0.0722602739726027
Angola,Angola_South,CongestionShare,2038,Angola_Central,0.0011415525114155
Angola,Angola_South,CongestionShare,2038,Namibia,0.1800228310502283
Angola,Angola_South,CongestionShare,2040,Angola_Central,0.1067351598173516
Angola,Angola_South,CongestionShare,2040,Namibia,0.195662100456621
Angola,Angola_South,CongestionShare,2042,Angola_Central,0.2433789954337899
Angola,Angola_South,CongestionShare,2042,Namibia,0.1714611872146118
Angola,Angola_South,CongestionShare,2045,Angola_Central,0.2507990867579908
Angola,Angola_South,CongestionShare,2045,Namibia,0.1622146118721461
Angola,Angola_South,CongestionShare,2048,Angola_Central,0.2755707762557077
Angola,Angola_South,CongestionShare,2048,Namibia,0.1393835616438356
Angola,Angola_South,CongestionShare,2050,Angola_Central,0.290296803652968
Angola,Angola_South,CongestionShare,2050,Namibia,0.1482876712328767
Angola,Angola_South,Interchange,2030,Namibia,3585.511377001761
Angola,Angola_South,Interchange,2032,Namibia,3404.924312410348
Angola,Angola_South,Interchange,2035,Angola_Central,271.11996591508216
Angola,Angola_South,Interchange,2035,Namibia,1564.3397764905485
Angola,Angola_South,Interchange,2038,Angola_Central,1677.138551675023
Angola,Angola_South,Interchange,2038,Namibia,1593.4975771590834
Angola,Angola_South,Interchange,2040,Angola_Central,2450.74918411379
Angola,Angola_South,Interchange,2040,Namibia,1444.8853886162556
Angola,Angola_South,Interchange,2042,Angola_Central,2932.1600213792017
Angola,Angola_South,Interchange,2042,Namibia,1255.9059580867963
Angola,Angola_South,Interchange,2045,Angola_Central,2775.272722436438
Angola,Angola_South,Interchange,2045,Namibia,1383.114108356721
Angola,Angola_South,Interchange,2048,Angola_Central,2817.056226864155
Angola,Angola_South,Interchange,2048,Namibia,1157.1602271694992
Angola,Angola_South,Interchange,2050,Angola_Central,3004.852941209368
Angola,Angola_South,Interchange,2050,Namibia,1102.030447404174
Angola,Angola_South,InterconUtilization,2030,Namibia,0.6548879227400477
Angola,Angola_South,InterconUtilization,2032,Namibia,0.6219039840018901
Angola,Angola_South,InterconUtilization,2035,Angola_Central,0.0515829463308755
Angola,Angola_South,InterconUtilization,2035,Namibia,0.2857241600895979
Angola,Angola_South,InterconUtilization,2038,Angola_Central,0.3190902876094032
Angola,Angola_South,InterconUtilization,2038,Namibia,0.291049785782481
Angola,Angola_South,InterconUtilization,2040,Angola_Central,0.4662764809957743
Angola,Angola_South,InterconUtilization,2040,Namibia,0.2639060070531973
Angola,Angola_South,InterconUtilization,2042,Angola_Central,0.5578691060462713
Angola,Angola_South,InterconUtilization,2042,Namibia,0.2293892160889126
Angola,Angola_South,InterconUtilization,2045,Angola_Central,0.5280199243600529
Angola,Angola_South,InterconUtilization,2045,Namibia,0.2526235814350175
Angola,Angola_South,InterconUtilization,2048,Angola_Central,0.5359696017625867
Angola,Angola_South,InterconUtilization,2048,Namibia,0.2113534661496802
Angola,Angola_South,InterconUtilization,2050,Angola_Central,0.5716995702453135
Angola,Angola_South,InterconUtilization,2050,Namibia,0.2012840999824975
Angola,Angola_South,NetImport,2030,Namibia,-3.5855113770017617
Angola,Angola_South,NetImport,2032,Namibia,-3.404924312410348
Angola,Angola_South,NetImport,2035,Angola_Central,-0.2711199659150822
Angola,Angola_South,NetImport,2035,Namibia,-1.5643397764905485
Angola,Angola_South,NetImport,2038,Angola_Central,-1.6771385516750237
Angola,Angola_South,NetImport,2038,Namibia,-1.5934975771590836
Angola,Angola_South,NetImport,2040,Angola_Central,-2.45074918411379
Angola,Angola_South,NetImport,2040,Namibia,-1.4448853886162556
Angola,Angola_South,NetImport,2042,Angola_Central,-2.9321600213792016
Angola,Angola_South,NetImport,2042,Namibia,-1.2559059580867966
Angola,Angola_South,NetImport,2045,Angola_Central,-2.775272722436438
Angola,Angola_South,NetImport,2045,Namibia,-1.383114108356721
Angola,Angola_South,NetImport,2048,Angola_Central,-2.817056226864155
Angola,Angola_South,NetImport,2048,Namibia,-1.1571602271694992
Angola,Angola_South,NetImport,2050,Angola_Central,-3.0048529412093683
Angola,Angola_South,NetImport,2050,Namibia,-1.1020304474041738
Angola,Angola_South,NewTransmissionCapacity,2030,Angola_Central,600.0
Angola,Angola_South,NewTransmissionCapacity,2030,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2030,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2030,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2032,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2032,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2035,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2035,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2038,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2038,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2040,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2040,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2042,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2042,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2045,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2045,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2048,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2048,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2050,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2050,Namibia,625.0
Botswana,Botswana,CongestionShare,2025,Namibia,1.0
Botswana,Botswana,CongestionShare,2025,Zambia,1.0
Botswana,Botswana,CongestionShare,2027,Namibia,1.0
Botswana,Botswana,CongestionShare,2027,Zambia,1.0
Botswana,Botswana,CongestionShare,2030,Namibia,1.0
Botswana,Botswana,CongestionShare,2030,Zambia,1.0
Botswana,Botswana,CongestionShare,2032,Namibia,1.0
Botswana,Botswana,CongestionShare,2032,Zambia,1.0
Botswana,Botswana,CongestionShare,2032,Zimbabwe,0.0386986301369863
Botswana,Botswana,CongestionShare,2035,Namibia,1.0
Botswana,Botswana,CongestionShare,2035,Zambia,1.0
Botswana,Botswana,CongestionShare,2035,Zimbabwe,0.115296803652968
Botswana,Botswana,CongestionShare,2038,Namibia,1.0
Botswana,Botswana,CongestionShare,2038,South_Africa,0.0220319634703196
Botswana,Botswana,CongestionShare,2038,Zambia,0.3294520547945205
Botswana,Botswana,CongestionShare,2038,Zimbabwe,0.0789954337899543
Botswana,Botswana,CongestionShare,2040,Namibia,1.0
Botswana,Botswana,CongestionShare,2040,South_Africa,0.0243150684931506
Botswana,Botswana,CongestionShare,2040,Zambia,0.3708904109589041
Botswana,Botswana,CongestionShare,2040,Zimbabwe,0.1006849315068493
Botswana,Botswana,CongestionShare,2042,Namibia,1.0
Botswana,Botswana,CongestionShare,2042,South_Africa,0.0342465753424657
Botswana,Botswana,CongestionShare,2042,Zambia,0.3203196347031963
Botswana,Botswana,CongestionShare,2042,Zimbabwe,0.0662100456621004
Botswana,Botswana,CongestionShare,2045,Namibia,1.0
Botswana,Botswana,CongestionShare,2045,South_Africa,0.0550228310502283
Botswana,Botswana,CongestionShare,2045,Zambia,0.3714611872146118
Botswana,Botswana,CongestionShare,2045,Zimbabwe,0.0908675799086758
