c,z,attribute,y,value
Libya,Libya,GenCostsPerMWh,2029,125.79707319228032
Libya,Libya,GenCostsPerMWh,2030,125.86187475130193
Libya,Libya,GenCostsPerMWh,2031,124.6535195235272
Libya,Libya,GenCostsPerMWh,2032,123.31507687824676
Libya,Libya,GenCostsPerMWh,2033,122.3024496251495
Libya,Libya,GenCostsPerMWh,2034,121.03787824244372
Libya,Libya,GenCostsPerMWh,2035,116.95129528274634
Libya,Libya,GenCostsPerMWh,2036,114.88535825229116
Libya,Libya,GenCostsPerMWh,2037,111.39320576754172
Libya,Libya,GenCostsPerMWh,2038,107.69864547114358
Libya,Libya,GenCostsPerMWh,2039,105.0046929251134
Libya,Libya,GenCostsPerMWh,2040,98.5816237834988
Libya,Libya,GenCostsPerMWh,2041,95.003261331449
Libya,Libya,GenCostsPerMWh,2042,88.16039394643731
Libya,Libya,GenCostsPerMWh,2043,83.13001880236624
Libya,Libya,GenCostsPerMWh,2044,77.59280693399256
Libya,Libya,GenCostsPerMWh,2045,74.46422623588242
Libya,Libya,GenCostsPerMWh,2046,71.10123211236947
Libya,Libya,GenCostsPerMWh,2047,69.4077309387204
Libya,Libya,GenCostsPerMWh,2048,67.84610451254548
Libya,Libya,GenCostsPerMWh,2049,67.58105391694252
Libya,Libya,GenCostsPerMWh,2050,66.52724648029847
