c,z,attribute,y,uni,value
Libya,Libya,CapexInvestmentComponentCumulated,2032,Generation,6264435714.771999
Libya,Libya,CapexInvestmentComponentCumulated,2032,StorageEnergy,2752969451.96
Libya,Libya,CapexInvestmentComponentCumulated,2033,Generation,7663465714.771999
Libya,Libya,CapexInvestmentComponentCumulated,2033,StorageEnergy,3240887457.6400003
Libya,Libya,CapexInvestmentComponentCumulated,2034,Generation,9047945714.772
Libya,Libya,CapexInvestmentComponentCumulated,2034,StorageEnergy,3711980704.74
Libya,Libya,CapexInvestmentComponentCumulated,2035,Generation,11251152857.836
Libya,Libya,CapexInvestmentComponentCumulated,2035,StorageEnergy,4166249193.26
Libya,Libya,CapexInvestmentComponentCumulated,2036,Generation,13422360000.9
Libya,Libya,CapexInvestmentComponentCumulated,2036,StorageEnergy,4603692923.2
Libya,Libya,CapexInvestmentComponentCumulated,2037,Generation,15555017143.964
Libya,Libya,CapexInvestmentComponentCumulated,2037,StorageEnergy,5024311894.56
Libya,Libya,CapexInvestmentComponentCumulated,2038,Generation,17648656429.697998
Libya,Libya,CapexInvestmentComponentCumulated,2038,StorageEnergy,5428106107.34
Libya,Libya,CapexInvestmentComponentCumulated,2039,Generation,19697490715.102
Libya,Libya,CapexInvestmentComponentCumulated,2039,StorageEnergy,5815075561.54
Libya,Libya,CapexInvestmentComponentCumulated,2040,Generation,22639725000.506
Libya,Libya,CapexInvestmentComponentCumulated,2040,StorageEnergy,6555364950.82
Libya,Libya,CapexInvestmentComponentCumulated,2041,Generation,25529281442.796
Libya,Libya,CapexInvestmentComponentCumulated,2041,StorageEnergy,7268429414.82
Libya,Libya,CapexInvestmentComponentCumulated,2042,Generation,28367432243.75
Libya,Libya,CapexInvestmentComponentCumulated,2042,StorageEnergy,7955270182.3
Libya,Libya,CapexInvestmentComponentCumulated,2043,Generation,31155415448.774
Libya,Libya,CapexInvestmentComponentCumulated,2043,StorageEnergy,8616851655.58
Libya,Libya,CapexInvestmentComponentCumulated,2044,Generation,33894436301.176
Libya,Libya,CapexInvestmentComponentCumulated,2044,StorageEnergy,9254102772.74
Libya,Libya,CapexInvestmentComponentCumulated,2045,Generation,36583942234.618
Libya,Libya,CapexInvestmentComponentCumulated,2045,StorageEnergy,9867918307.1
Libya,Libya,CapexInvestmentComponentCumulated,2046,Generation,39228525563.43
Libya,Libya,CapexInvestmentComponentCumulated,2046,StorageEnergy,10459160127.5
Libya,Libya,CapexInvestmentComponentCumulated,2047,Generation,41827572122.728
Libya,Libya,CapexInvestmentComponentCumulated,2047,StorageEnergy,11028658405.66
Libya,Libya,CapexInvestmentComponentCumulated,2048,Generation,44382163520.358
Libya,Libya,CapexInvestmentComponentCumulated,2048,StorageEnergy,11302935595.0
Libya,Libya,CapexInvestmentComponentCumulated,2049,Generation,46893326023.554
Libya,Libya,CapexInvestmentComponentCumulated,2049,StorageEnergy,11567125951.08
Libya,Libya,CapexInvestmentComponentCumulated,2050,Generation,49361200977.16
Libya,Libya,CapexInvestmentComponentCumulated,2050,StorageEnergy,11821600428.4
