c,z,attribute,y,uni,value
Turkiye,CenterBlack,InterconUtilization,2033,CenterAna,0.1695811068867767
Turkiye,CenterBlack,InterconUtilization,2033,NorthWest,0.7105276864808824
Turkiye,CenterBlack,InterconUtilization,2033,SouthEast,0.0187124621686132
Turkiye,CenterBlack,InterconUtilization,2035,CenterAna,0.1915777437385956
Turkiye,CenterBlack,InterconUtilization,2035,NorthWest,0.6300182013317278
Turkiye,CenterBlack,InterconUtilization,2035,SouthEast,0.0396271293958581
Turkiye,CenterBlack,InterconUtilization,2036,CenterAna,0.2262654459265364
Turkiye,CenterBlack,InterconUtilization,2036,NorthWest,0.5602702297030356
Turkiye,CenterBlack,InterconUtilization,2036,SouthEast,0.0566845019882275
Turkiye,CenterBlack,InterconUtilization,2037,CenterAna,0.2201930160803209
Turkiye,CenterBlack,InterconUtilization,2037,EastAna,7.15158681835362e-05
Turkiye,CenterBlack,InterconUtilization,2037,NorthWest,0.5477886586940601
Turkiye,CenterBlack,InterconUtilization,2037,SouthEast,0.087155362596764
Turkiye,CenterBlack,InterconUtilization,2038,CenterAna,0.2054390997342141
Turkiye,CenterBlack,InterconUtilization,2038,EastAna,0.0008851829849379
Turkiye,CenterBlack,InterconUtilization,2038,NorthWest,0.5569870566387973
Turkiye,CenterBlack,InterconUtilization,2038,SouthEast,0.1025131644323843
Turkiye,CenterBlack,InterconUtilization,2039,CenterAna,0.2478955038884437
Turkiye,CenterBlack,InterconUtilization,2039,EastAna,0.0027301427004408
Turkiye,CenterBlack,InterconUtilization,2039,NorthWest,0.5240563328946191
Turkiye,CenterBlack,InterconUtilization,2039,SouthEast,0.1170035905773513
Turkiye,CenterBlack,InterconUtilization,2040,CenterAna,0.3343734955843704
Turkiye,CenterBlack,InterconUtilization,2040,EastAna,0.0014527873772202
Turkiye,CenterBlack,InterconUtilization,2040,NorthWest,0.5121873170184887
Turkiye,CenterBlack,InterconUtilization,2040,SouthEast,0.1384076668933316
Turkiye,CenterBlack,NetImport,2025,CenterAna,-5.564598345336301
Turkiye,CenterBlack,NetImport,2025,NorthWest,-33.810868735741494
Turkiye,CenterBlack,NetImport,2026,CenterAna,-5.104493362873822
Turkiye,CenterBlack,NetImport,2026,NorthWest,-31.71618595343258
Turkiye,CenterBlack,NetImport,2027,CenterAna,-5.442068205888007
Turkiye,CenterBlack,NetImport,2027,NorthWest,-33.0939238789607
Turkiye,CenterBlack,NetImport,2028,CenterAna,-7.217274270256232
Turkiye,CenterBlack,NetImport,2028,NorthWest,-33.65652045323606
Turkiye,CenterBlack,NetImport,2029,CenterAna,-6.18472116614073
Turkiye,CenterBlack,NetImport,2029,NorthWest,-34.13769570098162
Turkiye,CenterBlack,NetImport,2030,CenterAna,-5.0675362814932114
Turkiye,CenterBlack,NetImport,2030,NorthWest,-33.11389304954348
Turkiye,CenterBlack,NetImport,2031,CenterAna,-3.7532227981302544
Turkiye,CenterBlack,NetImport,2031,NorthWest,-29.65963216523225
Turkiye,CenterBlack,NetImport,2032,CenterAna,-5.107054976571472
Turkiye,CenterBlack,NetImport,2032,NorthWest,-27.05845789633808
Turkiye,CenterBlack,NetImport,2032,SouthEast,-0.0272585416320632
Turkiye,CenterBlack,NetImport,2033,CenterAna,-5.942121985312657
Turkiye,CenterBlack,NetImport,2033,NorthWest,-24.89689013429012
Turkiye,CenterBlack,NetImport,2033,SouthEast,-0.1639211685970521
Turkiye,CenterBlack,NetImport,2035,CenterAna,-6.712884140600391
Turkiye,CenterBlack,NetImport,2035,NorthWest,-22.075837774663743
Turkiye,CenterBlack,NetImport,2035,SouthEast,-0.3471336535077173
Turkiye,CenterBlack,NetImport,2036,CenterAna,-7.928341225265837
Turkiye,CenterBlack,NetImport,2036,NorthWest,-19.631868848794365
Turkiye,CenterBlack,NetImport,2036,SouthEast,-0.4965562374168729
Turkiye,CenterBlack,NetImport,2037,CenterAna,-7.715563283454444
Turkiye,CenterBlack,NetImport,2037,EastAna,-0.0018794370158633
Turkiye,CenterBlack,NetImport,2037,NorthWest,-19.19451460063987
Turkiye,CenterBlack,NetImport,2037,SouthEast,-0.7634809763476529
Turkiye,CenterBlack,NetImport,2038,CenterAna,-7.198586054686862
Turkiye,CenterBlack,NetImport,2038,EastAna,-0.0232626088441693
Turkiye,CenterBlack,NetImport,2038,NorthWest,-19.51682646462346
Turkiye,CenterBlack,NetImport,2038,SouthEast,-0.8980153204276872
Turkiye,CenterBlack,NetImport,2039,CenterAna,-8.68625845625107
Turkiye,CenterBlack,NetImport,2039,EastAna,-0.0717481501675864
Turkiye,CenterBlack,NetImport,2039,NorthWest,-18.36293390462745
Turkiye,CenterBlack,NetImport,2039,SouthEast,-1.024951453457598
Turkiye,CenterBlack,NetImport,2040,CenterAna,-11.716447285276342
Turkiye,CenterBlack,NetImport,2040,EastAna,-0.0381792522733477
Turkiye,CenterBlack,NetImport,2040,NorthWest,-17.947043588327848
Turkiye,CenterBlack,NetImport,2040,SouthEast,-1.2124511619855851
Turkiye,CenterBlack,TransmissionCapacity,2025,CenterAna,4000.0
Turkiye,CenterBlack,TransmissionCapacity,2025,EastAna,3000.0
Turkiye,CenterBlack,TransmissionCapacity,2025,NorthWest,4000.0
Turkiye,CenterBlack,TransmissionCapacity,2025,SouthEast,1000.0
Turkiye,CenterBlack,TransmissionCapacity,2026,CenterAna,4000.0
Turkiye,CenterBlack,TransmissionCapacity,2026,EastAna,3000.0
Turkiye,CenterBlack,TransmissionCapacity,2026,NorthWest,4000.0
Turkiye,CenterBlack,TransmissionCapacity,2026,SouthEast,1000.0
Turkiye,CenterBlack,TransmissionCapacity,2027,CenterAna,4000.0
Turkiye,CenterBlack,TransmissionCapacity,2027,EastAna,3000.0
Turkiye,CenterBlack,TransmissionCapacity,2027,NorthWest,4000.0
Turkiye,CenterBlack,TransmissionCapacity,2027,SouthEast,1000.0
Turkiye,CenterBlack,TransmissionCapacity,2028,CenterAna,4000.0
Turkiye,CenterBlack,TransmissionCapacity,2028,EastAna,3000.0
Turkiye,CenterBlack,TransmissionCapacity,2028,NorthWest,4000.0
Turkiye,CenterBlack,TransmissionCapacity,2028,SouthEast,1000.0
Turkiye,CenterBlack,TransmissionCapacity,2029,CenterAna,4000.0
Turkiye,CenterBlack,TransmissionCapacity,2029,EastAna,3000.0
Turkiye,CenterBlack,TransmissionCapacity,2029,NorthWest,4000.0
Turkiye,CenterBlack,TransmissionCapacity,2029,SouthEast,1000.0
Turkiye,CenterBlack,TransmissionCapacity,2030,CenterAna,4000.0
Turkiye,CenterBlack,TransmissionCapacity,2030,EastAna,3000.0
Turkiye,CenterBlack,TransmissionCapacity,2030,NorthWest,4000.0
Turkiye,CenterBlack,TransmissionCapacity,2030,SouthEast,1000.0
Turkiye,CenterBlack,TransmissionCapacity,2031,CenterAna,4000.0
Turkiye,CenterBlack,TransmissionCapacity,2031,EastAna,3000.0
Turkiye,CenterBlack,TransmissionCapacity,2031,NorthWest,4000.0
Turkiye,CenterBlack,TransmissionCapacity,2031,SouthEast,1000.0
Turkiye,CenterBlack,TransmissionCapacity,2032,CenterAna,4000.0
Turkiye,CenterBlack,TransmissionCapacity,2032,EastAna,3000.0
Turkiye,CenterBlack,TransmissionCapacity,2032,NorthWest,4000.0
Turkiye,CenterBlack,TransmissionCapacity,2032,SouthEast,1000.0
Turkiye,CenterBlack,TransmissionCapacity,2033,CenterAna,4000.0
Turkiye,CenterBlack,TransmissionCapacity,2033,EastAna,3000.0
Turkiye,CenterBlack,TransmissionCapacity,2033,NorthWest,4000.0
Turkiye,CenterBlack,TransmissionCapacity,2033,SouthEast,1000.0
Turkiye,CenterBlack,TransmissionCapacity,2035,CenterAna,4000.0
Turkiye,CenterBlack,TransmissionCapacity,2035,EastAna,3000.0
Turkiye,CenterBlack,TransmissionCapacity,2035,NorthWest,4000.0
Turkiye,CenterBlack,TransmissionCapacity,2035,SouthEast,1000.0
Turkiye,CenterBlack,TransmissionCapacity,2036,CenterAna,4000.0
Turkiye,CenterBlack,TransmissionCapacity,2036,EastAna,3000.0
Turkiye,CenterBlack,TransmissionCapacity,2036,NorthWest,4000.0
Turkiye,CenterBlack,TransmissionCapacity,2036,SouthEast,1000.0
Turkiye,CenterBlack,TransmissionCapacity,2037,CenterAna,4000.0
Turkiye,CenterBlack,TransmissionCapacity,2037,EastAna,3000.0
Turkiye,CenterBlack,TransmissionCapacity,2037,NorthWest,4000.0
Turkiye,CenterBlack,TransmissionCapacity,2037,SouthEast,1000.0
Turkiye,CenterBlack,TransmissionCapacity,2038,CenterAna,4000.0
Turkiye,CenterBlack,TransmissionCapacity,2038,EastAna,3000.0
Turkiye,CenterBlack,TransmissionCapacity,2038,NorthWest,4000.0
Turkiye,CenterBlack,TransmissionCapacity,2038,SouthEast,1000.0
Turkiye,CenterBlack,TransmissionCapacity,2039,CenterAna,4000.0
Turkiye,CenterBlack,TransmissionCapacity,2039,EastAna,3000.0
Turkiye,CenterBlack,TransmissionCapacity,2039,NorthWest,4000.0
Turkiye,CenterBlack,TransmissionCapacity,2039,SouthEast,1000.0
Turkiye,CenterBlack,TransmissionCapacity,2040,CenterAna,4000.0
Turkiye,CenterBlack,TransmissionCapacity,2040,EastAna,3000.0
Turkiye,CenterBlack,TransmissionCapacity,2040,NorthWest,4000.0
Turkiye,CenterBlack,TransmissionCapacity,2040,SouthEast,1000.0
Turkiye,EastAna,CongestionShare,2025,Armenia,1.0
Turkiye,EastAna,CongestionShare,2025,CenterBlack,0.4775114155251141
Turkiye,EastAna,CongestionShare,2025,SouthEast,0.0007990867579908
Turkiye,EastAna,CongestionShare,2026,Armenia,1.0
Turkiye,EastAna,CongestionShare,2026,CenterBlack,0.3148401826484018
Turkiye,EastAna,CongestionShare,2026,SouthEast,0.0085616438356164
Turkiye,EastAna,CongestionShare,2027,CenterBlack,0.5108447488584474
Turkiye,EastAna,CongestionShare,2027,SouthEast,0.1234018264840182
Turkiye,EastAna,CongestionShare,2028,CenterBlack,0.7851598173515981
Turkiye,EastAna,CongestionShare,2028,SouthEast,0.0613013698630137
Turkiye,EastAna,CongestionShare,2029,CenterBlack,0.7464611872146119
Turkiye,EastAna,CongestionShare,2029,SouthEast,0.0748858447488584
Turkiye,EastAna,CongestionShare,2030,CenterBlack,0.7871004566210046
Turkiye,EastAna,CongestionShare,2030,SouthEast,0.1633561643835616
Turkiye,EastAna,CongestionShare,2031,CenterBlack,0.6776255707762557
Turkiye,EastAna,CongestionShare,2031,SouthEast,0.1328767123287671
Turkiye,EastAna,CongestionShare,2032,CenterBlack,0.6312785388127854
Turkiye,EastAna,CongestionShare,2032,SouthEast,0.1393835616438356
Turkiye,EastAna,CongestionShare,2033,CenterBlack,0.5840182648401826
Turkiye,EastAna,CongestionShare,2033,SouthEast,0.1417808219178082
Turkiye,EastAna,CongestionShare,2035,CenterBlack,0.5678082191780822
Turkiye,EastAna,CongestionShare,2035,SouthEast,0.1448630136986301
Turkiye,EastAna,CongestionShare,2036,CenterBlack,0.5477168949771689
Turkiye,EastAna,CongestionShare,2036,SouthEast,0.1799086757990867
Turkiye,EastAna,CongestionShare,2037,CenterBlack,0.4889269406392694
Turkiye,EastAna,CongestionShare,2037,SouthEast,0.1052511415525114
Turkiye,EastAna,CongestionShare,2038,CenterBlack,0.5360730593607306
Turkiye,EastAna,CongestionShare,2038,SouthEast,0.2331050228310502
Turkiye,EastAna,CongestionShare,2039,CenterBlack,0.4439497716894977
Turkiye,EastAna,CongestionShare,2039,SouthEast,0.2708904109589041
Turkiye,EastAna,CongestionShare,2040,CenterBlack,0.4234018264840182
Turkiye,EastAna,CongestionShare,2040,SouthEast,0.3148401826484018
Turkiye,EastAna,Interchange,2025,CenterBlack,22254.840789333684
Turkiye,EastAna,Interchange,2025,SouthEast,473.0951963797097
Turkiye,EastAna,Interchange,2026,CenterBlack,18829.481359453304
Turkiye,EastAna,Interchange,2026,SouthEast,1059.1344809877132
Turkiye,EastAna,Interchange,2027,Armenia,0.6791195509060951
Turkiye,EastAna,Interchange,2027,CenterBlack,20295.27588073804
Turkiye,EastAna,Interchange,2027,SouthEast,7972.145682143243
Turkiye,EastAna,Interchange,2028,Armenia,0.601972822441111
Turkiye,EastAna,Interchange,2028,CenterBlack,23864.587160647865
Turkiye,EastAna,Interchange,2028,SouthEast,7540.542302457732
Turkiye,EastAna,Interchange,2029,Armenia,0.5248260939761383
Turkiye,EastAna,Interchange,2029,CenterBlack,23898.69546595292
Turkiye,EastAna,Interchange,2029,SouthEast,7277.9906126244
Turkiye,EastAna,Interchange,2030,Armenia,0.5397366698478409
Turkiye,EastAna,Interchange,2030,CenterBlack,24194.26187332901
Turkiye,EastAna,Interchange,2030,SouthEast,7811.4447777201
Turkiye,EastAna,Interchange,2031,Armenia,1.4969834199193266
Turkiye,EastAna,Interchange,2031,CenterBlack,21313.29845992335
Turkiye,EastAna,Interchange,2031,SouthEast,9985.363924863248
Turkiye,EastAna,Interchange,2032,Armenia,1.8187335236156823
Turkiye,EastAna,Interchange,2032,CenterBlack,20193.9949446542
Turkiye,EastAna,Interchange,2032,SouthEast,10433.378825071171
Turkiye,EastAna,Interchange,2033,Armenia,2.113237746723992
Turkiye,EastAna,Interchange,2033,CenterBlack,18764.1643882845
Turkiye,EastAna,Interchange,2033,SouthEast,11445.055787397872
Turkiye,EastAna,Interchange,2035,Armenia,3.3097166372260687
Turkiye,EastAna,Interchange,2035,CenterBlack,17288.263680738815
Turkiye,EastAna,Interchange,2035,SouthEast,12328.121146839938
Turkiye,EastAna,Interchange,2036,Armenia,31.46870284121301
Turkiye,EastAna,Interchange,2036,CenterBlack,16693.071577980747
Turkiye,EastAna,Interchange,2036,SouthEast,12661.962810273828
Turkiye,EastAna,Interchange,2037,Armenia,39.81034259453536
Turkiye,EastAna,Interchange,2037,CenterBlack,16016.83457128209
Turkiye,EastAna,Interchange,2037,SouthEast,12648.286858692778
Turkiye,EastAna,Interchange,2038,Armenia,40.12927759756355
Turkiye,EastAna,Interchange,2038,CenterBlack,16108.174651491072
Turkiye,EastAna,Interchange,2038,SouthEast,16441.094509829923
Turkiye,EastAna,Interchange,2039,Armenia,72.03517351055827
Turkiye,EastAna,Interchange,2039,CenterBlack,14732.808784440578
Turkiye,EastAna,Interchange,2039,SouthEast,17137.766457116766
Turkiye,EastAna,Interchange,2040,Armenia,266.3589567320969
Turkiye,EastAna,Interchange,2040,CenterBlack,13504.40659253396
Turkiye,EastAna,Interchange,2040,SouthEast,17448.016846613256
Turkiye,EastAna,InterconUtilization,2025,CenterBlack,0.8468356464738845
Turkiye,EastAna,InterconUtilization,2025,SouthEast,0.0180021003188626
Turkiye,EastAna,InterconUtilization,2026,CenterBlack,0.7164947244845246
Turkiye,EastAna,InterconUtilization,2026,SouthEast,0.0403019208899434
Turkiye,EastAna,InterconUtilization,2027,Armenia,7.752506288882364e-05
Turkiye,EastAna,InterconUtilization,2027,CenterBlack,0.7722707717175814
Turkiye,EastAna,InterconUtilization,2027,SouthEast,0.3033540974940351
Turkiye,EastAna,InterconUtilization,2028,Armenia,6.871835872615422e-05
Turkiye,EastAna,InterconUtilization,2028,CenterBlack,0.9080893135710756
Turkiye,EastAna,InterconUtilization,2028,SouthEast,0.2869308334268543
Turkiye,EastAna,InterconUtilization,2029,Armenia,5.9911654563486105e-05
Turkiye,EastAna,InterconUtilization,2029,CenterBlack,0.909387194290446
Turkiye,EastAna,InterconUtilization,2029,SouthEast,0.2769402820633333
Turkiye,EastAna,InterconUtilization,2030,Armenia,6.161377509678548e-05
Turkiye,EastAna,InterconUtilization,2030,CenterBlack,0.9206340134447872
Turkiye,EastAna,InterconUtilization,2030,SouthEast,0.2972391467930023
Turkiye,EastAna,InterconUtilization,2031,Armenia,0.0001708885182556
Turkiye,EastAna,InterconUtilization,2031,CenterBlack,0.8110083127824714
Turkiye,EastAna,InterconUtilization,2031,SouthEast,0.3799605755275208
Turkiye,EastAna,InterconUtilization,2032,Armenia,0.0002076179821479
Turkiye,EastAna,InterconUtilization,2032,CenterBlack,0.7684168548194139
Turkiye,EastAna,InterconUtilization,2032,SouthEast,0.3970083266769852
Turkiye,EastAna,InterconUtilization,2033,Armenia,0.000241237185699
Turkiye,EastAna,InterconUtilization,2033,CenterBlack,0.7140092994019976
Turkiye,EastAna,InterconUtilization,2033,SouthEast,0.4355044059131611
Turkiye,EastAna,InterconUtilization,2035,Armenia,0.0003778215339299
Turkiye,EastAna,InterconUtilization,2035,CenterBlack,0.6578486940920402
Turkiye,EastAna,InterconUtilization,2035,SouthEast,0.4691065885403325
Turkiye,EastAna,InterconUtilization,2036,Armenia,0.0035923176759375
Turkiye,EastAna,InterconUtilization,2036,CenterBlack,0.6352005927694349
Turkiye,EastAna,InterconUtilization,2036,SouthEast,0.4818098481839356
Turkiye,EastAna,InterconUtilization,2037,Armenia,0.0045445596569104
Turkiye,EastAna,InterconUtilization,2037,CenterBlack,0.6094685909924692
Turkiye,EastAna,InterconUtilization,2037,SouthEast,0.4812894542881574
Turkiye,EastAna,InterconUtilization,2038,Armenia,0.0045809677622789
Turkiye,EastAna,InterconUtilization,2038,CenterBlack,0.6129442409243178
Turkiye,EastAna,InterconUtilization,2038,SouthEast,0.6256124242705451
Turkiye,EastAna,InterconUtilization,2039,Armenia,0.008223193323123
Turkiye,EastAna,InterconUtilization,2039,CenterBlack,0.5606091622694285
Turkiye,EastAna,InterconUtilization,2039,SouthEast,0.652122011305813
Turkiye,EastAna,InterconUtilization,2040,Armenia,0.0304062735995544
Turkiye,EastAna,InterconUtilization,2040,CenterBlack,0.5138663086961173
Turkiye,EastAna,InterconUtilization,2040,SouthEast,0.6639275816823919
Turkiye,EastAna,NetImport,2025,CenterBlack,-22.254840789333684
Turkiye,EastAna,NetImport,2025,Inter_EastAna,2850.51085989026
Turkiye,EastAna,NetImport,2025,SouthEast,-0.4730951963797097
Turkiye,EastAna,NetImport,2026,CenterBlack,-18.829481359453304
Turkiye,EastAna,NetImport,2026,SouthEast,-1.0591344809877132
Turkiye,EastAna,NetImport,2027,Armenia,-0.000679119550906
Turkiye,EastAna,NetImport,2027,CenterBlack,-20.29527588073804
Turkiye,EastAna,NetImport,2027,SouthEast,-7.9721456821432435
Turkiye,EastAna,NetImport,2028,Armenia,-0.0006019728224411
Turkiye,EastAna,NetImport,2028,CenterBlack,-23.864587160647865
Turkiye,EastAna,NetImport,2028,SouthEast,-7.540542302457732
Turkiye,EastAna,NetImport,2029,Armenia,-0.0005248260939761
Turkiye,EastAna,NetImport,2029,CenterBlack,-23.89869546595292
Turkiye,EastAna,NetImport,2029,SouthEast,-7.2779906126244
Turkiye,EastAna,NetImport,2030,Armenia,-0.0005397366698478
Turkiye,EastAna,NetImport,2030,CenterBlack,-24.19426187332901
Turkiye,EastAna,NetImport,2030,SouthEast,-7.811444777720101
Turkiye,EastAna,NetImport,2031,Armenia,-0.0014969834199193
Turkiye,EastAna,NetImport,2031,CenterBlack,-21.31329845992335
Turkiye,EastAna,NetImport,2031,SouthEast,-9.985363924863249
Turkiye,EastAna,NetImport,2032,Armenia,-0.0018187335236156
Turkiye,EastAna,NetImport,2032,CenterBlack,-20.1939949446542
Turkiye,EastAna,NetImport,2032,SouthEast,-10.433378825071172
Turkiye,EastAna,NetImport,2033,Armenia,-0.0021132377467239
Turkiye,EastAna,NetImport,2033,CenterBlack,-18.7641643882845
Turkiye,EastAna,NetImport,2033,SouthEast,-11.445055787397871
Turkiye,EastAna,NetImport,2035,Armenia,-0.003309716637226
Turkiye,EastAna,NetImport,2035,CenterBlack,-17.288263680738815
Turkiye,EastAna,NetImport,2035,SouthEast,-12.32812114683994
Turkiye,EastAna,NetImport,2036,Armenia,-0.031468702841213
Turkiye,EastAna,NetImport,2036,CenterBlack,-16.693071577980746
Turkiye,EastAna,NetImport,2036,SouthEast,-12.661962810273828
Turkiye,EastAna,NetImport,2037,Armenia,-0.0398103425945353
Turkiye,EastAna,NetImport,2037,CenterBlack,-16.01683457128209
Turkiye,EastAna,NetImport,2037,SouthEast,-12.648286858692778
Turkiye,EastAna,NetImport,2038,Armenia,-0.0401292775975635
Turkiye,EastAna,NetImport,2038,CenterBlack,-16.108174651491073
Turkiye,EastAna,NetImport,2038,SouthEast,-16.441094509829924
Turkiye,EastAna,NetImport,2039,Armenia,-0.0720351735105582
Turkiye,EastAna,NetImport,2039,CenterBlack,-14.73280878444058
Turkiye,EastAna,NetImport,2039,SouthEast,-17.137766457116765
Turkiye,EastAna,NetImport,2040,Armenia,-0.2663589567320968
Turkiye,EastAna,NetImport,2040,CenterBlack,-13.50440659253396
Turkiye,EastAna,NetImport,2040,SouthEast,-17.448016846613257
Turkiye,EastAna,NewTransmissionCapacity,2027,Armenia,1000.0
Turkiye,EastAna,TransmissionCapacity,2025,CenterBlack,3000.0
Turkiye,EastAna,TransmissionCapacity,2025,SouthEast,3000.0
Turkiye,EastAna,TransmissionCapacity,2026,CenterBlack,3000.0
Turkiye,EastAna,TransmissionCapacity,2026,SouthEast,3000.0
Turkiye,EastAna,TransmissionCapacity,2027,Armenia,1000.0
Turkiye,EastAna,TransmissionCapacity,2027,CenterBlack,3000.0
Turkiye,EastAna,TransmissionCapacity,2027,SouthEast,3000.0
Turkiye,EastAna,TransmissionCapacity,2028,Armenia,1000.0
Turkiye,EastAna,TransmissionCapacity,2028,CenterBlack,3000.0
Turkiye,EastAna,TransmissionCapacity,2028,SouthEast,3000.0
Turkiye,EastAna,TransmissionCapacity,2029,Armenia,1000.0
Turkiye,EastAna,TransmissionCapacity,2029,CenterBlack,3000.0
Turkiye,EastAna,TransmissionCapacity,2029,SouthEast,3000.0
Turkiye,EastAna,TransmissionCapacity,2030,Armenia,1000.0
Turkiye,EastAna,TransmissionCapacity,2030,CenterBlack,3000.0
Turkiye,EastAna,TransmissionCapacity,2030,SouthEast,3000.0
Turkiye,EastAna,TransmissionCapacity,2031,Armenia,1000.0
Turkiye,EastAna,TransmissionCapacity,2031,CenterBlack,3000.0
Turkiye,EastAna,TransmissionCapacity,2031,SouthEast,3000.0
Turkiye,EastAna,TransmissionCapacity,2032,Armenia,1000.0
Turkiye,EastAna,TransmissionCapacity,2032,CenterBlack,3000.0
Turkiye,EastAna,TransmissionCapacity,2032,SouthEast,3000.0
Turkiye,EastAna,TransmissionCapacity,2033,Armenia,1000.0
Turkiye,EastAna,TransmissionCapacity,2033,CenterBlack,3000.0
Turkiye,EastAna,TransmissionCapacity,2033,SouthEast,3000.0
Turkiye,EastAna,TransmissionCapacity,2035,Armenia,1000.0
Turkiye,EastAna,TransmissionCapacity,2035,CenterBlack,3000.0
Turkiye,EastAna,TransmissionCapacity,2035,SouthEast,3000.0
Turkiye,EastAna,TransmissionCapacity,2036,Armenia,1000.0
Turkiye,EastAna,TransmissionCapacity,2036,CenterBlack,3000.0
Turkiye,EastAna,TransmissionCapacity,2036,SouthEast,3000.0
Turkiye,EastAna,TransmissionCapacity,2037,Armenia,1000.0
Turkiye,EastAna,TransmissionCapacity,2037,CenterBlack,3000.0
Turkiye,EastAna,TransmissionCapacity,2037,SouthEast,3000.0
Turkiye,EastAna,TransmissionCapacity,2038,Armenia,1000.0
Turkiye,EastAna,TransmissionCapacity,2038,CenterBlack,3000.0
Turkiye,EastAna,TransmissionCapacity,2038,SouthEast,3000.0
Turkiye,EastAna,TransmissionCapacity,2039,Armenia,1000.0
Turkiye,EastAna,TransmissionCapacity,2039,CenterBlack,3000.0
Turkiye,EastAna,TransmissionCapacity,2039,SouthEast,3000.0
Turkiye,EastAna,TransmissionCapacity,2040,Armenia,1000.0
Turkiye,EastAna,TransmissionCapacity,2040,CenterBlack,3000.0
Turkiye,EastAna,TransmissionCapacity,2040,SouthEast,3000.0
Turkiye,EastMed,CongestionShare,2025,CenterAna,0.1439497716894977
Turkiye,EastMed,CongestionShare,2025,WestMed,0.8603881278538813
Turkiye,EastMed,CongestionShare,2026,CenterAna,0.119634703196347
Turkiye,EastMed,CongestionShare,2026,WestMed,0.808675799086758
Turkiye,EastMed,CongestionShare,2027,CenterAna,0.0930365296803653
Turkiye,EastMed,CongestionShare,2027,WestMed,0.7154109589041096
Turkiye,EastMed,CongestionShare,2028,CenterAna,0.3684931506849315
Turkiye,EastMed,CongestionShare,2028,WestMed,0.8616438356164383
Turkiye,EastMed,CongestionShare,2029,CenterAna,0.8476027397260274
Turkiye,EastMed,CongestionShare,2029,WestMed,0.9406392694063926
Turkiye,EastMed,CongestionShare,2030,CenterAna,0.8768264840182648
Turkiye,EastMed,CongestionShare,2030,SouthEast,0.0929223744292237
Turkiye,EastMed,CongestionShare,2030,WestMed,0.9363013698630136
Turkiye,EastMed,CongestionShare,2031,CenterAna,0.8762557077625571
Turkiye,EastMed,CongestionShare,2031,SouthEast,0.3720319634703196
Turkiye,EastMed,CongestionShare,2031,WestMed,0.91324200913242
Turkiye,EastMed,CongestionShare,2032,CenterAna,0.8545662100456621
Turkiye,EastMed,CongestionShare,2032,SouthEast,0.3650684931506849
Turkiye,EastMed,CongestionShare,2032,WestMed,0.814041095890411
Turkiye,EastMed,CongestionShare,2033,CenterAna,0.8643835616438356
Turkiye,EastMed,CongestionShare,2033,SouthEast,0.339041095890411
Turkiye,EastMed,CongestionShare,2033,WestMed,0.7795662100456621
Turkiye,EastMed,CongestionShare,2035,CenterAna,0.7938356164383562
Turkiye,EastMed,CongestionShare,2035,SouthEast,0.3474885844748858
Turkiye,EastMed,CongestionShare,2035,WestMed,0.7724885844748859
Turkiye,EastMed,CongestionShare,2036,CenterAna,0.7827625570776255
Turkiye,EastMed,CongestionShare,2036,SouthEast,0.2545662100456621
Turkiye,EastMed,CongestionShare,2036,WestMed,0.7678082191780822
Turkiye,EastMed,CongestionShare,2037,CenterAna,0.7866438356164384
Turkiye,EastMed,CongestionShare,2037,SouthEast,0.3937214611872146
Turkiye,EastMed,CongestionShare,2037,WestMed,0.7183789954337899
Turkiye,EastMed,CongestionShare,2038,CenterAna,0.7392694063926941
Turkiye,EastMed,CongestionShare,2038,SouthEast,0.464041095890411
Turkiye,EastMed,CongestionShare,2038,WestMed,0.7373287671232877
Turkiye,EastMed,CongestionShare,2039,CenterAna,0.719634703196347
Turkiye,EastMed,CongestionShare,2039,SouthEast,0.4940639269406393
Turkiye,EastMed,CongestionShare,2039,WestMed,0.7029680365296803
Turkiye,EastMed,CongestionShare,2040,CenterAna,0.7187214611872146
Turkiye,EastMed,CongestionShare,2040,SouthEast,0.5388127853881278
Turkiye,EastMed,CongestionShare,2040,WestMed,0.6702054794520548
Turkiye,EastMed,Interchange,2025,CenterAna,10014.71495421061
Turkiye,EastMed,Interchange,2025,WestMed,7873.16156952942
Turkiye,EastMed,Interchange,2026,CenterAna,9109.491253387663
Turkiye,EastMed,Interchange,2026,WestMed,7756.742021982031
Turkiye,EastMed,Interchange,2027,CenterAna,8856.176461939756
Turkiye,EastMed,Interchange,2027,WestMed,6886.671011316624
Turkiye,EastMed,Interchange,2028,CenterAna,16279.131951005777
Turkiye,EastMed,Interchange,2028,WestMed,8062.05023375713
Turkiye,EastMed,Interchange,2029,CenterAna,23331.904439082897
Turkiye,EastMed,Interchange,2029,SouthEast,1050.9389965709804
Turkiye,EastMed,Interchange,2029,WestMed,8391.733503145228
Turkiye,EastMed,Interchange,2030,CenterAna,24070.048673443547
Turkiye,EastMed,Interchange,2030,SouthEast,8166.700588201754
Turkiye,EastMed,Interchange,2030,WestMed,8382.494115363317
Turkiye,EastMed,Interchange,2031,CenterAna,23937.73645956893
Turkiye,EastMed,Interchange,2031,SouthEast,16312.267070777183
Turkiye,EastMed,Interchange,2031,WestMed,8233.660521359774
Turkiye,EastMed,Interchange,2032,CenterAna,23529.875035102203
Turkiye,EastMed,Interchange,2032,SouthEast,16228.225611918297
