c,z,attribute,uni,y,value
Turkiye,CenterBlack,Interchange,CenterAna,2031,3753.2227981302544
Turkiye,CenterBlack,Interchange,NorthWest,2031,29659.632165232244
Turkiye,CenterBlack,Interchange,CenterAna,2032,5107.054976571471
Turkiye,CenterBlack,Interchange,NorthWest,2032,27058.45789633808
Turkiye,CenterBlack,Interchange,SouthEast,2032,27.25854163206328
Turkiye,CenterBlack,Interchange,CenterAna,2033,5942.121985312657
Turkiye,CenterBlack,Interchange,NorthWest,2033,24896.89013429012
Turkiye,CenterBlack,Interchange,SouthEast,2033,163.92116859705212
Turkiye,CenterBlack,Interchange,CenterAna,2035,6712.88414060039
Turkiye,CenterBlack,Interchange,NorthWest,2035,22075.83777466374
Turkiye,CenterBlack,Interchange,SouthEast,2035,347.1336535077173
Turkiye,CenterBlack,Interchange,CenterAna,2036,7928.341225265836
Turkiye,CenterBlack,Interchange,NorthWest,2036,19631.868848794365
Turkiye,CenterBlack,Interchange,SouthEast,2036,496.5562374168729
Turkiye,CenterBlack,Interchange,CenterAna,2037,7715.563283454444
Turkiye,CenterBlack,Interchange,EastAna,2037,1.879437015863331
Turkiye,CenterBlack,Interchange,NorthWest,2037,19194.514600639868
Turkiye,CenterBlack,Interchange,SouthEast,2037,763.4809763476528
Turkiye,CenterBlack,Interchange,CenterAna,2038,7198.586054686862
Turkiye,CenterBlack,Interchange,EastAna,2038,23.26260884416932
Turkiye,CenterBlack,Interchange,NorthWest,2038,19516.82646462346
Turkiye,CenterBlack,Interchange,SouthEast,2038,898.0153204276871
Turkiye,CenterBlack,Interchange,CenterAna,2039,8686.25845625107
Turkiye,CenterBlack,Interchange,EastAna,2039,71.74815016758646
Turkiye,CenterBlack,Interchange,NorthWest,2039,18362.93390462745
Turkiye,CenterBlack,Interchange,SouthEast,2039,1024.9514534575978
Turkiye,CenterBlack,Interchange,CenterAna,2040,11716.44728527634
Turkiye,CenterBlack,Interchange,EastAna,2040,38.17925227334771
Turkiye,CenterBlack,Interchange,NorthWest,2040,17947.043588327848
Turkiye,CenterBlack,Interchange,SouthEast,2040,1212.451161985585
Turkiye,CenterBlack,InterconUtilization,CenterAna,2025,0.1588070304034332
Turkiye,CenterBlack,InterconUtilization,NorthWest,2025,0.9649220529606592
Turkiye,CenterBlack,InterconUtilization,CenterAna,2026,0.1456761804473122
Turkiye,CenterBlack,InterconUtilization,NorthWest,2026,0.905142293191569
Turkiye,CenterBlack,InterconUtilization,CenterAna,2027,0.1553101656931508
Turkiye,CenterBlack,InterconUtilization,NorthWest,2027,0.9444612979155452
Turkiye,CenterBlack,InterconUtilization,CenterAna,2028,0.2059724392196413
Turkiye,CenterBlack,InterconUtilization,NorthWest,2028,0.9605171362224902
Turkiye,CenterBlack,InterconUtilization,CenterAna,2029,0.1765045994903176
Turkiye,CenterBlack,InterconUtilization,NorthWest,2029,0.9742493065348636
Turkiye,CenterBlack,InterconUtilization,CenterAna,2030,0.1446214692206966
Turkiye,CenterBlack,InterconUtilization,NorthWest,2030,0.9450311943362864
Turkiye,CenterBlack,InterconUtilization,CenterAna,2031,0.1071125227776899
Turkiye,CenterBlack,InterconUtilization,NorthWest,2031,0.846450689647039
Turkiye,CenterBlack,InterconUtilization,CenterAna,2032,0.1457492858610579
Turkiye,CenterBlack,InterconUtilization,NorthWest,2032,0.7722162641648995
Turkiye,CenterBlack,InterconUtilization,SouthEast,2032,0.0031117056657606
Turkiye,CenterBlack,InterconUtilization,CenterAna,2033,0.1695811068867767
Turkiye,CenterBlack,InterconUtilization,NorthWest,2033,0.7105276864808824
Turkiye,CenterBlack,InterconUtilization,SouthEast,2033,0.0187124621686132
Turkiye,CenterBlack,InterconUtilization,CenterAna,2035,0.1915777437385956
Turkiye,CenterBlack,InterconUtilization,NorthWest,2035,0.6300182013317278
Turkiye,CenterBlack,InterconUtilization,SouthEast,2035,0.0396271293958581
Turkiye,CenterBlack,InterconUtilization,CenterAna,2036,0.2262654459265364
Turkiye,CenterBlack,InterconUtilization,NorthWest,2036,0.5602702297030356
Turkiye,CenterBlack,InterconUtilization,SouthEast,2036,0.0566845019882275
Turkiye,CenterBlack,InterconUtilization,CenterAna,2037,0.2201930160803209
Turkiye,CenterBlack,InterconUtilization,EastAna,2037,7.15158681835362e-05
Turkiye,CenterBlack,InterconUtilization,NorthWest,2037,0.5477886586940601
Turkiye,CenterBlack,InterconUtilization,SouthEast,2037,0.087155362596764
Turkiye,CenterBlack,InterconUtilization,CenterAna,2038,0.2054390997342141
Turkiye,CenterBlack,InterconUtilization,EastAna,2038,0.0008851829849379
Turkiye,CenterBlack,InterconUtilization,NorthWest,2038,0.5569870566387973
Turkiye,CenterBlack,InterconUtilization,SouthEast,2038,0.1025131644323843
Turkiye,CenterBlack,InterconUtilization,CenterAna,2039,0.2478955038884437
Turkiye,CenterBlack,InterconUtilization,EastAna,2039,0.0027301427004408
Turkiye,CenterBlack,InterconUtilization,NorthWest,2039,0.5240563328946191
Turkiye,CenterBlack,InterconUtilization,SouthEast,2039,0.1170035905773513
Turkiye,CenterBlack,InterconUtilization,CenterAna,2040,0.3343734955843704
Turkiye,CenterBlack,InterconUtilization,EastAna,2040,0.0014527873772202
Turkiye,CenterBlack,InterconUtilization,NorthWest,2040,0.5121873170184887
Turkiye,CenterBlack,InterconUtilization,SouthEast,2040,0.1384076668933316
Turkiye,CenterBlack,NetImport,CenterAna,2025,-5.564598345336301
Turkiye,CenterBlack,NetImport,NorthWest,2025,-33.810868735741494
Turkiye,CenterBlack,NetImport,CenterAna,2026,-5.104493362873822
Turkiye,CenterBlack,NetImport,NorthWest,2026,-31.71618595343258
Turkiye,CenterBlack,NetImport,CenterAna,2027,-5.442068205888007
Turkiye,CenterBlack,NetImport,NorthWest,2027,-33.0939238789607
Turkiye,CenterBlack,NetImport,CenterAna,2028,-7.217274270256232
Turkiye,CenterBlack,NetImport,NorthWest,2028,-33.65652045323606
Turkiye,CenterBlack,NetImport,CenterAna,2029,-6.18472116614073
Turkiye,CenterBlack,NetImport,NorthWest,2029,-34.13769570098162
Turkiye,CenterBlack,NetImport,CenterAna,2030,-5.0675362814932114
Turkiye,CenterBlack,NetImport,NorthWest,2030,-33.11389304954348
Turkiye,CenterBlack,NetImport,CenterAna,2031,-3.7532227981302544
Turkiye,CenterBlack,NetImport,NorthWest,2031,-29.65963216523225
Turkiye,CenterBlack,NetImport,CenterAna,2032,-5.107054976571472
Turkiye,CenterBlack,NetImport,NorthWest,2032,-27.05845789633808
Turkiye,CenterBlack,NetImport,SouthEast,2032,-0.0272585416320632
Turkiye,CenterBlack,NetImport,CenterAna,2033,-5.942121985312657
Turkiye,CenterBlack,NetImport,NorthWest,2033,-24.89689013429012
Turkiye,CenterBlack,NetImport,SouthEast,2033,-0.1639211685970521
Turkiye,CenterBlack,NetImport,CenterAna,2035,-6.712884140600391
Turkiye,CenterBlack,NetImport,NorthWest,2035,-22.075837774663743
Turkiye,CenterBlack,NetImport,SouthEast,2035,-0.3471336535077173
Turkiye,CenterBlack,NetImport,CenterAna,2036,-7.928341225265837
Turkiye,CenterBlack,NetImport,NorthWest,2036,-19.631868848794365
Turkiye,CenterBlack,NetImport,SouthEast,2036,-0.4965562374168729
Turkiye,CenterBlack,NetImport,CenterAna,2037,-7.715563283454444
Turkiye,CenterBlack,NetImport,EastAna,2037,-0.0018794370158633
Turkiye,CenterBlack,NetImport,NorthWest,2037,-19.19451460063987
Turkiye,CenterBlack,NetImport,SouthEast,2037,-0.7634809763476529
Turkiye,CenterBlack,NetImport,CenterAna,2038,-7.198586054686862
Turkiye,CenterBlack,NetImport,EastAna,2038,-0.0232626088441693
Turkiye,CenterBlack,NetImport,NorthWest,2038,-19.51682646462346
Turkiye,CenterBlack,NetImport,SouthEast,2038,-0.8980153204276872
Turkiye,CenterBlack,NetImport,CenterAna,2039,-8.68625845625107
Turkiye,CenterBlack,NetImport,EastAna,2039,-0.0717481501675864
Turkiye,CenterBlack,NetImport,NorthWest,2039,-18.36293390462745
Turkiye,CenterBlack,NetImport,SouthEast,2039,-1.024951453457598
Turkiye,CenterBlack,NetImport,CenterAna,2040,-11.716447285276342
Turkiye,CenterBlack,NetImport,EastAna,2040,-0.0381792522733477
Turkiye,CenterBlack,NetImport,NorthWest,2040,-17.947043588327848
Turkiye,CenterBlack,NetImport,SouthEast,2040,-1.2124511619855851
Turkiye,CenterBlack,TransmissionCapacity,CenterAna,2025,4000.0
Turkiye,CenterBlack,TransmissionCapacity,EastAna,2025,3000.0
Turkiye,CenterBlack,TransmissionCapacity,NorthWest,2025,4000.0
Turkiye,CenterBlack,TransmissionCapacity,SouthEast,2025,1000.0
Turkiye,CenterBlack,TransmissionCapacity,CenterAna,2026,4000.0
Turkiye,CenterBlack,TransmissionCapacity,EastAna,2026,3000.0
Turkiye,CenterBlack,TransmissionCapacity,NorthWest,2026,4000.0
Turkiye,CenterBlack,TransmissionCapacity,SouthEast,2026,1000.0
Turkiye,CenterBlack,TransmissionCapacity,CenterAna,2027,4000.0
Turkiye,CenterBlack,TransmissionCapacity,EastAna,2027,3000.0
Turkiye,CenterBlack,TransmissionCapacity,NorthWest,2027,4000.0
Turkiye,CenterBlack,TransmissionCapacity,SouthEast,2027,1000.0
Turkiye,CenterBlack,TransmissionCapacity,CenterAna,2028,4000.0
Turkiye,CenterBlack,TransmissionCapacity,EastAna,2028,3000.0
Turkiye,CenterBlack,TransmissionCapacity,NorthWest,2028,4000.0
Turkiye,CenterBlack,TransmissionCapacity,SouthEast,2028,1000.0
Turkiye,CenterBlack,TransmissionCapacity,CenterAna,2029,4000.0
Turkiye,CenterBlack,TransmissionCapacity,EastAna,2029,3000.0
Turkiye,CenterBlack,TransmissionCapacity,NorthWest,2029,4000.0
Turkiye,CenterBlack,TransmissionCapacity,SouthEast,2029,1000.0
Turkiye,CenterBlack,TransmissionCapacity,CenterAna,2030,4000.0
Turkiye,CenterBlack,TransmissionCapacity,EastAna,2030,3000.0
Turkiye,CenterBlack,TransmissionCapacity,NorthWest,2030,4000.0
Turkiye,CenterBlack,TransmissionCapacity,SouthEast,2030,1000.0
Turkiye,CenterBlack,TransmissionCapacity,CenterAna,2031,4000.0
Turkiye,CenterBlack,TransmissionCapacity,EastAna,2031,3000.0
Turkiye,CenterBlack,TransmissionCapacity,NorthWest,2031,4000.0
Turkiye,CenterBlack,TransmissionCapacity,SouthEast,2031,1000.0
Turkiye,CenterBlack,TransmissionCapacity,CenterAna,2032,4000.0
Turkiye,CenterBlack,TransmissionCapacity,EastAna,2032,3000.0
Turkiye,CenterBlack,TransmissionCapacity,NorthWest,2032,4000.0
Turkiye,CenterBlack,TransmissionCapacity,SouthEast,2032,1000.0
Turkiye,CenterBlack,TransmissionCapacity,CenterAna,2033,4000.0
Turkiye,CenterBlack,TransmissionCapacity,EastAna,2033,3000.0
Turkiye,CenterBlack,TransmissionCapacity,NorthWest,2033,4000.0
Turkiye,CenterBlack,TransmissionCapacity,SouthEast,2033,1000.0
Turkiye,CenterBlack,TransmissionCapacity,CenterAna,2035,4000.0
Turkiye,CenterBlack,TransmissionCapacity,EastAna,2035,3000.0
Turkiye,CenterBlack,TransmissionCapacity,NorthWest,2035,4000.0
Turkiye,CenterBlack,TransmissionCapacity,SouthEast,2035,1000.0
Turkiye,CenterBlack,TransmissionCapacity,CenterAna,2036,4000.0
Turkiye,CenterBlack,TransmissionCapacity,EastAna,2036,3000.0
Turkiye,CenterBlack,TransmissionCapacity,NorthWest,2036,4000.0
Turkiye,CenterBlack,TransmissionCapacity,SouthEast,2036,1000.0
Turkiye,CenterBlack,TransmissionCapacity,CenterAna,2037,4000.0
Turkiye,CenterBlack,TransmissionCapacity,EastAna,2037,3000.0
Turkiye,CenterBlack,TransmissionCapacity,NorthWest,2037,4000.0
Turkiye,CenterBlack,TransmissionCapacity,SouthEast,2037,1000.0
Turkiye,CenterBlack,TransmissionCapacity,CenterAna,2038,4000.0
Turkiye,CenterBlack,TransmissionCapacity,EastAna,2038,3000.0
Turkiye,CenterBlack,TransmissionCapacity,NorthWest,2038,4000.0
Turkiye,CenterBlack,TransmissionCapacity,SouthEast,2038,1000.0
Turkiye,CenterBlack,TransmissionCapacity,CenterAna,2039,4000.0
Turkiye,CenterBlack,TransmissionCapacity,EastAna,2039,3000.0
Turkiye,CenterBlack,TransmissionCapacity,NorthWest,2039,4000.0
Turkiye,CenterBlack,TransmissionCapacity,SouthEast,2039,1000.0
Turkiye,CenterBlack,TransmissionCapacity,CenterAna,2040,4000.0
Turkiye,CenterBlack,TransmissionCapacity,EastAna,2040,3000.0
Turkiye,CenterBlack,TransmissionCapacity,NorthWest,2040,4000.0
Turkiye,CenterBlack,TransmissionCapacity,SouthEast,2040,1000.0
Turkiye,EastAna,CongestionShare,Armenia,2025,1.0
Turkiye,EastAna,CongestionShare,CenterBlack,2025,0.4775114155251141
Turkiye,EastAna,CongestionShare,SouthEast,2025,0.0007990867579908
Turkiye,EastAna,CongestionShare,Armenia,2026,1.0
Turkiye,EastAna,CongestionShare,CenterBlack,2026,0.3148401826484018
Turkiye,EastAna,CongestionShare,SouthEast,2026,0.0085616438356164
Turkiye,EastAna,CongestionShare,CenterBlack,2027,0.5108447488584474
Turkiye,EastAna,CongestionShare,SouthEast,2027,0.1234018264840182
Turkiye,EastAna,CongestionShare,CenterBlack,2028,0.7851598173515981
Turkiye,EastAna,CongestionShare,SouthEast,2028,0.0613013698630137
Turkiye,EastAna,CongestionShare,CenterBlack,2029,0.7464611872146119
Turkiye,EastAna,CongestionShare,SouthEast,2029,0.0748858447488584
Turkiye,EastAna,CongestionShare,CenterBlack,2030,0.7871004566210046
Turkiye,EastAna,CongestionShare,SouthEast,2030,0.1633561643835616
Turkiye,EastAna,CongestionShare,CenterBlack,2031,0.6776255707762557
Turkiye,EastAna,CongestionShare,SouthEast,2031,0.1328767123287671
Turkiye,EastAna,CongestionShare,CenterBlack,2032,0.6312785388127854
Turkiye,EastAna,CongestionShare,SouthEast,2032,0.1393835616438356
Turkiye,EastAna,CongestionShare,CenterBlack,2033,0.5840182648401826
Turkiye,EastAna,CongestionShare,SouthEast,2033,0.1417808219178082
Turkiye,EastAna,CongestionShare,CenterBlack,2035,0.5678082191780822
Turkiye,EastAna,CongestionShare,SouthEast,2035,0.1448630136986301
Turkiye,EastAna,CongestionShare,CenterBlack,2036,0.5477168949771689
Turkiye,EastAna,CongestionShare,SouthEast,2036,0.1799086757990867
Turkiye,EastAna,CongestionShare,CenterBlack,2037,0.4889269406392694
Turkiye,EastAna,CongestionShare,SouthEast,2037,0.1052511415525114
Turkiye,EastAna,CongestionShare,CenterBlack,2038,0.5360730593607306
Turkiye,EastAna,CongestionShare,SouthEast,2038,0.2331050228310502
Turkiye,EastAna,CongestionShare,CenterBlack,2039,0.4439497716894977
Turkiye,EastAna,CongestionShare,SouthEast,2039,0.2708904109589041
Turkiye,EastAna,CongestionShare,CenterBlack,2040,0.4234018264840182
Turkiye,EastAna,CongestionShare,SouthEast,2040,0.3148401826484018
Turkiye,EastAna,Interchange,CenterBlack,2025,22254.840789333684
Turkiye,EastAna,Interchange,SouthEast,2025,473.0951963797097
Turkiye,EastAna,Interchange,CenterBlack,2026,18829.481359453304
Turkiye,EastAna,Interchange,SouthEast,2026,1059.1344809877132
Turkiye,EastAna,Interchange,Armenia,2027,0.6791195509060951
Turkiye,EastAna,Interchange,CenterBlack,2027,20295.27588073804
Turkiye,EastAna,Interchange,SouthEast,2027,7972.145682143243
Turkiye,EastAna,Interchange,Armenia,2028,0.601972822441111
Turkiye,EastAna,Interchange,CenterBlack,2028,23864.587160647865
Turkiye,EastAna,Interchange,SouthEast,2028,7540.542302457732
Turkiye,EastAna,Interchange,Armenia,2029,0.5248260939761383
Turkiye,EastAna,Interchange,CenterBlack,2029,23898.69546595292
Turkiye,EastAna,Interchange,SouthEast,2029,7277.9906126244
Turkiye,EastAna,Interchange,Armenia,2030,0.5397366698478409
Turkiye,EastAna,Interchange,CenterBlack,2030,24194.26187332901
Turkiye,EastAna,Interchange,SouthEast,2030,7811.4447777201
Turkiye,EastAna,Interchange,Armenia,2031,1.4969834199193266
Turkiye,EastAna,Interchange,CenterBlack,2031,21313.29845992335
Turkiye,EastAna,Interchange,SouthEast,2031,9985.363924863248
Turkiye,EastAna,Interchange,Armenia,2032,1.8187335236156823
Turkiye,EastAna,Interchange,CenterBlack,2032,20193.9949446542
Turkiye,EastAna,Interchange,SouthEast,2032,10433.378825071171
Turkiye,EastAna,Interchange,Armenia,2033,2.113237746723992
Turkiye,EastAna,Interchange,CenterBlack,2033,18764.1643882845
Turkiye,EastAna,Interchange,SouthEast,2033,11445.055787397872
Turkiye,EastAna,Interchange,Armenia,2035,3.3097166372260687
Turkiye,EastAna,Interchange,CenterBlack,2035,17288.263680738815
Turkiye,EastAna,Interchange,SouthEast,2035,12328.121146839938
Turkiye,EastAna,Interchange,Armenia,2036,31.46870284121301
Turkiye,EastAna,Interchange,CenterBlack,2036,16693.071577980747
Turkiye,EastAna,Interchange,SouthEast,2036,12661.962810273828
Turkiye,EastAna,Interchange,Armenia,2037,39.81034259453536
Turkiye,EastAna,Interchange,CenterBlack,2037,16016.83457128209
Turkiye,EastAna,Interchange,SouthEast,2037,12648.286858692778
Turkiye,EastAna,Interchange,Armenia,2038,40.12927759756355
Turkiye,EastAna,Interchange,CenterBlack,2038,16108.174651491072
Turkiye,EastAna,Interchange,SouthEast,2038,16441.094509829923
Turkiye,EastAna,Interchange,Armenia,2039,72.03517351055827
Turkiye,EastAna,Interchange,CenterBlack,2039,14732.808784440578
Turkiye,EastAna,Interchange,SouthEast,2039,17137.766457116766
Turkiye,EastAna,Interchange,Armenia,2040,266.3589567320969
Turkiye,EastAna,Interchange,CenterBlack,2040,13504.40659253396
Turkiye,EastAna,Interchange,SouthEast,2040,17448.016846613256
Turkiye,EastAna,InterconUtilization,CenterBlack,2025,0.8468356464738845
Turkiye,EastAna,InterconUtilization,SouthEast,2025,0.0180021003188626
Turkiye,EastAna,InterconUtilization,CenterBlack,2026,0.7164947244845246
Turkiye,EastAna,InterconUtilization,SouthEast,2026,0.0403019208899434
Turkiye,EastAna,InterconUtilization,Armenia,2027,7.752506288882364e-05
Turkiye,EastAna,InterconUtilization,CenterBlack,2027,0.7722707717175814
Turkiye,EastAna,InterconUtilization,SouthEast,2027,0.3033540974940351
Turkiye,EastAna,InterconUtilization,Armenia,2028,6.871835872615422e-05
Turkiye,EastAna,InterconUtilization,CenterBlack,2028,0.9080893135710756
Turkiye,EastAna,InterconUtilization,SouthEast,2028,0.2869308334268543
Turkiye,EastAna,InterconUtilization,Armenia,2029,5.9911654563486105e-05
Turkiye,EastAna,InterconUtilization,CenterBlack,2029,0.909387194290446
Turkiye,EastAna,InterconUtilization,SouthEast,2029,0.2769402820633333
Turkiye,EastAna,InterconUtilization,Armenia,2030,6.161377509678548e-05
Turkiye,EastAna,InterconUtilization,CenterBlack,2030,0.9206340134447872
Turkiye,EastAna,InterconUtilization,SouthEast,2030,0.2972391467930023
Turkiye,EastAna,InterconUtilization,Armenia,2031,0.0001708885182556
Turkiye,EastAna,InterconUtilization,CenterBlack,2031,0.8110083127824714
Turkiye,EastAna,InterconUtilization,SouthEast,2031,0.3799605755275208
Turkiye,EastAna,InterconUtilization,Armenia,2032,0.0002076179821479
Turkiye,EastAna,InterconUtilization,CenterBlack,2032,0.7684168548194139
Turkiye,EastAna,InterconUtilization,SouthEast,2032,0.3970083266769852
Turkiye,EastAna,InterconUtilization,Armenia,2033,0.000241237185699
Turkiye,EastAna,InterconUtilization,CenterBlack,2033,0.7140092994019976
Turkiye,EastAna,InterconUtilization,SouthEast,2033,0.4355044059131611
Turkiye,EastAna,InterconUtilization,Armenia,2035,0.0003778215339299
Turkiye,EastAna,InterconUtilization,CenterBlack,2035,0.6578486940920402
Turkiye,EastAna,InterconUtilization,SouthEast,2035,0.4691065885403325
Turkiye,EastAna,InterconUtilization,Armenia,2036,0.0035923176759375
Turkiye,EastAna,InterconUtilization,CenterBlack,2036,0.6352005927694349
Turkiye,EastAna,InterconUtilization,SouthEast,2036,0.4818098481839356
Turkiye,EastAna,InterconUtilization,Armenia,2037,0.0045445596569104
Turkiye,EastAna,InterconUtilization,CenterBlack,2037,0.6094685909924692
Turkiye,EastAna,InterconUtilization,SouthEast,2037,0.4812894542881574
Turkiye,EastAna,InterconUtilization,Armenia,2038,0.0045809677622789
Turkiye,EastAna,InterconUtilization,CenterBlack,2038,0.6129442409243178
Turkiye,EastAna,InterconUtilization,SouthEast,2038,0.6256124242705451
Turkiye,EastAna,InterconUtilization,Armenia,2039,0.008223193323123
Turkiye,EastAna,InterconUtilization,CenterBlack,2039,0.5606091622694285
Turkiye,EastAna,InterconUtilization,SouthEast,2039,0.652122011305813
Turkiye,EastAna,InterconUtilization,Armenia,2040,0.0304062735995544
Turkiye,EastAna,InterconUtilization,CenterBlack,2040,0.5138663086961173
Turkiye,EastAna,InterconUtilization,SouthEast,2040,0.6639275816823919
