c,z,attribute,y,uni,value
Burkina,Burkina,CongestionShare,2030,Benin,1.0
Burkina,Burkina,CongestionShare,2030,Ghana,0.0484018264840182
Burkina,Burkina,CongestionShare,2030,IvoryCoast,0.0172374429223744
Burkina,Burkina,CongestionShare,2030,Mali,1.0
Burkina,Burkina,CongestionShare,2031,Benin,1.0
Burkina,Burkina,CongestionShare,2031,Ghana,0.0622146118721461
Burkina,Burkina,CongestionShare,2031,IvoryCoast,0.0156392694063926
Burkina,Burkina,CongestionShare,2031,Mali,1.0
Burkina,Burkina,CongestionShare,2032,Benin,1.0
Burkina,Burkina,CongestionShare,2032,Ghana,0.0847031963470319
Burkina,Burkina,CongestionShare,2032,Mali,1.0
Burkina,Burkina,CongestionShare,2033,Benin,1.0
Burkina,Burkina,CongestionShare,2033,Ghana,0.0890410958904109
Burkina,Burkina,CongestionShare,2033,IvoryCoast,0.0070776255707762
Burkina,Burkina,CongestionShare,2033,Mali,1.0
Burkina,Burkina,CongestionShare,2034,Benin,1.0
Burkina,Burkina,CongestionShare,2034,Ghana,0.1755707762557077
Burkina,Burkina,CongestionShare,2034,IvoryCoast,0.0141552511415525
Burkina,Burkina,CongestionShare,2034,Mali,1.0
Burkina,Burkina,CongestionShare,2035,Benin,1.0
Burkina,Burkina,CongestionShare,2035,Ghana,0.5568493150684931
Burkina,Burkina,CongestionShare,2035,IvoryCoast,0.0212328767123287
Burkina,Burkina,CongestionShare,2035,Mali,1.0
Burkina,Burkina,CongestionShare,2040,Benin,1.0
Burkina,Burkina,CongestionShare,2040,Ghana,1.0
Burkina,Burkina,CongestionShare,2040,IvoryCoast,0.1980593607305936
Burkina,Burkina,CongestionShare,2040,Mali,1.0
Burkina,Burkina,CongestionShare,2045,Benin,1.0
Burkina,Burkina,CongestionShare,2045,Ghana,1.0
Burkina,Burkina,CongestionShare,2045,IvoryCoast,0.740296803652968
Burkina,Burkina,CongestionShare,2045,Mali,1.0
Burkina,Burkina,CongestionShare,2050,Benin,1.0
Burkina,Burkina,CongestionShare,2050,Ghana,0.557648401826484
Burkina,Burkina,CongestionShare,2050,IvoryCoast,0.4234018264840182
Burkina,Burkina,CongestionShare,2050,Mali,1.0
Burkina,Burkina,Interchange,2026,Ghana,118.61205078482028
Burkina,Burkina,Interchange,2026,IvoryCoast,43.06879950032924
Burkina,Burkina,Interchange,2027,Ghana,110.9733806771356
Burkina,Burkina,Interchange,2028,Ghana,1126.9422556890706
Burkina,Burkina,Interchange,2029,Ghana,176.2056468484514
Burkina,Burkina,Interchange,2029,IvoryCoast,78.84128145985349
Burkina,Burkina,Interchange,2030,Ghana,164.73163618280412
Burkina,Burkina,Interchange,2030,IvoryCoast,26.74610990787829
Burkina,Burkina,Interchange,2031,Ghana,184.7289679523532
Burkina,Burkina,Interchange,2031,IvoryCoast,34.77923622196606
Burkina,Burkina,Interchange,2032,Ghana,224.57921566801423
Burkina,Burkina,Interchange,2032,IvoryCoast,12.666560698688723
Burkina,Burkina,Interchange,2033,Ghana,227.86964216744303
Burkina,Burkina,Interchange,2033,IvoryCoast,15.148523143306958
Burkina,Burkina,Interchange,2034,Ghana,412.6461353498543
Burkina,Burkina,Interchange,2034,IvoryCoast,21.64196090119893
Burkina,Burkina,Interchange,2035,Ghana,1259.3066082718924
Burkina,Burkina,Interchange,2035,IvoryCoast,36.96891201652175
Burkina,Burkina,Interchange,2040,Ghana,1927.2
Burkina,Burkina,Interchange,2040,IvoryCoast,257.0181356451645
Burkina,Burkina,Interchange,2045,Ghana,1927.2
Burkina,Burkina,Interchange,2045,IvoryCoast,843.4640776695535
Burkina,Burkina,Interchange,2050,Ghana,1158.695327530589
Burkina,Burkina,Interchange,2050,IvoryCoast,475.644489352164
Burkina,Burkina,InterconUtilization,2026,Ghana,0.0615463111170715
Burkina,Burkina,InterconUtilization,2026,IvoryCoast,0.0387128316797264
Burkina,Burkina,InterconUtilization,2027,Ghana,0.0575827006419342
Burkina,Burkina,InterconUtilization,2028,Ghana,0.5847562555464252
Burkina,Burkina,InterconUtilization,2029,Ghana,0.0914309084933849
Burkina,Burkina,InterconUtilization,2029,IvoryCoast,0.0708672935856015
Burkina,Burkina,InterconUtilization,2030,Ghana,0.0854771877245766
Burkina,Burkina,InterconUtilization,2030,IvoryCoast,0.0240410149101843
Burkina,Burkina,InterconUtilization,2031,Ghana,0.0958535533169122
Burkina,Burkina,InterconUtilization,2031,IvoryCoast,0.0312616727986607
Burkina,Burkina,InterconUtilization,2032,Ghana,0.1165313489352502
Burkina,Burkina,InterconUtilization,2032,IvoryCoast,0.0113854678555789
Burkina,Burkina,InterconUtilization,2033,Ghana,0.1182387101325462
Burkina,Burkina,InterconUtilization,2033,IvoryCoast,0.0136164052271482
Burkina,Burkina,InterconUtilization,2034,Ghana,0.2141169236975167
Burkina,Burkina,InterconUtilization,2034,IvoryCoast,0.0194530982824568
Burkina,Burkina,InterconUtilization,2035,Ghana,0.6534384642340663
Burkina,Burkina,InterconUtilization,2035,IvoryCoast,0.0332298853202834
Burkina,Burkina,InterconUtilization,2040,Ghana,1.0
Burkina,Burkina,InterconUtilization,2040,IvoryCoast,0.2310233844291918
Burkina,Burkina,InterconUtilization,2045,Ghana,1.0
Burkina,Burkina,InterconUtilization,2045,IvoryCoast,0.758156327679101
Burkina,Burkina,InterconUtilization,2050,Ghana,0.6012325277763539
Burkina,Burkina,InterconUtilization,2050,IvoryCoast,0.4275379223314314
Burkina,Burkina,NetImport,2026,Ghana,-0.1186120507848202
Burkina,Burkina,NetImport,2026,IvoryCoast,-0.0430687995003292
Burkina,Burkina,NetImport,2027,Ghana,-0.1109733806771356
Burkina,Burkina,NetImport,2028,Ghana,-1.1269422556890707
Burkina,Burkina,NetImport,2029,Ghana,-0.1762056468484514
Burkina,Burkina,NetImport,2029,IvoryCoast,-0.0788412814598534
Burkina,Burkina,NetImport,2030,Ghana,-0.1647316361828041
Burkina,Burkina,NetImport,2030,IvoryCoast,-0.0267461099078782
Burkina,Burkina,NetImport,2031,Ghana,-0.1847289679523532
Burkina,Burkina,NetImport,2031,IvoryCoast,-0.034779236221966
Burkina,Burkina,NetImport,2032,Ghana,-0.2245792156680142
Burkina,Burkina,NetImport,2032,IvoryCoast,-0.0126665606986887
Burkina,Burkina,NetImport,2033,Ghana,-0.227869642167443
Burkina,Burkina,NetImport,2033,IvoryCoast,-0.0151485231433069
Burkina,Burkina,NetImport,2034,Ghana,-0.4126461353498543
Burkina,Burkina,NetImport,2034,IvoryCoast,-0.0216419609011989
Burkina,Burkina,NetImport,2035,Ghana,-1.2593066082718924
Burkina,Burkina,NetImport,2035,IvoryCoast,-0.0369689120165217
Burkina,Burkina,NetImport,2040,Ghana,-1.9272
Burkina,Burkina,NetImport,2040,IvoryCoast,-0.2570181356451644
Burkina,Burkina,NetImport,2045,Ghana,-1.9272
Burkina,Burkina,NetImport,2045,IvoryCoast,-0.8434640776695536
Burkina,Burkina,NetImport,2050,Ghana,-1.1586953275305891
Burkina,Burkina,NetImport,2050,IvoryCoast,-0.4756444893521641
Burkina,Burkina,TransmissionCapacity,2026,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2026,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2027,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2027,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2028,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2028,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2029,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2029,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2030,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2030,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2031,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2031,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2032,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2032,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2033,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2033,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2034,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2034,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2035,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2035,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2040,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2040,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2045,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2045,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2050,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2050,IvoryCoast,127.0
Gambia,Gambia,CongestionShare,2026,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2026,Senegal,0.0484018264840182
Gambia,Gambia,CongestionShare,2027,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2028,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2029,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2029,Senegal,0.0242009132420091
Gambia,Gambia,CongestionShare,2030,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2031,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2032,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2033,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2034,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2035,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2040,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2040,Senegal,0.0765981735159817
Gambia,Gambia,CongestionShare,2045,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2045,Senegal,0.1001141552511415
Gambia,Gambia,CongestionShare,2050,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2050,Senegal,0.1755707762557077
Gambia,Gambia,Interchange,2026,Senegal,74.69651071844982
Gambia,Gambia,Interchange,2029,Senegal,34.02510891482927
Gambia,Gambia,Interchange,2030,Senegal,7.984968781173346
Gambia,Gambia,Interchange,2031,Senegal,21.56383822427697
Gambia,Gambia,Interchange,2032,Senegal,15.362685560161111
Gambia,Gambia,Interchange,2033,Senegal,43.27153595434713
Gambia,Gambia,Interchange,2034,Senegal,74.71684858891754
Gambia,Gambia,Interchange,2035,Senegal,108.31319258757912
Gambia,Gambia,Interchange,2040,Senegal,208.96215613236376
Gambia,Gambia,Interchange,2045,Senegal,257.84217404673365
Gambia,Gambia,Interchange,2050,Senegal,280.5211411554163
Gambia,Gambia,InterconUtilization,2026,Senegal,0.056846659603082
Gambia,Gambia,InterconUtilization,2029,Senegal,0.02589429902194
Gambia,Gambia,InterconUtilization,2030,Senegal,0.0060768407771486
Gambia,Gambia,InterconUtilization,2031,Senegal,0.0164108357871209
Gambia,Gambia,InterconUtilization,2032,Senegal,0.0116915415221926
Gambia,Gambia,InterconUtilization,2033,Senegal,0.0329311536943281
Gambia,Gambia,InterconUtilization,2034,Senegal,0.0568621374344882
Gambia,Gambia,InterconUtilization,2035,Senegal,0.0824301313451895
Gambia,Gambia,InterconUtilization,2040,Senegal,0.1590275160824686
Gambia,Gambia,InterconUtilization,2045,Senegal,0.1962269208879251
Gambia,Gambia,InterconUtilization,2050,Senegal,0.2134864087940763
Gambia,Gambia,NetImport,2026,Senegal,-0.0746965107184498
Gambia,Gambia,NetImport,2029,Senegal,-0.0340251089148292
Gambia,Gambia,NetImport,2030,Senegal,-0.0079849687811733
Gambia,Gambia,NetImport,2031,Senegal,-0.0215638382242769
Gambia,Gambia,NetImport,2032,Senegal,-0.0153626855601611
Gambia,Gambia,NetImport,2033,Senegal,-0.0432715359543471
Gambia,Gambia,NetImport,2034,Senegal,-0.0747168485889175
Gambia,Gambia,NetImport,2035,Senegal,-0.1083131925875791
Gambia,Gambia,NetImport,2040,Senegal,-0.2089621561323637
Gambia,Gambia,NetImport,2045,Senegal,-0.2578421740467336
Gambia,Gambia,NetImport,2050,Senegal,-0.2805211411554162
Gambia,Gambia,TransmissionCapacity,2026,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2027,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2028,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2029,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2030,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2031,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2032,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2033,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2034,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2035,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2040,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2045,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2050,Senegal,150.0
Ghana,Ghana,CongestionShare,2026,Burkina,0.507648401826484
Ghana,Ghana,CongestionShare,2026,IvoryCoast,0.0236301369863013
Ghana,Ghana,CongestionShare,2026,Togo,0.703310502283105
Ghana,Ghana,CongestionShare,2027,Burkina,0.5711187214611873
Ghana,Ghana,CongestionShare,2027,Togo,0.3347031963470319
Ghana,Ghana,CongestionShare,2028,Burkina,0.053310502283105
Ghana,Ghana,CongestionShare,2028,Togo,0.236986301369863
Ghana,Ghana,CongestionShare,2029,Burkina,0.5992009132420091
Ghana,Ghana,CongestionShare,2029,Togo,0.3550228310502283
Ghana,Ghana,CongestionShare,2030,Burkina,0.7151826484018264
Ghana,Ghana,CongestionShare,2030,Togo,0.3765981735159817
Ghana,Ghana,CongestionShare,2031,Burkina,0.7496575342465753
Ghana,Ghana,CongestionShare,2031,Togo,0.3732876712328767
Ghana,Ghana,CongestionShare,2032,Burkina,0.739041095890411
Ghana,Ghana,CongestionShare,2032,Togo,0.7285388127853881
Ghana,Ghana,CongestionShare,2033,Burkina,0.7738584474885845
Ghana,Ghana,CongestionShare,2033,Togo,0.4447488584474885
Ghana,Ghana,CongestionShare,2034,Burkina,0.528310502283105
Ghana,Ghana,CongestionShare,2034,Togo,0.1077625570776255
Ghana,Ghana,CongestionShare,2035,Burkina,0.0912100456621004
Ghana,Ghana,CongestionShare,2035,Togo,0.0965753424657534
Ghana,Ghana,CongestionShare,2045,IvoryCoast,0.0207762557077625
Ghana,Ghana,Interchange,2026,Burkina,1321.907075746138
Ghana,Ghana,Interchange,2026,IvoryCoast,29.232892209714745
Ghana,Ghana,Interchange,2026,Togo,1309.0082576530883
Ghana,Ghana,Interchange,2027,Burkina,1427.0646669890484
Ghana,Ghana,Interchange,2027,Togo,674.5594072838402
Ghana,Ghana,Interchange,2028,Burkina,331.6704619020575
Ghana,Ghana,Interchange,2028,Togo,524.611702827832
Ghana,Ghana,Interchange,2029,Burkina,1387.5078627373362
Ghana,Ghana,Interchange,2029,IvoryCoast,26.788964900759808
Ghana,Ghana,Interchange,2029,Togo,735.6692256549514
Ghana,Ghana,Interchange,2030,Burkina,1530.930674380486
Ghana,Ghana,Interchange,2030,IvoryCoast,59.42727155614693
Ghana,Ghana,Interchange,2030,Togo,812.3956898902157
Ghana,Ghana,Interchange,2031,Burkina,1555.5582642736586
Ghana,Ghana,Interchange,2031,IvoryCoast,188.97309426875583
Ghana,Ghana,Interchange,2031,Togo,785.8567591171935
Ghana,Ghana,Interchange,2032,Burkina,1519.6432985962783
Ghana,Ghana,Interchange,2032,Togo,1391.9823431825555
Ghana,Ghana,Interchange,2033,Burkina,1548.9635392383448
Ghana,Ghana,Interchange,2033,IvoryCoast,30.50018711139109
Ghana,Ghana,Interchange,2033,Togo,899.8628896629102
Ghana,Ghana,Interchange,2034,Burkina,1190.3871849452555
Ghana,Ghana,Interchange,2034,Togo,316.1128950086719
Ghana,Ghana,Interchange,2035,Burkina,367.9437305361448
Ghana,Ghana,Interchange,2035,Togo,333.965614747658
Ghana,Ghana,Interchange,2045,IvoryCoast,103.558
Ghana,Ghana,InterconUtilization,2026,Burkina,0.6859210646254348
Ghana,Ghana,InterconUtilization,2026,IvoryCoast,0.0285221209555035
Ghana,Ghana,InterconUtilization,2026,Togo,0.747150831993772
Ghana,Ghana,InterconUtilization,2027,Burkina,0.7404860247971401
Ghana,Ghana,InterconUtilization,2027,Togo,0.3850224927419179
Ghana,Ghana,InterconUtilization,2028,Burkina,0.1720996585212004
Ghana,Ghana,InterconUtilization,2028,Togo,0.2994359034405434
Ghana,Ghana,InterconUtilization,2029,Burkina,0.7199604933257244
Ghana,Ghana,InterconUtilization,2029,IvoryCoast,0.0053745184816669
Ghana,Ghana,InterconUtilization,2029,Togo,0.4199025260587622
Ghana,Ghana,InterconUtilization,2030,Burkina,0.7943807982464124
Ghana,Ghana,InterconUtilization,2030,IvoryCoast,0.0119225573095767
Ghana,Ghana,InterconUtilization,2030,Togo,0.463696170028662
Ghana,Ghana,InterconUtilization,2031,Burkina,0.8071597469248956
Ghana,Ghana,InterconUtilization,2031,IvoryCoast,0.0379126028738947
Ghana,Ghana,InterconUtilization,2031,Togo,0.4485483784915488
Ghana,Ghana,InterconUtilization,2032,Burkina,0.7885239199856156
Ghana,Ghana,InterconUtilization,2032,Togo,0.7945104698530568
Ghana,Ghana,InterconUtilization,2033,Burkina,0.8037378265039149
Ghana,Ghana,InterconUtilization,2033,IvoryCoast,0.0061190799992358
Ghana,Ghana,InterconUtilization,2033,Togo,0.5136203708121634
Ghana,Ghana,InterconUtilization,2034,Burkina,0.6176770366050518
Ghana,Ghana,InterconUtilization,2034,Togo,0.1804297345939908
Ghana,Ghana,InterconUtilization,2035,Burkina,0.1909214043877878
Ghana,Ghana,InterconUtilization,2035,Togo,0.1906196431208093
Ghana,Ghana,InterconUtilization,2045,IvoryCoast,0.0207762557077625
Ghana,Ghana,NetImport,2026,Burkina,-1.321907075746138
Ghana,Ghana,NetImport,2026,IvoryCoast,-0.0292328922097147
Ghana,Ghana,NetImport,2026,Togo,-1.3090082576530886
Ghana,Ghana,NetImport,2027,Burkina,-1.4270646669890483
Ghana,Ghana,NetImport,2027,Togo,-0.6745594072838402
Ghana,Ghana,NetImport,2028,Burkina,-0.3316704619020575
Ghana,Ghana,NetImport,2028,Togo,-0.524611702827832
Ghana,Ghana,NetImport,2029,Burkina,-1.3875078627373365
Ghana,Ghana,NetImport,2029,IvoryCoast,-0.0267889649007598
Ghana,Ghana,NetImport,2029,Togo,-0.7356692256549514
