c,z,attribute,y,value
Gambia,Gambia,EmissionsZone,2032,0.0234473304534192
Gambia,Gambia,EmissionsZone,2033,0.0285705284220998
Gambia,Gambia,EmissionsZone,2034,0.0314185273070862
Gambia,Gambia,EmissionsZone,2035,0.0399102528747871
Gambia,Gambia,EmissionsZone,2040,0.0333212884981871
Gambia,Gambia,EmissionsZone,2045,0.0720164587002934
Gambia,Gambia,EmissionsZone,2050,0.1618880167772889
Gambia,Gambia,GenCostsPerMWh,2026,111.20347554754062
Gambia,Gambia,GenCostsPerMWh,2027,92.57708977265288
Gambia,Gambia,GenCostsPerMWh,2028,120.80745672902768
Gambia,Gambia,GenCostsPerMWh,2029,104.42749900754946
Gambia,Gambia,GenCostsPerMWh,2030,92.23747867237608
Gambia,Gambia,GenCostsPerMWh,2031,89.36209495038798
Gambia,Gambia,GenCostsPerMWh,2032,89.0040185293561
Gambia,Gambia,GenCostsPerMWh,2033,86.03021825516474
Gambia,Gambia,GenCostsPerMWh,2034,84.6861749636525
Gambia,Gambia,GenCostsPerMWh,2035,83.29855068535736
Gambia,Gambia,GenCostsPerMWh,2040,71.2638433668722
Gambia,Gambia,GenCostsPerMWh,2045,63.99883496953667
Gambia,Gambia,GenCostsPerMWh,2050,59.81492291301085
Ghana,Ghana,CapexInvestmentComponent,2026,265680000.0
Ghana,Ghana,CapexInvestmentComponent,2027,417100000.0
Ghana,Ghana,CapexInvestmentComponent,2028,407400000.0
Ghana,Ghana,CapexInvestmentComponent,2029,397700000.0
Ghana,Ghana,CapexInvestmentComponent,2030,802000000.0
Ghana,Ghana,CapexInvestmentComponent,2031,684671945.2909572
Ghana,Ghana,CapexInvestmentComponent,2032,700774443.2892483
Ghana,Ghana,CapexInvestmentComponent,2033,727771591.1095426
Ghana,Ghana,CapexInvestmentComponent,2034,941966249.6120462
Ghana,Ghana,CapexInvestmentComponent,2035,859300000.0
Ghana,Ghana,CapexInvestmentComponent,2040,3464427718.920207
Ghana,Ghana,CapexInvestmentComponent,2045,2322582596.0926
Ghana,Ghana,CapexInvestmentComponent,2050,2425856572.8656754
Ghana,Ghana,CapexInvestmentComponentCumulated,2026,265680000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2027,682780000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2028,1090180000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2029,1487880000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2030,2289880000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2031,2974551945.290957
Ghana,Ghana,CapexInvestmentComponentCumulated,2032,3675326388.580206
Ghana,Ghana,CapexInvestmentComponentCumulated,2033,4403097979.689749
Ghana,Ghana,CapexInvestmentComponentCumulated,2034,5345064229.301795
Ghana,Ghana,CapexInvestmentComponentCumulated,2035,6160951945.290957
Ghana,Ghana,CapexInvestmentComponentCumulated,2040,9668791948.222004
Ghana,Ghana,CapexInvestmentComponentCumulated,2045,11991374544.314602
Ghana,Ghana,CapexInvestmentComponentCumulated,2050,14417231117.180279
Ghana,Ghana,Costs,2026,000-343.1591211035534184.233999999999981194.542159999996600166.48984303755125000-73.8062143999999900000000072.13797693333326
Ghana,Ghana,Costs,2027,000-242.73758057851862192.733999999999981158.71292565268800213.02477788128311000-61.27627678129357500000000069.608168992548
Ghana,Ghana,Costs,2028,000-132.2955944507679187.914961.999999999993900463.2798091161089000-103.3159551770543800000000055.919771377777586
Ghana,Ghana,Costs,2029,000-277.345620874803196.414974.999999999995300650.9429555188112000-64.7951353164869900000000056.808660266666394
Ghana,Ghana,Costs,2030,000-234.71908911705745219.9141007.499999999992700454.2686353592375000-39.76091704692460000.106214400000000210000055.88701582222189
Ghana,Ghana,Costs,2031,000-248.076933571418239.208894163184341033.499999999995700440.17606921324324000-38.8144406154468560002.1819493222769670000055.455467212271515
Ghana,Ghana,Costs,2032,000-201.0157226827693252.807784531337381066.000000000003900368.4274654650614000-109.470235765324870008.091560639999990000057.84070943449385
Ghana,Ghana,Costs,2033,000-183.9510690263535268.136564612465351085.499999999999300396.4541259297151000-100.38065533355960006.3140396999999960000059.337062767826986
Ghana,Ghana,Costs,2034,000-245.25821301649947285.47186471338141007.499999999995001035.9346363671173000-212.44739348304500013.5131077354403930000054.297161846493665
Ghana,Ghana,Costs,2035,000-115.60361569863738306.97186471338141006.2228326181679001179.0435380138379000-186.6011018606684500023.8719952954403740000050.94277730032082
Ghana,Ghana,Costs,2040,0000403.89298803846851245.7508799999994008657.45036206894000-3040.842917026714500030.9065781017019356851.306797947295000053.51195333199984
Ghana,Ghana,Costs,2045,000-103.55799999999999499.473377783982871048.0631599999972008510.661290848035000-611.79217011725300024.68774877785097715070.769065709848000046.78308933199987
Ghana,Ghana,Costs,2050,0000589.28896339359051048.0631599999995002618.841597185703000-288.0239374957132600039.97635827139380627276.267706722956000046.78308933200006
Ghana,Ghana,CostsPerMWh,2026,000-12.0398592899891036.4639151344675841.91093471771537005.841355103539843000-2.5895171698921970000000002.530986467586038
Ghana,Ghana,CostsPerMWh,2027,000-7.9919648568697826.34563198270689638.14981165646734007.013691635271945000-2.0174785026231830000000002.29180021904168
Ghana,Ghana,CostsPerMWh,2028,000-4.1421019770313085.88348352901137130.119688553853910014.50503488967378000-3.23476548084909330000000001.7508171495856397
Ghana,Ghana,CostsPerMWh,2029,000-8.2298458230198195.82831245859945228.9317698694310930019.31582747404888000-1.9227055832156490000000001.68571803633425
Ghana,Ghana,CostsPerMWh,2030,000-6.6179222504066676.20049165685931128.4065377569673170012.808138106340737000-1.12106202614899990000.0029947229418696352000001.575738585685546
Ghana,Ghana,CostsPerMWh,2031,000-6.6718535349471486.43335389202552527.7952509695254160011.838223816701825000-1.04388690677125350000.05868198259842712000001.4914355382654871
Ghana,Ghana,CostsPerMWh,2032,000-5.1133002669207286.43075126100338527.11617783818632009.371805510340355000-2.78462887523520000.20582757720704284000001.4713123483232562
Ghana,Ghana,CostsPerMWh,2033,000-4.4652594175318156.50879240146687826.34961092308943009.623594626532935000-2.43665703569234360000.1532680695052421000001.4403579154778239
Ghana,Ghana,CostsPerMWh,2034,000-5.6743580129087996.60475155173465123.3097828924529760023.967654059046993000-4.9152383306772530000.3126427866158253000001.2562333045341487
Ghana,Ghana,CostsPerMWh,2035,000-2.54976309060610536.77059731886860322.193335597938140026.005083641002027000-4.1156896288700660000.52652274010279000001.1235981894539964
Ghana,Ghana,CostsPerMWh,2040,00006.905779487645359521.2999015298596300148.0254545047691000-51.9924615268505050000.5284419868851848117.1439350274714100000.9149496540127195
Ghana,Ghana,CostsPerMWh,2045,000-1.48943634402710467.18374052941775915.07390410533121600122.40568800376307000-8.7991801035540450000.3550747434475558216.7572874998325600000.6728638399442566
Ghana,Ghana,CostsPerMWh,2050,00007.25532073636806912.9037447672215290032.24315560893019000-3.5461482839401130000.49218858513934516335.8251774539619400000.5759930004239948
Ghana,Ghana,DemandEnergyZone,2026,28501.92123000002
Ghana,Ghana,DemandEnergyZone,2027,30372.70369999998
Ghana,Ghana,DemandEnergyZone,2028,31939.24127999999
Ghana,Ghana,DemandEnergyZone,2029,33699.97772000001
Ghana,Ghana,DemandEnergyZone,2030,35467.18746999998
Ghana,Ghana,DemandEnergyZone,2031,37182.61083999998
Ghana,Ghana,DemandEnergyZone,2032,39312.32514999997
Ghana,Ghana,DemandEnergyZone,2033,41196.054209999966
Ghana,Ghana,DemandEnergyZone,2034,43222.19579
Ghana,Ghana,DemandEnergyZone,2035,45338.96349999999
Ghana,Ghana,DemandEnergyZone,2040,58486.22719000003
Ghana,Ghana,DemandEnergyZone,2045,69528.31547000002
Ghana,Ghana,DemandEnergyZone,2050,81221.62820999997
Ghana,Ghana,DemandPeakZone,2026,3435.590535180388
Ghana,Ghana,DemandPeakZone,2027,3661.092615676525
Ghana,Ghana,DemandPeakZone,2028,3849.9213495491103
Ghana,Ghana,DemandPeakZone,2029,4062.1586012831312
Ghana,Ghana,DemandPeakZone,2030,4275.176140047821
Ghana,Ghana,DemandPeakZone,2031,4481.951403716845
Ghana,Ghana,DemandPeakZone,2032,4738.66484700149
Ghana,Ghana,DemandPeakZone,2033,4965.727495214054
Ghana,Ghana,DemandPeakZone,2034,5209.956394652283
Ghana,Ghana,DemandPeakZone,2035,5465.109268105518
Ghana,Ghana,DemandPeakZone,2040,7049.8661109041
Ghana,Ghana,DemandPeakZone,2045,8380.867402251855
Ghana,Ghana,DemandPeakZone,2050,9790.366583425992
Ghana,Ghana,EmissionsIntensityZone,2026,3.414740518235328e-07
Ghana,Ghana,EmissionsIntensityZone,2027,3.279408973841276e-07
Ghana,Ghana,EmissionsIntensityZone,2028,2.940435314116722e-07
Ghana,Ghana,EmissionsIntensityZone,2029,2.882754259711427e-07
Ghana,Ghana,EmissionsIntensityZone,2030,2.762219161299965e-07
Ghana,Ghana,EmissionsIntensityZone,2031,2.672465684414049e-07
Ghana,Ghana,EmissionsIntensityZone,2032,2.631934396226687e-07
Ghana,Ghana,EmissionsIntensityZone,2033,2.577984301249274e-07
Ghana,Ghana,EmissionsIntensityZone,2034,2.389842464526844e-07
Ghana,Ghana,EmissionsIntensityZone,2035,2.272822728050573e-07
Ghana,Ghana,EmissionsIntensityZone,2040,2.151312317411992e-07
Ghana,Ghana,EmissionsIntensityZone,2045,1.722397021946838e-07
Ghana,Ghana,EmissionsIntensityZone,2050,1.535654356852779e-07
Ghana,Ghana,EmissionsZone,2026,10.200325241999986
Ghana,Ghana,EmissionsZone,2027,10.04481571757951
Ghana,Ghana,EmissionsZone,2028,8.76159999999997
Ghana,Ghana,EmissionsZone,2029,8.879999999999972
Ghana,Ghana,EmissionsZone,2030,9.175999999999927
Ghana,Ghana,EmissionsZone,2031,9.412799999999924
Ghana,Ghana,EmissionsZone,2032,9.708799999999949
Ghana,Ghana,EmissionsZone,2033,9.88639999999996
Ghana,Ghana,EmissionsZone,2034,9.175999999999933
Ghana,Ghana,EmissionsZone,2035,8.841378005150938
Ghana,Ghana,EmissionsZone,2040,9.286057932799968
Ghana,Ghana,EmissionsZone,2045,8.000543449599913
Ghana,Ghana,EmissionsZone,2050,8.000543449599911
Ghana,Ghana,GenCostsPerMWh,2026,49.480814333356065
Ghana,Ghana,GenCostsPerMWh,2027,48.78086305767808
Ghana,Ghana,GenCostsPerMWh,2028,44.427935336223996
Ghana,Ghana,GenCostsPerMWh,2029,45.124831449979446
Ghana,Ghana,GenCostsPerMWh,2030,46.11003555307024
Ghana,Ghana,GenCostsPerMWh,2031,46.86706624358001
Ghana,Ghana,GenCostsPerMWh,2032,48.07343897508356
Ghana,Ghana,GenCostsPerMWh,2033,49.20733357327724
Ghana,Ghana,GenCostsPerMWh,2034,49.99657004526145
Ghana,Ghana,GenCostsPerMWh,2035,52.11633976832251
Ghana,Ghana,GenCostsPerMWh,2040,63.403280049555015
Ghana,Ghana,GenCostsPerMWh,2045,62.04300203856429
Ghana,Ghana,GenCostsPerMWh,2050,62.15901678425394
Guinea,Guinea,CapexInvestmentComponent,2030,1380173708.1931365
Guinea,Guinea,CapexInvestmentComponent,2034,238684030.49232307
Guinea,Guinea,CapexInvestmentComponent,2040,790841376.9180355
Guinea,Guinea,CapexInvestmentComponent,2045,795223553.0359597
Guinea,Guinea,CapexInvestmentComponent,2050,715053173.7288849
Guinea,Guinea,CapexInvestmentComponentCumulated,2030,1380173708.1931365
Guinea,Guinea,CapexInvestmentComponentCumulated,2034,1618857738.6854596
Guinea,Guinea,CapexInvestmentComponentCumulated,2040,2409699115.6034956
Guinea,Guinea,CapexInvestmentComponentCumulated,2045,3204922668.639455
Guinea,Guinea,CapexInvestmentComponentCumulated,2050,3919975842.3683395
Guinea,Guinea,Costs,2026,000-134.2888912653721454.60853.4547378245573400129.9402235601136000-88.300568099999990000000004.871095512919849
Guinea,Guinea,Costs,2027,000-70.9752045050419454.608000143.40310978554166000-17.544521845588240000000001.9013878560000002
Guinea,Guinea,Costs,2028,000-93.5115250163297354.608000195.88693026382964000-25.7240787663350440000000001.901387856
Guinea,Guinea,Costs,2029,000-89.5831564418025654.608000237.37237525280253000-56.6370678675410000000001.901387856
Guinea,Guinea,Costs,2030,000-143.584371571351475.50560562289704000111.7544953826374000-16.7376305533000820000000002.6786004960000005
Guinea,Guinea,Costs,2031,000-141.4711252794561575.50560562289704000137.90937268577096000-14.1512246411764660000000002.678600495999999
Guinea,Guinea,Costs,2032,000-54.7551366971465275.5056056228970400064.85400386697934000-26.5816833550436160000000002.678600496
Guinea,Guinea,Costs,2033,000-68.1247857266274474.64160562289705000100.74341577529134000-32.5472498510341450000000002.6786004959999996
Guinea,Guinea,Costs,2034,000-97.1561742933149678.25803032732618000134.77663938006359000-39.816964125539850000000002.8466418649439564
Guinea,Guinea,Costs,2035,000-115.5471313078597778.25803032732618000194.98679672932425000-66.299659861887390000000002.8466418649439564
Guinea,Guinea,Costs,2040,000-102.7764964746361293.51907534689428000103.18688570922694000-68.288716573535520000.37429674405758895000002.8466418649439524
Guinea,Guinea,Costs,2045,000-129.7680481782967110.10667962940225000124.39296940806541000-324.082878503264960000.20089668836028965000002.974734609371921
Guinea,Guinea,Costs,2050,000-110.19103881757144123.3065764161890.2005021708178790200121.87000439908968000-471.709923192010540000.8397302353759665000003.0631347549842136
Guinea,Guinea,CostsPerMWh,2026,000-32.1991586888061813.09364937866407512.8171255988713430031.156455601401852000-21.1722948769090560000000001.1679683697655352
Guinea,Guinea,CostsPerMWh,2027,000-16.02200753069341512.32725982739440500032.37194906209232000-3.96051639572889470000000000.42922103233160674
Guinea,Guinea,CostsPerMWh,2028,000-19.94213609353674611.64562515268235500041.7745707984579000-5.4858807997145740000000000.4054872956496919
Guinea,Guinea,CostsPerMWh,2029,000-18.10335446020174311.0354225016053100047.96924353802147000-11.4454653744947470000000000.38424074000845077
Guinea,Guinea,CostsPerMWh,2030,000-27.5714764070970914.49879956469199100021.459413716890968000-3.21400707375521530000000000.5143524296639959
Guinea,Guinea,CostsPerMWh,2031,000-25.8772864970653113.8111588847442800025.22578611409747000-2.58848081967742030000000000.48995802012072387
Guinea,Guinea,CostsPerMWh,2032,000-9.56206857846397513.18579082393601200011.325666777055856000-4.6420462901554110000000000.4677727640189491
Guinea,Guinea,CostsPerMWh,2033,000-11.38150075305490512.4702555985314300016.83104394798315000-5.4376178176311160000000000.4475095699338281
Guinea,Guinea,CostsPerMWh,2034,000-15.55778972497704512.53159656583134300021.582021220635554000-6.3759607647985270000000000.45583778776025635
Guinea,Guinea,CostsPerMWh,2035,000-17.765158891536912.03202820846746400029.978861322129816000-10.193450746631930000000000.4376659503842685
Guinea,Guinea,CostsPerMWh,2040,000-13.17550866755048111.98874674734989800013.228118817758851000-8.7543223204982380000.047983246799853000000.3649273506247324
Guinea,Guinea,CostsPerMWh,2045,000-14.26492779798799212.10362533026297700013.67406501132961000-35.625247719387170000.02208383954713529000000.32700171588127097
Guinea,Guinea,CostsPerMWh,2050,000-10.60199125586249411.863897999174780.0192912444115521560011.725678738088414000-45.385400978611860000.08079434324490349000000.2947184111916414
Guinea,Guinea,DemandEnergyZone,2026,4170.5714290000005
Guinea,Guinea,DemandEnergyZone,2027,4429.857142999996
Guinea,Guinea,DemandEnergyZone,2028,4689.142857
Guinea,Guinea,DemandEnergyZone,2029,4948.428570999999
Guinea,Guinea,DemandEnergyZone,2030,5207.714285999998
Guinea,Guinea,DemandEnergyZone,2031,5467.000000000004
Guinea,Guinea,DemandEnergyZone,2032,5726.285713999997
Guinea,Guinea,DemandEnergyZone,2033,5985.571429000001
Guinea,Guinea,DemandEnergyZone,2034,6244.857143000004
Guinea,Guinea,DemandEnergyZone,2035,6504.142857000001
Guinea,Guinea,DemandEnergyZone,2040,7800.571428999999
Guinea,Guinea,DemandEnergyZone,2045,9096.999999999996
Guinea,Guinea,DemandEnergyZone,2050,10393.42857
Guinea,Guinea,DemandPeakZone,2026,486.66777143774
Guinea,Guinea,DemandPeakZone,2027,516.92405712452
Guinea,Guinea,DemandPeakZone,2028,547.18034287548
Guinea,Guinea,DemandPeakZone,2029,577.43662856226
Guinea,Guinea,DemandPeakZone,2030,607.6929143132201
Guinea,Guinea,DemandPeakZone,2031,637.9492
Guinea,Guinea,DemandPeakZone,2032,668.2054856226001
Guinea,Guinea,DemandPeakZone,2033,698.4617712452001
Guinea,Guinea,DemandPeakZone,2034,728.7180568678
Guinea,Guinea,DemandPeakZone,2035,758.9743431322001
Guinea,Guinea,DemandPeakZone,2040,910.2557712452
Guinea,Guinea,DemandPeakZone,2045,1061.5372
Guinea,Guinea,DemandPeakZone,2050,1212.8186287548
Guinea,Guinea,EmissionsIntensityZone,2026,6.951206686372166e-08
Guinea,Guinea,EmissionsIntensityZone,2050,9.217203587596747e-11
Guinea,Guinea,EmissionsZone,2026,0.2918628685220831
Guinea,Guinea,EmissionsZone,2050,0.0010947418526656
Guinea,Guinea,GenCostsPerMWh,2026,26.897097989486575
Guinea,Guinea,GenCostsPerMWh,2027,14.860037019190893
Guinea,Guinea,GenCostsPerMWh,2028,14.860037019190894
Guinea,Guinea,GenCostsPerMWh,2029,14.860037019190887
Guinea,Guinea,GenCostsPerMWh,2030,39.44285996680407
Guinea,Guinea,GenCostsPerMWh,2031,39.44285996680408
Guinea,Guinea,GenCostsPerMWh,2032,39.44285996680407
Guinea,Guinea,GenCostsPerMWh,2033,39.28671842125029
Guinea,Guinea,GenCostsPerMWh,2034,41.78340358529795
Guinea,Guinea,GenCostsPerMWh,2035,41.78340358529794
Guinea,Guinea,GenCostsPerMWh,2040,44.328850078045924
Guinea,Guinea,GenCostsPerMWh,2045,46.44622476632017
Guinea,Guinea,GenCostsPerMWh,2050,45.708759543689794
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2029,40689882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2030,12493118.959999999
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2031,12151209.04
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2032,83708751.34756842
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2033,15358639.431871347
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2034,14805652.715857774
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2035,14356425.350921042
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2040,60974640.457907245
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2045,51254414.03085901
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2050,33555289.333695084
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2029,57429882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2030,69923001.88
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2031,82074210.92
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2032,165782962.2675684
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2033,181141601.69943976
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2034,195947254.41529754
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2035,210303679.76621857
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2040,271278320.2241258
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2045,322532734.25498486
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2050,356088023.5886799
GuineaBissau,GuineaBissau,Costs,2026,0000000027.3786065934346220000000.22653968224250864.10844000000
GuineaBissau,GuineaBissau,Costs,2027,000-1.68861e-050.53999999999999997.054457767687390023.05557154788307000-0.010490803719558798000.25104774204445831.90968000000.4898929005338463
GuineaBissau,GuineaBissau,Costs,2028,000-1.209285e-050.53999999999999996.9750986658166160045.36016474393021000-7.30770033849434002.0525643046830622.33070.966619907421721300000.48438185179282045
GuineaBissau,GuineaBissau,Costs,2029,000-2.959370000000002e-051.4440809259.8731122547547730041.8036024260967000-7.362630803430882002.1523200845840460.418018858091956550.962020048145861500000.6856327954690821
GuineaBissau,GuineaBissau,Costs,2030,000-2.01592576382655241.7528195250.65873276583239970049.333341103554986000-7.947585370767795002.33957586448501730.191097231.188700188869975700000.04574533096058332
GuineaBissau,GuineaBissau,Costs,2031,000-2.18925417202970832.0615581251.05428180460474490053.880499373840216000-8.052149149172061002.5268316443859920.27469260605910571.415380329594099900000.07321401420866284
GuineaBissau,GuineaBissau,Costs,2032,000-1.09240460973351673.37029672499999980.97015985228643030037.71595456853211000-11.457606498564274000.96408742428696710.196337841.509310470318222500000.09190921196433544
GuineaBissau,GuineaBissau,Costs,2033,000-1.52089500671721713.6790353251.10382863510707050044.777938102885564000-11.981896643371327001.17834820702460230.21388444000000011.796849861132603600000.1011917663268799
GuineaBissau,GuineaBissau,Costs,2034,000-2.1305411350151133.98777392499999951.14278741845093660054.042700181093416000-12.625669977617125001.36560398692557920.244957170000000092.02353000185672800000.10389723739242615
GuineaBissau,GuineaBissau,Costs,2035,000-4.9465927696066994.2965125256.9731279999999950067.77675470098924000-16.755021681628023001.5528597668265560.425192080000000142.250210142580850300000.5087819999999996
GuineaBissau,GuineaBissau,Costs,2040,000-1.71606015724937775.8402055251.52157738556906640063.956071321420744000-15.279854953003182002.5161436691680930.50938711307003973.44447009629172500000.13020209622007403
GuineaBissau,GuineaBissau,Costs,2045,000-1.78260781291168917.3838985255.19714598275899400166.84678727647227000-61.47392639738673003.4794275715096161.03983933609876179.98516667985554200000.38544991546937457
GuineaBissau,GuineaBissau,Costs,2050,000-0.52959678665313898.9275915259.55184400000000100357.9929567271143000-157.25896193693598004.41570647101451.278316050482706560.3271889705797400000.6878595000000001
GuineaBissau,GuineaBissau,CostsPerMWh,2026,00000000137.580937655450380000001.138390363027681520.645427135678396000000
GuineaBissau,GuineaBissau,CostsPerMWh,2027,000-6.372113207547172e-052.037735849056603826.6205953497637430087.00215678446443000-0.039587938564372836000.9473499699790887.206339622641511000001.8486524548447036
GuineaBissau,GuineaBissau,CostsPerMWh,2028,000-3.642424698795187e-051.626506024096387821.00933333077297500136.62700224075388000-22.011145597874552006.1824226044670657.0201807228915782.911505745246153200001.4589814813036783
GuineaBissau,GuineaBissau,CostsPerMWh,2029,000-8.107863013698639e-053.956386095890412227.0496226157665100114.53041760574442000-20.171591242276396005.8967673550247861.14525714545741542.63567136478318300001.8784460149837872
GuineaBissau,GuineaBissau,CostsPerMWh,2030,000-5.0651401101169674.4040691582914581.655107451840200500123.9531183506407000-19.968807464240694005.8783313178015520.480143793969849352.986683891633105300000.11493801748890282
GuineaBissau,GuineaBissau,CostsPerMWh,2031,000-5.07947603719194.7831975058004652.446129477041171500125.01275956807476000-18.68248062452915005.8627184324500980.6373378330837723.28394508026473300000.16987010257230362
GuineaBissau,GuineaBissau,CostsPerMWh,2032,000-2.3543202795980987.2635705280172442.09086175061730770081.28438484597442000-24.69311745380233002.077774621308120.42314189655172443.25282428947892900000.19808019819899889
GuineaBissau,GuineaBissau,CostsPerMWh,2033,000-3.0540060375847747.3876211345381552.2165233636688170089.91553835920799000-24.060033420424357002.36616105828233450.42948682730923723.608132251270289400000.20319631792546167
GuineaBissau,GuineaBissau,CostsPerMWh,2034,000-4.0123185216857067.50993206214688152.152142030981045700101.77532990789707000-23.77715626669889002.5717589207637990.46131293785310693.81079096394863600000.19566334725503956
GuineaBissau,GuineaBissau,CostsPerMWh,2035,000-8.7705545560402567.617930008865255512.36370212765957700120.17155088827893000-29.707485251113546002.75329745891233650.75388666666666773.989734295356121200000.9020957446808514
GuineaBissau,GuineaBissau,CostsPerMWh,2040,000-2.3507673386977788.0002815410958932.08435258297132450087.61105660468598000-20.931308154798888003.44677214954533360.69779056584936974.71845218670099400000.1783590359179097
GuineaBissau,GuineaBissau,CostsPerMWh,2045,000-1.98951764833893858.2409581752232135.80038614147209100186.21293222820563000-68.60929285422625003.8832897003455531.160534973324510711.14415924091020200000.4301896378006412
GuineaBissau,GuineaBissau,CostsPerMWh,2050,000-0.4991487150359468.4143181196983959.00268049010367100337.4108922969973000-148.21768325818653004.1618345626903851.204821913744303356.85880204578672400000.648312441093308
GuineaBissau,GuineaBissau,DemandEnergyZone,2026,199.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2027,264.99999999999994
GuineaBissau,GuineaBissau,DemandEnergyZone,2028,331.9999999999995
GuineaBissau,GuineaBissau,DemandEnergyZone,2029,364.9999999999999
GuineaBissau,GuineaBissau,DemandEnergyZone,2030,398.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2031,431.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2032,463.9999999999998
GuineaBissau,GuineaBissau,DemandEnergyZone,2033,497.9999999999999
GuineaBissau,GuineaBissau,DemandEnergyZone,2034,531.0000000000007
GuineaBissau,GuineaBissau,DemandEnergyZone,2035,563.9999999999994
GuineaBissau,GuineaBissau,DemandEnergyZone,2040,729.9999999999998
GuineaBissau,GuineaBissau,DemandEnergyZone,2045,896.0000000000001
GuineaBissau,GuineaBissau,DemandEnergyZone,2050,1061.0000000000005
GuineaBissau,GuineaBissau,DemandPeakZone,2026,69.48752834081179
GuineaBissau,GuineaBissau,DemandPeakZone,2027,92.5331330135644
GuineaBissau,GuineaBissau,DemandPeakZone,2028,115.92945200887094
GuineaBissau,GuineaBissau,DemandPeakZone,2029,127.45225434524734
GuineaBissau,GuineaBissau,DemandPeakZone,2030,138.97505668162358
GuineaBissau,GuineaBissau,DemandPeakZone,2031,150.4978590179999
GuineaBissau,GuineaBissau,DemandPeakZone,2032,162.0206613543762
GuineaBissau,GuineaBissau,DemandPeakZone,2033,173.89417801330652
GuineaBissau,GuineaBissau,DemandPeakZone,2034,185.41698034968283
GuineaBissau,GuineaBissau,DemandPeakZone,2035,196.93978268605915
GuineaBissau,GuineaBissau,DemandPeakZone,2040,254.90450869049468
GuineaBissau,GuineaBissau,DemandPeakZone,2045,312.86923469493
GuineaBissau,GuineaBissau,DemandPeakZone,2050,370.4832463768116
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2027,7.371000000000004e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2028,7.37100000000001e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2029,4.342873018651946e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2030,5.20789237533498e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2031,6.69336232213004e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2032,3.769159417913917e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2033,3.7719170404474766e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2034,3.515026944633841e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2035,1.593739165324524e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2040,2.6266310364329853e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2045,6.360288543434818e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2050,9.20735580465298e-08
GuineaBissau,GuineaBissau,EmissionsZone,2027,0.0481466742644664
GuineaBissau,GuineaBissau,EmissionsZone,2028,0.0476050483941984
GuineaBissau,GuineaBissau,EmissionsZone,2029,0.0673839911387013
GuineaBissau,GuineaBissau,EmissionsZone,2030,0.0044958511268061
GuineaBissau,GuineaBissau,EmissionsZone,2031,0.0071954733164273
GuineaBissau,GuineaBissau,EmissionsZone,2032,0.0066213409918548
GuineaBissau,GuineaBissau,EmissionsZone,2033,0.0075336304346057
GuineaBissau,GuineaBissau,EmissionsZone,2034,0.0077995241309276
GuineaBissau,GuineaBissau,EmissionsZone,2035,0.0475915985999999
GuineaBissau,GuineaBissau,EmissionsZone,2040,0.0103847656565088
