c,z,attribute,uni,y,value
Burkina,Burkina,CongestionShare,Benin,2034,1.0
Burkina,Burkina,CongestionShare,Ghana,2034,0.1755707762557077
Burkina,Burkina,CongestionShare,IvoryCoast,2034,0.0141552511415525
Burkina,Burkina,CongestionShare,Mali,2034,1.0
Burkina,Burkina,CongestionShare,Benin,2035,1.0
Burkina,Burkina,CongestionShare,Ghana,2035,0.5568493150684931
Burkina,Burkina,CongestionShare,IvoryCoast,2035,0.0212328767123287
Burkina,Burkina,CongestionShare,Mali,2035,1.0
Burkina,Burkina,CongestionShare,Benin,2040,1.0
Burkina,Burkina,CongestionShare,Ghana,2040,1.0
Burkina,Burkina,CongestionShare,IvoryCoast,2040,0.1980593607305936
Burkina,Burkina,CongestionShare,Mali,2040,1.0
Burkina,Burkina,CongestionShare,Benin,2045,1.0
Burkina,Burkina,CongestionShare,Ghana,2045,1.0
Burkina,Burkina,CongestionShare,IvoryCoast,2045,0.740296803652968
Burkina,Burkina,CongestionShare,Mali,2045,1.0
Burkina,Burkina,CongestionShare,Benin,2050,1.0
Burkina,Burkina,CongestionShare,Ghana,2050,0.557648401826484
Burkina,Burkina,CongestionShare,IvoryCoast,2050,0.4234018264840182
Burkina,Burkina,CongestionShare,Mali,2050,1.0
Burkina,Burkina,Interchange,Ghana,2026,118.61205078482028
Burkina,Burkina,Interchange,IvoryCoast,2026,43.06879950032924
Burkina,Burkina,Interchange,Ghana,2027,110.9733806771356
Burkina,Burkina,Interchange,Ghana,2028,1126.9422556890706
Burkina,Burkina,Interchange,Ghana,2029,176.2056468484514
Burkina,Burkina,Interchange,IvoryCoast,2029,78.84128145985349
Burkina,Burkina,Interchange,Ghana,2030,164.73163618280412
Burkina,Burkina,Interchange,IvoryCoast,2030,26.74610990787829
Burkina,Burkina,Interchange,Ghana,2031,184.7289679523532
Burkina,Burkina,Interchange,IvoryCoast,2031,34.77923622196606
Burkina,Burkina,Interchange,Ghana,2032,224.57921566801423
Burkina,Burkina,Interchange,IvoryCoast,2032,12.666560698688723
Burkina,Burkina,Interchange,Ghana,2033,227.86964216744303
Burkina,Burkina,Interchange,IvoryCoast,2033,15.148523143306958
Burkina,Burkina,Interchange,Ghana,2034,412.6461353498543
Burkina,Burkina,Interchange,IvoryCoast,2034,21.64196090119893
Burkina,Burkina,Interchange,Ghana,2035,1259.3066082718924
Burkina,Burkina,Interchange,IvoryCoast,2035,36.96891201652175
Burkina,Burkina,Interchange,Ghana,2040,1927.2
Burkina,Burkina,Interchange,IvoryCoast,2040,257.0181356451645
Burkina,Burkina,Interchange,Ghana,2045,1927.2
Burkina,Burkina,Interchange,IvoryCoast,2045,843.4640776695535
Burkina,Burkina,Interchange,Ghana,2050,1158.695327530589
Burkina,Burkina,Interchange,IvoryCoast,2050,475.644489352164
Burkina,Burkina,InterconUtilization,Ghana,2026,0.0615463111170715
Burkina,Burkina,InterconUtilization,IvoryCoast,2026,0.0387128316797264
Burkina,Burkina,InterconUtilization,Ghana,2027,0.0575827006419342
Burkina,Burkina,InterconUtilization,Ghana,2028,0.5847562555464252
Burkina,Burkina,InterconUtilization,Ghana,2029,0.0914309084933849
Burkina,Burkina,InterconUtilization,IvoryCoast,2029,0.0708672935856015
Burkina,Burkina,InterconUtilization,Ghana,2030,0.0854771877245766
Burkina,Burkina,InterconUtilization,IvoryCoast,2030,0.0240410149101843
Burkina,Burkina,InterconUtilization,Ghana,2031,0.0958535533169122
Burkina,Burkina,InterconUtilization,IvoryCoast,2031,0.0312616727986607
Burkina,Burkina,InterconUtilization,Ghana,2032,0.1165313489352502
Burkina,Burkina,InterconUtilization,IvoryCoast,2032,0.0113854678555789
Burkina,Burkina,InterconUtilization,Ghana,2033,0.1182387101325462
Burkina,Burkina,InterconUtilization,IvoryCoast,2033,0.0136164052271482
Burkina,Burkina,InterconUtilization,Ghana,2034,0.2141169236975167
Burkina,Burkina,InterconUtilization,IvoryCoast,2034,0.0194530982824568
Burkina,Burkina,InterconUtilization,Ghana,2035,0.6534384642340663
Burkina,Burkina,InterconUtilization,IvoryCoast,2035,0.0332298853202834
Burkina,Burkina,InterconUtilization,Ghana,2040,1.0
Burkina,Burkina,InterconUtilization,IvoryCoast,2040,0.2310233844291918
Burkina,Burkina,InterconUtilization,Ghana,2045,1.0
Burkina,Burkina,InterconUtilization,IvoryCoast,2045,0.758156327679101
Burkina,Burkina,InterconUtilization,Ghana,2050,0.6012325277763539
Burkina,Burkina,InterconUtilization,IvoryCoast,2050,0.4275379223314314
Burkina,Burkina,NetImport,Ghana,2026,-0.1186120507848202
Burkina,Burkina,NetImport,IvoryCoast,2026,-0.0430687995003292
Burkina,Burkina,NetImport,Ghana,2027,-0.1109733806771356
Burkina,Burkina,NetImport,Ghana,2028,-1.1269422556890707
Burkina,Burkina,NetImport,Ghana,2029,-0.1762056468484514
Burkina,Burkina,NetImport,IvoryCoast,2029,-0.0788412814598534
Burkina,Burkina,NetImport,Ghana,2030,-0.1647316361828041
Burkina,Burkina,NetImport,IvoryCoast,2030,-0.0267461099078782
Burkina,Burkina,NetImport,Ghana,2031,-0.1847289679523532
Burkina,Burkina,NetImport,IvoryCoast,2031,-0.034779236221966
Burkina,Burkina,NetImport,Ghana,2032,-0.2245792156680142
Burkina,Burkina,NetImport,IvoryCoast,2032,-0.0126665606986887
Burkina,Burkina,NetImport,Ghana,2033,-0.227869642167443
Burkina,Burkina,NetImport,IvoryCoast,2033,-0.0151485231433069
Burkina,Burkina,NetImport,Ghana,2034,-0.4126461353498543
Burkina,Burkina,NetImport,IvoryCoast,2034,-0.0216419609011989
Burkina,Burkina,NetImport,Ghana,2035,-1.2593066082718924
Burkina,Burkina,NetImport,IvoryCoast,2035,-0.0369689120165217
Burkina,Burkina,NetImport,Ghana,2040,-1.9272
Burkina,Burkina,NetImport,IvoryCoast,2040,-0.2570181356451644
Burkina,Burkina,NetImport,Ghana,2045,-1.9272
Burkina,Burkina,NetImport,IvoryCoast,2045,-0.8434640776695536
Burkina,Burkina,NetImport,Ghana,2050,-1.1586953275305891
Burkina,Burkina,NetImport,IvoryCoast,2050,-0.4756444893521641
Burkina,Burkina,TransmissionCapacity,Ghana,2026,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2026,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2027,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2027,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2028,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2028,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2029,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2029,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2030,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2030,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2031,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2031,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2032,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2032,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2033,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2033,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2034,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2034,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2035,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2035,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2040,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2040,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2045,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2045,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2050,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2050,127.0
Gambia,Gambia,CongestionShare,GuineaBissau,2026,1.0
Gambia,Gambia,CongestionShare,Senegal,2026,0.0484018264840182
Gambia,Gambia,CongestionShare,GuineaBissau,2027,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2028,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2029,1.0
Gambia,Gambia,CongestionShare,Senegal,2029,0.0242009132420091
Gambia,Gambia,CongestionShare,GuineaBissau,2030,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2031,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2032,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2033,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2034,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2035,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2040,1.0
Gambia,Gambia,CongestionShare,Senegal,2040,0.0765981735159817
Gambia,Gambia,CongestionShare,GuineaBissau,2045,1.0
Gambia,Gambia,CongestionShare,Senegal,2045,0.1001141552511415
Gambia,Gambia,CongestionShare,GuineaBissau,2050,1.0
Gambia,Gambia,CongestionShare,Senegal,2050,0.1755707762557077
Gambia,Gambia,Interchange,Senegal,2026,74.69651071844982
Gambia,Gambia,Interchange,Senegal,2029,34.02510891482927
Gambia,Gambia,Interchange,Senegal,2030,7.984968781173346
Gambia,Gambia,Interchange,Senegal,2031,21.56383822427697
Gambia,Gambia,Interchange,Senegal,2032,15.362685560161111
Gambia,Gambia,Interchange,Senegal,2033,43.27153595434713
Gambia,Gambia,Interchange,Senegal,2034,74.71684858891754
Gambia,Gambia,Interchange,Senegal,2035,108.31319258757912
Gambia,Gambia,Interchange,Senegal,2040,208.96215613236376
Gambia,Gambia,Interchange,Senegal,2045,257.84217404673365
Gambia,Gambia,Interchange,Senegal,2050,280.5211411554163
Gambia,Gambia,InterconUtilization,Senegal,2026,0.056846659603082
Gambia,Gambia,InterconUtilization,Senegal,2029,0.02589429902194
Gambia,Gambia,InterconUtilization,Senegal,2030,0.0060768407771486
Gambia,Gambia,InterconUtilization,Senegal,2031,0.0164108357871209
Gambia,Gambia,InterconUtilization,Senegal,2032,0.0116915415221926
Gambia,Gambia,InterconUtilization,Senegal,2033,0.0329311536943281
Gambia,Gambia,InterconUtilization,Senegal,2034,0.0568621374344882
Gambia,Gambia,InterconUtilization,Senegal,2035,0.0824301313451895
Gambia,Gambia,InterconUtilization,Senegal,2040,0.1590275160824686
Gambia,Gambia,InterconUtilization,Senegal,2045,0.1962269208879251
Gambia,Gambia,InterconUtilization,Senegal,2050,0.2134864087940763
Gambia,Gambia,NetImport,Senegal,2026,-0.0746965107184498
Gambia,Gambia,NetImport,Senegal,2029,-0.0340251089148292
Gambia,Gambia,NetImport,Senegal,2030,-0.0079849687811733
Gambia,Gambia,NetImport,Senegal,2031,-0.0215638382242769
Gambia,Gambia,NetImport,Senegal,2032,-0.0153626855601611
Gambia,Gambia,NetImport,Senegal,2033,-0.0432715359543471
Gambia,Gambia,NetImport,Senegal,2034,-0.0747168485889175
Gambia,Gambia,NetImport,Senegal,2035,-0.1083131925875791
Gambia,Gambia,NetImport,Senegal,2040,-0.2089621561323637
Gambia,Gambia,NetImport,Senegal,2045,-0.2578421740467336
Gambia,Gambia,NetImport,Senegal,2050,-0.2805211411554162
Gambia,Gambia,TransmissionCapacity,Senegal,2026,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2027,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2028,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2029,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2030,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2031,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2032,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2033,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2034,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2035,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2040,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2045,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2050,150.0
Ghana,Ghana,CongestionShare,Burkina,2026,0.507648401826484
Ghana,Ghana,CongestionShare,IvoryCoast,2026,0.0236301369863013
Ghana,Ghana,CongestionShare,Togo,2026,0.703310502283105
Ghana,Ghana,CongestionShare,Burkina,2027,0.5711187214611873
Ghana,Ghana,CongestionShare,Togo,2027,0.3347031963470319
Ghana,Ghana,CongestionShare,Burkina,2028,0.053310502283105
Ghana,Ghana,CongestionShare,Togo,2028,0.236986301369863
Ghana,Ghana,CongestionShare,Burkina,2029,0.5992009132420091
Ghana,Ghana,CongestionShare,Togo,2029,0.3550228310502283
Ghana,Ghana,CongestionShare,Burkina,2030,0.7151826484018264
Ghana,Ghana,CongestionShare,Togo,2030,0.3765981735159817
Ghana,Ghana,CongestionShare,Burkina,2031,0.7496575342465753
Ghana,Ghana,CongestionShare,Togo,2031,0.3732876712328767
Ghana,Ghana,CongestionShare,Burkina,2032,0.739041095890411
Ghana,Ghana,CongestionShare,Togo,2032,0.7285388127853881
Ghana,Ghana,CongestionShare,Burkina,2033,0.7738584474885845
Ghana,Ghana,CongestionShare,Togo,2033,0.4447488584474885
Ghana,Ghana,CongestionShare,Burkina,2034,0.528310502283105
Ghana,Ghana,CongestionShare,Togo,2034,0.1077625570776255
Ghana,Ghana,CongestionShare,Burkina,2035,0.0912100456621004
Ghana,Ghana,CongestionShare,Togo,2035,0.0965753424657534
Ghana,Ghana,CongestionShare,IvoryCoast,2045,0.0207762557077625
Ghana,Ghana,Interchange,Burkina,2026,1321.907075746138
Ghana,Ghana,Interchange,IvoryCoast,2026,29.232892209714745
Ghana,Ghana,Interchange,Togo,2026,1309.0082576530883
Ghana,Ghana,Interchange,Burkina,2027,1427.0646669890484
Ghana,Ghana,Interchange,Togo,2027,674.5594072838402
Ghana,Ghana,Interchange,Burkina,2028,331.6704619020575
Ghana,Ghana,Interchange,Togo,2028,524.611702827832
Ghana,Ghana,Interchange,Burkina,2029,1387.5078627373362
Ghana,Ghana,Interchange,IvoryCoast,2029,26.788964900759808
Ghana,Ghana,Interchange,Togo,2029,735.6692256549514
Ghana,Ghana,Interchange,Burkina,2030,1530.930674380486
