c,z,attribute,y,value
Benin,Benin,EmissionsZone,2045,2.120747251742732
Benin,Benin,EmissionsZone,2050,2.112699999999999
Benin,Benin,GenCostsPerMWh,2026,113.59673143680332
Benin,Benin,GenCostsPerMWh,2027,101.2975876406658
Benin,Benin,GenCostsPerMWh,2028,97.93804622656398
Benin,Benin,GenCostsPerMWh,2029,96.09097154736176
Benin,Benin,GenCostsPerMWh,2030,65.2011411127774
Benin,Benin,GenCostsPerMWh,2031,62.91930192432493
Benin,Benin,GenCostsPerMWh,2032,62.34487384170112
Benin,Benin,GenCostsPerMWh,2033,62.23093480543736
Benin,Benin,GenCostsPerMWh,2034,62.12520724557559
Benin,Benin,GenCostsPerMWh,2035,62.12520724557557
Benin,Benin,GenCostsPerMWh,2040,62.12520724557554
Benin,Benin,GenCostsPerMWh,2045,61.73099570248667
Benin,Benin,GenCostsPerMWh,2050,62.6317491977761
Burkina,Burkina,CapexInvestmentComponent,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponent,2028,163328469.45075
Burkina,Burkina,CapexInvestmentComponent,2029,119310000.0
Burkina,Burkina,CapexInvestmentComponent,2030,134241038.65877664
Burkina,Burkina,CapexInvestmentComponent,2031,146987939.4459603
Burkina,Burkina,CapexInvestmentComponent,2032,178004460.5760001
Burkina,Burkina,CapexInvestmentComponent,2033,517688795.1858168
Burkina,Burkina,CapexInvestmentComponent,2034,167891735.18046013
Burkina,Burkina,CapexInvestmentComponent,2035,168249049.01844734
Burkina,Burkina,CapexInvestmentComponent,2040,938815804.0547192
Burkina,Burkina,CapexInvestmentComponent,2045,859821717.6253004
Burkina,Burkina,CapexInvestmentComponent,2050,611207420.9216568
Burkina,Burkina,CapexInvestmentComponentCumulated,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponentCumulated,2028,357177704.18025
Burkina,Burkina,CapexInvestmentComponentCumulated,2029,447366000.0
Burkina,Burkina,CapexInvestmentComponentCumulated,2030,610728742.8390267
Burkina,Burkina,CapexInvestmentComponentCumulated,2031,757716682.284987
Burkina,Burkina,CapexInvestmentComponentCumulated,2032,855260460.5760001
Burkina,Burkina,CapexInvestmentComponentCumulated,2033,1453409938.046804
Burkina,Burkina,CapexInvestmentComponentCumulated,2034,1621301673.227264
Burkina,Burkina,CapexInvestmentComponentCumulated,2035,1596157828.3193765
Burkina,Burkina,CapexInvestmentComponentCumulated,2040,2728366526.300431
Burkina,Burkina,CapexInvestmentComponentCumulated,2045,3588188243.925731
Burkina,Burkina,CapexInvestmentComponentCumulated,2050,4199395664.847388
Burkina,Burkina,Costs,2026,369.26432010400737
Burkina,Burkina,Costs,2027,407.7604318476829
Burkina,Burkina,Costs,2028,420.0261906989781
Burkina,Burkina,Costs,2029,411.8512967612297
Burkina,Burkina,Costs,2030,398.22311565139466
Burkina,Burkina,Costs,2031,437.4655649859919
Burkina,Burkina,Costs,2032,468.0518290199285
Burkina,Burkina,Costs,2033,556.2169217240096
Burkina,Burkina,Costs,2034,589.7778859914309
Burkina,Burkina,Costs,2035,650.6779833024738
Burkina,Burkina,Costs,2040,-990.8304115048988
Burkina,Burkina,Costs,2045,-898.2875959498241
Burkina,Burkina,Costs,2050,-479.9477328629213
Burkina,Burkina,CostsPerMWh,2026,104.06684108568156
Burkina,Burkina,CostsPerMWh,2027,106.10332693394268
Burkina,Burkina,CostsPerMWh,2028,100.93532538787152
Burkina,Burkina,CostsPerMWh,2029,91.45734632079584
Burkina,Burkina,CostsPerMWh,2030,81.59577015266791
Burkina,Burkina,CostsPerMWh,2031,82.83376097534469
Burkina,Burkina,CostsPerMWh,2032,82.11811836127136
Burkina,Burkina,CostsPerMWh,2033,90.38892376676228
Burkina,Burkina,CostsPerMWh,2034,88.7842816537131
Burkina,Burkina,CostsPerMWh,2035,90.78290041591
Burkina,Burkina,CostsPerMWh,2040,-119.2207177359408
Burkina,Burkina,CostsPerMWh,2045,-90.92005849166432
Burkina,Burkina,CostsPerMWh,2050,-41.58419171697565
Burkina,Burkina,DemandEnergyZone,2026,3548.3379360000004
Burkina,Burkina,DemandEnergyZone,2027,3843.050389000002
Burkina,Burkina,DemandEnergyZone,2028,4161.339839000002
Burkina,Burkina,DemandEnergyZone,2029,4503.206285000003
Burkina,Burkina,DemandEnergyZone,2030,4880.438225000002
Burkina,Burkina,DemandEnergyZone,2031,5281.247161000002
Burkina,Burkina,DemandEnergyZone,2032,5699.738844000007
Burkina,Burkina,DemandEnergyZone,2033,6153.596022000001
Burkina,Burkina,DemandEnergyZone,2034,6642.818695
Burkina,Burkina,DemandEnergyZone,2035,7167.406861000008
Burkina,Burkina,DemandEnergyZone,2040,8310.891179999999
Burkina,Burkina,DemandEnergyZone,2045,9879.971602000018
Burkina,Burkina,DemandEnergyZone,2050,11541.591000000002
Burkina,Burkina,DemandPeakZone,2026,649.6402878
Burkina,Burkina,DemandPeakZone,2027,703.5971223
Burkina,Burkina,DemandPeakZone,2028,761.8705036
Burkina,Burkina,DemandPeakZone,2029,824.4604317
Burkina,Burkina,DemandPeakZone,2030,893.5251799
Burkina,Burkina,DemandPeakZone,2031,966.9064748
Burkina,Burkina,DemandPeakZone,2032,1043.52518
Burkina,Burkina,DemandPeakZone,2033,1126.618705
Burkina,Burkina,DemandPeakZone,2034,1216.18705
Burkina,Burkina,DemandPeakZone,2035,1312.230216
Burkina,Burkina,DemandPeakZone,2040,1521.582734
Burkina,Burkina,DemandPeakZone,2045,1808.854655
Burkina,Burkina,DemandPeakZone,2050,2113.068889
Burkina,Burkina,EmissionsIntensityZone,2026,3.3411352270532294e-07
Burkina,Burkina,EmissionsIntensityZone,2027,5.638663563016204e-07
Burkina,Burkina,EmissionsIntensityZone,2028,5.576293481118408e-07
Burkina,Burkina,EmissionsIntensityZone,2029,4.046901991440166e-07
Burkina,Burkina,EmissionsIntensityZone,2030,3.259318851809491e-07
Burkina,Burkina,EmissionsIntensityZone,2031,3.192184395749372e-07
Burkina,Burkina,EmissionsIntensityZone,2032,3.265111248784668e-07
Burkina,Burkina,EmissionsIntensityZone,2033,2.866240479676044e-07
Burkina,Burkina,EmissionsIntensityZone,2034,3.0400773370149364e-07
Burkina,Burkina,EmissionsIntensityZone,2035,3.203117030061013e-07
Burkina,Burkina,EmissionsIntensityZone,2040,4.491721478405311e-07
Burkina,Burkina,EmissionsIntensityZone,2045,3.990598524637015e-07
Burkina,Burkina,EmissionsIntensityZone,2050,3.6783083016251537e-07
Burkina,Burkina,EmissionsZone,2026,0.3404956882702244
Burkina,Burkina,EmissionsZone,2027,1.341356048596052
Burkina,Burkina,EmissionsZone,2028,1.9739934544985736
Burkina,Burkina,EmissionsZone,2029,0.9585968110447431
Burkina,Burkina,EmissionsZone,2030,0.7776633024079685
Burkina,Burkina,EmissionsZone,2031,0.9075159759228792
Burkina,Burkina,EmissionsZone,2032,1.0810928990079576
Burkina,Burkina,EmissionsZone,2033,1.1104708379576609
Burkina,Burkina,EmissionsZone,2034,1.3365380668608715
Burkina,Burkina,EmissionsZone,2035,1.5845754127461522
Burkina,Burkina,EmissionsZone,2040,4.363030908223811
Burkina,Burkina,EmissionsZone,2045,4.712075426737325
Burkina,Burkina,EmissionsZone,2050,5.122945118139495
Burkina,Burkina,GenCostsPerMWh,2026,103.7937813596941
Burkina,Burkina,GenCostsPerMWh,2027,118.35382782196952
Burkina,Burkina,GenCostsPerMWh,2028,119.36901833871264
Burkina,Burkina,GenCostsPerMWh,2029,106.34078784108192
Burkina,Burkina,GenCostsPerMWh,2030,100.00902976965185
Burkina,Burkina,GenCostsPerMWh,2031,99.47781416278448
Burkina,Burkina,GenCostsPerMWh,2032,102.30697425199511
Burkina,Burkina,GenCostsPerMWh,2033,108.6149626311542
Burkina,Burkina,GenCostsPerMWh,2034,111.50199400927224
Burkina,Burkina,GenCostsPerMWh,2035,114.0866524611298
Burkina,Burkina,GenCostsPerMWh,2040,130.77970959583493
Burkina,Burkina,GenCostsPerMWh,2045,123.43033490930178
Burkina,Burkina,GenCostsPerMWh,2050,117.7791827492132
Gambia,Gambia,CapexInvestmentComponent,2028,44443215.4335
Gambia,Gambia,CapexInvestmentComponent,2030,85735048.22625
Gambia,Gambia,CapexInvestmentComponent,2040,236178768.38441536
Gambia,Gambia,CapexInvestmentComponent,2045,313753727.34877896
Gambia,Gambia,CapexInvestmentComponent,2050,330085081.3178004
Gambia,Gambia,CapexInvestmentComponentCumulated,2028,44443215.4335
Gambia,Gambia,CapexInvestmentComponentCumulated,2030,130178263.65975
Gambia,Gambia,CapexInvestmentComponentCumulated,2040,366357032.0441654
Gambia,Gambia,CapexInvestmentComponentCumulated,2045,680110759.3929443
Gambia,Gambia,CapexInvestmentComponentCumulated,2050,1010195840.7107449
Gambia,Gambia,Costs,2026,211.3032173409796
Gambia,Gambia,Costs,2027,117.87881669236968
Gambia,Gambia,Costs,2028,97.1309180241683
Gambia,Gambia,Costs,2029,90.3584270663522
Gambia,Gambia,Costs,2030,76.34345200563352
Gambia,Gambia,Costs,2031,84.04622258383785
Gambia,Gambia,Costs,2032,83.88798760743964
Gambia,Gambia,Costs,2033,96.5070227259502
Gambia,Gambia,Costs,2034,104.41371978953832
Gambia,Gambia,Costs,2035,94.62896858175569
Gambia,Gambia,Costs,2040,83.48182549769399
Gambia,Gambia,Costs,2045,68.97825832990148
Gambia,Gambia,Costs,2050,97.3430256051861
Gambia,Gambia,CostsPerMWh,2026,245.004378057194
Gambia,Gambia,CostsPerMWh,2027,129.33116933575204
Gambia,Gambia,CostsPerMWh,2028,101.13042403385931
Gambia,Gambia,CostsPerMWh,2029,89.0796881430586
Gambia,Gambia,CostsPerMWh,2030,71.46537554801456
Gambia,Gambia,CostsPerMWh,2031,75.22526983083878
Gambia,Gambia,CostsPerMWh,2032,71.92886443423718
Gambia,Gambia,CostsPerMWh,2033,79.41226913875406
Gambia,Gambia,CostsPerMWh,2034,82.26937172544612
Gambia,Gambia,CostsPerMWh,2035,71.25825588322327
Gambia,Gambia,CostsPerMWh,2040,51.15971255690626
Gambia,Gambia,CostsPerMWh,2045,35.55824101853449
Gambia,Gambia,CostsPerMWh,2050,42.955909078214034
Gambia,Gambia,DemandEnergyZone,2026,862.4467000000006
Gambia,Gambia,DemandEnergyZone,2027,911.4494000000008
Gambia,Gambia,DemandEnergyZone,2028,960.4520000000005
Gambia,Gambia,DemandEnergyZone,2029,1014.355
Gambia,Gambia,DemandEnergyZone,2030,1068.2579000000017
Gambia,Gambia,DemandEnergyZone,2031,1117.2605
Gambia,Gambia,DemandEnergyZone,2032,1166.2631999999996
Gambia,Gambia,DemandEnergyZone,2033,1215.2659000000003
Gambia,Gambia,DemandEnergyZone,2034,1269.168799999999
Gambia,Gambia,DemandEnergyZone,2035,1327.9719999999986
Gambia,Gambia,DemandEnergyZone,2040,1631.7884
Gambia,Gambia,DemandEnergyZone,2045,1939.867000000001
Gambia,Gambia,DemandEnergyZone,2050,2266.1149
Gambia,Gambia,DemandPeakZone,2026,130.0
Gambia,Gambia,DemandPeakZone,2027,137.3864
Gambia,Gambia,DemandPeakZone,2028,144.7727
Gambia,Gambia,DemandPeakZone,2029,152.8977
Gambia,Gambia,DemandPeakZone,2030,161.0227
Gambia,Gambia,DemandPeakZone,2031,168.4091
Gambia,Gambia,DemandPeakZone,2032,175.7955
Gambia,Gambia,DemandPeakZone,2033,183.1818
Gambia,Gambia,DemandPeakZone,2034,191.3068
Gambia,Gambia,DemandPeakZone,2035,200.1705
Gambia,Gambia,DemandPeakZone,2040,245.9659
Gambia,Gambia,DemandPeakZone,2045,292.4038
Gambia,Gambia,DemandPeakZone,2050,341.5804
Gambia,Gambia,EmissionsIntensityZone,2026,6.675222928956379e-07
Gambia,Gambia,EmissionsIntensityZone,2031,7.149233884001903e-09
Gambia,Gambia,EmissionsIntensityZone,2032,2.4706701178293525e-08
Gambia,Gambia,EmissionsIntensityZone,2033,4.544945647831405e-08
Gambia,Gambia,EmissionsIntensityZone,2034,8.084238159498832e-08
Gambia,Gambia,EmissionsIntensityZone,2035,1.218986826042562e-07
Gambia,Gambia,EmissionsIntensityZone,2040,2.7336529809592894e-08
Gambia,Gambia,EmissionsZone,2026,0.2010231643425242
Gambia,Gambia,EmissionsZone,2031,0.001885224602836
Gambia,Gambia,EmissionsZone,2032,0.0066484294108695
Gambia,Gambia,EmissionsZone,2033,0.0128251609619922
Gambia,Gambia,EmissionsZone,2034,0.0242760813054374
Gambia,Gambia,EmissionsZone,2035,0.0392203571663498
Gambia,Gambia,EmissionsZone,2040,0.0246524050849228
Gambia,Gambia,GenCostsPerMWh,2026,137.34659425610695
Gambia,Gambia,GenCostsPerMWh,2027,92.30857512937864
Gambia,Gambia,GenCostsPerMWh,2028,79.53144265770061
Gambia,Gambia,GenCostsPerMWh,2029,79.14080675802
Gambia,Gambia,GenCostsPerMWh,2030,77.66818007901053
Gambia,Gambia,GenCostsPerMWh,2031,75.65035102920173
Gambia,Gambia,GenCostsPerMWh,2032,77.55479918873664
Gambia,Gambia,GenCostsPerMWh,2033,78.18860741495382
Gambia,Gambia,GenCostsPerMWh,2034,80.84681977397142
Gambia,Gambia,GenCostsPerMWh,2035,84.43479671894225
Gambia,Gambia,GenCostsPerMWh,2040,64.39447970968294
Gambia,Gambia,GenCostsPerMWh,2045,57.10832476889325
Gambia,Gambia,GenCostsPerMWh,2050,53.84009029152011
Ghana,Ghana,CapexInvestmentComponent,2026,67680000.0
Ghana,Ghana,CapexInvestmentComponent,2028,397500000.0
Ghana,Ghana,CapexInvestmentComponent,2029,198850000.0
Ghana,Ghana,CapexInvestmentComponent,2030,673065000.0
Ghana,Ghana,CapexInvestmentComponent,2031,668215000.0
Ghana,Ghana,CapexInvestmentComponent,2032,533952306.7082998
Ghana,Ghana,CapexInvestmentComponent,2033,253437346.78611377
Ghana,Ghana,CapexInvestmentComponent,2034,321511671.9625
Ghana,Ghana,CapexInvestmentComponent,2035,819874469.3875
Ghana,Ghana,CapexInvestmentComponent,2040,4591167283.25
Ghana,Ghana,CapexInvestmentComponent,2045,1986991232.9525
Ghana,Ghana,CapexInvestmentComponent,2050,2323640604.3953
Ghana,Ghana,CapexInvestmentComponentCumulated,2026,67680000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2028,465180000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2029,664030000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2030,1337095000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2031,2005310000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2032,2539262306.7083
Ghana,Ghana,CapexInvestmentComponentCumulated,2033,2792699653.494414
Ghana,Ghana,CapexInvestmentComponentCumulated,2034,3114211325.456914
Ghana,Ghana,CapexInvestmentComponentCumulated,2035,3934085794.8444138
Ghana,Ghana,CapexInvestmentComponentCumulated,2040,8525253078.094414
Ghana,Ghana,CapexInvestmentComponentCumulated,2045,10512244311.046915
Ghana,Ghana,CapexInvestmentComponentCumulated,2050,12835884915.442217
Ghana,Ghana,Costs,2026,-467.6240945679388
Ghana,Ghana,Costs,2027,-241.4459362439433
Ghana,Ghana,Costs,2028,-196.4888093831483
Ghana,Ghana,Costs,2029,523.0860973918257
Ghana,Ghana,Costs,2030,1495.5686600833244
Ghana,Ghana,Costs,2031,1524.0085279189811
Ghana,Ghana,Costs,2032,1590.185560810626
Ghana,Ghana,Costs,2033,1652.704051726208
Ghana,Ghana,Costs,2034,1771.3761882990586
Ghana,Ghana,Costs,2035,1857.9958323159608
Ghana,Ghana,Costs,2040,21859.02986141205
Ghana,Ghana,Costs,2045,37412.04470549408
Ghana,Ghana,Costs,2050,55631.440130485855
Ghana,Ghana,CostsPerMWh,2026,-16.40675696190389
Ghana,Ghana,CostsPerMWh,2027,-7.949438371663421
Ghana,Ghana,CostsPerMWh,2028,-6.151956073740163
Ghana,Ghana,CostsPerMWh,2029,15.52185291450174
Ghana,Ghana,CostsPerMWh,2030,42.16767008515563
Ghana,Ghana,CostsPerMWh,2031,40.98713063687002
Ghana,Ghana,CostsPerMWh,2032,40.45005109067245
Ghana,Ghana,CostsPerMWh,2033,40.11801817963986
Ghana,Ghana,CostsPerMWh,2034,40.98302170730737
Ghana,Ghana,CostsPerMWh,2035,40.98011266437446
Ghana,Ghana,CostsPerMWh,2040,373.746622267157
Ghana,Ghana,CostsPerMWh,2045,538.0835772101591
Ghana,Ghana,CostsPerMWh,2050,684.9338206647345
Ghana,Ghana,DemandEnergyZone,2026,28501.92123000001
Ghana,Ghana,DemandEnergyZone,2027,30372.7037
Ghana,Ghana,DemandEnergyZone,2028,31939.241280000013
Ghana,Ghana,DemandEnergyZone,2029,33699.97772
Ghana,Ghana,DemandEnergyZone,2030,35467.18746999998
Ghana,Ghana,DemandEnergyZone,2031,37182.610840000045
Ghana,Ghana,DemandEnergyZone,2032,39312.32514999996
Ghana,Ghana,DemandEnergyZone,2033,41196.05420999998
Ghana,Ghana,DemandEnergyZone,2034,43222.195789999976
Ghana,Ghana,DemandEnergyZone,2035,45338.963499999976
Ghana,Ghana,DemandEnergyZone,2040,58486.227189999976
Ghana,Ghana,DemandEnergyZone,2045,69528.31547000005
Ghana,Ghana,DemandEnergyZone,2050,81221.62820999997
Ghana,Ghana,DemandPeakZone,2026,4403.0
Ghana,Ghana,DemandPeakZone,2027,4692.0
Ghana,Ghana,DemandPeakZone,2028,4934.0
Ghana,Ghana,DemandPeakZone,2029,5206.0
Ghana,Ghana,DemandPeakZone,2030,5479.0
Ghana,Ghana,DemandPeakZone,2031,5744.0
Ghana,Ghana,DemandPeakZone,2032,6073.0
Ghana,Ghana,DemandPeakZone,2033,6364.0
Ghana,Ghana,DemandPeakZone,2034,6677.0
Ghana,Ghana,DemandPeakZone,2035,7004.0
Ghana,Ghana,DemandPeakZone,2040,9035.0
Ghana,Ghana,DemandPeakZone,2045,10740.79079
Ghana,Ghana,DemandPeakZone,2050,12547.18326
Ghana,Ghana,EmissionsIntensityZone,2026,3.449567591248469e-07
Ghana,Ghana,EmissionsIntensityZone,2027,3.550029174249821e-07
Ghana,Ghana,EmissionsIntensityZone,2028,3.424269494692577e-07
Ghana,Ghana,EmissionsIntensityZone,2029,3.3051089297069417e-07
Ghana,Ghana,EmissionsIntensityZone,2030,3.2139030571776385e-07
Ghana,Ghana,EmissionsIntensityZone,2031,3.135641895655973e-07
Ghana,Ghana,EmissionsIntensityZone,2032,2.9779015363125934e-07
Ghana,Ghana,EmissionsIntensityZone,2033,2.999824381656735e-07
Ghana,Ghana,EmissionsIntensityZone,2034,3.012340235449334e-07
Ghana,Ghana,EmissionsIntensityZone,2035,2.842288118037594e-07
Ghana,Ghana,EmissionsIntensityZone,2040,2.617644827056752e-07
Ghana,Ghana,EmissionsIntensityZone,2045,2.292361775363068e-07
Ghana,Ghana,EmissionsIntensityZone,2050,2.112983230960874e-07
Ghana,Ghana,EmissionsZone,2026,10.57144734788832
Ghana,Ghana,EmissionsZone,2027,11.165359892790224
Ghana,Ghana,EmissionsZone,2028,11.018792425461864
Ghana,Ghana,EmissionsZone,2029,10.60255120896004
Ghana,Ghana,EmissionsZone,2030,11.147451314178188
Ghana,Ghana,EmissionsZone,2031,11.694147287582814
Ghana,Ghana,EmissionsZone,2032,11.20923541227079
Ghana,Ghana,EmissionsZone,2033,11.746529873515431
Ghana,Ghana,EmissionsZone,2034,12.220123200000138
Ghana,Ghana,EmissionsZone,2035,11.450523200000044
Ghana,Ghana,EmissionsZone,2040,11.61978113280004
Ghana,Ghana,EmissionsZone,2045,10.9262666496
Ghana,Ghana,EmissionsZone,2050,10.92626664959992
Ghana,Ghana,GenCostsPerMWh,2026,48.13449989624432
Ghana,Ghana,GenCostsPerMWh,2027,49.860309262483895
Ghana,Ghana,GenCostsPerMWh,2028,47.95954691557014
Ghana,Ghana,GenCostsPerMWh,2029,46.37333510475968
Ghana,Ghana,GenCostsPerMWh,2030,47.35291769882177
Ghana,Ghana,GenCostsPerMWh,2031,48.18256375889324
Ghana,Ghana,GenCostsPerMWh,2032,48.15337213134361
Ghana,Ghana,GenCostsPerMWh,2033,48.79475471289861
Ghana,Ghana,GenCostsPerMWh,2034,49.60490168517002
Ghana,Ghana,GenCostsPerMWh,2035,50.44505352889645
Ghana,Ghana,GenCostsPerMWh,2040,64.7269662130184
Ghana,Ghana,GenCostsPerMWh,2045,63.814847102208006
Ghana,Ghana,GenCostsPerMWh,2050,65.15119557049644
Guinea,Guinea,CapexInvestmentComponent,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponent,2030,377000000.0
Guinea,Guinea,CapexInvestmentComponent,2031,78000000.0
Guinea,Guinea,CapexInvestmentComponent,2032,76000000.0
Guinea,Guinea,CapexInvestmentComponent,2033,74000000.0
Guinea,Guinea,CapexInvestmentComponent,2034,72000000.0
Guinea,Guinea,CapexInvestmentComponent,2035,70000000.0
Guinea,Guinea,CapexInvestmentComponent,2040,746223059.6301072
Guinea,Guinea,CapexInvestmentComponent,2045,637578649.715952
Guinea,Guinea,CapexInvestmentComponent,2050,559663261.8864652
Guinea,Guinea,CapexInvestmentComponentCumulated,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2030,1367000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2031,1445000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2032,1521000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2033,1595000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2034,1667000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2035,1737000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2040,2483223059.630107
Guinea,Guinea,CapexInvestmentComponentCumulated,2045,3120801709.34606
Guinea,Guinea,CapexInvestmentComponentCumulated,2050,3680464971.232525
Guinea,Guinea,Costs,2026,11.055017874082257
Guinea,Guinea,Costs,2027,-5.790558379239182
Guinea,Guinea,Costs,2028,26.76040886274328
Guinea,Guinea,Costs,2029,57.13725813172887
Guinea,Guinea,Costs,2030,53.26148272818698
Guinea,Guinea,Costs,2031,60.04514231153906
Guinea,Guinea,Costs,2032,69.10828878158547
