c,z,attribute,y,value
Libya,Libya,DemandPeakZone,2035,14365.72356
Libya,Libya,DemandPeakZone,2036,14763.7706
Libya,Libya,DemandPeakZone,2037,15167.82266
Libya,Libya,DemandPeakZone,2038,15830.948439999998
Libya,Libya,DemandPeakZone,2039,16303.6293
Libya,Libya,DemandPeakZone,2040,16725.69642
Libya,Libya,DemandPeakZone,2041,17146.90568
Libya,Libya,DemandPeakZone,2042,17699.36752
Libya,Libya,DemandPeakZone,2043,18139.4497
Libya,Libya,DemandPeakZone,2044,18573.52686
Libya,Libya,DemandPeakZone,2045,18632.7192
Libya,Libya,DemandPeakZone,2046,18691.05368
Libya,Libya,DemandPeakZone,2047,18750.24602
Libya,Libya,DemandPeakZone,2048,18809.43836
Libya,Libya,DemandPeakZone,2049,18868.6307
Libya,Libya,DemandPeakZone,2050,18927.82304
Libya,Libya,EmissionsIntensityZone,2026,4.909974094482359e-07
Libya,Libya,EmissionsIntensityZone,2027,4.941775549084438e-07
Libya,Libya,EmissionsIntensityZone,2028,4.875778306046748e-07
Libya,Libya,EmissionsIntensityZone,2029,4.81425977281817e-07
Libya,Libya,EmissionsIntensityZone,2030,4.728072987753377e-07
Libya,Libya,EmissionsIntensityZone,2031,4.595410789472241e-07
Libya,Libya,EmissionsIntensityZone,2032,4.43612439556373e-07
Libya,Libya,EmissionsIntensityZone,2033,4.332063828793339e-07
Libya,Libya,EmissionsIntensityZone,2034,4.187301061453092e-07
Libya,Libya,EmissionsIntensityZone,2035,3.941190063699527e-07
Libya,Libya,EmissionsIntensityZone,2036,3.747250338794623e-07
Libya,Libya,EmissionsIntensityZone,2037,3.528249713618952e-07
Libya,Libya,EmissionsIntensityZone,2038,3.279271762669728e-07
Libya,Libya,EmissionsIntensityZone,2039,3.099475608227249e-07
Libya,Libya,EmissionsIntensityZone,2040,2.846229530731352e-07
Libya,Libya,EmissionsIntensityZone,2041,2.825269893632961e-07
Libya,Libya,EmissionsIntensityZone,2042,2.622476216591962e-07
Libya,Libya,EmissionsIntensityZone,2043,2.511590132745178e-07
Libya,Libya,EmissionsIntensityZone,2044,2.3414199511507706e-07
Libya,Libya,EmissionsIntensityZone,2045,2.235121807169827e-07
Libya,Libya,EmissionsIntensityZone,2046,2.0576468570246217e-07
Libya,Libya,EmissionsIntensityZone,2047,1.97926499299657e-07
Libya,Libya,EmissionsIntensityZone,2048,1.826315638792524e-07
Libya,Libya,EmissionsIntensityZone,2049,1.7682480478574434e-07
Libya,Libya,EmissionsIntensityZone,2050,1.6721465936452834e-07
Libya,Libya,EmissionsZone,2026,30.571111233010846
Libya,Libya,EmissionsZone,2027,33.30262542528001
Libya,Libya,EmissionsZone,2028,33.70528027403995
Libya,Libya,EmissionsZone,2029,36.34717985879989
Libya,Libya,EmissionsZone,2030,36.499305043559744
Libya,Libya,EmissionsZone,2031,38.22646511114591
Libya,Libya,EmissionsZone,2032,37.58639477873238
Libya,Libya,EmissionsZone,2033,39.23203644631824
Libya,Libya,EmissionsZone,2034,38.47794691390474
Libya,Libya,EmissionsZone,2035,38.408079527771
Libya,Libya,EmissionsZone,2036,36.71143684413703
Libya,Libya,EmissionsZone,2037,36.30533672816764
Libya,Libya,EmissionsZone,2038,34.51530355364594
Libya,Libya,EmissionsZone,2039,34.43822115090911
Libya,Libya,EmissionsZone,2040,32.115709989615624
Libya,Libya,EmissionsZone,2041,33.570451487363286
Libya,Libya,EmissionsZone,2042,31.93462497636876
Libya,Libya,EmissionsZone,2043,32.01955470331127
Libya,Libya,EmissionsZone,2044,30.351149086361808
Libya,Libya,EmissionsZone,2045,29.66498341270644
Libya,Libya,EmissionsZone,2046,27.23562735453697
Libya,Libya,EmissionsZone,2047,26.774925959444943
Libya,Libya,EmissionsZone,2048,24.71593290438871
Libya,Libya,EmissionsZone,2049,24.489534599328863
Libya,Libya,EmissionsZone,2050,23.106872671173704
Libya,Libya,GenCostsPerMWh,2026,105.99626082760982
Libya,Libya,GenCostsPerMWh,2027,123.57138698128736
Libya,Libya,GenCostsPerMWh,2028,123.69585141155696
Libya,Libya,GenCostsPerMWh,2029,122.57384457858294
Libya,Libya,GenCostsPerMWh,2030,121.19912663365626
Libya,Libya,GenCostsPerMWh,2031,118.94228976002452
Libya,Libya,GenCostsPerMWh,2032,116.3689318413188
Libya,Libya,GenCostsPerMWh,2033,114.56723885769765
Libya,Libya,GenCostsPerMWh,2034,112.5127812419956
Libya,Libya,GenCostsPerMWh,2035,108.07734157700776
Libya,Libya,GenCostsPerMWh,2036,105.27186898444192
Libya,Libya,GenCostsPerMWh,2037,101.47763875593688
Libya,Libya,GenCostsPerMWh,2038,97.33303611864709
Libya,Libya,GenCostsPerMWh,2039,94.7123527626126
Libya,Libya,GenCostsPerMWh,2040,90.91219838439972
Libya,Libya,GenCostsPerMWh,2041,91.07267940835744
Libya,Libya,GenCostsPerMWh,2042,87.98017925301168
Libya,Libya,GenCostsPerMWh,2043,86.41076556179252
Libya,Libya,GenCostsPerMWh,2044,83.8306379829603
Libya,Libya,GenCostsPerMWh,2045,82.29035944134813
Libya,Libya,GenCostsPerMWh,2046,79.95523241710835
Libya,Libya,GenCostsPerMWh,2047,78.95972637129685
Libya,Libya,GenCostsPerMWh,2048,76.92193303379783
Libya,Libya,GenCostsPerMWh,2049,75.9538334373045
Libya,Libya,GenCostsPerMWh,2050,74.58302629509419
