zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Greece,Q4,d5,2035,138.123,136.605,140.732,155.959,204.472,231.558,242.406,233.440,229.281,219.209,205.151,180.152,186.952,195.490,207.460,222.466,260.796,275.343,221.581,191.537,182.935,163.628,163.170,151.215
Greece,Q4,d5,2036,138.123,136.605,140.732,155.959,204.472,231.558,242.406,233.440,229.281,219.209,205.151,180.152,186.952,195.490,207.460,222.466,260.796,275.343,221.581,191.537,182.935,163.628,163.170,151.215
Greece,Q4,d5,2037,138.123,136.605,140.732,155.959,204.472,231.558,242.406,233.440,229.281,219.209,205.151,180.152,186.952,195.490,207.460,222.466,260.796,275.343,221.581,191.537,182.935,163.628,163.170,151.215
Greece,Q4,d5,2038,138.123,136.605,140.732,155.959,204.472,231.558,242.406,233.440,229.281,219.209,205.151,180.152,186.952,195.490,207.460,222.466,260.796,275.343,221.581,191.537,182.935,163.628,163.170,151.215
Greece,Q4,d5,2039,138.123,136.605,140.732,155.959,204.472,231.558,242.406,233.440,229.281,219.209,205.151,180.152,186.952,195.490,207.460,222.466,260.796,275.343,221.581,191.537,182.935,163.628,163.170,151.215
Greece,Q4,d5,2040,138.123,136.605,140.732,155.959,204.472,231.558,242.406,233.440,229.281,219.209,205.151,180.152,186.952,195.490,207.460,222.466,260.796,275.343,221.581,191.537,182.935,163.628,163.170,151.215
Greece,Q4,d5,2041,138.123,136.605,140.732,155.959,204.472,231.558,242.406,233.440,229.281,219.209,205.151,180.152,186.952,195.490,207.460,222.466,260.796,275.343,221.581,191.537,182.935,163.628,163.170,151.215
Greece,Q4,d5,2042,138.123,136.605,140.732,155.959,204.472,231.558,242.406,233.440,229.281,219.209,205.151,180.152,186.952,195.490,207.460,222.466,260.796,275.343,221.581,191.537,182.935,163.628,163.170,151.215
Greece,Q4,d5,2043,138.123,136.605,140.732,155.959,204.472,231.558,242.406,233.440,229.281,219.209,205.151,180.152,186.952,195.490,207.460,222.466,260.796,275.343,221.581,191.537,182.935,163.628,163.170,151.215
Greece,Q4,d5,2044,138.123,136.605,140.732,155.959,204.472,231.558,242.406,233.440,229.281,219.209,205.151,180.152,186.952,195.490,207.460,222.466,260.796,275.343,221.581,191.537,182.935,163.628,163.170,151.215
Greece,Q4,d5,2045,138.123,136.605,140.732,155.959,204.472,231.558,242.406,233.440,229.281,219.209,205.151,180.152,186.952,195.490,207.460,222.466,260.796,275.343,221.581,191.537,182.935,163.628,163.170,151.215
Greece,Q4,d5,2046,138.123,136.605,140.732,155.959,204.472,231.558,242.406,233.440,229.281,219.209,205.151,180.152,186.952,195.490,207.460,222.466,260.796,275.343,221.581,191.537,182.935,163.628,163.170,151.215
Greece,Q4,d5,2047,138.123,136.605,140.732,155.959,204.472,231.558,242.406,233.440,229.281,219.209,205.151,180.152,186.952,195.490,207.460,222.466,260.796,275.343,221.581,191.537,182.935,163.628,163.170,151.215
Greece,Q4,d5,2048,138.123,136.605,140.732,155.959,204.472,231.558,242.406,233.440,229.281,219.209,205.151,180.152,186.952,195.490,207.460,222.466,260.796,275.343,221.581,191.537,182.935,163.628,163.170,151.215
Greece,Q4,d5,2049,138.123,136.605,140.732,155.959,204.472,231.558,242.406,233.440,229.281,219.209,205.151,180.152,186.952,195.490,207.460,222.466,260.796,275.343,221.581,191.537,182.935,163.628,163.170,151.215
Greece,Q4,d5,2050,138.123,136.605,140.732,155.959,204.472,231.558,242.406,233.440,229.281,219.209,205.151,180.152,186.952,195.490,207.460,222.466,260.796,275.343,221.581,191.537,182.935,163.628,163.170,151.215
Greece,Q4,d5,2051,138.123,136.605,140.732,155.959,204.472,231.558,242.406,233.440,229.281,219.209,205.151,180.152,186.952,195.490,207.460,222.466,260.796,275.343,221.581,191.537,182.935,163.628,163.170,151.215
Greece,Q4,d5,2052,138.123,136.605,140.732,155.959,204.472,231.558,242.406,233.440,229.281,219.209,205.151,180.152,186.952,195.490,207.460,222.466,260.796,275.343,221.581,191.537,182.935,163.628,163.170,151.215
Greece,Q4,d5,2053,138.123,136.605,140.732,155.959,204.472,231.558,242.406,233.440,229.281,219.209,205.151,180.152,186.952,195.490,207.460,222.466,260.796,275.343,221.581,191.537,182.935,163.628,163.170,151.215
Greece,Q4,d6,2024,45.647,32.919,32.919,49.859,61.416,99.678,114.610,97.406,74.367,70.454,63.005,60.195,61.365,67.345,88.052,91.699,102.053,95.757,79.142,65.987,44.315,36.729,17.637,36.891
Greece,Q4,d6,2025,52.429,37.895,37.895,57.238,70.435,114.124,131.174,111.529,85.222,80.755,72.249,69.040,70.376,77.204,100.848,105.013,116.835,109.646,90.675,75.653,50.907,42.245,20.445,42.431
Greece,Q4,d6,2026,59.211,42.871,42.871,64.617,79.453,128.569,147.737,125.652,96.077,91.055,81.493,77.885,79.388,87.064,113.645,118.327,131.617,123.536,102.207,85.320,57.500,47.762,23.254,47.971
Greece,Q4,d6,2027,65.992,47.848,47.848,71.996,88.472,143.014,164.300,139.775,106.933,101.356,90.737,86.730,88.399,96.923,126.441,131.641,146.400,137.425,113.740,94.987,64.093,53.279,26.062,53.510
Greece,Q4,d6,2028,72.774,52.824,52.824,79.375,97.490,157.460,180.864,153.898,117.788,111.656,99.981,95.576,97.410,106.782,139.237,144.954,161.182,151.314,125.272,104.653,70.685,58.796,28.871,59.050
Greece,Q4,d6,2029,79.556,57.800,57.800,86.754,106.508,171.905,197.427,168.021,128.643,121.956,109.224,104.421,106.421,116.641,152.034,158.268,175.964,165.203,136.805,114.320,77.278,64.312,31.680,64.590
Greece,Q4,d6,2030,86.337,62.777,62.777,94.133,115.527,186.351,213.991,182.144,139.499,132.256,118.468,113.266,115.432,126.501,164.830,171.582,190.747,179.093,148.338,123.987,83.871,69.829,34.488,70.129
Greece,Q4,d6,2031,86.337,62.777,62.777,94.133,115.527,186.351,213.991,182.144,139.499,132.256,118.468,113.266,115.432,126.501,164.830,171.582,190.747,179.093,148.338,123.987,83.871,69.829,34.488,70.129
Greece,Q4,d6,2032,86.337,62.777,62.777,94.133,115.527,186.351,213.991,182.144,139.499,132.256,118.468,113.266,115.432,126.501,164.830,171.582,190.747,179.093,148.338,123.987,83.871,69.829,34.488,70.129
Greece,Q4,d6,2033,86.337,62.777,62.777,94.133,115.527,186.351,213.991,182.144,139.499,132.256,118.468,113.266,115.432,126.501,164.830,171.582,190.747,179.093,148.338,123.987,83.871,69.829,34.488,70.129
Greece,Q4,d6,2034,86.337,62.777,62.777,94.133,115.527,186.351,213.991,182.144,139.499,132.256,118.468,113.266,115.432,126.501,164.830,171.582,190.747,179.093,148.338,123.987,83.871,69.829,34.488,70.129
Greece,Q4,d6,2035,86.337,62.777,62.777,94.133,115.527,186.351,213.991,182.144,139.499,132.256,118.468,113.266,115.432,126.501,164.830,171.582,190.747,179.093,148.338,123.987,83.871,69.829,34.488,70.129
Greece,Q4,d6,2036,86.337,62.777,62.777,94.133,115.527,186.351,213.991,182.144,139.499,132.256,118.468,113.266,115.432,126.501,164.830,171.582,190.747,179.093,148.338,123.987,83.871,69.829,34.488,70.129
Greece,Q4,d6,2037,86.337,62.777,62.777,94.133,115.527,186.351,213.991,182.144,139.499,132.256,118.468,113.266,115.432,126.501,164.830,171.582,190.747,179.093,148.338,123.987,83.871,69.829,34.488,70.129
Greece,Q4,d6,2038,86.337,62.777,62.777,94.133,115.527,186.351,213.991,182.144,139.499,132.256,118.468,113.266,115.432,126.501,164.830,171.582,190.747,179.093,148.338,123.987,83.871,69.829,34.488,70.129
Greece,Q4,d6,2039,86.337,62.777,62.777,94.133,115.527,186.351,213.991,182.144,139.499,132.256,118.468,113.266,115.432,126.501,164.830,171.582,190.747,179.093,148.338,123.987,83.871,69.829,34.488,70.129
Greece,Q4,d6,2040,86.337,62.777,62.777,94.133,115.527,186.351,213.991,182.144,139.499,132.256,118.468,113.266,115.432,126.501,164.830,171.582,190.747,179.093,148.338,123.987,83.871,69.829,34.488,70.129
Greece,Q4,d6,2041,86.337,62.777,62.777,94.133,115.527,186.351,213.991,182.144,139.499,132.256,118.468,113.266,115.432,126.501,164.830,171.582,190.747,179.093,148.338,123.987,83.871,69.829,34.488,70.129
Greece,Q4,d6,2042,86.337,62.777,62.777,94.133,115.527,186.351,213.991,182.144,139.499,132.256,118.468,113.266,115.432,126.501,164.830,171.582,190.747,179.093,148.338,123.987,83.871,69.829,34.488,70.129
Greece,Q4,d6,2043,86.337,62.777,62.777,94.133,115.527,186.351,213.991,182.144,139.499,132.256,118.468,113.266,115.432,126.501,164.830,171.582,190.747,179.093,148.338,123.987,83.871,69.829,34.488,70.129
Greece,Q4,d6,2044,86.337,62.777,62.777,94.133,115.527,186.351,213.991,182.144,139.499,132.256,118.468,113.266,115.432,126.501,164.830,171.582,190.747,179.093,148.338,123.987,83.871,69.829,34.488,70.129
Greece,Q4,d6,2045,86.337,62.777,62.777,94.133,115.527,186.351,213.991,182.144,139.499,132.256,118.468,113.266,115.432,126.501,164.830,171.582,190.747,179.093,148.338,123.987,83.871,69.829,34.488,70.129
Greece,Q4,d6,2046,86.337,62.777,62.777,94.133,115.527,186.351,213.991,182.144,139.499,132.256,118.468,113.266,115.432,126.501,164.830,171.582,190.747,179.093,148.338,123.987,83.871,69.829,34.488,70.129
Greece,Q4,d6,2047,86.337,62.777,62.777,94.133,115.527,186.351,213.991,182.144,139.499,132.256,118.468,113.266,115.432,126.501,164.830,171.582,190.747,179.093,148.338,123.987,83.871,69.829,34.488,70.129
Greece,Q4,d6,2048,86.337,62.777,62.777,94.133,115.527,186.351,213.991,182.144,139.499,132.256,118.468,113.266,115.432,126.501,164.830,171.582,190.747,179.093,148.338,123.987,83.871,69.829,34.488,70.129
Greece,Q4,d6,2049,86.337,62.777,62.777,94.133,115.527,186.351,213.991,182.144,139.499,132.256,118.468,113.266,115.432,126.501,164.830,171.582,190.747,179.093,148.338,123.987,83.871,69.829,34.488,70.129
Greece,Q4,d6,2050,86.337,62.777,62.777,94.133,115.527,186.351,213.991,182.144,139.499,132.256,118.468,113.266,115.432,126.501,164.830,171.582,190.747,179.093,148.338,123.987,83.871,69.829,34.488,70.129
Greece,Q4,d6,2051,86.337,62.777,62.777,94.133,115.527,186.351,213.991,182.144,139.499,132.256,118.468,113.266,115.432,126.501,164.830,171.582,190.747,179.093,148.338,123.987,83.871,69.829,34.488,70.129
Greece,Q4,d6,2052,86.337,62.777,62.777,94.133,115.527,186.351,213.991,182.144,139.499,132.256,118.468,113.266,115.432,126.501,164.830,171.582,190.747,179.093,148.338,123.987,83.871,69.829,34.488,70.129
Greece,Q4,d6,2053,86.337,62.777,62.777,94.133,115.527,186.351,213.991,182.144,139.499,132.256,118.468,113.266,115.432,126.501,164.830,171.582,190.747,179.093,148.338,123.987,83.871,69.829,34.488,70.129
Iraq,Q1,d1,2024,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2025,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2026,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2027,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2028,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2029,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2030,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2031,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2032,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2033,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2034,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2035,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2036,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2037,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2038,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2039,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2040,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2041,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2042,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2043,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2044,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2045,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2046,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2047,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2048,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2049,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2050,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2051,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2052,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2053,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2024,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2025,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2026,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2027,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2028,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2029,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2030,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2031,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2032,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2033,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2034,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2035,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2036,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2037,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2038,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2039,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2040,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2041,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2042,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2043,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2044,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
