c,z,y,q,d,t,uni,value
Libya,Libya,2026,m10,d1,t1,Gas,1781.0689866709445
Libya,Libya,2026,m10,d1,t1,Gas,1120.0
Libya,Libya,2026,m10,d1,t1,Imports,250.0
Libya,Libya,2026,m10,d1,t1,Demand,3151.0689866709445
Libya,Libya,2026,m10,d1,t2,Gas,1736.0315248127808
Libya,Libya,2026,m10,d1,t2,Gas,1120.0
Libya,Libya,2026,m10,d1,t2,Imports,250.0
Libya,Libya,2026,m10,d1,t2,Demand,3106.031524812781
Libya,Libya,2026,m10,d1,t3,Gas,1704.531334727014
Libya,Libya,2026,m10,d1,t3,Gas,1120.0
Libya,Libya,2026,m10,d1,t3,Imports,250.0
Libya,Libya,2026,m10,d1,t3,Demand,3074.531334727014
Libya,Libya,2026,m10,d1,t4,Gas,1891.6890928968728
Libya,Libya,2026,m10,d1,t4,Gas,913.6933659469656
Libya,Libya,2026,m10,d1,t4,Imports,250.0
Libya,Libya,2026,m10,d1,t4,Demand,3055.3824588438383
Libya,Libya,2026,m10,d1,t5,Gas,1677.2832364159092
Libya,Libya,2026,m10,d1,t5,Gas,1120.0
Libya,Libya,2026,m10,d1,t5,Imports,250.0
Libya,Libya,2026,m10,d1,t5,Demand,3047.2832364159094
Libya,Libya,2026,m10,d1,t6,Gas,1695.014748374197
Libya,Libya,2026,m10,d1,t6,Gas,1120.0
Libya,Libya,2026,m10,d1,t6,Imports,250.0
Libya,Libya,2026,m10,d1,t6,Demand,3065.014748374197
Libya,Libya,2026,m10,d1,t7,Gas,1706.7586208946946
Libya,Libya,2026,m10,d1,t7,Gas,1120.0
Libya,Libya,2026,m10,d1,t7,Imports,250.0
Libya,Libya,2026,m10,d1,t7,Demand,3076.7586208946946
Libya,Libya,2026,m10,d1,t8,Gas,1789.8045765753536
Libya,Libya,2026,m10,d1,t8,Gas,1120.0
Libya,Libya,2026,m10,d1,t8,Imports,250.0
Libya,Libya,2026,m10,d1,t8,Demand,3159.8045765753536
Libya,Libya,2026,m10,d1,t9,Gas,2271.0
Libya,Libya,2026,m10,d1,t9,Gas,748.5490404737939
Libya,Libya,2026,m10,d1,t9,Imports,250.0
Libya,Libya,2026,m10,d1,t9,Demand,3269.549040473794
Libya,Libya,2026,m10,d1,t10,Gas,2271.0
Libya,Libya,2026,m10,d1,t10,Gas,846.1446707303398
Libya,Libya,2026,m10,d1,t10,Imports,250.0
Libya,Libya,2026,m10,d1,t10,Demand,3367.14467073034
Libya,Libya,2026,m10,d1,t11,Gas,1742.6282955839315
Libya,Libya,2026,m10,d1,t11,Gas,1400.0
Libya,Libya,2026,m10,d1,t11,Imports,250.0
Libya,Libya,2026,m10,d1,t11,Demand,3392.6282955839315
Libya,Libya,2026,m10,d1,t12,Gas,1767.244146605959
Libya,Libya,2026,m10,d1,t12,Gas,1400.0
Libya,Libya,2026,m10,d1,t12,Imports,250.0
Libya,Libya,2026,m10,d1,t12,Demand,3417.244146605959
Libya,Libya,2026,m10,d1,t13,Gas,1768.806139502774
Libya,Libya,2026,m10,d1,t13,Gas,1400.0
Libya,Libya,2026,m10,d1,t13,Imports,250.0
Libya,Libya,2026,m10,d1,t13,Demand,3418.806139502774
Libya,Libya,2026,m10,d1,t14,Gas,2271.0
Libya,Libya,2026,m10,d1,t14,Gas,884.5870514686176
Libya,Libya,2026,m10,d1,t14,Imports,250.0
Libya,Libya,2026,m10,d1,t14,Demand,3405.5870514686176
Libya,Libya,2026,m10,d1,t15,Gas,1751.739920815351
Libya,Libya,2026,m10,d1,t15,Gas,1400.0
Libya,Libya,2026,m10,d1,t15,Imports,250.0
Libya,Libya,2026,m10,d1,t15,Demand,3401.739920815351
Libya,Libya,2026,m10,d1,t16,Gas,2271.0
Libya,Libya,2026,m10,d1,t16,Gas,906.6285067903392
Libya,Libya,2026,m10,d1,t16,Imports,250.0
Libya,Libya,2026,m10,d1,t16,Demand,3427.628506790339
Libya,Libya,2026,m10,d1,t17,Gas,2271.0
Libya,Libya,2026,m10,d1,t17,Gas,928.8724426727586
Libya,Libya,2026,m10,d1,t17,Imports,250.0
Libya,Libya,2026,m10,d1,t17,Demand,3449.8724426727586
Libya,Libya,2026,m10,d1,t18,Gas,1789.0252697782107
Libya,Libya,2026,m10,d1,t18,Gas,1400.0
Libya,Libya,2026,m10,d1,t18,Imports,250.0
Libya,Libya,2026,m10,d1,t18,Demand,3439.0252697782107
Libya,Libya,2026,m10,d1,t19,Gas,1863.0463776106064
Libya,Libya,2026,m10,d1,t19,Gas,1400.0
Libya,Libya,2026,m10,d1,t19,Imports,250.0
Libya,Libya,2026,m10,d1,t19,Demand,3513.046377610606
Libya,Libya,2026,m10,d1,t20,Gas,2271.0
Libya,Libya,2026,m10,d1,t20,Gas,1031.761493301845
Libya,Libya,2026,m10,d1,t20,Imports,250.0
Libya,Libya,2026,m10,d1,t20,Demand,3552.761493301845
Libya,Libya,2026,m10,d1,t21,Gas,1837.475975373858
Libya,Libya,2026,m10,d1,t21,Gas,1400.0
Libya,Libya,2026,m10,d1,t21,Imports,250.0
Libya,Libya,2026,m10,d1,t21,Demand,3487.475975373858
Libya,Libya,2026,m10,d1,t22,Gas,2271.0
Libya,Libya,2026,m10,d1,t22,Gas,881.6366204413007
Libya,Libya,2026,m10,d1,t22,Imports,250.0
Libya,Libya,2026,m10,d1,t22,Demand,3402.6366204413007
Libya,Libya,2026,m10,d1,t23,Gas,1658.2517533615403
Libya,Libya,2026,m10,d1,t23,Gas,1400.0
Libya,Libya,2026,m10,d1,t23,Imports,250.0
Libya,Libya,2026,m10,d1,t23,Demand,3308.2517533615405
Libya,Libya,2026,m10,d1,t24,Gas,2271.0
Libya,Libya,2026,m10,d1,t24,Gas,696.3669074024215
Libya,Libya,2026,m10,d1,t24,Imports,250.0
Libya,Libya,2026,m10,d1,t24,Demand,3217.366907402421
Libya,Libya,2026,m11,d1,t1,Gas,1608.9026584886792
Libya,Libya,2026,m11,d1,t1,Gas,1120.0
Libya,Libya,2026,m11,d1,t1,Imports,250.0
Libya,Libya,2026,m11,d1,t1,Demand,2978.902658488679
Libya,Libya,2026,m11,d1,t2,Gas,1574.9437758801478
Libya,Libya,2026,m11,d1,t2,Gas,1120.0
Libya,Libya,2026,m11,d1,t2,Imports,250.0
Libya,Libya,2026,m11,d1,t2,Demand,2944.943775880148
Libya,Libya,2026,m11,d1,t3,Gas,1550.64610859636
Libya,Libya,2026,m11,d1,t3,Gas,1120.0
Libya,Libya,2026,m11,d1,t3,Imports,250.0
Libya,Libya,2026,m11,d1,t3,Demand,2920.64610859636
Libya,Libya,2026,m11,d1,t4,Gas,1534.1873315910325
Libya,Libya,2026,m11,d1,t4,Gas,1120.0
Libya,Libya,2026,m11,d1,t4,Imports,250.0
Libya,Libya,2026,m11,d1,t4,Demand,2904.1873315910325
Libya,Libya,2026,m11,d1,t5,Gas,2168.3761437526578
Libya,Libya,2026,m11,d1,t5,Gas,483.5260500819236
Libya,Libya,2026,m11,d1,t5,Imports,250.0
Libya,Libya,2026,m11,d1,t5,Demand,2901.9021938345813
Libya,Libya,2026,m11,d1,t6,Gas,2271.0
Libya,Libya,2026,m11,d1,t6,Gas,403.4064618664697
Libya,Libya,2026,m11,d1,t6,Imports,250.0
Libya,Libya,2026,m11,d1,t6,Demand,2924.4064618664697
Libya,Libya,2026,m11,d1,t7,Gas,1618.592799607809
Libya,Libya,2026,m11,d1,t7,Gas,1120.0
Libya,Libya,2026,m11,d1,t7,Imports,250.0
Libya,Libya,2026,m11,d1,t7,Demand,2988.592799607809
Libya,Libya,2026,m11,d1,t8,Gas,2271.0
Libya,Libya,2026,m11,d1,t8,Gas,523.0435474447377
Libya,Libya,2026,m11,d1,t8,Imports,250.0
Libya,Libya,2026,m11,d1,t8,Demand,3044.0435474447377
Libya,Libya,2026,m11,d1,t9,Gas,1748.701022753613
Libya,Libya,2026,m11,d1,t9,Gas,1120.0
Libya,Libya,2026,m11,d1,t9,Imports,250.0
Libya,Libya,2026,m11,d1,t9,Demand,3118.701022753613
Libya,Libya,2026,m11,d1,t10,Gas,2271.0
Libya,Libya,2026,m11,d1,t10,Gas,656.9121238606522
Libya,Libya,2026,m11,d1,t10,Imports,250.0
Libya,Libya,2026,m11,d1,t10,Demand,3177.912123860652
Libya,Libya,2026,m11,d1,t11,Gas,1811.209664420595
Libya,Libya,2026,m11,d1,t11,Gas,1120.0
Libya,Libya,2026,m11,d1,t11,Imports,250.0
Libya,Libya,2026,m11,d1,t11,Demand,3181.209664420595
Libya,Libya,2026,m11,d1,t12,Gas,1820.7262507734115
Libya,Libya,2026,m11,d1,t12,Gas,1120.0
Libya,Libya,2026,m11,d1,t12,Imports,250.0
Libya,Libya,2026,m11,d1,t12,Demand,3190.726250773412
Libya,Libya,2026,m11,d1,t13,Gas,1819.0485546990549
Libya,Libya,2026,m11,d1,t13,Gas,1120.0
Libya,Libya,2026,m11,d1,t13,Imports,250.0
Libya,Libya,2026,m11,d1,t13,Demand,3189.048554699055
Libya,Libya,2026,m11,d1,t14,Gas,1808.7509718978308
Libya,Libya,2026,m11,d1,t14,Gas,1120.0
Libya,Libya,2026,m11,d1,t14,Imports,250.0
Libya,Libya,2026,m11,d1,t14,Demand,3178.750971897831
Libya,Libya,2026,m11,d1,t15,Gas,2271.0
Libya,Libya,2026,m11,d1,t15,Gas,651.0980391891744
Libya,Libya,2026,m11,d1,t15,Imports,250.0
Libya,Libya,2026,m11,d1,t15,Demand,3172.0980391891744
Libya,Libya,2026,m11,d1,t16,Gas,1831.0527593690213
Libya,Libya,2026,m11,d1,t16,Gas,1120.0
Libya,Libya,2026,m11,d1,t16,Imports,250.0
Libya,Libya,2026,m11,d1,t16,Demand,3201.0527593690213
Libya,Libya,2026,m11,d1,t17,Gas,1867.4124829115456
Libya,Libya,2026,m11,d1,t17,Gas,1120.0
Libya,Libya,2026,m11,d1,t17,Imports,250.0
Libya,Libya,2026,m11,d1,t17,Demand,3237.412482911546
Libya,Libya,2026,m11,d1,t18,Gas,2271.0
Libya,Libya,2026,m11,d1,t18,Gas,757.9209978546828
Libya,Libya,2026,m11,d1,t18,Imports,250.0
Libya,Libya,2026,m11,d1,t18,Demand,3278.920997854683
Libya,Libya,2026,m11,d1,t19,Gas,2271.0
Libya,Libya,2026,m11,d1,t19,Gas,908.2194254815396
Libya,Libya,2026,m11,d1,t19,Imports,250.0
Libya,Libya,2026,m11,d1,t19,Demand,3429.2194254815395
Libya,Libya,2026,m11,d1,t20,Gas,1749.6861894139838
Libya,Libya,2026,m11,d1,t20,Gas,1400.0
Libya,Libya,2026,m11,d1,t20,Imports,250.0
Libya,Libya,2026,m11,d1,t20,Demand,3399.686189413984
Libya,Libya,2026,m11,d1,t21,Gas,2271.0
Libya,Libya,2026,m11,d1,t21,Gas,811.3758658790152
Libya,Libya,2026,m11,d1,t21,Imports,250.0
Libya,Libya,2026,m11,d1,t21,Demand,3332.3758658790152
Libya,Libya,2026,m11,d1,t22,Gas,1875.077818423693
Libya,Libya,2026,m11,d1,t22,Gas,1120.0
Libya,Libya,2026,m11,d1,t22,Imports,250.0
Libya,Libya,2026,m11,d1,t22,Demand,3245.0778184236933
Libya,Libya,2026,m11,d1,t23,Gas,1773.085467420557
Libya,Libya,2026,m11,d1,t23,Gas,1120.0
Libya,Libya,2026,m11,d1,t23,Imports,250.0
Libya,Libya,2026,m11,d1,t23,Demand,3143.085467420557
Libya,Libya,2026,m11,d1,t24,Gas,2271.0
Libya,Libya,2026,m11,d1,t24,Gas,527.9320066958808
Libya,Libya,2026,m11,d1,t24,Imports,250.0
Libya,Libya,2026,m11,d1,t24,Demand,3048.932006695881
Libya,Libya,2026,m12,d1,t1,Gas,1738.9530300457127
Libya,Libya,2026,m12,d1,t1,Gas,1120.0
Libya,Libya,2026,m12,d1,t1,Imports,250.0
Libya,Libya,2026,m12,d1,t1,Demand,3108.9530300457127
Libya,Libya,2026,m12,d1,t2,Gas,1680.4939995926957
Libya,Libya,2026,m12,d1,t2,Gas,1120.0
Libya,Libya,2026,m12,d1,t2,Imports,250.0
Libya,Libya,2026,m12,d1,t2,Demand,3050.493999592696
Libya,Libya,2026,m12,d1,t3,Gas,1964.7325675339675
Libya,Libya,2026,m12,d1,t3,Gas,794.628952442602
Libya,Libya,2026,m12,d1,t3,Imports,250.0
Libya,Libya,2026,m12,d1,t3,Demand,3009.361519976569
Libya,Libya,2026,m12,d1,t4,Gas,1618.187838486412
Libya,Libya,2026,m12,d1,t4,Gas,1120.0
Libya,Libya,2026,m12,d1,t4,Imports,250.0
Libya,Libya,2026,m12,d1,t4,Demand,2988.187838486412
Libya,Libya,2026,m12,d1,t5,Gas,1999.8
Libya,Libya,2026,m12,d1,t5,Gas,730.6646513854939
Libya,Libya,2026,m12,d1,t5,Imports,250.0
Libya,Libya,2026,m12,d1,t5,Demand,2980.464651385494
Libya,Libya,2026,m12,d1,t6,Gas,1630.886262221629
Libya,Libya,2026,m12,d1,t6,Gas,1120.0
Libya,Libya,2026,m12,d1,t6,Imports,250.0
Libya,Libya,2026,m12,d1,t6,Demand,3000.8862622216293
Libya,Libya,2026,m12,d1,t7,Gas,1706.7007693059236
Libya,Libya,2026,m12,d1,t7,Gas,1120.0
Libya,Libya,2026,m12,d1,t7,Imports,250.0
Libya,Libya,2026,m12,d1,t7,Demand,3076.700769305924
Libya,Libya,2026,m12,d1,t8,Gas,1785.3210784456069
Libya,Libya,2026,m12,d1,t8,Gas,1120.0
Libya,Libya,2026,m12,d1,t8,Imports,250.0
Libya,Libya,2026,m12,d1,t8,Demand,3155.321078445607
Libya,Libya,2026,m12,d1,t9,Gas,2271.0
Libya,Libya,2026,m12,d1,t9,Gas,710.8876561839234
Libya,Libya,2026,m12,d1,t9,Imports,250.0
Libya,Libya,2026,m12,d1,t9,Demand,3231.887656183924
Libya,Libya,2026,m12,d1,t10,Gas,1657.036869997351
Libya,Libya,2026,m12,d1,t10,Gas,1400.0
Libya,Libya,2026,m12,d1,t10,Imports,250.0
Libya,Libya,2026,m12,d1,t10,Demand,3307.036869997351
Libya,Libya,2026,m12,d1,t11,Gas,2271.0
Libya,Libya,2026,m12,d1,t11,Gas,791.6195483137453
Libya,Libya,2026,m12,d1,t11,Imports,250.0
Libya,Libya,2026,m12,d1,t11,Demand,3312.6195483137453
Libya,Libya,2026,m12,d1,t12,Gas,1660.8840006506175
Libya,Libya,2026,m12,d1,t12,Gas,1400.0
Libya,Libya,2026,m12,d1,t12,Imports,250.0
Libya,Libya,2026,m12,d1,t12,Demand,3310.884000650617
Libya,Libya,2026,m12,d1,t13,Gas,1658.6277886885514
Libya,Libya,2026,m12,d1,t13,Gas,1400.0
Libya,Libya,2026,m12,d1,t13,Imports,250.0
Libya,Libya,2026,m12,d1,t13,Demand,3308.6277886885514
Libya,Libya,2026,m12,d1,t14,Gas,2271.0
Libya,Libya,2026,m12,d1,t14,Gas,789.5368911179921
Libya,Libya,2026,m12,d1,t14,Imports,250.0
Libya,Libya,2026,m12,d1,t14,Demand,3310.536891117992
Libya,Libya,2026,m12,d1,t15,Gas,1668.144375041369
Libya,Libya,2026,m12,d1,t15,Gas,1400.0
Libya,Libya,2026,m12,d1,t15,Imports,250.0
Libya,Libya,2026,m12,d1,t15,Demand,3318.1443750413687
Libya,Libya,2026,m12,d1,t16,Gas,2271.0
Libya,Libya,2026,m12,d1,t16,Gas,833.5908759670497
Libya,Libya,2026,m12,d1,t16,Imports,250.0
Libya,Libya,2026,m12,d1,t16,Demand,3354.5908759670497
Libya,Libya,2026,m12,d1,t17,Gas,1746.33079726527
Libya,Libya,2026,m12,d1,t17,Gas,1400.0
Libya,Libya,2026,m12,d1,t17,Imports,250.0
Libya,Libya,2026,m12,d1,t17,Demand,3396.33079726527
Libya,Libya,2026,m12,d1,t18,Gas,2271.0
Libya,Libya,2026,m12,d1,t18,Gas,948.657686032414
Libya,Libya,2026,m12,d1,t18,Imports,250.0
Libya,Libya,2026,m12,d1,t18,Demand,3469.657686032414
Libya,Libya,2026,m12,d1,t19,Gas,2271.0
Libya,Libya,2026,m12,d1,t19,Gas,1125.943879820907
Libya,Libya,2026,m12,d1,t19,Imports,250.0
Libya,Libya,2026,m12,d1,t19,Demand,3646.943879820906
Libya,Libya,2026,m12,d1,t20,Gas,1990.030614962781
Libya,Libya,2026,m12,d1,t20,Gas,1400.0
Libya,Libya,2026,m12,d1,t20,Imports,250.0
Libya,Libya,2026,m12,d1,t20,Demand,3640.030614962781
Libya,Libya,2026,m12,d1,t21,Gas,1935.0716056304043
Libya,Libya,2026,m12,d1,t21,Gas,1400.0
Libya,Libya,2026,m12,d1,t21,Imports,250.0
Libya,Libya,2026,m12,d1,t21,Demand,3585.0716056304045
Libya,Libya,2026,m12,d1,t22,Gas,2271.0
Libya,Libya,2026,m12,d1,t22,Gas,974.3148656523184
Libya,Libya,2026,m12,d1,t22,Imports,250.0
Libya,Libya,2026,m12,d1,t22,Demand,3495.3148656523185
Libya,Libya,2026,m12,d1,t23,Gas,1719.1984021317076
Libya,Libya,2026,m12,d1,t23,Gas,1400.0
Libya,Libya,2026,m12,d1,t23,Imports,250.0
Libya,Libya,2026,m12,d1,t23,Demand,3369.198402131708
Libya,Libya,2026,m12,d1,t24,Gas,2271.0
Libya,Libya,2026,m12,d1,t24,Gas,711.6397268379446
Libya,Libya,2026,m12,d1,t24,Imports,250.0
Libya,Libya,2026,m12,d1,t24,Demand,3232.6397268379446
Libya,Libya,2026,m2,d1,t1,Gas,1768.544117702039
Libya,Libya,2026,m2,d1,t1,Gas,1120.0
Libya,Libya,2026,m2,d1,t1,Imports,250.0
Libya,Libya,2026,m2,d1,t1,Demand,3138.54411770204
Libya,Libya,2026,m2,d1,t2,Gas,1698.1676599622124
Libya,Libya,2026,m2,d1,t2,Gas,1120.0
Libya,Libya,2026,m2,d1,t2,Imports,250.0
Libya,Libya,2026,m2,d1,t2,Demand,3068.1676599622124
Libya,Libya,2026,m2,d1,t3,Gas,1662.0104169803858
Libya,Libya,2026,m2,d1,t3,Gas,1120.0
Libya,Libya,2026,m2,d1,t3,Imports,250.0
Libya,Libya,2026,m2,d1,t3,Demand,3032.010416980386
Libya,Libya,2026,m2,d1,t4,Gas,1765.2123756724047
Libya,Libya,2026,m2,d1,t4,Gas,996.2028757055324
Libya,Libya,2026,m2,d1,t4,Imports,250.0
Libya,Libya,2026,m2,d1,t4,Demand,3011.415251377937
Libya,Libya,2026,m2,d1,t5,Gas,1634.8490960524375
Libya,Libya,2026,m2,d1,t5,Gas,1120.0
Libya,Libya,2026,m2,d1,t5,Imports,250.0
Libya,Libya,2026,m2,d1,t5,Demand,3004.8490960524377
Libya,Libya,2026,m2,d1,t6,Gas,1649.3987706283244
Libya,Libya,2026,m2,d1,t6,Gas,1120.0
Libya,Libya,2026,m2,d1,t6,Imports,250.0
Libya,Libya,2026,m2,d1,t6,Demand,3019.3987706283247
Libya,Libya,2026,m2,d1,t7,Gas,1723.2752494887927
Libya,Libya,2026,m2,d1,t7,Gas,1120.0
Libya,Libya,2026,m2,d1,t7,Imports,250.0
Libya,Libya,2026,m2,d1,t7,Demand,3093.2752494887927
Libya,Libya,2026,m2,d1,t8,Gas,1800.0732335821922
Libya,Libya,2026,m2,d1,t8,Gas,1120.0
Libya,Libya,2026,m2,d1,t8,Imports,250.0
Libya,Libya,2026,m2,d1,t8,Demand,3170.073233582192
Libya,Libya,2026,m2,d1,t9,Gas,2271.0
Libya,Libya,2026,m2,d1,t9,Gas,745.2804257082362
Libya,Libya,2026,m2,d1,t9,Imports,250.0
Libya,Libya,2026,m2,d1,t9,Demand,3266.280425708236
Libya,Libya,2026,m2,d1,t10,Gas,1706.7892363403448
Libya,Libya,2026,m2,d1,t10,Gas,1400.0
Libya,Libya,2026,m2,d1,t10,Imports,250.0
Libya,Libya,2026,m2,d1,t10,Demand,3356.789236340345
Libya,Libya,2026,m2,d1,t11,Gas,2271.0
Libya,Libya,2026,m2,d1,t11,Gas,845.0744163380773
Libya,Libya,2026,m2,d1,t11,Imports,250.0
Libya,Libya,2026,m2,d1,t11,Demand,3366.0744163380773
Libya,Libya,2026,m2,d1,t12,Gas,2271.0
Libya,Libya,2026,m2,d1,t12,Gas,849.615766056595
Libya,Libya,2026,m2,d1,t12,Imports,250.0
Libya,Libya,2026,m2,d1,t12,Demand,3370.615766056595
Libya,Libya,2026,m2,d1,t13,Gas,1717.2025223191104
Libya,Libya,2026,m2,d1,t13,Gas,1400.0
Libya,Libya,2026,m2,d1,t13,Imports,250.0
Libya,Libya,2026,m2,d1,t13,Demand,3367.2025223191104
Libya,Libya,2026,m2,d1,t14,Gas,1702.623921948838
Libya,Libya,2026,m2,d1,t14,Gas,1400.0
Libya,Libya,2026,m2,d1,t14,Imports,250.0
Libya,Libya,2026,m2,d1,t14,Demand,3352.623921948838
Libya,Libya,2026,m2,d1,t15,Gas,1689.8097950360789
Libya,Libya,2026,m2,d1,t15,Gas,1400.0
Libya,Libya,2026,m2,d1,t15,Imports,250.0
Libya,Libya,2026,m2,d1,t15,Demand,3339.809795036079
Libya,Libya,2026,m2,d1,t16,Gas,2271.0
Libya,Libya,2026,m2,d1,t16,Gas,838.4793352181923
Libya,Libya,2026,m2,d1,t16,Imports,250.0
Libya,Libya,2026,m2,d1,t16,Demand,3359.4793352181923
Libya,Libya,2026,m2,d1,t17,Gas,2271.0
Libya,Libya,2026,m2,d1,t17,Gas,854.1571157751123
Libya,Libya,2026,m2,d1,t17,Imports,250.0
Libya,Libya,2026,m2,d1,t17,Demand,3375.1571157751123
Libya,Libya,2026,m2,d1,t18,Gas,1729.640613904859
Libya,Libya,2026,m2,d1,t18,Gas,1400.0
Libya,Libya,2026,m2,d1,t18,Imports,250.0
Libya,Libya,2026,m2,d1,t18,Demand,3379.640613904859
Libya,Libya,2026,m2,d1,t19,Gas,2271.0
