c,z,attribute,uni,y,value
Burkina,Burkina,CongestionShare,IvoryCoast,2031,0.0940639269406392
Burkina,Burkina,CongestionShare,Mali,2031,1.0
Burkina,Burkina,CongestionShare,Benin,2032,1.0
Burkina,Burkina,CongestionShare,Ghana,2032,0.1049086757990867
Burkina,Burkina,CongestionShare,IvoryCoast,2032,0.0410958904109589
Burkina,Burkina,CongestionShare,Mali,2032,1.0
Burkina,Burkina,CongestionShare,Benin,2033,1.0
Burkina,Burkina,CongestionShare,Ghana,2033,0.1036529680365296
Burkina,Burkina,CongestionShare,IvoryCoast,2033,0.0668949771689497
Burkina,Burkina,CongestionShare,Mali,2033,1.0
Burkina,Burkina,CongestionShare,Benin,2034,1.0
Burkina,Burkina,CongestionShare,Ghana,2034,0.128310502283105
Burkina,Burkina,CongestionShare,IvoryCoast,2034,0.1001141552511415
Burkina,Burkina,CongestionShare,Mali,2034,1.0
Burkina,Burkina,CongestionShare,Benin,2035,1.0
Burkina,Burkina,CongestionShare,Ghana,2035,0.0934931506849315
Burkina,Burkina,CongestionShare,IvoryCoast,2035,0.1029680365296803
Burkina,Burkina,CongestionShare,Mali,2035,1.0
Burkina,Burkina,CongestionShare,Benin,2040,1.0
Burkina,Burkina,CongestionShare,Ghana,2040,0.1537671232876712
Burkina,Burkina,CongestionShare,IvoryCoast,2040,0.1195205479452054
Burkina,Burkina,CongestionShare,Mali,2040,1.0
Burkina,Burkina,CongestionShare,Benin,2045,1.0
Burkina,Burkina,CongestionShare,Ghana,2045,0.2052511415525114
Burkina,Burkina,CongestionShare,IvoryCoast,2045,0.1485159817351598
Burkina,Burkina,CongestionShare,Mali,2045,1.0
Burkina,Burkina,CongestionShare,Benin,2050,1.0
Burkina,Burkina,CongestionShare,Ghana,2050,0.3364155251141552
Burkina,Burkina,CongestionShare,IvoryCoast,2050,0.192351598173516
Burkina,Burkina,CongestionShare,Mali,2050,1.0
Burkina,Burkina,Interchange,Ghana,2026,102.63909205310304
Burkina,Burkina,Interchange,IvoryCoast,2026,87.18319143072473
Burkina,Burkina,Interchange,Ghana,2027,412.3449818907908
Burkina,Burkina,Interchange,Ghana,2028,1153.3728610921328
Burkina,Burkina,Interchange,Ghana,2029,255.6851197242591
Burkina,Burkina,Interchange,IvoryCoast,2029,36.78665445314674
Burkina,Burkina,Interchange,Ghana,2030,171.35594282870463
Burkina,Burkina,Interchange,IvoryCoast,2030,94.71797530175294
Burkina,Burkina,Interchange,Ghana,2031,164.74590370805717
Burkina,Burkina,Interchange,IvoryCoast,2031,115.08686120818714
Burkina,Burkina,Interchange,Ghana,2032,263.4318874578934
Burkina,Burkina,Interchange,IvoryCoast,2032,57.13691851930088
Burkina,Burkina,Interchange,Ghana,2033,216.2221326962097
Burkina,Burkina,Interchange,IvoryCoast,2033,87.91088372776304
Burkina,Burkina,Interchange,Ghana,2034,280.77608205993965
Burkina,Burkina,Interchange,IvoryCoast,2034,117.12771568865416
Burkina,Burkina,Interchange,Ghana,2035,224.4057817973609
Burkina,Burkina,Interchange,IvoryCoast,2035,116.21201507449878
Burkina,Burkina,Interchange,Ghana,2040,374.8957828750875
Burkina,Burkina,Interchange,IvoryCoast,2040,157.25148579345998
Burkina,Burkina,Interchange,Ghana,2045,471.0591751847189
Burkina,Burkina,Interchange,IvoryCoast,2045,188.0708495729001
Burkina,Burkina,Interchange,Ghana,2050,711.3104649160838
Burkina,Burkina,Interchange,IvoryCoast,2050,223.1624537152601
Burkina,Burkina,InterconUtilization,Ghana,2026,0.0532581424102859
Burkina,Burkina,InterconUtilization,IvoryCoast,2026,0.0783655048275309
Burkina,Burkina,InterconUtilization,Ghana,2027,0.2139606589304643
Burkina,Burkina,InterconUtilization,Ghana,2028,0.5984707664446517
Burkina,Burkina,InterconUtilization,Ghana,2029,0.1326718138876396
Burkina,Burkina,InterconUtilization,IvoryCoast,2029,0.0330660612421769
Burkina,Burkina,InterconUtilization,Ghana,2030,0.088914457673674
Burkina,Burkina,InterconUtilization,IvoryCoast,2030,0.0851382225054407
Burkina,Burkina,InterconUtilization,Ghana,2031,0.0854845909651604
Burkina,Burkina,InterconUtilization,IvoryCoast,2031,0.1034470042859338
Burkina,Burkina,InterconUtilization,Ghana,2032,0.1366915148702228
Burkina,Burkina,InterconUtilization,IvoryCoast,2032,0.0513581045907497
Burkina,Burkina,InterconUtilization,Ghana,2033,0.1121949630013541
Burkina,Burkina,InterconUtilization,IvoryCoast,2033,0.0790195985040835
Burkina,Burkina,InterconUtilization,Ghana,2034,0.1456912007367889
Burkina,Burkina,InterconUtilization,IvoryCoast,2034,0.1052814472446824
Burkina,Burkina,InterconUtilization,Ghana,2035,0.1164413562667916
Burkina,Burkina,InterconUtilization,IvoryCoast,2035,0.1044583603661046
Burkina,Burkina,InterconUtilization,Ghana,2040,0.1945287374818843
Burkina,Burkina,InterconUtilization,IvoryCoast,2040,0.1413471090798008
Burkina,Burkina,InterconUtilization,Ghana,2045,0.244426720207928
Burkina,Burkina,InterconUtilization,IvoryCoast,2045,0.169049409963776
Burkina,Burkina,InterconUtilization,Ghana,2050,0.3690901125550456
Burkina,Burkina,InterconUtilization,IvoryCoast,2050,0.2005918578679575
Burkina,Burkina,NetImport,Ghana,2026,-0.102639092053103
Burkina,Burkina,NetImport,IvoryCoast,2026,-0.0871831914307247
Burkina,Burkina,NetImport,Ghana,2027,-0.4123449818907908
Burkina,Burkina,NetImport,Ghana,2028,-1.1533728610921328
Burkina,Burkina,NetImport,Ghana,2029,-0.2556851197242591
Burkina,Burkina,NetImport,IvoryCoast,2029,-0.0367866544531467
Burkina,Burkina,NetImport,Ghana,2030,-0.1713559428287046
Burkina,Burkina,NetImport,IvoryCoast,2030,-0.0947179753017529
Burkina,Burkina,NetImport,Ghana,2031,-0.1647459037080571
Burkina,Burkina,NetImport,IvoryCoast,2031,-0.1150868612081871
Burkina,Burkina,NetImport,Ghana,2032,-0.2634318874578934
Burkina,Burkina,NetImport,IvoryCoast,2032,-0.0571369185193008
Burkina,Burkina,NetImport,Ghana,2033,-0.2162221326962097
Burkina,Burkina,NetImport,IvoryCoast,2033,-0.087910883727763
Burkina,Burkina,NetImport,Ghana,2034,-0.2807760820599396
Burkina,Burkina,NetImport,IvoryCoast,2034,-0.1171277156886541
Burkina,Burkina,NetImport,Ghana,2035,-0.2244057817973609
Burkina,Burkina,NetImport,IvoryCoast,2035,-0.1162120150744987
Burkina,Burkina,NetImport,Ghana,2040,-0.3748957828750875
Burkina,Burkina,NetImport,IvoryCoast,2040,-0.15725148579346
Burkina,Burkina,NetImport,Ghana,2045,-0.4710591751847189
Burkina,Burkina,NetImport,IvoryCoast,2045,-0.1880708495729001
Burkina,Burkina,NetImport,Ghana,2050,-0.7113104649160839
Burkina,Burkina,NetImport,IvoryCoast,2050,-0.2231624537152601
Burkina,Burkina,TransmissionCapacity,Ghana,2026,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2026,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2027,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2027,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2028,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2028,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2029,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2029,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2030,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2030,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2031,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2031,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2032,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2032,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2033,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2033,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2034,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2034,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2035,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2035,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2040,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2040,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2045,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2045,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2050,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2050,127.0
Gambia,Gambia,CongestionShare,GuineaBissau,2026,1.0
Gambia,Gambia,CongestionShare,Senegal,2026,0.0484018264840182
Gambia,Gambia,CongestionShare,GuineaBissau,2027,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2028,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2029,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2030,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2031,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2032,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2033,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2034,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2035,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2040,1.0
Gambia,Gambia,CongestionShare,Senegal,2040,0.0070776255707762
Gambia,Gambia,CongestionShare,GuineaBissau,2045,1.0
Gambia,Gambia,CongestionShare,Senegal,2045,0.1341324200913242
Gambia,Gambia,CongestionShare,GuineaBissau,2050,1.0
Gambia,Gambia,CongestionShare,Senegal,2050,0.3075342465753424
Gambia,Gambia,Interchange,Senegal,2026,126.92738701210976
Gambia,Gambia,Interchange,Senegal,2027,9.228218286129255
Gambia,Gambia,Interchange,Senegal,2028,7.337067833522958
Gambia,Gambia,Interchange,Senegal,2029,5.130164475465908
Gambia,Gambia,Interchange,Senegal,2030,35.026056928790844
Gambia,Gambia,Interchange,Senegal,2031,27.67608196220376
Gambia,Gambia,Interchange,Senegal,2032,22.47833906273744
Gambia,Gambia,Interchange,Senegal,2033,15.816498907555218
Gambia,Gambia,Interchange,Senegal,2034,13.250861193187305
Gambia,Gambia,Interchange,Senegal,2035,18.63632962583217
Gambia,Gambia,Interchange,Senegal,2040,113.72786128182628
Gambia,Gambia,Interchange,Senegal,2045,300.71644280785887
Gambia,Gambia,Interchange,Senegal,2050,527.5086129952084
Gambia,Gambia,InterconUtilization,Senegal,2026,0.0965961849407227
Gambia,Gambia,InterconUtilization,Senegal,2027,0.0070229971736143
Gambia,Gambia,InterconUtilization,Senegal,2028,0.0055837654745228
Gambia,Gambia,InterconUtilization,Senegal,2029,0.0039042347606285
Gambia,Gambia,InterconUtilization,Senegal,2030,0.0266560555013628
Gambia,Gambia,InterconUtilization,Senegal,2031,0.0210624672467304
Gambia,Gambia,InterconUtilization,Senegal,2032,0.0171068029396784
Gambia,Gambia,InterconUtilization,Senegal,2033,0.0120369093664803
Gambia,Gambia,InterconUtilization,Senegal,2034,0.0100843692490009
Gambia,Gambia,InterconUtilization,Senegal,2035,0.0141828992586241
Gambia,Gambia,InterconUtilization,Senegal,2040,0.0865508837761235
Gambia,Gambia,InterconUtilization,Senegal,2045,0.2288557403408362
Gambia,Gambia,InterconUtilization,Senegal,2050,0.4014525213053336
Gambia,Gambia,NetImport,Senegal,2026,-0.1269273870121097
Gambia,Gambia,NetImport,Senegal,2027,-0.0092282182861292
Gambia,Gambia,NetImport,Senegal,2028,-0.0073370678335229
Gambia,Gambia,NetImport,Senegal,2029,-0.0051301644754659
Gambia,Gambia,NetImport,Senegal,2030,-0.0350260569287908
Gambia,Gambia,NetImport,Senegal,2031,-0.0276760819622037
Gambia,Gambia,NetImport,Senegal,2032,-0.0224783390627374
Gambia,Gambia,NetImport,Senegal,2033,-0.0158164989075552
Gambia,Gambia,NetImport,Senegal,2034,-0.0132508611931873
Gambia,Gambia,NetImport,Senegal,2035,-0.0186363296258321
Gambia,Gambia,NetImport,Senegal,2040,-0.1137278612818262
Gambia,Gambia,NetImport,Senegal,2045,-0.3007164428078588
Gambia,Gambia,NetImport,Senegal,2050,-0.5275086129952085
Gambia,Gambia,TransmissionCapacity,Senegal,2026,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2027,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2028,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2029,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2030,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2031,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2032,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2033,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2034,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2035,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2040,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2045,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2050,150.0
Ghana,Ghana,CongestionShare,Burkina,2026,0.6350456621004567
Ghana,Ghana,CongestionShare,IvoryCoast,2026,0.2698630136986301
Ghana,Ghana,CongestionShare,Togo,2026,1.0
Ghana,Ghana,CongestionShare,Burkina,2027,0.2329908675799086
Ghana,Ghana,CongestionShare,Togo,2027,1.0
Ghana,Ghana,CongestionShare,Burkina,2028,0.0557077625570776
Ghana,Ghana,CongestionShare,Togo,2028,1.0
Ghana,Ghana,CongestionShare,Burkina,2029,0.5918949771689498
Ghana,Ghana,CongestionShare,Togo,2029,1.0
Ghana,Ghana,CongestionShare,Burkina,2030,0.789269406392694
Ghana,Ghana,CongestionShare,IvoryCoast,2030,0.0208904109589041
Ghana,Ghana,CongestionShare,Togo,2030,1.0
Ghana,Ghana,CongestionShare,Burkina,2031,0.7174657534246576
Ghana,Ghana,CongestionShare,IvoryCoast,2031,0.0593607305936073
Ghana,Ghana,CongestionShare,Togo,2031,1.0
Ghana,Ghana,CongestionShare,Burkina,2032,0.7035388127853881
Ghana,Ghana,CongestionShare,Togo,2032,1.0
Ghana,Ghana,CongestionShare,Burkina,2033,0.742579908675799
