c,z,attribute,y,uni,value
Burkina,Burkina,CongestionShare,2027,Ghana,0.1107305936073059
Burkina,Burkina,CongestionShare,2027,Mali,1.0
Burkina,Burkina,CongestionShare,2028,Benin,1.0
Burkina,Burkina,CongestionShare,2028,Ghana,0.4025114155251141
Burkina,Burkina,CongestionShare,2028,Mali,1.0
Burkina,Burkina,CongestionShare,2029,Benin,1.0
Burkina,Burkina,CongestionShare,2029,Ghana,0.0890410958904109
Burkina,Burkina,CongestionShare,2029,IvoryCoast,0.0121004566210045
Burkina,Burkina,CongestionShare,2029,Mali,1.0
Burkina,Burkina,CongestionShare,2030,Benin,1.0
Burkina,Burkina,CongestionShare,2030,Ghana,0.0708904109589041
Burkina,Burkina,CongestionShare,2030,IvoryCoast,0.065296803652968
Burkina,Burkina,CongestionShare,2030,Mali,1.0
Burkina,Burkina,CongestionShare,2031,Benin,1.0
Burkina,Burkina,CongestionShare,2031,Ghana,0.0641552511415525
Burkina,Burkina,CongestionShare,2031,IvoryCoast,0.0940639269406392
Burkina,Burkina,CongestionShare,2031,Mali,1.0
Burkina,Burkina,CongestionShare,2032,Benin,1.0
Burkina,Burkina,CongestionShare,2032,Ghana,0.1049086757990867
Burkina,Burkina,CongestionShare,2032,IvoryCoast,0.0410958904109589
Burkina,Burkina,CongestionShare,2032,Mali,1.0
Burkina,Burkina,CongestionShare,2033,Benin,1.0
Burkina,Burkina,CongestionShare,2033,Ghana,0.1036529680365296
Burkina,Burkina,CongestionShare,2033,IvoryCoast,0.0668949771689497
Burkina,Burkina,CongestionShare,2033,Mali,1.0
Burkina,Burkina,CongestionShare,2034,Benin,1.0
Burkina,Burkina,CongestionShare,2034,Ghana,0.128310502283105
Burkina,Burkina,CongestionShare,2034,IvoryCoast,0.1001141552511415
Burkina,Burkina,CongestionShare,2034,Mali,1.0
Burkina,Burkina,CongestionShare,2035,Benin,1.0
Burkina,Burkina,CongestionShare,2035,Ghana,0.0934931506849315
Burkina,Burkina,CongestionShare,2035,IvoryCoast,0.1029680365296803
Burkina,Burkina,CongestionShare,2035,Mali,1.0
Burkina,Burkina,CongestionShare,2040,Benin,1.0
Burkina,Burkina,CongestionShare,2040,Ghana,0.1537671232876712
Burkina,Burkina,CongestionShare,2040,IvoryCoast,0.1195205479452054
Burkina,Burkina,CongestionShare,2040,Mali,1.0
Burkina,Burkina,CongestionShare,2045,Benin,1.0
Burkina,Burkina,CongestionShare,2045,Ghana,0.2052511415525114
Burkina,Burkina,CongestionShare,2045,IvoryCoast,0.1485159817351598
Burkina,Burkina,CongestionShare,2045,Mali,1.0
Burkina,Burkina,CongestionShare,2050,Benin,1.0
Burkina,Burkina,CongestionShare,2050,Ghana,0.3364155251141552
Burkina,Burkina,CongestionShare,2050,IvoryCoast,0.192351598173516
Burkina,Burkina,CongestionShare,2050,Mali,1.0
Burkina,Burkina,Interchange,2026,Ghana,102.63909205310304
Burkina,Burkina,Interchange,2026,IvoryCoast,87.18319143072473
Burkina,Burkina,Interchange,2027,Ghana,412.3449818907908
Burkina,Burkina,Interchange,2028,Ghana,1153.3728610921328
Burkina,Burkina,Interchange,2029,Ghana,255.6851197242591
Burkina,Burkina,Interchange,2029,IvoryCoast,36.78665445314674
Burkina,Burkina,Interchange,2030,Ghana,171.35594282870463
Burkina,Burkina,Interchange,2030,IvoryCoast,94.71797530175294
Burkina,Burkina,Interchange,2031,Ghana,164.74590370805717
Burkina,Burkina,Interchange,2031,IvoryCoast,115.08686120818714
Burkina,Burkina,Interchange,2032,Ghana,263.4318874578934
Burkina,Burkina,Interchange,2032,IvoryCoast,57.13691851930088
Burkina,Burkina,Interchange,2033,Ghana,216.2221326962097
Burkina,Burkina,Interchange,2033,IvoryCoast,87.91088372776304
Burkina,Burkina,Interchange,2034,Ghana,280.77608205993965
Burkina,Burkina,Interchange,2034,IvoryCoast,117.12771568865416
Burkina,Burkina,Interchange,2035,Ghana,224.4057817973609
Burkina,Burkina,Interchange,2035,IvoryCoast,116.21201507449878
Burkina,Burkina,Interchange,2040,Ghana,374.8957828750875
Burkina,Burkina,Interchange,2040,IvoryCoast,157.25148579345998
Burkina,Burkina,Interchange,2045,Ghana,471.0591751847189
Burkina,Burkina,Interchange,2045,IvoryCoast,188.0708495729001
Burkina,Burkina,Interchange,2050,Ghana,711.3104649160838
Burkina,Burkina,Interchange,2050,IvoryCoast,223.1624537152601
Burkina,Burkina,InterconUtilization,2026,Ghana,0.0532581424102859
Burkina,Burkina,InterconUtilization,2026,IvoryCoast,0.0783655048275309
Burkina,Burkina,InterconUtilization,2027,Ghana,0.2139606589304643
Burkina,Burkina,InterconUtilization,2028,Ghana,0.5984707664446517
Burkina,Burkina,InterconUtilization,2029,Ghana,0.1326718138876396
Burkina,Burkina,InterconUtilization,2029,IvoryCoast,0.0330660612421769
Burkina,Burkina,InterconUtilization,2030,Ghana,0.088914457673674
Burkina,Burkina,InterconUtilization,2030,IvoryCoast,0.0851382225054407
Burkina,Burkina,InterconUtilization,2031,Ghana,0.0854845909651604
Burkina,Burkina,InterconUtilization,2031,IvoryCoast,0.1034470042859338
Burkina,Burkina,InterconUtilization,2032,Ghana,0.1366915148702228
Burkina,Burkina,InterconUtilization,2032,IvoryCoast,0.0513581045907497
Burkina,Burkina,InterconUtilization,2033,Ghana,0.1121949630013541
Burkina,Burkina,InterconUtilization,2033,IvoryCoast,0.0790195985040835
Burkina,Burkina,InterconUtilization,2034,Ghana,0.1456912007367889
Burkina,Burkina,InterconUtilization,2034,IvoryCoast,0.1052814472446824
Burkina,Burkina,InterconUtilization,2035,Ghana,0.1164413562667916
Burkina,Burkina,InterconUtilization,2035,IvoryCoast,0.1044583603661046
Burkina,Burkina,InterconUtilization,2040,Ghana,0.1945287374818843
Burkina,Burkina,InterconUtilization,2040,IvoryCoast,0.1413471090798008
Burkina,Burkina,InterconUtilization,2045,Ghana,0.244426720207928
Burkina,Burkina,InterconUtilization,2045,IvoryCoast,0.169049409963776
Burkina,Burkina,InterconUtilization,2050,Ghana,0.3690901125550456
Burkina,Burkina,InterconUtilization,2050,IvoryCoast,0.2005918578679575
Burkina,Burkina,NetImport,2026,Ghana,-0.102639092053103
Burkina,Burkina,NetImport,2026,IvoryCoast,-0.0871831914307247
Burkina,Burkina,NetImport,2027,Ghana,-0.4123449818907908
Burkina,Burkina,NetImport,2028,Ghana,-1.1533728610921328
Burkina,Burkina,NetImport,2029,Ghana,-0.2556851197242591
Burkina,Burkina,NetImport,2029,IvoryCoast,-0.0367866544531467
Burkina,Burkina,NetImport,2030,Ghana,-0.1713559428287046
Burkina,Burkina,NetImport,2030,IvoryCoast,-0.0947179753017529
Burkina,Burkina,NetImport,2031,Ghana,-0.1647459037080571
Burkina,Burkina,NetImport,2031,IvoryCoast,-0.1150868612081871
Burkina,Burkina,NetImport,2032,Ghana,-0.2634318874578934
Burkina,Burkina,NetImport,2032,IvoryCoast,-0.0571369185193008
Burkina,Burkina,NetImport,2033,Ghana,-0.2162221326962097
Burkina,Burkina,NetImport,2033,IvoryCoast,-0.087910883727763
Burkina,Burkina,NetImport,2034,Ghana,-0.2807760820599396
Burkina,Burkina,NetImport,2034,IvoryCoast,-0.1171277156886541
Burkina,Burkina,NetImport,2035,Ghana,-0.2244057817973609
Burkina,Burkina,NetImport,2035,IvoryCoast,-0.1162120150744987
Burkina,Burkina,NetImport,2040,Ghana,-0.3748957828750875
Burkina,Burkina,NetImport,2040,IvoryCoast,-0.15725148579346
Burkina,Burkina,NetImport,2045,Ghana,-0.4710591751847189
Burkina,Burkina,NetImport,2045,IvoryCoast,-0.1880708495729001
Burkina,Burkina,NetImport,2050,Ghana,-0.7113104649160839
Burkina,Burkina,NetImport,2050,IvoryCoast,-0.2231624537152601
Burkina,Burkina,TransmissionCapacity,2026,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2026,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2027,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2027,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2028,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2028,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2029,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2029,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2030,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2030,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2031,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2031,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2032,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2032,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2033,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2033,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2034,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2034,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2035,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2035,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2040,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2040,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2045,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2045,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2050,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2050,IvoryCoast,127.0
Gambia,Gambia,CongestionShare,2026,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2026,Senegal,0.0484018264840182
Gambia,Gambia,CongestionShare,2027,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2028,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2029,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2030,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2031,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2032,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2033,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2034,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2035,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2040,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2040,Senegal,0.0070776255707762
Gambia,Gambia,CongestionShare,2045,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2045,Senegal,0.1341324200913242
Gambia,Gambia,CongestionShare,2050,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2050,Senegal,0.3075342465753424
Gambia,Gambia,Interchange,2026,Senegal,126.92738701210976
Gambia,Gambia,Interchange,2027,Senegal,9.228218286129255
Gambia,Gambia,Interchange,2028,Senegal,7.337067833522958
Gambia,Gambia,Interchange,2029,Senegal,5.130164475465908
Gambia,Gambia,Interchange,2030,Senegal,35.026056928790844
Gambia,Gambia,Interchange,2031,Senegal,27.67608196220376
Gambia,Gambia,Interchange,2032,Senegal,22.47833906273744
Gambia,Gambia,Interchange,2033,Senegal,15.816498907555218
Gambia,Gambia,Interchange,2034,Senegal,13.250861193187305
Gambia,Gambia,Interchange,2035,Senegal,18.63632962583217
Gambia,Gambia,Interchange,2040,Senegal,113.72786128182628
Gambia,Gambia,Interchange,2045,Senegal,300.71644280785887
Gambia,Gambia,Interchange,2050,Senegal,527.5086129952084
Gambia,Gambia,InterconUtilization,2026,Senegal,0.0965961849407227
Gambia,Gambia,InterconUtilization,2027,Senegal,0.0070229971736143
Gambia,Gambia,InterconUtilization,2028,Senegal,0.0055837654745228
Gambia,Gambia,InterconUtilization,2029,Senegal,0.0039042347606285
Gambia,Gambia,InterconUtilization,2030,Senegal,0.0266560555013628
Gambia,Gambia,InterconUtilization,2031,Senegal,0.0210624672467304
Gambia,Gambia,InterconUtilization,2032,Senegal,0.0171068029396784
Gambia,Gambia,InterconUtilization,2033,Senegal,0.0120369093664803
Gambia,Gambia,InterconUtilization,2034,Senegal,0.0100843692490009
Gambia,Gambia,InterconUtilization,2035,Senegal,0.0141828992586241
Gambia,Gambia,InterconUtilization,2040,Senegal,0.0865508837761235
Gambia,Gambia,InterconUtilization,2045,Senegal,0.2288557403408362
Gambia,Gambia,InterconUtilization,2050,Senegal,0.4014525213053336
Gambia,Gambia,NetImport,2026,Senegal,-0.1269273870121097
Gambia,Gambia,NetImport,2027,Senegal,-0.0092282182861292
Gambia,Gambia,NetImport,2028,Senegal,-0.0073370678335229
Gambia,Gambia,NetImport,2029,Senegal,-0.0051301644754659
Gambia,Gambia,NetImport,2030,Senegal,-0.0350260569287908
Gambia,Gambia,NetImport,2031,Senegal,-0.0276760819622037
Gambia,Gambia,NetImport,2032,Senegal,-0.0224783390627374
Gambia,Gambia,NetImport,2033,Senegal,-0.0158164989075552
Gambia,Gambia,NetImport,2034,Senegal,-0.0132508611931873
Gambia,Gambia,NetImport,2035,Senegal,-0.0186363296258321
Gambia,Gambia,NetImport,2040,Senegal,-0.1137278612818262
Gambia,Gambia,NetImport,2045,Senegal,-0.3007164428078588
Gambia,Gambia,NetImport,2050,Senegal,-0.5275086129952085
Gambia,Gambia,TransmissionCapacity,2026,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2027,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2028,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2029,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2030,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2031,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2032,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2033,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2034,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2035,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2040,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2045,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2050,Senegal,150.0
Ghana,Ghana,CongestionShare,2026,Burkina,0.6350456621004567
Ghana,Ghana,CongestionShare,2026,IvoryCoast,0.2698630136986301
Ghana,Ghana,CongestionShare,2026,Togo,1.0
Ghana,Ghana,CongestionShare,2027,Burkina,0.2329908675799086
Ghana,Ghana,CongestionShare,2027,Togo,1.0
Ghana,Ghana,CongestionShare,2028,Burkina,0.0557077625570776
Ghana,Ghana,CongestionShare,2028,Togo,1.0
Ghana,Ghana,CongestionShare,2029,Burkina,0.5918949771689498
Ghana,Ghana,CongestionShare,2029,Togo,1.0
Ghana,Ghana,CongestionShare,2030,Burkina,0.789269406392694
Ghana,Ghana,CongestionShare,2030,IvoryCoast,0.0208904109589041
Ghana,Ghana,CongestionShare,2030,Togo,1.0
Ghana,Ghana,CongestionShare,2031,Burkina,0.7174657534246576
Ghana,Ghana,CongestionShare,2031,IvoryCoast,0.0593607305936073
Ghana,Ghana,CongestionShare,2031,Togo,1.0
Ghana,Ghana,CongestionShare,2032,Burkina,0.7035388127853881
Ghana,Ghana,CongestionShare,2032,Togo,1.0
Ghana,Ghana,CongestionShare,2033,Burkina,0.742579908675799
Ghana,Ghana,CongestionShare,2033,Togo,1.0
Ghana,Ghana,CongestionShare,2034,Burkina,0.7351598173515982
Ghana,Ghana,CongestionShare,2034,Togo,0.9878995433789954
Ghana,Ghana,CongestionShare,2035,Burkina,0.7735159817351598
Ghana,Ghana,CongestionShare,2035,Togo,1.0
Ghana,Ghana,CongestionShare,2040,Burkina,0.6762557077625571
Ghana,Ghana,CongestionShare,2040,IvoryCoast,0.0394977168949771
Ghana,Ghana,CongestionShare,2040,Togo,0.4146118721461187
Ghana,Ghana,CongestionShare,2045,Burkina,0.6538812785388128
Ghana,Ghana,CongestionShare,2045,IvoryCoast,0.0371004566210045
Ghana,Ghana,CongestionShare,2045,Togo,0.2537671232876712
Ghana,Ghana,CongestionShare,2050,Burkina,0.076255707762557
Ghana,Ghana,CongestionShare,2050,IvoryCoast,0.0692922374429223
Ghana,Ghana,CongestionShare,2050,Togo,0.1981735159817351
Ghana,Ghana,Interchange,2026,Burkina,1554.912173016635
Ghana,Ghana,Interchange,2026,IvoryCoast,299.6050342755183
Ghana,Ghana,Interchange,2026,Togo,1752.0
Ghana,Ghana,Interchange,2027,Burkina,764.0776658907881
Ghana,Ghana,Interchange,2027,Togo,1752.0
Ghana,Ghana,Interchange,2028,Burkina,325.7167415770353
Ghana,Ghana,Interchange,2028,Togo,1752.0
Ghana,Ghana,Interchange,2029,Burkina,1373.591903944396
Ghana,Ghana,Interchange,2029,IvoryCoast,80.31366390998939
Ghana,Ghana,Interchange,2029,Togo,1752.0
Ghana,Ghana,Interchange,2030,Burkina,1642.6482269537375
Ghana,Ghana,Interchange,2030,IvoryCoast,528.0995753892138
Ghana,Ghana,Interchange,2030,Togo,1752.0
Ghana,Ghana,Interchange,2031,Burkina,1574.5484157169242
Ghana,Ghana,Interchange,2031,IvoryCoast,706.8526263778883
Ghana,Ghana,Interchange,2031,Togo,1752.0
Ghana,Ghana,Interchange,2032,Burkina,1513.4773598021402
Ghana,Ghana,Interchange,2032,IvoryCoast,84.53213744664183
Ghana,Ghana,Interchange,2032,Togo,1752.0
Ghana,Ghana,Interchange,2033,Burkina,1516.9813181721702
Ghana,Ghana,Interchange,2033,IvoryCoast,50.21857875149855
Ghana,Ghana,Interchange,2033,Togo,1752.0
Ghana,Ghana,Interchange,2034,Burkina,1519.9518690910731
Ghana,Ghana,Interchange,2034,IvoryCoast,19.956638725074853
Ghana,Ghana,Interchange,2034,Togo,1749.7399637545543
Ghana,Ghana,Interchange,2035,Burkina,1565.8702785712617
Ghana,Ghana,Interchange,2035,IvoryCoast,71.3322867725452
Ghana,Ghana,Interchange,2035,Togo,1752.0
Ghana,Ghana,Interchange,2040,Burkina,1413.0998870303392
Ghana,Ghana,Interchange,2040,IvoryCoast,319.96762685265253
Ghana,Ghana,Interchange,2040,Togo,851.3254871493859
Ghana,Ghana,Interchange,2045,Burkina,1317.9486803632883
Ghana,Ghana,Interchange,2045,IvoryCoast,249.8095884850146
Ghana,Ghana,Interchange,2045,Togo,562.0139624586504
Ghana,Ghana,Interchange,2050,Burkina,187.6011119454114
Ghana,Ghana,Interchange,2050,IvoryCoast,384.1608775058164
Ghana,Ghana,Interchange,2050,Togo,389.370764638935
Ghana,Ghana,InterconUtilization,2026,Burkina,0.8068244982444142
Ghana,Ghana,InterconUtilization,2026,IvoryCoast,0.2923204096666259
Ghana,Ghana,InterconUtilization,2026,Togo,1.0
