c,z,attribute,y,value
Eswatini,Eswatini,DemandPeakZone,2042,384.930333515
Eswatini,Eswatini,DemandPeakZone,2045,421.713333305
Eswatini,Eswatini,DemandPeakZone,2048,462.01122649
Eswatini,Eswatini,DemandPeakZone,2050,490.993782825
Eswatini,Eswatini,EmissionsIntensityZone,2025,1.151428772988135e-07
Eswatini,Eswatini,EmissionsIntensityZone,2027,8.625771778285757e-08
Eswatini,Eswatini,EmissionsZone,2025,0.0576286892999999
Eswatini,Eswatini,EmissionsZone,2027,0.0576286892999999
Eswatini,Eswatini,GenCostsPerMWh,2025,29.318281780865174
Eswatini,Eswatini,GenCostsPerMWh,2027,33.94956025068413
Eswatini,Eswatini,GenCostsPerMWh,2030,12.27107654478781
Eswatini,Eswatini,GenCostsPerMWh,2032,13.4415929750277
Eswatini,Eswatini,GenCostsPerMWh,2035,11.091168057039576
Eswatini,Eswatini,GenCostsPerMWh,2038,12.011567005220092
Eswatini,Eswatini,GenCostsPerMWh,2040,12.664428250543862
Eswatini,Eswatini,GenCostsPerMWh,2042,13.399957467695536
Eswatini,Eswatini,GenCostsPerMWh,2045,14.516730498232981
Eswatini,Eswatini,GenCostsPerMWh,2048,17.480435434595353
Eswatini,Eswatini,GenCostsPerMWh,2050,18.945043928346163
Lesotho,Lesotho,CapexInvestmentComponent,2027,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,120810780.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,17709000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,23929800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,404488059.2584578
Lesotho,Lesotho,CapexInvestmentComponent,2040,3578682.712580327
Lesotho,Lesotho,CapexInvestmentComponent,2042,9347695.723267246
Lesotho,Lesotho,CapexInvestmentComponent,2045,135399010.92916393
Lesotho,Lesotho,CapexInvestmentComponent,2048,132692200.27115236
Lesotho,Lesotho,CapexInvestmentComponent,2050,40096745.66623217
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,28547572162.054794
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,56349912965.38255
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,56367621965.38255
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,56391551765.38255
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,28231752562.58622
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,56799618507.35359
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,56808966203.07686
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,56944365214.00603
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,57077057414.277176
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,57117154159.943405
Lesotho,Lesotho,Costs,2025,00003.7855999999999996000107.85547441846533000-37.74293664434457002.120735999999999504.526026386135200000.26364808800000006
Lesotho,Lesotho,Costs,2027,00004.0628000186.87089534048332000-74.60665551475881002.105568000000002014.39696506532946800000.263648088
Lesotho,Lesotho,Costs,2030,000-0.073708120023071779.3394000181.3204433333195000-76.49045859576238001.7273664000000009015.32463875352922100000.26364808800000006
Lesotho,Lesotho,Costs,2032,000-1.13985859611530549.8812000219.2931773343332000-95.58845580160433001.9567488000000002023.89248374201638500000.26364808800000006
Lesotho,Lesotho,Costs,2035,000-1.261408762457682210.485999999999999000256.1489772973082000-117.96241068439677003.260064000000004040.95643802240364000.05609122720559423700.26364808800000006
Lesotho,Lesotho,Costs,2038,000-12.20076189462006216.5263550182596360001.7407196852887052000-1.624819093889353900000000.01152782526366715800.7440197251275819
Lesotho,Lesotho,Costs,2040,000-9.5653097525557616.557637967203060002.426880431590123000-1.3592537209023900000000.0187454037496598900.7465075658840774
Lesotho,Lesotho,Costs,2042,000-8.23336049909699416.656781796670520003.9006053128162064000-1.138046583228040600000000.0372144608318035600.7478117722911795
Lesotho,Lesotho,Costs,2045,000-11.737914797755119.3331375438793670002.8814312002489024000-2.22355133252956440000000000.8198407660251495
Lesotho,Lesotho,Costs,2048,000-15.4436187452192122.0272874910412780001.8801700362327205000-3.22791523881259670000000000.9004297672181425
Lesotho,Lesotho,Costs,2050,000-13.09379359389228323.0520249884237850002.2986984448608583000-4.571667968315649001.36000402440000580000000.9228697935650023
Lesotho,Lesotho,CostsPerMWh,2025,00003.5149489322191245000100.14435879151834000-35.044509419075716001.96911420612813204.20243861293890100000.24479859610027843
Lesotho,Lesotho,CostsPerMWh,2027,00003.5545056867891476000163.49159697330106000-65.27266449235235001.8421417322834648012.59576996091815600000.23066324409448793
Lesotho,Lesotho,CostsPerMWh,2030,000-0.059586192419621477.550040420371867000146.5807949339689000-61.83545561500596001.3964158447857726012.38855194303089700000.2131350751818917
Lesotho,Lesotho,CostsPerMWh,2032,000-0.87345486292360547.571800766283523000168.0407489151978000-73.24785885180407001.499424367816092018.3084166605489500000.20202918620689655
Lesotho,Lesotho,CostsPerMWh,2035,000-0.89145495580048187.410600706713777000181.02401222424604000-83.36566126105777002.3039321554770336028.94447916777641000.03964044325483690600.18632373710247346
Lesotho,Lesotho,CostsPerMWh,2038,000-7.944531488323943510.7611433584060360001.1334703907482586000-1.058001669545402200000000.00750634850430805600.48446877213599354
Lesotho,Lesotho,CostsPerMWh,2040,000-5.8975581273149710.2087266266025780001.4963099767387857000-0.838057317134882100000000.01155760880655942200.4602644217669407
Lesotho,Lesotho,CostsPerMWh,2042,000-4.8066464159411699.7242505697232020002.277178382861458000-0.664393054457788600000000.0217258499488744800.43657347148545717
Lesotho,Lesotho,CostsPerMWh,2045,000-6.31384296971108710.3993253203052430001.5499264085540252000-1.1960517852258160000000000.4409936471715086
Lesotho,Lesotho,CostsPerMWh,2048,000-7.65402143987904710.9169575797124080000.9318322347473323000-1.5997890683252050000000000.4462625539449069
Lesotho,Lesotho,CostsPerMWh,2050,000-6.14466125265185410.8178644886843480001.078734223537493000-2.145394367450718000.6382232904663620000000.43308474515795364
Lesotho,Lesotho,DemandEnergyZone,2025,1077.000000000001
Lesotho,Lesotho,DemandEnergyZone,2027,1143.0000000000011
Lesotho,Lesotho,DemandEnergyZone,2030,1237.0
Lesotho,Lesotho,DemandEnergyZone,2032,1305.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2035,1415.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2038,1535.7434120000012
Lesotho,Lesotho,DemandEnergyZone,2040,1621.9102120000027
Lesotho,Lesotho,DemandEnergyZone,2042,1712.9116200000026
Lesotho,Lesotho,DemandEnergyZone,2045,1859.0761370000007
Lesotho,Lesotho,DemandEnergyZone,2048,2017.713024000003
Lesotho,Lesotho,DemandEnergyZone,2050,2130.921959
Lesotho,Lesotho,DemandPeakZone,2025,188.496
Lesotho,Lesotho,DemandPeakZone,2027,206.448
Lesotho,Lesotho,DemandPeakZone,2030,227.9904
Lesotho,Lesotho,DemandPeakZone,2032,240.5568
Lesotho,Lesotho,DemandPeakZone,2035,260.30400000000003
Lesotho,Lesotho,DemandPeakZone,2038,286.770486288
Lesotho,Lesotho,DemandPeakZone,2040,305.893461104
Lesotho,Lesotho,DemandPeakZone,2042,326.291630456
Lesotho,Lesotho,DemandPeakZone,2045,359.467428584
Lesotho,Lesotho,DemandPeakZone,2048,396.016385776
Lesotho,Lesotho,DemandPeakZone,2050,422.4243034
Lesotho,Lesotho,GenCostsPerMWh,2025,7.480704416086037
Lesotho,Lesotho,GenCostsPerMWh,2027,9.018156849851577
Lesotho,Lesotho,GenCostsPerMWh,2030,23.279000012172812
Lesotho,Lesotho,GenCostsPerMWh,2032,23.3855650397589
Lesotho,Lesotho,GenCostsPerMWh,2035,23.484537730401875
Lesotho,Lesotho,GenCostsPerMWh,2038,31.874520272130496
Lesotho,Lesotho,GenCostsPerMWh,2040,32.03236779556054
Lesotho,Lesotho,GenCostsPerMWh,2042,32.30383503072327
Lesotho,Lesotho,GenCostsPerMWh,2045,34.130594964748546
Lesotho,Lesotho,GenCostsPerMWh,2048,35.0824277673826
Lesotho,Lesotho,GenCostsPerMWh,2050,34.742300521148934
Malawi,Malawi,CapexInvestmentComponent,2025,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,214128952.53461584
Malawi,Malawi,CapexInvestmentComponent,2030,238313706.93389523
Malawi,Malawi,CapexInvestmentComponent,2032,61460319.376038015
Malawi,Malawi,CapexInvestmentComponent,2035,66239999.99999999
Malawi,Malawi,CapexInvestmentComponent,2038,117838202.8493282
Malawi,Malawi,CapexInvestmentComponent,2040,102723997.96779558
Malawi,Malawi,CapexInvestmentComponent,2042,90974491.47098055
Malawi,Malawi,CapexInvestmentComponent,2045,115497842.74659365
Malawi,Malawi,CapexInvestmentComponent,2048,182420349.44835344
Malawi,Malawi,CapexInvestmentComponent,2050,80841731.48517151
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,29512212768.204144
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,58378663768.62737
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,58616977475.561264
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,28855818976.73316
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,28922058976.73316
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,58862515997.78663
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,58965239995.754425
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,29210601468.204144
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,59171712329.972
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,88866345447.6245
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,88947187179.10968
Malawi,Malawi,Costs,2025,10.18742678335623500024.18388744.0326517963180100000000000644.12016735215500002.196630659806605
Malawi,Malawi,Costs,2027,1.156177205982949400-28.8287834551269525.226054196141843.668505378284156600140.2715550415062000-55.5716595665396310.104532056705812000000001.201398745615031
Malawi,Malawi,Costs,2030,000-266.8745042366237529.63546294832676000323.9886319440901000-38.8563414457839114.149179842417418000000001.1224194904621823
Malawi,Malawi,Costs,2032,000-134.2393613610225631.47607147130707000159.3560039334596000-44.78579149928338414.149179842417418000000001.1224194904621814
Malawi,Malawi,Costs,2035,000-63.8252419066498233.54607147130706600091.999866732767000-8.13046118091330214.1491798424174180000000.1405722895291906801.1224194904621816
Malawi,Malawi,Costs,2038,000-57.94204652795466636.6510714713070700085.63700911379993000-9.579667935748315.5243301022450130000000.02946838351235116601.1224194904621816
Malawi,Malawi,Costs,2040,000-53.21813549200826540.10107147130706600081.48502427517678000-10.5981435854273715.5361523786814950000000.0485556563021712501.1224194904621811
Malawi,Malawi,Costs,2042,000-70.4899664118116443.262962948326766000104.39402310510312000-12.74835843542438215.5361523786814950000000.0976771236877008201.1224194904621811
Malawi,Malawi,Costs,2045,000-59.5673963570201447.3336629483267600097.4729755846106000-10.90575648296193415.665296570824124000000001.1224194904621814
Malawi,Malawi,Costs,2048,000-60.4544647578600554.73076294832676000115.57310193267452000-9.16726306410943816.125386909857102000000001.1217309071954982
Malawi,Malawi,Costs,2050,000-68.6578948751598357.69866294832676000130.15693901269174000-10.17723915942984716.33472368544045000000001.114908761351601
Malawi,Malawi,CostsPerMWh,2025,4.0320371734771440009.57163506121866617.42749103037367700000000000254.9335091363072400000.8693948594761792
Malawi,Malawi,CostsPerMWh,2027,0.4247067982131791400-10.5898821169015539.2664659480871411.34757817865323750051.52694821674282000-20.4135330499206343.7117696448594777000000000.4413183480759733
Malawi,Malawi,CostsPerMWh,2030,000-88.894435716922599.87141039769563000107.91883884805814000-12.9428345233925024.713014311901975000000000.3738717848964865
Malawi,Malawi,CostsPerMWh,2032,000-41.8437049138648269.8113953548315600049.672804885531015000-13.9601635826466384.410435956314273000000000.3498689912726822
Malawi,Malawi,CostsPerMWh,2035,000-17.9982903351759669.45976726305587900025.943345654304814000-2.2927355466506893.98997385988623070000000.039640443254836900.31651477164387914
Malawi,Malawi,CostsPerMWh,2038,000-14.7593163401503019.33596223235738200021.813929325487432000-2.44018563322731863.95444263152505160000000.00750634850430805600.2859088575355923
Malawi,Malawi,CostsPerMWh,2040,000-12.667409695862839.54518035766972700019.395722473704435000-2.52265558669092243.69804025373391850000000.0115576088065594200.2671673369398892
Malawi,Malawi,CostsPerMWh,2042,000-15.6787421183764539.62277149319268500023.219857382290943000-2.83555567573877373.45563119202070460000000.02172584994887447400.24965433572184556
Malawi,Malawi,CostsPerMWh,2045,000-11.9681261494997999.51015629234761100019.584016413472987000-2.19115619157713053.147430591145089000000000.22551360099736062
Malawi,Malawi,CostsPerMWh,2048,000-10.971842073616979.93305109958043400020.97528821803809000-1.66376069971959352.9265861381713645000000000.2035822236147403
Malawi,Malawi,CostsPerMWh,2050,000-11.643871449234589.7852667254745500022.073654731845863000-1.72598453092669862.770248390194226000000000.1890802844801492
Malawi,Malawi,DemandEnergyZone,2025,2526.6202530000023
Malawi,Malawi,DemandEnergyZone,2027,2722.295029999997
Malawi,Malawi,DemandEnergyZone,2030,3002.1508329999965
Malawi,Malawi,DemandEnergyZone,2032,3208.113661
Malawi,Malawi,DemandEnergyZone,2035,3546.183594000003
Malawi,Malawi,DemandEnergyZone,2038,3925.794744999999
Malawi,Malawi,DemandEnergyZone,2040,4201.185307000001
Malawi,Malawi,DemandEnergyZone,2042,4495.894242000003
Malawi,Malawi,DemandEnergyZone,2045,4977.169827000004
Malawi,Malawi,DemandEnergyZone,2048,5509.964903999997
Malawi,Malawi,DemandEnergyZone,2050,5896.483413999999
Malawi,Malawi,DemandPeakZone,2025,377.07149998
Malawi,Malawi,DemandPeakZone,2027,396.408500035
Malawi,Malawi,DemandPeakZone,2030,434.907619965
Malawi,Malawi,DemandPeakZone,2032,464.74449635
Malawi,Malawi,DemandPeakZone,2035,513.719114375
Malawi,Malawi,DemandPeakZone,2038,563.658849845
Malawi,Malawi,DemandPeakZone,2040,599.6208607299999
Malawi,Malawi,DemandPeakZone,2042,637.87728454
Malawi,Malawi,DemandPeakZone,2045,699.8867018
Malawi,Malawi,DemandPeakZone,2048,767.924187215
Malawi,Malawi,DemandPeakZone,2050,816.91853541
Malawi,Malawi,EmissionsIntensityZone,2025,7.786733613720595e-08
Malawi,Malawi,EmissionsIntensityZone,2027,8.640376026301138e-09
Malawi,Malawi,EmissionsZone,2025,0.1768650483221568
Malawi,Malawi,EmissionsZone,2027,0.019237557503876
Malawi,Malawi,GenCostsPerMWh,2025,31.45799790535262
Malawi,Malawi,GenCostsPerMWh,2027,15.580221522844589
Malawi,Malawi,GenCostsPerMWh,2030,18.31607783026852
Malawi,Malawi,GenCostsPerMWh,2032,19.32130738361194
Malawi,Malawi,GenCostsPerMWh,2035,20.28058702698368
Malawi,Malawi,GenCostsPerMWh,2038,21.38504585552308
Malawi,Malawi,GenCostsPerMWh,2040,22.320519694582615
Malawi,Malawi,GenCostsPerMWh,2042,22.989358942524717
Malawi,Malawi,GenCostsPerMWh,2045,23.605810668970744
Malawi,Malawi,GenCostsPerMWh,2048,25.18667279677089
Malawi,Malawi,GenCostsPerMWh,2050,25.46598122933367
Mozambique,Mozal,Costs,2025,0000000000000000020804.99999999999300000
Mozambique,Mozal,Costs,2035,000000000000000000003.9640443254837023e-1300
Mozambique,Mozal,Costs,2038,000000000000000000007.50634850430808e-1400
Mozambique,Mozal,Costs,2040,000000000000000000001.1557608806559455e-1300
Mozambique,Mozal,Costs,2042,000000000000000000002.1725849948874555e-1300
Mozambique,Mozal,Costs,2050,00000000EPS000EPS0000000000
Mozambique,Mozal,CostsPerMWh,2025,000000000000000002500.000000000005500000
Mozambique,Mozal,CostsPerMWh,2035,000000000000000000000.039640443254836900
Mozambique,Mozal,CostsPerMWh,2038,000000000000000000000.00750634850430805700
Mozambique,Mozal,CostsPerMWh,2040,000000000000000000000.01155760880655941900
Mozambique,Mozal,CostsPerMWh,2042,000000000000000000000.0217258499488744800
Mozambique,Mozal,CostsPerMWh,2050,00000000EPS000EPS0000000000
Mozambique,Mozal,DemandEnergyZone,2025,8321.999999999978
Mozambique,Mozal,DemandEnergyZone,2027,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2030,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2032,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2035,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2038,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2040,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2042,1.0000000000000037e-08
Mozambique,Mozal,DemandEnergyZone,2045,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2048,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2050,1.0000000000000023e-08
Mozambique,Mozal,DemandPeakZone,2025,961.7970349452874
Mozambique,Mozal,DemandPeakZone,2027,9.9e-09
Mozambique,Mozal,DemandPeakZone,2030,9.9e-09
Mozambique,Mozal,DemandPeakZone,2032,9.9e-09
Mozambique,Mozal,DemandPeakZone,2035,9.9e-09
Mozambique,Mozal,DemandPeakZone,2038,9.9e-09
Mozambique,Mozal,DemandPeakZone,2040,9.9e-09
Mozambique,Mozal,DemandPeakZone,2042,9.9e-09
Mozambique,Mozal,DemandPeakZone,2045,9.9e-09
Mozambique,Mozal,DemandPeakZone,2048,9.9e-09
Mozambique,Mozal,DemandPeakZone,2050,9.9e-09
Mozambique,Mozambique_Central,CapexInvestmentComponent,2027,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,180000000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2035,128290118.27927443
Mozambique,Mozambique_Central,CapexInvestmentComponent,2045,956180.7836798842
Mozambique,Mozambique_Central,CapexInvestmentComponent,2048,155254121.9182043
Mozambique,Mozambique_Central,CapexInvestmentComponent,2050,180352339.07651016
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2027,30345583085.843224
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2030,30525583085.843224
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2035,30653873204.122498
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2045,30654829384.906178
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2048,60668935799.52577
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2050,60849288138.60227
Mozambique,Mozambique_Central,Costs,2025,000-0.3613597.511680000000-34.812705046500020000000001.4404043857499997
Mozambique,Mozambique_Central,Costs,2027,000-1.144937641705570697.511680000.0826893694744095000-130.2018885579041710.051480010466836000000002.2405041920443685
Mozambique,Mozambique_Central,Costs,2030,000-559.978899207648597.511680000000-243.5076655263562220.85178088131229000000008.399929854559579
Mozambique,Mozambique_Central,Costs,2032,000-438.949113067824297.511680000000-220.4711092619725720.85178088131229000000008.6425138008
Mozambique,Mozambique_Central,Costs,2035,000-432.26885075993497.5116800019.67406503905238000-136.1968164283525528.5494024156040350000000.1151958053951696608.642513800800003
Mozambique,Mozambique_Central,Costs,2038,000-442.969819483023497.5116800015.215424952732658000-99.9096845061984528.5494024156040350000000.02454212383412581308.642513800800003
Mozambique,Mozambique_Central,Costs,2040,000-471.191817777761997.5116800018.33991303225717000-46.79889198866159528.5494024156040350000000.0408766139458578508.6425138008
Mozambique,Mozambique_Central,Costs,2042,000-485.349910413390397.5116800017.09876409299317000-75.7131067516470328.5494024156040350000000.083120319214080608.642513800800002
Mozambique,Mozambique_Central,Costs,2045,000-455.4357735478646497.5116800021.299981779203165000-84.6613671889559828.6067748608855000000008.642513800800003
Mozambique,Mozambique_Central,Costs,2048,000-499.17115380523114103.1725421983943700026.88438199586272000-114.3261895297722829.25445149837593000000008.642513800800003
Mozambique,Mozambique_Central,Costs,2050,000-491.99285577048215110.2796800024.32556516350684000-119.2991538355836529.59054233749388000000008.642513800800003
Mozambique,Mozambique_Central,CostsPerMWh,2025,000-0.1841820974221457249.702243657277150000000-17.7442286769140440000000000.7341820974221458
Mozambique,Mozambique_Central,CostsPerMWh,2027,000-0.537085774132631845.742348082605330000.03878926012996186000-61.0771971873342854.715109998967544000000001.0510117622117672
Mozambique,Mozambique_Central,CostsPerMWh,2030,000-234.0889782071965340.762981545850620000000-101.793943824206748.716707160240228000000003.511437662112393
Mozambique,Mozambique_Central,CostsPerMWh,2032,000-169.790693472818837.718667781751180000000-85.280825083995158.065714750480037000000003.3430262595370612
Mozambique,Mozambique_Central,CostsPerMWh,2035,000-148.7495902355246433.555095209099490006.770113339606273000-46.867176756975319.8242376320302180000000.03964044325483690602.9740065336973007
Mozambique,Mozambique_Central,CostsPerMWh,2038,000-135.4848449304322729.8245033016572240004.653724474225989000-30.5579466523666428.7319975063963950000000.00750634850430805602.6433621222255406
Mozambique,Mozambique_Central,CostsPerMWh,2040,000-133.2265610341447427.5708221087771040005.185496544647834000-13.2320961540941858.072166281131760000000.0115576088065594202.443617119246719
Mozambique,Mozambique_Central,CostsPerMWh,2042,000-126.8599474357495825.4874397496753850004.469246346838413000-19.789765150116837.46219503096392960000000.02172584994887447702.2589657955193476
Mozambique,Mozambique_Central,CostsPerMWh,2045,000-105.8062831483924222.653794505387310004.948385774858585000-19.6684255141922336.645891027212122000000002.0078182598566356
Mozambique,Mozambique_Central,CostsPerMWh,2048,000-103.0738605451268321.3041000978852430005.551356522826445000-23.6072169363485256.040752217112946000000001.7845928304794965
Mozambique,Mozambique_Central,CostsPerMWh,2050,000-93.9148685478638621.0509187871867240004.6434256674430054000-22.772615941331785.64843952771167000000001.6497405155490235
Mozambique,Mozambique_Central,DemandEnergyZone,2025,1961.917064999999
Mozambique,Mozambique_Central,DemandEnergyZone,2027,2131.7593889999985
Mozambique,Mozambique_Central,DemandEnergyZone,2030,2392.162602
Mozambique,Mozambique_Central,DemandEnergyZone,2032,2585.2365880000016
Mozambique,Mozambique_Central,DemandEnergyZone,2035,2906.0170860000044
Mozambique,Mozambique_Central,DemandEnergyZone,2038,3269.5156400000023
Mozambique,Mozambique_Central,DemandEnergyZone,2040,3536.7708519999987
Mozambique,Mozambique_Central,DemandEnergyZone,2042,3825.871918
Mozambique,Mozambique_Central,DemandEnergyZone,2045,4304.430323000003
Mozambique,Mozambique_Central,DemandEnergyZone,2048,4842.849109999996
Mozambique,Mozambique_Central,DemandEnergyZone,2050,5238.711008999999
Mozambique,Mozambique_Central,DemandPeakZone,2025,279.653031124
Mozambique,Mozambique_Central,DemandPeakZone,2027,299.80820459
Mozambique,Mozambique_Central,DemandPeakZone,2030,338.150014332
Mozambique,Mozambique_Central,DemandPeakZone,2032,365.441766122
Mozambique,Mozambique_Central,DemandPeakZone,2035,410.78479212
Mozambique,Mozambique_Central,DemandPeakZone,2038,461.012609992
Mozambique,Mozambique_Central,DemandPeakZone,2040,497.86519879
Mozambique,Mozambique_Central,DemandPeakZone,2042,537.6637231479999
Mozambique,Mozambique_Central,DemandPeakZone,2045,603.405386654
Mozambique,Mozambique_Central,DemandPeakZone,2048,677.18546909
Mozambique,Mozambique_Central,DemandPeakZone,2050,731.3185603899999
Mozambique,Mozambique_Central,GenCostsPerMWh,2025,37.7835883801651
Mozambique,Mozambique_Central,GenCostsPerMWh,2027,24.48721207504796
Mozambique,Mozambique_Central,GenCostsPerMWh,2030,6.934746650103067
Mozambique,Mozambique_Central,GenCostsPerMWh,2032,6.755535245432362
Mozambique,Mozambique_Central,GenCostsPerMWh,2035,6.755535245432363
Mozambique,Mozambique_Central,GenCostsPerMWh,2038,6.755535245432362
Mozambique,Mozambique_Central,GenCostsPerMWh,2040,6.755535245432358
Mozambique,Mozambique_Central,GenCostsPerMWh,2042,6.755535245432358
Mozambique,Mozambique_Central,GenCostsPerMWh,2045,6.755535245432358
Mozambique,Mozambique_Central,GenCostsPerMWh,2048,7.577337162452652
Mozambique,Mozambique_Central,GenCostsPerMWh,2050,8.505025201664285
Mozambique,Mozambique_North,CapexInvestmentComponent,2030,394102174.6711636
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,461753890.6128081
Mozambique,Mozambique_North,CapexInvestmentComponent,2038,14872334.582735851
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,4349216.335537998
Mozambique,Mozambique_North,CapexInvestmentComponent,2042,29529463.23203264
Mozambique,Mozambique_North,CapexInvestmentComponent,2045,6709980.323450633
Mozambique,Mozambique_North,CapexInvestmentComponent,2048,167369093.130849
Mozambique,Mozambique_North,CapexInvestmentComponent,2050,93643491.95081508
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2030,31065327227.430218
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2035,63251491429.798294
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2038,31805036536.950813
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2040,31809385753.28635
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2042,63300242443.9486
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2045,31819497312.516785
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2048,63474321517.40291
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2050,63567965009.353714
Mozambique,Mozambique_North,Costs,2025,34.71903302521860002.2579289.296869554515200000000000983.024263616049400004.485923991087155
Mozambique,Mozambique_North,Costs,2027,37.3074016148772640002.2579295.16138366433027000000000001192.257986704653400004.6198439222652325
Mozambique,Mozambique_North,Costs,2030,35.0655842381209300012.71472454949536271.513824137838740000000000031.10525935227662200004.1076782105250444
Mozambique,Mozambique_North,Costs,2032,39.74669559421183600012.71472454949536280.365461975200350000000000077.4290362879369400004.48041389923089
Mozambique,Mozambique_North,Costs,2035,1.443354004625193600-1.447759904887758318.714724549495362.69448986271773630048.04622997807389000-9.6415427768133744.0685694241912050000000.0715094338989924600.41113105678372436
Mozambique,Mozambique_North,Costs,2038,0.0316337341099087400-16.40812495491831418.714724549495360.055056164732237620061.056233780042085000-7.88701096838429554.98880585713429350000000.01523487226864006700.26288272417084163
Mozambique,Mozambique_North,Costs,2040,0.0358107455047305100-17.42615660544860418.714724549495360.059387498877015560076.02268121265683000-6.3336911447719845.2579167559274980000000.0253747392306393200.2631260010015658
Mozambique,Mozambique_North,Costs,2042,0.0974063669414690400-29.4144395977132919.637583133005610.156487889668638160098.96314509885248000-9.423797689436555.4683919050927970000000.05159811984070502400.26857981143139553
Mozambique,Mozambique_North,Costs,2045,0.2178531718736570800-24.70400661137389519.637583133005610.324991941733842300110.2799771179005000-8.2440720123745115.883576778968505000000000.2780441312876764
Mozambique,Mozambique_North,Costs,2048,0.4668847472320875600-25.5651616443246925.685583133005610.624060077805768100121.87095036877272000-9.470086921759086.689810817723999000000000.296302282760267
Mozambique,Mozambique_North,Costs,2050,0.2932199977880561300-30.39007702719805329.045583133005610.3665359157612294600128.30020940593766000-9.8990037344015367.372144838699201000000000.28184802860466096
Mozambique,Mozambique_North,CostsPerMWh,2025,28.5075767155112380001.853963719863187873.321090406846500000000000807.154956991116500003.6833635954947295
Mozambique,Mozambique_North,CostsPerMWh,2027,28.1922763270168130001.706254035631187371.9110929145015200000000000900.959733439771600003.4911012508641877
Mozambique,Mozambique_North,CostsPerMWh,2030,23.613681891070230008.56228314365178848.1584645085998060000000000020.94674067016936200002.7661711242435247
Mozambique,Mozambique_North,CostsPerMWh,2032,24.767037437325290007.92282362633660350.0774813013030740000000000048.2477300769279100002.7918441298834327
Mozambique,Mozambique_North,CostsPerMWh,2035,0.800106914533870100-0.802549275350085810.3742951955409991.4936598806622720026.63388240137525000-5.3446798344566152.25536529370131560000000.03964044325483690600.2279058361692048
Mozambique,Mozambique_North,CostsPerMWh,2038,0.01558620436945667800-8.0844198784244259.2209007173501940.0271266310936822960030.082915106344544000-3.8859960190055062.4580262127347670000000.00750634850430805600.12952450854806996
