From,To,q,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
KGZ_N,KAZ_S,Q1,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
KGZ_N,KAZ_S,Q2,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
KGZ_N,KAZ_S,Q3,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
KGZ_N,KAZ_S,Q4,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
KGZ_N,KAZ_S,Q5,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
KGZ_N,KGZ_S,Q1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
KGZ_N,KGZ_S,Q2,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
KGZ_N,KGZ_S,Q3,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
KGZ_N,KGZ_S,Q4,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
KGZ_N,KGZ_S,Q5,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
KGZ_S,KGZ_N,Q1,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
KGZ_S,KGZ_N,Q2,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
KGZ_S,KGZ_N,Q3,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
KGZ_S,KGZ_N,Q4,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
KGZ_S,KGZ_N,Q5,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
KGZ_S,TAJ_N,Q1,100,100,100,100,100,700,700,700,700,700,700,700,700,700
KGZ_S,TAJ_N,Q2,100,100,100,100,100,700,700,700,700,700,700,700,700,700
KGZ_S,TAJ_N,Q3,100,100,100,100,100,700,700,700,700,700,700,700,700,700
KGZ_S,TAJ_N,Q4,100,100,100,100,100,700,700,700,700,700,700,700,700,700
KGZ_S,TAJ_N,Q5,100,100,100,100,100,700,700,700,700,700,700,700,700,700
KGZ_S,UZB,Q1,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
KGZ_S,UZB,Q2,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
KGZ_S,UZB,Q3,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
KGZ_S,UZB,Q4,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
KGZ_S,UZB,Q5,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
NEPS_AFG,NEPS_TAJ,Q1,400,400,400,400,400,400,400,400,400,400,400,400,400,400
NEPS_AFG,NEPS_TAJ,Q2,400,400,400,400,400,400,400,400,400,400,400,400,400,400
NEPS_AFG,NEPS_TAJ,Q3,400,400,400,400,400,400,400,400,400,400,400,400,400,400
NEPS_AFG,NEPS_TAJ,Q4,400,400,400,400,400,400,400,400,400,400,400,400,400,400
NEPS_AFG,NEPS_TAJ,Q5,400,400,400,400,400,400,400,400,400,400,400,400,400,400
NEPS_AFG,NEPS_UZB,Q1,400,400,400,400,400,400,400,400,400,400,400,400,400,400
NEPS_AFG,NEPS_UZB,Q2,400,400,400,400,400,400,400,400,400,400,400,400,400,400
NEPS_AFG,NEPS_UZB,Q3,400,400,400,400,400,400,400,400,400,400,400,400,400,400
NEPS_AFG,NEPS_UZB,Q4,400,400,400,400,400,400,400,400,400,400,400,400,400,400
NEPS_AFG,NEPS_UZB,Q5,400,400,400,400,400,400,400,400,400,400,400,400,400,400
NEPS_AFG,TUR,Q1,1e-09,1e-09,1e-09,1e-09,1e-09,500,500,500,500,500,500,500,500,500
NEPS_AFG,TUR,Q2,1e-09,1e-09,1e-09,1e-09,1e-09,500,500,500,500,500,500,500,500,500
NEPS_AFG,TUR,Q3,1e-09,1e-09,1e-09,1e-09,1e-09,500,500,500,500,500,500,500,500,500
NEPS_AFG,TUR,Q4,1e-09,1e-09,1e-09,1e-09,1e-09,500,500,500,500,500,500,500,500,500
NEPS_AFG,TUR,Q5,1e-09,1e-09,1e-09,1e-09,1e-09,500,500,500,500,500,500,500,500,500
NEPS_HERAT,NEPS_TKM,Q1,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,350
NEPS_HERAT,NEPS_TKM,Q2,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,350
NEPS_HERAT,NEPS_TKM,Q3,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,350
NEPS_HERAT,NEPS_TKM,Q4,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,350
NEPS_HERAT,NEPS_TKM,Q5,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,350
NEPS_TAJ,NEPS_AFG,Q1,400,400,400,400,400,400,400,400,400,400,400,400,400,400
NEPS_TAJ,NEPS_AFG,Q2,400,400,400,400,400,400,400,400,400,400,400,400,400,400
NEPS_TAJ,NEPS_AFG,Q3,400,400,400,400,400,400,400,400,400,400,400,400,400,400
NEPS_TAJ,NEPS_AFG,Q4,400,400,400,400,400,400,400,400,400,400,400,400,400,400
NEPS_TAJ,NEPS_AFG,Q5,400,400,400,400,400,400,400,400,400,400,400,400,400,400
NEPS_TAJ,TAJ_S,Q1,450,450,450,450,450,450,450,450,450,450,450,450,450,450
NEPS_TAJ,TAJ_S,Q2,450,450,450,450,450,450,450,450,450,450,450,450,450,450
NEPS_TAJ,TAJ_S,Q3,450,450,450,450,450,450,450,450,450,450,450,450,450,450
NEPS_TAJ,TAJ_S,Q4,450,450,450,450,450,450,450,450,450,450,450,450,450,450
NEPS_TAJ,TAJ_S,Q5,450,450,450,450,450,450,450,450,450,450,450,450,450,450
NEPS_TKM,NEPS_HERAT,Q1,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,350
NEPS_TKM,NEPS_HERAT,Q2,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,350
NEPS_TKM,NEPS_HERAT,Q3,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,350
NEPS_TKM,NEPS_HERAT,Q4,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,350
NEPS_TKM,NEPS_HERAT,Q5,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,350
NEPS_TKM,NEPS_UZB,Q1,1e-09,1e-09,1e-09,1e-09,400,400,400,400,400,400,400,400,400,400
NEPS_TKM,NEPS_UZB,Q2,1e-09,1e-09,1e-09,1e-09,400,400,400,400,400,400,400,400,400,400
NEPS_TKM,NEPS_UZB,Q3,1e-09,1e-09,1e-09,1e-09,400,400,400,400,400,400,400,400,400,400
NEPS_TKM,NEPS_UZB,Q4,1e-09,1e-09,1e-09,1e-09,400,400,400,400,400,400,400,400,400,400
NEPS_TKM,NEPS_UZB,Q5,1e-09,1e-09,1e-09,1e-09,400,400,400,400,400,400,400,400,400,400
NEPS_TKM,TUR,Q1,80,80,80,80,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080
NEPS_TKM,TUR,Q2,80,80,80,80,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080
NEPS_TKM,TUR,Q3,80,80,80,80,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080
NEPS_TKM,TUR,Q4,80,80,80,80,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080
NEPS_TKM,TUR,Q5,80,80,80,80,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080
NEPS_UZB,NEPS_AFG,Q1,400,400,400,400,400,400,400,400,400,400,400,400,400,400
NEPS_UZB,NEPS_AFG,Q2,400,400,400,400,400,400,400,400,400,400,400,400,400,400
NEPS_UZB,NEPS_AFG,Q3,400,400,400,400,400,400,400,400,400,400,400,400,400,400
NEPS_UZB,NEPS_AFG,Q4,400,400,400,400,400,400,400,400,400,400,400,400,400,400
NEPS_UZB,NEPS_AFG,Q5,400,400,400,400,400,400,400,400,400,400,400,400,400,400
NEPS_UZB,NEPS_TKM,Q1,1e-09,1e-09,1e-09,1e-09,400,400,400,400,400,400,400,400,400,400
NEPS_UZB,NEPS_TKM,Q2,1e-09,1e-09,1e-09,1e-09,400,400,400,400,400,400,400,400,400,400
NEPS_UZB,NEPS_TKM,Q3,1e-09,1e-09,1e-09,1e-09,400,400,400,400,400,400,400,400,400,400
NEPS_UZB,NEPS_TKM,Q4,1e-09,1e-09,1e-09,1e-09,400,400,400,400,400,400,400,400,400,400
NEPS_UZB,NEPS_TKM,Q5,1e-09,1e-09,1e-09,1e-09,400,400,400,400,400,400,400,400,400,400
NEPS_UZB,UZB,Q1,400,400,400,400,400,400,400,400,400,400,400,400,400,400
NEPS_UZB,UZB,Q2,400,400,400,400,400,400,400,400,400,400,400,400,400,400
NEPS_UZB,UZB,Q3,400,400,400,400,400,400,400,400,400,400,400,400,400,400
NEPS_UZB,UZB,Q4,400,400,400,400,400,400,400,400,400,400,400,400,400,400
NEPS_UZB,UZB,Q5,400,400,400,400,400,400,400,400,400,400,400,400,400,400
PAK_KAR,PAK_S,Q1,700,700,700,700,700,700,700,700,700,700,700,700,700,700
PAK_KAR,PAK_S,Q2,700,700,700,700,700,700,700,700,700,700,700,700,700,700
PAK_KAR,PAK_S,Q3,700,700,700,700,700,700,700,700,700,700,700,700,700,700
PAK_KAR,PAK_S,Q4,700,700,700,700,700,700,700,700,700,700,700,700,700,700
PAK_KAR,PAK_S,Q5,700,700,700,700,700,700,700,700,700,700,700,700,700,700
PAK_N,PAK_S,Q1,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
PAK_N,PAK_S,Q2,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
PAK_N,PAK_S,Q3,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
PAK_N,PAK_S,Q4,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
PAK_N,PAK_S,Q5,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
PAK_N,TAJ_S,Q1,1e-09,1e-09,1e-09,1e-09,1e-09,1300,1300,1300,1300,1300,1300,1300,1300,1300
PAK_N,TAJ_S,Q2,1e-09,1e-09,1e-09,1e-09,1e-09,1300,1300,1300,1300,1300,1300,1300,1300,1300
PAK_N,TAJ_S,Q3,1e-09,1e-09,1e-09,1e-09,1e-09,1300,1300,1300,1300,1300,1300,1300,1300,1300
PAK_N,TAJ_S,Q4,1e-09,1e-09,1e-09,1e-09,1e-09,1300,1300,1300,1300,1300,1300,1300,1300,1300
PAK_N,TAJ_S,Q5,1e-09,1e-09,1e-09,1e-09,1e-09,1300,1300,1300,1300,1300,1300,1300,1300,1300
PAK_S,PAK_KAR,Q1,700,700,700,700,700,700,700,700,700,700,700,700,700,700
PAK_S,PAK_KAR,Q2,700,700,700,700,700,700,700,700,700,700,700,700,700,700
PAK_S,PAK_KAR,Q3,700,700,700,700,700,700,700,700,700,700,700,700,700,700
PAK_S,PAK_KAR,Q4,700,700,700,700,700,700,700,700,700,700,700,700,700,700
PAK_S,PAK_KAR,Q5,700,700,700,700,700,700,700,700,700,700,700,700,700,700
PAK_S,PAK_N,Q1,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
PAK_S,PAK_N,Q2,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
PAK_S,PAK_N,Q3,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
PAK_S,PAK_N,Q4,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
PAK_S,PAK_N,Q5,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
TAJ_N,KGZ_S,Q1,100,100,100,100,100,700,700,700,700,700,700,700,700,700
TAJ_N,KGZ_S,Q2,100,100,100,100,100,700,700,700,700,700,700,700,700,700
TAJ_N,KGZ_S,Q3,100,100,100,100,100,700,700,700,700,700,700,700,700,700
TAJ_N,KGZ_S,Q4,100,100,100,100,100,700,700,700,700,700,700,700,700,700
TAJ_N,KGZ_S,Q5,100,100,100,100,100,700,700,700,700,700,700,700,700,700
TAJ_N,TAJ_S,Q1,800,800,800,800,800,1400,1400,1400,1400,1400,1400,1400,1400,1400
TAJ_N,TAJ_S,Q2,800,800,800,800,800,1400,1400,1400,1400,1400,1400,1400,1400,1400
TAJ_N,TAJ_S,Q3,800,800,800,800,800,1400,1400,1400,1400,1400,1400,1400,1400,1400
TAJ_N,TAJ_S,Q4,800,800,800,800,800,1400,1400,1400,1400,1400,1400,1400,1400,1400
TAJ_N,TAJ_S,Q5,800,800,800,800,800,1400,1400,1400,1400,1400,1400,1400,1400,1400
TAJ_N,UZB,Q1,400,400,400,400,400,400,400,400,400,400,400,400,400,400
TAJ_N,UZB,Q2,400,400,400,400,400,400,400,400,400,400,400,400,400,400
TAJ_N,UZB,Q3,400,400,400,400,400,400,400,400,400,400,400,400,400,400
TAJ_N,UZB,Q4,400,400,400,400,400,400,400,400,400,400,400,400,400,400
TAJ_N,UZB,Q5,400,400,400,400,400,400,400,400,400,400,400,400,400,400
TAJ_S,NEPS_TAJ,Q1,450,450,450,450,450,450,450,450,450,450,450,450,450,450
TAJ_S,NEPS_TAJ,Q2,450,450,450,450,450,450,450,450,450,450,450,450,450,450
TAJ_S,NEPS_TAJ,Q3,450,450,450,450,450,450,450,450,450,450,450,450,450,450
TAJ_S,NEPS_TAJ,Q4,450,450,450,450,450,450,450,450,450,450,450,450,450,450
TAJ_S,NEPS_TAJ,Q5,450,450,450,450,450,450,450,450,450,450,450,450,450,450
TAJ_S,PAK_N,Q1,1e-09,1e-09,1e-09,1e-09,1e-09,1300,1300,1300,1300,1300,1300,1300,1300,1300
TAJ_S,PAK_N,Q2,1e-09,1e-09,1e-09,1e-09,1e-09,1300,1300,1300,1300,1300,1300,1300,1300,1300
TAJ_S,PAK_N,Q3,1e-09,1e-09,1e-09,1e-09,1e-09,1300,1300,1300,1300,1300,1300,1300,1300,1300
TAJ_S,PAK_N,Q4,1e-09,1e-09,1e-09,1e-09,1e-09,1300,1300,1300,1300,1300,1300,1300,1300,1300
TAJ_S,PAK_N,Q5,1e-09,1e-09,1e-09,1e-09,1e-09,1300,1300,1300,1300,1300,1300,1300,1300,1300
TAJ_S,TAJ_N,Q1,800,800,800,800,800,1400,1400,1400,1400,1400,1400,1400,1400,1400
TAJ_S,TAJ_N,Q2,800,800,800,800,800,1400,1400,1400,1400,1400,1400,1400,1400,1400
TAJ_S,TAJ_N,Q3,800,800,800,800,800,1400,1400,1400,1400,1400,1400,1400,1400,1400
TAJ_S,TAJ_N,Q4,800,800,800,800,800,1400,1400,1400,1400,1400,1400,1400,1400,1400
TAJ_S,TAJ_N,Q5,800,800,800,800,800,1400,1400,1400,1400,1400,1400,1400,1400,1400
TAJ_S,UZB,Q1,800,800,800,800,800,800,800,800,800,800,800,800,800,800
TAJ_S,UZB,Q2,800,800,800,800,800,800,800,800,800,800,800,800,800,800
TAJ_S,UZB,Q3,800,800,800,800,800,800,800,800,800,800,800,800,800,800
TAJ_S,UZB,Q4,800,800,800,800,800,800,800,800,800,800,800,800,800,800
TAJ_S,UZB,Q5,800,800,800,800,800,800,800,800,800,800,800,800,800,800
TUR,NEPS_AFG,Q1,1e-09,1e-09,1e-09,1e-09,1e-09,500,500,500,500,500,500,500,500,500
TUR,NEPS_AFG,Q2,1e-09,1e-09,1e-09,1e-09,1e-09,500,500,500,500,500,500,500,500,500
TUR,NEPS_AFG,Q3,1e-09,1e-09,1e-09,1e-09,1e-09,500,500,500,500,500,500,500,500,500
TUR,NEPS_AFG,Q4,1e-09,1e-09,1e-09,1e-09,1e-09,500,500,500,500,500,500,500,500,500
TUR,NEPS_AFG,Q5,1e-09,1e-09,1e-09,1e-09,1e-09,500,500,500,500,500,500,500,500,500
TUR,NEPS_TKM,Q1,80,80,80,80,80,80,80,80,80,80,80,80,80,80
TUR,NEPS_TKM,Q2,80,80,80,80,80,80,80,80,80,80,80,80,80,80
TUR,NEPS_TKM,Q3,80,80,80,80,80,80,80,80,80,80,80,80,80,80
TUR,NEPS_TKM,Q4,80,80,80,80,80,80,80,80,80,80,80,80,80,80
TUR,NEPS_TKM,Q5,80,80,80,80,80,80,80,80,80,80,80,80,80,80
TUR,UZB,Q1,300,300,300,300,300,300,300,300,300,300,300,300,300,300
TUR,UZB,Q2,300,300,300,300,300,300,300,300,300,300,300,300,300,300
TUR,UZB,Q3,300,300,300,300,300,300,300,300,300,300,300,300,300,300
TUR,UZB,Q4,300,300,300,300,300,300,300,300,300,300,300,300,300,300
TUR,UZB,Q5,300,300,300,300,300,300,300,300,300,300,300,300,300,300
UZB,KAZ_S,Q1,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
UZB,KAZ_S,Q2,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
UZB,KAZ_S,Q3,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
UZB,KAZ_S,Q4,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
UZB,KAZ_S,Q5,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
UZB,KGZ_S,Q1,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
UZB,KGZ_S,Q2,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
UZB,KGZ_S,Q3,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
UZB,KGZ_S,Q4,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
UZB,KGZ_S,Q5,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
UZB,NEPS_UZB,Q1,400,400,400,400,400,400,400,400,400,400,400,400,400,400
UZB,NEPS_UZB,Q2,400,400,400,400,400,400,400,400,400,400,400,400,400,400
UZB,NEPS_UZB,Q3,400,400,400,400,400,400,400,400,400,400,400,400,400,400
UZB,NEPS_UZB,Q4,400,400,400,400,400,400,400,400,400,400,400,400,400,400
UZB,NEPS_UZB,Q5,400,400,400,400,400,400,400,400,400,400,400,400,400,400
UZB,TAJ_N,Q1,900,900,900,900,900,900,900,900,900,900,900,900,900,900
UZB,TAJ_N,Q2,900,900,900,900,900,900,900,900,900,900,900,900,900,900
UZB,TAJ_N,Q3,900,900,900,900,900,900,900,900,900,900,900,900,900,900
UZB,TAJ_N,Q4,900,900,900,900,900,900,900,900,900,900,900,900,900,900
UZB,TAJ_N,Q5,900,900,900,900,900,900,900,900,900,900,900,900,900,900
UZB,TAJ_S,Q1,300,300,300,300,300,300,300,300,300,300,300,300,300,300
UZB,TAJ_S,Q2,300,300,300,300,300,300,300,300,300,300,300,300,300,300
UZB,TAJ_S,Q3,300,300,300,300,300,300,300,300,300,300,300,300,300,300
UZB,TAJ_S,Q4,300,300,300,300,300,300,300,300,300,300,300,300,300,300
UZB,TAJ_S,Q5,300,300,300,300,300,300,300,300,300,300,300,300,300,300
UZB,TUR,Q1,300,300,300,300,300,300,300,300,300,300,300,300,300,300
UZB,TUR,Q2,300,300,300,300,300,300,300,300,300,300,300,300,300,300
UZB,TUR,Q3,300,300,300,300,300,300,300,300,300,300,300,300,300,300
UZB,TUR,Q4,300,300,300,300,300,300,300,300,300,300,300,300,300,300
UZB,TUR,Q5,300,300,300,300,300,300,300,300,300,300,300,300,300,300
