c,z,attribute,y,value
Mozambique,Mozal,Costs,2030,000EPS000000000-5.935023831836736e-090000000000
Mozambique,Mozal,Costs,2031,000EPS000000000-3.1116772578643143e-090000000000
Mozambique,Mozal,Costs,2032,000EPS000000000-3.537194857030768e-090000000000
Mozambique,Mozal,Costs,2033,000EPS0000EPS000023.657383835720270000000000
Mozambique,Mozal,Costs,2034,000EPS0000EPS00003.4152315429165560000000000
Mozambique,Mozal,Costs,2035,000EPS0000EPS00004.1204730800892480000000000
Mozambique,Mozal,Costs,2040,000EPS000000000-3.4123454996297903e-090000000000
Mozambique,Mozal,Costs,2045,000EPS000000000-3.7424482666755015e-090000000000
Mozambique,Mozal,Costs,2050,000EPS000000000-3.741888527604725e-090000000000
Mozambique,Mozal,CostsPerMWh,2025,000-3.6593485720318896e-10000035.054389779005014000012.3258184148583520000000000
Mozambique,Mozal,CostsPerMWh,2026,000-3.7377679969733915e-10000035.80560137692557000012.5899593057872840000000000
Mozambique,Mozal,CostsPerMWh,2027,000EPS000000000-558.98765457193770000000000
Mozambique,Mozal,CostsPerMWh,2028,000EPS000000000-570.49256410918160000000000
Mozambique,Mozal,CostsPerMWh,2029,000EPS000000000-581.99747364642640000000000
Mozambique,Mozal,CostsPerMWh,2030,000EPS000000000-593.50238318367180000000000
Mozambique,Mozal,CostsPerMWh,2031,000EPS000000000-311.16772578643050000000000
Mozambique,Mozal,CostsPerMWh,2032,000EPS000000000-353.71948570307570000000000
Mozambique,Mozal,CostsPerMWh,2033,000EPS0000EPS00002365738383572.01950000000000
Mozambique,Mozal,CostsPerMWh,2034,000EPS0000EPS0000341523154291.654540000000000
Mozambique,Mozal,CostsPerMWh,2035,000EPS0000EPS0000412047308008.923340000000000
Mozambique,Mozal,CostsPerMWh,2040,000EPS000000000-341.234549962977840000000000
Mozambique,Mozal,CostsPerMWh,2045,000EPS000000000-374.244826667549260000000000
Mozambique,Mozal,CostsPerMWh,2050,000EPS000000000-374.18885276047160000000000
Mozambique,Mozal,DemandEnergyZone,2025,8321.999999999978
Mozambique,Mozal,DemandEnergyZone,2026,8321.999999999978
Mozambique,Mozal,DemandEnergyZone,2027,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2028,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2029,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2030,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2031,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2032,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2033,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2034,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2035,1.0000000000000037e-08
Mozambique,Mozal,DemandEnergyZone,2040,1.0000000000000037e-08
Mozambique,Mozal,DemandEnergyZone,2045,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2050,1.0000000000000023e-08
Mozambique,Mozal,DemandPeakZone,2025,961.7970349452874
Mozambique,Mozal,DemandPeakZone,2026,961.7970349452874
Mozambique,Mozal,DemandPeakZone,2027,9.9e-09
Mozambique,Mozal,DemandPeakZone,2028,9.9e-09
Mozambique,Mozal,DemandPeakZone,2029,9.9e-09
Mozambique,Mozal,DemandPeakZone,2030,9.9e-09
Mozambique,Mozal,DemandPeakZone,2031,9.9e-09
Mozambique,Mozal,DemandPeakZone,2032,9.9e-09
Mozambique,Mozal,DemandPeakZone,2033,9.9e-09
Mozambique,Mozal,DemandPeakZone,2034,9.9e-09
Mozambique,Mozal,DemandPeakZone,2035,9.9e-09
Mozambique,Mozal,DemandPeakZone,2040,9.9e-09
Mozambique,Mozal,DemandPeakZone,2045,9.9e-09
Mozambique,Mozal,DemandPeakZone,2050,9.9e-09
Mozambique,Mozambique_Central,CapexInvestmentComponent,2026,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,5864893.761562554
Mozambique,Mozambique_Central,CapexInvestmentComponent,2033,3924135106.2384377
Mozambique,Mozambique_Central,CapexInvestmentComponent,2034,180673518.45348835
Mozambique,Mozambique_Central,CapexInvestmentComponent,2045,5815965.17489877
Mozambique,Mozambique_Central,CapexInvestmentComponent,2050,1491268383.95729
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2026,42309779253.24855
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2030,42315644147.01012
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2033,83168902483.65546
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2034,42670452771.70204
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2045,42676268736.87694
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2050,84846660351.24112
Mozambique,Mozambique_Central,Costs,2025,000-798.465768137777496.835200014.646668774696408000.0142440000000000190-16.1688096657691960000000008.642610636000004
Mozambique,Mozambique_Central,Costs,2026,000-885.313028956452296.835200092.74004060862845000.0278492989009899960-86.814176100794410.051480010466836000000008.642610635999999
Mozambique,Mozambique_Central,Costs,2027,000-885.217791120810496.835200082.1247567706855000.299912302810180440-44.4885825644736910.051480010466836000000008.642610636000004
Mozambique,Mozambique_Central,Costs,2028,000-897.532640532911896.835200082.59434561603392001.0182965592238240-47.24677440546998510.051480010466836000000008.642610635999999
Mozambique,Mozambique_Central,Costs,2029,000-906.182257085460596.835200080.14998666546579001.6511557091916660-82.9663692868413310.051480010466836000000008.642610635999999
Mozambique,Mozambique_Central,Costs,2030,000-1070.61481833954496.8352000121.69507203882517001.40195849333569880-26.7516135731006610.403383439358059000000008.642610635999999
Mozambique,Mozambique_Central,Costs,2031,000-19.08782260057980696.83520000.3575028401157342008.3682871006182720-493.85420469580810.403383439358059000000008.63859126933039
Mozambique,Mozambique_Central,Costs,2032,000-181.1533958559558496.83520007.093513713277643002.3883636149127110-424.2265046534828310.403383439358059000000008.375506854930142
Mozambique,Mozambique_Central,Costs,2033,000-52.689107842282475164.03520000.6528860423808568272.43341808767707.87153527524288150-290.746121518970920.851780881312290000000011.643186735959123
Mozambique,Mozambique_Central,Costs,2034,000-316.8807002132397164.035200013.433070143557085272.43341808767709.364480013385640-220.9151235651550631.6924939851563040000000012.720168689650723
Mozambique,Mozambique_Central,Costs,2035,000-314.5576431132331164.035200011.162966098881975272.433418087677014.3472917676467460-203.1399219909038231.6924939851563040000000013.367483783119834
Mozambique,Mozambique_Central,Costs,2040,000-745.4839350160602164.035200018.894270069434583272.43341808767709.7953246374180980-75.6899570322188731.6924939851563040000000013.372830636
Mozambique,Mozambique_Central,Costs,2045,000-826.979906306771164.035200045.1493067051571272.433418087677019.495314852273510-55.1036842140497932.041461617063340000000013.372830636
Mozambique,Mozambique_Central,Costs,2050,000-951.1163415885894196.5509938173222200074.02345601338318380.2723913775466014.2184970866033320-39.7406469969040333.729450307376050000000014.738906401391837
Mozambique,Mozambique_Central,CostsPerMWh,2025,000-406.982426720355749.357438052561130007.4654882390232000.0072602457331701860-8.241331886151470000000004.405186534222846
Mozambique,Mozambique_Central,CostsPerMWh,2026,000-433.4281552880752347.4082056065802600045.40331318711027000.0136343528830140640-42.50215118213554.920965010519349000000004.231216148767238
Mozambique,Mozambique_Central,CostsPerMWh,2027,000-415.2522070213858645.42501395780181600038.52440251674461000.140687689407043430-20.869420251665054.715109998967544000000004.054214880251671
Mozambique,Mozambique_Central,CostsPerMWh,2028,000-406.1174398312780343.81619312050824500037.37246164797663000.460760949457430070-21.378318954999414.548114624491333000000003.9106264735585254
Mozambique,Mozambique_Central,CostsPerMWh,2029,000-394.07385212326242.1109771094620700034.855034675336235000.71804240889601980-36.0798023641542764.371113444666655000000003.7584347288856668
Mozambique,Mozambique_Central,CostsPerMWh,2030,000-447.551022428175240.4801914046476700050.872408061676225000.58606320998563070-11.1830247453641364.348944938216227000000003.61288594210704
Mozambique,Mozambique_Central,CostsPerMWh,2031,000-7.67859072373039338.9545672133390040000.14381514587926658003.3663688650568410-198.666154563763294.185041177532668000000003.4751059968864033
Mozambique,Mozambique_Central,CostsPerMWh,2032,000-70.0722698637420537.456997340005130002.743854758285526000.9238472122817990-164.095814914051744.024151401712273000000003.2397448240548177
Mozambique,Mozambique_Central,CostsPerMWh,2033,000-19.6004671709586961.021465045599130000.2428750829937904101.345847105318102.9282289085113080-108.158214160213187.756909603472244000000004.331291774129657
Mozambique,Mozambique_Central,CostsPerMWh,2034,000-113.3844384316417758.6941363816291850004.806544272387454597.4805663427820103.35074463925241340-79.0465850701414911.34002680058138000000004.551457954559076
Mozambique,Mozambique_Central,CostsPerMWh,2035,000-108.2435628574389756.4467431352190450003.84132844664284993.7480441529918104.9370982148611930-69.9032097813710.905818185941753000000004.599932962376194
Mozambique,Mozambique_Central,CostsPerMWh,2040,000-210.7809542126537746.379934370710005.34223755512747477.0288575335943502.7695672259566850-21.400865422032418.960855908217692000000003.781084835744401
Mozambique,Mozambique_Central,CostsPerMWh,2045,000-192.1229626805531438.10845749401618600010.48903183864060563.2913992432342504.5291277566054570-12.8016206743114127.443833263104562000000003.106759694667263
Mozambique,Mozambique_Central,CostsPerMWh,2050,000-181.555413145445737.5189609580775900014.13008961292432372.5889232531144402.7141212909389820-7.5859590133203396.438501808828458000000002.813460482181723
Mozambique,Mozambique_Central,DemandEnergyZone,2025,1961.917064999999
Mozambique,Mozambique_Central,DemandEnergyZone,2026,2042.5831090000013
Mozambique,Mozambique_Central,DemandEnergyZone,2027,2131.7593889999985
Mozambique,Mozambique_Central,DemandEnergyZone,2028,2210.032253000001
Mozambique,Mozambique_Central,DemandEnergyZone,2029,2299.52394
Mozambique,Mozambique_Central,DemandEnergyZone,2030,2392.162602
Mozambique,Mozambique_Central,DemandEnergyZone,2031,2485.849720000001
Mozambique,Mozambique_Central,DemandEnergyZone,2032,2585.2365880000016
Mozambique,Mozambique_Central,DemandEnergyZone,2033,2688.1557149999994
Mozambique,Mozambique_Central,DemandEnergyZone,2034,2794.745951000001
Mozambique,Mozambique_Central,DemandEnergyZone,2035,2906.0170860000044
Mozambique,Mozambique_Central,DemandEnergyZone,2040,3536.7708519999987
Mozambique,Mozambique_Central,DemandEnergyZone,2045,4304.430323000003
Mozambique,Mozambique_Central,DemandEnergyZone,2050,5238.711008999999
Mozambique,Mozambique_Central,DemandPeakZone,2025,279.653031124
Mozambique,Mozambique_Central,DemandPeakZone,2026,289.730617904
Mozambique,Mozambique_Central,DemandPeakZone,2027,299.80820459
Mozambique,Mozambique_Central,DemandPeakZone,2028,312.405188018
Mozambique,Mozambique_Central,DemandPeakZone,2029,325.055723904
Mozambique,Mozambique_Central,DemandPeakZone,2030,338.150014332
Mozambique,Mozambique_Central,DemandPeakZone,2031,351.393069912
Mozambique,Mozambique_Central,DemandPeakZone,2032,365.441766122
Mozambique,Mozambique_Central,DemandPeakZone,2033,379.98954236
Mozambique,Mozambique_Central,DemandPeakZone,2034,395.056363098
Mozambique,Mozambique_Central,DemandPeakZone,2035,410.78479212
Mozambique,Mozambique_Central,DemandPeakZone,2040,497.86519879
Mozambique,Mozambique_Central,DemandPeakZone,2045,603.405386654
Mozambique,Mozambique_Central,DemandPeakZone,2050,731.3185603899999
Mozambique,Mozambique_Central,GenCostsPerMWh,2025,6.712415761061013
Mozambique,Mozambique_Central,GenCostsPerMWh,2026,6.712415761061022
Mozambique,Mozambique_Central,GenCostsPerMWh,2027,6.712415761061012
Mozambique,Mozambique_Central,GenCostsPerMWh,2028,6.712415761061013
Mozambique,Mozambique_Central,GenCostsPerMWh,2029,6.7124157610610204
Mozambique,Mozambique_Central,GenCostsPerMWh,2030,6.712415761061015
Mozambique,Mozambique_Central,GenCostsPerMWh,2031,6.715283011952054
Mozambique,Mozambique_Central,GenCostsPerMWh,2032,6.908941724064081
Mozambique,Mozambique_Central,GenCostsPerMWh,2033,21.167872528559712
Mozambique,Mozambique_Central,GenCostsPerMWh,2034,19.42221355354636
Mozambique,Mozambique_Central,GenCostsPerMWh,2035,18.5083341070787
Mozambique,Mozambique_Central,GenCostsPerMWh,2040,18.50115383440069
Mozambique,Mozambique_Central,GenCostsPerMWh,2045,18.50115383440069
Mozambique,Mozambique_Central,GenCostsPerMWh,2050,21.233202343584978
Mozambique,Mozambique_North,CapexInvestmentComponent,2028,79787899.59
Mozambique,Mozambique_North,CapexInvestmentComponent,2029,37094400.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2030,17029200.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2031,16808400.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2032,166760793.32
Mozambique,Mozambique_North,CapexInvestmentComponent,2033,149948206.34
Mozambique,Mozambique_North,CapexInvestmentComponent,2034,81570823.0254371
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,396000000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,42699429.31586243
Mozambique,Mozambique_North,CapexInvestmentComponent,2045,141607965.17489877
Mozambique,Mozambique_North,CapexInvestmentComponent,2050,151878869.88126338
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2028,42784188997.58258
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2029,42821283397.58258
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2030,42838312597.58258
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2031,42855120997.58258
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2032,43021881790.90258
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2033,43171829997.24258
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2034,43909116820.26801
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2035,43567829997.24258
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2040,43951816249.58388
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2045,87661254212.00134
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2050,87813133081.88261
Mozambique,Mozambique_North,Costs,2025,34.798942489564590002.3574889.50239558424911000000000000963.603149616049600004.498850780567157
Mozambique,Mozambique_North,Costs,2026,00001.4390800000000000002844.50720984430700000.002601969
Mozambique,Mozambique_North,Costs,2027,00001.4390800000000000002981.496537839511300000.002601969
Mozambique,Mozambique_North,Costs,2028,15.4417523740570210003.5710830.4784289347801550006.03628225059819400.0219725065395161880000001844.904589383916300002.509975502842572
Mozambique,Mozambique_North,Costs,2029,15.5632903415995740004.57907999999999930.523787459555220008.93805542665157100.021240000001761.626653915193600002.4696647735337565
Mozambique,Mozambique_North,Costs,2030,15.7251678619938480005.0830830.65270513918038700010.27019385643202700.013560000001799.603976371397300002.439908556556165
Mozambique,Mozambique_North,Costs,2031,15.828920396865730005.58707999999999930.71973743803157600011.58505982683121300.016064964144546920000001843.832478213842700002.408474846250792
Mozambique,Mozambique_North,Costs,2032,35.38292749153123400010.13107999999999968.2747415795436300024.11705119628524600.02181000000527.637036277166200004.672494520917425
Mozambique,Mozambique_North,Costs,2033,44.83433093284633500014.1710886.031859681760900035.33384906163547600.0331200000079.178095942522500005.518213422925046
Mozambique,Mozambique_North,Costs,2034,2.76628152386002400-0.0355380109653809814.171085.182160839069170062.3767031649652135.33384906163547600.122220-19.889361259225825.04725352940195000000000.29760025462867096
Mozambique,Mozambique_North,Costs,2035,0.137543549020923100-0.163297601797490820.171080.25676978574312840027.7622217446003860.45778646568649600.135779999999999980-4.5825973536861625.04725352940195000000000.27681428557658944
Mozambique,Mozambique_North,Costs,2040,000-37.4569767915788320.1710800097.2627205564122960.45778646568649600.095340-9.4277337857604867.689311526668074000000000.262392369
Mozambique,Mozambique_North,Costs,2045,000-45.8493747597343725.21108000122.317406428158571.080348985167600.105960-10.5952280952709338.049178568180363000000000.262392369
Mozambique,Mozambique_North,Costs,2050,000-47.7545071197333830.251079999999998000136.2714632581622780.7745168129054500.0346799999999999960-13.2630813433491629.778906311986255000000000.262392369
Mozambique,Mozambique_North,CostsPerMWh,2025,28.573189867337330001.93571180126092573.48984651982401000000000000791.208404077228100003.693977699940517
Mozambique,Mozambique_North,CostsPerMWh,2026,00001.134954698262084600000000000002243.368556336805300000.0020520867090657213
Mozambique,Mozambique_North,CostsPerMWh,2027,00001.087476995463138300000000000002253.04284470179600000.001966243315457255
Mozambique,Mozambique_North,CostsPerMWh,2028,11.255668597113330002.603000750180987322.2160728355485340004.39991465512149700.0160160094441225870000001344.771898187293800001.8295496367583801
Mozambique,Mozambique_North,CostsPerMWh,2029,10.9027689786554380003.2078468163853821.3832548079872420006.26150070430311800.0148795536177628450000001234.096904492056200001.7301087295525266
Mozambique,Mozambique_North,CostsPerMWh,2030,10.589560095597090003.423021083343950320.641983984698240006.9161001008436500.009131504105806710000001211.87987456205700001.64307042787504
Mozambique,Mozambique_North,CostsPerMWh,2031,10.2576942609373080003.6206233283443419.9074647237465960007.507524121596600.0104106588684539980000001194.867960397917400001.5607759713600247
Mozambique,Mozambique_North,CostsPerMWh,2032,22.047877860632440006.31289806333177342.5434883439848800015.02786334628710600.013590289165742052000000328.782205298570300002.911533776460944
Mozambique,Mozambique_North,CostsPerMWh,2033,26.867644705664620008.49223205997730351.5558812009330800021.1743385686637700.01984765634139728700000047.4486605686403900003.306872090480131
Mozambique,Mozambique_North,CostsPerMWh,2034,1.594510435778533400-0.0204844405250704528.1683425028709512.9870457748091250035.9545126872017120.3667597021669500.0704487463694290-11.4644130813381312.9092839449766266000000000.1715395586468068
Mozambique,Mozambique_North,CostsPerMWh,2035,0.0762457056747809400-0.0905221725968046511.1816093140690020.142337417125749650015.38967260249191333.5140879046989500.075268102286257780-2.54031084367347452.7978877221660166000000000.1534488581608198
Mozambique,Mozambique_North,CostsPerMWh,2040,000-17.060789507965169.18746197652809600044.3009272109235527.5371281229636500.0434251723181004050-4.2941154207659563.5023041541128257000000000.11951367567421427
Mozambique,Mozambique_North,CostsPerMWh,2045,000-17.1589639212731029.43515619140443300045.7768502807960726.60156545513290300.0396551496421896150-3.96522608164496543.0123761855218745000000000.09819940220520608
Mozambique,Mozambique_North,CostsPerMWh,2050,000-14.6846382108938539.30228772281142800041.9038381319262524.83837919389045400.0106641924264224710-4.07843286080649753.0070397529117283000000000.08068635277511105
Mozambique,Mozambique_North,DemandEnergyZone,2025,1217.8879099999983
Mozambique,Mozambique_North,DemandEnergyZone,2026,1267.9625029999977
Mozambique,Mozambique_North,DemandEnergyZone,2027,1323.3199470000006
Mozambique,Mozambique_North,DemandEnergyZone,2028,1371.908939999999
Mozambique,Mozambique_North,DemandEnergyZone,2029,1427.4621770000017
Mozambique,Mozambique_North,DemandEnergyZone,2030,1484.9689430000055
Mozambique,Mozambique_North,DemandEnergyZone,2031,1543.1265539999963
Mozambique,Mozambique_North,DemandEnergyZone,2032,1604.8223649999973
Mozambique,Mozambique_North,DemandEnergyZone,2033,1668.7108759999987
Mozambique,Mozambique_North,DemandEnergyZone,2034,1734.8782810000007
Mozambique,Mozambique_North,DemandEnergyZone,2035,1803.95142
Mozambique,Mozambique_North,DemandEnergyZone,2040,2195.5007869999986
Mozambique,Mozambique_North,DemandEnergyZone,2045,2672.0363169999946
Mozambique,Mozambique_North,DemandEnergyZone,2050,3252.004334999995
Mozambique,Mozambique_North,DemandPeakZone,2025,340.5393273
Mozambique,Mozambique_North,DemandPeakZone,2026,352.8110148
Mozambique,Mozambique_North,DemandPeakZone,2027,365.0827023
Mozambique,Mozambique_North,DemandPeakZone,2028,380.4223117
Mozambique,Mozambique_North,DemandPeakZone,2029,395.8271331
Mozambique,Mozambique_North,DemandPeakZone,2030,411.7723235
Mozambique,Mozambique_North,DemandPeakZone,2031,427.8986685
Mozambique,Mozambique_North,DemandPeakZone,2032,445.0060587
Mozambique,Mozambique_North,DemandPeakZone,2033,462.7211893
Mozambique,Mozambique_North,DemandPeakZone,2034,481.068371
Mozambique,Mozambique_North,DemandPeakZone,2035,500.221207
Mozambique,Mozambique_North,DemandPeakZone,2040,606.2608341
Mozambique,Mozambique_North,DemandPeakZone,2045,734.7793214
Mozambique,Mozambique_North,DemandPeakZone,2050,890.5418603
Mozambique,Mozambique_North,EmissionsIntensityZone,2025,7.230736910245551e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2028,3.949832667266493e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2029,3.420406856036248e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2030,3.198751304650648e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2031,3.001860691130521e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2032,3.808326657931666e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2033,4.030928267252384e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2034,1.0619280153726636e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2035,2.390379055920346e-09
Mozambique,Mozambique_North,EmissionsZone,2025,0.6041483071104963
Mozambique,Mozambique_North,EmissionsZone,2028,0.2514943383396908
Mozambique,Mozambique_North,EmissionsZone,2029,0.2482183467559737
Mozambique,Mozambique_North,EmissionsZone,2030,0.2457057478436538
Mozambique,Mozambique_North,EmissionsZone,2031,0.2427748527126644
Mozambique,Mozambique_North,EmissionsZone,2032,0.5320740976170106
Mozambique,Mozambique_North,EmissionsZone,2033,0.6612733175936039
Mozambique,Mozambique_North,EmissionsZone,2034,0.0392937716457389
Mozambique,Mozambique_North,EmissionsZone,2035,0.0019209992880017
Mozambique,Mozambique_North,GenCostsPerMWh,2025,115.3267486062652
Mozambique,Mozambique_North,GenCostsPerMWh,2026,10.84060148220073
Mozambique,Mozambique_North,GenCostsPerMWh,2027,10.840601482200732
Mozambique,Mozambique_North,GenCostsPerMWh,2028,66.89858382622852
Mozambique,Mozambique_North,GenCostsPerMWh,2029,64.09080351584572
Mozambique,Mozambique_North,GenCostsPerMWh,2030,63.0698904573715
Mozambique,Mozambique_North,GenCostsPerMWh,2031,62.195341924925515
Mozambique,Mozambique_North,GenCostsPerMWh,2032,76.72521115223027
Mozambique,Mozambique_North,GenCostsPerMWh,2033,85.9829937700591
Mozambique,Mozambique_North,GenCostsPerMWh,2034,148.59806133898005
Mozambique,Mozambique_North,GenCostsPerMWh,2035,100.99380208133476
Mozambique,Mozambique_North,GenCostsPerMWh,2040,87.72570585706664
Mozambique,Mozambique_North,GenCostsPerMWh,2045,69.0794472441938
Mozambique,Mozambique_North,GenCostsPerMWh,2050,59.405877904284594
Mozambique,Mozambique_South,CapexInvestmentComponent,2028,600660000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2029,61560000.00000001
Mozambique,Mozambique_South,CapexInvestmentComponent,2030,5864893.761562554
Mozambique,Mozambique_South,CapexInvestmentComponent,2033,174135106.23843744
Mozambique,Mozambique_South,CapexInvestmentComponent,2040,297900000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2028,44586247084.64004
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2029,44647807084.64004
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2030,44951571978.4016
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2033,45125707084.64004
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2040,44945707084.64004
Mozambique,Mozambique_South,Costs,2025,37.4807324646873100016.824875.3796981636678700296.4576054910059500001260.0974554567130000000006.549802458565115
Mozambique,Mozambique_South,Costs,2026,70.516245184195500016.8248140.822896013240100211.69972667593868000.00307400000000000030502.737292278572600000000014.242829226145641
Mozambique,Mozambique_South,Costs,2027,000016.8248000320.12799931547556000.0049820-7.3315947059888170000000000.02099328
Mozambique,Mozambique_South,Costs,2028,000036.9176000324.582485986960743.63729517561175400.185850-7.4398055422182220000000000.02099328
Mozambique,Mozambique_South,Costs,2029,000039.605599999999995000337.9834475308645748.10956216693906400.198120-7.7269458758961320000000000.02099328
Mozambique,Mozambique_South,Costs,2030,000-8.03663546144046539.605599999999995000368.1865322656359548.10956216693906400.235877999999999980-9.2273953037872030.35221729897501897000000000.02099328
Mozambique,Mozambique_South,Costs,2031,000039.60559999999999500023.1350151220620248.10956216693906400.255952045.28892180209310.35221729897501897000000000.02099328
Mozambique,Mozambique_South,Costs,2032,000-0.0075311171876805639.60559999999999500094.095183751141948.10956216693906400.280452032.937322907522330.35221729897501897000000000.020993279999999993
Mozambique,Mozambique_South,Costs,2033,000-6.91537234537935239.60559999999999500054.6872359392054848.10956216693906400.2542620-15.01419799985016110.809933886784048000000000.02099328
Mozambique,Mozambique_South,Costs,2034,000-14.97964311240550639.605599999999995000142.261479198801548.10956216693906400.483311999999999960-17.88737866401878310.809933886784048000000000.02099328
Mozambique,Mozambique_South,Costs,2035,000-11.35062223568454239.605599999999995000142.683789576104148.10956216693906400.2351940-16.1144802184330410.809933886784048000000000.020993280000000003
Mozambique,Mozambique_South,Costs,2040,1.052523678332229200-2.05021219306436538.3155999999999961.74547465806682400293.1915760608851567.009615077713800.56288399999999990-24.14354004354482810.809933886784048000000000.4155970775280878
Mozambique,Mozambique_South,Costs,2045,18.24655116301316600-19.86329945139460338.31559999999999627.220086085561400384.189727818105367.009615077713800.346110-33.416979191650810.809933886784048000000001.4216461579711652
Mozambique,Mozambique_South,Costs,2050,15.8802272434348600-1.395410290041741334.75419.85087538052602700483.3512724166099667.009615077713800.54180-42.3580825392022210.809933886784048000000001.186616434740662
Mozambique,Mozambique_South,CostsPerMWh,2025,8.6364213257170680003.8768202211049517.369213191342260068.310639036891120000290.35538585168790000000001.5092248713570535
Mozambique,Mozambique_South,CostsPerMWh,2026,15.6068709538982680003.72371616978833531.1673538443799250046.85403067869833000.00068034707728646660111.267354406193530000000003.152266504976725
Mozambique,Mozambique_South,CostsPerMWh,2027,00003.56794476405858300067.88782148888549000.00105650592069682010-1.55477182156295620000000000.004451931877729053
Mozambique,Mozambique_South,CostsPerMWh,2028,00007.55163941768305900066.39461653706348.92617933801819400.038016344122488910-1.52184131125837020000000000.004294257501962679
Mozambique,Mozambique_South,CostsPerMWh,2029,00007.786191090428367500066.445242790844779.45801210709169200.038949042025260780-1.51906490837469190000000000.004127135801373242
Mozambique,Mozambique_South,CostsPerMWh,2030,000-1.51876286349399877.48466379432077800069.579867685507229.09174202919570900.044576209588462150-1.74379258352711930.06656200298371397000000000.0039673087326044425
Mozambique,Mozambique_South,CostsPerMWh,2031,00007.2025805380877290004.2072790127287378.74909094066286400.04654682403207208.2361359697298580.06405340312418696000000000.003817788140026319
Mozambique,Mozambique_South,CostsPerMWh,2032,000-0.00131693854255867176.92568444247319400016.4540759442336448.41274077993432500.049041601522524405.7596275485624090.061590933299362174000000000.0036710170453795325
Mozambique,Mozambique_South,CostsPerMWh,2033,000-1.16296740625297656.6605266650419510009.1968255299886568.09064934394103700.042759580233777470-2.52495773658829941.8179210238013248000000000.0035304679446010643
Mozambique,Mozambique_South,CostsPerMWh,2034,000-2.42306758182895446.40649745115816300023.0118418578461687.78207595387597600.078179275054895120-2.8934152195380771.7485864093176289000000000.0033958176321391333
Mozambique,Mozambique_South,CostsPerMWh,2035,000-1.76574466608381036.16119323636633600022.1964166500547977.484100961164350500.036587646242802640-2.50682798718789221.6816331919935856000000000.003265792078522853
Mozambique,Mozambique_South,CostsPerMWh,2040,0.1345337811706891500-0.262058521070284664.8975074403946680.223106910107178540037.475804247335928.56518202562627500.071947942302328870-3.0860319817705431.3817278508153163000000000.053121699239998585
Mozambique,Mozambique_South,CostsPerMWh,2045,1.916335317153774300-2.0861335336108964.0240775816733542.85877653457407540040.349342586884347.0376528043613800.0363500373684077640-3.5096022719823511.1353081411534414000000000.14930770843635024
Mozambique,Mozambique_South,CostsPerMWh,2050,1.370372603546973900-0.120415911111806442.99907102924870641.71301678249876280041.7104447849212865.782545757630165500.0467542350131481060-3.6552597743525020.9328353440740031000000000.10239819797033746
