c,z,attribute,y,value
Benin,Benin,DemandEnergyZone,2032,3413.442888000001
Benin,Benin,DemandEnergyZone,2033,3578.2596980000003
Benin,Benin,DemandEnergyZone,2034,3738.739223999995
Benin,Benin,DemandEnergyZone,2035,3907.893318999998
Benin,Benin,DemandEnergyZone,2040,4740.651940000001
Benin,Benin,DemandEnergyZone,2045,5635.677994999995
Benin,Benin,DemandEnergyZone,2050,6583.489614999996
Benin,Benin,DemandPeakZone,2026,488.0499523898065
Benin,Benin,DemandPeakZone,2027,522.185771401198
Benin,Benin,DemandPeakZone,2028,558.1667698244503
Benin,Benin,DemandPeakZone,2029,598.7607166693167
Benin,Benin,DemandPeakZone,2030,648.5805605734878
Benin,Benin,DemandPeakZone,2031,686.406738408602
Benin,Benin,DemandPeakZone,2032,726.0780956608638
Benin,Benin,DemandPeakZone,2033,761.136504264859
Benin,Benin,DemandPeakZone,2034,795.2723232815373
Benin,Benin,DemandPeakZone,2035,831.2533217047896
Benin,Benin,DemandPeakZone,2040,1008.3905446005097
Benin,Benin,DemandPeakZone,2045,1198.772758357425
Benin,Benin,DemandPeakZone,2050,1400.383061717063
Benin,Benin,EmissionsIntensityZone,2026,6.624694395708508e-07
Benin,Benin,EmissionsIntensityZone,2027,5.749804310014921e-07
Benin,Benin,EmissionsIntensityZone,2028,4.806197662806556e-07
Benin,Benin,EmissionsIntensityZone,2029,4.332220692234339e-07
Benin,Benin,EmissionsIntensityZone,2030,2.898336867967906e-07
Benin,Benin,EmissionsIntensityZone,2031,3.24500177896585e-07
Benin,Benin,EmissionsIntensityZone,2032,3.331234755938609e-07
Benin,Benin,EmissionsIntensityZone,2033,3.348339250979234e-07
Benin,Benin,EmissionsIntensityZone,2034,3.36421104156666e-07
Benin,Benin,EmissionsIntensityZone,2035,3.3789787524990775e-07
Benin,Benin,EmissionsIntensityZone,2040,3.236770005096584e-07
Benin,Benin,EmissionsIntensityZone,2045,3.0797109018842974e-07
Benin,Benin,EmissionsIntensityZone,2050,2.896816823043547e-07
Benin,Benin,EmissionsZone,2026,0.7519171841999984
Benin,Benin,EmissionsZone,2027,0.8704050843599993
Benin,Benin,EmissionsZone,2028,0.8704050843600001
Benin,Benin,EmissionsZone,2029,0.8704050843600007
Benin,Benin,EmissionsZone,2030,0.8279449859429627
Benin,Benin,EmissionsZone,2031,1.5290581401600012
Benin,Benin,EmissionsZone,2032,1.8655163200000004
Benin,Benin,EmissionsZone,2033,1.9479108799999985
Benin,Benin,EmissionsZone,2034,2.03030544
Benin,Benin,EmissionsZone,2035,2.112700000000003
Benin,Benin,EmissionsZone,2040,2.145634718861493
Benin,Benin,EmissionsZone,2045,2.1486803792369287
Benin,Benin,EmissionsZone,2050,2.1127000000000007
Benin,Benin,GenCostsPerMWh,2026,113.59673143680331
Benin,Benin,GenCostsPerMWh,2027,101.29758764066577
Benin,Benin,GenCostsPerMWh,2028,97.93804622656398
Benin,Benin,GenCostsPerMWh,2029,96.09097154736172
Benin,Benin,GenCostsPerMWh,2030,65.29121455466483
Benin,Benin,GenCostsPerMWh,2031,62.91930192432494
Benin,Benin,GenCostsPerMWh,2032,62.34487384170106
Benin,Benin,GenCostsPerMWh,2033,62.230934805437386
Benin,Benin,GenCostsPerMWh,2034,62.12520724557557
Benin,Benin,GenCostsPerMWh,2035,62.02237476275118
Benin,Benin,GenCostsPerMWh,2040,62.33787169347393
Benin,Benin,GenCostsPerMWh,2045,63.98975261297438
Benin,Benin,GenCostsPerMWh,2050,67.0168607531447
Burkina,Burkina,CapexInvestmentComponent,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponent,2028,163328469.45075
Burkina,Burkina,CapexInvestmentComponent,2029,158799499.94159538
Burkina,Burkina,CapexInvestmentComponent,2030,190941282.2740835
Burkina,Burkina,CapexInvestmentComponent,2031,177019574.70643476
Burkina,Burkina,CapexInvestmentComponent,2032,187716927.63940945
Burkina,Burkina,CapexInvestmentComponent,2033,609188565.7947409
Burkina,Burkina,CapexInvestmentComponent,2034,181153541.1839079
Burkina,Burkina,CapexInvestmentComponent,2035,184686333.3567098
Burkina,Burkina,CapexInvestmentComponent,2040,976772235.250487
Burkina,Burkina,CapexInvestmentComponent,2045,680031575.771985
Burkina,Burkina,CapexInvestmentComponent,2050,840443692.6823807
Burkina,Burkina,CapexInvestmentComponentCumulated,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponentCumulated,2028,357177704.18025
Burkina,Burkina,CapexInvestmentComponentCumulated,2029,515977204.1218454
Burkina,Burkina,CapexInvestmentComponentCumulated,2030,706918486.3959289
Burkina,Burkina,CapexInvestmentComponentCumulated,2031,883938061.1023637
Burkina,Burkina,CapexInvestmentComponentCumulated,2032,928146645.02215
Burkina,Burkina,CapexInvestmentComponentCumulated,2033,1680843554.5365138
Burkina,Burkina,CapexInvestmentComponentCumulated,2034,1861997095.7204218
Burkina,Burkina,CapexInvestmentComponentCumulated,2035,2046683429.0771313
Burkina,Burkina,CapexInvestmentComponentCumulated,2040,3023455664.3276186
Burkina,Burkina,CapexInvestmentComponentCumulated,2045,3703487240.0996037
Burkina,Burkina,CapexInvestmentComponentCumulated,2050,4543930932.781984
Burkina,Burkina,Costs,2026,000-16.19635158825743225.047115883.3246987114803500302.06887152002037000-37.777979550000000005.158626728061753
Burkina,Burkina,Costs,2027,000-52.2807706710415425.0471158221.4853350260129300243.87332970704094000-36.841369399999984000.1676510942947970800000013.677393280350048
Burkina,Burkina,Costs,2028,000-175.410536133346728.7314395385.131885907525300224.74223345151717000-61.60326064352952002.15105932414239300000023.315130726231327
Burkina,Burkina,Costs,2029,000-34.03622939917029632.81954106706442189.2975136156045200289.9245527035492000-54.5804217936753100000000011.569082493625803
Burkina,Burkina,Costs,2030,000-14.37157214932992536.57538550227896162.1393337249940300317.1379726463253000-79.038265897049340000000009.857295905934006
Burkina,Burkina,Costs,2031,000-16.40364211683235540.871389619677736194.3072719751917200314.3699678741169000-78.3939956220964100000000011.293081760686396
Burkina,Burkina,Costs,2032,000-20.08553952256626545.34981281066297229.9349580480317500302.34806634188965000-73.0327975281839800000000012.772207967890344
Burkina,Burkina,Costs,2033,000-19.0674476308463946.673540501725746265.5010676241188300399.7558325164709000-119.2270575331551600000000010.927345015274817
Burkina,Burkina,Costs,2034,000-21.85007757662567251.34694558832693312.6216745776029600372.60441786383274000-104.5931034359853600000000012.292413888053085
Burkina,Burkina,Costs,2035,000-23.42002975281337456.183718677512296367.0155683870608500381.10692428070615000-109.8074305559271300000000013.944512993051594
Burkina,Burkina,Costs,2040,000-312.7991477214501479.70712951170994879.007609446644900176.8435044147701000-1829.24716125567200000000029.460406384451407
Burkina,Burkina,Costs,2045,000-327.1217766323592398.49433025582594971.08257202146800178.50958758786814000-1826.254077904173300000000032.088551568202
Burkina,Burkina,Costs,2050,000-969.8128275042405117.430910827110041047.842448727656300891.0170338827196000-1558.24387032003700007.877252749850697000032.87564558354602
Burkina,Burkina,CostsPerMWh,2026,000-4.5644895949553757.05883043040576923.482740430696210085.12967957627482000-10.6466690127566230000000001.45381494691484
Burkina,Burkina,CostsPerMWh,2027,000-13.6039774083330446.51750907864559657.632690859316450063.4582701296558000-9.586491372960232000.043624485063913380000003.55899400109324
Burkina,Burkina,CostsPerMWh,2028,000-42.152417951882336.90437229632857292.549972078241810054.00718089525809000-14.80370818700864000.51691508200861290000005.60279420289647
Burkina,Burkina,CostsPerMWh,2029,000-7.558221241728067.28803856407489342.036163043684460064.38180584115732000-12.1203467794670060000000002.5690767336513005
Burkina,Burkina,CostsPerMWh,2030,000-2.94472985555102047.49428305739470233.222289935857980064.98145412880937000-16.1949116561247660000000002.0197563111115926
Burkina,Burkina,CostsPerMWh,2031,000-3.1060167450535167.73896550827943836.791929264374670059.52570638913081000-14.8438414700614980000000002.1383361574291575
Burkina,Burkina,CostsPerMWh,2032,000-3.52394031942531967.95647205106630340.341314635859080053.045950808810346000-12.8133585637987810000000002.240840908234837
Burkina,Burkina,CostsPerMWh,2033,000-3.0985861864635757.58475862485302743.1456772064519850064.96296329614196000-19.3751843811165330000000001.7757657435112701
Burkina,Burkina,CostsPerMWh,2034,000-3.28927802787573547.72969246127030147.061599741222940056.09131228348731000-15.7452894980728270000000001.8504816181879977
Burkina,Burkina,CostsPerMWh,2035,000-3.2675736437188667.83877904060737351.206185933730380053.17221858220755000-15.320384720089230000000001.9455450574360231
Burkina,Burkina,CostsPerMWh,2040,000-37.637257057846629.590683813009564105.765746465548720021.27852483983193000-220.10240798937670000000003.5447951063716627
Burkina,Burkina,CostsPerMWh,2045,000-33.109586728583319.9690904208558498.287992227112470018.067823955256358000-184.844061447958550000000003.2478384413277386
Burkina,Burkina,CostsPerMWh,2050,000-84.0276550697594910.17458605378669690.788388596308470077.20053793993563000-135.0111843609808200000.682510127923498300002.8484500606152148
Burkina,Burkina,DemandEnergyZone,2026,3548.3379360000004
Burkina,Burkina,DemandEnergyZone,2027,3843.050389000002
Burkina,Burkina,DemandEnergyZone,2028,4161.339839
Burkina,Burkina,DemandEnergyZone,2029,4503.206284999998
Burkina,Burkina,DemandEnergyZone,2030,4880.438224999999
Burkina,Burkina,DemandEnergyZone,2031,5281.247161000004
Burkina,Burkina,DemandEnergyZone,2032,5699.738844000001
Burkina,Burkina,DemandEnergyZone,2033,6153.596021999996
Burkina,Burkina,DemandEnergyZone,2034,6642.818695000001
Burkina,Burkina,DemandEnergyZone,2035,7167.406861000001
Burkina,Burkina,DemandEnergyZone,2040,8310.891179999999
Burkina,Burkina,DemandEnergyZone,2045,9879.971602
Burkina,Burkina,DemandEnergyZone,2050,11541.591
Burkina,Burkina,DemandPeakZone,2026,743.2207186729868
Burkina,Burkina,DemandPeakZone,2027,804.9500142116207
Burkina,Burkina,DemandPeakZone,2028,871.6176535602907
Burkina,Burkina,DemandPeakZone,2029,943.2236364952124
Burkina,Burkina,DemandPeakZone,2030,1022.2371348173376
Burkina,Burkina,DemandPeakZone,2031,1106.1889767335415
Burkina,Burkina,DemandPeakZone,2032,1193.8445763237794
Burkina,Burkina,DemandPeakZone,2033,1288.9076915484882
Burkina,Burkina,DemandPeakZone,2034,1391.3783223920138
Burkina,Burkina,DemandPeakZone,2035,1501.256468328515
Burkina,Burkina,DemandPeakZone,2040,1740.7661353118024
Burkina,Burkina,DemandPeakZone,2045,2069.4194654233165
Burkina,Burkina,DemandPeakZone,2050,2417.455640433436
Burkina,Burkina,EmissionsIntensityZone,2026,4.066054127514621e-07
Burkina,Burkina,EmissionsIntensityZone,2027,5.641993240195319e-07
Burkina,Burkina,EmissionsIntensityZone,2028,5.723065575102921e-07
Burkina,Burkina,EmissionsIntensityZone,2029,4.248465746731406e-07
Burkina,Burkina,EmissionsIntensityZone,2030,3.447495656206547e-07
Burkina,Burkina,EmissionsIntensityZone,2031,3.4770336410018097e-07
Burkina,Burkina,EmissionsIntensityZone,2032,3.513522348262432e-07
Burkina,Burkina,EmissionsIntensityZone,2033,3.152705559855424e-07
Burkina,Burkina,EmissionsIntensityZone,2034,3.2680453148209173e-07
Burkina,Burkina,EmissionsIntensityZone,2035,3.412508685418685e-07
Burkina,Burkina,EmissionsIntensityZone,2040,4.2186115053653283e-07
Burkina,Burkina,EmissionsIntensityZone,2045,3.737749633103216e-07
Burkina,Burkina,EmissionsIntensityZone,2050,3.42227951153185e-07
Burkina,Burkina,EmissionsZone,2026,0.5055031721829811
Burkina,Burkina,EmissionsZone,2027,1.3421160571402164
Burkina,Burkina,EmissionsZone,2028,2.260614788574993
Burkina,Burkina,EmissionsZone,2029,1.1311612983516142
Burkina,Burkina,EmissionsZone,2030,0.9633608056651736
Burkina,Burkina,EmissionsZone,2031,1.1351119669529943
Burkina,Burkina,EmissionsZone,2032,1.322445466008241
Burkina,Burkina,EmissionsZone,2033,1.3778591768838964
Burkina,Burkina,EmissionsZone,2034,1.608778357659799
Burkina,Burkina,EmissionsZone,2035,1.8787526334456344
Burkina,Burkina,EmissionsZone,2040,4.410047266010938
Burkina,Burkina,EmissionsZone,2045,4.86385165290519
Burkina,Burkina,EmissionsZone,2050,5.187201523765517
Burkina,Burkina,GenCostsPerMWh,2026,108.31032864303486
Burkina,Burkina,GenCostsPerMWh,2027,118.26723182246765
Burkina,Burkina,GenCostsPerMWh,2028,120.6118240716757
Burkina,Burkina,GenCostsPerMWh,2029,109.17472839678328
Burkina,Burkina,GenCostsPerMWh,2030,102.75795198403705
Burkina,Burkina,GenCostsPerMWh,2031,105.47046084347953
Burkina,Burkina,GenCostsPerMWh,2032,107.93905581175562
Burkina,Burkina,GenCostsPerMWh,2033,115.86306342358388
Burkina,Burkina,GenCostsPerMWh,2034,117.65975421231164
Burkina,Burkina,GenCostsPerMWh,2035,119.90525353773086
Burkina,Burkina,GenCostsPerMWh,2040,126.15217735299117
Burkina,Burkina,GenCostsPerMWh,2045,115.95817021163805
Burkina,Burkina,GenCostsPerMWh,2050,112.05754049090015
Gambia,Gambia,CapexInvestmentComponent,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponent,2027,4177765.2735
Gambia,Gambia,CapexInvestmentComponent,2028,834977.4062004918
Gambia,Gambia,CapexInvestmentComponent,2029,34281553.94364951
Gambia,Gambia,CapexInvestmentComponent,2030,52739195.09134661
Gambia,Gambia,CapexInvestmentComponent,2031,44044000.0
Gambia,Gambia,CapexInvestmentComponent,2032,45272571.99950402
Gambia,Gambia,CapexInvestmentComponent,2033,44640552.99566797
Gambia,Gambia,CapexInvestmentComponent,2034,44176587.23386362
Gambia,Gambia,CapexInvestmentComponent,2035,1944617.7820821684
Gambia,Gambia,CapexInvestmentComponent,2040,157653231.4197749
Gambia,Gambia,CapexInvestmentComponent,2045,287097121.2262193
Gambia,Gambia,CapexInvestmentComponent,2050,180245487.2486201
Gambia,Gambia,CapexInvestmentComponentCumulated,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponentCumulated,2027,13992556.2725
Gambia,Gambia,CapexInvestmentComponentCumulated,2028,128874977.4062005
Gambia,Gambia,CapexInvestmentComponentCumulated,2029,177149087.62235
Gambia,Gambia,CapexInvestmentComponentCumulated,2030,229888282.7136966
Gambia,Gambia,CapexInvestmentComponentCumulated,2031,249608000.0
Gambia,Gambia,CapexInvestmentComponentCumulated,2032,319204854.7132006
Gambia,Gambia,CapexInvestmentComponentCumulated,2033,363845407.7088686
Gambia,Gambia,CapexInvestmentComponentCumulated,2034,408021994.9427322
Gambia,Gambia,CapexInvestmentComponentCumulated,2035,31658612.724814385
Gambia,Gambia,CapexInvestmentComponentCumulated,2040,567619844.1445893
Gambia,Gambia,CapexInvestmentComponentCumulated,2045,854716965.3708086
Gambia,Gambia,CapexInvestmentComponentCumulated,2050,1034962452.6194286
Gambia,Gambia,Costs,2026,000-137.235881312412524.55968631999999934.3379736000000100145.9068040130724200000000199.6697401175716500002.3845815
Gambia,Gambia,Costs,2027,000-8.1329533837163964.62211868999999934.337973600000020062.19162965526568600000000000002.3845815000000004
Gambia,Gambia,Costs,2028,000-0.66773653770317414.64905344503872411.701629458864440058.86546646917382000-0.08721000000000002000.14980418024218310000000.8126131568655859
Gambia,Gambia,Costs,2029,000-0.41402638881176485.71772678257.4261483157652330084.68657177402959000-0.17156999999999990000000000.5157047441503634
Gambia,Gambia,Costs,2030,000-0.49611224048129647.5663793603552543.5620965881616540061.63960002914905000-0.245670000000000030000000000.24736781862233717
Gambia,Gambia,Costs,2031,000-1.98716254505249979.3263793603552544.3077730709092550069.22473887650405000-0.2445869999999999700004.72447071644903900000.2991509077020316
Gambia,Gambia,Costs,2032,000-1.24396787632591611.2365060247120282.34503912282150570037.01122041572063000-0.245670000000000080000000000.1628499390848268
Gambia,Gambia,Costs,2033,000-2.70707979255076213.1466326944959923.49762249495295350034.0815553503587000-0.245670000000000030000000000.24289045103839962
Gambia,Gambia,Costs,2034,000-4.87153247657225215.0717720236159173.4032124879940720031.70944883097902000-0.245670000000000030000000000.23633420055514395
Gambia,Gambia,Costs,2035,000-2.202758962943652615.251924022975483.45020401074751870026.414052204770982000-0.37782450000000000.2395975007463555
Gambia,Gambia,Costs,2040,000-8.42067499084009822.571212880782813.82034088631357970023.84504141050042000-0.75073676470588250000000000.26530145043844305
Gambia,Gambia,Costs,2045,000-28.50096482759276734.410580423567485.6299053540532570016.476821845749647000-1.99651611163741330000000000.39096564958703184
Gambia,Gambia,Costs,2050,000-21.14278097454977341.6668395060378965.676100287638620035.8662128256778000-19.0877889191153100001.59119726662540800000.3941736310860153
Gambia,Gambia,CostsPerMWh,2026,000-184.06376481686556.11555099451421246.05484102667019600195.6933959414417400000000267.8014214255005600003.198252849074318
Gambia,Gambia,CostsPerMWh,2027,000-10.3216381980909625.86599167312745543.578774306566010078.9282158602498400000000000003.0263037712893057
Gambia,Gambia,CostsPerMWh,2028,000-0.80419684046174875.59914559190996714.0930036140332860070.89535988198413000-0.1050324529161013000.18041853580922190000000.9786808065300889
Gambia,Gambia,CostsPerMWh,2029,000-0.472140189694720556.52028151021910058.4685014512458940096.57339518077049000-0.195652003193332060000000000.5880903785587426
Gambia,Gambia,CostsPerMWh,2030,000-0.53720091260949458.1930369095291963.85711414035499760066.74467325462304000-0.26601671442885920000000000.2678551486357638
Gambia,Gambia,CostsPerMWh,2031,000-2.05736732788848769.655872505880744.4599630735352910071.67039072909296000-0.2532280531751704400004.89138229672669800000.3097196578843952
Gambia,Gambia,CostsPerMWh,2032,000-1.233802089854374211.144680565946332.32587531044041370036.70876231293694000-0.243662368766113330000000000.16151911878058434
Gambia,Gambia,CostsPerMWh,2033,000-2.576692947900610412.5134234483087233.32915905987090270032.44001287527872000-0.23383727301007250000000000.23119160137992387
Gambia,Gambia,CostsPerMWh,2034,000-4.43996075238688713.7365555039597763.10172003397143040028.900291431174043000-0.223905960451767330000000000.21539722458134938
Gambia,Gambia,CostsPerMWh,2035,000-1.918717246191466813.2852164729716623.0053065494981140023.008008756150165000-0.329104725655002150000000000.20870184371514686
Gambia,Gambia,CostsPerMWh,2040,000-5.96919772458422116.000146391546352.70814039854588670016.903130341095775000-0.53217778770927150000000000.1880653054545755
Gambia,Gambia,CostsPerMWh,2045,000-16.99497464615866720.518847182743843.357082798115551009.825041756014112000-1.1905120020735440000000000.23313074986913557
Gambia,Gambia,CostsPerMWh,2050,000-10.79227705787704421.2687288685699232.89735049453663640018.307814203696093000-9.743311756638700000.812222468549870300000.20120489545393305
Gambia,Gambia,DemandEnergyZone,2026,745.5887988000004
Gambia,Gambia,DemandEnergyZone,2027,787.9517986999996
Gambia,Gambia,DemandEnergyZone,2028,830.3147987000015
Gambia,Gambia,DemandEnergyZone,2029,876.9140984999998
Gambia,Gambia,DemandEnergyZone,2030,923.513398500001
Gambia,Gambia,DemandEnergyZone,2031,965.8763984999996
Gambia,Gambia,DemandEnergyZone,2032,1008.239398
Gambia,Gambia,DemandEnergyZone,2033,1050.6023989999994
Gambia,Gambia,DemandEnergyZone,2034,1097.2016980000003
Gambia,Gambia,DemandEnergyZone,2035,1148.0372980000002
Gambia,Gambia,DemandEnergyZone,2040,1410.687898
Gambia,Gambia,DemandEnergyZone,2045,1677.023086
Gambia,Gambia,DemandEnergyZone,2050,1959.0658080000017
Gambia,Gambia,DemandPeakZone,2026,173.133263140223
Gambia,Gambia,DemandPeakZone,2027,182.9703803588317
Gambia,Gambia,DemandPeakZone,2028,192.80749759791823
Gambia,Gambia,DemandPeakZone,2029,203.62832651414328
Gambia,Gambia,DemandPeakZone,2030,214.4491554777845
Gambia,Gambia,DemandPeakZone,2031,224.2862727168708
Gambia,Gambia,DemandPeakZone,2032,234.12338984064783
Gambia,Gambia,DemandPeakZone,2033,243.9605073200441
Gambia,Gambia,DemandPeakZone,2034,254.78133604660576
Gambia,Gambia,DemandPeakZone,2035,266.5858767348014
Gambia,Gambia,DemandPeakZone,2040,327.57600362165965
Gambia,Gambia,DemandPeakZone,2045,389.4217291266617
Gambia,Gambia,DemandPeakZone,2050,454.91490294936
Gambia,Gambia,EmissionsIntensityZone,2026,4.038361064013466e-07
Gambia,Gambia,EmissionsIntensityZone,2027,4.082153425474949e-07
Gambia,Gambia,EmissionsIntensityZone,2028,2.124619214980432e-07
Gambia,Gambia,EmissionsIntensityZone,2029,1.50385139421227e-07
Gambia,Gambia,EmissionsIntensityZone,2030,5.93816930819748e-08
Gambia,Gambia,EmissionsIntensityZone,2031,5.745556072143805e-08
Gambia,Gambia,EmissionsIntensityZone,2032,2.715363239609437e-08
Gambia,Gambia,EmissionsIntensityZone,2033,3.4154150636598144e-08
Gambia,Gambia,EmissionsIntensityZone,2034,2.9129079252147872e-08
Gambia,Gambia,EmissionsIntensityZone,2035,2.8869631137176137e-08
Gambia,Gambia,EmissionsIntensityZone,2040,2.1610979095227792e-08
Gambia,Gambia,EmissionsIntensityZone,2045,1.959438203948617e-08
Gambia,Gambia,EmissionsIntensityZone,2050,1.5264298903254146e-08
Gambia,Gambia,EmissionsZone,2026,0.2343566698200003
Gambia,Gambia,EmissionsZone,2027,0.2343566698199997
Gambia,Gambia,EmissionsZone,2028,0.0798636210567498
Gambia,Gambia,EmissionsZone,2029,0.0506834622550977
Gambia,Gambia,EmissionsZone,2030,0.0243113092142033
Gambia,Gambia,EmissionsZone,2031,0.0294005512089556
Gambia,Gambia,EmissionsZone,2032,0.0160048920132567
Gambia,Gambia,EmissionsZone,2033,0.0238712735280539
Gambia,Gambia,EmissionsZone,2034,0.0232269252305595
Gambia,Gambia,EmissionsZone,2035,0.0235476423733518
Gambia,Gambia,EmissionsZone,2040,0.0260738265490901
Gambia,Gambia,EmissionsZone,2045,0.0384241040414134
Gambia,Gambia,EmissionsZone,2050,0.0387393844631336
Gambia,Gambia,GenCostsPerMWh,2026,97.42969355960713
Gambia,Gambia,GenCostsPerMWh,2027,99.44973922372618
Gambia,Gambia,GenCostsPerMWh,2028,87.79379377793654
Gambia,Gambia,GenCostsPerMWh,2029,98.36919592144817
Gambia,Gambia,GenCostsPerMWh,2030,89.30606899428938
Gambia,Gambia,GenCostsPerMWh,2031,85.58018559612935
Gambia,Gambia,GenCostsPerMWh,2032,82.1591663762823
