c,z,attribute,uni,y,value
Burkina,Burkina,CongestionShare,IvoryCoast,2033,0.0212328767123287
Burkina,Burkina,CongestionShare,Mali,2033,1.0
Burkina,Burkina,CongestionShare,Benin,2034,1.0
Burkina,Burkina,CongestionShare,Ghana,2034,0.1207762557077625
Burkina,Burkina,CongestionShare,IvoryCoast,2034,0.0368721461187214
Burkina,Burkina,CongestionShare,Mali,2034,1.0
Burkina,Burkina,CongestionShare,Benin,2035,1.0
Burkina,Burkina,CongestionShare,Ghana,2035,0.1288812785388128
Burkina,Burkina,CongestionShare,IvoryCoast,2035,0.0424657534246575
Burkina,Burkina,CongestionShare,Mali,2035,1.0
Burkina,Burkina,CongestionShare,Benin,2040,1.0
Burkina,Burkina,CongestionShare,Ghana,2040,1.0
Burkina,Burkina,CongestionShare,IvoryCoast,2040,0.0495433789954337
Burkina,Burkina,CongestionShare,Mali,2040,1.0
Burkina,Burkina,CongestionShare,Benin,2045,1.0
Burkina,Burkina,CongestionShare,Ghana,2045,1.0
Burkina,Burkina,CongestionShare,IvoryCoast,2045,0.028310502283105
Burkina,Burkina,CongestionShare,Mali,2045,1.0
Burkina,Burkina,CongestionShare,Benin,2050,1.0
Burkina,Burkina,CongestionShare,Ghana,2050,0.8094748858447488
Burkina,Burkina,CongestionShare,IvoryCoast,2050,0.0070776255707762
Burkina,Burkina,CongestionShare,Mali,2050,1.0
Burkina,Burkina,Interchange,Ghana,2026,140.9190094221423
Burkina,Burkina,Interchange,Ghana,2027,405.2772920235779
Burkina,Burkina,Interchange,Ghana,2028,1192.452486378286
Burkina,Burkina,Interchange,Ghana,2029,339.08201022707107
Burkina,Burkina,Interchange,IvoryCoast,2029,3.634745572502064
Burkina,Burkina,Interchange,Ghana,2030,215.9080903101104
Burkina,Burkina,Interchange,IvoryCoast,2030,14.037064079168411
Burkina,Burkina,Interchange,Ghana,2031,175.92833907780445
Burkina,Burkina,Interchange,IvoryCoast,2031,86.52993479151327
Burkina,Burkina,Interchange,Ghana,2032,288.4536817819109
Burkina,Burkina,Interchange,IvoryCoast,2032,35.49357555716181
Burkina,Burkina,Interchange,Ghana,2033,273.4177310626925
Burkina,Burkina,Interchange,IvoryCoast,2033,31.6614310308498
Burkina,Burkina,Interchange,Ghana,2034,297.8362491784868
Burkina,Burkina,Interchange,IvoryCoast,2034,51.76499204752399
Burkina,Burkina,Interchange,Ghana,2035,320.6180422286822
Burkina,Burkina,Interchange,IvoryCoast,2035,54.49658918174165
Burkina,Burkina,Interchange,Ghana,2040,1927.2
Burkina,Burkina,Interchange,IvoryCoast,2040,60.09338378348744
Burkina,Burkina,Interchange,Ghana,2045,1927.2
Burkina,Burkina,Interchange,IvoryCoast,2045,45.04288371859032
Burkina,Burkina,Interchange,Ghana,2050,1630.170964992892
Burkina,Burkina,Interchange,IvoryCoast,2050,9.305395797176054
Burkina,Burkina,InterconUtilization,Ghana,2026,0.0731211132327429
Burkina,Burkina,InterconUtilization,Ghana,2027,0.2102933229678175
Burkina,Burkina,InterconUtilization,Ghana,2028,0.6187486957130999
Burkina,Burkina,InterconUtilization,Ghana,2029,0.1759454183411535
Burkina,Burkina,InterconUtilization,IvoryCoast,2029,0.0032671282965718
Burkina,Burkina,InterconUtilization,Ghana,2030,0.1120320103311074
Burkina,Burkina,InterconUtilization,IvoryCoast,2030,0.0126173588602168
Burkina,Burkina,InterconUtilization,Ghana,2031,0.0912870169561044
Burkina,Burkina,InterconUtilization,IvoryCoast,2031,0.0777783184046248
Burkina,Burkina,InterconUtilization,Ghana,2032,0.1496750113023614
Burkina,Burkina,InterconUtilization,IvoryCoast,2032,0.0319037640286572
Burkina,Burkina,InterconUtilization,Ghana,2033,0.1418730443455232
Burkina,Burkina,InterconUtilization,IvoryCoast,2033,0.0284592016600598
Burkina,Burkina,InterconUtilization,Ghana,2034,0.1545435082910371
Burkina,Burkina,InterconUtilization,IvoryCoast,2034,0.0465294934450832
Burkina,Burkina,InterconUtilization,Ghana,2035,0.1663646960505823
Burkina,Burkina,InterconUtilization,IvoryCoast,2035,0.0489848175149585
Burkina,Burkina,InterconUtilization,Ghana,2040,1.0
Burkina,Burkina,InterconUtilization,IvoryCoast,2040,0.0540155536830685
Burkina,Burkina,InterconUtilization,Ghana,2045,1.0
Burkina,Burkina,InterconUtilization,IvoryCoast,2045,0.0404872575042159
Burkina,Burkina,InterconUtilization,Ghana,2050,0.8458753450565025
Burkina,Burkina,InterconUtilization,IvoryCoast,2050,0.0083642503480171
Burkina,Burkina,NetImport,Ghana,2026,-0.1409190094221423
Burkina,Burkina,NetImport,Ghana,2027,-0.4052772920235779
Burkina,Burkina,NetImport,Ghana,2028,-1.1924524863782862
Burkina,Burkina,NetImport,Ghana,2029,-0.3390820102270711
Burkina,Burkina,NetImport,IvoryCoast,2029,-0.003634745572502
Burkina,Burkina,NetImport,Ghana,2030,-0.2159080903101103
Burkina,Burkina,NetImport,IvoryCoast,2030,-0.0140370640791684
Burkina,Burkina,NetImport,Ghana,2031,-0.1759283390778044
Burkina,Burkina,NetImport,IvoryCoast,2031,-0.0865299347915132
Burkina,Burkina,NetImport,Ghana,2032,-0.2884536817819109
Burkina,Burkina,NetImport,IvoryCoast,2032,-0.0354935755571618
Burkina,Burkina,NetImport,Ghana,2033,-0.2734177310626925
Burkina,Burkina,NetImport,IvoryCoast,2033,-0.0316614310308498
Burkina,Burkina,NetImport,Ghana,2034,-0.2978362491784868
Burkina,Burkina,NetImport,IvoryCoast,2034,-0.0517649920475239
Burkina,Burkina,NetImport,Ghana,2035,-0.3206180422286822
Burkina,Burkina,NetImport,IvoryCoast,2035,-0.0544965891817416
Burkina,Burkina,NetImport,Ghana,2040,-1.9272
Burkina,Burkina,NetImport,IvoryCoast,2040,-0.0600933837834874
Burkina,Burkina,NetImport,Ghana,2045,-1.9272
Burkina,Burkina,NetImport,IvoryCoast,2045,-0.0450428837185903
Burkina,Burkina,NetImport,Ghana,2050,-1.630170964992892
Burkina,Burkina,NetImport,IvoryCoast,2050,-0.009305395797176
Burkina,Burkina,TransmissionCapacity,Ghana,2026,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2026,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2027,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2027,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2028,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2028,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2029,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2029,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2030,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2030,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2031,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2031,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2032,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2032,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2033,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2033,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2034,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2034,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2035,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2035,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2040,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2040,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2045,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2045,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2050,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2050,127.0
Gambia,Gambia,CongestionShare,GuineaBissau,2026,1.0
Gambia,Gambia,CongestionShare,Senegal,2026,0.0484018264840182
Gambia,Gambia,CongestionShare,GuineaBissau,2027,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2028,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2029,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2030,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2031,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2032,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2033,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2034,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2035,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2040,1.0
Gambia,Gambia,CongestionShare,Senegal,2040,0.0141552511415525
Gambia,Gambia,CongestionShare,GuineaBissau,2045,1.0
Gambia,Gambia,CongestionShare,Senegal,2045,0.2009132420091324
Gambia,Gambia,CongestionShare,GuineaBissau,2050,1.0
Gambia,Gambia,CongestionShare,Senegal,2050,0.3399543378995434
Gambia,Gambia,Interchange,Senegal,2026,134.47162920483552
Gambia,Gambia,Interchange,Senegal,2027,62.7349288043001
Gambia,Gambia,Interchange,Senegal,2028,6.664037302426889
Gambia,Gambia,Interchange,Senegal,2029,4.848084178123709
Gambia,Gambia,Interchange,Senegal,2030,4.95384396437283
Gambia,Gambia,Interchange,Senegal,2031,7.441396410178169
Gambia,Gambia,Interchange,Senegal,2032,16.34224316761765
Gambia,Gambia,Interchange,Senegal,2033,31.991481907439603
Gambia,Gambia,Interchange,Senegal,2034,57.247882266152246
Gambia,Gambia,Interchange,Senegal,2035,35.77481147186124
Gambia,Gambia,Interchange,Senegal,2040,137.27401404369945
Gambia,Gambia,Interchange,Senegal,2045,455.9560520058946
Gambia,Gambia,Interchange,Senegal,2050,568.8087526423906
Gambia,Gambia,InterconUtilization,Senegal,2026,0.1023376173552781
Gambia,Gambia,InterconUtilization,Senegal,2027,0.0477434770200153
Gambia,Gambia,InterconUtilization,Senegal,2028,0.0050715656791681
Gambia,Gambia,InterconUtilization,Senegal,2029,0.0036895617793939
Gambia,Gambia,InterconUtilization,Senegal,2030,0.0037700486791269
Gambia,Gambia,InterconUtilization,Senegal,2031,0.0056631631736515
Gambia,Gambia,InterconUtilization,Senegal,2032,0.012437019153438
Gambia,Gambia,InterconUtilization,Senegal,2033,0.0243466376768946
Gambia,Gambia,InterconUtilization,Senegal,2034,0.0435676425160976
Gambia,Gambia,InterconUtilization,Senegal,2035,0.0272258839207467
Gambia,Gambia,InterconUtilization,Senegal,2040,0.1044703303224501
Gambia,Gambia,InterconUtilization,Senegal,2045,0.3469985175082912
Gambia,Gambia,InterconUtilization,Senegal,2050,0.4328833733960354
Gambia,Gambia,NetImport,Senegal,2026,-0.1344716292048355
Gambia,Gambia,NetImport,Senegal,2027,-0.0627349288043001
Gambia,Gambia,NetImport,Senegal,2028,-0.0066640373024268
Gambia,Gambia,NetImport,Senegal,2029,-0.0048480841781237
Gambia,Gambia,NetImport,Senegal,2030,-0.0049538439643728
Gambia,Gambia,NetImport,Senegal,2031,-0.0074413964101781
Gambia,Gambia,NetImport,Senegal,2032,-0.0163422431676176
Gambia,Gambia,NetImport,Senegal,2033,-0.0319914819074396
Gambia,Gambia,NetImport,Senegal,2034,-0.0572478822661522
Gambia,Gambia,NetImport,Senegal,2035,-0.0357748114718612
Gambia,Gambia,NetImport,Senegal,2040,-0.1372740140436994
Gambia,Gambia,NetImport,Senegal,2045,-0.4559560520058946
Gambia,Gambia,NetImport,Senegal,2050,-0.5688087526423906
Gambia,Gambia,TransmissionCapacity,Senegal,2026,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2027,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2028,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2029,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2030,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2031,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2032,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2033,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2034,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2035,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2040,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2045,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2050,150.0
Ghana,Ghana,CongestionShare,Burkina,2026,0.4767123287671233
Ghana,Ghana,CongestionShare,Togo,2026,1.0
Ghana,Ghana,CongestionShare,Burkina,2027,0.1961187214611872
Ghana,Ghana,CongestionShare,Togo,2027,1.0
Ghana,Ghana,CongestionShare,Burkina,2028,0.0340182648401826
Ghana,Ghana,CongestionShare,Togo,2028,1.0
Ghana,Ghana,CongestionShare,Burkina,2029,0.4521689497716895
Ghana,Ghana,CongestionShare,Togo,2029,1.0
Ghana,Ghana,CongestionShare,Burkina,2030,0.6623287671232877
Ghana,Ghana,CongestionShare,Togo,2030,0.9271689497716896
Ghana,Ghana,CongestionShare,Burkina,2031,0.6761415525114155
Ghana,Ghana,CongestionShare,IvoryCoast,2031,0.0294520547945205
Ghana,Ghana,CongestionShare,Togo,2031,0.5535388127853881
Ghana,Ghana,CongestionShare,Burkina,2032,0.7014840182648402
Ghana,Ghana,CongestionShare,Togo,2032,0.3662100456621004
Ghana,Ghana,CongestionShare,Burkina,2033,0.7613013698630137
Ghana,Ghana,CongestionShare,Togo,2033,0.3125570776255708
Ghana,Ghana,CongestionShare,Burkina,2034,0.7797945205479452
Ghana,Ghana,CongestionShare,Togo,2034,0.0174657534246575
Ghana,Ghana,CongestionShare,Burkina,2035,0.7687214611872146
Ghana,Ghana,Interchange,Burkina,2026,1333.8216659742022
Ghana,Ghana,Interchange,Togo,2026,1752.0
Ghana,Ghana,Interchange,Burkina,2027,757.009976023574
Ghana,Ghana,Interchange,Togo,2027,1752.0
Ghana,Ghana,Interchange,Burkina,2028,316.5069587499096
Ghana,Ghana,Interchange,Togo,2028,1752.0
Ghana,Ghana,Interchange,Burkina,2029,1166.143875900294
Ghana,Ghana,Interchange,Togo,2029,1752.0
Ghana,Ghana,Interchange,Burkina,2030,1479.354096160861
Ghana,Ghana,Interchange,IvoryCoast,2030,58.14967667885925
Ghana,Ghana,Interchange,Togo,2030,1663.731419297979
