c,z,attribute,y,uni,value
Benin,Benin,Costs,2031.0,Carbon costs: $m,0.0
Benin,Benin,Costs,2031.0,Excess generation: $m,0.0
Benin,Benin,Costs,2031.0,Export revenues with external zones: $m,0.0
Benin,Benin,Costs,2031.0,Export revenues with internal zones: $m,-173.23159678011163
Benin,Benin,Costs,2031.0,Fixed O&M: $m,29.9653693
Benin,Benin,Costs,2031.0,Fuel costs: $m,167.88645120000015
Benin,Benin,Costs,2031.0,Generation costs: $m,0.0
Benin,Benin,Costs,2031.0,Import costs with external zones: $m,0.0
Benin,Benin,Costs,2031.0,Import costs with internal zones: $m,79.22533400415566
Benin,Benin,Costs,2031.0,NPV of system cost: $m,0.0
Benin,Benin,Costs,2031.0,Spinning reserve costs: $m,0.0
Benin,Benin,Costs,2031.0,Startup costs: $m,0.0
Benin,Benin,Costs,2031.0,Trade shared benefits: $m,-5.569437149676699
Benin,Benin,Costs,2031.0,Transmission costs: $m,0.0
Benin,Benin,Costs,2031.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2031.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,Costs,2031.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,Costs,2031.0,Unmet demand costs: $m,0.0
Benin,Benin,Costs,2031.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2031.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,Costs,2031.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,Costs,2031.0,VRE curtailment: $m,0.0
Benin,Benin,Costs,2031.0,Variable O&M: $m,8.071464
Benin,Benin,Costs,2032.0,Carbon costs: $m,0.0
Benin,Benin,Costs,2032.0,Excess generation: $m,0.0
Benin,Benin,Costs,2032.0,Export revenues with external zones: $m,0.0
Benin,Benin,Costs,2032.0,Export revenues with internal zones: $m,-178.1519236976286
Benin,Benin,Costs,2032.0,Fixed O&M: $m,33.54326464649476
Benin,Benin,Costs,2032.0,Fuel costs: $m,204.82864999999995
Benin,Benin,Costs,2032.0,Generation costs: $m,0.0
Benin,Benin,Costs,2032.0,Import costs with external zones: $m,0.0
Benin,Benin,Costs,2032.0,Import costs with internal zones: $m,41.48744063512877
Benin,Benin,Costs,2032.0,NPV of system cost: $m,0.0
Benin,Benin,Costs,2032.0,Spinning reserve costs: $m,0.0
Benin,Benin,Costs,2032.0,Startup costs: $m,0.0
Benin,Benin,Costs,2032.0,Trade shared benefits: $m,-2.8821034447901186e-15
Benin,Benin,Costs,2032.0,Transmission costs: $m,0.0
Benin,Benin,Costs,2032.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2032.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,Costs,2032.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,Costs,2032.0,Unmet demand costs: $m,0.0
Benin,Benin,Costs,2032.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2032.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,Costs,2032.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,Costs,2032.0,VRE curtailment: $m,0.0
Benin,Benin,Costs,2032.0,Variable O&M: $m,9.847531249999998
Benin,Benin,Costs,2033.0,Carbon costs: $m,0.0
Benin,Benin,Costs,2033.0,Excess generation: $m,0.0
Benin,Benin,Costs,2033.0,Export revenues with external zones: $m,0.0
Benin,Benin,Costs,2033.0,Export revenues with internal zones: $m,-177.6510395199491
Benin,Benin,Costs,2033.0,Fixed O&M: $m,34.41944816784851
Benin,Benin,Costs,2033.0,Fuel costs: $m,213.87535000000028
Benin,Benin,Costs,2033.0,Generation costs: $m,0.0
Benin,Benin,Costs,2033.0,Import costs with external zones: $m,0.0
Benin,Benin,Costs,2033.0,Import costs with internal zones: $m,37.69581020744918
Benin,Benin,Costs,2033.0,NPV of system cost: $m,0.0
Benin,Benin,Costs,2033.0,Spinning reserve costs: $m,0.0
Benin,Benin,Costs,2033.0,Startup costs: $m,0.0
Benin,Benin,Costs,2033.0,Trade shared benefits: $m,-3.3133318311229228e-15
Benin,Benin,Costs,2033.0,Transmission costs: $m,0.0
Benin,Benin,Costs,2033.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2033.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,Costs,2033.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,Costs,2033.0,Unmet demand costs: $m,0.0
Benin,Benin,Costs,2033.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2033.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,Costs,2033.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,Costs,2033.0,VRE curtailment: $m,0.0
Benin,Benin,Costs,2033.0,Variable O&M: $m,10.282468750000008
Benin,Benin,Costs,2034.0,Carbon costs: $m,0.0
Benin,Benin,Costs,2034.0,Excess generation: $m,0.0
Benin,Benin,Costs,2034.0,Export revenues with external zones: $m,0.0
Benin,Benin,Costs,2034.0,Export revenues with internal zones: $m,-193.36512508664447
Benin,Benin,Costs,2034.0,Fixed O&M: $m,35.29563168920224
Benin,Benin,Costs,2034.0,Fuel costs: $m,222.92204999999984
Benin,Benin,Costs,2034.0,Generation costs: $m,0.0
Benin,Benin,Costs,2034.0,Import costs with external zones: $m,0.0
Benin,Benin,Costs,2034.0,Import costs with internal zones: $m,49.848069274144535
Benin,Benin,Costs,2034.0,NPV of system cost: $m,0.0
Benin,Benin,Costs,2034.0,Spinning reserve costs: $m,0.0
Benin,Benin,Costs,2034.0,Startup costs: $m,0.0
Benin,Benin,Costs,2034.0,Trade shared benefits: $m,1.7055867829185445e-15
Benin,Benin,Costs,2034.0,Transmission costs: $m,0.0
Benin,Benin,Costs,2034.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2034.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,Costs,2034.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,Costs,2034.0,Unmet demand costs: $m,0.0
Benin,Benin,Costs,2034.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2034.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,Costs,2034.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,Costs,2034.0,VRE curtailment: $m,0.0
Benin,Benin,Costs,2034.0,Variable O&M: $m,10.717406249999996
Benin,Benin,Costs,2035.0,Carbon costs: $m,0.0
Benin,Benin,Costs,2035.0,Excess generation: $m,0.0
Benin,Benin,Costs,2035.0,Export revenues with external zones: $m,0.0
Benin,Benin,Costs,2035.0,Export revenues with internal zones: $m,-191.26299552868343
Benin,Benin,Costs,2035.0,Fixed O&M: $m,36.17181521055601
Benin,Benin,Costs,2035.0,Fuel costs: $m,231.9687499999997
Benin,Benin,Costs,2035.0,Generation costs: $m,0.0
Benin,Benin,Costs,2035.0,Import costs with external zones: $m,0.0
Benin,Benin,Costs,2035.0,Import costs with internal zones: $m,49.12013138928421
Benin,Benin,Costs,2035.0,NPV of system cost: $m,0.0
Benin,Benin,Costs,2035.0,Spinning reserve costs: $m,0.0
Benin,Benin,Costs,2035.0,Startup costs: $m,0.0
Benin,Benin,Costs,2035.0,Trade shared benefits: $m,-0.7462057953037963
Benin,Benin,Costs,2035.0,Transmission costs: $m,0.0
Benin,Benin,Costs,2035.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2035.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,Costs,2035.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,Costs,2035.0,Unmet demand costs: $m,0.0
Benin,Benin,Costs,2035.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2035.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,Costs,2035.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,Costs,2035.0,VRE curtailment: $m,0.0
Benin,Benin,Costs,2035.0,Variable O&M: $m,11.15234374999998
Benin,Benin,Costs,2040.0,Carbon costs: $m,0.0
Benin,Benin,Costs,2040.0,Excess generation: $m,0.0
Benin,Benin,Costs,2040.0,Export revenues with external zones: $m,0.0
Benin,Benin,Costs,2040.0,Export revenues with internal zones: $m,-204.73014660287623
Benin,Benin,Costs,2040.0,Fixed O&M: $m,40.42181521055601
Benin,Benin,Costs,2040.0,Fuel costs: $m,236.7943498331857
Benin,Benin,Costs,2040.0,Generation costs: $m,0.0
Benin,Benin,Costs,2040.0,Import costs with external zones: $m,0.0
Benin,Benin,Costs,2040.0,Import costs with internal zones: $m,93.5131721134265
Benin,Benin,Costs,2040.0,NPV of system cost: $m,0.0
Benin,Benin,Costs,2040.0,Spinning reserve costs: $m,0.0
Benin,Benin,Costs,2040.0,Startup costs: $m,0.0
Benin,Benin,Costs,2040.0,Trade shared benefits: $m,-23.424551760440973
Benin,Benin,Costs,2040.0,Transmission costs: $m,0.0
Benin,Benin,Costs,2040.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2040.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,Costs,2040.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,Costs,2040.0,Unmet demand costs: $m,0.0
Benin,Benin,Costs,2040.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2040.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,Costs,2040.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,Costs,2040.0,VRE curtailment: $m,0.0
Benin,Benin,Costs,2040.0,Variable O&M: $m,11.487454849526785
Benin,Benin,Costs,2045.0,Carbon costs: $m,0.0
Benin,Benin,Costs,2045.0,Excess generation: $m,0.0
Benin,Benin,Costs,2045.0,Export revenues with external zones: $m,0.0
Benin,Benin,Costs,2045.0,Export revenues with internal zones: $m,-208.8324425713037
Benin,Benin,Costs,2045.0,Fixed O&M: $m,48.3985732746358
Benin,Benin,Costs,2045.0,Fuel costs: $m,237.24060043764567
Benin,Benin,Costs,2045.0,Generation costs: $m,0.0
Benin,Benin,Costs,2045.0,Import costs with external zones: $m,0.0
Benin,Benin,Costs,2045.0,Import costs with internal zones: $m,128.62979434782466
Benin,Benin,Costs,2045.0,NPV of system cost: $m,0.0
Benin,Benin,Costs,2045.0,Spinning reserve costs: $m,0.0
Benin,Benin,Costs,2045.0,Startup costs: $m,0.0
Benin,Benin,Costs,2045.0,Trade shared benefits: $m,-24.018336247727248
Benin,Benin,Costs,2045.0,Transmission costs: $m,0.0
Benin,Benin,Costs,2045.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2045.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,Costs,2045.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,Costs,2045.0,Unmet demand costs: $m,0.0
Benin,Benin,Costs,2045.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2045.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,Costs,2045.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,Costs,2045.0,VRE curtailment: $m,0.0
Benin,Benin,Costs,2045.0,Variable O&M: $m,11.51844447483649
Benin,Benin,Costs,2050.0,Carbon costs: $m,0.0
Benin,Benin,Costs,2050.0,Excess generation: $m,0.0
Benin,Benin,Costs,2050.0,Export revenues with external zones: $m,0.0
Benin,Benin,Costs,2050.0,Export revenues with internal zones: $m,-231.80754788497003
Benin,Benin,Costs,2050.0,Fixed O&M: $m,57.42639919052221
Benin,Benin,Costs,2050.0,Fuel costs: $m,231.96875000000017
Benin,Benin,Costs,2050.0,Generation costs: $m,0.0
Benin,Benin,Costs,2050.0,Import costs with external zones: $m,0.0
Benin,Benin,Costs,2050.0,Import costs with internal zones: $m,198.1911237942433
Benin,Benin,Costs,2050.0,NPV of system cost: $m,0.0
Benin,Benin,Costs,2050.0,Spinning reserve costs: $m,0.0
Benin,Benin,Costs,2050.0,Startup costs: $m,0.0
Benin,Benin,Costs,2050.0,Trade shared benefits: $m,-2543.356755130012
Benin,Benin,Costs,2050.0,Transmission costs: $m,0.0
Benin,Benin,Costs,2050.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2050.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,Costs,2050.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,Costs,2050.0,Unmet demand costs: $m,0.0
Benin,Benin,Costs,2050.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2050.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,Costs,2050.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,Costs,2050.0,VRE curtailment: $m,0.0
Benin,Benin,Costs,2050.0,Variable O&M: $m,11.153419832000004
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Carbon costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Excess generation: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Export revenues with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Export revenues with internal zones: $m,-4978.010357873526
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Fixed O&M: $m,6.411
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Fuel costs: $m,110.17101599999994
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Generation costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Import costs with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Import costs with internal zones: $m,5936.33941447617
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,NPV of system cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Startup costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Trade shared benefits: $m,3.285549610154703e-15
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Transmission costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet demand costs: $m,1360.4745413973574
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,VRE curtailment: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Variable O&M: $m,7.650764999999995
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Carbon costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Excess generation: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Export revenues with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Export revenues with internal zones: $m,-9245.021568074302
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Fixed O&M: $m,14.754704253517868
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Fuel costs: $m,229.81465656709503
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Generation costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Import costs with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Import costs with internal zones: $m,11701.200017606625
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,NPV of system cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Startup costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Trade shared benefits: $m,8.036260597266595e-14
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Transmission costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet demand costs: $m,1690.7862461618552
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,VRE curtailment: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Variable O&M: $m,15.689349221331188
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Carbon costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Excess generation: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Export revenues with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Export revenues with internal zones: $m,-13256.257000140153
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Fixed O&M: $m,26.130999231852208
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Fuel costs: $m,342.6860155926566
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Generation costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Import costs with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Import costs with internal zones: $m,17051.87571290224
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,NPV of system cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Startup costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Trade shared benefits: $m,1.0462428635219345e-13
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Transmission costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet demand costs: $m,1841.356259807716
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,VRE curtailment: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Variable O&M: $m,23.27291924145496
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Carbon costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Excess generation: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Export revenues with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Export revenues with internal zones: $m,-16291.434795202274
