Variable,country,zone,generator,fuel,year,baseline
Capacity: MW,Burkina,Burkina,KOMPIENGA,Reservoir,2045,14.28
Capacity: MW,Burkina,Burkina,KOMPIENGA,Reservoir,2050,14.28
Capacity: MW,Burkina,Burkina,KOMSILGA,Diesel,2026,94.0
Capacity: MW,Burkina,Burkina,KOMSILGA,Diesel,2027,94.0
Capacity: MW,Burkina,Burkina,KOMSILGA,Diesel,2028,94.0
Capacity: MW,Burkina,Burkina,KOMSILGA,Diesel,2029,94.0
Capacity: MW,Burkina,Burkina,KOMSILGA,Diesel,2030,94.0
Capacity: MW,Burkina,Burkina,KOMSILGA,Diesel,2031,94.0
Capacity: MW,Burkina,Burkina,KOMSILGA,Diesel,2032,94.0
Capacity: MW,Burkina,Burkina,KOSSODO1,Diesel,2026,64.0
Capacity: MW,Burkina,Burkina,KOSSODO1,Diesel,2027,64.0
Capacity: MW,Burkina,Burkina,KOSSODO1,Diesel,2028,64.0
Capacity: MW,Burkina,Burkina,KOSSODO1,Diesel,2029,64.0
Capacity: MW,Burkina,Burkina,KOSSODO1,Diesel,2030,64.0
Capacity: MW,Burkina,Burkina,KOSSODO1,Diesel,2031,64.0
Capacity: MW,Burkina,Burkina,KOSSODO1,Diesel,2032,64.0
Capacity: MW,Burkina,Burkina,KOSSODO2,Diesel,2026,50.0
Capacity: MW,Burkina,Burkina,KOSSODO2,Diesel,2027,50.0
Capacity: MW,Burkina,Burkina,KOSSODO2,Diesel,2028,50.0
Capacity: MW,Burkina,Burkina,KOSSODO2,Diesel,2029,50.0
Capacity: MW,Burkina,Burkina,KOSSODO2,Diesel,2030,50.0
Capacity: MW,Burkina,Burkina,KOSSODO2,Diesel,2031,50.0
Capacity: MW,Burkina,Burkina,KOSSODO2,Diesel,2032,50.0
Capacity: MW,Burkina,Burkina,KOSSODO2,Diesel,2033,50.0
Capacity: MW,Burkina,Burkina,KOSSODO2,Diesel,2034,50.0
Capacity: MW,Burkina,Burkina,KOSSODO2,Diesel,2035,50.0
Capacity: MW,Burkina,Burkina,KOSSODO2,Diesel,2040,50.0
Capacity: MW,Burkina,Burkina,KOSSODO2,Diesel,2045,50.0
Capacity: MW,Burkina,Burkina,KOSSODO2,Diesel,2050,50.0
Capacity: MW,Burkina,Burkina,Kodeni_PV,PV,2026,38.0
Capacity: MW,Burkina,Burkina,Kodeni_PV,PV,2027,38.0
Capacity: MW,Burkina,Burkina,Kodeni_PV,PV,2028,38.0
Capacity: MW,Burkina,Burkina,Kodeni_PV,PV,2029,38.0
Capacity: MW,Burkina,Burkina,Kodeni_PV,PV,2030,38.0
Capacity: MW,Burkina,Burkina,Kodeni_PV,PV,2031,38.0
Capacity: MW,Burkina,Burkina,Kodeni_PV,PV,2032,38.0
Capacity: MW,Burkina,Burkina,Kodeni_PV,PV,2033,38.0
Capacity: MW,Burkina,Burkina,Kodeni_PV,PV,2034,38.0
Capacity: MW,Burkina,Burkina,Kodeni_PV,PV,2035,38.0
Capacity: MW,Burkina,Burkina,Kodeni_PV,PV,2040,38.0
Capacity: MW,Burkina,Burkina,Kodeni_PV,PV,2045,38.0
Capacity: MW,Burkina,Burkina,NIOFILA,Reservoir,2026,1.5
Capacity: MW,Burkina,Burkina,NIOFILA,Reservoir,2027,1.5
Capacity: MW,Burkina,Burkina,NIOFILA,Reservoir,2028,1.5
Capacity: MW,Burkina,Burkina,NIOFILA,Reservoir,2029,1.5
Capacity: MW,Burkina,Burkina,NIOFILA,Reservoir,2030,1.5
