Variable,country,zone,generator,fuel,year,baseline
Spinning Reserve: GWh,,Senegal,Kahoune _ CVII_Diesel,Diesel,2025,48.73
Spinning Reserve: GWh,,Senegal,Kahoune _HFO Senelec_C-7_Domestic Gas,Gas,2032,319.5
Spinning Reserve: GWh,,Senegal,Kahoune _HFO Senelec_C-7_Domestic Gas,Gas,2035,196.3
Spinning Reserve: GWh,,Senegal,Kahoune _HFO Senelec_C-7_Domestic Gas,Gas,2040,85.59
Spinning Reserve: GWh,,Senegal,Kahoune _HFO Senelec_C-7_Domestic Gas,Gas,2045,77.35
Spinning Reserve: GWh,,Senegal,Kahoune _HFO Senelec_C-7_GNL ELTON,Gas,2026,49.16
Spinning Reserve: GWh,,Senegal,Kahoune _HFO Senelec_C-7_GNL ELTON,Gas,2027,52.64
Spinning Reserve: GWh,,Senegal,Kahoune _HFO Senelec_C-7_GNL ELTON,Gas,2028,340.62
Spinning Reserve: GWh,,Senegal,Kahoune _HFO Senelec_C-7_GNL ELTON,Gas,2029,320.85
Spinning Reserve: GWh,,Senegal,Kahoune _HFO Senelec_C-7_GNL ELTON,Gas,2030,398.35
Spinning Reserve: GWh,,Senegal,Karpower 125 MW,Diesel,2025,48.34
Spinning Reserve: GWh,,Senegal,Karpower 220 MW,Diesel,2025,579.55
Spinning Reserve: GWh,,Senegal,MANANTALI_Sen,Reservoir,2025,2.97
Spinning Reserve: GWh,,Senegal,MANANTALI_Sen,Reservoir,2026,130.7
Spinning Reserve: GWh,,Senegal,MANANTALI_Sen,Reservoir,2027,4.54
Spinning Reserve: GWh,,Senegal,MANANTALI_Sen,Reservoir,2028,45.14
Spinning Reserve: GWh,,Senegal,MANANTALI_Sen,Reservoir,2029,29.04
Spinning Reserve: GWh,,Senegal,MANANTALI_Sen,Reservoir,2030,28.63
Spinning Reserve: GWh,,Senegal,MANANTALI_Sen,Reservoir,2032,36.0
Spinning Reserve: GWh,,Senegal,MANANTALI_Sen,Reservoir,2035,63.32
Spinning Reserve: GWh,,Senegal,MANANTALI_Sen,Reservoir,2040,80.31
Spinning Reserve: GWh,,Senegal,MANANTALI_Sen,Reservoir,2045,86.47
Spinning Reserve: GWh,,Senegal,Malicounda - Dual,Gas,2032,411.08
Spinning Reserve: GWh,,Senegal,Malicounda - Dual,Gas,2035,236.18
Spinning Reserve: GWh,,Senegal,Malicounda - Dual,Gas,2040,152.55
Spinning Reserve: GWh,,Senegal,Malicounda - Dual,Gas,2045,99.07
Spinning Reserve: GWh,,Senegal,Malicounda_IPP_HFO,Diesel,2025,189.81
Spinning Reserve: GWh,,Senegal,Sambangalou_SEN_IPP,Reservoir,2030,30.55
Spinning Reserve: GWh,,Senegal,Sambangalou_SEN_IPP,Reservoir,2032,40.58
Spinning Reserve: GWh,,Senegal,Sambangalou_SEN_IPP,Reservoir,2035,73.93
Spinning Reserve: GWh,,Senegal,Sambangalou_SEN_IPP,Reservoir,2040,92.06
Spinning Reserve: GWh,,Senegal,Sambangalou_SEN_IPP,Reservoir,2045,95.7
Spinning Reserve: GWh,,Senegal,Tobene - Dual,Gas,2032,370.44
Spinning Reserve: GWh,,Senegal,Tobene - Dual,Gas,2035,273.63
Spinning Reserve: GWh,,Senegal,Tobene - Dual,Gas,2040,112.37
Spinning Reserve: GWh,,Senegal,Tobene - Dual,Gas,2045,78.72
Spinning Reserve: GWh,,Senegal,Tobene_IPP,Diesel,2025,20.79
Spinning Reserve: GWh,,Senegal,Water_Koukoutamba,Reservoir,2035,111.86
Spinning Reserve: GWh,,Senegal,Water_Koukoutamba,Reservoir,2040,134.54
Spinning Reserve: GWh,,Senegal,Water_Koukoutamba,Reservoir,2045,138.47
Spinning Reserve: GWh,,SierraLeone,BLACKHALL ROAD NEW_IC_HFO,Diesel,2025,33.7
Spinning Reserve: GWh,,SierraLeone,BLACKHALL ROAD NEW_IC_HFO,Diesel,2026,12.64
Spinning Reserve: GWh,,SierraLeone,BLACKHALL ROAD NEW_IC_HFO,Diesel,2027,68.81
Spinning Reserve: GWh,,SierraLeone,BLACKHALL ROAD NEW_IC_HFO,Diesel,2028,64.96
Spinning Reserve: GWh,,SierraLeone,BLACKHALL ROAD NEW_IC_HFO,Diesel,2029,13.89
Spinning Reserve: GWh,,SierraLeone,BLACKHALL ROAD NEW_IC_HFO,Diesel,2030,77.72
Spinning Reserve: GWh,,SierraLeone,BLACKHALL ROAD NEW_IC_HFO,Diesel,2032,55.04
Spinning Reserve: GWh,,SierraLeone,BLACKHALL ROAD NEW_IC_HFO,Diesel,2035,43.99
Spinning Reserve: GWh,,SierraLeone,BLACKHALL ROAD NEW_IC_HFO,Diesel,2040,14.04
Spinning Reserve: GWh,,SierraLeone,BUMBUNA-II_HY,Reservoir,2045,0.12
Spinning Reserve: GWh,,SierraLeone,BUMBUNA-I_HY,Reservoir,2025,76.01
Spinning Reserve: GWh,,SierraLeone,BUMBUNA-I_HY,Reservoir,2026,85.38
Spinning Reserve: GWh,,SierraLeone,BUMBUNA-I_HY,Reservoir,2027,59.98
Spinning Reserve: GWh,,SierraLeone,BUMBUNA-I_HY,Reservoir,2028,63.52
Spinning Reserve: GWh,,SierraLeone,BUMBUNA-I_HY,Reservoir,2029,79.11
Spinning Reserve: GWh,,SierraLeone,BUMBUNA-I_HY,Reservoir,2030,62.56
Spinning Reserve: GWh,,SierraLeone,BUMBUNA-I_HY,Reservoir,2032,67.57
Spinning Reserve: GWh,,SierraLeone,BUMBUNA-I_HY,Reservoir,2035,68.29
Spinning Reserve: GWh,,SierraLeone,BUMBUNA-I_HY,Reservoir,2040,28.59
Spinning Reserve: GWh,,SierraLeone,BUMBUNA-I_HY,Reservoir,2045,7.43
Spinning Reserve: GWh,,SierraLeone,CAND_IC_Diesel,Diesel,2032,1.5
Spinning Reserve: GWh,,SierraLeone,CAND_IC_Diesel,Diesel,2035,8.21
Spinning Reserve: GWh,,SierraLeone,CAND_IC_Diesel,Diesel,2040,4.51
Spinning Reserve: GWh,,SierraLeone,CAND_IC_Diesel,Diesel,2045,13.26
Spinning Reserve: GWh,,SierraLeone,KARPOWERSHIP_IC_IPP,Diesel,2025,33.96
Spinning Reserve: GWh,,SierraLeone,KARPOWERSHIP_IC_IPP,Diesel,2026,23.98
Spinning Reserve: GWh,,SierraLeone,KARPOWERSHIP_IC_IPP,Diesel,2027,77.81
Spinning Reserve: GWh,,SierraLeone,KARPOWERSHIP_IC_IPP,Diesel,2028,76.58
Spinning Reserve: GWh,,SierraLeone,KARPOWERSHIP_IC_IPP,Diesel,2029,31.18
Spinning Reserve: GWh,,SierraLeone,KARPOWERSHIP_IC_IPP,Diesel,2030,90.04
Spinning Reserve: GWh,,SierraLeone,Storage_CAND_2027_SierraLeone,Battery,2032,35.64
Spinning Reserve: GWh,,SierraLeone,Storage_CAND_2027_SierraLeone,Battery,2035,58.06
Spinning Reserve: GWh,,SierraLeone,Storage_CAND_2027_SierraLeone,Battery,2040,281.97
Spinning Reserve: GWh,,SierraLeone,Storage_CAND_2027_SierraLeone,Battery,2045,494.56
Spinning Reserve: GWh,,SierraLeone,Sunbird Bioenergy,Biomass,2032,0.04
Spinning Reserve: GWh,,SierraLeone,Sunbird Bioenergy,Biomass,2040,0.33
Spinning Reserve: GWh,,SierraLeone,Sunbird Bioenergy,Biomass,2045,0.23
Spinning Reserve: GWh,,Togo,ContourGlobal_IPP,Gas,2025,173.08
Spinning Reserve: GWh,,Togo,ContourGlobal_IPP,Gas,2026,153.31
Spinning Reserve: GWh,,Togo,ContourGlobal_IPP,Gas,2027,149.24
Spinning Reserve: GWh,,Togo,ContourGlobal_IPP,Gas,2028,142.36
Spinning Reserve: GWh,,Togo,ContourGlobal_IPP,Gas,2029,140.61
Spinning Reserve: GWh,,Togo,ContourGlobal_IPP,Gas,2030,140.51
Spinning Reserve: GWh,,Togo,ContourGlobal_IPP,Gas,2032,135.63
Spinning Reserve: GWh,,Togo,ContourGlobal_IPP,Gas,2035,132.54
Spinning Reserve: GWh,,Togo,ContourGlobal_IPP,Gas,2040,20.6
Spinning Reserve: GWh,,Togo,ContourGlobal_IPP,Gas,2045,18.81
Spinning Reserve: GWh,,Togo,Lome1,Diesel,2025,10.11
Spinning Reserve: GWh,,Togo,Lome1,Diesel,2026,19.0
Spinning Reserve: GWh,,Togo,Lome1,Diesel,2027,10.65
Spinning Reserve: GWh,,Togo,Lome1,Diesel,2028,5.77
Spinning Reserve: GWh,,Togo,Lome1,Diesel,2029,8.04
Spinning Reserve: GWh,,Togo,Lome1,Diesel,2030,9.72
Spinning Reserve: GWh,,Togo,Lome1,Diesel,2032,7.21
Spinning Reserve: GWh,,Togo,Lome1,Diesel,2035,5.33
Spinning Reserve: GWh,,Togo,Lome1,Diesel,2040,1.09
Spinning Reserve: GWh,,Togo,Lome1,Diesel,2045,1.11
Spinning Reserve: GWh,,Togo,Lome2,Diesel,2025,19.96
Spinning Reserve: GWh,,Togo,Lome2,Diesel,2026,31.41
Spinning Reserve: GWh,,Togo,Lome2,Diesel,2027,32.67
Spinning Reserve: GWh,,Togo,Lome2,Diesel,2028,12.76
Spinning Reserve: GWh,,Togo,Lome2,Diesel,2029,16.27
Spinning Reserve: GWh,,Togo,Lome2,Diesel,2030,19.05
Spinning Reserve: GWh,,Togo,Lome2,Diesel,2032,15.57
Spinning Reserve: GWh,,Togo,Lome2,Diesel,2035,11.25
Spinning Reserve: GWh,,Togo,Lome2,Diesel,2040,1.82
Spinning Reserve: GWh,,Togo,Lome2,Diesel,2045,1.85
Spinning Reserve: GWh,,Togo,Nangbeto,Reservoir,2025,42.26
Spinning Reserve: GWh,,Togo,Nangbeto,Reservoir,2026,40.69
Spinning Reserve: GWh,,Togo,Nangbeto,Reservoir,2027,40.37
Spinning Reserve: GWh,,Togo,Nangbeto,Reservoir,2028,39.16
Spinning Reserve: GWh,,Togo,Nangbeto,Reservoir,2029,37.17
Spinning Reserve: GWh,,Togo,Nangbeto,Reservoir,2030,38.28
Spinning Reserve: GWh,,Togo,Nangbeto,Reservoir,2032,35.82
Spinning Reserve: GWh,,Togo,Nangbeto,Reservoir,2035,25.42
Spinning Reserve: GWh,,Togo,Nangbeto,Reservoir,2040,5.14
Spinning Reserve: GWh,,Togo,Nangbeto,Reservoir,2045,4.95
Spinning Reserve: GWh,,Togo,Sarakawa,Reservoir,2027,28.01
Spinning Reserve: GWh,,Togo,Sarakawa,Reservoir,2028,12.94
Spinning Reserve: GWh,,Togo,Sarakawa,Reservoir,2029,13.13
Spinning Reserve: GWh,,Togo,Sarakawa,Reservoir,2030,13.99
Spinning Reserve: GWh,,Togo,Sarakawa,Reservoir,2032,12.74
Spinning Reserve: GWh,,Togo,Sarakawa,Reservoir,2035,11.81
Spinning Reserve: GWh,,Togo,Sarakawa,Reservoir,2040,3.03
Spinning Reserve: GWh,,Togo,Sarakawa,Reservoir,2045,3.17
Spinning Reserve: GWh,,Togo,Sokode,Diesel,2025,3.46
Spinning Reserve: GWh,,Togo,Sokode,Diesel,2026,6.38
Spinning Reserve: GWh,,Togo,Sokode,Diesel,2027,2.26
Spinning Reserve: GWh,,Togo,Sokode,Diesel,2028,0.88
Spinning Reserve: GWh,,Togo,Sokode,Diesel,2029,1.57
Spinning Reserve: GWh,,Togo,Sokode,Diesel,2030,2.36
Spinning Reserve: GWh,,Togo,Sokode,Diesel,2032,1.39
Spinning Reserve: GWh,,Togo,Sokode,Diesel,2035,1.07
Spinning Reserve: GWh,,Togo,Sokode,Diesel,2040,0.36
Spinning Reserve: GWh,,Togo,Sokode,Diesel,2045,0.37
Spinning Reserve: GWh,,Togo,Storage_CAND_2027_Togo,Battery,2027,113.61
Spinning Reserve: GWh,,Togo,Storage_CAND_2027_Togo,Battery,2028,199.63
Spinning Reserve: GWh,,Togo,Storage_CAND_2027_Togo,Battery,2029,229.43
Spinning Reserve: GWh,,Togo,Storage_CAND_2027_Togo,Battery,2030,266.8
Spinning Reserve: GWh,,Togo,Storage_CAND_2027_Togo,Battery,2032,361.67
Spinning Reserve: GWh,,Togo,Storage_CAND_2027_Togo,Battery,2035,468.51
Spinning Reserve: GWh,,Togo,Storage_CAND_2027_Togo,Battery,2040,758.08
Spinning Reserve: GWh,,Togo,Storage_CAND_2027_Togo,Battery,2045,937.34
Fixed O&M: $m,Benin,Benin,Groupes secours SBEE,PV,2025,0.2
Fixed O&M: $m,Benin,Benin,Groupes secours SBEE,PV,2026,0.2
Fixed O&M: $m,Benin,Benin,Groupes secours SBEE,PV,2027,0.2
Fixed O&M: $m,Benin,Benin,Groupes secours SBEE,PV,2028,0.2
Fixed O&M: $m,Benin,Benin,Groupes secours SBEE,PV,2029,0.2
Fixed O&M: $m,Benin,Benin,Groupes secours SBEE,PV,2030,0.2
Fixed O&M: $m,Benin,Benin,Groupes secours SBEE,PV,2032,0.2
Fixed O&M: $m,Benin,Benin,Groupes secours SBEE,PV,2035,0.2
Fixed O&M: $m,Benin,Benin,Groupes secours SBEE,PV,2040,0.2
Fixed O&M: $m,Benin,Benin,Groupes secours SBEE,PV,2045,0.2
Fixed O&M: $m,Benin,Benin,HYD_CAND_BEN,Reservoir,2030,9.12
Fixed O&M: $m,Benin,Benin,HYD_CAND_BEN,Reservoir,2032,12.15
Fixed O&M: $m,Benin,Benin,HYD_CAND_BEN,Reservoir,2035,23.15
Fixed O&M: $m,Benin,Benin,HYD_CAND_BEN,Reservoir,2040,23.15
Fixed O&M: $m,Benin,Benin,HYD_CAND_BEN,Reservoir,2045,23.15
Fixed O&M: $m,Benin,Benin,IPP 50 mW,PV,2027,0.85
Fixed O&M: $m,Benin,Benin,IPP 50 mW,PV,2028,0.85
Fixed O&M: $m,Benin,Benin,IPP 50 mW,PV,2029,0.85
Fixed O&M: $m,Benin,Benin,IPP 50 mW,PV,2030,0.85
Fixed O&M: $m,Benin,Benin,IPP 50 mW,PV,2032,0.85
Fixed O&M: $m,Benin,Benin,IPP 50 mW,PV,2035,0.85
Fixed O&M: $m,Benin,Benin,IPP 50 mW,PV,2040,0.85
Fixed O&M: $m,Benin,Benin,IPP 50 mW,PV,2045,0.85
Fixed O&M: $m,Benin,Benin,MariaGleta2_IPP,Diesel,2025,4.93
Fixed O&M: $m,Benin,Benin,MariaGleta2_IPP,Diesel,2026,4.93
Fixed O&M: $m,Benin,Benin,MariaGleta2_IPP,Diesel,2027,4.93
Fixed O&M: $m,Benin,Benin,MariaGleta2_IPP,Diesel,2028,4.93
Fixed O&M: $m,Benin,Benin,MariaGleta2_IPP,Diesel,2029,4.93
Fixed O&M: $m,Benin,Benin,MariaGleta2_IPP,Diesel,2030,4.93
Fixed O&M: $m,Benin,Benin,MariaGleta2_IPP,Diesel,2032,4.93
Fixed O&M: $m,Benin,Benin,MariaGleta2_IPP,Diesel,2035,4.93
Fixed O&M: $m,Benin,Benin,MariaGleta2_IPP,Diesel,2040,4.93
Fixed O&M: $m,Benin,Benin,MariaGleta2_IPP,Diesel,2045,4.93
Fixed O&M: $m,Benin,Benin,MariaGleta3,Gas,2027,1.26
Fixed O&M: $m,Benin,Benin,MariaGleta3,Gas,2028,1.26
Fixed O&M: $m,Benin,Benin,MariaGleta3,Gas,2029,1.26
Fixed O&M: $m,Benin,Benin,MariaGleta3,Gas,2030,1.26
Fixed O&M: $m,Benin,Benin,MariaGleta3,Gas,2032,1.26
Fixed O&M: $m,Benin,Benin,MariaGleta3,Gas,2035,1.26
Fixed O&M: $m,Benin,Benin,MariaGleta3,Gas,2040,1.26
Fixed O&M: $m,Benin,Benin,MariaGleta3,Gas,2045,1.26
Fixed O&M: $m,Benin,Benin,PV_CAND_Benin,PV,2027,1.7
Fixed O&M: $m,Benin,Benin,PV_CAND_Benin,PV,2028,3.4
Fixed O&M: $m,Benin,Benin,PV_CAND_Benin,PV,2029,5.1
Fixed O&M: $m,Benin,Benin,PV_CAND_Benin,PV,2030,6.8
Fixed O&M: $m,Benin,Benin,PV_CAND_Benin,PV,2032,10.2
Fixed O&M: $m,Benin,Benin,PV_CAND_Benin,PV,2035,15.3
Fixed O&M: $m,Benin,Benin,PV_CAND_Benin,PV,2040,23.8
Fixed O&M: $m,Benin,Benin,PV_CAND_Benin,PV,2045,32.3
Fixed O&M: $m,Benin,Benin,SOLEN_GloDjigb,PV,2028,3.82
Fixed O&M: $m,Benin,Benin,SOLEN_GloDjigb,PV,2029,3.82
Fixed O&M: $m,Benin,Benin,SOLEN_GloDjigb,PV,2030,3.82
Fixed O&M: $m,Benin,Benin,SOLEN_GloDjigb,PV,2032,3.82
Fixed O&M: $m,Benin,Benin,SOLEN_GloDjigb,PV,2035,3.82
Fixed O&M: $m,Benin,Benin,SOLEN_GloDjigb,PV,2040,3.82
Fixed O&M: $m,Benin,Benin,SOLEN_GloDjigb,PV,2045,3.82
Fixed O&M: $m,Benin,Benin,Solaire_Pobe,PV,2025,0.42
Fixed O&M: $m,Benin,Benin,Solaire_Pobe,PV,2026,0.42
Fixed O&M: $m,Benin,Benin,Solaire_Pobe,PV,2027,0.42
Fixed O&M: $m,Benin,Benin,Solaire_Pobe,PV,2028,0.42
Fixed O&M: $m,Benin,Benin,Solaire_Pobe,PV,2029,0.42
Fixed O&M: $m,Benin,Benin,Solaire_Pobe,PV,2030,0.42
Fixed O&M: $m,Benin,Benin,Solaire_Pobe,PV,2032,0.42
Fixed O&M: $m,Benin,Benin,Solaire_Pobe,PV,2035,0.42
Fixed O&M: $m,Benin,Benin,Solaire_Pobe,PV,2040,0.42
Fixed O&M: $m,Benin,Benin,Solaire_Pobe,PV,2045,0.42
Fixed O&M: $m,Benin,Benin,Solaire_Pobe_ext,PV,2026,0.85
Fixed O&M: $m,Benin,Benin,Solaire_Pobe_ext,PV,2027,0.85
Fixed O&M: $m,Benin,Benin,Solaire_Pobe_ext,PV,2028,0.85
Fixed O&M: $m,Benin,Benin,Solaire_Pobe_ext,PV,2029,0.85
Fixed O&M: $m,Benin,Benin,Solaire_Pobe_ext,PV,2030,0.85
Fixed O&M: $m,Benin,Benin,Solaire_Pobe_ext,PV,2032,0.85
Fixed O&M: $m,Benin,Benin,Solaire_Pobe_ext,PV,2035,0.85
Fixed O&M: $m,Benin,Benin,Solaire_Pobe_ext,PV,2040,0.85
Fixed O&M: $m,Benin,Benin,Solaire_Pobe_ext,PV,2045,0.85
Fixed O&M: $m,Benin,Benin,Storage_CAND_2027_Benin,Battery,2027,0.5
Fixed O&M: $m,Benin,Benin,Storage_CAND_2027_Benin,Battery,2028,1.36
Fixed O&M: $m,Benin,Benin,Storage_CAND_2027_Benin,Battery,2029,1.36
Fixed O&M: $m,Benin,Benin,Storage_CAND_2027_Benin,Battery,2030,1.36
Fixed O&M: $m,Benin,Benin,Storage_CAND_2027_Benin,Battery,2032,1.7
Fixed O&M: $m,Benin,Benin,Storage_CAND_2027_Benin,Battery,2035,2.06
Fixed O&M: $m,Benin,Benin,Storage_CAND_2027_Benin,Battery,2040,3.97
Fixed O&M: $m,Benin,Benin,Storage_CAND_2027_Benin,Battery,2045,8.3
Fixed O&M: $m,Benin,Benin,Storage_Pobe,Battery,2027,0.07
Fixed O&M: $m,Benin,Benin,Storage_Pobe,Battery,2028,0.07
Fixed O&M: $m,Benin,Benin,Storage_Pobe,Battery,2029,0.07
Fixed O&M: $m,Benin,Benin,Storage_Pobe,Battery,2030,0.07
Fixed O&M: $m,Benin,Benin,Storage_Pobe,Battery,2032,0.07
Fixed O&M: $m,Benin,Benin,Storage_Pobe,Battery,2035,0.07
Fixed O&M: $m,Benin,Benin,Storage_Pobe,Battery,2040,0.07
Fixed O&M: $m,Benin,Benin,Storage_Pobe,Battery,2045,0.07
Fixed O&M: $m,Burkina,Burkina,BAGRE,Reservoir,2025,0.84
Fixed O&M: $m,Burkina,Burkina,BAGRE,Reservoir,2026,0.84
Fixed O&M: $m,Burkina,Burkina,BAGRE,Reservoir,2027,0.84
Fixed O&M: $m,Burkina,Burkina,BAGRE,Reservoir,2028,0.84
Fixed O&M: $m,Burkina,Burkina,BAGRE,Reservoir,2029,0.84
Fixed O&M: $m,Burkina,Burkina,BAGRE,Reservoir,2030,0.84
Fixed O&M: $m,Burkina,Burkina,BAGRE,Reservoir,2032,0.84
Fixed O&M: $m,Burkina,Burkina,BAGRE,Reservoir,2035,0.84
Fixed O&M: $m,Burkina,Burkina,BAGRE,Reservoir,2040,0.84
Fixed O&M: $m,Burkina,Burkina,BAGRE,Reservoir,2045,0.84
Fixed O&M: $m,Burkina,Burkina,BESS Power Park 1st Phase,Battery,2026,0.42
Fixed O&M: $m,Burkina,Burkina,BESS Power Park 1st Phase,Battery,2027,0.42
Fixed O&M: $m,Burkina,Burkina,BESS Power Park 1st Phase,Battery,2028,0.42
Fixed O&M: $m,Burkina,Burkina,BESS Power Park 1st Phase,Battery,2029,0.42
Fixed O&M: $m,Burkina,Burkina,BESS Power Park 1st Phase,Battery,2030,0.42
Fixed O&M: $m,Burkina,Burkina,BESS Power Park 1st Phase,Battery,2032,0.42
Fixed O&M: $m,Burkina,Burkina,BESS Power Park 1st Phase,Battery,2035,0.42
Fixed O&M: $m,Burkina,Burkina,BESS Power Park 1st Phase,Battery,2040,0.42
Fixed O&M: $m,Burkina,Burkina,BESS Power Park 1st Phase,Battery,2045,0.42
Fixed O&M: $m,Burkina,Burkina,BESS Power Park 2nd Phase,Battery,2028,0.62
Fixed O&M: $m,Burkina,Burkina,BESS Power Park 2nd Phase,Battery,2029,0.62
Fixed O&M: $m,Burkina,Burkina,BESS Power Park 2nd Phase,Battery,2030,0.62
Fixed O&M: $m,Burkina,Burkina,BESS Power Park 2nd Phase,Battery,2032,0.62
Fixed O&M: $m,Burkina,Burkina,BESS Power Park 2nd Phase,Battery,2035,0.62
Fixed O&M: $m,Burkina,Burkina,BESS Power Park 2nd Phase,Battery,2040,0.62
Fixed O&M: $m,Burkina,Burkina,BESS Power Park 2nd Phase,Battery,2045,0.62
Fixed O&M: $m,Burkina,Burkina,BOBOII,Diesel,2025,2.45
Fixed O&M: $m,Burkina,Burkina,BOBOII,Diesel,2026,2.45
Fixed O&M: $m,Burkina,Burkina,BOBOII,Diesel,2027,2.45
Fixed O&M: $m,Burkina,Burkina,BOBOII,Diesel,2028,2.45
Fixed O&M: $m,Burkina,Burkina,BOBOII,Diesel,2029,2.45
Fixed O&M: $m,Burkina,Burkina,BOBOII,Diesel,2030,2.45
Fixed O&M: $m,Burkina,Burkina,BOBOII,Diesel,2032,2.45
Fixed O&M: $m,Burkina,Burkina,BOBOII,Diesel,2035,2.45
Fixed O&M: $m,Burkina,Burkina,BOBOII,Diesel,2040,2.45
Fixed O&M: $m,Burkina,Burkina,BOBOII,Diesel,2045,2.45
Fixed O&M: $m,Burkina,Burkina,DEDOUGOU,Diesel,2025,0.18
Fixed O&M: $m,Burkina,Burkina,DEDOUGOU,Diesel,2026,0.18
Fixed O&M: $m,Burkina,Burkina,DEDOUGOU,Diesel,2027,0.18
Fixed O&M: $m,Burkina,Burkina,DEDOUGOU,Diesel,2028,0.18
Fixed O&M: $m,Burkina,Burkina,DEDOUGOU,Diesel,2029,0.18
Fixed O&M: $m,Burkina,Burkina,DEDOUGOU,Diesel,2030,0.18
Fixed O&M: $m,Burkina,Burkina,DEDOUGOU,Diesel,2032,0.18
Fixed O&M: $m,Burkina,Burkina,DEDOUGOU,Diesel,2035,0.18
Fixed O&M: $m,Burkina,Burkina,DEDOUGOU,Diesel,2040,0.18
Fixed O&M: $m,Burkina,Burkina,DEDOUGOU,Diesel,2045,0.18
Fixed O&M: $m,Burkina,Burkina,DORI,Diesel,2025,0.16
Fixed O&M: $m,Burkina,Burkina,DORI,Diesel,2026,0.16
Fixed O&M: $m,Burkina,Burkina,DORI,Diesel,2027,0.16
Fixed O&M: $m,Burkina,Burkina,DORI,Diesel,2028,0.16
Fixed O&M: $m,Burkina,Burkina,DORI,Diesel,2029,0.16
Fixed O&M: $m,Burkina,Burkina,DORI,Diesel,2030,0.16
Fixed O&M: $m,Burkina,Burkina,DORI,Diesel,2032,0.16
Fixed O&M: $m,Burkina,Burkina,DORI,Diesel,2035,0.16
Fixed O&M: $m,Burkina,Burkina,DORI,Diesel,2040,0.16
Fixed O&M: $m,Burkina,Burkina,DORI,Diesel,2045,0.16
Fixed O&M: $m,Burkina,Burkina,FADA,Diesel,2025,0.32
Fixed O&M: $m,Burkina,Burkina,FADA,Diesel,2026,0.32
Fixed O&M: $m,Burkina,Burkina,FADA,Diesel,2027,0.32
Fixed O&M: $m,Burkina,Burkina,FADA,Diesel,2028,0.32
Fixed O&M: $m,Burkina,Burkina,FADA,Diesel,2029,0.32
Fixed O&M: $m,Burkina,Burkina,FADA,Diesel,2030,0.32
Fixed O&M: $m,Burkina,Burkina,FADA,Diesel,2032,0.32
Fixed O&M: $m,Burkina,Burkina,FADA,Diesel,2035,0.32
Fixed O&M: $m,Burkina,Burkina,FADA,Diesel,2040,0.32
Fixed O&M: $m,Burkina,Burkina,FADA,Diesel,2045,0.32
Fixed O&M: $m,Burkina,Burkina,FADA2,Diesel,2025,0.25
Fixed O&M: $m,Burkina,Burkina,FADA2,Diesel,2026,0.25
Fixed O&M: $m,Burkina,Burkina,FADA2,Diesel,2027,0.25
Fixed O&M: $m,Burkina,Burkina,FADA2,Diesel,2028,0.25
Fixed O&M: $m,Burkina,Burkina,FADA2,Diesel,2029,0.25
Fixed O&M: $m,Burkina,Burkina,FADA2,Diesel,2030,0.25
Fixed O&M: $m,Burkina,Burkina,FADA2,Diesel,2032,0.25
Fixed O&M: $m,Burkina,Burkina,FADA2,Diesel,2035,0.25
Fixed O&M: $m,Burkina,Burkina,FADA2,Diesel,2040,0.25
Fixed O&M: $m,Burkina,Burkina,FADA2,Diesel,2045,0.25
Fixed O&M: $m,Burkina,Burkina,FIESS,Diesel,2025,1.8
Fixed O&M: $m,Burkina,Burkina,FIESS,Diesel,2026,1.8
Fixed O&M: $m,Burkina,Burkina,FIESS,Diesel,2027,1.8
Fixed O&M: $m,Burkina,Burkina,FIESS,Diesel,2028,1.8
Fixed O&M: $m,Burkina,Burkina,FIESS,Diesel,2029,1.8
Fixed O&M: $m,Burkina,Burkina,FIESS,Diesel,2030,1.8
Fixed O&M: $m,Burkina,Burkina,FIESS,Diesel,2032,1.8
Fixed O&M: $m,Burkina,Burkina,FIESS,Diesel,2035,1.8
Fixed O&M: $m,Burkina,Burkina,FIESS,Diesel,2040,1.8
Fixed O&M: $m,Burkina,Burkina,FIESS,Diesel,2045,1.8
Fixed O&M: $m,Burkina,Burkina,GAOUA,Diesel,2025,0.09
Fixed O&M: $m,Burkina,Burkina,GAOUA,Diesel,2026,0.09
Fixed O&M: $m,Burkina,Burkina,GAOUA,Diesel,2027,0.09
Fixed O&M: $m,Burkina,Burkina,GAOUA,Diesel,2028,0.09
Fixed O&M: $m,Burkina,Burkina,GAOUA,Diesel,2029,0.09
Fixed O&M: $m,Burkina,Burkina,GAOUA,Diesel,2030,0.09
Fixed O&M: $m,Burkina,Burkina,GAOUA,Diesel,2032,0.09
Fixed O&M: $m,Burkina,Burkina,GAOUA,Diesel,2035,0.09
Fixed O&M: $m,Burkina,Burkina,GAOUA,Diesel,2040,0.09
Fixed O&M: $m,Burkina,Burkina,GAOUA,Diesel,2045,0.09
Fixed O&M: $m,Burkina,Burkina,GT_Burkina,Diesel,2029,0.28
Fixed O&M: $m,Burkina,Burkina,GT_Burkina,Diesel,2030,1.6
Fixed O&M: $m,Burkina,Burkina,GT_Burkina,Diesel,2032,3.63
Fixed O&M: $m,Burkina,Burkina,GT_Burkina,Diesel,2035,9.46
Fixed O&M: $m,Burkina,Burkina,GT_Burkina,Diesel,2040,20.0
Fixed O&M: $m,Burkina,Burkina,GT_Burkina,Diesel,2045,20.0
