c,z,attribute,y,value
Benin,Benin,DemandPeakZone,2026,488.0499523898065
Benin,Benin,DemandPeakZone,2027,522.185771401198
Benin,Benin,DemandPeakZone,2028,558.1667698244503
Benin,Benin,DemandPeakZone,2029,598.7607166693167
Benin,Benin,DemandPeakZone,2030,648.5805605734878
Benin,Benin,DemandPeakZone,2031,686.406738408602
Benin,Benin,DemandPeakZone,2032,726.0780956608638
Benin,Benin,DemandPeakZone,2033,761.136504264859
Benin,Benin,DemandPeakZone,2034,795.2723232815373
Benin,Benin,DemandPeakZone,2035,831.2533217047896
Benin,Benin,DemandPeakZone,2040,1008.3905446005097
Benin,Benin,DemandPeakZone,2045,1198.772758357425
Benin,Benin,DemandPeakZone,2050,1400.383061717063
Benin,Benin,EmissionsIntensityZone,2026,6.624694395708515e-07
Benin,Benin,EmissionsIntensityZone,2027,5.74357242939591e-07
Benin,Benin,EmissionsIntensityZone,2028,4.799909562158758e-07
Benin,Benin,EmissionsIntensityZone,2029,4.325541231526841e-07
Benin,Benin,EmissionsIntensityZone,2030,1.919831950805172e-07
Benin,Benin,EmissionsIntensityZone,2031,6.671993818220571e-08
Benin,Benin,EmissionsIntensityZone,2032,6.518749673638867e-08
Benin,Benin,EmissionsIntensityZone,2033,6.259362888558386e-08
Benin,Benin,EmissionsIntensityZone,2034,6.468623515907859e-08
Benin,Benin,EmissionsIntensityZone,2035,1.9734954037509282e-07
Benin,Benin,EmissionsIntensityZone,2040,2.182753943561849e-07
Benin,Benin,EmissionsIntensityZone,2045,3.8465412322523974e-08
Benin,Benin,EmissionsIntensityZone,2050,3.015727509240446e-08
Benin,Benin,EmissionsZone,2026,0.7519171841999995
Benin,Benin,EmissionsZone,2027,0.8704050843600014
Benin,Benin,EmissionsZone,2028,0.8704050843599999
Benin,Benin,EmissionsZone,2029,0.870405084360001
Benin,Benin,EmissionsZone,2030,0.5849317452604582
Benin,Benin,EmissionsZone,2031,0.1697554365129789
Benin,Benin,EmissionsZone,2032,0.1740776891577285
Benin,Benin,EmissionsZone,2033,0.1757028337674121
Benin,Benin,EmissionsZone,2034,0.1859095596446593
Benin,Benin,EmissionsZone,2035,0.7202614835009786
Benin,Benin,EmissionsZone,2040,0.8704050843599997
Benin,Benin,EmissionsZone,2045,0.1184879001599999
Benin,Benin,EmissionsZone,2050,0.11848790016
Benin,Benin,GenCostsPerMWh,2026,113.59673143680345
Benin,Benin,GenCostsPerMWh,2027,101.34619257102841
Benin,Benin,GenCostsPerMWh,2028,98.06883416575424
Benin,Benin,GenCostsPerMWh,2029,96.28495286656522
Benin,Benin,GenCostsPerMWh,2030,99.73317279491215
Benin,Benin,GenCostsPerMWh,2031,96.14975422681425
Benin,Benin,GenCostsPerMWh,2032,96.49448046605475
Benin,Benin,GenCostsPerMWh,2033,96.82320393580679
Benin,Benin,GenCostsPerMWh,2034,96.468365524005
Benin,Benin,GenCostsPerMWh,2035,99.60587945186057
Benin,Benin,GenCostsPerMWh,2040,99.49700931002239
Benin,Benin,GenCostsPerMWh,2045,91.59064467968318
Benin,Benin,GenCostsPerMWh,2050,97.46985895877519
Burkina,Burkina,CapexInvestmentComponent,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponent,2028,163328469.45075
Burkina,Burkina,CapexInvestmentComponent,2029,163228312.16545138
Burkina,Burkina,CapexInvestmentComponent,2030,186052002.548753
Burkina,Burkina,CapexInvestmentComponent,2031,268561275.8649455
Burkina,Burkina,CapexInvestmentComponent,2032,418804766.8813491
Burkina,Burkina,CapexInvestmentComponent,2033,198303423.3989334
Burkina,Burkina,CapexInvestmentComponent,2034,192942352.95788422
Burkina,Burkina,CapexInvestmentComponent,2035,194216414.45449662
Burkina,Burkina,CapexInvestmentComponent,2040,1258576171.652999
Burkina,Burkina,CapexInvestmentComponent,2045,578477045.2421553
Burkina,Burkina,CapexInvestmentComponent,2050,413766964.7675579
Burkina,Burkina,CapexInvestmentComponentCumulated,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponentCumulated,2028,357177704.18025
Burkina,Burkina,CapexInvestmentComponentCumulated,2029,520406016.3457014
Burkina,Burkina,CapexInvestmentComponentCumulated,2030,706458018.8944544
Burkina,Burkina,CapexInvestmentComponentCumulated,2031,975019294.7593998
Burkina,Burkina,CapexInvestmentComponentCumulated,2032,1393824061.640749
Burkina,Burkina,CapexInvestmentComponentCumulated,2033,1592127485.0396824
Burkina,Burkina,CapexInvestmentComponentCumulated,2034,1785069837.9975667
Burkina,Burkina,CapexInvestmentComponentCumulated,2035,1979286252.4520633
Burkina,Burkina,CapexInvestmentComponentCumulated,2040,3237862424.1050625
Burkina,Burkina,CapexInvestmentComponentCumulated,2045,3816339469.3472176
Burkina,Burkina,CapexInvestmentComponentCumulated,2050,4230106434.1147757
Burkina,Burkina,Costs,2026,000-22.07300395489684425.047115883.1794866562329400315.1435742878279000-4.4176937058823360000000005.149663020947712
Burkina,Burkina,Costs,2027,000-170.834986086715225.0471158379.6802762560967600216.1625949099024000-60.74284385000008000.1676510942947925800000023.040986438946415
Burkina,Burkina,Costs,2028,000-137.869406339377728.7314395348.467335166038500217.82008665054357000-48.07031067062075002.15105932414239700000021.275166770282738
Burkina,Burkina,Costs,2029,000-25.96131966833718332.516221435176284151.2036193768709600331.5114313466429000-30.905729930994983003.2518555570143590.2797297029693747000009.114183917109957
Burkina,Burkina,Costs,2030,000-17.64138238548097335.72325060739356164.8230082278086900302.1268588087336000-68.37756463881189006.9451651450575410.5258046900856362000009.862583128296698
Burkina,Burkina,Costs,2031,000-17.15559729680415742.078487548137915193.6473867782307500286.87662483729514000-65.4970062148277600000000011.171220624259078
Burkina,Burkina,Costs,2032,000-18.96127262988543540.355166163982084243.2199816119458800350.732794106341000-96.92726609230833008.6837000342664811.1855929857130691000009.914064764539368
Burkina,Burkina,Costs,2033,000-22.7393105945356645.47683359703542286.280015016099600340.45612031280956000-88.83935983158327006.9115962108823710.397638955317693170000011.197372147418832
Burkina,Burkina,Costs,2034,000-22.21375625848069350.546511568102524335.952445417895700365.8813762155679000-85.0988643092489005.8918342070989860.221486350916902360000012.694780961893455
Burkina,Burkina,Costs,2035,000-129.1727088939839255.73007837562494587.969364872499500297.1011330739428000-63.289057290114876005.043839937881110.111600162613564580000021.2934756522974
Burkina,Burkina,Costs,2040,000-314.495459259179283.12080174857.340285214441800174.59230162168728000-1823.1763416070060001.60483855230546111.1387516486858034000028.863605526489703
Burkina,Burkina,Costs,2045,000-1311.220598767705397.47391934952.13410419069300752.5869705953739000-1618.83194192180170009.91211074361319196.24172182253676000031.48177525308629
Burkina,Burkina,Costs,2050,000-734.6394938569902108.26373693999999990.8725393338646001122.8652987122643000-1468.80069478271070017.312484313374539.867463032041403475.0201168645405000031.13115680415289
Burkina,Burkina,CostsPerMWh,2026,000-6.220660025346827.05883043040576923.4418164663313320088.8144195879735000-1.24500365680004820000000001.4512887762750317
Burkina,Burkina,CostsPerMWh,2027,000-44.4529654296747556.51750907864559698.79659068297910056.24766084999212000-15.805893158170623000.043624485063912210000005.995494231586669
Burkina,Burkina,CostsPerMWh,2028,000-33.13101348927776.90437229632857283.739215889125190052.34373905470006000-11.551642627239113000.51691508200861380000005.112576139754862
Burkina,Burkina,CostsPerMWh,2029,000-5.7650744881071317.22068219337109433.576880517449140073.61675445579617000-6.863050008155466000.7221200520718230.06211789673085669000002.0239321364133245
Burkina,Burkina,CostsPerMWh,2030,000-3.61471277212631447.31968093037251233.7721738559263760061.90568241620017000-14.010537883370484001.42306178766509080.10773718790091567000002.0208396610320176
Burkina,Burkina,CostsPerMWh,2031,000-3.24839886750457347.96752855251151636.6669805208593260054.319863489020086000-12.4018066600817640000000002.1152618470035414
Burkina,Burkina,CostsPerMWh,2032,000-3.3266914763727437.08017810438159742.672127314741550061.53488847573258000-17.005562666145956001.5235259495104120.20800829970676965000001.7393893011388937
Burkina,Burkina,CostsPerMWh,2033,000-3.69528817186557837.39028584821771946.522393409090730055.326368369914064000-14.43698278437026001.12318003752154260.06461895676870506000001.819646936098276
Burkina,Burkina,CostsPerMWh,2034,000-3.3440256731981597.60919631995202650.573779120415340055.07923563997976000-12.81065587012064000.88694791738539010.033342224300599000001.91105335622794
Burkina,Burkina,CostsPerMWh,2035,000-18.022237525938597.77548693082695282.033764271401440041.45169080473981000-8.830119249193109000.70371893708534230.01557050754587609000002.9708758083989277
Burkina,Burkina,CostsPerMWh,2040,000-37.8413641145977810.001430645612185103.158646485182590021.007651025661403000-219.3719424451670000.193100657624717120.1370191985459017500003.4729856162657287
Burkina,Burkina,CostsPerMWh,2045,000-132.71501696444919.86580966692944496.370125598129530076.17298924655087000-163.849857786443640001.003252958905943119.8625795425172700003.186423658010661
Burkina,Burkina,CostsPerMWh,2050,000-63.651492576455899.38031307295501985.852335205247230097.28860593936004000-127.26154433844613001.50000847486057420.854948250379120441.15724745960418600002.697302027437369
Burkina,Burkina,DemandEnergyZone,2026,3548.3379360000004
Burkina,Burkina,DemandEnergyZone,2027,3843.050389000002
Burkina,Burkina,DemandEnergyZone,2028,4161.339839
Burkina,Burkina,DemandEnergyZone,2029,4503.206284999998
Burkina,Burkina,DemandEnergyZone,2030,4880.438224999999
Burkina,Burkina,DemandEnergyZone,2031,5281.247161000004
Burkina,Burkina,DemandEnergyZone,2032,5699.738844000001
Burkina,Burkina,DemandEnergyZone,2033,6153.596021999996
Burkina,Burkina,DemandEnergyZone,2034,6642.818695000001
Burkina,Burkina,DemandEnergyZone,2035,7167.406861000001
Burkina,Burkina,DemandEnergyZone,2040,8310.891179999999
Burkina,Burkina,DemandEnergyZone,2045,9879.971602
Burkina,Burkina,DemandEnergyZone,2050,11541.591
Burkina,Burkina,DemandPeakZone,2026,743.2207186729868
Burkina,Burkina,DemandPeakZone,2027,804.9500142116207
Burkina,Burkina,DemandPeakZone,2028,871.6176535602907
Burkina,Burkina,DemandPeakZone,2029,943.2236364952124
Burkina,Burkina,DemandPeakZone,2030,1022.2371348173376
Burkina,Burkina,DemandPeakZone,2031,1106.1889767335415
Burkina,Burkina,DemandPeakZone,2032,1193.8445763237794
Burkina,Burkina,DemandPeakZone,2033,1288.9076915484882
Burkina,Burkina,DemandPeakZone,2034,1391.3783223920138
Burkina,Burkina,DemandPeakZone,2035,1501.256468328515
Burkina,Burkina,DemandPeakZone,2040,1740.7661353118024
Burkina,Burkina,DemandPeakZone,2045,2069.4194654233165
Burkina,Burkina,DemandPeakZone,2050,2417.455640433436
Burkina,Burkina,EmissionsIntensityZone,2026,4.058968112374644e-07
Burkina,Burkina,EmissionsIntensityZone,2027,6.154058808892191e-07
Burkina,Burkina,EmissionsIntensityZone,2028,5.635382148338365e-07
Burkina,Burkina,EmissionsIntensityZone,2029,3.848196589214685e-07
Burkina,Burkina,EmissionsIntensityZone,2030,3.472241828232836e-07
Burkina,Burkina,EmissionsIntensityZone,2031,3.424758446073568e-07
Burkina,Burkina,EmissionsIntensityZone,2032,3.295315071034477e-07
Burkina,Burkina,EmissionsIntensityZone,2033,3.3745431526377445e-07
Burkina,Burkina,EmissionsIntensityZone,2034,3.498206488924077e-07
Burkina,Burkina,EmissionsIntensityZone,2035,4.421040075777557e-07
Burkina,Burkina,EmissionsIntensityZone,2040,4.141485666354346e-07
Burkina,Burkina,EmissionsIntensityZone,2045,3.7882427774979537e-07
Burkina,Burkina,EmissionsIntensityZone,2050,3.524366339825279e-07
Burkina,Burkina,EmissionsZone,2026,0.5046222190478136
Burkina,Burkina,EmissionsZone,2027,2.237075329045598
Burkina,Burkina,EmissionsZone,2028,2.074382829155267
Burkina,Burkina,EmissionsZone,2029,0.8961535595920401
Burkina,Burkina,EmissionsZone,2030,0.9736974098910052
Burkina,Burkina,EmissionsZone,2031,1.1298548058445868
Burkina,Burkina,EmissionsZone,2032,1.2584564672460063
Burkina,Burkina,EmissionsZone,2033,1.469502060078921
Burkina,Burkina,EmissionsZone,2034,1.715732494709729
Burkina,Burkina,EmissionsZone,2035,2.9820923704740023
Burkina,Burkina,EmissionsZone,2040,4.302376809637134
Burkina,Burkina,EmissionsZone,2045,4.766668270830626
Burkina,Burkina,EmissionsZone,2050,4.906220136576567
Burkina,Burkina,GenCostsPerMWh,2026,108.18631616805763
Burkina,Burkina,GenCostsPerMWh,2027,123.48756922318033
Burkina,Burkina,GenCostsPerMWh,2028,118.91151646614084
Burkina,Burkina,GenCostsPerMWh,2029,107.36830386852489
Burkina,Burkina,GenCostsPerMWh,2030,102.89401542088406
Burkina,Burkina,GenCostsPerMWh,2031,107.37443397054935
Burkina,Burkina,GenCostsPerMWh,2032,116.66702393917149
Burkina,Burkina,GenCostsPerMWh,2033,118.62479618883938
Burkina,Burkina,GenCostsPerMWh,2034,121.06822446501097
Burkina,Burkina,GenCostsPerMWh,2035,130.56522369486575
Burkina,Burkina,GenCostsPerMWh,2040,127.14014255042599
Burkina,Burkina,GenCostsPerMWh,2045,119.01698618726917
Burkina,Burkina,GenCostsPerMWh,2050,114.41814530232116
Gambia,Gambia,CapexInvestmentComponent,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponent,2027,4177765.2735
Gambia,Gambia,CapexInvestmentComponent,2028,33480000.0
Gambia,Gambia,CapexInvestmentComponent,2029,6582530.070733955
Gambia,Gambia,CapexInvestmentComponent,2030,46647215.4324
Gambia,Gambia,CapexInvestmentComponent,2031,47712167.2
Gambia,Gambia,CapexInvestmentComponent,2032,44803189.7096
Gambia,Gambia,CapexInvestmentComponent,2033,45259163.9852
Gambia,Gambia,CapexInvestmentComponent,2034,88021669.76487291
Gambia,Gambia,CapexInvestmentComponent,2035,1198070.7384
Gambia,Gambia,CapexInvestmentComponent,2040,199890279.3147038
Gambia,Gambia,CapexInvestmentComponent,2045,214775451.01658246
Gambia,Gambia,CapexInvestmentComponent,2050,165530598.11355394
Gambia,Gambia,CapexInvestmentComponentCumulated,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponentCumulated,2027,13992556.2725
Gambia,Gambia,CapexInvestmentComponentCumulated,2028,161520000.0
Gambia,Gambia,CapexInvestmentComponentCumulated,2029,20575086.343233954
Gambia,Gambia,CapexInvestmentComponentCumulated,2030,228742301.77563396
Gambia,Gambia,CapexInvestmentComponentCumulated,2031,276454468.975634
Gambia,Gambia,CapexInvestmentComponentCumulated,2032,321257658.68523395
Gambia,Gambia,CapexInvestmentComponentCumulated,2033,366516822.67043394
Gambia,Gambia,CapexInvestmentComponentCumulated,2034,454538492.43530685
Gambia,Gambia,CapexInvestmentComponentCumulated,2035,74640377.79702814
Gambia,Gambia,CapexInvestmentComponentCumulated,2040,655626842.4884106
Gambia,Gambia,CapexInvestmentComponentCumulated,2045,870402293.5049931
Gambia,Gambia,CapexInvestmentComponentCumulated,2050,1035932891.6185471
Gambia,Gambia,Costs,2026,000-136.649976064449484.55968631999999934.3379736000000100146.8137622928410300000002.1996358244565104200.0017477175716500002.384581499999999
Gambia,Gambia,Costs,2027,000-7.0502255262953594.62211868999999934.3379735999999700101.5928486664676600000001.3311043967192315000002.3845814999999995
Gambia,Gambia,Costs,2028,000-1.73044138589594535.7021186922.303727268303030094.36122043238228000-0.087210000000000020000.2458501496290553000001.5488699491877118
Gambia,Gambia,Costs,2029,000-80.653612591215685.76721294443549221.184295852073330078.25890300787847000-0.17156999999999990000.2490893346864825118.2247449106513500001.4711316563939811
Gambia,Gambia,Costs,2030,000-0.41262746187488197.6382038244354943.48328536152399030049.09995498201455000-0.245670000000000030000.019502141022252284000000.24189481677249935
Gambia,Gambia,Costs,2031,000-0.63196114771081359.5091947044354944.1561148105595760048.291972859781545000-0.245670000000000030000.1668879112569371000000.2886190840666372
Gambia,Gambia,Costs,2032,000-0.774915106373695211.3801855844354930.50606892691468840038.310227459571884000-0.245670000000000030000.01407346333013528000000.03514367548018669
Gambia,Gambia,Costs,2033,000-1.907314741277209313.2511764644354923.39114397381546250032.356077940829216000-0.245670000000000030000.009517908920501479000000.23549610929274042
Gambia,Gambia,Costs,2034,000-432.8365475476528615.23593217074962436.401071178176190037.883050679651085000-0.0256500000000001070001.7904230670594234245.9483073203458300002.527852165151123
Gambia,Gambia,Costs,2035,000-2.47629723543882115.3469230507496232.85567365713038960023.409736172098814000-0.391589999999999940000.04968583925569217000000.19831067063405486
Gambia,Gambia,Costs,2040,000-15.85698275503752324.6063744834186873.80974583259143930021.77900170937091000-0.984160588235294001.6893522788677950.04111918782469354000000.26456568281885
Gambia,Gambia,Costs,2045,000-26.4390386187984433.780157202909373.8739238839941170018.910506461513368000-2.9616754282979088003.7914731427529510.19299464938240593000000.269022491944036
Gambia,Gambia,Costs,2050,000-17.73410009903086539.479368871092532.86867223999999950037.68799768747766000-18.892015046041315007.5464475271007250.59031255356945975.59774859272509400000.19921334999999998
Gambia,Gambia,CostsPerMWh,2026,000-183.277935886889576.11555099451421246.05484102667019600196.9098282178229600000002.9501996650120668268.246717278300800003.1982528490743167
Gambia,Gambia,CostsPerMWh,2027,000-8.947534021658635.86599167312745543.57877430656595400128.9328215686294400000001.6893221119811528000003.0263037712893044
Gambia,Gambia,CostsPerMWh,2028,000-2.08407869955496946.867417874434651526.8617725508726300113.64511457596657000-0.10503245291610130000.29609269883419564000001.8654008715883785
Gambia,Gambia,CostsPerMWh,2029,000-91.97435955149686.57671367617485524.1577776983059140089.24352241769606000-0.195652003193332060000.28405214959203046134.8190719169414500001.6776234512712436
Gambia,Gambia,CostsPerMWh,2030,000-0.446801814186003348.2708099707505063.771775663657560053.16647821435424000-0.26601671442885920000.02111733414363913000000.261928865531775
Gambia,Gambia,CostsPerMWh,2031,000-0.65428780400084889.8451465624413434.3029468542910860049.998087679519564000-0.254349314655088530000.17278392092001946000000.2988157537702143
Gambia,Gambia,CostsPerMWh,2032,000-0.768582449675007911.2871859669537460.50193329869726880037.99715378665642000-0.243662368766113270000.013958454071574856000000.034856479076199216
Gambia,Gambia,CostsPerMWh,2033,000-1.815448682672587512.6129318541899683.22780909033072170030.797643305999372000-0.23383727301007250000.00905947761927915000000.22415340905074455
Gambia,Gambia,CostsPerMWh,2034,000-394.491321273595713.88617261395235233.176280390860440034.52697051846074000-0.0233776524833632720001.6318085091583798224.1596123745205500002.303908360476419
Gambia,Gambia,CostsPerMWh,2035,000-2.156983261565444713.3679655508453892.48743979146432670020.391093750073278000-0.34109518974879150000.0432789416704928000000.17273887440724495
Gambia,Gambia,CostsPerMWh,2040,000-11.2406030969137317.442819576395552.70062984023092460015.438568474464159000-0.697645871656364001.19753793965544820.029148323936846826000000.1875437389049254
Gambia,Gambia,CostsPerMWh,2045,000-15.76545894896430520.1429291492230362.31000033114279770011.27623502585066000-1.7660313999385866002.26083539004599650.11508168909155132000000.16041668966269435
Gambia,Gambia,CostsPerMWh,2050,000-9.05232485126954220.152140224118751.46430621589409980019.237739505010865000-9.643379496949139003.85206433407402840.301323493656451562.85735607750706500000.10168793165931249
Gambia,Gambia,DemandEnergyZone,2026,745.5887988000004
Gambia,Gambia,DemandEnergyZone,2027,787.9517986999996
Gambia,Gambia,DemandEnergyZone,2028,830.3147987000015
Gambia,Gambia,DemandEnergyZone,2029,876.9140984999998
Gambia,Gambia,DemandEnergyZone,2030,923.513398500001
Gambia,Gambia,DemandEnergyZone,2031,965.8763984999996
Gambia,Gambia,DemandEnergyZone,2032,1008.239398
Gambia,Gambia,DemandEnergyZone,2033,1050.6023989999994
Gambia,Gambia,DemandEnergyZone,2034,1097.2016980000003
Gambia,Gambia,DemandEnergyZone,2035,1148.0372980000002
Gambia,Gambia,DemandEnergyZone,2040,1410.687898
Gambia,Gambia,DemandEnergyZone,2045,1677.023086
Gambia,Gambia,DemandEnergyZone,2050,1959.0658080000017
Gambia,Gambia,DemandPeakZone,2026,173.133263140223
Gambia,Gambia,DemandPeakZone,2027,182.9703803588317
Gambia,Gambia,DemandPeakZone,2028,192.80749759791823
Gambia,Gambia,DemandPeakZone,2029,203.62832651414328
Gambia,Gambia,DemandPeakZone,2030,214.4491554777845
Gambia,Gambia,DemandPeakZone,2031,224.2862727168708
Gambia,Gambia,DemandPeakZone,2032,234.12338984064783
Gambia,Gambia,DemandPeakZone,2033,243.9605073200441
Gambia,Gambia,DemandPeakZone,2034,254.78133604660576
Gambia,Gambia,DemandPeakZone,2035,266.5858767348014
Gambia,Gambia,DemandPeakZone,2040,327.57600362165965
Gambia,Gambia,DemandPeakZone,2045,389.4217291266617
Gambia,Gambia,DemandPeakZone,2050,454.91490294936
Gambia,Gambia,EmissionsIntensityZone,2026,4.019405673752646e-07
Gambia,Gambia,EmissionsIntensityZone,2027,4.0584808633275413e-07
Gambia,Gambia,EmissionsIntensityZone,2028,3.226750934783321e-07
Gambia,Gambia,EmissionsIntensityZone,2029,3.0737897074943534e-07
Gambia,Gambia,EmissionsIntensityZone,2030,5.848051015984472e-08
Gambia,Gambia,EmissionsIntensityZone,2031,5.4973482658314443e-08
Gambia,Gambia,EmissionsIntensityZone,2032,5.950890972403758e-09
Gambia,Gambia,EmissionsIntensityZone,2033,3.241353545222323e-08
Gambia,Gambia,EmissionsIntensityZone,2034,2.0574302935227546e-07
Gambia,Gambia,EmissionsIntensityZone,2035,2.185391288979194e-08
