c,z,attribute,y,value
Libya,Libya,DemandEnergyZone,2042,120071.99999999994
Libya,Libya,DemandEnergyZone,2043,123058.0
Libya,Libya,DemandEnergyZone,2044,125999.99999999996
Libya,Libya,DemandEnergyZone,2045,126401.00000000012
Libya,Libya,DemandEnergyZone,2046,126801.00000000004
Libya,Libya,DemandEnergyZone,2047,127201.00000000006
Libya,Libya,DemandEnergyZone,2048,127602.0
Libya,Libya,DemandEnergyZone,2049,128001.99999999977
Libya,Libya,DemandEnergyZone,2050,128402.00000000012
Libya,Libya,DemandPeakZone,2026,9386.70412
Libya,Libya,DemandPeakZone,2027,9934.0188
Libya,Libya,DemandPeakZone,2028,10513.0743
Libya,Libya,DemandPeakZone,2029,11129.01778
Libya,Libya,DemandPeakZone,2030,11702.06826
Libya,Libya,DemandPeakZone,2031,12262.25084
Libya,Libya,DemandPeakZone,2032,12812.1391
Libya,Libya,DemandPeakZone,2033,13349.15946
Libya,Libya,DemandPeakZone,2034,13868.16476
Libya,Libya,DemandPeakZone,2035,14365.72356
Libya,Libya,DemandPeakZone,2036,14763.7706
Libya,Libya,DemandPeakZone,2037,15167.82266
Libya,Libya,DemandPeakZone,2038,15830.948439999998
Libya,Libya,DemandPeakZone,2039,16303.6293
Libya,Libya,DemandPeakZone,2040,16725.69642
Libya,Libya,DemandPeakZone,2041,17146.90568
Libya,Libya,DemandPeakZone,2042,17699.36752
Libya,Libya,DemandPeakZone,2043,18139.4497
Libya,Libya,DemandPeakZone,2044,18573.52686
Libya,Libya,DemandPeakZone,2045,18632.7192
Libya,Libya,DemandPeakZone,2046,18691.05368
Libya,Libya,DemandPeakZone,2047,18750.24602
Libya,Libya,DemandPeakZone,2048,18809.43836
Libya,Libya,DemandPeakZone,2049,18868.6307
Libya,Libya,DemandPeakZone,2050,18927.82304
Libya,Libya,EmissionsIntensityZone,2026,3.788800000000001e-07
Libya,Libya,EmissionsIntensityZone,2027,3.7888e-07
Libya,Libya,EmissionsIntensityZone,2028,3.431069906310588e-11
Libya,Libya,EmissionsIntensityZone,2029,1.8500797865422887e-11
Libya,Libya,EmissionsIntensityZone,2030,1.2385677958720076e-11
Libya,Libya,EmissionsIntensityZone,2031,7.264605550339572e-12
Libya,Libya,EmissionsIntensityZone,2032,4.9605007698896254e-12
Libya,Libya,EmissionsIntensityZone,2033,3.965927939239171e-12
Libya,Libya,EmissionsIntensityZone,2034,3.1520194322615946e-12
Libya,Libya,EmissionsIntensityZone,2035,2.198605643292092e-12
Libya,Libya,EmissionsIntensityZone,2036,1.6150215323802817e-12
Libya,Libya,EmissionsIntensityZone,2037,1.29693597540126e-12
Libya,Libya,EmissionsIntensityZone,2038,1.037896610463212e-12
Libya,Libya,EmissionsIntensityZone,2039,8.941047052799003e-13
Libya,Libya,EmissionsIntensityZone,2040,7.275393141903483e-13
Libya,Libya,EmissionsIntensityZone,2041,6.691099465157931e-13
Libya,Libya,EmissionsIntensityZone,2042,5.623100080816679e-13
Libya,Libya,EmissionsIntensityZone,2043,5.06412324596168e-13
Libya,Libya,EmissionsIntensityZone,2044,4.2986272106831453e-13
Libya,Libya,EmissionsIntensityZone,2045,3.828791710066148e-13
Libya,Libya,EmissionsIntensityZone,2046,3.260341722117607e-13
Libya,Libya,EmissionsIntensityZone,2047,3.0206902781453735e-13
Libya,Libya,EmissionsIntensityZone,2048,2.6478353474778894e-13
Libya,Libya,EmissionsIntensityZone,2049,2.5098944428642744e-13
Libya,Libya,EmissionsIntensityZone,2050,2.2613250279577858e-13
Libya,Libya,EmissionsZone,2026,3.05711e-05
Libya,Libya,EmissionsZone,2027,3.3302599999999995e-05
Libya,Libya,EmissionsZone,2028,3.37053e-05
Libya,Libya,EmissionsZone,2029,3.63472e-05
Libya,Libya,EmissionsZone,2030,3.64993e-05
Libya,Libya,EmissionsZone,2031,3.82265e-05
Libya,Libya,EmissionsZone,2032,3.75864e-05
Libya,Libya,EmissionsZone,2033,3.9232e-05
Libya,Libya,EmissionsZone,2034,3.84779e-05
Libya,Libya,EmissionsZone,2035,3.84081e-05
Libya,Libya,EmissionsZone,2036,3.67114e-05
Libya,Libya,EmissionsZone,2037,3.63053e-05
Libya,Libya,EmissionsZone,2038,3.4515300000000005e-05
Libya,Libya,EmissionsZone,2039,3.44382e-05
Libya,Libya,EmissionsZone,2040,3.2115699999999995e-05
Libya,Libya,EmissionsZone,2041,3.35705e-05
Libya,Libya,EmissionsZone,2042,3.19346e-05
Libya,Libya,EmissionsZone,2043,3.2019599999999994e-05
Libya,Libya,EmissionsZone,2044,3.03511e-05
Libya,Libya,EmissionsZone,2045,2.9665e-05
Libya,Libya,EmissionsZone,2046,2.72356e-05
Libya,Libya,EmissionsZone,2047,2.67749e-05
Libya,Libya,EmissionsZone,2048,2.47159e-05
Libya,Libya,EmissionsZone,2049,2.44895e-05
Libya,Libya,EmissionsZone,2050,2.31069e-05
Libya,Libya,GenCostsPerMWh,2026,3990133.755261356
Libya,Libya,GenCostsPerMWh,2027,3662880.083985372
Libya,Libya,GenCostsPerMWh,2028,456.4468843507384
Libya,Libya,GenCostsPerMWh,2029,245.11096130569857
Libya,Libya,GenCostsPerMWh,2030,181.45356599555004
Libya,Libya,GenCostsPerMWh,2031,135.0327387760566
Libya,Libya,GenCostsPerMWh,2032,116.63983464046316
Libya,Libya,GenCostsPerMWh,2033,106.5963777753398
Libya,Libya,GenCostsPerMWh,2034,102.41654432467637
Libya,Libya,GenCostsPerMWh,2035,86.40886274059177
Libya,Libya,GenCostsPerMWh,2036,78.20940445094057
Libya,Libya,GenCostsPerMWh,2037,73.2523649359334
Libya,Libya,GenCostsPerMWh,2038,69.72930437407311
Libya,Libya,GenCostsPerMWh,2039,67.04868686813626
Libya,Libya,GenCostsPerMWh,2040,64.37560110457858
Libya,Libya,GenCostsPerMWh,2041,60.80894039756994
Libya,Libya,GenCostsPerMWh,2042,58.79087809560838
Libya,Libya,GenCostsPerMWh,2043,57.30307279025516
Libya,Libya,GenCostsPerMWh,2044,54.783543108141885
Libya,Libya,GenCostsPerMWh,2045,52.67968230078137
Libya,Libya,GenCostsPerMWh,2046,51.712985504143695
Libya,Libya,GenCostsPerMWh,2047,51.02759468141065
Libya,Libya,GenCostsPerMWh,2048,50.65626438456344
Libya,Libya,GenCostsPerMWh,2049,50.537064592558615
Libya,Libya,GenCostsPerMWh,2050,50.28696693920917
