c,z,y,q,d,t,uni,value
Libya,Libya,2026,m10,d1,t12,Unmet demand,6966.3774274617535
Libya,Libya,2026,m10,d1,t13,Imports,250.0
Libya,Libya,2026,m10,d1,t13,Demand,7219.677282214458
Libya,Libya,2026,m10,d1,t13,Unmet demand,6969.6772822144585
Libya,Libya,2026,m10,d1,t14,Imports,250.0
Libya,Libya,2026,m10,d1,t14,Demand,7191.750733659161
Libya,Libya,2026,m10,d1,t14,Unmet demand,6941.750733659161
Libya,Libya,2026,m10,d1,t15,Imports,250.0
Libya,Libya,2026,m10,d1,t15,Demand,7183.623313620091
Libya,Libya,2026,m10,d1,t15,Unmet demand,6933.623313620091
Libya,Libya,2026,m10,d1,t16,Imports,250.0
Libya,Libya,2026,m10,d1,t16,Demand,7238.315350725106
Libya,Libya,2026,m10,d1,t16,Unmet demand,6988.315350725106
Libya,Libya,2026,m10,d1,t17,Imports,250.0
Libya,Libya,2026,m10,d1,t17,Demand,7285.307726740477
Libya,Libya,2026,m10,d1,t17,Unmet demand,7035.307726740477
Libya,Libya,2026,m10,d1,t18,Imports,250.0
Libya,Libya,2026,m10,d1,t18,Demand,7262.392068735582
Libya,Libya,2026,m10,d1,t18,Unmet demand,7012.392068735582
Libya,Libya,2026,m10,d1,t19,Imports,250.0
Libya,Libya,2026,m10,d1,t19,Demand,7418.768518960984
Libya,Libya,2026,m10,d1,t19,Unmet demand,7168.768518960984
Libya,Libya,2026,m10,d1,t20,Imports,250.0
Libya,Libya,2026,m10,d1,t20,Demand,7502.670381469572
Libya,Libya,2026,m10,d1,t20,Unmet demand,7252.670381469572
Libya,Libya,2026,m10,d1,t21,Imports,250.0
Libya,Libya,2026,m10,d1,t21,Demand,7364.748674490778
Libya,Libya,2026,m10,d1,t21,Unmet demand,7114.748674490778
Libya,Libya,2026,m10,d1,t22,Imports,250.0
Libya,Libya,2026,m10,d1,t22,Demand,7185.517674681829
Libya,Libya,2026,m10,d1,t22,Unmet demand,6935.517674681829
Libya,Libya,2026,m10,d1,t23,Imports,250.0
Libya,Libya,2026,m10,d1,t23,Demand,6986.120895828572
Libya,Libya,2026,m10,d1,t23,Unmet demand,6736.120895828572
Libya,Libya,2026,m10,d1,t24,Imports,250.0
Libya,Libya,2026,m10,d1,t24,Demand,6794.118235958225
Libya,Libya,2026,m10,d1,t24,Unmet demand,6544.118235958225
Libya,Libya,2026,m11,d1,t1,Imports,250.0
Libya,Libya,2026,m11,d1,t1,Demand,6290.34041037862
Libya,Libya,2026,m11,d1,t1,Unmet demand,6040.34041037862
Libya,Libya,2026,m11,d1,t2,Imports,250.0
Libya,Libya,2026,m11,d1,t2,Demand,6218.599123717962
Libya,Libya,2026,m11,d1,t2,Unmet demand,5968.599123717962
Libya,Libya,2026,m11,d1,t3,Imports,250.0
Libya,Libya,2026,m11,d1,t3,Demand,6167.268049786998
Libya,Libya,2026,m11,d1,t3,Unmet demand,5917.268049786998
Libya,Libya,2026,m11,d1,t4,Imports,250.0
Libya,Libya,2026,m11,d1,t4,Demand,6132.497358040904
Libya,Libya,2026,m11,d1,t4,Unmet demand,5882.497358040904
Libya,Libya,2026,m11,d1,t5,Imports,250.0
Libya,Libya,2026,m11,d1,t5,Demand,6127.669792754541
Libya,Libya,2026,m11,d1,t5,Unmet demand,5877.669792754541
Libya,Libya,2026,m11,d1,t6,Imports,250.0
Libya,Libya,2026,m11,d1,t6,Demand,6175.212144562029
Libya,Libya,2026,m11,d1,t6,Unmet demand,5925.212144562029
Libya,Libya,2026,m11,d1,t7,Imports,250.0
Libya,Libya,2026,m11,d1,t7,Demand,6310.811731529659
Libya,Libya,2026,m11,d1,t7,Unmet demand,6060.811731529659
Libya,Libya,2026,m11,d1,t8,Imports,250.0
Libya,Libya,2026,m11,d1,t8,Demand,6427.9565752506805
Libya,Libya,2026,m11,d1,t8,Unmet demand,6177.9565752506805
Libya,Libya,2026,m11,d1,t9,Imports,250.0
Libya,Libya,2026,m11,d1,t9,Demand,6585.677410745703
Libya,Libya,2026,m11,d1,t9,Unmet demand,6335.677410745703
Libya,Libya,2026,m11,d1,t10,Imports,250.0
Libya,Libya,2026,m11,d1,t10,Demand,6710.766349241756
Libya,Libya,2026,m11,d1,t10,Unmet demand,6460.766349241756
Libya,Libya,2026,m11,d1,t11,Imports,250.0
Libya,Libya,2026,m11,d1,t11,Demand,6717.732709275244
Libya,Libya,2026,m11,d1,t11,Unmet demand,6467.732709275244
Libya,Libya,2026,m11,d1,t12,Imports,250.0
Libya,Libya,2026,m11,d1,t12,Demand,6737.837379898205
Libya,Libya,2026,m11,d1,t12,Unmet demand,6487.837379898205
Libya,Libya,2026,m11,d1,t13,Imports,250.0
Libya,Libya,2026,m11,d1,t13,Demand,6734.293091460115
Libya,Libya,2026,m11,d1,t13,Unmet demand,6484.293091460115
Libya,Libya,2026,m11,d1,t14,Imports,250.0
Libya,Libya,2026,m11,d1,t14,Demand,6712.538493460801
Libya,Libya,2026,m11,d1,t14,Unmet demand,6462.538493460801
Libya,Libya,2026,m11,d1,t15,Imports,250.0
Libya,Libya,2026,m11,d1,t15,Demand,6698.483556551131
Libya,Libya,2026,m11,d1,t15,Unmet demand,6448.483556551131
Libya,Libya,2026,m11,d1,t16,Imports,250.0
Libya,Libya,2026,m11,d1,t16,Demand,6759.6530863188655
Libya,Libya,2026,m11,d1,t16,Unmet demand,6509.6530863188655
Libya,Libya,2026,m11,d1,t17,Imports,250.0
Libya,Libya,2026,m11,d1,t17,Demand,6836.466371951271
Libya,Libya,2026,m11,d1,t17,Unmet demand,6586.466371951271
Libya,Libya,2026,m11,d1,t18,Imports,250.0
Libya,Libya,2026,m11,d1,t18,Demand,6924.156956583335
Libya,Libya,2026,m11,d1,t18,Unmet demand,6674.156956583335
Libya,Libya,2026,m11,d1,t19,Imports,250.0
Libya,Libya,2026,m11,d1,t19,Demand,7241.676313899157
Libya,Libya,2026,m11,d1,t19,Unmet demand,6991.676313899157
Libya,Libya,2026,m11,d1,t20,Imports,250.0
Libya,Libya,2026,m11,d1,t20,Demand,7179.284615704497
Libya,Libya,2026,m11,d1,t20,Unmet demand,6929.284615704497
Libya,Libya,2026,m11,d1,t21,Imports,250.0
Libya,Libya,2026,m11,d1,t21,Demand,7037.085319231457
Libya,Libya,2026,m11,d1,t21,Unmet demand,6787.085319231457
Libya,Libya,2026,m11,d1,t22,Imports,250.0
Libya,Libya,2026,m11,d1,t22,Demand,6852.660103608064
Libya,Libya,2026,m11,d1,t22,Unmet demand,6602.660103608064
Libya,Libya,2026,m11,d1,t23,Imports,250.0
Libya,Libya,2026,m11,d1,t23,Demand,6637.191809940707
Libya,Libya,2026,m11,d1,t23,Unmet demand,6387.191809940707
Libya,Libya,2026,m11,d1,t24,Imports,250.0
Libya,Libya,2026,m11,d1,t24,Demand,6438.28389845822
Libya,Libya,2026,m11,d1,t24,Unmet demand,6188.28389845822
Libya,Libya,2026,m12,d1,t1,Imports,250.0
Libya,Libya,2026,m12,d1,t1,Demand,6565.083872751971
Libya,Libya,2026,m12,d1,t1,Unmet demand,6315.083872751971
Libya,Libya,2026,m12,d1,t2,Imports,250.0
Libya,Libya,2026,m12,d1,t2,Demand,6441.583753210925
Libya,Libya,2026,m12,d1,t2,Unmet demand,6191.583753210925
Libya,Libya,2026,m12,d1,t3,Imports,250.0
Libya,Libya,2026,m12,d1,t3,Demand,6354.687578056364
Libya,Libya,2026,m12,d1,t3,Unmet demand,6104.687578056364
Libya,Libya,2026,m12,d1,t4,Imports,250.0
Libya,Libya,2026,m12,d1,t4,Demand,6309.95621363081
Libya,Libya,2026,m12,d1,t4,Unmet demand,6059.95621363081
Libya,Libya,2026,m12,d1,t5,Imports,250.0
Libya,Libya,2026,m12,d1,t5,Demand,6293.640265131325
Libya,Libya,2026,m12,d1,t5,Unmet demand,6043.640265131325
Libya,Libya,2026,m12,d1,t6,Imports,250.0
Libya,Libya,2026,m12,d1,t6,Demand,6336.782810601873
Libya,Libya,2026,m12,d1,t6,Unmet demand,6086.782810601873
Libya,Libya,2026,m12,d1,t7,Imports,250.0
Libya,Libya,2026,m12,d1,t7,Demand,6496.947982950751
Libya,Libya,2026,m12,d1,t7,Unmet demand,6246.947982950751
Libya,Libya,2026,m12,d1,t8,Imports,250.0
Libya,Libya,2026,m12,d1,t8,Demand,6663.040672170229
Libya,Libya,2026,m12,d1,t8,Unmet demand,6413.040672170229
Libya,Libya,2026,m12,d1,t9,Imports,250.0
Libya,Libya,2026,m12,d1,t9,Demand,6824.794663474112
Libya,Libya,2026,m12,d1,t9,Unmet demand,6574.794663474112
Libya,Libya,2026,m12,d1,t10,Imports,250.0
Libya,Libya,2026,m12,d1,t10,Demand,6983.554342132023
Libya,Libya,2026,m12,d1,t10,Unmet demand,6733.554342132023
Libya,Libya,2026,m12,d1,t11,Imports,250.0
Libya,Libya,2026,m12,d1,t11,Demand,6995.348267451876
Libya,Libya,2026,m12,d1,t11,Unmet demand,6745.348267451876
Libya,Libya,2026,m12,d1,t12,Imports,250.0
Libya,Libya,2026,m12,d1,t12,Demand,6991.6817621710925
Libya,Libya,2026,m12,d1,t12,Unmet demand,6741.6817621710925
Libya,Libya,2026,m12,d1,t13,Imports,250.0
Libya,Libya,2026,m12,d1,t13,Demand,6986.915305306074
Libya,Libya,2026,m12,d1,t13,Unmet demand,6736.915305306074
Libya,Libya,2026,m12,d1,t14,Imports,250.0
Libya,Libya,2026,m12,d1,t14,Demand,6990.948461114936
Libya,Libya,2026,m12,d1,t14,Unmet demand,6740.948461114936
Libya,Libya,2026,m12,d1,t15,Imports,250.0
Libya,Libya,2026,m12,d1,t15,Demand,7007.019975929035
Libya,Libya,2026,m12,d1,t15,Unmet demand,6757.019975929035
Libya,Libya,2026,m12,d1,t16,Imports,250.0
Libya,Libya,2026,m12,d1,t16,Demand,7084.016586825481
Libya,Libya,2026,m12,d1,t16,Unmet demand,6834.016586825481
Libya,Libya,2026,m12,d1,t17,Imports,250.0
Libya,Libya,2026,m12,d1,t17,Demand,7172.196038828317
Libya,Libya,2026,m12,d1,t17,Unmet demand,6922.196038828317
Libya,Libya,2026,m12,d1,t18,Imports,250.0
Libya,Libya,2026,m12,d1,t18,Demand,7327.105886941405
Libya,Libya,2026,m12,d1,t18,Unmet demand,7077.105886941405
Libya,Libya,2026,m12,d1,t19,Imports,250.0
Libya,Libya,2026,m12,d1,t19,Demand,7701.639401373405
Libya,Libya,2026,m12,d1,t19,Unmet demand,7451.639401373405
Libya,Libya,2026,m12,d1,t20,Imports,250.0
Libya,Libya,2026,m12,d1,t20,Demand,7687.034488671619
Libya,Libya,2026,m12,d1,t20,Unmet demand,7437.034488671619
Libya,Libya,2026,m12,d1,t21,Imports,250.0
Libya,Libya,2026,m12,d1,t21,Demand,7570.9284881134845
Libya,Libya,2026,m12,d1,t21,Unmet demand,7320.9284881134845
Libya,Libya,2026,m12,d1,t22,Imports,250.0
Libya,Libya,2026,m12,d1,t22,Demand,7381.309056675649
Libya,Libya,2026,m12,d1,t22,Unmet demand,7131.309056675649
Libya,Libya,2026,m12,d1,t23,Imports,250.0
Libya,Libya,2026,m12,d1,t23,Demand,7114.876339605406
Libya,Libya,2026,m12,d1,t23,Unmet demand,6864.876339605406
Libya,Libya,2026,m12,d1,t24,Imports,250.0
Libya,Libya,2026,m12,d1,t24,Demand,6826.383482429117
Libya,Libya,2026,m12,d1,t24,Unmet demand,6576.383482429117
Libya,Libya,2026,m2,d1,t1,Gas,2.881717166385135
Libya,Libya,2026,m2,d1,t1,Imports,250.0
Libya,Libya,2026,m2,d1,t1,Demand,6627.597787789324
Libya,Libya,2026,m2,d1,t1,Unmet demand,6374.716070622939
Libya,Libya,2026,m2,d1,t2,Imports,250.0
Libya,Libya,2026,m2,d1,t2,Demand,6478.920998653568
Libya,Libya,2026,m2,d1,t2,Unmet demand,6228.920998653568
Libya,Libya,2026,m2,d1,t3,Imports,250.0
Libya,Libya,2026,m2,d1,t3,Demand,6402.535471970584
Libya,Libya,2026,m2,d1,t3,Unmet demand,6152.535471970584
Libya,Libya,2026,m2,d1,t4,Imports,250.0
Libya,Libya,2026,m2,d1,t4,Demand,6359.026275971957
Libya,Libya,2026,m2,d1,t4,Unmet demand,6109.026275971957
Libya,Libya,2026,m2,d1,t5,Imports,250.0
Libya,Libya,2026,m2,d1,t5,Demand,6345.154664326328
Libya,Libya,2026,m2,d1,t5,Unmet demand,6095.154664326328
Libya,Libya,2026,m2,d1,t6,Imports,250.0
Libya,Libya,2026,m2,d1,t6,Demand,6375.89220026356
Libya,Libya,2026,m2,d1,t6,Unmet demand,6125.89220026356
Libya,Libya,2026,m2,d1,t7,Imports,250.0
Libya,Libya,2026,m2,d1,t7,Demand,6531.96310838223
Libya,Libya,2026,m2,d1,t7,Unmet demand,6281.96310838223
Libya,Libya,2026,m2,d1,t8,Imports,250.0
Libya,Libya,2026,m2,d1,t8,Demand,6694.205967056885
Libya,Libya,2026,m2,d1,t8,Unmet demand,6444.205967056885
Libya,Libya,2026,m2,d1,t9,Imports,250.0
Libya,Libya,2026,m2,d1,t9,Demand,6897.452576454964
Libya,Libya,2026,m2,d1,t9,Unmet demand,6647.452576454964
Libya,Libya,2026,m2,d1,t10,Imports,250.0
Libya,Libya,2026,m2,d1,t10,Demand,7088.660826847807
Libya,Libya,2026,m2,d1,t10,Unmet demand,6838.660826847807
Libya,Libya,2026,m2,d1,t11,Imports,250.0
Libya,Libya,2026,m2,d1,t11,Demand,7108.2766300999965
Libya,Libya,2026,m2,d1,t11,Unmet demand,6858.2766300999965
Libya,Libya,2026,m2,d1,t12,Imports,250.0
Libya,Libya,2026,m2,d1,t12,Demand,7117.870652251379
Libya,Libya,2026,m2,d1,t12,Unmet demand,6867.870652251379
Libya,Libya,2026,m2,d1,t13,Imports,250.0
Libya,Libya,2026,m2,d1,t13,Demand,7110.6598585325055
Libya,Libya,2026,m2,d1,t13,Unmet demand,6860.6598585325055
Libya,Libya,2026,m2,d1,t14,Imports,250.0
Libya,Libya,2026,m2,d1,t14,Demand,7079.861214173927
Libya,Libya,2026,m2,d1,t14,Unmet demand,6829.861214173927
Libya,Libya,2026,m2,d1,t15,Imports,250.0
Libya,Libya,2026,m2,d1,t15,Demand,7052.790183517479
Libya,Libya,2026,m2,d1,t15,Unmet demand,6802.790183517479
Libya,Libya,2026,m2,d1,t16,Imports,250.0
Libya,Libya,2026,m2,d1,t16,Demand,7094.343910033021
Libya,Libya,2026,m2,d1,t16,Unmet demand,6844.343910033021
Libya,Libya,2026,m2,d1,t17,Imports,250.0
Libya,Libya,2026,m2,d1,t17,Demand,7127.464674402762
Libya,Libya,2026,m2,d1,t17,Unmet demand,6877.464674402762
Libya,Libya,2026,m2,d1,t18,Imports,250.0
Libya,Libya,2026,m2,d1,t18,Demand,7136.936479711452
Libya,Libya,2026,m2,d1,t18,Unmet demand,6886.936479711452
Libya,Libya,2026,m2,d1,t19,Imports,250.0
Libya,Libya,2026,m2,d1,t19,Demand,7323.98935745274
Libya,Libya,2026,m2,d1,t19,Unmet demand,7073.98935745274
Libya,Libya,2026,m2,d1,t20,Imports,250.0
Libya,Libya,2026,m2,d1,t20,Demand,7597.693976663203
Libya,Libya,2026,m2,d1,t20,Unmet demand,7347.693976663203
Libya,Libya,2026,m2,d1,t21,Imports,250.0
Libya,Libya,2026,m2,d1,t21,Demand,7535.607820575275
Libya,Libya,2026,m2,d1,t21,Unmet demand,7285.607820575275
Libya,Libya,2026,m2,d1,t22,Imports,250.0
Libya,Libya,2026,m2,d1,t22,Demand,7353.688050227083
Libya,Libya,2026,m2,d1,t22,Unmet demand,7103.688050227083
Libya,Libya,2026,m2,d1,t23,Imports,250.0
Libya,Libya,2026,m2,d1,t23,Demand,7123.859277543324
Libya,Libya,2026,m2,d1,t23,Unmet demand,6873.859277543324
Libya,Libya,2026,m2,d1,t24,Imports,250.0
Libya,Libya,2026,m2,d1,t24,Demand,6840.805069866865
Libya,Libya,2026,m2,d1,t24,Unmet demand,6590.805069866865
Libya,Libya,2026,m3,d1,t1,Imports,250.0
Libya,Libya,2026,m3,d1,t1,Demand,6751.95342522922
Libya,Libya,2026,m3,d1,t1,Unmet demand,6501.95342522922
Libya,Libya,2026,m3,d1,t2,Imports,250.0
Libya,Libya,2026,m3,d1,t2,Demand,6586.044061273782
Libya,Libya,2026,m3,d1,t2,Unmet demand,6336.044061273782
Libya,Libya,2026,m3,d1,t3,Imports,250.0
Libya,Libya,2026,m3,d1,t3,Demand,6475.071168108745
Libya,Libya,2026,m3,d1,t3,Unmet demand,6225.071168108745
Libya,Libya,2026,m3,d1,t4,Imports,250.0
Libya,Libya,2026,m3,d1,t4,Demand,6413.657204655627
Libya,Libya,2026,m3,d1,t4,Unmet demand,6163.657204655627
Libya,Libya,2026,m3,d1,t5,Imports,250.0
Libya,Libya,2026,m3,d1,t5,Demand,6411.946168857928
Libya,Libya,2026,m3,d1,t5,Unmet demand,6161.946168857928
Libya,Libya,2026,m3,d1,t6,Imports,250.0
Libya,Libya,2026,m3,d1,t6,Demand,6455.149822749822
Libya,Libya,2026,m3,d1,t6,Unmet demand,6205.149822749822
Libya,Libya,2026,m3,d1,t7,Imports,250.0
Libya,Libya,2026,m3,d1,t7,Demand,6381.208632920696
Libya,Libya,2026,m3,d1,t7,Unmet demand,6131.208632920696
Libya,Libya,2026,m3,d1,t8,Imports,250.0
Libya,Libya,2026,m3,d1,t8,Demand,6491.814875557655
Libya,Libya,2026,m3,d1,t8,Unmet demand,6241.814875557655
Libya,Libya,2026,m3,d1,t9,Imports,250.0
Libya,Libya,2026,m3,d1,t9,Demand,6705.816567112699
Libya,Libya,2026,m3,d1,t9,Unmet demand,6455.816567112699
Libya,Libya,2026,m3,d1,t10,Imports,250.0
Libya,Libya,2026,m3,d1,t10,Demand,6882.2976879610615
Libya,Libya,2026,m3,d1,t10,Unmet demand,6632.2976879610615
Libya,Libya,2026,m3,d1,t11,Imports,250.0
Libya,Libya,2026,m3,d1,t11,Demand,6911.446404943287
Libya,Libya,2026,m3,d1,t11,Unmet demand,6661.446404943287
Libya,Libya,2026,m3,d1,t12,Imports,250.0
Libya,Libya,2026,m3,d1,t12,Demand,6925.623558695649
Libya,Libya,2026,m3,d1,t12,Unmet demand,6675.623558695649
Libya,Libya,2026,m3,d1,t13,Imports,250.0
Libya,Libya,2026,m3,d1,t13,Demand,6916.885054443115
Libya,Libya,2026,m3,d1,t13,Unmet demand,6666.885054443115
Libya,Libya,2026,m3,d1,t14,Imports,250.0
Libya,Libya,2026,m3,d1,t14,Demand,6890.363999578784
Libya,Libya,2026,m3,d1,t14,Unmet demand,6640.363999578784
Libya,Libya,2026,m3,d1,t15,Imports,250.0
Libya,Libya,2026,m3,d1,t15,Demand,6830.966614030097
Libya,Libya,2026,m3,d1,t15,Unmet demand,6580.966614030097
Libya,Libya,2026,m3,d1,t16,Imports,250.0
Libya,Libya,2026,m3,d1,t16,Demand,6784.035346436072
Libya,Libya,2026,m3,d1,t16,Unmet demand,6534.035346436072
Libya,Libya,2026,m3,d1,t17,Imports,250.0
Libya,Libya,2026,m3,d1,t17,Demand,6859.198704692127
Libya,Libya,2026,m3,d1,t17,Unmet demand,6609.198704692127
Libya,Libya,2026,m3,d1,t18,Imports,250.0
Libya,Libya,2026,m3,d1,t18,Demand,7033.418813950673
Libya,Libya,2026,m3,d1,t18,Unmet demand,6783.418813950673
Libya,Libya,2026,m3,d1,t19,Imports,250.0
Libya,Libya,2026,m3,d1,t19,Demand,7298.751579436682
Libya,Libya,2026,m3,d1,t19,Unmet demand,7048.751579436682
Libya,Libya,2026,m3,d1,t20,Imports,250.0
Libya,Libya,2026,m3,d1,t20,Demand,7195.906106310715
Libya,Libya,2026,m3,d1,t20,Unmet demand,6945.906106310715
Libya,Libya,2026,m3,d1,t21,Imports,250.0
Libya,Libya,2026,m3,d1,t21,Demand,7211.060994804618
Libya,Libya,2026,m3,d1,t21,Unmet demand,6961.0609948046185
Libya,Libya,2026,m3,d1,t22,Imports,250.0
Libya,Libya,2026,m3,d1,t22,Demand,7137.97532287434
Libya,Libya,2026,m3,d1,t22,Unmet demand,6887.97532287434
Libya,Libya,2026,m3,d1,t23,Imports,250.0
Libya,Libya,2026,m3,d1,t23,Demand,7086.460923679337
Libya,Libya,2026,m3,d1,t23,Unmet demand,6836.460923679337
Libya,Libya,2026,m3,d1,t24,Imports,250.0
Libya,Libya,2026,m3,d1,t24,Demand,6943.467217728793
Libya,Libya,2026,m3,d1,t24,Unmet demand,6693.467217728793
Libya,Libya,2026,m4,d1,t1,Imports,250.0
Libya,Libya,2026,m4,d1,t1,Demand,6562.028451684653
Libya,Libya,2026,m4,d1,t1,Unmet demand,6312.028451684653
Libya,Libya,2026,m4,d1,t2,Imports,250.0
Libya,Libya,2026,m4,d1,t2,Demand,6413.718313076974
Libya,Libya,2026,m4,d1,t2,Unmet demand,6163.718313076974
Libya,Libya,2026,m4,d1,t3,Imports,250.0
