,,,,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Liberia,HydroRoR,m6,d6,0.813876,0.817979,0.342205,0.510876,0.476078,0.519537,0.540203,0.559198,0.774823,0.781509,0.769353,0.765554,0.692311,0.735619,0.732276,0.755677,0.773304,0.803543,0.808254,0.817675,0.816459,0.813724,0.81342,0.812964
Liberia,HydroRoR,m6,d7,0.795489,0.705075,0.692311,0.687297,0.712673,0.690944,0.704164,0.811293,0.812356,0.800504,0.796705,0.79944,0.692919,0.709938,0.729996,0.541419,0.545826,0.54461,0.550232,0.544154,0.810685,0.811141,0.811597,0.803543
Liberia,HydroRoR,m6,d8,0.808405,0.783941,0.749143,0.750814,0.713281,0.69687,0.805214,0.813116,0.750358,0.7303,0.783181,0.695046,0.745344,0.767833,0.765858,0.738506,0.692615,0.722246,0.724374,0.657057,0.830743,0.829375,0.834542,0.835454
Liberia,HydroRoR,m6,d9,0.835454,0.839253,0.833478,0.843203,0.842747,0.770872,0.826488,0.826032,0.813724,0.783941,0.78698,0.815547,0.788347,0.73106,0.779838,0.727565,0.749902,0.746863,0.729084,0.79321,0.855512,0.858855,0.857031,0.855664
Liberia,HydroRoR,m6,d10,0.856424,0.853688,0.855056,0.850649,0.84761,0.853992,0.857183,0.851257,0.83515,0.817371,0.809165,0.772544,0.755981,0.753701,0.756437,0.696566,0.699301,0.759172,0.752638,0.84913,0.851257,0.871315,0.856879,0.845635
Liberia,HydroRoR,m6,d11,0,0.562845,0.769657,0.740785,0.745648,0.752638,0.770568,0.804303,0.805062,0.803087,0.809317,0.703556,0.705835,0.701884,0.700365,0.73729,0.718296,0.735163,0.722398,0.750054,0.854904,0.852017,0.849889,0.847154
Liberia,HydroRoR,m6,d12,0.846394,0.846394,0.679091,0.75978,0.742912,0.532454,0.568467,0.699149,0.83986,0.824665,0.824361,0.771328,0.773,0.77148,0.668758,0.69763,0.834998,0.835454,0.838493,0.835758,0.827248,0.8274,0.825273,0.829223
Liberia,HydroRoR,m6,d13,0.828616,0.820714,0.818587,0.819194,0.780749,0.815092,0.71161,0.695958,0.789259,0.785004,0.786068,0.729692,0.628642,0.549169,0.55008,0.545066,0.54613,0.552056,0.545522,0.550688,0.549169,0.810229,0.80795,0.805214
Liberia,HydroRoR,m6,d14,0.802783,0.537924,0.542635,0.53762,0.539292,0.540355,0.546737,0.542179,0.547193,0.541723,0.544762,0.54461,0.538228,0.535645,0.539899,0.540355,0.536404,0.538836,0.530478,0.532909,0.525008,0.777558,0.768897,0.528047
Liberia,HydroRoR,m6,d15,0.528807,0.52516,0.526679,0.535341,0.54613,0.548257,0.542483,0.549928,0.541875,0.54537,0.547801,0.480637,0.531542,0.533973,0.544154,0.547345,0.547497,0.549473,0.543242,0.545826,0.544458,0.545066,0.54385,0.545826
Liberia,HydroRoR,m6,d16,0.545218,0.545066,0.544762,0.542787,0.544154,0.27656,0.279599,0.279599,0.282638,0.544762,0.545066,0.545522,0.54309,0.545826,0.277775,0.279599,0.280055,0.276864,0.277623,0.554335,0.551144,0.553879,0.552208,0.552056
Liberia,HydroRoR,m6,d17,0.543242,0.27504,0.279599,0.278079,0.282638,0.282638,0.279599,0.279599,0.552816,0.553727,0.555855,0.561021,0.550384,0.545826,0.517866,0.518474,0.548865,0.551144,0.55312,0.55236,0.551752,0.545522,0.545522,0.546433
Liberia,HydroRoR,m6,d18,0.547345,0.549625,0.278687,0.276256,0.276712,0.276864,0.27656,0.277927,0.545066,0.546282,0.54537,0.544154,0.548865,0.544458,0.540507,0.277168,0.2758,0.276104,0.277016,0.279143,0.555855,0.55236,0.549928,0.544914
Liberia,HydroRoR,m6,d19,0,0.243129,0.325642,0.46848,0.519689,0.513915,0.491729,0.54537,0.546737,0.540811,0.547497,0.542787,0.538532,0.545066,0.542938,0,0.181131,0.245865,0.281726,0.278535,0.279903,0.544458,0.547041,0.549321
Liberia,HydroRoR,m6,d20,0.540507,0.544002,0.545826,0.541267,0.275496,0.276408,0.273065,0.272761,0.277927,0.278383,0.546282,0.540507,0.547649,0.540659,0.538684,0.278535,0.279903,0.276104,0.278839,0.277168,0.548713,0.542787,0.544154,0.549169
Liberia,HydroRoR,m6,d21,0.548865,0.540963,0.541419,0.498415,0.272609,0.273825,0.273673,0.275496,0.5516,0.546585,0.547041,0.545978,0.543394,0.54537,0.54461,0.543546,0.541115,0.541267,0.544306,0.549169,0.544762,0.540811,0.544914,0.541571
Liberia,HydroRoR,m6,d22,0.55008,0.546737,0.545978,0.54537,0.547193,0.551144,0.547649,0.699149,0.815547,0.734403,0.726045,0.615877,0.627882,0.592476,0.623019,0.623171,0.617853,0.561021,0.615573,0.640038,0.751118,0.771328,0.8002,0.796097
Liberia,HydroRoR,m6,d23,0.804303,0.802935,0.802783,0.687752,0.698997,0.662376,0.735922,0.750662,0.831959,0.829071,0.824361,0.776191,0.709482,0.610559,0.53215,0.568163,0.615725,0.659185,0.6487,0.643077,0.632137,0.804455,0.798224,0.836365
Liberia,HydroRoR,m6,d24,0.82041,0.699909,0.725741,0.658729,0.633504,0.599922,0.609951,0.864629,0.889094,0.888334,0.88332,0.884535,0.883928,0.879673,0.876938,0.877393,0.882104,0.884991,0.874354,0.880888,0.880281,0.879673,0.881192,0.88408
Liberia,HydroRoR,m6,d25,0.88256,0.877393,0.882104,0.877241,0.877393,0.877393,0.880433,0.87557,0.880585,0.879217,0.884839,0.60053,0.765402,0.888942,0.887423,0.886207,0.885751,0.88332,0.878001,0.88104,0.882408,0.880433,0.882104,0.883168
Liberia,HydroRoR,m6,d26,0.878761,0.88408,0.877393,0.886663,0.877849,0.8818,0.884383,0.878153,0.879521,0.874962,0.88256,0.875114,0.875722,0.877393,0.874506,0.87709,0.875874,0.876938,0.88104,0.876634,0.881952,0.883776,0.882408,0.879521
Liberia,HydroRoR,m6,d27,0.878153,0.879369,0.878153,0.876026,0.885143,0.878609,0.882712,0.888486,0.880585,0.877545,0.880736,0.881952,0.882104,0.881344,0.880281,0.882256,0.88256,0.879217,0.8818,0.878305,0.881344,0.881648,0.875874,0.880736
Liberia,HydroRoR,m6,d28,0.876178,0.887271,0.884383,0.879065,0.881344,0.87633,0.878153,0.8818,0.876786,0.880433,0.597795,0.884231,0.88408,0.879673,0.876482,0.876482,0.875722,0.876482,0.881192,0.878457,0.877241,0.8818,0.885295,0.882408
Liberia,HydroRoR,m6,d29,0.87557,0.877849,0.87557,0.876178,0.8818,0.8818,0.879825,0.879521,0.879369,0.879825,0.877697,0.855512,0.862806,0.869796,0.87709,0.880129,0.872683,0.8701,0.86782,0.870252,0.873291,0.878761,0.870859,0.870403
Liberia,HydroRoR,m6,d30,0.873291,0.872379,0.879217,0.869948,0.867212,0.865693,0.871315,0.871619,0.876026,0.86706,0.874962,0.873898,0.874354,0.874202,0.879369,0.873898,0.872531,0.86858,0.881344,0.870403,0.872075,0.872683,0.87709,0.876634
Liberia,HydroRoR,m7,d1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Liberia,HydroRoR,m7,d2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Liberia,HydroRoR,m7,d3,1,1,1,1,1,0.730629,0.75591,0.756091,0.869856,1,1,1,1,0.944978,0.947145,1,1,1,1,1,1,1,1,1
Liberia,HydroRoR,m7,d4,1,0.84313,0.821461,0.84313,0.84313,0.837713,0.721961,0.61289,0.610723,0.601514,0.690901,0.690901,1,1,1,0.969356,0.944256,0.936491,0.922586,0.924392,1,1,1,1
Liberia,HydroRoR,m7,d5,1,1,0.975315,0.957077,0.904889,0.863717,0.872023,0.967009,0.98597,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Liberia,HydroRoR,m7,d6,1,1,0.997707,0.966467,0.972968,0.979108,0.970259,0.95798,0.943533,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Liberia,HydroRoR,m7,d7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Liberia,HydroRoR,m7,d8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Liberia,HydroRoR,m7,d9,1,1,1,1,1,1,1,1,1,0.858841,0.870759,0.903444,0.734782,0.691985,0.724489,0.740922,0.778844,0.764397,0.725573,0.79004,0.775954,0.920961,1,1
Liberia,HydroRoR,m7,d10,1,1,1,1,1,1,1,1,1,1,0.995721,0.685122,0.732976,1,1,1,1,1,1,1,1,1,1,1
Liberia,HydroRoR,m7,d11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Liberia,HydroRoR,m7,d12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Liberia,HydroRoR,m7,d13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.25209,0.902903,1,1,1
Liberia,HydroRoR,m7,d14,1,1,1,1,1,1,1,1,1,1,0,0.146812,1,1,1,1,1,1,1,1,1,1,1,1
Liberia,HydroRoR,m7,d15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Liberia,HydroRoR,m7,d16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Liberia,HydroRoR,m7,d17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998971,1,1,1,1,1,1,1,1
Liberia,HydroRoR,m7,d18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Liberia,HydroRoR,m7,d19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Liberia,HydroRoR,m7,d20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Liberia,HydroRoR,m7,d21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996263,1,1,1
Liberia,HydroRoR,m7,d22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Liberia,HydroRoR,m7,d23,1,1,1,1,1,0.996263,1,1,1,1,1,0.934865,0.898388,0.853965,1,1,1,0.996804,1,1,1,1,1,1
Liberia,HydroRoR,m7,d24,1,1,1,1,0.885928,1,0.997346,1,1,1,1,1,1,0.999874,1,1,1,1,1,1,1,1,1,0.993735
Liberia,HydroRoR,m7,d25,1,0.947506,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Liberia,HydroRoR,m7,d26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Liberia,HydroRoR,m7,d27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Liberia,HydroRoR,m7,d28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Liberia,HydroRoR,m7,d29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Liberia,HydroRoR,m7,d30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Liberia,HydroRoR,m7,d31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Liberia,HydroRoR,m8,d1,0.978085,0.974127,0.976708,0.978085,0.980494,0.977913,0.970685,0.847823,0.635824,0.610873,0.642535,0.641502,0.328667,0.652343,0.651139,0.647009,0.648041,0.647525,0.650967,0.641502,0.655269,0.64546,0.962942,0.975159
Liberia,HydroRoR,m8,d2,0.98514,0.973439,0.969825,0.971202,0.973267,0.983935,0.974299,0.973439,0.65785,0.651139,0.653892,0.647009,0.655957,0.653204,0.652171,0.651827,0.646837,0.644772,0.648902,0.6446,0.810998,0.817021,0.958984,0.9595
Liberia,HydroRoR,m8,d3,0.965351,0.969309,0.962942,0.958124,0.959845,0.962426,0.961049,0.649762,0.641847,0.64546,0.643395,0.64133,0.640814,0.646493,0.647353,0.64133,0.642535,0.772109,0.955371,0.959156,0.962254,0.958296,0.96277,0.963114
Liberia,HydroRoR,m8,d4,0.968104,0.966556,0.962426,0.965007,0.964491,0.96363,0.966728,0.968448,0.965179,0.963286,0.967416,0.965351,0.965867,0.969137,0.965695,0.972406,0.970513,0.967588,0.952445,0.967588,0.97103,0.969653,0.967244,0.969137
Liberia,HydroRoR,m8,d5,0.966039,0.975159,0.655613,0.785531,0.947971,0.968104,0.972062,0.979289,0.973439,0.974815,0.98101,0.97189,0.978085,0.97275,0.966556,0.967932,0.974815,0.970169,0.97103,0.973439,0.970341,0.958468,0.971546,0.97275
Liberia,HydroRoR,m8,d6,0.976192,0.977052,0.972234,0.979289,0.98187,0.973611,0.968793,0.969653,0.972578,0.971374,0.968793,0.976536,0.9669,0.968621,0.97189,0.969997,0.969481,0.975159,0.97103,0.979117,0.974815,0.965351,0.968448,0.968965
Liberia,HydroRoR,m8,d7,0.973955,0.967244,0.970341,0.967588,0.969997,0.973955,0.969825,0.965867,0.97189,0.968276,0.972578,0.969997,0.970341,0.974471,0.967072,0.974815,0.969997,0.974643,0.977052,0.981526,0.978601,0.972234,0.975676,0.981354
Liberia,HydroRoR,m8,d8,0.974643,0.97688,0.972578,0.971546,0.972234,0.97688,0.97275,0.974815,0.973955,0.973611,0.974299,0.978945,0.974643,0.979289,0.982043,0.987549,0.984968,0.973783,0.973095,0.969137,0.978257,0.98015,0.977224,0.98187
Liberia,HydroRoR,m8,d9,0.979461,0.974299,0.983763,0.97688,0.98187,0.979978,0.976536,0.973955,0.960705,0.963458,0.970169,0.973267,0.979978,0.973439,0.967588,0.972062,0.974127,0.966039,0.973611,0.974299,0.978085,0.968793,0.973783,0.967244
Liberia,HydroRoR,m8,d10,0.971546,0.976536,0.965523,0.968104,0.970169,0.969653,0.975159,0.975504,0.966384,0.966728,0.979117,0.975504,0.98015,0.974815,0.981526,0.981698,0.966039,0.966384,0.96191,0.967072,0.971718,0.969481,0.969825,0.969137
Liberia,HydroRoR,m8,d11,0.968276,0.969997,0.964663,0.966728,0.966039,0.969825,0.966211,0.963802,0.96363,0.960877,0.959673,0.956919,0.960877,0.958812,0.953306,0.95778,0.953478,0.950897,0.953994,0.952273,0.952617,0.955199,0.952273,0.951069
Liberia,HydroRoR,m8,d12,0.947971,0.951413,0.951241,0.949176,0.950725,0.950897,0.953478,0.955887,0.943669,0.951069,0.950036,0.946939,0.949348,0.951413,0.948315,0.951413,0.946595,0.946939,0.946078,0.948315,0.947111,0.949864,0.951241,0.948315
Liberia,HydroRoR,m8,d13,0.944874,0.947971,0.944702,0.951069,0.944874,0.94126,0.949864,0.942121,0.945562,0.947111,0.946767,0.942293,0.94126,0.940228,0.941777,0.944186,0.944014,0.939367,0.938507,0.934033,0.936786,0.938507,0.940744,0.938507
Liberia,HydroRoR,m8,d14,0.943669,0.939367,0.937991,0.94453,0.936786,0.939367,0.93627,0.941432,0.940916,0.937991,0.943325,0.938335,0.93954,0.940744,0.93954,0.936786,0.934549,0.943153,0.94126,0.94539,0.94126,0.94126,0.939195,0.940572
Liberia,HydroRoR,m8,d15,0.938679,0.934893,0.942637,0.942293,0.940916,0.942465,0.940744,0.9404,0.943841,0.936098,0.946423,0.943669,0.94539,0.948315,0.941777,0.942981,0.940572,0.946939,0.946251,0.946767,0.94539,0.944874,0.944014,0.943841
Liberia,HydroRoR,m8,d16,0.940056,0.939195,0.942981,0.946595,0.944358,0.94453,0.939195,0.946251,0.946251,0.941949,0.941777,0.945906,0.941088,0.94453,0.943841,0.940916,0.939712,0.947971,0.950036,0.946939,0.949004,0.947799,0.951069,0.948143
Liberia,HydroRoR,m8,d17,0.944874,0.943497,0.950208,0.943325,0.945218,0.944874,0.944186,0.951585,0.94453,0.945218,0.94539,0.949176,0.95038,0.948315,0.94539,0.950725,0.951069,0.951585,0.953822,0.953134,0.95778,0.955543,0.954682,0.95038
Liberia,HydroRoR,m8,d18,0.94453,0.948143,0.950897,0.949692,0.951069,0.956747,0.952962,0.948488,0.948143,0.956059,0.95365,0.953994,0.951069,0.949864,0.953822,0.949864,0.952445,0.954166,0.957436,0.960017,0.954166,0.951929,0.952617,0.952273
Liberia,HydroRoR,m8,d19,0.941949,0.957091,0.951929,0.954854,0.947627,0.946251,0.951241,0.954682,0.948488,0.946767,0.950897,0.952789,0.94952,0.947799,0.946939,0.947627,0.948315,0.945046,0.944014,0.944874,0.949864,0.951069,0.947971,0.948315
Liberia,HydroRoR,m8,d20,0.941949,0.948143,0.946078,0.944014,0.946595,0.948488,0.943325,0.945562,0.945734,0.94126,0.946423,0.94866,0.943669,0.943153,0.948832,0.940572,0.947627,0.948315,0.940228,0.943497,0.941604,0.953134,0.950208,0.950552
Liberia,HydroRoR,m8,d21,0.950036,0.949176,0.951069,0.947971,0.952962,0.949348,0.94866,0.94539,0.948315,0.942981,0.939884,0.939712,0.923881,0.931968,0.934893,0.936786,0.933517,0.929387,0.94126,0.935582,0.931796,0.940572,0.940572,0
Liberia,HydroRoR,m8,d22,0.271881,0.941432,0.944702,0.94126,0.942293,0.935926,0.936786,0.945734,0.943497,0.941604,0.94539,0.942121,0.942637,0.942465,0.943669,0.944186,0.944702,0.946423,0.945218,0.942293,0.945734,0.94126,0.943153,0.946423
Liberia,HydroRoR,m8,d23,0.942465,0.949348,0.946423,0.942981,0.947455,0.948143,0.941088,0.949864,0.947455,0.947799,0.947283,0.947799,0.945046,0.947455,0.946767,0.944874,0.947283,0.950897,0.947627,0.946767,0.946078,0.941088,0.947627,0.950725
Liberia,HydroRoR,m8,d24,0.952617,0.944014,0.945906,0.946595,0.94952,0.950552,0.950897,0.948488,0.948315,0.948832,0.945046,0.949176,0.947455,0.945562,0.947971,0.947971,0.948315,0.951241,0.954338,0.946423,0.94866,0.950725,0.951413,0.954682
Liberia,HydroRoR,m8,d25,0.952962,0.951069,0.958468,0.956059,0.952789,0.952445,0.950036,0.9595,0.956403,0.955887,0.95365,0.952273,0.953994,0.951241,0.954166,0.952962,0.959156,0.962942,0.959156,0.960189,0.87243,0.958984,0.955543,0.952617
Liberia,HydroRoR,m8,d26,0.955543,0.957263,0.954682,0.956575,0.962942,0.960189,0.959328,0.963974,0.965523,0.9595,0.962598,0.956919,0.961049,0.95778,0.960877,0.960361,0.957952,0.961737,0.957608,0.958296,0.952273,0.960877,0.953478,0.963974
Liberia,HydroRoR,m8,d27,0.955887,0.960705,0.956747,0.962426,0.955887,0.966211,0.962598,0.960533,0.965523,0.964835,0.962426,0.968448,0.964147,0.957263,0.957952,0.958124,0.953306,0.955887,0.948488,0.954682,0.952789,0.947111,0.953822,0.947455
Liberia,HydroRoR,m8,d28,0.951069,0.95451,0.954166,0.959845,0.953478,0.956919,0.95778,0.962942,0.959673,0.957436,0.958468,0.961221,0.960017,0.959673,0.955371,0.960361,0.956747,0.958468,0.962254,0.960361,0.955371,0.964147,0.959673,0.96277
Liberia,HydroRoR,m8,d29,0.96191,0.951929,0.960017,0.957952,0.952101,0.961393,0.957608,0.959156,0.956403,0.962942,0.958812,0.960877,0.955371,0.952962,0.955543,0.950897,0.950552,0.957091,0.958812,0.958296,0.957952,0.95778,0.958468,0.960361
Liberia,HydroRoR,m8,d30,0.955026,0.958296,0.954166,0.957952,0.956059,0.960189,0.956747,0.95778,0.954166,0.959156,0.962426,0.955715,0.955371,0.95778,0.962254,0.957952,0.960361,0.961565,0.965523,0.95778,0.960533,0.960189,0.955199,0.953306
Liberia,HydroRoR,m8,d31,0.956059,0.955543,0.95778,0.962426,0.960361,0.964319,0.963458,0.961737,0.956403,0.959845,0.957952,0.964835,0.958468,0.955887,0.960361,0.959845,0.960705,0.965695,0.966556,0.960017,0.961565,0.956059,0.963974,0.958468
Liberia,HydroRoR,m9,d1,0.991218,0.979908,0.98733,0.978847,0.979378,0.988567,0.979554,0.981852,0.985209,0.98786,0.662343,0.662343,0.975136,0.97761,0.978847,0.977964,0.983619,0.98627,0.983972,0.984856,0.981852,0.985916,0.980968,0.986093
Liberia,HydroRoR,m9,d2,0.984502,0.983265,0.982912,0.978141,0.982205,0.97655,0.973899,0.97602,0.972662,0.980968,0.974429,0.982205,0.981852,0.971425,0.977434,0.978141,0.976904,0.976904,0.966831,0.974429,0.968951,0.974429,0.972662,0.97496
Liberia,HydroRoR,m9,d3,0.973546,0.965063,0.96471,0.96471,0.969128,0.97549,0.982028,0.975313,0.968774,0.965593,0.96471,0.967537,0.968421,0.959232,0.972309,0.970365,0.972486,0.979024,0.981498,0.983972,0.994045,0.998993,1,1
Liberia,HydroRoR,m9,d4,1,1,1,1,1,1,1,1,0.960645,0.948805,0.89844,0.891548,0.926539,0.93078,0.939086,0.935551,0.935551,0.943857,0.938379,0.941736,0.936081,0.94156,0.94156,0.94315
Liberia,HydroRoR,m9,d5,0.94156,0.945448,0.960115,0.939616,0.946331,0.961706,0.940146,0.944564,0.945801,0.94368,0.950219,0.946861,0.944917,0.950926,0.944564,0.951986,0.950572,0.9534,0.945448,0.952516,0.949159,0.953223,0.940323,0.949335
Liberia,HydroRoR,m9,d6,0.947568,0.950572,0.945094,0.944387,0.950572,0.950396,0.950572,0.954637,0.946685,0.948628,0.949865,0.947391,0.947568,0.955344,0.95499,0.951633,0.954814,0.949865,0.955874,0.95287,0.958701,0.958171,0.957464,0.954107
Liberia,HydroRoR,m9,d7,0.960469,0.955697,0.963119,0.962059,0.960999,0.958171,0.962236,0.960115,0.962059,0.967891,0.967184,0.970542,0.970365,0.96471,0.965063,0.959408,0.965593,0.970365,0.969481,0.964887,0.977257,0.968244,0.970011,0.967891
Liberia,HydroRoR,m9,d8,0.973016,0.971602,0.971072,0.961176,0.967714,0.971955,0.96524,0.965947,0.967007,0.968068,0.971249,0.980615,0.975136,0.970542,0.975843,0.973546,0.974606,0.97549,0.979024,0.975136,0.971425,0.966654,0.973723,0.978141
Liberia,HydroRoR,m9,d9,0.977434,0.971955,0.967184,0.973369,0.973016,0.973723,0.972309,0.971602,0.976373,0.976373,0.975666,0.981321,0.97549,0.971955,0.980791,0.977257,0.970188,0.981852,0.981145,0.979908,0.977787,0.978671,0.973192,0.972662
Liberia,HydroRoR,m9,d10,0.977787,0.977787,0.978494,0.971072,0.979554,0.972309,0.97496,0.969835,0.975843,0.973369,0.972486,0.979378,0.974606,0.971249,0.97496,0.973723,0.972486,0.968951,0.970718,0.973723,0.960292,0.965063,0.96365,0.971602
Liberia,HydroRoR,m9,d11,0.654214,0.964533,0.959408,0.961882,0.962059,0.963473,0.967184,0.967007,0.96471,0.969835,0.966124,0.962059,0.967714,0.967184,0.96418,0.962236,0.961176,0.957818,0.970011,0.959408,0.959762,0.965947,0.960822,0.966831
Liberia,HydroRoR,m9,d12,0.964533,0.96524,0.969128,0.966831,0.967537,0.964887,0.968421,0.966477,0.968421,0.964003,0.960822,0.965593,0.965417,0.969128,0.965947,0.971072,0.959585,0.970542,0.965417,0.967361,0.966124,0.965593,0.970365,0.96365
Liberia,HydroRoR,m9,d13,0.965063,0.968951,0.970365,0.909397,0.883242,0.878294,0.910811,0.939616,0.967184,0.9663,0.976197,0.964356,0.974076,0.971249,0.975136,0.971955,0.977257,0.974253,0.969835,0.970365,0.972839,0.969305,0.97708,0.978141
Liberia,HydroRoR,m9,d14,0.974606,0.977257,0.971779,0.967007,0.974253,0.972662,0.973369,0.96577,0.969658,0.968951,0.967537,0.973369,0.969835,0.974606,0.971955,0.980084,0.97655,0.967537,0.971072,0.971425,0.968244,0.969305,0.970718,0.968244
Liberia,HydroRoR,m9,d15,0.96524,0.971955,0.971779,0.970011,0.967361,0.966477,0.975136,0.97602,0.975136,0.976904,0.971425,0.970011,0.974429,0.968951,0.966124,0.973192,0.976727,0.974606,0.97655,0.982382,0.972486,0.969835,0.975136,0.972662
Liberia,HydroRoR,m9,d16,0.978847,0.978671,0.977257,0.973016,0.97655,0.97602,0.976373,0.977434,0.982205,0.982735,0.987507,0.988567,0.979554,0.976727,0.979378,0.970542,0.975136,0.975666,0.977964,0.97708,0.977257,0.971602,0.977257,0.976197
Liberia,HydroRoR,m9,d17,0.978141,0.976904,0.972662,0.977964,0.966477,0.972839,0.971072,0.96418,0.967007,0.959762,0.967184,0.969481,0.971249,0.969128,0.962943,0.967891,0.971602,0.969305,0.96365,0.973192,0.970718,0.967714,0.963473,0.973899
Liberia,HydroRoR,m9,d18,0.972662,0.971602,0.970542,0.972132,0.968598,0.964003,0.975666,0.96524,0.968598,0.971602,0.971955,0.965947,0.971602,0.971425,0.968951,0.971602,0.972132,0.973016,0.972132,0.976904,0.968951,0.972662,0.968774,0.970895
Liberia,HydroRoR,m9,d19,0.973369,0.976197,0.968244,0.969305,0.970011,0.973899,0.972486,0.971779,0.970188,0.974076,0.968951,0.972839,0.975136,0.967714,0.970011,0.970718,0.968951,0.967361,0.969658,0.96418,0.972309,0.965063,0.96524,0.971249
Liberia,HydroRoR,m9,d20,0.971779,0.966654,0.972839,0.976373,0.973723,0.971602,0.973369,0.942797,0.962236,0.961706,0.970365,0.964533,0.967361,0.971955,0.971425,0.967714,0.968421,0.9663,0.968244,0.97655,0.973899,0.950396,0.959762,0.972662
Liberia,HydroRoR,m9,d21,0.967714,0.96418,0.959408,0.962413,0.962059,0.956581,0.960115,0.960999,0.962943,0.970011,0.970895,0.968244,0.96577,0.964533,0.96524,0.963119,0.960999,0.953223,0.959585,0.963826,0.958878,0.968068,0.966654,0.9663
Liberia,HydroRoR,m9,d22,0.96365,0.967891,0.963473,0.956227,0.956758,0.956934,0.948805,0.963296,0.963119,0.959408,0.965593,0.967891,0.96418,0.971602,0.964003,0.9663,0.957288,0.964533,0.960822,0.954637,0.963119,0.962059,0.960645,0.964887
Liberia,HydroRoR,m9,d23,0.9663,0.958525,0.962059,0.964003,0.965063,0.960469,0.971249,0.965063,0.962413,0.964533,0.965063,0.97496,0.972662,0.971779,0.974429,0.965947,0.960469,0.969128,0.974429,0.953577,0.947568,0.958525,0.958171,0.958878
Liberia,HydroRoR,m9,d24,0.961882,0.959585,0.962236,0.965593,0.962589,0.960645,0.965947,0.968421,0.964356,0.965417,0.958348,0.964356,0.96418,0.780745,0.811318,0.787461,0.768375,0.915052,0.961529,0.965063,0.967891,0.971425,0.965947,0.967891
Liberia,HydroRoR,m9,d25,0.967537,0.964887,0.960645,0.961529,0.964356,0.966831,0.963119,0.962589,0.648029,0.956581,0.948275,0.960469,0.957464,0.959938,0.957818,0.959055,0.966477,0.964356,0.957464,0.962589,0.95393,0.956051,0.959055,0.957288
Liberia,HydroRoR,m9,d26,0.948982,0.960999,0.950749,0.951456,0.956934,0.954637,0.955874,0.956227,0.640607,0.643081,0.641844,0.636189,0.641314,0.635836,0.636366,0.644318,0.637249,0.644848,0.644848,0.645732,0.967537,0.968598,0.973369,0.967361
