c,z,attribute,y,uni,value
Burkina,Burkina,CongestionShare,2027,Mali,1.0
Burkina,Burkina,CongestionShare,2028,Benin,1.0
Burkina,Burkina,CongestionShare,2028,Ghana,0.3536529680365297
Burkina,Burkina,CongestionShare,2028,Mali,1.0
Burkina,Burkina,CongestionShare,2029,Benin,1.0
Burkina,Burkina,CongestionShare,2029,Ghana,0.0914383561643835
Burkina,Burkina,CongestionShare,2029,IvoryCoast,0.0648401826484018
Burkina,Burkina,CongestionShare,2029,Mali,1.0
Burkina,Burkina,CongestionShare,2030,Benin,1.0
Burkina,Burkina,CongestionShare,2030,Ghana,0.1560502283105022
Burkina,Burkina,CongestionShare,2030,IvoryCoast,0.1052511415525114
Burkina,Burkina,CongestionShare,2030,Mali,1.0
Burkina,Burkina,CongestionShare,2031,Benin,1.0
Burkina,Burkina,CongestionShare,2031,Ghana,0.1617579908675799
Burkina,Burkina,CongestionShare,2031,IvoryCoast,0.1770547945205479
Burkina,Burkina,CongestionShare,2031,Mali,1.0
Burkina,Burkina,CongestionShare,2032,Benin,1.0
Burkina,Burkina,CongestionShare,2032,Ghana,0.203310502283105
Burkina,Burkina,CongestionShare,2032,IvoryCoast,0.2325342465753424
Burkina,Burkina,CongestionShare,2032,Mali,1.0
Burkina,Burkina,CongestionShare,2033,Benin,1.0
Burkina,Burkina,CongestionShare,2033,Ghana,0.2069634703196347
Burkina,Burkina,CongestionShare,2033,IvoryCoast,0.2626712328767123
Burkina,Burkina,CongestionShare,2033,Mali,1.0
Burkina,Burkina,CongestionShare,2034,Benin,1.0
Burkina,Burkina,CongestionShare,2034,Ghana,0.2470319634703196
Burkina,Burkina,CongestionShare,2034,IvoryCoast,0.2529680365296803
Burkina,Burkina,CongestionShare,2034,Mali,1.0
Burkina,Burkina,CongestionShare,2035,Benin,1.0
Burkina,Burkina,CongestionShare,2035,Ghana,0.2523972602739726
Burkina,Burkina,CongestionShare,2035,IvoryCoast,0.279337899543379
Burkina,Burkina,CongestionShare,2035,Mali,1.0
Burkina,Burkina,CongestionShare,2040,Benin,1.0
Burkina,Burkina,CongestionShare,2040,Ghana,0.2610730593607306
Burkina,Burkina,CongestionShare,2040,IvoryCoast,0.2886986301369863
Burkina,Burkina,CongestionShare,2040,Mali,1.0
Burkina,Burkina,CongestionShare,2045,Benin,1.0
Burkina,Burkina,CongestionShare,2045,Ghana,0.3114155251141552
Burkina,Burkina,CongestionShare,2045,IvoryCoast,0.3113013698630137
Burkina,Burkina,CongestionShare,2045,Mali,1.0
Burkina,Burkina,CongestionShare,2050,Benin,1.0
Burkina,Burkina,CongestionShare,2050,Ghana,0.2013698630136986
Burkina,Burkina,CongestionShare,2050,IvoryCoast,0.4476027397260274
Burkina,Burkina,CongestionShare,2050,Mali,1.0
Burkina,Burkina,Interchange,2026,Ghana,46.01106499225638
Burkina,Burkina,Interchange,2026,IvoryCoast,126.198439697639
Burkina,Burkina,Interchange,2027,Ghana,570.5526891983135
Burkina,Burkina,Interchange,2028,Ghana,952.90451202652
Burkina,Burkina,Interchange,2029,Ghana,248.2858785788593
Burkina,Burkina,Interchange,2029,IvoryCoast,81.4708204744873
Burkina,Burkina,Interchange,2030,Ghana,349.9853161018657
Burkina,Burkina,Interchange,2030,IvoryCoast,137.74290044256966
Burkina,Burkina,Interchange,2031,Ghana,387.6420786857245
Burkina,Burkina,Interchange,2031,IvoryCoast,222.0136189278007
Burkina,Burkina,Interchange,2032,Ghana,449.2780331222709
Burkina,Burkina,Interchange,2032,IvoryCoast,276.5764985693461
Burkina,Burkina,Interchange,2033,Ghana,492.89235186566833
Burkina,Burkina,Interchange,2033,IvoryCoast,308.1143215500365
Burkina,Burkina,Interchange,2034,Ghana,529.042789977051
Burkina,Burkina,Interchange,2034,IvoryCoast,305.2982376661664
Burkina,Burkina,Interchange,2035,Ghana,559.963541667569
Burkina,Burkina,Interchange,2035,IvoryCoast,328.3416174076428
Burkina,Burkina,Interchange,2040,Ghana,536.7047175319993
Burkina,Burkina,Interchange,2040,IvoryCoast,337.3340030002525
Burkina,Burkina,Interchange,2045,Ghana,607.1599260179854
Burkina,Burkina,Interchange,2045,IvoryCoast,352.29120303570915
Burkina,Burkina,Interchange,2050,Ghana,420.731281835849
Burkina,Burkina,Interchange,2050,IvoryCoast,514.8280810429621
Burkina,Burkina,InterconUtilization,2026,Ghana,0.0238745667249151
Burkina,Burkina,InterconUtilization,2026,IvoryCoast,0.1134347604516224
Burkina,Burkina,InterconUtilization,2027,Ghana,0.2960526614769165
Burkina,Burkina,InterconUtilization,2028,Ghana,0.4944502449286633
Burkina,Burkina,InterconUtilization,2029,Ghana,0.1288324401094122
Burkina,Burkina,InterconUtilization,2029,IvoryCoast,0.0732308816690821
Burkina,Burkina,InterconUtilization,2030,Ghana,0.1816030075248369
Burkina,Burkina,InterconUtilization,2030,IvoryCoast,0.1238116172676173
Burkina,Burkina,InterconUtilization,2031,Ghana,0.2011426311154652
Burkina,Burkina,InterconUtilization,2031,IvoryCoast,0.199559215949197
Burkina,Burkina,InterconUtilization,2032,Ghana,0.2331247577429799
Burkina,Burkina,InterconUtilization,2032,IvoryCoast,0.2486036193231098
Burkina,Burkina,InterconUtilization,2033,Ghana,0.2557556827862537
Burkina,Burkina,InterconUtilization,2033,IvoryCoast,0.2769517146208936
Burkina,Burkina,InterconUtilization,2034,Ghana,0.274513693429354
Burkina,Burkina,InterconUtilization,2034,IvoryCoast,0.2744204487705087
Burkina,Burkina,InterconUtilization,2035,Ghana,0.2905580851326115
Burkina,Burkina,InterconUtilization,2035,IvoryCoast,0.295133226735378
Burkina,Burkina,InterconUtilization,2040,Ghana,0.278489371903279
Burkina,Burkina,InterconUtilization,2040,IvoryCoast,0.3032161246541658
Burkina,Burkina,InterconUtilization,2045,Ghana,0.3150476992621344
Burkina,Burkina,InterconUtilization,2045,IvoryCoast,0.3166605571456775
Burkina,Burkina,InterconUtilization,2050,Ghana,0.2183122051867211
Burkina,Burkina,InterconUtilization,2050,IvoryCoast,0.4627584951667944
Burkina,Burkina,NetImport,2026,Ghana,-0.0460110649922563
Burkina,Burkina,NetImport,2026,IvoryCoast,-0.126198439697639
Burkina,Burkina,NetImport,2027,Ghana,-0.5705526891983135
Burkina,Burkina,NetImport,2028,Ghana,-0.95290451202652
Burkina,Burkina,NetImport,2029,Ghana,-0.2482858785788593
Burkina,Burkina,NetImport,2029,IvoryCoast,-0.0814708204744873
Burkina,Burkina,NetImport,2030,Ghana,-0.3499853161018657
Burkina,Burkina,NetImport,2030,IvoryCoast,-0.1377429004425696
Burkina,Burkina,NetImport,2031,Ghana,-0.3876420786857245
Burkina,Burkina,NetImport,2031,IvoryCoast,-0.2220136189278007
Burkina,Burkina,NetImport,2032,Ghana,-0.4492780331222709
Burkina,Burkina,NetImport,2032,IvoryCoast,-0.2765764985693461
Burkina,Burkina,NetImport,2033,Ghana,-0.4928923518656683
Burkina,Burkina,NetImport,2033,IvoryCoast,-0.3081143215500365
Burkina,Burkina,NetImport,2034,Ghana,-0.529042789977051
Burkina,Burkina,NetImport,2034,IvoryCoast,-0.3052982376661664
Burkina,Burkina,NetImport,2035,Ghana,-0.559963541667569
Burkina,Burkina,NetImport,2035,IvoryCoast,-0.3283416174076428
Burkina,Burkina,NetImport,2040,Ghana,-0.5367047175319993
Burkina,Burkina,NetImport,2040,IvoryCoast,-0.3373340030002525
Burkina,Burkina,NetImport,2045,Ghana,-0.6071599260179854
Burkina,Burkina,NetImport,2045,IvoryCoast,-0.3522912030357091
Burkina,Burkina,NetImport,2050,Ghana,-0.420731281835849
Burkina,Burkina,NetImport,2050,IvoryCoast,-0.5148280810429622
Burkina,Burkina,TransmissionCapacity,2026,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2026,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2027,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2027,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2028,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2028,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2029,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2029,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2030,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2030,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2031,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2031,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2032,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2032,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2033,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2033,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2034,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2034,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2035,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2035,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2040,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2040,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2045,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2045,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2050,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2050,IvoryCoast,127.0
Gambia,Gambia,CongestionShare,2026,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2026,Senegal,0.0484018264840182
Gambia,Gambia,CongestionShare,2027,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2028,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2029,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2029,Senegal,0.0302511415525114
Gambia,Gambia,CongestionShare,2030,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2031,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2031,Senegal,0.0070776255707762
Gambia,Gambia,CongestionShare,2032,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2032,Senegal,0.0184931506849315
Gambia,Gambia,CongestionShare,2033,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2033,Senegal,0.03162100456621
Gambia,Gambia,CongestionShare,2034,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2034,Senegal,0.2226027397260274
Gambia,Gambia,CongestionShare,2035,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2035,Senegal,0.1351598173515981
Gambia,Gambia,CongestionShare,2040,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2040,Senegal,0.0795662100456621
Gambia,Gambia,CongestionShare,2045,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2045,Senegal,0.193607305936073
Gambia,Gambia,CongestionShare,2050,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2050,Senegal,0.4237442922374429
Gambia,Gambia,Interchange,2026,Senegal,126.69718533475869
Gambia,Gambia,Interchange,2027,Senegal,54.22672988007978
Gambia,Gambia,Interchange,2028,Senegal,9.976142169865508
Gambia,Gambia,Interchange,2029,Senegal,60.8678489837322
Gambia,Gambia,Interchange,2030,Senegal,37.63613519609551
Gambia,Gambia,Interchange,2031,Senegal,196.24579924821927
Gambia,Gambia,Interchange,2032,Senegal,223.0805915530359
Gambia,Gambia,Interchange,2033,Senegal,248.5710277408696
Gambia,Gambia,Interchange,2034,Senegal,530.0600622649208
Gambia,Gambia,Interchange,2035,Senegal,407.763731835386
Gambia,Gambia,Interchange,2040,Senegal,301.38211573755746
Gambia,Gambia,Interchange,2045,Senegal,401.7805147440208
Gambia,Gambia,Interchange,2050,Senegal,593.7822736453753
Gambia,Gambia,InterconUtilization,2026,Senegal,0.096420993405448
Gambia,Gambia,InterconUtilization,2027,Senegal,0.0412684397869709
Gambia,Gambia,InterconUtilization,2028,Senegal,0.0075921934321655
Gambia,Gambia,InterconUtilization,2029,Senegal,0.0463225639145602
Gambia,Gambia,InterconUtilization,2030,Senegal,0.0286424164353847
Gambia,Gambia,InterconUtilization,2031,Senegal,0.1493499233243677
Gambia,Gambia,InterconUtilization,2032,Senegal,0.169772139690286
Gambia,Gambia,InterconUtilization,2033,Senegal,0.1891712539884852
Gambia,Gambia,InterconUtilization,2034,Senegal,0.4033942635197266
Gambia,Gambia,InterconUtilization,2035,Senegal,0.3103224747605677
Gambia,Gambia,InterconUtilization,2040,Senegal,0.2293623407439554
Gambia,Gambia,InterconUtilization,2045,Senegal,0.3057690370959062
Gambia,Gambia,InterconUtilization,2050,Senegal,0.4518890971425991
Gambia,Gambia,NetImport,2026,Senegal,-0.1266971853347586
Gambia,Gambia,NetImport,2027,Senegal,-0.0542267298800797
Gambia,Gambia,NetImport,2028,Senegal,-0.0099761421698655
Gambia,Gambia,NetImport,2029,Senegal,-0.0608678489837321
Gambia,Gambia,NetImport,2030,Senegal,-0.0376361351960955
Gambia,Gambia,NetImport,2031,Senegal,-0.1962457992482192
Gambia,Gambia,NetImport,2032,Senegal,-0.2230805915530359
Gambia,Gambia,NetImport,2033,Senegal,-0.2485710277408696
Gambia,Gambia,NetImport,2034,Senegal,-0.5300600622649209
Gambia,Gambia,NetImport,2035,Senegal,-0.407763731835386
Gambia,Gambia,NetImport,2040,Senegal,-0.3013821157375574
Gambia,Gambia,NetImport,2045,Senegal,-0.4017805147440208
Gambia,Gambia,NetImport,2050,Senegal,-0.5937822736453753
Gambia,Gambia,TransmissionCapacity,2026,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2027,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2028,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2029,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2030,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2031,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2032,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2033,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2034,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2035,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2040,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2045,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2050,Senegal,150.0
Ghana,Ghana,CongestionShare,2026,Burkina,0.7448630136986302
Ghana,Ghana,CongestionShare,2026,IvoryCoast,0.5049086757990867
Ghana,Ghana,CongestionShare,2026,Togo,1.0
Ghana,Ghana,CongestionShare,2027,Burkina,0.1690639269406392
Ghana,Ghana,CongestionShare,2027,Togo,1.0
Ghana,Ghana,CongestionShare,2028,Burkina,0.1579908675799086
Ghana,Ghana,CongestionShare,2028,Togo,1.0
Ghana,Ghana,CongestionShare,2029,Burkina,0.5929223744292238
Ghana,Ghana,CongestionShare,2029,Togo,1.0
Ghana,Ghana,CongestionShare,2030,Burkina,0.597716894977169
Ghana,Ghana,CongestionShare,2030,IvoryCoast,0.0085616438356164
Ghana,Ghana,CongestionShare,2030,Togo,1.0
Ghana,Ghana,CongestionShare,2031,Burkina,0.6611872146118721
Ghana,Ghana,CongestionShare,2031,IvoryCoast,0.0094748858447488
Ghana,Ghana,CongestionShare,2031,Togo,0.9581050228310504
Ghana,Ghana,CongestionShare,2032,Burkina,0.6070776255707763
Ghana,Ghana,CongestionShare,2032,IvoryCoast,0.0267123287671232
Ghana,Ghana,CongestionShare,2032,Togo,0.9141552511415524
Ghana,Ghana,CongestionShare,2033,Burkina,0.6114155251141552
Ghana,Ghana,CongestionShare,2033,IvoryCoast,0.0343607305936073
Ghana,Ghana,CongestionShare,2033,Togo,0.8777397260273972
Ghana,Ghana,CongestionShare,2034,Burkina,0.6041095890410959
Ghana,Ghana,CongestionShare,2034,IvoryCoast,0.0317351598173515
Ghana,Ghana,CongestionShare,2034,Togo,0.8244292237442923
Ghana,Ghana,CongestionShare,2035,Burkina,0.6373287671232877
Ghana,Ghana,CongestionShare,2035,IvoryCoast,0.0151826484018264
Ghana,Ghana,CongestionShare,2035,Togo,0.7901826484018265
Ghana,Ghana,CongestionShare,2040,Burkina,0.6285388127853881
Ghana,Ghana,CongestionShare,2040,IvoryCoast,0.2450913242009132
Ghana,Ghana,CongestionShare,2040,Togo,0.5477168949771689
Ghana,Ghana,CongestionShare,2045,Burkina,0.6518264840182648
Ghana,Ghana,CongestionShare,2045,IvoryCoast,0.5882420091324201
Ghana,Ghana,CongestionShare,2045,Togo,0.6860730593607306
Ghana,Ghana,CongestionShare,2050,Burkina,0.6691780821917809
Ghana,Ghana,CongestionShare,2050,IvoryCoast,0.9480593607305936
Ghana,Ghana,CongestionShare,2050,Togo,0.6342465753424658
Ghana,Ghana,Interchange,2026,Burkina,1642.407320158794
Ghana,Ghana,Interchange,2026,IvoryCoast,534.9952638327808
Ghana,Ghana,Interchange,2026,Togo,1752.0
Ghana,Ghana,Interchange,2027,Burkina,608.961442852193
Ghana,Ghana,Interchange,2027,Togo,1752.0
Ghana,Ghana,Interchange,2028,Burkina,465.5994900265283
Ghana,Ghana,Interchange,2028,Togo,1752.0
Ghana,Ghana,Interchange,2029,Burkina,1406.914568705389
Ghana,Ghana,Interchange,2029,IvoryCoast,267.0526198076407
Ghana,Ghana,Interchange,2029,Togo,1752.0
Ghana,Ghana,Interchange,2030,Burkina,1328.576612822024
Ghana,Ghana,Interchange,2030,IvoryCoast,472.2534858696783
Ghana,Ghana,Interchange,2030,Togo,1752.0
Ghana,Ghana,Interchange,2031,Burkina,1361.120934432944
Ghana,Ghana,Interchange,2031,IvoryCoast,438.9797082166149
Ghana,Ghana,Interchange,2031,Togo,1723.3880552657815
Ghana,Ghana,Interchange,2032,Burkina,1296.4838617633702
Ghana,Ghana,Interchange,2032,IvoryCoast,552.4359286057452
Ghana,Ghana,Interchange,2032,Togo,1641.857862998884
Ghana,Ghana,Interchange,2033,Burkina,1282.9960410119484
Ghana,Ghana,Interchange,2033,IvoryCoast,618.3848115949542
Ghana,Ghana,Interchange,2033,Togo,1590.8469975842474
Ghana,Ghana,Interchange,2034,Burkina,1227.7176218860068
Ghana,Ghana,Interchange,2034,IvoryCoast,457.9912629370036
Ghana,Ghana,Interchange,2034,Togo,1490.44818525778
Ghana,Ghana,Interchange,2035,Burkina,1268.0707617503958
Ghana,Ghana,Interchange,2035,IvoryCoast,338.5237176326099
Ghana,Ghana,Interchange,2035,Togo,1421.9100464135454
Ghana,Ghana,Interchange,2040,Burkina,1291.1527330645183
