c,z,attribute,y,value
Benin,Benin,Costs,2029,000-3451.415264898015718.2950957123.18066719999989004969.2582724005490002.8217073122505096e-140209.515084360000901.292786105638945198.4580043761941300008.276229000000003
Benin,Benin,Costs,2030,000-1363.10831503916549.355004588.0366255355311700872.9548539952367000-42.8947869066841250000.8768128099771989000006.649013391078548
Benin,Benin,Costs,2031,000-1414.387770554527257.26491329999999683.5909112498167700794.1460896457202000-80.518268708262620001.5474404589695403000006.340283232348387
Benin,Benin,Costs,2032,000-1401.36436940324665.174822179.1450504439561100705.1683281721678000-103.667299581771250002.5665919338541374000006.03154289860806
Benin,Benin,Costs,2033,000-1365.691162952579673.084730974.7522724153855800580.1327247205563000-87.651717739763710002.17256242023921000005.729870783617438
Benin,Benin,Costs,2034,000-1263.936470922077480.9946396999999870.348948787621500502.56581840619145000-89.156189312733250003.602863371991053000005.426801974079227
Benin,Benin,Costs,2035,000-1131.423944563814888.9045484999999966.110943347736100424.9382064432263000-142.195729919130970004.012670755862069000005.145765842052937
Benin,Benin,Costs,2040,000-360.258789387049892.843744202297243.6542330511940200226.68147796807384000-18.9437268490200770002.622373956491572000003.5717251485551493
Benin,Benin,Costs,2045,000-357.4825824829816119.9039551416857112.82173984000001500208.5051194983451000-16.6723923378720220004.052748129529586000001.4297726400000002
Benin,Benin,Costs,2050,000-227.99975948846435152.986158758396022.60197635135135030042.84677782123439000-27.5137979635473760003.088317061656122000001.1758225180918929
Benin,Benin,CostsPerMWh,2026,000-2141.0233720708332.794165952862446348.01686194033129002589.2540894497815000008.02816047288502e-0502.942438601520648562.395092152565700003.3345043014118954
Benin,Benin,CostsPerMWh,2027,000-1775.92455748979183.951389538742010450.17740674355929002401.50073600990530005.432176331365664e-15060.62564725749478400.07435315861894248141.5494490910374700003.37130588975931
Benin,Benin,CostsPerMWh,2028,000-1658.1551759078755.57731264044225546.94283010712143002218.62161522254970001.0938827285442289e-13068.2809392907762600.3257094682520675460.4352305983861900003.1539820387872677
Benin,Benin,CostsPerMWh,2029,000-1226.12461261127156.49938225515482143.760265357770756001765.3424484093530001.0024191584021921e-14074.4308006804607900.459265762392293334.977472488465400002.9401527482689116
Benin,Benin,CostsPerMWh,2030,000-447.051064740714316.18668675744509528.8728832093640100286.29815594510006000-14.0679650669640420000.2875634283452684000002.1806399998899044
Benin,Benin,CostsPerMWh,2031,000-438.306234937798417.7458891154876725.90408256327211600246.0988349798319000-24.951897871254950000.4795380838844789000001.9647975822926853
Benin,Benin,CostsPerMWh,2032,000-410.542790778705919.09357333298965323.18628230816208500206.58565305170197000-30.37030440620960000.7519070973406417000001.766996869879388
Benin,Benin,CostsPerMWh,2033,000-381.6635119345603520.42465809310858720.89067835326958500162.12705999086944000-24.4956278016251720000.6071561607039093000001.601300986292314
Benin,Benin,CostsPerMWh,2034,000-338.064891717646921.66362371038694318.8162224142385400134.42120145210538000-23.8465921186519660000.9636573069507718000001.4515058817804392
Benin,Benin,CostsPerMWh,2035,000-289.5227305880852722.74999372878224716.91728457025879700108.73843571348179000-36.386799308922240001.0268117444129419000001.3167621073570406
Benin,Benin,CostsPerMWh,2040,000-75.9935118516736719.5845941396611359.2084872721522810047.816519929550836000-3.99601723323735050000.5531673680501361000000.7534248862309746
Benin,Benin,CostsPerMWh,2045,000-63.43204540787145621.275870489418522.27510156743794360036.99734436270703000-2.9583649656108570000.7191234369893397000000.25370020098176344
Benin,Benin,CostsPerMWh,2050,000-34.6320527291459123.237852218955180.39522753182794407006.50821681614127000-4.17921187281274250000.46910031643698796000000.17860171229143704
Benin,Benin,DemandEnergyZone,2026,2294.423491000002
Benin,Benin,DemandEnergyZone,2027,2454.903017
Benin,Benin,DemandEnergyZone,2028,2624.0571120000004
Benin,Benin,DemandEnergyZone,2029,2814.8976290000032
Benin,Benin,DemandEnergyZone,2030,3049.110991000001
Benin,Benin,DemandEnergyZone,2031,3226.9396549999974
Benin,Benin,DemandEnergyZone,2032,3413.442888000001
Benin,Benin,DemandEnergyZone,2033,3578.2596980000003
Benin,Benin,DemandEnergyZone,2034,3738.739223999995
Benin,Benin,DemandEnergyZone,2035,3907.893318999998
Benin,Benin,DemandEnergyZone,2040,4740.651940000001
Benin,Benin,DemandEnergyZone,2045,5635.677994999995
Benin,Benin,DemandEnergyZone,2050,6583.489614999996
Benin,Benin,DemandPeakZone,2026,488.0499523898065
Benin,Benin,DemandPeakZone,2027,522.185771401198
Benin,Benin,DemandPeakZone,2028,558.1667698244503
Benin,Benin,DemandPeakZone,2029,598.7607166693167
Benin,Benin,DemandPeakZone,2030,648.5805605734878
Benin,Benin,DemandPeakZone,2031,686.406738408602
Benin,Benin,DemandPeakZone,2032,726.0780956608638
Benin,Benin,DemandPeakZone,2033,761.136504264859
Benin,Benin,DemandPeakZone,2034,795.2723232815373
Benin,Benin,DemandPeakZone,2035,831.2533217047896
Benin,Benin,DemandPeakZone,2040,1008.3905446005097
Benin,Benin,DemandPeakZone,2045,1198.772758357425
Benin,Benin,DemandPeakZone,2050,1400.383061717063
Benin,Benin,EmissionsIntensityZone,2026,6.624694395708518e-07
Benin,Benin,EmissionsIntensityZone,2027,5.738934368700605e-07
Benin,Benin,EmissionsIntensityZone,2028,4.78241643883091e-07
Benin,Benin,EmissionsIntensityZone,2029,4.303142619586047e-07
Benin,Benin,EmissionsIntensityZone,2030,1.612964944504501e-07
Benin,Benin,EmissionsIntensityZone,2031,1.2789517958558925e-07
Benin,Benin,EmissionsIntensityZone,2032,1.0457448341309225e-07
Benin,Benin,EmissionsIntensityZone,2033,8.635075803946011e-08
Benin,Benin,EmissionsIntensityZone,2034,7.338062291878825e-08
Benin,Benin,EmissionsIntensityZone,2035,6.300463683811867e-08
Benin,Benin,EmissionsIntensityZone,2040,4.300530181915768e-08
Benin,Benin,EmissionsIntensityZone,2045,1.1820824784171877e-08
Benin,Benin,EmissionsIntensityZone,2050,1.9499952357911623e-09
Benin,Benin,EmissionsZone,2026,0.7519171841999998
Benin,Benin,EmissionsZone,2027,0.8704050843600016
Benin,Benin,EmissionsZone,2028,0.8704050843600016
Benin,Benin,EmissionsZone,2029,0.8704050843600009
Benin,Benin,EmissionsZone,2030,0.630547
Benin,Benin,EmissionsZone,2031,0.600205
Benin,Benin,EmissionsZone,2032,0.569862
Benin,Benin,EmissionsZone,2033,0.53952
Benin,Benin,EmissionsZone,2034,0.509177
Benin,Benin,EmissionsZone,2035,0.4788349999999999
Benin,Benin,EmissionsZone,2040,0.3271219999999999
Benin,Benin,EmissionsZone,2045,0.1167764613120002
Benin,Benin,EmissionsZone,2050,0.023698
Benin,Benin,GenCostsPerMWh,2026,113.59673143680345
Benin,Benin,GenCostsPerMWh,2027,104.27143815215506
Benin,Benin,GenCostsPerMWh,2028,102.6130405372641
Benin,Benin,GenCostsPerMWh,2029,102.25327788329818
Benin,Benin,GenCostsPerMWh,2030,100.92168809032471
Benin,Benin,GenCostsPerMWh,2031,97.79877368636492
Benin,Benin,GenCostsPerMWh,2032,93.03294039893863
Benin,Benin,GenCostsPerMWh,2033,87.78219456220467
Benin,Benin,GenCostsPerMWh,2034,85.6989783959441
Benin,Benin,GenCostsPerMWh,2035,83.50251646717805
Benin,Benin,GenCostsPerMWh,2040,84.1660277182397
Benin,Benin,GenCostsPerMWh,2045,75.17859187705415
Benin,Benin,GenCostsPerMWh,2050,73.41840211107821
Burkina,Burkina,CapexInvestmentComponent,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponent,2028,183544484.06396884
Burkina,Burkina,CapexInvestmentComponent,2029,540782021.3327346
Burkina,Burkina,CapexInvestmentComponent,2030,799016286.2359476
Burkina,Burkina,CapexInvestmentComponent,2031,457299669.96652746
Burkina,Burkina,CapexInvestmentComponent,2032,564897988.0060033
Burkina,Burkina,CapexInvestmentComponent,2033,493395704.77046984
Burkina,Burkina,CapexInvestmentComponent,2034,507882755.5009141
Burkina,Burkina,CapexInvestmentComponent,2035,421822378.24425465
Burkina,Burkina,CapexInvestmentComponent,2040,730938803.9302003
Burkina,Burkina,CapexInvestmentComponent,2045,1163957274.0297072
Burkina,Burkina,CapexInvestmentComponent,2050,1459891813.7393746
Burkina,Burkina,CapexInvestmentComponentCumulated,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponentCumulated,2028,377393718.79346883
Burkina,Burkina,CapexInvestmentComponentCumulated,2029,918175740.1262033
Burkina,Burkina,CapexInvestmentComponentCumulated,2030,1717192026.3621511
Burkina,Burkina,CapexInvestmentComponentCumulated,2031,2174491696.3286786
Burkina,Burkina,CapexInvestmentComponentCumulated,2032,2739389684.3346815
Burkina,Burkina,CapexInvestmentComponentCumulated,2033,3232785389.1051517
Burkina,Burkina,CapexInvestmentComponentCumulated,2034,3740668144.6060658
Burkina,Burkina,CapexInvestmentComponentCumulated,2035,4162490522.850321
Burkina,Burkina,CapexInvestmentComponentCumulated,2040,4893429326.780521
Burkina,Burkina,CapexInvestmentComponentCumulated,2045,6057386600.810228
Burkina,Burkina,CapexInvestmentComponentCumulated,2050,7517278414.5496025
Burkina,Burkina,Costs,2026,000-21.21621097779510725.047115883.2342461286893500337.0952586629483000-15.763346161108330000000005.150985254616661
Burkina,Burkina,Costs,2027,000-494.155684114659225.0471158268.6968168364596001493.4643168542818000-427.8038393785301401013.24070766431490.1676510942947925800000016.02732275794591
Burkina,Burkina,Costs,2028,000-780.826583738356428.7314395338.7245873787717001355.6379998360378000-454.1016005671095301417.55072436001662.15105932414239080.114790890031310840000020.34155662181833
Burkina,Burkina,Costs,2029,000-42.580208991615638.6188255117.63653631371565001423.9105491946052000-552.3759277599389099.70634467954350.6647200101313550.22496087960071934000006.9686170338600135
Burkina,Burkina,Costs,2030,000-34.25819768146034548.8594755532323196.294102774341300376.542423920678000-97.71775359854840000.09152607060700883000006.052985530180618
Burkina,Burkina,Costs,2031,000-38.7834321990893457.2040004921533699.5618730639423700373.1850311871873000-98.6561314997630001.5852765141256264000006.263531795653645
Burkina,Burkina,Costs,2032,000-33.6691118455860763.57220242879451115.5130665492323500307.47993848859534000-79.61340504906336004.53446224990589551.8213754819751884000006.092302611600193
Burkina,Burkina,Costs,2033,000-30.0023168355791473.61269798093122119.3563839928548900446.1592215735612000-156.19705317573758004.52790853530093251.8797450385778478000006.253068872900773
Burkina,Burkina,Costs,2034,000-30.4621110522222284.08561253402861128.38323479472285001470.1489612175114000-658.5205123778804020.012618682165633.3687971744115114.378789033126398000006.428817299140894
Burkina,Burkina,Costs,2035,000-35.8035040770613693.53397990355413145.70919040629389001527.5455094734516000-679.0328648052719088.953192650082983.75421145570158245.229380548092204000007.073571674675742
Burkina,Burkina,Costs,2040,000-42.05872929755059112.44861160227619146.4177551020407600410.4507652484354000-103.78520567120650003.9579136404990773000007.219177108712364
Burkina,Burkina,Costs,2045,000-49.51448829502729146.03130364778633156.431447476198100316.15492402679257000-61.324621946760510006.676041445511862000007.313918665484268
Burkina,Burkina,Costs,2050,000-61.16677654306152192.54085852628617193.557528957208600281.6517052925913000-59.9298745979770760009.742156091755112000007.713440916276873
Burkina,Burkina,CostsPerMWh,2026,000-5.9791968410178817.05883043040576923.4572488951033620095.0008890762394000-4.442459102099550000000001.4516614109261832
Burkina,Burkina,CostsPerMWh,2027,000-128.58423234030076.51750907864559669.9175888001762900388.6142948135779000-111.31882126839580263.65532717565270.043624485063912210000004.170469063799179
Burkina,Burkina,CostsPerMWh,2028,000-187.63826410437916.90437229632857281.3979632723698900325.7695964004246000-109.12389233661660340.647670991625660.51691508200861240.02758507943895683000004.88822288225
Burkina,Burkina,CostsPerMWh,2029,000-9.455531525048858.57585086178214326.12283978763271400316.19927204702896000-122.66280796415684022.1411897144622040.147610384260101730.049955712744063074000001.5474789722763092
Burkina,Burkina,CostsPerMWh,2030,000-7.01949212387794410.0112885975997219.7306262952117030077.1534043791074000-20.0223318262671840000.01875365825514754000001.2402545122227462
Burkina,Burkina,CostsPerMWh,2031,000-7.343612411380818510.83153254302943618.8519624302321670070.66229241134867000-18.680460976774750000.3001708622600148000001.185994823705173
Burkina,Burkina,CostsPerMWh,2032,000-5.90713237344705111.15352898944057220.2663788132732780053.94632050769716000-13.96790400894784000.79555614283612850.3195541992055501000001.0688739920099033
Burkina,Burkina,CostsPerMWh,2033,000-4.87557466046138211.96254965677876419.3962007850594280072.50382052680699000-25.383052871412183000.73581504523745210.3054709850723849000001.0161649953206462
Burkina,Burkina,CostsPerMWh,2034,000-4.5857206783546312.65812246197825919.32662032329076500221.31402778222463000-99.1326939080158503.0126697116133810.50713369265176220.6591763578347064000000.9677845496490541
Burkina,Burkina,CostsPerMWh,2035,000-4.99532184671682413.04990517735227420.3294152588352500213.12387298470279000-94.73898691311808012.4107915701149650.5237893604351340.7296056509010007000000.9869080703601683
Burkina,Burkina,CostsPerMWh,2040,000-5.06067621228925713.53027120279009717.6175757726671130049.38709415858763000-12.4878552038996280000.47623215787299933000000.868640552782736
Burkina,Burkina,CostsPerMWh,2045,000-5.01160228891792414.78053880420316615.8331879663026260031.99957821364521000-6.20696338179216860000.6757146391149983000000.7402772963440213
Burkina,Burkina,CostsPerMWh,2050,000-5.29968325363994616.68234981869364516.770437364935960024.403195823919884000-5.1925141514698510000.8440912601871883000000.6683169518203229
Burkina,Burkina,DemandEnergyZone,2026,3548.3379360000004
Burkina,Burkina,DemandEnergyZone,2027,3843.050389000002
Burkina,Burkina,DemandEnergyZone,2028,4161.339839
Burkina,Burkina,DemandEnergyZone,2029,4503.206284999998
Burkina,Burkina,DemandEnergyZone,2030,4880.438224999999
Burkina,Burkina,DemandEnergyZone,2031,5281.247161000004
Burkina,Burkina,DemandEnergyZone,2032,5699.738844000001
Burkina,Burkina,DemandEnergyZone,2033,6153.596021999996
Burkina,Burkina,DemandEnergyZone,2034,6642.818695000001
Burkina,Burkina,DemandEnergyZone,2035,7167.406861000001
Burkina,Burkina,DemandEnergyZone,2040,8310.891179999999
Burkina,Burkina,DemandEnergyZone,2045,9879.971602
Burkina,Burkina,DemandEnergyZone,2050,11541.591
Burkina,Burkina,DemandPeakZone,2026,743.2207186729868
Burkina,Burkina,DemandPeakZone,2027,804.9500142116207
Burkina,Burkina,DemandPeakZone,2028,871.6176535602907
Burkina,Burkina,DemandPeakZone,2029,943.2236364952124
Burkina,Burkina,DemandPeakZone,2030,1022.2371348173376
Burkina,Burkina,DemandPeakZone,2031,1106.1889767335415
Burkina,Burkina,DemandPeakZone,2032,1193.8445763237794
Burkina,Burkina,DemandPeakZone,2033,1288.9076915484882
Burkina,Burkina,DemandPeakZone,2034,1391.3783223920138
Burkina,Burkina,DemandPeakZone,2035,1501.256468328515
Burkina,Burkina,DemandPeakZone,2040,1740.7661353118024
Burkina,Burkina,DemandPeakZone,2045,2069.4194654233165
Burkina,Burkina,DemandPeakZone,2050,2417.455640433436
Burkina,Burkina,EmissionsIntensityZone,2026,4.050894268038195e-07
Burkina,Burkina,EmissionsIntensityZone,2027,5.711932505109902e-07
Burkina,Burkina,EmissionsIntensityZone,2028,5.51284131107414e-07
Burkina,Burkina,EmissionsIntensityZone,2029,2.368953226374467e-07
Burkina,Burkina,EmissionsIntensityZone,2030,1.5795320315364466e-07
Burkina,Burkina,EmissionsIntensityZone,2031,1.327765152083244e-07
Burkina,Burkina,EmissionsIntensityZone,2032,1.1382494072658377e-07
Burkina,Burkina,EmissionsIntensityZone,2033,1.0077959539349589e-07
Burkina,Burkina,EmissionsIntensityZone,2034,9.4212403831391e-08
Burkina,Burkina,EmissionsIntensityZone,2035,9.478676238350109e-08
Burkina,Burkina,EmissionsIntensityZone,2040,7.478680350109248e-08
Burkina,Burkina,EmissionsIntensityZone,2045,6.13964846698892e-08
Burkina,Burkina,EmissionsIntensityZone,2050,5.7927978082503465e-08
Burkina,Burkina,EmissionsZone,2026,0.504622
Burkina,Burkina,EmissionsZone,2027,1.5377217076643148
Burkina,Burkina,EmissionsZone,2028,1.9618917243600165
Burkina,Burkina,EmissionsZone,2029,0.6639063446795435
Burkina,Burkina,EmissionsZone,2030,0.584059
Burkina,Burkina,EmissionsZone,2031,0.603918
Burkina,Burkina,EmissionsZone,2032,0.6237779999999999
Burkina,Burkina,EmissionsZone,2033,0.643637
Burkina,Burkina,EmissionsZone,2034,0.6835086186821656
Burkina,Burkina,EmissionsZone,2035,0.772308192650083
Burkina,Burkina,EmissionsZone,2040,0.782652
Burkina,Burkina,EmissionsZone,2045,0.829596972163398
Burkina,Burkina,EmissionsZone,2050,0.981244
Burkina,Burkina,GenCostsPerMWh,2026,108.01618566097336
Burkina,Burkina,GenCostsPerMWh,2027,122.91243700862336
Burkina,Burkina,GenCostsPerMWh,2028,120.66292278338851
Burkina,Burkina,GenCostsPerMWh,2029,94.72076186434043
Burkina,Burkina,GenCostsPerMWh,2030,91.5491764678265
Burkina,Burkina,GenCostsPerMWh,2031,88.20290307594333
Burkina,Burkina,GenCostsPerMWh,2032,88.62813771957838
Burkina,Burkina,GenCostsPerMWh,2033,86.89216727921146
Burkina,Burkina,GenCostsPerMWh,2034,87.03852417552994
Burkina,Burkina,GenCostsPerMWh,2035,86.65238012786865
Burkina,Burkina,GenCostsPerMWh,2040,77.27250177215508
Burkina,Burkina,GenCostsPerMWh,2045,72.7416518798239
Burkina,Burkina,GenCostsPerMWh,2050,72.58346177684051
Gambia,Gambia,CapexInvestmentComponent,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponent,2027,4177765.2735
Gambia,Gambia,CapexInvestmentComponent,2028,33480000.0
Gambia,Gambia,CapexInvestmentComponent,2029,5092153.189657244
Gambia,Gambia,CapexInvestmentComponent,2030,151871533.04006884
Gambia,Gambia,CapexInvestmentComponent,2031,156146718.3488743
Gambia,Gambia,CapexInvestmentComponent,2032,47263904.65832262
Gambia,Gambia,CapexInvestmentComponent,2033,30974798.51024526
Gambia,Gambia,CapexInvestmentComponent,2034,155316683.1104867
Gambia,Gambia,CapexInvestmentComponent,2040,8309519.987613951
Gambia,Gambia,CapexInvestmentComponent,2045,153963749.0549165
Gambia,Gambia,CapexInvestmentComponent,2050,385030595.50888604
Gambia,Gambia,CapexInvestmentComponentCumulated,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponentCumulated,2027,13992556.2725
Gambia,Gambia,CapexInvestmentComponentCumulated,2028,161520000.0
Gambia,Gambia,CapexInvestmentComponentCumulated,2029,19084709.46215724
Gambia,Gambia,CapexInvestmentComponentCumulated,2030,332476242.50222605
Gambia,Gambia,CapexInvestmentComponentCumulated,2031,488622960.8511004
Gambia,Gambia,CapexInvestmentComponentCumulated,2032,535886865.509423
Gambia,Gambia,CapexInvestmentComponentCumulated,2033,566861664.0196683
Gambia,Gambia,CapexInvestmentComponentCumulated,2034,722178347.1301548
Gambia,Gambia,CapexInvestmentComponentCumulated,2040,50556417.49523815
Gambia,Gambia,CapexInvestmentComponentCumulated,2045,884451616.1726854
Gambia,Gambia,CapexInvestmentComponentCumulated,2050,1269482211.6815715
Gambia,Gambia,Costs,2026,000-182.091023947500284.55968631999999934.33797360000005500253.4313535759232800000002.7412210000162225200.0017477175716500002.3845815
Gambia,Gambia,Costs,2027,000-8.5332615183032114.62211868999999932.931135531135500121.2483412578849500000001.4618035435605423000002.286884411884412
Gambia,Gambia,Costs,2028,000-1.14514042363561065.7021186920.8798948499516300100.60674565073732000-0.0198159191160967270000.2890189202294787000001.4499926979133078
Gambia,Gambia,Costs,2029,000-82.896054168792125.75708886829252730.1175091575091500100.924849748406000-0.13656819417340420000.2525826237559911118.7551714599152300002.091493691493692
Gambia,Gambia,Costs,2030,000-3.33286033961178811.8622585298592343.5142374110345540030.762132719770896000-0.182399999999999980000.37222708986998365000000.24404426465517745
Gambia,Gambia,Costs,2031,000-17.56988706403714318.1261826732411822.8557780119999990019.00564551828142000-0.0561888138914534150000.5460191670033229000000.19831791750000002
Gambia,Gambia,Costs,2032,000-16.48508647092858220.0520990844828500016.651773432831018000-0.17391183877844230000.5460696703646711000000
Gambia,Gambia,Costs,2033,000-17.57299178200198521.3345649914676500016.78496112484127000-0.57005424445500220000.49669241691200505000000
Gambia,Gambia,Costs,2034,000-70.7086608934917527.7144108267685813.5195164178604280013.787047387979626000-30.1858810494673870001.414016021416345000000.9388553067958627
Gambia,Gambia,Costs,2035,000-23.18462104492850527.7144108267685800013.638064324198186000-3.5639697193343110000.29760538398326536000000
Gambia,Gambia,Costs,2040,000-15.22135636741409228.38669829738290.381657309382176070024.59688281196156000-4.01780199179028850000000000.02650397981820667
Gambia,Gambia,Costs,2045,000-21.50241598464974834.679531709136050.70550882847904050032.99030408624946000-10.0497919460101920000.21740909978107467000000.04899366864437781
Gambia,Gambia,Costs,2050,000-22.96192719154708746.1046907785274060.57377289377289380031.30044692281419000-41.819747679067170001.0781391078591616000000.039845339845339854
Gambia,Gambia,CostsPerMWh,2026,000-244.22446292188076.11555099451421246.0548410266702500339.907672947625200000003.6765855447776628268.246717278300800003.198252849074318
Gambia,Gambia,CostsPerMWh,2027,000-10.8296745211849165.86599167312745541.79333759433871600153.877865953128400000001.855194119706682000002.902315110717969
Gambia,Gambia,CostsPerMWh,2028,000-1.37916417415240836.867417874434651525.1469621914997100121.16699089099008000-0.0238655497253835620000.34808354696554467000001.7463168188541467
Gambia,Gambia,CostsPerMWh,2029,000-94.531555953530076.56516855885916434.3448796284909500115.0909193055995000-0.155737254546380460000.2880357656331958135.4239504907620800002.3850610853118726
Gambia,Gambia,CostsPerMWh,2030,000-3.60889224241372412.8447064754298973.80529120285908860033.309893250856675000-0.197506609320730660000.4030554299207422000000.26425633353188127
Gambia,Gambia,CostsPerMWh,2031,000-18.1906164094319718.7665654750349452.95667024935592830019.677099003347713000-0.058173917468854530000.5653095653349512000000.20532432287193952
Gambia,Gambia,CostsPerMWh,2032,000-16.3503692710573719.8882320253099800016.515694056255295000-0.172490619909739240000.5416071534676046000000
Gambia,Gambia,CostsPerMWh,2033,000-16.72658638389611220.306982938335800015.97651132418676000-0.54259750881741750000.47276916308660105000000
Gambia,Gambia,CostsPerMWh,2034,000-64.4445419856538825.2591760268753912.3218150705600010012.565645325842015000-27.5116973519916850001.2887475693793036000000.8556816021222221
Gambia,Gambia,CostsPerMWh,2035,000-20.19500680449887424.14068852558183700011.879461013990666000-3.1044023792111240000.25922971710215753000000
Gambia,Gambia,CostsPerMWh,2040,000-10.79002406485101420.1225929120311340.27054695083389460017.436091177101428000-2.84811544600795050000000000.018787982696798232
Gambia,Gambia,CostsPerMWh,2045,000-12.82177697144101620.6792214124213030.42069118449752840019.67194391159947000-5.9926378055896310000.12963989678856136000000.02921466559010614
Gambia,Gambia,CostsPerMWh,2050,000-11.72085546987764523.534018403187490.29288086772269020015.977230981724205000-21.3467804441754260000.5503332779616152000000.02033894914740905
Gambia,Gambia,DemandEnergyZone,2026,745.5887988000004
Gambia,Gambia,DemandEnergyZone,2027,787.9517986999996
Gambia,Gambia,DemandEnergyZone,2028,830.3147987000015
Gambia,Gambia,DemandEnergyZone,2029,876.9140984999998
Gambia,Gambia,DemandEnergyZone,2030,923.513398500001
Gambia,Gambia,DemandEnergyZone,2031,965.8763984999996
Gambia,Gambia,DemandEnergyZone,2032,1008.239398
Gambia,Gambia,DemandEnergyZone,2033,1050.6023989999994
Gambia,Gambia,DemandEnergyZone,2034,1097.2016980000003
Gambia,Gambia,DemandEnergyZone,2035,1148.0372980000002
Gambia,Gambia,DemandEnergyZone,2040,1410.687898
Gambia,Gambia,DemandEnergyZone,2045,1677.023086
Gambia,Gambia,DemandEnergyZone,2050,1959.0658080000017
Gambia,Gambia,DemandPeakZone,2026,173.133263140223
Gambia,Gambia,DemandPeakZone,2027,182.9703803588317
Gambia,Gambia,DemandPeakZone,2028,192.80749759791823
Gambia,Gambia,DemandPeakZone,2029,203.62832651414328
Gambia,Gambia,DemandPeakZone,2030,214.4491554777845
Gambia,Gambia,DemandPeakZone,2031,224.2862727168708
Gambia,Gambia,DemandPeakZone,2032,234.12338984064783
Gambia,Gambia,DemandPeakZone,2033,243.9605073200441
Gambia,Gambia,DemandPeakZone,2034,254.78133604660576
Gambia,Gambia,DemandPeakZone,2035,266.5858767348014
Gambia,Gambia,DemandPeakZone,2040,327.57600362165965
Gambia,Gambia,DemandPeakZone,2045,389.4217291266617
Gambia,Gambia,DemandPeakZone,2050,454.91490294936
Gambia,Gambia,EmissionsIntensityZone,2026,4.0202427221065946e-07
Gambia,Gambia,EmissionsIntensityZone,2027,3.9740375943812253e-07
Gambia,Gambia,EmissionsIntensityZone,2028,3.121216751428547e-07
Gambia,Gambia,EmissionsIntensityZone,2029,3.701898707868864e-07
Gambia,Gambia,EmissionsIntensityZone,2030,3.799029751231784e-08
Gambia,Gambia,EmissionsIntensityZone,2031,2.0274103217865e-08
Gambia,Gambia,EmissionsIntensityZone,2034,5.8229439461655584e-08
Gambia,Gambia,EmissionsIntensityZone,2040,1.7578561842277823e-09
Gambia,Gambia,EmissionsIntensityZone,2045,2.4862539491349442e-09
Gambia,Gambia,EmissionsIntensityZone,2050,1.2688653603919862e-09
Gambia,Gambia,EmissionsZone,2026,0.2343566698200001
Gambia,Gambia,EmissionsZone,2027,0.2247549999999999
Gambia,Gambia,EmissionsZone,2028,0.1425052823509195
Gambia,Gambia,EmissionsZone,2029,0.2055519999999999
Gambia,Gambia,EmissionsZone,2030,0.0239846703303108
Gambia,Gambia,EmissionsZone,2031,0.0194906849319
Gambia,Gambia,EmissionsZone,2034,0.0922706995518974
Gambia,Gambia,EmissionsZone,2040,0.0026048111365333
Gambia,Gambia,EmissionsZone,2045,0.0048150977543694
