c,z,attribute,uni,y,value
Burkina,Burkina,CongestionShare,Mali,2031,1.0
Burkina,Burkina,CongestionShare,Benin,2032,1.0
Burkina,Burkina,CongestionShare,Ghana,2032,0.2023972602739726
Burkina,Burkina,CongestionShare,IvoryCoast,2032,0.2310502283105023
Burkina,Burkina,CongestionShare,Mali,2032,1.0
Burkina,Burkina,CongestionShare,Benin,2033,1.0
Burkina,Burkina,CongestionShare,Ghana,2033,0.2180365296803653
Burkina,Burkina,CongestionShare,IvoryCoast,2033,0.2559360730593607
Burkina,Burkina,CongestionShare,Mali,2033,1.0
Burkina,Burkina,CongestionShare,Benin,2034,1.0
Burkina,Burkina,CongestionShare,Ghana,2034,0.2513698630136986
Burkina,Burkina,CongestionShare,IvoryCoast,2034,0.2529680365296803
Burkina,Burkina,CongestionShare,Mali,2034,1.0
Burkina,Burkina,CongestionShare,Benin,2035,1.0
Burkina,Burkina,CongestionShare,Ghana,2035,0.2523972602739726
Burkina,Burkina,CongestionShare,IvoryCoast,2035,0.2695205479452054
Burkina,Burkina,CongestionShare,Mali,2035,1.0
Burkina,Burkina,CongestionShare,Benin,2040,1.0
Burkina,Burkina,CongestionShare,Ghana,2040,0.2541095890410959
Burkina,Burkina,CongestionShare,IvoryCoast,2040,0.2876712328767123
Burkina,Burkina,CongestionShare,Mali,2040,1.0
Burkina,Burkina,CongestionShare,Benin,2045,1.0
Burkina,Burkina,CongestionShare,Ghana,2045,0.3067351598173516
Burkina,Burkina,CongestionShare,IvoryCoast,2045,0.2992009132420091
Burkina,Burkina,CongestionShare,Mali,2045,1.0
Burkina,Burkina,CongestionShare,Benin,2050,1.0
Burkina,Burkina,CongestionShare,Ghana,2050,0.203310502283105
Burkina,Burkina,CongestionShare,IvoryCoast,2050,0.4518264840182648
Burkina,Burkina,CongestionShare,Mali,2050,1.0
Burkina,Burkina,Interchange,Ghana,2026,49.13644635975989
Burkina,Burkina,Interchange,IvoryCoast,2026,121.50212092699748
Burkina,Burkina,Interchange,Ghana,2027,569.0794818786472
Burkina,Burkina,Interchange,Ghana,2028,952.2799131664796
Burkina,Burkina,Interchange,Ghana,2029,257.8962568339353
Burkina,Burkina,Interchange,IvoryCoast,2029,71.56038273076267
Burkina,Burkina,Interchange,Ghana,2030,343.7678156712741
Burkina,Burkina,Interchange,IvoryCoast,2030,143.56968388993158
Burkina,Burkina,Interchange,Ghana,2031,381.0412668718623
Burkina,Burkina,Interchange,IvoryCoast,2031,229.1125886787125
Burkina,Burkina,Interchange,Ghana,2032,454.2765303229564
Burkina,Burkina,Interchange,IvoryCoast,2032,281.1830379549307
Burkina,Burkina,Interchange,Ghana,2033,494.7135651265394
Burkina,Burkina,Interchange,IvoryCoast,2033,303.84482351983166
Burkina,Burkina,Interchange,Ghana,2034,544.4014520003487
Burkina,Burkina,Interchange,IvoryCoast,2034,300.94787095076805
Burkina,Burkina,Interchange,Ghana,2035,559.4666114094539
Burkina,Burkina,Interchange,IvoryCoast,2035,324.6262007787423
Burkina,Burkina,Interchange,Ghana,2040,545.7736211350741
Burkina,Burkina,Interchange,IvoryCoast,2040,333.0716542232988
Burkina,Burkina,Interchange,Ghana,2045,610.2495786484487
Burkina,Burkina,Interchange,IvoryCoast,2045,336.3335501720576
Burkina,Burkina,Interchange,Ghana,2050,417.365281835849
Burkina,Burkina,Interchange,IvoryCoast,2050,519.5269926193649
Burkina,Burkina,InterconUtilization,Ghana,2026,0.0254962880654627
Burkina,Burkina,InterconUtilization,IvoryCoast,2026,0.1092134262098636
Burkina,Burkina,InterconUtilization,Ghana,2027,0.2952882326061889
Burkina,Burkina,InterconUtilization,Ghana,2028,0.4941261483844332
Burkina,Burkina,InterconUtilization,Ghana,2029,0.13381914530611
Burkina,Burkina,InterconUtilization,IvoryCoast,2029,0.0643227831686285
Burkina,Burkina,InterconUtilization,Ghana,2030,0.1783768242378964
Burkina,Burkina,InterconUtilization,IvoryCoast,2030,0.1290490812658933
Burkina,Burkina,InterconUtilization,Ghana,2031,0.197717552341149
Burkina,Burkina,InterconUtilization,IvoryCoast,2031,0.2059401976402334
Burkina,Burkina,InterconUtilization,Ghana,2032,0.2357184154851372
Burkina,Burkina,InterconUtilization,IvoryCoast,2032,0.2527442544448016
Burkina,Burkina,InterconUtilization,Ghana,2033,0.2567006875916041
Burkina,Burkina,InterconUtilization,IvoryCoast,2033,0.273114032574544
Burkina,Burkina,InterconUtilization,Ghana,2034,0.2824831112496621
Burkina,Burkina,InterconUtilization,IvoryCoast,2034,0.2705100770779564
Burkina,Burkina,InterconUtilization,Ghana,2035,0.2903002342307254
Burkina,Burkina,InterconUtilization,IvoryCoast,2035,0.2917935864332707
Burkina,Burkina,InterconUtilization,Ghana,2040,0.2831951126686768
Burkina,Burkina,InterconUtilization,IvoryCoast,2040,0.2993848687873465
Burkina,Burkina,InterconUtilization,Ghana,2045,0.3166508814074557
Burkina,Burkina,InterconUtilization,IvoryCoast,2045,0.3023168573796944
Burkina,Burkina,InterconUtilization,Ghana,2050,0.2165656298442554
Burkina,Burkina,InterconUtilization,IvoryCoast,2050,0.4669821599785756
Burkina,Burkina,NetImport,Ghana,2026,-0.0491364463597598
Burkina,Burkina,NetImport,IvoryCoast,2026,-0.1215021209269974
Burkina,Burkina,NetImport,Ghana,2027,-0.5690794818786472
Burkina,Burkina,NetImport,Ghana,2028,-0.9522799131664796
Burkina,Burkina,NetImport,Ghana,2029,-0.2578962568339353
Burkina,Burkina,NetImport,IvoryCoast,2029,-0.0715603827307626
Burkina,Burkina,NetImport,Ghana,2030,-0.3437678156712741
Burkina,Burkina,NetImport,IvoryCoast,2030,-0.1435696838899315
Burkina,Burkina,NetImport,Ghana,2031,-0.3810412668718623
Burkina,Burkina,NetImport,IvoryCoast,2031,-0.2291125886787125
Burkina,Burkina,NetImport,Ghana,2032,-0.4542765303229564
Burkina,Burkina,NetImport,IvoryCoast,2032,-0.2811830379549307
Burkina,Burkina,NetImport,Ghana,2033,-0.4947135651265394
Burkina,Burkina,NetImport,IvoryCoast,2033,-0.3038448235198316
Burkina,Burkina,NetImport,Ghana,2034,-0.5444014520003487
Burkina,Burkina,NetImport,IvoryCoast,2034,-0.3009478709507681
Burkina,Burkina,NetImport,Ghana,2035,-0.5594666114094539
Burkina,Burkina,NetImport,IvoryCoast,2035,-0.3246262007787423
Burkina,Burkina,NetImport,Ghana,2040,-0.5457736211350741
Burkina,Burkina,NetImport,IvoryCoast,2040,-0.3330716542232987
Burkina,Burkina,NetImport,Ghana,2045,-0.6102495786484488
Burkina,Burkina,NetImport,IvoryCoast,2045,-0.3363335501720575
Burkina,Burkina,NetImport,Ghana,2050,-0.417365281835849
Burkina,Burkina,NetImport,IvoryCoast,2050,-0.519526992619365
Burkina,Burkina,TransmissionCapacity,Ghana,2026,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2026,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2027,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2027,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2028,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2028,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2029,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2029,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2030,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2030,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2031,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2031,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2032,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2032,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2033,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2033,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2034,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2034,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2035,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2035,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2040,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2040,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2045,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2045,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2050,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2050,127.0
Gambia,Gambia,CongestionShare,GuineaBissau,2026,1.0
Gambia,Gambia,CongestionShare,Senegal,2026,0.0484018264840182
Gambia,Gambia,CongestionShare,GuineaBissau,2027,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2028,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2029,1.0
Gambia,Gambia,CongestionShare,Senegal,2029,0.0302511415525114
Gambia,Gambia,CongestionShare,GuineaBissau,2030,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2031,1.0
Gambia,Gambia,CongestionShare,Senegal,2031,0.0070776255707762
Gambia,Gambia,CongestionShare,GuineaBissau,2032,1.0
Gambia,Gambia,CongestionShare,Senegal,2032,0.0184931506849315
Gambia,Gambia,CongestionShare,GuineaBissau,2033,1.0
Gambia,Gambia,CongestionShare,Senegal,2033,0.03162100456621
Gambia,Gambia,CongestionShare,GuineaBissau,2034,1.0
Gambia,Gambia,CongestionShare,Senegal,2034,0.2215753424657534
Gambia,Gambia,CongestionShare,GuineaBissau,2035,1.0
Gambia,Gambia,CongestionShare,Senegal,2035,0.1341324200913242
Gambia,Gambia,CongestionShare,GuineaBissau,2040,1.0
Gambia,Gambia,CongestionShare,Senegal,2040,0.0876712328767123
Gambia,Gambia,CongestionShare,GuineaBissau,2045,1.0
Gambia,Gambia,CongestionShare,Senegal,2045,0.193607305936073
Gambia,Gambia,CongestionShare,GuineaBissau,2050,1.0
Gambia,Gambia,CongestionShare,Senegal,2050,0.4280821917808219
Gambia,Gambia,Interchange,Senegal,2026,126.54851721938547
Gambia,Gambia,Interchange,Senegal,2027,54.8073141933171
Gambia,Gambia,Interchange,Senegal,2028,9.162895872257758
Gambia,Gambia,Interchange,Senegal,2029,56.4290873324441
Gambia,Gambia,Interchange,Senegal,2030,38.17496464945125
Gambia,Gambia,Interchange,Senegal,2031,196.3835220299695
Gambia,Gambia,Interchange,Senegal,2032,223.21498813370977
Gambia,Gambia,Interchange,Senegal,2033,249.29329544853363
Gambia,Gambia,Interchange,Senegal,2034,526.0852631083101
Gambia,Gambia,Interchange,Senegal,2035,409.07787902033
Gambia,Gambia,Interchange,Senegal,2040,309.1618208323065
Gambia,Gambia,Interchange,Senegal,2045,406.57965907747206
Gambia,Gambia,Interchange,Senegal,2050,593.782275157307
Gambia,Gambia,InterconUtilization,Senegal,2026,0.0963078517651335
Gambia,Gambia,InterconUtilization,Senegal,2027,0.0417102847742139
Gambia,Gambia,InterconUtilization,Senegal,2028,0.0069732845298765
Gambia,Gambia,InterconUtilization,Senegal,2029,0.0429445109074917
Gambia,Gambia,InterconUtilization,Senegal,2030,0.0290524845125199
Gambia,Gambia,InterconUtilization,Senegal,2031,0.1494547351826252
Gambia,Gambia,InterconUtilization,Senegal,2032,0.169874420193082
Gambia,Gambia,InterconUtilization,Senegal,2033,0.189720924998884
Gambia,Gambia,InterconUtilization,Senegal,2034,0.4003693022133258
Gambia,Gambia,InterconUtilization,Senegal,2035,0.3113225867734627
Gambia,Gambia,InterconUtilization,Senegal,2040,0.235282968669944
Gambia,Gambia,InterconUtilization,Senegal,2045,0.3094213539402375
Gambia,Gambia,InterconUtilization,Senegal,2050,0.4518890982932321
Gambia,Gambia,NetImport,Senegal,2026,-0.1265485172193854
Gambia,Gambia,NetImport,Senegal,2027,-0.0548073141933171
Gambia,Gambia,NetImport,Senegal,2028,-0.0091628958722577
Gambia,Gambia,NetImport,Senegal,2029,-0.056429087332444
Gambia,Gambia,NetImport,Senegal,2030,-0.0381749646494512
Gambia,Gambia,NetImport,Senegal,2031,-0.1963835220299695
Gambia,Gambia,NetImport,Senegal,2032,-0.2232149881337097
Gambia,Gambia,NetImport,Senegal,2033,-0.2492932954485336
Gambia,Gambia,NetImport,Senegal,2034,-0.52608526310831
Gambia,Gambia,NetImport,Senegal,2035,-0.40907787902033
Gambia,Gambia,NetImport,Senegal,2040,-0.3091618208323065
Gambia,Gambia,NetImport,Senegal,2045,-0.406579659077472
Gambia,Gambia,NetImport,Senegal,2050,-0.5937822751573071
Gambia,Gambia,TransmissionCapacity,Senegal,2026,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2027,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2028,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2029,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2030,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2031,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2032,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2033,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2034,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2035,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2040,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2045,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2050,150.0
Ghana,Ghana,CongestionShare,Burkina,2026,0.742351598173516
Ghana,Ghana,CongestionShare,IvoryCoast,2026,0.5062785388127854
Ghana,Ghana,CongestionShare,Togo,2026,1.0
Ghana,Ghana,CongestionShare,Burkina,2027,0.1708904109589041
Ghana,Ghana,CongestionShare,Togo,2027,1.0
Ghana,Ghana,CongestionShare,Burkina,2028,0.1682648401826484
Ghana,Ghana,CongestionShare,Togo,2028,1.0
Ghana,Ghana,CongestionShare,Burkina,2029,0.5915525114155251
Ghana,Ghana,CongestionShare,Togo,2029,1.0
Ghana,Ghana,CongestionShare,Burkina,2030,0.5949771689497717
Ghana,Ghana,CongestionShare,Togo,2030,1.0
Ghana,Ghana,CongestionShare,Burkina,2031,0.6664383561643835
Ghana,Ghana,CongestionShare,IvoryCoast,2031,0.0138127853881278
