c,z,attribute,y,value
Gambia,Gambia,EmissionsZone,2029,0.0811391315125214
Gambia,Gambia,EmissionsZone,2030,0.0218426403369215
Gambia,Gambia,EmissionsZone,2031,0.0184815319530952
Gambia,Gambia,EmissionsZone,2032,0.0178173859401228
Gambia,Gambia,EmissionsZone,2033,0.0265073519574553
Gambia,Gambia,EmissionsZone,2034,0.0340963298301306
Gambia,Gambia,EmissionsZone,2035,0.0357554710288938
Gambia,Gambia,EmissionsZone,2040,0.0365252844064161
Gambia,Gambia,EmissionsZone,2045,0.0376953253986068
Gambia,Gambia,EmissionsZone,2050,0.0449655626507477
Gambia,Gambia,GenCostsPerMWh,2026,111.20007917653386
Gambia,Gambia,GenCostsPerMWh,2027,92.226420709175
Gambia,Gambia,GenCostsPerMWh,2028,112.77120207166527
Gambia,Gambia,GenCostsPerMWh,2029,97.12250201513069
Gambia,Gambia,GenCostsPerMWh,2030,92.60189061169214
Gambia,Gambia,GenCostsPerMWh,2031,92.71417038520293
Gambia,Gambia,GenCostsPerMWh,2032,92.53132605536358
Gambia,Gambia,GenCostsPerMWh,2033,93.89592416617793
Gambia,Gambia,GenCostsPerMWh,2034,97.27050872805742
Gambia,Gambia,GenCostsPerMWh,2035,101.01090744874594
Gambia,Gambia,GenCostsPerMWh,2040,77.65584307157803
Gambia,Gambia,GenCostsPerMWh,2045,67.81577396403293
Gambia,Gambia,GenCostsPerMWh,2050,59.67769207277796
Ghana,Ghana,CapexInvestmentComponent,2026,67680000.0
Ghana,Ghana,CapexInvestmentComponent,2027,417100000.0
Ghana,Ghana,CapexInvestmentComponent,2028,477818738.0490244
Ghana,Ghana,CapexInvestmentComponent,2029,397700000.0
Ghana,Ghana,CapexInvestmentComponent,2030,802000000.0
Ghana,Ghana,CapexInvestmentComponent,2031,792300000.0
Ghana,Ghana,CapexInvestmentComponent,2032,678372839.6107588
Ghana,Ghana,CapexInvestmentComponent,2033,410312106.373331
Ghana,Ghana,CapexInvestmentComponent,2034,375815068.7340655
Ghana,Ghana,CapexInvestmentComponent,2035,859300000.0
Ghana,Ghana,CapexInvestmentComponent,2040,4889692642.415256
Ghana,Ghana,CapexInvestmentComponent,2045,2274931396.016567
Ghana,Ghana,CapexInvestmentComponent,2050,2723195980.91171
Ghana,Ghana,CapexInvestmentComponentCumulated,2026,67680000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2027,484780000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2028,962598738.0490243
Ghana,Ghana,CapexInvestmentComponentCumulated,2029,1360298738.0490243
Ghana,Ghana,CapexInvestmentComponentCumulated,2030,2162298738.0490246
Ghana,Ghana,CapexInvestmentComponentCumulated,2031,2954598738.0490246
Ghana,Ghana,CapexInvestmentComponentCumulated,2032,3632971577.659784
Ghana,Ghana,CapexInvestmentComponentCumulated,2033,4043283684.033114
Ghana,Ghana,CapexInvestmentComponentCumulated,2034,4419098752.76718
Ghana,Ghana,CapexInvestmentComponentCumulated,2035,5236409637.465618
Ghana,Ghana,CapexInvestmentComponentCumulated,2040,10168091395.182436
Ghana,Ghana,CapexInvestmentComponentCumulated,2045,12443022791.199003
Ghana,Ghana,CapexInvestmentComponentCumulated,2050,15166218772.110714
Ghana,Ghana,Costs,2026,000-374.8936923263178181.233999999999981239.7130768285480099.22899076990196000-83.3293836411764800000000075.04600604087115
Ghana,Ghana,Costs,2027,000-239.21103115033284189.733999999999981114.57480774391400222.81687728886882000-61.3396029577641500000000066.35584846554974
Ghana,Ghana,Costs,2028,000-186.73678684680783186.806976829274841044.19098070202700317.70219969249126000-82.5344410039313600000000061.42403549415642
Ghana,Ghana,Costs,2029,000-284.51390211278084195.306976829274841044.19098070204400517.1084114319525000-73.5010378334891200000000061.42403549415606
Ghana,Ghana,Costs,2030,000-243.24127775427363218.806976829274841196.750924977452800195.78145624575643000-71.637251981471720000.0130651629264093220000068.71161800871538
Ghana,Ghana,Costs,2031,000-244.57647256077513242.306976829274841214.922698777870700168.84422934297086000-74.712377226622720000.69248854268048110000066.81026578993944
Ghana,Ghana,Costs,2032,000-197.731057041476262.15396729120741107.880519322513700265.64324482096475000-79.545904043664420004.2421946999696470000057.112914069692565
Ghana,Ghana,Costs,2033,000-204.99577715844057272.83484085192161163.862651180162900282.15423722032926000-109.430708693135560006.3140397000000210000060.76541682197505
Ghana,Ghana,Costs,2034,000-202.545579643882282.188516090137571235.252571553373900280.80272737195736000-105.6180477531344500012.0440970800000040000065.65329969877571
Ghana,Ghana,Costs,2035,000-194.01114461475657303.68851609013761257.236500296.1044019400017000-87.9268576738207300021.539009240000067.3194942934164
Ghana,Ghana,Costs,2040,0000420.834249830453641501.987380000003008633.15893152279000-3508.104467308799500028.597166516762908691.9590591807194000065.83101583199976
Ghana,Ghana,Costs,2045,0000512.43983865696351369.2996599999997008628.046572660412000-3272.91600066595900034.757489837313777093.41846428331000062.22715183200008
Ghana,Ghana,Costs,2050,0000607.6754710756781369.2996599999994007034.625590233297000-2777.084148759877700036.4641603338135215339.452061702455000062.227151832000004
Ghana,Ghana,CostsPerMWh,2026,000-13.1532779597930836.35865907205020443.49577233143407003.48148428202999000-2.9236409352456980000000002.6330156986708886
Ghana,Ghana,CostsPerMWh,2027,000-7.8758556865101546.24685908353954336.696595033253985007.336089651079333000-2.01956347263757730000000002.184719843217309
Ghana,Ghana,CostsPerMWh,2028,000-5.8466256355231715.84882324509854232.69304275414608009.94708036134324000-2.58410775260380230000000001.9231526183002816
Ghana,Ghana,CostsPerMWh,2029,000-8.442554605723965.79546308463478730.984916054776660015.344473391893755000-2.18104114026960570000000001.8226728814037936
Ghana,Ghana,CostsPerMWh,2030,000-6.8582059956127036.16927905586969133.74248172313431005.52007278308602000-2.0198176706869210000.0003683732446352146000001.93732920228973
Ghana,Ghana,CostsPerMWh,2031,000-6.5777111137571556.516674632449638532.67448603880424004.540946037101114000-2.00933650270328230000.018623989199153326000001.7968148088747677
Ghana,Ghana,CostsPerMWh,2032,000-5.0297471921849976.66849305633624128.181505802449706006.7572509081408265000-2.0234342217141660000.10791004306621764000001.4527991883403675
Ghana,Ghana,CostsPerMWh,2033,000-4.9761022284673016.622839154961920528.25179919531337006.849059761452565000-2.6563395643501280000.15326806950524272000001.4750300238032215
Ghana,Ghana,CostsPerMWh,2034,000-4.6861473819602546.52878714124527328.579125816628803006.496725171860071000-2.4436067123079970000.27865537277461866000001.5189718731033426
Ghana,Ghana,CostsPerMWh,2035,000-4.2791261563523976.69817950492268527.729714200458073006.530903644058863000-1.93932218308918220000.4750662030463048000001.4848044396386875
Ghana,Ghana,CostsPerMWh,2040,00007.19544190230153625.68104410497541700147.61011859214074000-59.98171938689550000.488955569383221411.83114542390982700001.1255815085855896
Ghana,Ghana,CostsPerMWh,2045,00007.37023233186298619.69412966132946600124.09399701885816000-47.0731381674010550000.4999040980981466102.022009541479100000.89499006859802
Ghana,Ghana,CostsPerMWh,2050,00007.48169526353894616.8588058399869920086.61025080715135000-34.191436566374630000.4489464338185241188.8592041277728400000.7661401673838721
Ghana,Ghana,DemandEnergyZone,2026,28501.92123000002
Ghana,Ghana,DemandEnergyZone,2027,30372.70369999998
Ghana,Ghana,DemandEnergyZone,2028,31939.24127999999
Ghana,Ghana,DemandEnergyZone,2029,33699.97772000001
Ghana,Ghana,DemandEnergyZone,2030,35467.18746999998
Ghana,Ghana,DemandEnergyZone,2031,37182.61083999998
Ghana,Ghana,DemandEnergyZone,2032,39312.32514999997
Ghana,Ghana,DemandEnergyZone,2033,41196.054209999966
Ghana,Ghana,DemandEnergyZone,2034,43222.19579
Ghana,Ghana,DemandEnergyZone,2035,45338.96349999999
Ghana,Ghana,DemandEnergyZone,2040,58486.22719000003
Ghana,Ghana,DemandEnergyZone,2045,69528.31547000002
Ghana,Ghana,DemandEnergyZone,2050,81221.62820999997
Ghana,Ghana,DemandPeakZone,2026,3435.590535180388
Ghana,Ghana,DemandPeakZone,2027,3661.092615676525
Ghana,Ghana,DemandPeakZone,2028,3849.9213495491103
Ghana,Ghana,DemandPeakZone,2029,4062.1586012831312
Ghana,Ghana,DemandPeakZone,2030,4275.176140047821
Ghana,Ghana,DemandPeakZone,2031,4481.951403716845
Ghana,Ghana,DemandPeakZone,2032,4738.66484700149
Ghana,Ghana,DemandPeakZone,2033,4965.727495214054
Ghana,Ghana,DemandPeakZone,2034,5209.956394652283
Ghana,Ghana,DemandPeakZone,2035,5465.109268105518
Ghana,Ghana,DemandPeakZone,2040,7049.8661109041
Ghana,Ghana,DemandPeakZone,2045,8380.867402251855
Ghana,Ghana,DemandPeakZone,2050,9790.366583425992
Ghana,Ghana,EmissionsIntensityZone,2026,3.480406122807368e-07
Ghana,Ghana,EmissionsIntensityZone,2027,3.243173470003188e-07
Ghana,Ghana,EmissionsIntensityZone,2028,3.070703231681699e-07
Ghana,Ghana,EmissionsIntensityZone,2029,2.99482339880786e-07
Ghana,Ghana,EmissionsIntensityZone,2030,3.008999915146048e-07
Ghana,Ghana,EmissionsIntensityZone,2031,2.881973213252373e-07
Ghana,Ghana,EmissionsIntensityZone,2032,2.643993798750682e-07
Ghana,Ghana,EmissionsIntensityZone,2033,2.651605811549181e-07
Ghana,Ghana,EmissionsIntensityZone,2034,2.678681440474241e-07
Ghana,Ghana,EmissionsIntensityZone,2035,2.614033828622091e-07
Ghana,Ghana,EmissionsIntensityZone,2040,2.3567858568210145e-07
Ghana,Ghana,EmissionsIntensityZone,2045,2.018892781565699e-07
Ghana,Ghana,EmissionsIntensityZone,2050,1.8272672687147885e-07
Ghana,Ghana,EmissionsZone,2026,10.750497211424811
Ghana,Ghana,EmissionsZone,2027,9.896428524922152
Ghana,Ghana,EmissionsZone,2028,9.510170162701586
Ghana,Ghana,EmissionsZone,2029,9.510170162701556
Ghana,Ghana,EmissionsZone,2030,10.899639193640816
Ghana,Ghana,EmissionsZone,2031,11.065142118099889
Ghana,Ghana,EmissionsZone,2032,10.090234883675713
Ghana,Ghana,EmissionsZone,2033,10.600102915363935
Ghana,Ghana,EmissionsZone,2034,11.250300343993748
Ghana,Ghana,EmissionsZone,2035,11.450523199999964
Ghana,Ghana,EmissionsZone,2040,11.619781132799902
Ghana,Ghana,EmissionsZone,2045,10.92626664960004
Ghana,Ghana,EmissionsZone,2050,10.92626664960004
Ghana,Ghana,GenCostsPerMWh,2026,48.66426883891277
Ghana,Ghana,GenCostsPerMWh,2027,46.65940663641148
Ghana,Ghana,GenCostsPerMWh,2028,45.136430397573356
Ghana,Ghana,GenCostsPerMWh,2029,45.6684705398231
Ghana,Ghana,GenCostsPerMWh,2030,47.48934275382591
Ghana,Ghana,GenCostsPerMWh,2031,48.06939821407351
Ghana,Ghana,GenCostsPerMWh,2032,47.74716456398994
Ghana,Ghana,GenCostsPerMWh,2033,48.473931241310225
Ghana,Ghana,GenCostsPerMWh,2034,49.16287499075096
Ghana,Ghana,GenCostsPerMWh,2035,50.24150336566011
Ghana,Ghana,GenCostsPerMWh,2040,62.36770027099279
Ghana,Ghana,GenCostsPerMWh,2045,60.57813789304231
Ghana,Ghana,GenCostsPerMWh,2050,61.38582423699173
Guinea,Guinea,CapexInvestmentComponent,2030,1287000000.0
Guinea,Guinea,CapexInvestmentComponent,2034,70901044.54474483
Guinea,Guinea,CapexInvestmentComponent,2040,800581595.4650743
Guinea,Guinea,CapexInvestmentComponent,2045,779861673.5159823
Guinea,Guinea,CapexInvestmentComponent,2050,742717460.4326093
Guinea,Guinea,CapexInvestmentComponentCumulated,2030,1287000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2034,1357901044.5447447
Guinea,Guinea,CapexInvestmentComponentCumulated,2040,2158482640.009819
Guinea,Guinea,CapexInvestmentComponentCumulated,2045,2938344313.525801
Guinea,Guinea,CapexInvestmentComponentCumulated,2050,3681061773.9584107
Guinea,Guinea,Costs,2026,000-131.0069641416218454.60851.4323540602203100128.7930348542745000-89.756402999999990000000004.758740859345574
Guinea,Guinea,Costs,2027,000-71.8399882324829254.608000150.92603581431715000-20.4568674338235250000000001.9013878559999993
Guinea,Guinea,Costs,2028,000-95.79419302154754.608000206.8557525889385000-29.3077112453161130000000001.901387855999999
Guinea,Guinea,Costs,2029,000-83.3907332003794454.608000229.13828874476755000-20.5357281750398360000000001.901387855999999
Guinea,Guinea,Costs,2030,000-132.783792953032774.10799999999999000118.2065195075249000-34.573252787058820000000002.6786004959999983
Guinea,Guinea,Costs,2031,000-130.3258794863021774.10799999999999000146.02351566948016000-24.14121342573530000000002.678600496
Guinea,Guinea,Costs,2032,000-55.76093408311161474.1079999999999900077.10382367608719000-27.301408429138320000000002.6786004960000014
Guinea,Guinea,Costs,2033,000-56.46529968478754673.24400095.13294270853201000-28.4824041438716970000000002.678600495999998
Guinea,Guinea,Costs,2034,000-74.8095720770846574.40082099944917000149.63666658959312000-47.59519462028630000000002.6901534128128937
Guinea,Guinea,Costs,2035,000-92.5309908624714474.400820999449174.14918053038005100215.91540820143342000-90.642073187174380000000002.920663442278446
Guinea,Guinea,Costs,2040,000-92.722300696847689.89463316061642000116.28999290502448000-56.554291246840640000.395240533264607000002.6901534128128923
Guinea,Guinea,Costs,2045,000-109.28467607516512105.93959917368656000132.75250594589247000-198.61907595729130000.3993851886241165000002.866788444
Guinea,Guinea,Costs,2050,000-96.93404733102714120.08727156187597000133.10959862998303000-393.97419215334610000.4162240615040456000002.9261639145966063
Guinea,Guinea,CostsPerMWh,2026,000-31.41223364037528813.09364937866407512.3322079326075760030.8813880895827000-21.5213681213754780000000001.141028499417549
Guinea,Guinea,CostsPerMWh,2027,000-16.21722459966989412.32725982739440500034.070181259187684000-4.617951950470730000000000.4292210323316065
Guinea,Guinea,CostsPerMWh,2028,000-20.42893465669199311.64562515268235500044.1137663955241000-6.2501212138515390000000000.4054872956496917
Guinea,Guinea,CostsPerMWh,2029,000-16.85196259860885711.0354225016053100046.30526347043185000-4.149949399166510000000000.38424074000845054
Guinea,Guinea,CostsPerMWh,2030,000-25.49751880781901314.23042738716023700022.69834960518127000-6.6388536099230310000000000.5143524296639955
Guinea,Guinea,CostsPerMWh,2031,000-23.83864633003513613.55551490762757200026.709990062096228000-4.4158063701729070000000000.48995802012072404
Guinea,Guinea,CostsPerMWh,2032,000-9.73771426507476612.94172238364144400013.464892868963686000-4.76773423344735650000000000.4677727640189493
Guinea,Guinea,CostsPerMWh,2033,000-9.4335687669207412.23675982632734900015.893711041123723000-4.758510441605440000000000.44750956993382784
Guinea,Guinea,CostsPerMWh,2034,000-11.97938885774838311.91393482601065800023.961583614018153000-7.6215025468816030000000000.43077901563022064
Guinea,Guinea,CostsPerMWh,2035,000-14.22646963587002811.4389893695794560.63792887419662810033.19659683813021000-13.9360520179260840000000000.4490466317379729
Guinea,Guinea,CostsPerMWh,2040,000-11.88660363420763111.52410871162813600014.9078812960671000-7.2500190225282860000.05066815128379323000000.34486619823924347
Guinea,Guinea,CostsPerMWh,2045,000-12.01326548039630311.64555338833534200014.592998345156923000-21.833469930448650000.04390295576828808000000.3151355879960428
Guinea,Guinea,CostsPerMWh,2050,000-9.32647457748652711.55415373792057200012.807092263490008000-37.906085513545420000.040046848708370504000000.2815398109381153
Guinea,Guinea,DemandEnergyZone,2026,4170.5714290000005
Guinea,Guinea,DemandEnergyZone,2027,4429.857142999996
Guinea,Guinea,DemandEnergyZone,2028,4689.142857
Guinea,Guinea,DemandEnergyZone,2029,4948.428570999999
Guinea,Guinea,DemandEnergyZone,2030,5207.714285999998
Guinea,Guinea,DemandEnergyZone,2031,5467.000000000004
Guinea,Guinea,DemandEnergyZone,2032,5726.285713999997
Guinea,Guinea,DemandEnergyZone,2033,5985.571429000001
Guinea,Guinea,DemandEnergyZone,2034,6244.857143000004
Guinea,Guinea,DemandEnergyZone,2035,6504.142857000001
Guinea,Guinea,DemandEnergyZone,2040,7800.571428999999
Guinea,Guinea,DemandEnergyZone,2045,9096.999999999996
Guinea,Guinea,DemandEnergyZone,2050,10393.42857
Guinea,Guinea,DemandPeakZone,2026,486.66777143774
Guinea,Guinea,DemandPeakZone,2027,516.92405712452
Guinea,Guinea,DemandPeakZone,2028,547.18034287548
Guinea,Guinea,DemandPeakZone,2029,577.43662856226
Guinea,Guinea,DemandPeakZone,2030,607.6929143132201
Guinea,Guinea,DemandPeakZone,2031,637.9492
Guinea,Guinea,DemandPeakZone,2032,668.2054856226001
Guinea,Guinea,DemandPeakZone,2033,698.4617712452001
Guinea,Guinea,DemandPeakZone,2034,728.7180568678
Guinea,Guinea,DemandPeakZone,2035,758.9743431322001
Guinea,Guinea,DemandPeakZone,2040,910.2557712452
Guinea,Guinea,DemandPeakZone,2045,1061.5372
Guinea,Guinea,DemandPeakZone,2050,1212.8186287548
Guinea,Guinea,EmissionsIntensityZone,2026,6.712165948999792e-08
Guinea,Guinea,EmissionsIntensityZone,2035,4.09994705930547e-09
Guinea,Guinea,EmissionsZone,2026,0.2808206531688031
Guinea,Guinea,EmissionsZone,2035,0.022654525695875
Guinea,Guinea,GenCostsPerMWh,2026,26.483162962093893
Guinea,Guinea,GenCostsPerMWh,2027,14.860037019190893
Guinea,Guinea,GenCostsPerMWh,2028,14.860037019190896
Guinea,Guinea,GenCostsPerMWh,2029,14.860037019190893
Guinea,Guinea,GenCostsPerMWh,2030,38.5634882472889
Guinea,Guinea,GenCostsPerMWh,2031,38.56348824728888
Guinea,Guinea,GenCostsPerMWh,2032,38.5634882472889
Guinea,Guinea,GenCostsPerMWh,2033,38.40220999745466
Guinea,Guinea,GenCostsPerMWh,2034,39.04669988937235
Guinea,Guinea,GenCostsPerMWh,2035,39.622134774142424
Guinea,Guinea,GenCostsPerMWh,2040,42.47515206749419
Guinea,Guinea,GenCostsPerMWh,2045,45.149432445872385
Guinea,Guinea,GenCostsPerMWh,2050,45.49421624260798
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2029,40689882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2030,12493118.959999999
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2031,12151209.04
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2032,83708751.34756842
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2033,15358639.431871347
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2034,14805652.715857778
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2035,14356425.350921039
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2040,60669576.15040725
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2045,51760305.95085902
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2050,33345557.623695083
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2029,57429882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2030,69923001.88
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2031,82074210.92
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2032,165782962.2675684
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2033,181141601.69943976
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2034,195947254.41529754
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2035,210303679.76621857
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2040,270973255.91662586
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2045,322733561.8674848
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2050,356079119.4911799
GuineaBissau,GuineaBissau,Costs,2026,0000000027.3786065934346220000000.22653968224250864.10844000000
GuineaBissau,GuineaBissau,Costs,2027,000-2.2672799999999987e-050.53999999999999998.0154742278580230023.387924261206948000-0.2270142819622051000.25104774204445831.90968000000.5566301547123624
GuineaBissau,GuineaBissau,Costs,2028,000-1.5932400000000004e-050.53999999999999996.8287791169793580047.22962406065809000-7.477345072655087002.0525643046830622.33070.966619907421721300000.4742207720124553
GuineaBissau,GuineaBissau,Costs,2029,000-1.8460599999999997e-051.4440809259.7288651727346580041.53486088877325000-7.429585226390467002.1523200845840460.418018858091956440.962020048145861500000.675615636995463
GuineaBissau,GuineaBissau,Costs,2030,000-1.9871791827142151.7528195250.52044572749952040049.25837401827325000-7.886664075097797002.33957586448501730.191097231.188700188869975700000.03614206440968892
GuineaBissau,GuineaBissau,Costs,2031,000-2.2922330292554852.0615581250.95578161269522930054.171259456369235000-8.162909932306471002.5268316443859920.27469260605910571.415380329594099900000.06637372310383538
GuineaBissau,GuineaBissau,Costs,2032,000-1.23273128941986283.37029672499999980.6421680039.30952177589229000-11.626943683449582000.96408742428696710.196337841.509310470318222500000.069132
GuineaBissau,GuineaBissau,Costs,2033,000-1.52198600417608043.6790353250.79941979543298750042.797020386958536000-11.740642678509664001.17834820702460230.21388444000000011.796849861132603600000.08005226357173524
GuineaBissau,GuineaBissau,Costs,2034,000-2.16884779836267863.9877739251.1573280053.93645541203012000-13.156356349060154001.36560398692557920.36414159000000022.02353000185672800000.104907
GuineaBissau,GuineaBissau,Costs,2035,000-5.0198592126516734.2965125256.9731279999999980067.46413202354135000-17.483314850746844001.5528597668265560.38795344000000012.250210142580850300000.508782
GuineaBissau,GuineaBissau,Costs,2040,000-1.787465389285975.8402055251.34162822641171050059.5649669225028000-13.17531688362383002.5161436691680930.496713183105111533.44447009629172500000.11770562683414654
GuineaBissau,GuineaBissau,Costs,2045,000-1.6678861337671847.3838985249999994.5648163168686790083.06221464784528000-20.391211290109347003.4794275715096161.01975433609876155.16126521450304900000.3415381331158804
GuineaBissau,GuineaBissau,Costs,2050,000-0.53663948848625058.9275915259.55184400368.75025771628594000-162.99956045136878004.41570647101451.278316050482706549.3814822897101800000.6878595
GuineaBissau,GuineaBissau,CostsPerMWh,2026,00000000137.580937655450380000001.138390363027681520.645427135678396000000
GuineaBissau,GuineaBissau,CostsPerMWh,2027,000-8.555773584905658e-052.037735849056603830.2470725579548120088.25631796681868000-0.8566576677819062000.9473499699790887.206339622641511000002.100491149857972
GuineaBissau,GuineaBissau,CostsPerMWh,2028,000-4.798915662650611e-051.626506024096387820.5686117981306300142.25790379716315000-22.522123712816562006.1824226044670657.0201807228915782.911505745246153200001.4283758193146268
GuineaBissau,GuineaBissau,CostsPerMWh,2029,000-5.0576986301369866e-053.956386095890412226.6544251307798900113.79413942129662000-20.355028017508136005.8967673550247861.14525714545741522.63567136478318300001.85100174519305
GuineaBissau,GuineaBissau,CostsPerMWh,2030,000-4.992912519382454.4040691582914581.307652581657086800123.76475883988256000-19.815738882155273005.8783313178015520.480143793969849352.986683891633105300000.09080920705951992
GuineaBissau,GuineaBissau,CostsPerMWh,2031,000-5.3184061003607554.7831975058004652.217590748712829500125.68737692893096000-18.939466200247036005.8627184324500980.6373378330837723.28394508026473300000.15399935754950206
GuineaBissau,GuineaBissau,CostsPerMWh,2032,000-2.65674846857729157.2635705280172441.38398275862069030084.7187969308024000-25.058068283296524002.077774621308120.42314189655172443.25282428947892900000.1489913793103449
GuineaBissau,GuineaBissau,CostsPerMWh,2033,000-3.0561967955342997.3876211345381551.60526063339957360085.93779194168384000-23.575587707850737002.36616105828233450.42948682730923723.608132251270289400000.1607475172123198
GuineaBissau,GuineaBissau,CostsPerMWh,2034,000-4.0844591306265087.5099320621468822.179525423728810600101.57524559704342000-24.776565629115133002.5717589207637990.68576570621468873.81079096394863600000.19756497175141216
GuineaBissau,GuineaBissau,CostsPerMWh,2035,000-8.9004595969001387.617930008865255512.36370212765958400119.61725536088903000-30.998785196359684002.75329745891233650.68786070921985913.989734295356121200000.9020957446808519
GuineaBissau,GuineaBissau,CostsPerMWh,2040,000-2.4485827250492758.0002815410958931.83784688549549440081.59584509931894000-18.048379292635392003.44677214954533360.68042901795220784.71845218670099400000.16124058470431038
GuineaBissau,GuineaBissau,CostsPerMWh,2045,000-1.86148006000801758.2409581752232135.0946610679337930092.70336456232731000-22.75804831485418003.8832897003455531.13811867868165335.760340641186437500000.3811809521382593
GuineaBissau,GuineaBissau,CostsPerMWh,2050,000-0.50578651129712568.4143181196983959.00268049010367100347.54972452053323000-153.62823793719954004.1618345626903851.204821913744303346.54239612602276600000.6483124410933079
GuineaBissau,GuineaBissau,DemandEnergyZone,2026,199.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2027,264.99999999999994
GuineaBissau,GuineaBissau,DemandEnergyZone,2028,331.9999999999995
GuineaBissau,GuineaBissau,DemandEnergyZone,2029,364.9999999999999
GuineaBissau,GuineaBissau,DemandEnergyZone,2030,398.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2031,431.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2032,463.9999999999998
GuineaBissau,GuineaBissau,DemandEnergyZone,2033,497.9999999999999
GuineaBissau,GuineaBissau,DemandEnergyZone,2034,531.0000000000007
GuineaBissau,GuineaBissau,DemandEnergyZone,2035,563.9999999999994
GuineaBissau,GuineaBissau,DemandEnergyZone,2040,729.9999999999998
GuineaBissau,GuineaBissau,DemandEnergyZone,2045,896.0000000000001
GuineaBissau,GuineaBissau,DemandEnergyZone,2050,1061.0000000000005
GuineaBissau,GuineaBissau,DemandPeakZone,2026,69.48752834081179
GuineaBissau,GuineaBissau,DemandPeakZone,2027,92.5331330135644
GuineaBissau,GuineaBissau,DemandPeakZone,2028,115.92945200887094
GuineaBissau,GuineaBissau,DemandPeakZone,2029,127.45225434524734
GuineaBissau,GuineaBissau,DemandPeakZone,2030,138.97505668162358
GuineaBissau,GuineaBissau,DemandPeakZone,2031,150.4978590179999
GuineaBissau,GuineaBissau,DemandPeakZone,2032,162.0206613543762
GuineaBissau,GuineaBissau,DemandPeakZone,2033,173.89417801330652
GuineaBissau,GuineaBissau,DemandPeakZone,2034,185.41698034968283
GuineaBissau,GuineaBissau,DemandPeakZone,2035,196.93978268605915
GuineaBissau,GuineaBissau,DemandPeakZone,2040,254.90450869049468
GuineaBissau,GuineaBissau,DemandPeakZone,2045,312.86923469493
GuineaBissau,GuineaBissau,DemandPeakZone,2050,370.4832463768116
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2027,7.371000000000001e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2028,7.371000000000007e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2029,4.317506106830907e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2030,4.114605614821585e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2031,6.064498272722028e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2032,2.5130989179370167e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2033,2.77081693426814e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2034,3.590443463345482e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2035,1.5937391653245242e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2040,2.331499129072337e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2045,5.630971135743684e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2050,9.197689187649097e-08
GuineaBissau,GuineaBissau,EmissionsZone,2027,0.054705611605131
GuineaBissau,GuineaBissau,EmissionsZone,2028,0.0466064174733841
GuineaBissau,GuineaBissau,EmissionsZone,2029,0.0663995048039141
GuineaBissau,GuineaBissau,EmissionsZone,2030,0.0035520420901842
GuineaBissau,GuineaBissau,EmissionsZone,2031,0.0065232095066449
GuineaBissau,GuineaBissau,EmissionsZone,2032,0.0043827965999999
GuineaBissau,GuineaBissau,EmissionsZone,2033,0.0054560401038301
GuineaBissau,GuineaBissau,EmissionsZone,2034,0.0078987635999999
GuineaBissau,GuineaBissau,EmissionsZone,2035,0.0475915985999999
