c,z,attribute,uni,y,value
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,58.84105948485804
System,System,NetPresentCostSystemPerMWh,Investment costs: $m,,10.446523097020393
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,145.49721340072395
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.3285097124480052
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-23.87689332198845
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.3043830366686705
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.1906210675729033
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.009908898065669
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,103.67713252671076
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.1848814272382553
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2026,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2028,1.0
Angola,Angola_Central,CongestionShare,Angola_North,2040,0.0228310502283105
Angola,Angola_Central,CongestionShare,Angola_North,2045,0.0924657534246575
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.2485159817351598
Angola,Angola_Central,Interchange,Angola_South,2029,4233.717679721983
Angola,Angola_Central,Interchange,Angola_South,2030,4066.902116525572
Angola,Angola_Central,Interchange,Angola_South,2031,3960.727275306176
Angola,Angola_Central,Interchange,Angola_South,2032,3870.7316414231896
Angola,Angola_Central,Interchange,Angola_South,2033,3738.9486080332695
Angola,Angola_Central,Interchange,Angola_South,2034,3644.781169009537
Angola,Angola_Central,Interchange,Angola_South,2035,3521.69606406996
Angola,Angola_Central,Interchange,Angola_North,2040,871.1066198050671
Angola,Angola_Central,Interchange,Angola_South,2040,528.3393716943683
Angola,Angola_Central,Interchange,Angola_North,2045,1497.1034638129586
Angola,Angola_Central,Interchange,Angola_South,2045,805.4841597976907
Angola,Angola_Central,Interchange,Angola_North,2050,2351.9315558126195
Angola,Angola_Central,Interchange,Angola_South,2050,314.71831278105253
Angola,Angola_Central,InterconUtilization,Angola_South,2029,0.5370012277678821
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.5158424805334312
Angola,Angola_Central,InterconUtilization,Angola_South,2031,0.5023753520175261
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.49096038069802
Angola,Angola_Central,InterconUtilization,Angola_South,2033,0.4742451303948845
Angola,Angola_Central,InterconUtilization,Angola_South,2034,0.4623010107825389
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.4466889984868036
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.1243017436936454
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.0670141262930451
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.2136277773705706
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.1021669406136086
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.3356066717769149
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.0399186089270741
Angola,Angola_Central,NetImport,Angola_South,2029,-4.233717679721983
Angola,Angola_Central,NetImport,Angola_South,2030,-4.066902116525572
Angola,Angola_Central,NetImport,Angola_South,2031,-3.960727275306176
Angola,Angola_Central,NetImport,Angola_South,2032,-3.87073164142319
Angola,Angola_Central,NetImport,Angola_South,2033,-3.7389486080332697
Angola,Angola_Central,NetImport,Angola_South,2034,-3.644781169009537
Angola,Angola_Central,NetImport,Angola_South,2035,-3.52169606406996
Angola,Angola_Central,NetImport,Angola_North,2040,-0.8711066198050671
Angola,Angola_Central,NetImport,Angola_South,2040,-0.5283393716943683
Angola,Angola_Central,NetImport,Angola_North,2045,-1.4971034638129586
Angola,Angola_Central,NetImport,Angola_South,2045,-0.8054841597976907
Angola,Angola_Central,NetImport,Angola_North,2050,-2.3519315558126195
Angola,Angola_Central,NetImport,Angola_South,2050,-0.3147183127810525
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2029,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2026,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2028,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2029,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2029,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2031,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2031,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2033,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2033,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2034,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2034,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,900.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2026,1.0
Angola,Angola_East,CongestionShare,DRC,2026,1.0
Angola,Angola_East,CongestionShare,Zambia,2026,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2028,1.0
Angola,Angola_East,CongestionShare,DRC,2028,1.0
Angola,Angola_East,CongestionShare,Zambia,2028,1.0
Angola,Angola_East,CongestionShare,Angola_North,2029,1.0
Angola,Angola_East,CongestionShare,DRC,2029,1.0
Angola,Angola_East,CongestionShare,Zambia,2029,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2031,1.0
Angola,Angola_East,CongestionShare,DRC,2031,1.0
Angola,Angola_East,CongestionShare,Zambia,2031,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2033,1.0
Angola,Angola_East,CongestionShare,DRC,2033,1.0
Angola,Angola_East,CongestionShare,Zambia,2033,1.0
Angola,Angola_East,CongestionShare,Angola_North,2034,1.0
Angola,Angola_East,CongestionShare,DRC,2034,1.0
Angola,Angola_East,CongestionShare,Zambia,2034,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2040,0.3422374429223744
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Angola_North,2045,0.1472602739726027
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Angola_North,2050,0.6182648401826484
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,Interchange,Angola_North,2040,712.1980028568865
Angola,Angola_East,Interchange,Angola_North,2045,516.4926085247317
Angola,Angola_East,Interchange,Angola_North,2050,1297.462837187079
Angola,Angola_East,Interchange,Zambia,2050,74.48001685498149
Angola,Angola_East,InterconUtilization,Angola_North,2040,0.5710217091044507
Angola,Angola_East,InterconUtilization,Angola_North,2045,0.3555010780957466
Angola,Angola_East,InterconUtilization,Angola_North,2050,0.7405609801296114
Angola,Angola_East,InterconUtilization,Zambia,2050,0.0348806970788757
Angola,Angola_East,NetImport,Angola_North,2040,-0.7121980028568866
Angola,Angola_East,NetImport,Angola_North,2045,-0.5164926085247318
Angola,Angola_East,NetImport,Angola_North,2050,-1.297462837187079
Angola,Angola_East,NetImport,Zambia,2050,-0.0744800168549814
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2040,142.3783729801567
Angola,Angola_East,NewTransmissionCapacity,Zambia,2040,155.57664079054513
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2045,23.473004334138192
Angola,Angola_East,NewTransmissionCapacity,Zambia,2045,30.735567285493943
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2050,34.14862268570511
Angola,Angola_East,NewTransmissionCapacity,Zambia,2050,57.44109220581162
Angola,Angola_East,TransmissionCapacity,Angola_North,2040,142.3783729801567
Angola,Angola_East,TransmissionCapacity,Zambia,2040,155.57664079054513
Angola,Angola_East,TransmissionCapacity,Angola_North,2045,165.8513773142949
Angola,Angola_East,TransmissionCapacity,Zambia,2045,186.31220807603907
Angola,Angola_East,TransmissionCapacity,Angola_North,2050,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2050,243.7533002818507
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2026,1.0
Angola,Angola_North,CongestionShare,DRC,2026,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_East,2028,1.0
Angola,Angola_North,CongestionShare,DRC,2028,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2029,0.9013698630136986
Angola,Angola_North,CongestionShare,Angola_East,2029,1.0
Angola,Angola_North,CongestionShare,DRC,2029,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.7971461187214612
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2031,0.7284246575342466
Angola,Angola_North,CongestionShare,Angola_East,2031,1.0
Angola,Angola_North,CongestionShare,DRC,2031,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.7144977168949772
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2033,0.6815068493150684
Angola,Angola_North,CongestionShare,Angola_East,2033,1.0
Angola,Angola_North,CongestionShare,DRC,2033,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2034,0.6358447488584474
Angola,Angola_North,CongestionShare,Angola_East,2034,1.0
Angola,Angola_North,CongestionShare,DRC,2034,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.6203196347031964
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.1231735159817351
Angola,Angola_North,CongestionShare,DRC,2040,0.5444063926940639
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.1549086757990867
Angola,Angola_North,CongestionShare,DRC,2045,0.7715753424657534
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.0067351598173515
Angola,Angola_North,CongestionShare,DRC,2050,0.9909817351598174
Angola,Angola_North,Interchange,Angola_Central,2025,2067.371096774195
Angola,Angola_North,Interchange,Angola_Central,2026,1997.2856387096765
Angola,Angola_North,Interchange,Angola_Central,2027,2343.346904301078
Angola,Angola_North,Interchange,Angola_Central,2028,2493.467870967744
Angola,Angola_North,Interchange,Angola_Central,2029,6959.123849393225
Angola,Angola_North,Interchange,Angola_Central,2030,6880.0553154577465
Angola,Angola_North,Interchange,Angola_Central,2031,6769.357152296439
Angola,Angola_North,Interchange,Angola_Central,2032,6657.484851450588
Angola,Angola_North,Interchange,Angola_Central,2033,6496.155099985929
Angola,Angola_North,Interchange,Angola_Central,2034,6334.48465429586
Angola,Angola_North,Interchange,Angola_Central,2035,6133.462093820234
Angola,Angola_North,Interchange,Angola_Central,2040,1978.8049737506533
Angola,Angola_North,Interchange,DRC,2040,5221.579146680639
Angola,Angola_North,Interchange,Angola_Central,2045,2176.76851955498
Angola,Angola_North,Interchange,Angola_East,2045,18.379688081140333
Angola,Angola_North,Interchange,DRC,2045,7120.037824439639
Angola,Angola_North,Interchange,Angola_Central,2050,651.0472381260716
Angola,Angola_North,Interchange,Angola_East,2050,5.612416654029597
Angola,Angola_North,Interchange,DRC,2050,8718.753994709616
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2950015834438063
Angola,Angola_North,InterconUtilization,Angola_Central,2026,0.285000804610399
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.3343816929653365
Angola,Angola_North,InterconUtilization,Angola_Central,2028,0.3558030637796438
Angola,Angola_North,InterconUtilization,Angola_Central,2029,0.993025663440814
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.9817430530048156
Angola,Angola_North,InterconUtilization,Angola_Central,2031,0.965947082234081
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.9499835689855292
Angola,Angola_North,InterconUtilization,Angola_Central,2033,0.9269627711167135
Angola,Angola_North,InterconUtilization,Angola_Central,2034,0.903893358204318
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.8752086321090516
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.2823637234233238
Angola,Angola_North,InterconUtilization,DRC,2040,0.6026441520865596
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.3106119462835303
Angola,Angola_North,InterconUtilization,Angola_East,2045,0.0126507113946356
Angola,Angola_North,InterconUtilization,DRC,2045,0.8127897059862602
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.0929005762166198
Angola,Angola_North,InterconUtilization,Angola_East,2050,0.0032034341632589
Angola,Angola_North,InterconUtilization,DRC,2050,0.9952915519074904
Angola,Angola_North,NetImport,Angola_Central,2025,-2.067371096774195
Angola,Angola_North,NetImport,Angola_Central,2026,-1.9972856387096765
Angola,Angola_North,NetImport,Angola_Central,2027,-2.3433469043010784
Angola,Angola_North,NetImport,Angola_Central,2028,-2.493467870967744
Angola,Angola_North,NetImport,Angola_Central,2029,-6.959123849393225
Angola,Angola_North,NetImport,Angola_Central,2030,-6.880055315457747
Angola,Angola_North,NetImport,Angola_Central,2031,-6.76935715229644
Angola,Angola_North,NetImport,Angola_Central,2032,-6.657484851450588
Angola,Angola_North,NetImport,Angola_Central,2033,-6.49615509998593
Angola,Angola_North,NetImport,Angola_Central,2034,-6.334484654295861
Angola,Angola_North,NetImport,Angola_Central,2035,-6.133462093820234
Angola,Angola_North,NetImport,Angola_Central,2040,-1.9788049737506528
Angola,Angola_North,NetImport,DRC,2040,-5.221579146680639
Angola,Angola_North,NetImport,Angola_Central,2045,-2.1767685195549804
Angola,Angola_North,NetImport,Angola_East,2045,-0.0183796880811403
Angola,Angola_North,NetImport,DRC,2045,-7.120037824439639
Angola,Angola_North,NetImport,Angola_Central,2050,-0.6510472381260717
Angola,Angola_North,NetImport,Angola_East,2050,-0.0056124166540295
Angola,Angola_North,NetImport,DRC,2050,-8.718753994709616
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2040,142.3783729801567
Angola,Angola_North,NewTransmissionCapacity,DRC,2040,989.0922807116324
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2045,23.473004334138192
Angola,Angola_North,NewTransmissionCapacity,DRC,2045,10.907719288367757
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2050,34.14862268570511
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2026,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2028,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2029,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2031,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2033,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2034,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2040,142.3783729801567
Angola,Angola_North,TransmissionCapacity,DRC,2040,989.0922807116324
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2045,165.8513773142949
Angola,Angola_North,TransmissionCapacity,DRC,2045,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2050,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2050,1000.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2026,1.0
Angola,Angola_South,CongestionShare,Namibia,2026,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2028,1.0
Angola,Angola_South,CongestionShare,Namibia,2028,1.0
Angola,Angola_South,CongestionShare,Namibia,2029,0.392579908675799
Angola,Angola_South,CongestionShare,Namibia,2030,0.3133561643835616
Angola,Angola_South,CongestionShare,Namibia,2031,0.3156392694063927
Angola,Angola_South,CongestionShare,Namibia,2032,0.3038812785388128
Angola,Angola_South,CongestionShare,Namibia,2033,0.3155251141552511
Angola,Angola_South,CongestionShare,Namibia,2034,0.2937214611872146
Angola,Angola_South,CongestionShare,Namibia,2035,0.317351598173516
Angola,Angola_South,CongestionShare,Namibia,2040,0.0511415525114155
Angola,Angola_South,CongestionShare,Namibia,2045,0.1234018264840182
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.0302511415525114
Angola,Angola_South,CongestionShare,Namibia,2050,0.1561643835616438
Angola,Angola_South,Interchange,Namibia,2029,2931.2703445619354
Angola,Angola_South,Interchange,Namibia,2030,2706.857740269806
Angola,Angola_South,Interchange,Namibia,2031,2592.7609576392088
Angola,Angola_South,Interchange,Namibia,2032,2493.510470056424
Angola,Angola_South,Interchange,Namibia,2033,2358.8524666709404
Angola,Angola_South,Interchange,Namibia,2034,2254.472947378872
Angola,Angola_South,Interchange,Angola_Central,2035,47.14346421601231
Angola,Angola_South,Interchange,Namibia,2035,2229.352043960879
Angola,Angola_South,Interchange,Angola_Central,2040,1574.637745156416
Angola,Angola_South,Interchange,Namibia,2040,504.1423677020606
Angola,Angola_South,Interchange,Angola_Central,2045,2115.1292876437224
Angola,Angola_South,Interchange,Namibia,2045,735.5365370697518
Angola,Angola_South,Interchange,Angola_Central,2050,3261.928773728176
Angola,Angola_South,Interchange,Namibia,2050,671.6187192564466
Angola,Angola_South,InterconUtilization,Namibia,2029,0.8365497558681323
Angola,Angola_South,InterconUtilization,Namibia,2030,0.7725050628623876
Angola,Angola_South,InterconUtilization,Namibia,2031,0.7399431956732901
Angola,Angola_South,InterconUtilization,Namibia,2032,0.7116182848334544
Angola,Angola_South,InterconUtilization,Namibia,2033,0.6731884893467296
Angola,Angola_South,InterconUtilization,Namibia,2034,0.6433998137496779
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.0059796377747351
Angola,Angola_South,InterconUtilization,Namibia,2035,0.6362306061532189
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.1997257413947762
Angola,Angola_South,InterconUtilization,Namibia,2040,0.1438762464903141
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.2682812389198024
Angola,Angola_South,InterconUtilization,Namibia,2045,0.2099133952824634
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.4137403315231071
Angola,Angola_South,InterconUtilization,Namibia,2050,0.1916720089202188
Angola,Angola_South,NetImport,Namibia,2029,-2.9312703445619355
Angola,Angola_South,NetImport,Namibia,2030,-2.706857740269806
Angola,Angola_South,NetImport,Namibia,2031,-2.592760957639209
Angola,Angola_South,NetImport,Namibia,2032,-2.493510470056424
Angola,Angola_South,NetImport,Namibia,2033,-2.3588524666709403
Angola,Angola_South,NetImport,Namibia,2034,-2.254472947378872
Angola,Angola_South,NetImport,Angola_Central,2035,-0.0471434642160123
Angola,Angola_South,NetImport,Namibia,2035,-2.2293520439608794
Angola,Angola_South,NetImport,Angola_Central,2040,-1.574637745156416
Angola,Angola_South,NetImport,Namibia,2040,-0.5041423677020606
Angola,Angola_South,NetImport,Angola_Central,2045,-2.115129287643722
Angola,Angola_South,NetImport,Namibia,2045,-0.7355365370697519
Angola,Angola_South,NetImport,Angola_Central,2050,-3.2619287737281764
Angola,Angola_South,NetImport,Namibia,2050,-0.6716187192564467
Angola,Angola_South,NewTransmissionCapacity,Angola_Central,2029,900.0
Angola,Angola_South,NewTransmissionCapacity,Namibia,2029,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2029,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2029,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2030,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2030,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2031,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2031,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2032,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2032,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2033,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2033,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2034,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2034,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2035,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2035,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2040,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2040,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2045,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2045,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2050,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2050,400.0
Botswana,Botswana,CongestionShare,Namibia,2025,1.0
Botswana,Botswana,CongestionShare,Zambia,2025,1.0
Botswana,Botswana,CongestionShare,Namibia,2026,1.0
Botswana,Botswana,CongestionShare,Zambia,2026,1.0
Botswana,Botswana,CongestionShare,Namibia,2027,1.0
Botswana,Botswana,CongestionShare,Zambia,2027,1.0
Botswana,Botswana,CongestionShare,Zimbabwe_West,2027,0.0293378995433789
Botswana,Botswana,CongestionShare,Namibia,2028,1.0
Botswana,Botswana,CongestionShare,Zambia,2028,1.0
Botswana,Botswana,CongestionShare,Namibia,2029,1.0
Botswana,Botswana,CongestionShare,Zambia,2029,1.0
Botswana,Botswana,CongestionShare,Namibia,2030,1.0
Botswana,Botswana,CongestionShare,Zambia,2030,1.0
Botswana,Botswana,CongestionShare,Namibia,2031,1.0
Botswana,Botswana,CongestionShare,Zambia,2031,1.0
Botswana,Botswana,CongestionShare,Namibia,2032,1.0
Botswana,Botswana,CongestionShare,Zambia,2032,1.0
Botswana,Botswana,CongestionShare,Namibia,2033,1.0
Botswana,Botswana,CongestionShare,Zambia,2033,1.0
Botswana,Botswana,CongestionShare,Namibia,2034,1.0
Botswana,Botswana,CongestionShare,Zambia,2034,1.0
Botswana,Botswana,CongestionShare,Namibia,2035,1.0
Botswana,Botswana,CongestionShare,Zambia,2035,1.0
Botswana,Botswana,CongestionShare,Zimbabwe_West,2035,0.1955479452054794
Botswana,Botswana,CongestionShare,Namibia,2040,1.0
Botswana,Botswana,CongestionShare,South_Africa,2040,0.003310502283105
Botswana,Botswana,CongestionShare,Zambia,2040,0.4718036529680365
Botswana,Botswana,CongestionShare,Zimbabwe_West,2040,0.1284246575342466
Botswana,Botswana,CongestionShare,Namibia,2045,1.0
Botswana,Botswana,CongestionShare,South_Africa,2045,0.0173515981735159
Botswana,Botswana,CongestionShare,Zambia,2045,0.6192922374429224
Botswana,Botswana,CongestionShare,Zimbabwe_West,2045,0.1124429223744292
Botswana,Botswana,CongestionShare,Namibia,2050,0.2920091324200913
