c,z,attribute,y,value
DRC,DRC,Costs,2025,-269.4756758041892
DRC,DRC,Costs,2030,-485.958397295014
DRC,DRC,Costs,2040,-613.7511489336932
DRC,DRC,CostsPerMWh,2025,-54.46153512614983
DRC,DRC,CostsPerMWh,2030,-80.81796063446099
DRC,DRC,CostsPerMWh,2040,-71.62459434399501
DRC,DRC,DemandEnergyZone,2025,4947.999999999997
DRC,DRC,DemandEnergyZone,2030,6013.0
DRC,DRC,DemandEnergyZone,2040,8568.999999999998
DRC,DRC,DemandPeakZone,2025,807.0
DRC,DRC,DemandPeakZone,2030,981.0
DRC,DRC,DemandPeakZone,2040,1397.0
DRC,DRC,EmissionsIntensityZone,2030,3.4833437340530028e-12
DRC,DRC,EmissionsIntensityZone,2040,1.6250371559128153e-12
DRC,DRC,EmissionsZone,2030,4.2336e-05
DRC,DRC,EmissionsZone,2040,4.2336e-05
DRC,DRC,GenCostsPerMWh,2025,7.22695728739132
DRC,DRC,GenCostsPerMWh,2030,10.930681028759514
DRC,DRC,GenCostsPerMWh,2040,21.842627531650667
DRC,DRC_South,CapexInvestmentComponent,2025,80000000.0
DRC,DRC_South,CapexInvestmentComponent,2040,1248120871.306583
DRC,DRC_South,CapexInvestmentComponentCumulated,2025,80000000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,1328120871.306583
DRC,DRC_South,Costs,2025,455.5298244422023
DRC,DRC_South,Costs,2030,833.4350401546772
DRC,DRC_South,Costs,2040,795.9039617804746
DRC,DRC_South,CostsPerMWh,2025,45.32635069076636
DRC,DRC_South,CostsPerMWh,2030,68.23604389673145
DRC,DRC_South,CostsPerMWh,2040,45.72846663490228
DRC,DRC_South,DemandEnergyZone,2025,10050.000000000007
DRC,DRC_South,DemandEnergyZone,2030,12213.99999999999
DRC,DRC_South,DemandEnergyZone,2040,17405.000000000007
DRC,DRC_South,DemandPeakZone,2025,1639.0
DRC,DRC_South,DemandPeakZone,2030,1992.0
DRC,DRC_South,DemandPeakZone,2040,2838.0
DRC,DRC_South,GenCostsPerMWh,2025,10.17614565517227
DRC,DRC_South,GenCostsPerMWh,2030,10.176145655172268
DRC,DRC_South,GenCostsPerMWh,2040,15.41051072726317
Gabon,Gabon,CapexInvestmentComponent,2025,179999999.9973
Gabon,Gabon,CapexInvestmentComponent,2030,325999933.1246334
Gabon,Gabon,CapexInvestmentComponent,2040,3556169828.957195
Gabon,Gabon,CapexInvestmentComponentCumulated,2025,179999999.9973
Gabon,Gabon,CapexInvestmentComponentCumulated,2030,505999933.1219333
Gabon,Gabon,CapexInvestmentComponentCumulated,2040,4062169762.079128
Gabon,Gabon,Costs,2025,221.584034524618
Gabon,Gabon,Costs,2030,278.0022366110089
Gabon,Gabon,Costs,2040,-11.141204031156564
Gabon,Gabon,CostsPerMWh,2025,58.49631323247573
Gabon,Gabon,CostsPerMWh,2030,57.39104802043949
Gabon,Gabon,CostsPerMWh,2040,-1.4926586322557
Gabon,Gabon,DemandEnergyZone,2025,3787.999999999999
Gabon,Gabon,DemandEnergyZone,2030,4844.0
Gabon,Gabon,DemandEnergyZone,2040,7464.000000000005
Gabon,Gabon,DemandPeakZone,2025,547.8937999999999
Gabon,Gabon,DemandPeakZone,2030,699.9782
Gabon,Gabon,DemandPeakZone,2040,1079.2143
Gabon,Gabon,EmissionsIntensityZone,2025,3.22538435110895e-07
Gabon,Gabon,EmissionsIntensityZone,2030,2.782706149116991e-07
Gabon,Gabon,EmissionsZone,2025,1.22177559220007
Gabon,Gabon,EmissionsZone,2030,1.245975598468072
Gabon,Gabon,GenCostsPerMWh,2025,61.51108924808412
Gabon,Gabon,GenCostsPerMWh,2030,61.28161266497175
Gabon,Gabon,GenCostsPerMWh,2040,35.439984275251724
