c,z,y,q,d,t,uni,value
Libya,Libya,2026,m10,d1,t6,Imports,150.0
Libya,Libya,2026,m10,d1,t6,Demand,5033.781719707026
Libya,Libya,2026,m10,d1,t7,Gas,1999.8
Libya,Libya,2026,m10,d1,t7,Gas,1792.8434774701982
Libya,Libya,2026,m10,d1,t7,Gas,1120.0
Libya,Libya,2026,m10,d1,t7,Imports,150.0
Libya,Libya,2026,m10,d1,t7,Demand,5062.643477470198
Libya,Libya,2026,m10,d1,t8,Gas,2156.737335938341
Libya,Libya,2026,m10,d1,t8,Gas,1840.0
Libya,Libya,2026,m10,d1,t8,Gas,1120.0
Libya,Libya,2026,m10,d1,t8,Imports,150.0
Libya,Libya,2026,m10,d1,t8,Demand,5266.737335938341
Libya,Libya,2026,m10,d1,t9,Gas,1949.6454860700485
Libya,Libya,2026,m10,d1,t9,Gas,2316.8
Libya,Libya,2026,m10,d1,t9,Gas,1120.0
Libya,Libya,2026,m10,d1,t9,Imports,150.0
Libya,Libya,2026,m10,d1,t9,Demand,5536.445486070049
Libya,Libya,2026,m10,d1,t10,Gas,986.2966454122692
Libya,Libya,2026,m10,d1,t10,Gas,3520.0
Libya,Libya,2026,m10,d1,t10,Gas,1120.0
Libya,Libya,2026,m10,d1,t10,Imports,150.0
Libya,Libya,2026,m10,d1,t10,Demand,5776.296645412269
Libya,Libya,2026,m10,d1,t11,Gas,1840.9252379968857
Libya,Libya,2026,m10,d1,t11,Gas,2448.0
Libya,Libya,2026,m10,d1,t11,Gas,1400.0
Libya,Libya,2026,m10,d1,t11,Imports,150.0
Libya,Libya,2026,m10,d1,t11,Demand,5838.925237996886
Libya,Libya,2026,m10,d1,t12,Gas,2032.6211883822525
Libya,Libya,2026,m10,d1,t12,Gas,2316.8
Libya,Libya,2026,m10,d1,t12,Gas,1400.0
Libya,Libya,2026,m10,d1,t12,Imports,150.0
Libya,Libya,2026,m10,d1,t12,Demand,5899.421188382253
Libya,Libya,2026,m10,d1,t13,Gas,1212.728756172561
Libya,Libya,2026,m10,d1,t13,Gas,3520.0
Libya,Libya,2026,m10,d1,t13,Gas,1020.531188168341
Libya,Libya,2026,m10,d1,t13,Imports,150.0
Libya,Libya,2026,m10,d1,t13,Demand,5903.259944340902
Libya,Libya,2026,m10,d1,t14,Gas,1395.9726948390053
Libya,Libya,2026,m10,d1,t14,Gas,2924.8
Libya,Libya,2026,m10,d1,t14,Gas,1400.0
Libya,Libya,2026,m10,d1,t14,Imports,150.0
Libya,Libya,2026,m10,d1,t14,Demand,5870.772694839005
Libya,Libya,2026,m10,d1,t15,Gas,1994.5179810890013
Libya,Libya,2026,m10,d1,t15,Gas,2316.8
Libya,Libya,2026,m10,d1,t15,Gas,1400.0
Libya,Libya,2026,m10,d1,t15,Imports,150.0
Libya,Libya,2026,m10,d1,t15,Demand,5861.3179810890015
Libya,Libya,2026,m10,d1,t16,Gas,2271.0
Libya,Libya,2026,m10,d1,t16,Gas,2103.941806699934
Libya,Libya,2026,m10,d1,t16,Gas,1400.0
Libya,Libya,2026,m10,d1,t16,Imports,150.0
Libya,Libya,2026,m10,d1,t16,Demand,5924.941806699934
Libya,Libya,2026,m10,d1,t17,Gas,2152.80853507402
Libya,Libya,2026,m10,d1,t17,Gas,3676.8
Libya,Libya,2026,m10,d1,t17,Imports,150.0
Libya,Libya,2026,m10,d1,t17,Demand,5979.60853507402
Libya,Libya,2026,m10,d1,t18,Gas,2271.0
Libya,Libya,2026,m10,d1,t18,Gas,2131.950507583406
Libya,Libya,2026,m10,d1,t18,Gas,1400.0
Libya,Libya,2026,m10,d1,t18,Imports,150.0
Libya,Libya,2026,m10,d1,t18,Demand,5952.950507583406
Libya,Libya,2026,m10,d1,t19,Gas,2271.0
Libya,Libya,2026,m10,d1,t19,Gas,2313.8648871793566
Libya,Libya,2026,m10,d1,t19,Gas,1400.0
Libya,Libya,2026,m10,d1,t19,Imports,150.0
Libya,Libya,2026,m10,d1,t19,Demand,6134.864887179357
Libya,Libya,2026,m10,d1,t20,Gas,2271.0
Libya,Libya,2026,m10,d1,t20,Gas,2592.0
Libya,Libya,2026,m10,d1,t20,Gas,1219.46881183166
Libya,Libya,2026,m10,d1,t20,Imports,150.0
Libya,Libya,2026,m10,d1,t20,Demand,6232.46881183166
Libya,Libya,2026,m10,d1,t21,Gas,1930.023030374816
Libya,Libya,2026,m10,d1,t21,Gas,2592.0
Libya,Libya,2026,m10,d1,t21,Gas,1400.0
Libya,Libya,2026,m10,d1,t21,Imports,150.0
Libya,Libya,2026,m10,d1,t21,Demand,6072.023030374816
Libya,Libya,2026,m10,d1,t22,Gas,1996.721711361558
Libya,Libya,2026,m10,d1,t22,Gas,2316.8
Libya,Libya,2026,m10,d1,t22,Gas,1400.0
Libya,Libya,2026,m10,d1,t22,Imports,150.0
Libya,Libya,2026,m10,d1,t22,Demand,5863.521711361558
Libya,Libya,2026,m10,d1,t23,Gas,2271.0
Libya,Libya,2026,m10,d1,t23,Gas,2090.56132815656
Libya,Libya,2026,m10,d1,t23,Gas,1120.0
Libya,Libya,2026,m10,d1,t23,Imports,150.0
Libya,Libya,2026,m10,d1,t23,Demand,5631.56132815656
Libya,Libya,2026,m10,d1,t24,Gas,2271.0
Libya,Libya,2026,m10,d1,t24,Gas,1867.202601821868
Libya,Libya,2026,m10,d1,t24,Gas,1120.0
Libya,Libya,2026,m10,d1,t24,Imports,150.0
Libya,Libya,2026,m10,d1,t24,Demand,5408.202601821868
Libya,Libya,2026,m11,d1,t1,Gas,1360.1525254682035
Libya,Libya,2026,m11,d1,t1,Gas,2192.0
Libya,Libya,2026,m11,d1,t1,Gas,1120.0
Libya,Libya,2026,m11,d1,t1,Imports,150.0
Libya,Libya,2026,m11,d1,t1,Demand,4822.152525468204
Libya,Libya,2026,m11,d1,t2,Gas,1989.1187597223468
Libya,Libya,2026,m11,d1,t2,Gas,1479.576367681908
Libya,Libya,2026,m11,d1,t2,Gas,1120.0
Libya,Libya,2026,m11,d1,t2,Imports,150.0
Libya,Libya,2026,m11,d1,t2,Demand,4738.695127404255
Libya,Libya,2026,m11,d1,t3,Gas,1999.8
Libya,Libya,2026,m11,d1,t3,Gas,1409.1811458252778
Libya,Libya,2026,m11,d1,t3,Gas,1120.0
Libya,Libya,2026,m11,d1,t3,Imports,150.0
Libya,Libya,2026,m11,d1,t3,Demand,4678.981145825278
Libya,Libya,2026,m11,d1,t4,Gas,1999.8
Libya,Libya,2026,m11,d1,t4,Gas,1368.7320321128527
Libya,Libya,2026,m11,d1,t4,Gas,1120.0
Libya,Libya,2026,m11,d1,t4,Imports,150.0
Libya,Libya,2026,m11,d1,t4,Demand,4638.532032112853
Libya,Libya,2026,m11,d1,t5,Gas,1766.1160743214966
Libya,Libya,2026,m11,d1,t5,Gas,1596.8
Libya,Libya,2026,m11,d1,t5,Gas,1120.0
Libya,Libya,2026,m11,d1,t5,Imports,150.0
Libya,Libya,2026,m11,d1,t5,Demand,4632.916074321497
Libya,Libya,2026,m11,d1,t6,Gas,1999.8
Libya,Libya,2026,m11,d1,t6,Gas,1418.4225953553569
Libya,Libya,2026,m11,d1,t6,Gas,1120.0
Libya,Libya,2026,m11,d1,t6,Imports,150.0
Libya,Libya,2026,m11,d1,t6,Demand,4688.222595355357
Libya,Libya,2026,m11,d1,t7,Gas,1383.967030026486
Libya,Libya,2026,m11,d1,t7,Gas,2192.0
Libya,Libya,2026,m11,d1,t7,Gas,1120.0
Libya,Libya,2026,m11,d1,t7,Imports,150.0
Libya,Libya,2026,m11,d1,t7,Demand,4845.967030026486
Libya,Libya,2026,m11,d1,t8,Gas,1999.8
Libya,Libya,2026,m11,d1,t8,Gas,1712.4428665585056
Libya,Libya,2026,m11,d1,t8,Gas,1120.0
Libya,Libya,2026,m11,d1,t8,Imports,150.0
Libya,Libya,2026,m11,d1,t8,Demand,4982.242866558506
Libya,Libya,2026,m11,d1,t9,Gas,2271.0
Libya,Libya,2026,m11,d1,t9,Gas,1344.7211837672403
Libya,Libya,2026,m11,d1,t9,Gas,1400.0
Libya,Libya,2026,m11,d1,t9,Imports,150.0
Libya,Libya,2026,m11,d1,t9,Demand,5165.72118376724
Libya,Libya,2026,m11,d1,t10,Gas,1772.438469829339
Libya,Libya,2026,m11,d1,t10,Gas,3388.8
Libya,Libya,2026,m11,d1,t10,Imports,150.0
Libya,Libya,2026,m11,d1,t10,Demand,5311.238469829339
Libya,Libya,2026,m11,d1,t11,Gas,2271.0
Libya,Libya,2026,m11,d1,t11,Gas,1498.342510186486
Libya,Libya,2026,m11,d1,t11,Gas,1400.0
Libya,Libya,2026,m11,d1,t11,Imports,150.0
Libya,Libya,2026,m11,d1,t11,Demand,5319.342510186486
Libya,Libya,2026,m11,d1,t12,Gas,1600.7304863049185
Libya,Libya,2026,m11,d1,t12,Gas,2192.0
Libya,Libya,2026,m11,d1,t12,Gas,1400.0
Libya,Libya,2026,m11,d1,t12,Imports,150.0
Libya,Libya,2026,m11,d1,t12,Demand,5342.730486304919
Libya,Libya,2026,m11,d1,t13,Gas,1596.6073780530369
Libya,Libya,2026,m11,d1,t13,Gas,2192.0
Libya,Libya,2026,m11,d1,t13,Gas,1400.0
Libya,Libya,2026,m11,d1,t13,Imports,150.0
Libya,Libya,2026,m11,d1,t13,Demand,5338.607378053037
Libya,Libya,2026,m11,d1,t14,Gas,2271.0
Libya,Libya,2026,m11,d1,t14,Gas,1492.3000239552812
Libya,Libya,2026,m11,d1,t14,Gas,1400.0
Libya,Libya,2026,m11,d1,t14,Imports,150.0
Libya,Libya,2026,m11,d1,t14,Demand,5313.300023955281
Libya,Libya,2026,m11,d1,t15,Gas,1578.949767094371
Libya,Libya,2026,m11,d1,t15,Gas,2448.0
Libya,Libya,2026,m11,d1,t15,Gas,1120.0
Libya,Libya,2026,m11,d1,t15,Imports,150.0
Libya,Libya,2026,m11,d1,t15,Demand,5296.949767094371
Libya,Libya,2026,m11,d1,t16,Gas,2271.0
Libya,Libya,2026,m11,d1,t16,Gas,1547.1089284759837
Libya,Libya,2026,m11,d1,t16,Gas,1400.0
Libya,Libya,2026,m11,d1,t16,Imports,150.0
Libya,Libya,2026,m11,d1,t16,Demand,5368.108928475984
Libya,Libya,2026,m11,d1,t17,Gas,2271.0
Libya,Libya,2026,m11,d1,t17,Gas,1636.466636624522
Libya,Libya,2026,m11,d1,t17,Gas,1400.0
Libya,Libya,2026,m11,d1,t17,Imports,150.0
Libya,Libya,2026,m11,d1,t17,Demand,5457.466636624522
Libya,Libya,2026,m11,d1,t18,Gas,2271.0
Libya,Libya,2026,m11,d1,t18,Gas,1738.4780218219394
Libya,Libya,2026,m11,d1,t18,Gas,1400.0
Libya,Libya,2026,m11,d1,t18,Imports,150.0
Libya,Libya,2026,m11,d1,t18,Demand,5559.478021821939
Libya,Libya,2026,m11,d1,t19,Gas,2271.0
Libya,Libya,2026,m11,d1,t19,Gas,2107.85165073189
Libya,Libya,2026,m11,d1,t19,Gas,1400.0
Libya,Libya,2026,m11,d1,t19,Imports,150.0
Libya,Libya,2026,m11,d1,t19,Demand,5928.85165073189
Libya,Libya,2026,m11,d1,t20,Gas,1626.2707278841117
Libya,Libya,2026,m11,d1,t20,Gas,3520.0
Libya,Libya,2026,m11,d1,t20,Gas,560.0
Libya,Libya,2026,m11,d1,t20,Imports,150.0
Libya,Libya,2026,m11,d1,t20,Demand,5856.270727884112
Libya,Libya,2026,m11,d1,t21,Gas,1216.0487812956862
Libya,Libya,2026,m11,d1,t21,Gas,2924.8
Libya,Libya,2026,m11,d1,t21,Gas,1400.0
Libya,Libya,2026,m11,d1,t21,Imports,150.0
Libya,Libya,2026,m11,d1,t21,Demand,5690.848781295686
Libya,Libya,2026,m11,d1,t22,Gas,2271.0
Libya,Libya,2026,m11,d1,t22,Gas,1655.304976051223
Libya,Libya,2026,m11,d1,t22,Gas,1400.0
Libya,Libya,2026,m11,d1,t22,Imports,150.0
Libya,Libya,2026,m11,d1,t22,Demand,5476.304976051223
Libya,Libya,2026,m11,d1,t23,Gas,2271.0
Libya,Libya,2026,m11,d1,t23,Gas,1404.6484295661412
Libya,Libya,2026,m11,d1,t23,Gas,1400.0
Libya,Libya,2026,m11,d1,t23,Imports,150.0
Libya,Libya,2026,m11,d1,t23,Demand,5225.648429566141
Libya,Libya,2026,m11,d1,t24,Gas,1999.8
Libya,Libya,2026,m11,d1,t24,Gas,1724.4567509476085
Libya,Libya,2026,m11,d1,t24,Gas,1120.0
Libya,Libya,2026,m11,d1,t24,Imports,150.0
Libya,Libya,2026,m11,d1,t24,Demand,4994.256750947608
Libya,Libya,2026,m12,d1,t1,Gas,1679.7645030623414
Libya,Libya,2026,m12,d1,t1,Gas,2192.0
Libya,Libya,2026,m12,d1,t1,Gas,1120.0
Libya,Libya,2026,m12,d1,t1,Imports,150.0
Libya,Libya,2026,m12,d1,t1,Demand,5141.764503062342
Libya,Libya,2026,m12,d1,t2,Gas,1863.026973088248
Libya,Libya,2026,m12,d1,t2,Gas,1865.0685338180087
Libya,Libya,2026,m12,d1,t2,Gas,1120.0
Libya,Libya,2026,m12,d1,t2,Imports,150.0
Libya,Libya,2026,m12,d1,t2,Demand,4998.0955069062575
Libya,Libya,2026,m12,d1,t3,Gas,1999.8
Libya,Libya,2026,m12,d1,t3,Gas,1627.208266661849
Libya,Libya,2026,m12,d1,t3,Gas,1120.0
Libya,Libya,2026,m12,d1,t3,Imports,150.0
Libya,Libya,2026,m12,d1,t3,Demand,4897.008266661849
Libya,Libya,2026,m12,d1,t4,Gas,1382.97179700017
Libya,Libya,2026,m12,d1,t4,Gas,2192.0
Libya,Libya,2026,m12,d1,t4,Gas,1120.0
Libya,Libya,2026,m12,d1,t4,Imports,150.0
Libya,Libya,2026,m12,d1,t4,Demand,4844.97179700017
Libya,Libya,2026,m12,d1,t5,Gas,1999.8
Libya,Libya,2026,m12,d1,t5,Gas,1556.1912814268517
Libya,Libya,2026,m12,d1,t5,Gas,1120.0
Libya,Libya,2026,m12,d1,t5,Imports,150.0
Libya,Libya,2026,m12,d1,t5,Demand,4825.991281426852
Libya,Libya,2026,m12,d1,t6,Gas,1999.8
Libya,Libya,2026,m12,d1,t6,Gas,1606.3794611825151
Libya,Libya,2026,m12,d1,t6,Gas,1120.0
Libya,Libya,2026,m12,d1,t6,Imports,150.0
Libya,Libya,2026,m12,d1,t6,Demand,4876.179461182515
Libya,Libya,2026,m12,d1,t7,Gas,1999.8
Libya,Libya,2026,m12,d1,t7,Gas,1792.701301323581
Libya,Libya,2026,m12,d1,t7,Gas,1120.0
Libya,Libya,2026,m12,d1,t7,Imports,150.0
Libya,Libya,2026,m12,d1,t7,Demand,5062.501301323581
Libya,Libya,2026,m12,d1,t8,Gas,1537.718684575554
Libya,Libya,2026,m12,d1,t8,Gas,2448.0
Libya,Libya,2026,m12,d1,t8,Gas,1120.0
Libya,Libya,2026,m12,d1,t8,Imports,150.0
Libya,Libya,2026,m12,d1,t8,Demand,5255.718684575554
Libya,Libya,2026,m12,d1,t9,Gas,1701.888814622636
Libya,Libya,2026,m12,d1,t9,Gas,2192.0
Libya,Libya,2026,m12,d1,t9,Gas,1400.0
Libya,Libya,2026,m12,d1,t9,Imports,150.0
Libya,Libya,2026,m12,d1,t9,Demand,5443.888814622636
Libya,Libya,2026,m12,d1,t10,Gas,838.5756290776112
Libya,Libya,2026,m12,d1,t10,Gas,3520.0
Libya,Libya,2026,m12,d1,t10,Gas,1120.0
Libya,Libya,2026,m12,d1,t10,Imports,150.0
Libya,Libya,2026,m12,d1,t10,Demand,5628.575629077612
Libya,Libya,2026,m12,d1,t11,Gas,2271.0
Libya,Libya,2026,m12,d1,t11,Gas,2101.2956272261144
Libya,Libya,2026,m12,d1,t11,Gas,1120.0
Libya,Libya,2026,m12,d1,t11,Imports,150.0
Libya,Libya,2026,m12,d1,t11,Demand,5642.295627226114
Libya,Libya,2026,m12,d1,t12,Gas,2271.0
Libya,Libya,2026,m12,d1,t12,Gas,2097.030342827617
Libya,Libya,2026,m12,d1,t12,Gas,1120.0
Libya,Libya,2026,m12,d1,t12,Imports,150.0
Libya,Libya,2026,m12,d1,t12,Demand,5638.030342827617
Libya,Libya,2026,m12,d1,t13,Gas,1450.4854731095684
Libya,Libya,2026,m12,d1,t13,Gas,2912.0
Libya,Libya,2026,m12,d1,t13,Gas,1120.0
Libya,Libya,2026,m12,d1,t13,Imports,150.0
Libya,Libya,2026,m12,d1,t13,Demand,5632.485473109568
Libya,Libya,2026,m12,d1,t14,Gas,2271.0
Libya,Libya,2026,m12,d1,t14,Gas,2096.177285947917
Libya,Libya,2026,m12,d1,t14,Gas,1120.0
Libya,Libya,2026,m12,d1,t14,Imports,150.0
Libya,Libya,2026,m12,d1,t14,Demand,5637.177285947917
Libya,Libya,2026,m12,d1,t15,Gas,2271.0
Libya,Libya,2026,m12,d1,t15,Gas,2114.873449228001
Libya,Libya,2026,m12,d1,t15,Gas,1120.0
Libya,Libya,2026,m12,d1,t15,Imports,150.0
Libya,Libya,2026,m12,d1,t15,Demand,5655.873449228001
Libya,Libya,2026,m12,d1,t16,Gas,1747.444421596465
Libya,Libya,2026,m12,d1,t16,Gas,2448.0
Libya,Libya,2026,m12,d1,t16,Gas,1400.0
Libya,Libya,2026,m12,d1,t16,Imports,150.0
Libya,Libya,2026,m12,d1,t16,Demand,5745.444421596465
Libya,Libya,2026,m12,d1,t17,Gas,1981.2245113803483
Libya,Libya,2026,m12,d1,t17,Gas,2316.8
Libya,Libya,2026,m12,d1,t17,Gas,1400.0
Libya,Libya,2026,m12,d1,t17,Imports,150.0
Libya,Libya,2026,m12,d1,t17,Demand,5848.0245113803485
Libya,Libya,2026,m12,d1,t18,Gas,2271.0
Libya,Libya,2026,m12,d1,t18,Gas,2207.232777216899
Libya,Libya,2026,m12,d1,t18,Gas,1400.0
Libya,Libya,2026,m12,d1,t18,Imports,150.0
Libya,Libya,2026,m12,d1,t18,Demand,6028.232777216899
Libya,Libya,2026,m12,d1,t19,Gas,2271.0
Libya,Libya,2026,m12,d1,t19,Gas,2642.9315785234994
Libya,Libya,2026,m12,d1,t19,Gas,1400.0
Libya,Libya,2026,m12,d1,t19,Imports,150.0
Libya,Libya,2026,m12,d1,t19,Demand,6463.931578523499
Libya,Libya,2026,m12,d1,t20,Gas,2271.0
Libya,Libya,2026,m12,d1,t20,Gas,3465.9415290028146
Libya,Libya,2026,m12,d1,t20,Gas,560.0
Libya,Libya,2026,m12,d1,t20,Imports,150.0
Libya,Libya,2026,m12,d1,t20,Demand,6446.941529002815
Libya,Libya,2026,m12,d1,t21,Gas,2169.874189717036
Libya,Libya,2026,m12,d1,t21,Gas,2592.0
Libya,Libya,2026,m12,d1,t21,Gas,1400.0
Libya,Libya,2026,m12,d1,t21,Imports,150.0
Libya,Libya,2026,m12,d1,t21,Demand,6311.874189717036
