c,z,attribute,y,value
Libya,Libya,EmissionsZone,2048,1.2980520847826138
Libya,Libya,EmissionsZone,2049,1.4483104783533542
Libya,Libya,EmissionsZone,2050,1.1904884678507268
Libya,Libya,GenCostsPerMWh,2026,105.13830864947047
Libya,Libya,GenCostsPerMWh,2027,122.33921247117772
Libya,Libya,GenCostsPerMWh,2028,116.84200350078407
Libya,Libya,GenCostsPerMWh,2029,110.87547091071988
Libya,Libya,GenCostsPerMWh,2030,103.49186210953803
Libya,Libya,GenCostsPerMWh,2031,92.00184391851138
Libya,Libya,GenCostsPerMWh,2032,83.63864841872349
Libya,Libya,GenCostsPerMWh,2033,78.26975971313898
Libya,Libya,GenCostsPerMWh,2034,70.64039258814168
Libya,Libya,GenCostsPerMWh,2035,61.97503481828487
Libya,Libya,GenCostsPerMWh,2036,56.73627516503729
Libya,Libya,GenCostsPerMWh,2037,57.04960770817984
Libya,Libya,GenCostsPerMWh,2038,56.66711932093071
Libya,Libya,GenCostsPerMWh,2039,57.0920198208058
Libya,Libya,GenCostsPerMWh,2040,57.22412715148029
Libya,Libya,GenCostsPerMWh,2041,58.33433591527356
Libya,Libya,GenCostsPerMWh,2042,58.37493613877636
Libya,Libya,GenCostsPerMWh,2043,59.13979552683585
Libya,Libya,GenCostsPerMWh,2044,58.51208121140522
Libya,Libya,GenCostsPerMWh,2045,59.65330849045354
Libya,Libya,GenCostsPerMWh,2046,59.69391851964129
Libya,Libya,GenCostsPerMWh,2047,60.65635155203276
Libya,Libya,GenCostsPerMWh,2048,60.80753881226218
Libya,Libya,GenCostsPerMWh,2049,61.38635362846101
Libya,Libya,GenCostsPerMWh,2050,61.17960440095874
