c,z,attribute,uni,y,value
Turkiye,CenterAna,CapacityTechFuel,Diesel,2026,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2026,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2026,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2026,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2026,431.5129627
Turkiye,CenterAna,CapacityTechFuel,Biomass,2026,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2026,0.0
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2026,1086.855
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2026,0.0
Turkiye,CenterAna,CapacityTechFuel,ROR,2026,492.658
Turkiye,CenterAna,CapacityTechFuel,CSP,2026,0.0
Turkiye,CenterAna,CapacityTechFuel,CSP,2026,0.0
Turkiye,CenterAna,CapacityTechFuel,Offshore Wind,2026,0.0
Turkiye,CenterAna,CapacityTechFuel,Onshore Wind,2026,0.0
Turkiye,CenterAna,CapacityTechFuel,Onshore Wind,2026,1351.1766019999998
Turkiye,CenterAna,CapacityTechFuel,PV,2026,5674.375596
Turkiye,CenterAna,CapacityTechFuel,PV,2026,0.0
Turkiye,CenterAna,CapacityTechFuel,PV+Storage,2026,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar Thermal,2026,0.0
Turkiye,CenterAna,CapacityTechFuel,Battery,2026,0.0
Turkiye,CenterAna,CapacityTechFuel,PSH,2026,0.0
Turkiye,CenterAna,CapacityTechFuel,PSH,2026,0.0
Turkiye,CenterAna,CapacityTechFuel,Imports,2026,0.0
Turkiye,CenterAna,CapacityTechFuel,Peat,2026,0.0
Turkiye,CenterAna,CapacityTechFuel,Waste,2026,0.0
Turkiye,CenterAna,CapacityTechFuel,Methane,2026,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar,2026,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar,2026,0.0
Turkiye,CenterAna,CapacityTechFuel,Nuclear,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2027,3009.6
Turkiye,CenterAna,CapacityTechFuel,Gas,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2027,250.1990785
Turkiye,CenterAna,CapacityTechFuel,Gas,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2027,1010.955
Turkiye,CenterAna,CapacityTechFuel,Coal,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,Geothermal,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,Geothermal,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2027,88.62716829
Turkiye,CenterAna,CapacityTechFuel,Diesel,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2027,578.5129627
Turkiye,CenterAna,CapacityTechFuel,Biomass,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2027,1086.855
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,ROR,2027,492.658
Turkiye,CenterAna,CapacityTechFuel,CSP,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,CSP,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,Offshore Wind,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,Onshore Wind,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,Onshore Wind,2027,1464.576602
Turkiye,CenterAna,CapacityTechFuel,PV,2027,5674.375596
Turkiye,CenterAna,CapacityTechFuel,PV,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,PV+Storage,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar Thermal,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,Battery,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,PSH,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,PSH,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,Imports,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,Peat,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,Waste,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,Methane,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar,2027,0.0
Turkiye,CenterAna,CapacityTechFuel,Nuclear,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2028,3009.6
Turkiye,CenterAna,CapacityTechFuel,Gas,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2028,250.1990785
Turkiye,CenterAna,CapacityTechFuel,Gas,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2028,1010.955
Turkiye,CenterAna,CapacityTechFuel,Coal,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,Geothermal,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,Geothermal,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2028,88.62716829
Turkiye,CenterAna,CapacityTechFuel,Diesel,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2028,578.5129627
Turkiye,CenterAna,CapacityTechFuel,Biomass,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2028,1086.855
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,ROR,2028,518.658
Turkiye,CenterAna,CapacityTechFuel,CSP,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,CSP,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,Offshore Wind,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,Onshore Wind,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,Onshore Wind,2028,1495.8766019999998
Turkiye,CenterAna,CapacityTechFuel,PV,2028,6259.375596
Turkiye,CenterAna,CapacityTechFuel,PV,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,PV+Storage,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar Thermal,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,Battery,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,PSH,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,PSH,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,Imports,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,Peat,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,Waste,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,Methane,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar,2028,0.0
Turkiye,CenterAna,CapacityTechFuel,Nuclear,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2029,3009.6
Turkiye,CenterAna,CapacityTechFuel,Gas,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2029,250.1990785
Turkiye,CenterAna,CapacityTechFuel,Gas,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2029,1010.955
Turkiye,CenterAna,CapacityTechFuel,Coal,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,Geothermal,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,Geothermal,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2029,88.62716829
Turkiye,CenterAna,CapacityTechFuel,Diesel,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2029,578.5129627
Turkiye,CenterAna,CapacityTechFuel,Biomass,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2029,1086.855
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,ROR,2029,518.658
Turkiye,CenterAna,CapacityTechFuel,CSP,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,CSP,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,Offshore Wind,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,Onshore Wind,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,Onshore Wind,2029,1504.276602
Turkiye,CenterAna,CapacityTechFuel,PV,2029,6259.375596
Turkiye,CenterAna,CapacityTechFuel,PV,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,PV+Storage,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar Thermal,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,Battery,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,PSH,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,PSH,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,Imports,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,Peat,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,Waste,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,Methane,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar,2029,0.0
Turkiye,CenterAna,CapacityTechFuel,Nuclear,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2030,3009.6
Turkiye,CenterAna,CapacityTechFuel,Gas,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2030,250.1990785
Turkiye,CenterAna,CapacityTechFuel,Gas,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2030,1010.955
Turkiye,CenterAna,CapacityTechFuel,Coal,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Geothermal,2030,20.0
Turkiye,CenterAna,CapacityTechFuel,Geothermal,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2030,88.62716829
Turkiye,CenterAna,CapacityTechFuel,Diesel,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2030,578.5129627
Turkiye,CenterAna,CapacityTechFuel,Biomass,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2030,1086.855
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,ROR,2030,518.658
Turkiye,CenterAna,CapacityTechFuel,CSP,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,CSP,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Offshore Wind,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Onshore Wind,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Onshore Wind,2030,1504.276602
Turkiye,CenterAna,CapacityTechFuel,PV,2030,6259.375596
Turkiye,CenterAna,CapacityTechFuel,PV,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,PV+Storage,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar Thermal,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Battery,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,PSH,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,PSH,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Imports,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Peat,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Waste,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Methane,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Nuclear,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2031,3009.6
Turkiye,CenterAna,CapacityTechFuel,Gas,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2031,250.1990785
Turkiye,CenterAna,CapacityTechFuel,Gas,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2031,1010.955
Turkiye,CenterAna,CapacityTechFuel,Coal,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Geothermal,2031,20.0
Turkiye,CenterAna,CapacityTechFuel,Geothermal,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2031,88.62716829
Turkiye,CenterAna,CapacityTechFuel,Diesel,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2031,578.5129627
Turkiye,CenterAna,CapacityTechFuel,Biomass,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2031,1086.855
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,ROR,2031,518.658
Turkiye,CenterAna,CapacityTechFuel,CSP,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,CSP,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Offshore Wind,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Onshore Wind,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Onshore Wind,2031,1504.276602
Turkiye,CenterAna,CapacityTechFuel,PV,2031,6259.375596
Turkiye,CenterAna,CapacityTechFuel,PV,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,PV+Storage,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar Thermal,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Battery,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,PSH,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,PSH,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Imports,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Peat,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Waste,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Methane,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Nuclear,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2032,3009.6
Turkiye,CenterAna,CapacityTechFuel,Gas,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2032,250.1990785
Turkiye,CenterAna,CapacityTechFuel,Gas,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2032,1010.955
Turkiye,CenterAna,CapacityTechFuel,Coal,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Geothermal,2032,20.0
Turkiye,CenterAna,CapacityTechFuel,Geothermal,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2032,88.62716829
Turkiye,CenterAna,CapacityTechFuel,Diesel,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2032,578.5129627
Turkiye,CenterAna,CapacityTechFuel,Biomass,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2032,1086.855
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,ROR,2032,518.658
Turkiye,CenterAna,CapacityTechFuel,CSP,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,CSP,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Offshore Wind,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Onshore Wind,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Onshore Wind,2032,1504.276602
Turkiye,CenterAna,CapacityTechFuel,PV,2032,6259.375596
Turkiye,CenterAna,CapacityTechFuel,PV,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,PV+Storage,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar Thermal,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Battery,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,PSH,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,PSH,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Imports,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Peat,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Waste,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Methane,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Nuclear,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2033,3009.6
Turkiye,CenterAna,CapacityTechFuel,Gas,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2033,250.1990785
Turkiye,CenterAna,CapacityTechFuel,Gas,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2033,1010.955
Turkiye,CenterAna,CapacityTechFuel,Coal,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Geothermal,2033,20.0
Turkiye,CenterAna,CapacityTechFuel,Geothermal,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2033,88.62716829
Turkiye,CenterAna,CapacityTechFuel,Diesel,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2033,578.5129627
Turkiye,CenterAna,CapacityTechFuel,Biomass,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2033,1086.855
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,ROR,2033,518.658
Turkiye,CenterAna,CapacityTechFuel,CSP,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,CSP,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Offshore Wind,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Onshore Wind,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Onshore Wind,2033,1504.276602
Turkiye,CenterAna,CapacityTechFuel,PV,2033,6259.375596
Turkiye,CenterAna,CapacityTechFuel,PV,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,PV+Storage,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar Thermal,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Battery,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,PSH,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,PSH,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Imports,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Peat,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Waste,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Methane,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Nuclear,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2034,3009.6
Turkiye,CenterAna,CapacityTechFuel,Gas,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2034,250.1990785
Turkiye,CenterAna,CapacityTechFuel,Gas,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2034,1010.955
Turkiye,CenterAna,CapacityTechFuel,Coal,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Geothermal,2034,20.0
Turkiye,CenterAna,CapacityTechFuel,Geothermal,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2034,88.62716829
Turkiye,CenterAna,CapacityTechFuel,Diesel,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2034,578.5129627
Turkiye,CenterAna,CapacityTechFuel,Biomass,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2034,1086.855
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,ROR,2034,518.658
Turkiye,CenterAna,CapacityTechFuel,CSP,2034,0.0
