c,z,attribute,y,value
Mozambique,Mozambique_Central,Costs,2038,-113.78719339580722
Mozambique,Mozambique_Central,Costs,2040,-81.31134243724414
Mozambique,Mozambique_Central,Costs,2042,-84.33712767907748
Mozambique,Mozambique_Central,Costs,2045,-135.1783945679061
Mozambique,Mozambique_Central,Costs,2048,-208.99992474641576
Mozambique,Mozambique_Central,Costs,2050,-211.4794248135424
Mozambique,Mozambique_Central,CostsPerMWh,2025,32.50801498036311
Mozambique,Mozambique_Central,CostsPerMWh,2027,20.61732129449373
Mozambique,Mozambique_Central,CostsPerMWh,2030,-51.887744279046224
Mozambique,Mozambique_Central,CostsPerMWh,2032,-82.90150160410222
Mozambique,Mozambique_Central,CostsPerMWh,2035,-48.221556709942526
Mozambique,Mozambique_Central,CostsPerMWh,2038,-34.80246187040938
Mozambique,Mozambique_Central,CostsPerMWh,2040,-22.990277244357976
Mozambique,Mozambique_Central,CostsPerMWh,2042,-22.043897309339435
Mozambique,Mozambique_Central,CostsPerMWh,2045,-31.404479669609923
Mozambique,Mozambique_Central,CostsPerMWh,2048,-43.156398227409554
Mozambique,Mozambique_Central,CostsPerMWh,2050,-40.36859915544586
Mozambique,Mozambique_Central,DemandEnergyZone,2025,1961.917064999999
Mozambique,Mozambique_Central,DemandEnergyZone,2027,2131.7593889999985
Mozambique,Mozambique_Central,DemandEnergyZone,2030,2392.162602
Mozambique,Mozambique_Central,DemandEnergyZone,2032,2585.2365880000016
Mozambique,Mozambique_Central,DemandEnergyZone,2035,2906.0170860000044
Mozambique,Mozambique_Central,DemandEnergyZone,2038,3269.5156400000023
Mozambique,Mozambique_Central,DemandEnergyZone,2040,3536.7708519999987
Mozambique,Mozambique_Central,DemandEnergyZone,2042,3825.871918
Mozambique,Mozambique_Central,DemandEnergyZone,2045,4304.430323000003
Mozambique,Mozambique_Central,DemandEnergyZone,2048,4842.849109999996
Mozambique,Mozambique_Central,DemandEnergyZone,2050,5238.711008999999
Mozambique,Mozambique_Central,DemandPeakZone,2025,279.653031124
Mozambique,Mozambique_Central,DemandPeakZone,2027,299.80820459
Mozambique,Mozambique_Central,DemandPeakZone,2030,338.150014332
Mozambique,Mozambique_Central,DemandPeakZone,2032,365.441766122
Mozambique,Mozambique_Central,DemandPeakZone,2035,410.78479212
Mozambique,Mozambique_Central,DemandPeakZone,2038,461.012609992
Mozambique,Mozambique_Central,DemandPeakZone,2040,497.86519879
Mozambique,Mozambique_Central,DemandPeakZone,2042,537.6637231479999
Mozambique,Mozambique_Central,DemandPeakZone,2045,603.405386654
Mozambique,Mozambique_Central,DemandPeakZone,2048,677.18546909
Mozambique,Mozambique_Central,DemandPeakZone,2050,731.3185603899999
Mozambique,Mozambique_Central,GenCostsPerMWh,2025,37.7835883801651
Mozambique,Mozambique_Central,GenCostsPerMWh,2027,30.76969358248917
Mozambique,Mozambique_Central,GenCostsPerMWh,2030,14.911743503485193
Mozambique,Mozambique_Central,GenCostsPerMWh,2032,9.99582946470015
Mozambique,Mozambique_Central,GenCostsPerMWh,2035,10.16681417756097
Mozambique,Mozambique_Central,GenCostsPerMWh,2038,10.727415411631966
Mozambique,Mozambique_Central,GenCostsPerMWh,2040,10.407302500240352
Mozambique,Mozambique_Central,GenCostsPerMWh,2042,10.09136684060042
Mozambique,Mozambique_Central,GenCostsPerMWh,2045,9.26896273876668
Mozambique,Mozambique_Central,GenCostsPerMWh,2048,7.980100851060408
Mozambique,Mozambique_Central,GenCostsPerMWh,2050,8.108862943964635
Mozambique,Mozambique_North,CapexInvestmentComponent,2030,395648742.57534784
Mozambique,Mozambique_North,CapexInvestmentComponent,2032,16565404.33283762
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,1024723970.222491
Mozambique,Mozambique_North,CapexInvestmentComponent,2038,271622838.06362605
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,155123796.15829518
Mozambique,Mozambique_North,CapexInvestmentComponent,2042,32000783.34722707
Mozambique,Mozambique_North,CapexInvestmentComponent,2045,45976366.69772631
Mozambique,Mozambique_North,CapexInvestmentComponent,2048,44358528.13713757
Mozambique,Mozambique_North,CapexInvestmentComponent,2050,28005542.89755588
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2030,30925369001.0646
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2032,30941934405.39744
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2035,31966658375.61993
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2038,32238281213.68356
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2040,32393405009.84185
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2042,32425405793.189075
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2045,32471382159.886803
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2048,32515740688.02394
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2050,32543746230.921497
Mozambique,Mozambique_North,Costs,2025,1113.7840101868703
Mozambique,Mozambique_North,Costs,2027,1331.604535906126
Mozambique,Mozambique_North,Costs,2030,154.37278887404076
Mozambique,Mozambique_North,Costs,2032,212.8251156045657
Mozambique,Mozambique_North,Costs,2035,61.11027563823088
Mozambique,Mozambique_North,Costs,2038,63.2409455827239
Mozambique,Mozambique_North,Costs,2040,67.70272599347247
Mozambique,Mozambique_North,Costs,2042,80.68473397811857
Mozambique,Mozambique_North,Costs,2045,104.750273724968
Mozambique,Mozambique_North,Costs,2048,144.69236081124325
Mozambique,Mozambique_North,Costs,2050,215.60062712335923
Mozambique,Mozambique_North,CostsPerMWh,2025,914.5209514288322
Mozambique,Mozambique_North,CostsPerMWh,2027,1006.2604579677852
Mozambique,Mozambique_North,CostsPerMWh,2030,103.95691411711914
Mozambique,Mozambique_North,CostsPerMWh,2032,132.6159955432613
Mozambique,Mozambique_North,CostsPerMWh,2035,33.87578787361739
Mozambique,Mozambique_North,CostsPerMWh,2038,31.159340814629708
Mozambique,Mozambique_North,CostsPerMWh,2040,30.83703107480257
Mozambique,Mozambique_North,CostsPerMWh,2042,33.97302903642984
Mozambique,Mozambique_North,CostsPerMWh,2045,39.20241392623566
Mozambique,Mozambique_North,CostsPerMWh,2048,48.13023591142146
Mozambique,Mozambique_North,CostsPerMWh,2050,66.29776744235477
Mozambique,Mozambique_North,DemandEnergyZone,2025,1217.8879099999983
Mozambique,Mozambique_North,DemandEnergyZone,2027,1323.3199470000006
Mozambique,Mozambique_North,DemandEnergyZone,2030,1484.9689430000055
Mozambique,Mozambique_North,DemandEnergyZone,2032,1604.8223649999973
Mozambique,Mozambique_North,DemandEnergyZone,2035,1803.95142
Mozambique,Mozambique_North,DemandEnergyZone,2038,2029.598314000002
Mozambique,Mozambique_North,DemandEnergyZone,2040,2195.5007869999986
Mozambique,Mozambique_North,DemandEnergyZone,2042,2374.964383999996
Mozambique,Mozambique_North,DemandEnergyZone,2045,2672.0363169999946
Mozambique,Mozambique_North,DemandEnergyZone,2048,3006.267433999992
Mozambique,Mozambique_North,DemandEnergyZone,2050,3252.004334999995
Mozambique,Mozambique_North,DemandPeakZone,2025,340.5393273
Mozambique,Mozambique_North,DemandPeakZone,2027,365.0827023
Mozambique,Mozambique_North,DemandPeakZone,2030,411.7723235
Mozambique,Mozambique_North,DemandPeakZone,2032,445.0060587
Mozambique,Mozambique_North,DemandPeakZone,2035,500.221207
Mozambique,Mozambique_North,DemandPeakZone,2038,561.3846682
Mozambique,Mozambique_North,DemandPeakZone,2040,606.2608341
Mozambique,Mozambique_North,DemandPeakZone,2042,654.724327
Mozambique,Mozambique_North,DemandPeakZone,2045,734.7793214
Mozambique,Mozambique_North,DemandPeakZone,2048,824.6228663
Mozambique,Mozambique_North,DemandPeakZone,2050,890.5418603
Mozambique,Mozambique_North,EmissionsIntensityZone,2025,7.28183679277595e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2027,7.314324822632053e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2030,3.685731175280002e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2032,3.703380912616349e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2035,8.147291281062644e-08
Mozambique,Mozambique_North,EmissionsIntensityZone,2038,6.463550180446348e-08
Mozambique,Mozambique_North,EmissionsIntensityZone,2040,6.210099218143491e-08
Mozambique,Mozambique_North,EmissionsIntensityZone,2042,7.900061384459425e-08
Mozambique,Mozambique_North,EmissionsIntensityZone,2045,1.039310412138872e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2048,1.3016176289389013e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2050,1.4503683579549736e-07
Mozambique,Mozambique_North,EmissionsZone,2025,0.6027609900211562
Mozambique,Mozambique_North,EmissionsZone,2027,0.6207554345237485
Mozambique,Mozambique_North,EmissionsZone,2030,0.5469824281790903
Mozambique,Mozambique_North,EmissionsZone,2032,0.58553143252067
Mozambique,Mozambique_North,EmissionsZone,2035,0.1477053315002279
Mozambique,Mozambique_North,EmissionsZone,2038,0.1316526393220772
Mozambique,Mozambique_North,EmissionsZone,2040,0.1367518057984282
Mozambique,Mozambique_North,EmissionsZone,2042,0.1879830240456909
Mozambique,Mozambique_North,EmissionsZone,2045,0.2787230580135827
Mozambique,Mozambique_North,EmissionsZone,2048,0.3922266044957077
Mozambique,Mozambique_North,EmissionsZone,2050,0.4700072952456555
Mozambique,Mozambique_North,GenCostsPerMWh,2025,116.0248942912308
Mozambique,Mozambique_North,GenCostsPerMWh,2027,120.23212823669564
Mozambique,Mozambique_North,GenCostsPerMWh,2030,79.46345430240493
Mozambique,Mozambique_North,GenCostsPerMWh,2032,80.59180727419982
Mozambique,Mozambique_North,GenCostsPerMWh,2035,81.00173328766837
Mozambique,Mozambique_North,GenCostsPerMWh,2038,82.11022077845412
Mozambique,Mozambique_North,GenCostsPerMWh,2040,82.16010562459441
Mozambique,Mozambique_North,GenCostsPerMWh,2042,80.59465522457319
Mozambique,Mozambique_North,GenCostsPerMWh,2045,78.3572575592112
Mozambique,Mozambique_North,GenCostsPerMWh,2048,76.52659418196166
Mozambique,Mozambique_North,GenCostsPerMWh,2050,75.26737655432896
Mozambique,Mozambique_South,CapexInvestmentComponent,2035,50400000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2040,247500000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2045,319518449.13721925
Mozambique,Mozambique_South,CapexInvestmentComponent,2048,571345644.2362354
Mozambique,Mozambique_South,CapexInvestmentComponent,2050,331078410.19815165
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2035,32594146230.921497
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2040,32841646230.921497
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2045,33161164680.05872
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2048,33732510324.294952
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2050,34063588734.493103
Mozambique,Mozambique_South,Costs,2025,407.27998448118376
Mozambique,Mozambique_South,Costs,2027,2802.2651460470547
Mozambique,Mozambique_South,Costs,2030,386.5776590224683
Mozambique,Mozambique_South,Costs,2032,410.4804302499624
Mozambique,Mozambique_South,Costs,2035,280.0997961676741
Mozambique,Mozambique_South,Costs,2038,322.09418751685763
Mozambique,Mozambique_South,Costs,2040,333.13573730387355
Mozambique,Mozambique_South,Costs,2042,419.22866889364025
Mozambique,Mozambique_South,Costs,2045,595.9297943679081
Mozambique,Mozambique_South,Costs,2048,694.5932709347837
Mozambique,Mozambique_South,Costs,2050,768.0984434373621
Mozambique,Mozambique_South,CostsPerMWh,2025,93.84665966240094
Mozambique,Mozambique_South,CostsPerMWh,2027,594.2612842555304
Mozambique,Mozambique_South,CostsPerMWh,2030,73.05542166205669
Mozambique,Mozambique_South,CostsPerMWh,2032,71.77919106696699
Mozambique,Mozambique_South,CostsPerMWh,2035,43.57335754680812
Mozambique,Mozambique_South,CostsPerMWh,2038,44.535452056953694
Mozambique,Mozambique_South,CostsPerMWh,2040,42.58147470239496
Mozambique,Mozambique_South,CostsPerMWh,2042,49.53668542351376
Mozambique,Mozambique_South,CostsPerMWh,2045,62.587241900612575
Mozambique,Mozambique_South,CostsPerMWh,2048,64.83895847923544
Mozambique,Mozambique_South,CostsPerMWh,2050,66.28249379421128
Mozambique,Mozambique_South,DemandEnergyZone,2025,4339.845296000001
Mozambique,Mozambique_South,DemandEnergyZone,2027,4715.543853000004
Mozambique,Mozambique_South,DemandEnergyZone,2030,5291.567008000009
Mozambique,Mozambique_South,DemandEnergyZone,2032,5718.655005000004
Mozambique,Mozambique_South,DemandEnergyZone,2035,6428.235324000005
Mozambique,Mozambique_South,DemandEnergyZone,2038,7232.309825999988
Mozambique,Mozambique_South,DemandEnergyZone,2040,7823.48990099999
Mozambique,Mozambique_South,DemandEnergyZone,2042,8462.993947000003
Mozambique,Mozambique_South,DemandEnergyZone,2045,9521.58580999997
Mozambique,Mozambique_South,DemandEnergyZone,2048,10712.591430000004
Mozambique,Mozambique_South,DemandEnergyZone,2050,11588.255049999992
Mozambique,Mozambique_South,DemandPeakZone,2025,524.8085478
Mozambique,Mozambique_South,DemandPeakZone,2027,562.6325873440001
Mozambique,Mozambique_South,DemandPeakZone,2030,634.5864273489999
Mozambique,Mozambique_South,DemandPeakZone,2032,685.80326766
Mozambique,Mozambique_South,DemandPeakZone,2035,770.8958823099999
Mozambique,Mozambique_South,DemandPeakZone,2038,865.1555013599999
Mozambique,Mozambique_South,DemandPeakZone,2040,934.314607338
Mozambique,Mozambique_South,DemandPeakZone,2042,1009.00217904
Mozambique,Mozambique_South,DemandPeakZone,2045,1132.37572826
Mozambique,Mozambique_South,DemandPeakZone,2048,1270.83450893
Mozambique,Mozambique_South,DemandPeakZone,2050,1372.42292709
Mozambique,Mozambique_South,EmissionsIntensityZone,2025,5.328e-07
Mozambique,Mozambique_South,EmissionsIntensityZone,2027,5.328000000000001e-07
Mozambique,Mozambique_South,EmissionsIntensityZone,2038,2.2527133408216788e-09
Mozambique,Mozambique_South,EmissionsIntensityZone,2040,3.2775417162062807e-10
Mozambique,Mozambique_South,EmissionsIntensityZone,2042,2.3787389847654522e-08
Mozambique,Mozambique_South,EmissionsIntensityZone,2045,4.735421131728844e-08
Mozambique,Mozambique_South,EmissionsIntensityZone,2048,8.25860858934243e-08
Mozambique,Mozambique_South,EmissionsIntensityZone,2050,1.0635852101616261e-07
Mozambique,Mozambique_South,EmissionsZone,2025,1.5595229138688007
Mozambique,Mozambique_South,EmissionsZone,2027,0.2590929315050423
Mozambique,Mozambique_South,EmissionsZone,2038,0.0002840658651986
Mozambique,Mozambique_South,EmissionsZone,2040,0.0002118061469455
Mozambique,Mozambique_South,EmissionsZone,2042,0.0162143797649874
Mozambique,Mozambique_South,EmissionsZone,2045,0.0694548132058495
Mozambique,Mozambique_South,EmissionsZone,2048,0.2458760030384401
Mozambique,Mozambique_South,EmissionsZone,2050,0.4217611587003841
Mozambique,Mozambique_South,GenCostsPerMWh,2025,69.2810934682362
Mozambique,Mozambique_South,GenCostsPerMWh,2027,89.04884518197619
Mozambique,Mozambique_South,GenCostsPerMWh,2035,114.54015823300912
Mozambique,Mozambique_South,GenCostsPerMWh,2038,114.52040288774164
Mozambique,Mozambique_South,GenCostsPerMWh,2040,52.83428471952773
Mozambique,Mozambique_South,GenCostsPerMWh,2042,53.40837162774088
Mozambique,Mozambique_South,GenCostsPerMWh,2045,58.10884212478072
Mozambique,Mozambique_South,GenCostsPerMWh,2048,60.82123564079647
Mozambique,Mozambique_South,GenCostsPerMWh,2050,61.56203894800483
Namibia,Namibia,CapexInvestmentComponent,2027,265644641.56700608
Namibia,Namibia,CapexInvestmentComponent,2030,238713100.42603227
Namibia,Namibia,CapexInvestmentComponent,2032,62755500.0
Namibia,Namibia,CapexInvestmentComponent,2035,59339999.99999999
Namibia,Namibia,CapexInvestmentComponent,2038,56760000.00000001
Namibia,Namibia,CapexInvestmentComponent,2040,73478400.0
Namibia,Namibia,CapexInvestmentComponent,2042,71139200.0
Namibia,Namibia,CapexInvestmentComponent,2045,101548800.0
Namibia,Namibia,CapexInvestmentComponent,2048,108974900.0
Namibia,Namibia,CapexInvestmentComponent,2050,93931868.5986766
Namibia,Namibia,CapexInvestmentComponentCumulated,2027,34329233376.06011
Namibia,Namibia,CapexInvestmentComponentCumulated,2030,69641021621.57095
Namibia,Namibia,CapexInvestmentComponentCumulated,2032,34507901976.48614
Namibia,Namibia,CapexInvestmentComponentCumulated,2035,34567241976.48614
Namibia,Namibia,CapexInvestmentComponentCumulated,2038,34624001976.48614
Namibia,Namibia,CapexInvestmentComponentCumulated,2040,34697480376.48614
Namibia,Namibia,CapexInvestmentComponentCumulated,2042,34768619576.48614
Namibia,Namibia,CapexInvestmentComponentCumulated,2045,34870168376.48614
Namibia,Namibia,CapexInvestmentComponentCumulated,2048,70007276452.97227
Namibia,Namibia,CapexInvestmentComponentCumulated,2050,70101208321.57095
Namibia,Namibia,Costs,2025,2892.316458353407
Namibia,Namibia,Costs,2027,156.04931322822745
Namibia,Namibia,Costs,2030,97.42668135739405
Namibia,Namibia,Costs,2032,123.13189950242769
Namibia,Namibia,Costs,2035,62.82560112255269
Namibia,Namibia,Costs,2038,20.799142545851737
Namibia,Namibia,Costs,2040,-1.1877679522555065
Namibia,Namibia,Costs,2042,-13.737506834817324
Namibia,Namibia,Costs,2045,-0.8840196369644816
Namibia,Namibia,Costs,2048,-22.03601961252673
Namibia,Namibia,Costs,2050,-27.04734917222516
Namibia,Namibia,CostsPerMWh,2025,664.1147536062774
Namibia,Namibia,CostsPerMWh,2027,34.790084232808994
Namibia,Namibia,CostsPerMWh,2030,20.98537801281233
Namibia,Namibia,CostsPerMWh,2032,25.89683102377296
Namibia,Namibia,CostsPerMWh,2035,12.73935819476324
Namibia,Namibia,CostsPerMWh,2038,4.06312703329906
Namibia,Namibia,CostsPerMWh,2040,-0.2263337337269185
Namibia,Namibia,CostsPerMWh,2042,-2.553455663877096
Namibia,Namibia,CostsPerMWh,2045,-0.1583019939754705
Namibia,Namibia,CostsPerMWh,2048,-3.8015586607336287
Namibia,Namibia,CostsPerMWh,2050,-4.551514903532505
Namibia,Namibia,DemandEnergyZone,2025,4355.14561699999
Namibia,Namibia,DemandEnergyZone,2027,4485.453733999995
Namibia,Namibia,DemandEnergyZone,2030,4642.598350999995
Namibia,Namibia,DemandEnergyZone,2032,4754.709153000002
Namibia,Namibia,DemandEnergyZone,2035,4931.614305999997
Namibia,Namibia,DemandEnergyZone,2038,5118.998833999997
Namibia,Namibia,DemandEnergyZone,2040,5247.860903
Namibia,Namibia,DemandEnergyZone,2042,5379.9668539999975
Namibia,Namibia,DemandEnergyZone,2045,5584.387250999993
Namibia,Namibia,DemandEnergyZone,2048,5796.5749259999975
Namibia,Namibia,DemandEnergyZone,2050,5942.493816999984
Namibia,Namibia,DemandPeakZone,2025,648.1507040500001
Namibia,Namibia,DemandPeakZone,2027,667.49848632
Namibia,Namibia,DemandPeakZone,2030,694.78130262
Namibia,Namibia,DemandPeakZone,2032,711.5590816199999
Namibia,Namibia,DemandPeakZone,2035,738.0335648649999
Namibia,Namibia,DemandPeakZone,2038,767.35468378
Namibia,Namibia,DemandPeakZone,2040,787.54643807
Namibia,Namibia,DemandPeakZone,2042,808.2695071249999
Namibia,Namibia,DemandPeakZone,2045,840.381009265
Namibia,Namibia,DemandPeakZone,2048,873.76825985
Namibia,Namibia,DemandPeakZone,2050,896.760123085
Namibia,Namibia,EmissionsIntensityZone,2025,2.1444914426713805e-07
Namibia,Namibia,EmissionsZone,2025,0.4840599923999999
Namibia,Namibia,GenCostsPerMWh,2025,43.23278987340839
Namibia,Namibia,GenCostsPerMWh,2027,24.02631835858549
Namibia,Namibia,GenCostsPerMWh,2030,23.466284861589887
Namibia,Namibia,GenCostsPerMWh,2032,24.8006519328726
Namibia,Namibia,GenCostsPerMWh,2035,23.5805948330879
Namibia,Namibia,GenCostsPerMWh,2038,23.821141111648856
Namibia,Namibia,GenCostsPerMWh,2040,24.118037286887308
Namibia,Namibia,GenCostsPerMWh,2042,24.37461540413172
Namibia,Namibia,GenCostsPerMWh,2045,25.51902321670971
Namibia,Namibia,GenCostsPerMWh,2048,25.45418141647944
Namibia,Namibia,GenCostsPerMWh,2050,25.867175400760537
South_Africa,South_Africa,CapexInvestmentComponent,2025,2294675100.0
South_Africa,South_Africa,CapexInvestmentComponent,2027,5327696200.0
South_Africa,South_Africa,CapexInvestmentComponent,2030,13901356400.0
South_Africa,South_Africa,CapexInvestmentComponent,2032,9650880000.0
South_Africa,South_Africa,CapexInvestmentComponent,2035,8683750782.049948
South_Africa,South_Africa,CapexInvestmentComponent,2038,2978275301.419012
South_Africa,South_Africa,CapexInvestmentComponent,2040,3808870839.700578
South_Africa,South_Africa,CapexInvestmentComponent,2042,3630888711.371704
South_Africa,South_Africa,CapexInvestmentComponent,2045,7898423006.256178
South_Africa,South_Africa,CapexInvestmentComponent,2048,10152295974.176134
South_Africa,South_Africa,CapexInvestmentComponent,2050,3567642923.9562016
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2025,140922401202.43286
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2027,146250097402.43286
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2030,267170784186.4474
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2032,66129980945.084816
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2035,74813731727.13477
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2038,77792007028.55377
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2040,185201930725.6024
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2042,85160774579.62605
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2045,196731242443.2303
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2048,206883538417.4064
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2050,210451181341.3626
South_Africa,South_Africa,Costs,2025,8131.790650062996
South_Africa,South_Africa,Costs,2027,6858.446104386739
South_Africa,South_Africa,Costs,2030,10102.852073101933
South_Africa,South_Africa,Costs,2032,8309.8737968988
South_Africa,South_Africa,Costs,2035,6073.091587817629
South_Africa,South_Africa,Costs,2038,6267.448335645869
South_Africa,South_Africa,Costs,2040,6173.411656878848
South_Africa,South_Africa,Costs,2042,6277.405576402873
South_Africa,South_Africa,Costs,2045,6606.000843611091
South_Africa,South_Africa,Costs,2048,7687.064386518573
South_Africa,South_Africa,Costs,2050,8126.425078355015
South_Africa,South_Africa,CostsPerMWh,2025,37.74827062171109
South_Africa,South_Africa,CostsPerMWh,2027,30.52426435449356
South_Africa,South_Africa,CostsPerMWh,2030,42.65877549554288
South_Africa,South_Africa,CostsPerMWh,2032,33.84836832936477
South_Africa,South_Africa,CostsPerMWh,2035,23.42413502674616
South_Africa,South_Africa,CostsPerMWh,2038,22.866903198265906
South_Africa,South_Africa,CostsPerMWh,2040,21.70453073411021
South_Africa,South_Africa,CostsPerMWh,2042,21.2673767254618
South_Africa,South_Africa,CostsPerMWh,2045,21.170700026704704
South_Africa,South_Africa,CostsPerMWh,2048,23.30343654442881
South_Africa,South_Africa,CostsPerMWh,2050,23.739280949731576
South_Africa,South_Africa,DemandEnergyZone,2025,215421.54160000008
South_Africa,South_Africa,DemandEnergyZone,2027,224688.33399999983
South_Africa,South_Africa,DemandEnergyZone,2030,236829.39690000028
South_Africa,South_Africa,DemandEnergyZone,2032,245502.93580000024
South_Africa,South_Africa,DemandEnergyZone,2035,259266.4181999997
South_Africa,South_Africa,DemandEnergyZone,2038,274083.8267999996
South_Africa,South_Africa,DemandEnergyZone,2040,284429.63049999933
South_Africa,South_Africa,DemandEnergyZone,2042,295165.95570000017
South_Africa,South_Africa,DemandEnergyZone,2045,312035.0689999994
South_Africa,South_Africa,DemandEnergyZone,2048,329868.27380000026
South_Africa,South_Africa,DemandEnergyZone,2050,342319.76509999984
South_Africa,South_Africa,DemandPeakZone,2025,33171.84
South_Africa,South_Africa,DemandPeakZone,2027,34513.92
South_Africa,South_Africa,DemandPeakZone,2030,36555.84
South_Africa,South_Africa,DemandPeakZone,2032,37895.04
South_Africa,South_Africa,DemandPeakZone,2035,40019.52
South_Africa,South_Africa,DemandPeakZone,2038,42336.96
South_Africa,South_Africa,DemandPeakZone,2040,43955.52
South_Africa,South_Africa,DemandPeakZone,2042,45636.48
South_Africa,South_Africa,DemandPeakZone,2045,48279.36
South_Africa,South_Africa,DemandPeakZone,2048,51074.88
South_Africa,South_Africa,DemandPeakZone,2050,53028.48
South_Africa,South_Africa,EmissionsIntensityZone,2025,7.629056871070978e-07
South_Africa,South_Africa,EmissionsIntensityZone,2027,6.942593187805386e-07
South_Africa,South_Africa,EmissionsIntensityZone,2030,4.518026557861114e-07
South_Africa,South_Africa,EmissionsIntensityZone,2032,3.1036981754121786e-07
South_Africa,South_Africa,EmissionsIntensityZone,2035,1.5203874043071698e-07
South_Africa,South_Africa,EmissionsIntensityZone,2038,1.3648930479888938e-07
South_Africa,South_Africa,EmissionsIntensityZone,2040,1.2970614048944633e-07
South_Africa,South_Africa,EmissionsIntensityZone,2042,1.2751098657540357e-07
South_Africa,South_Africa,EmissionsIntensityZone,2045,1.1913967840655777e-07
South_Africa,South_Africa,EmissionsIntensityZone,2048,1.2787050587039422e-07
South_Africa,South_Africa,EmissionsIntensityZone,2050,1.269252811250033e-07
South_Africa,South_Africa,EmissionsZone,2025,168.51505571974337
South_Africa,South_Africa,EmissionsZone,2027,162.00749771175165
South_Africa,South_Africa,EmissionsZone,2030,109.95231853699646
South_Africa,South_Africa,EmissionsZone,2032,78.19653102317918
South_Africa,South_Africa,EmissionsZone,2035,41.64598215965713
South_Africa,South_Africa,EmissionsZone,2038,39.871367419394765
South_Africa,South_Africa,EmissionsZone,2040,39.33686042861908
South_Africa,South_Africa,EmissionsZone,2042,40.10417037433907
South_Africa,South_Africa,EmissionsZone,2045,39.84880072614245
South_Africa,South_Africa,EmissionsZone,2048,45.138290056029966
South_Africa,South_Africa,EmissionsZone,2050,46.50886819587736
South_Africa,South_Africa,GenCostsPerMWh,2025,14.463739685569555
South_Africa,South_Africa,GenCostsPerMWh,2027,16.013427687994668
South_Africa,South_Africa,GenCostsPerMWh,2030,21.17381220773732
South_Africa,South_Africa,GenCostsPerMWh,2032,23.33236436583313
South_Africa,South_Africa,GenCostsPerMWh,2035,23.46277378542511
South_Africa,South_Africa,GenCostsPerMWh,2038,23.158199069916527
South_Africa,South_Africa,GenCostsPerMWh,2040,22.70238718601887
South_Africa,South_Africa,GenCostsPerMWh,2042,22.71548622815895
South_Africa,South_Africa,GenCostsPerMWh,2045,23.53925782209542
South_Africa,South_Africa,GenCostsPerMWh,2048,25.37747134498248
South_Africa,South_Africa,GenCostsPerMWh,2050,25.578525449804204
Tanzania,Tanzania,CapexInvestmentComponent,2025,53760000.0
Tanzania,Tanzania,CapexInvestmentComponent,2027,389782800.0
Tanzania,Tanzania,CapexInvestmentComponent,2030,2534443000.0
Tanzania,Tanzania,CapexInvestmentComponent,2032,398328000.0
Tanzania,Tanzania,CapexInvestmentComponent,2035,801247983.2514911
Tanzania,Tanzania,CapexInvestmentComponent,2038,931896779.7194234
Tanzania,Tanzania,CapexInvestmentComponent,2040,786624316.0315557
Tanzania,Tanzania,CapexInvestmentComponent,2042,925257334.0929482
Tanzania,Tanzania,CapexInvestmentComponent,2045,2518320692.22906
Tanzania,Tanzania,CapexInvestmentComponent,2048,2248048965.325177
Tanzania,Tanzania,CapexInvestmentComponent,2050,1214495236.0929265
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2025,107144390384.01456
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2027,107534173184.01456
