c,z,attribute,uni,y,value
Angola,Angola_East,EnergyTechFuelComplete,GT-LNG,2026,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-HFO,2026,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-Diesel,2026,333.9592032999996
Angola,Angola_East,EnergyTechFuelComplete,ICE-HFO,2026,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-Gas,2026,0.0
Angola,Angola_East,EnergyTechFuelComplete,Biomass,2026,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Biomass,2026,0.0
Angola,Angola_East,EnergyTechFuelComplete,Reservoir,2026,0.0
Angola,Angola_East,EnergyTechFuelComplete,ROR,2026,120.01879679999912
Angola,Angola_East,EnergyTechFuelComplete,CSP,2026,0.0
Angola,Angola_East,EnergyTechFuelComplete,Offshore Wind,2026,0.0
Angola,Angola_East,EnergyTechFuelComplete,Onshore Wind,2026,0.0
Angola,Angola_East,EnergyTechFuelComplete,PV,2026,0.0
Angola,Angola_East,EnergyTechFuelComplete,PV+Storage,2026,0.0
Angola,Angola_East,EnergyTechFuelComplete,Solar Thermal,2026,0.0
Angola,Angola_East,EnergyTechFuelComplete,Battery,2026,0.0
Angola,Angola_East,EnergyTechFuelComplete,PSH,2026,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2026,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2026,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2026,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2026,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2026,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2026,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2026,0.0
Angola,Angola_East,EnergyTechFuelComplete,Exports,2026,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-Gas_Moz,2026,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Bula,2026,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Hara,2026,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Hwan,2026,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Munya,2026,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Zhon,2026,0.0
Angola,Angola_East,EnergyTechFuelComplete,ImportTransmission-Import,2026,0.0
Angola,Angola_East,EnergyTechFuelComplete,Nuclear,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-Gas,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-LNG,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-DomesticCoal,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-ImportedCoal,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Geothermal,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Lignite,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Bagasse,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Woodchip,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Biogas,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-Diesel,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-Gas,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-LNG,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-HFO,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-Diesel,2027,360.0160033000001
Angola,Angola_East,EnergyTechFuelComplete,ICE-HFO,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-Gas,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,Biomass,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Biomass,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,Reservoir,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,ROR,2027,120.01879679999912
Angola,Angola_East,EnergyTechFuelComplete,CSP,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,Offshore Wind,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,Onshore Wind,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,PV,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,PV+Storage,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,Solar Thermal,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,Battery,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,PSH,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,Exports,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-Gas_Moz,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Bula,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Hara,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Hwan,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Munya,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Zhon,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,ImportTransmission-Import,2027,0.0
Angola,Angola_East,EnergyTechFuelComplete,Nuclear,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-Gas,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-LNG,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-DomesticCoal,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-ImportedCoal,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Geothermal,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Lignite,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Bagasse,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Woodchip,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Biogas,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-Diesel,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-Gas,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-LNG,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-HFO,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-Diesel,2028,249.6119941310663
Angola,Angola_East,EnergyTechFuelComplete,ICE-HFO,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-Gas,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,Biomass,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Biomass,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,Reservoir,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,ROR,2028,120.01879679999912
Angola,Angola_East,EnergyTechFuelComplete,CSP,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,Offshore Wind,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,Onshore Wind,2028,6.0352799999999975
Angola,Angola_East,EnergyTechFuelComplete,PV,2028,131.96272906893387
Angola,Angola_East,EnergyTechFuelComplete,PV+Storage,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,Solar Thermal,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,Battery,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,PSH,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,Exports,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-Gas_Moz,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Bula,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Hara,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Hwan,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Munya,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Zhon,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,ImportTransmission-Import,2028,0.0
Angola,Angola_East,EnergyTechFuelComplete,Nuclear,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-Gas,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-LNG,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-DomesticCoal,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-ImportedCoal,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Geothermal,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Lignite,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Bagasse,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Woodchip,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Biogas,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-Diesel,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-Gas,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-LNG,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-HFO,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-Diesel,2029,265.4912940615428
Angola,Angola_East,EnergyTechFuelComplete,ICE-HFO,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-Gas,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,Biomass,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Biomass,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,Reservoir,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,ROR,2029,120.01879679999912
Angola,Angola_East,EnergyTechFuelComplete,CSP,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,Offshore Wind,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,Onshore Wind,2029,12.135762359062696
Angola,Angola_East,EnergyTechFuelComplete,PV,2029,139.13934667939373
Angola,Angola_East,EnergyTechFuelComplete,PV+Storage,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,Solar Thermal,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,Battery,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,PSH,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,Exports,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-Gas_Moz,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Bula,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Hara,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Hwan,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Munya,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Zhon,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,ImportTransmission-Import,2029,0.0
Angola,Angola_East,EnergyTechFuelComplete,Nuclear,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-Gas,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-LNG,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-DomesticCoal,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-ImportedCoal,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Geothermal,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Lignite,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Bagasse,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Woodchip,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Biogas,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-Diesel,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-Gas,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-LNG,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-HFO,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-Diesel,2030,282.94628672902263
Angola,Angola_East,EnergyTechFuelComplete,ICE-HFO,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-Gas,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,Biomass,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Biomass,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,Reservoir,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,ROR,2030,120.01879679999912
Angola,Angola_East,EnergyTechFuelComplete,CSP,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,Offshore Wind,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,Onshore Wind,2030,18.312067292536582
Angola,Angola_East,EnergyTechFuelComplete,PV,2030,146.32764927843976
Angola,Angola_East,EnergyTechFuelComplete,PV+Storage,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,Solar Thermal,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,Battery,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,PSH,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,Exports,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-Gas_Moz,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Bula,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Hara,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Hwan,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Munya,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Zhon,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,ImportTransmission-Import,2030,0.0
Angola,Angola_East,EnergyTechFuelComplete,Nuclear,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-Gas,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-LNG,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-DomesticCoal,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-ImportedCoal,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Geothermal,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Lignite,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Bagasse,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Woodchip,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Biogas,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-Diesel,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-Gas,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-LNG,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-HFO,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-Diesel,2031,288.121115492844
Angola,Angola_East,EnergyTechFuelComplete,ICE-HFO,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-Gas,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,Biomass,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Biomass,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,Reservoir,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,ROR,2031,120.01879679999912
Angola,Angola_East,EnergyTechFuelComplete,CSP,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,Offshore Wind,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,Onshore Wind,2031,18.34635932440422
Angola,Angola_East,EnergyTechFuelComplete,PV,2031,147.97292838275246
Angola,Angola_East,EnergyTechFuelComplete,PV+Storage,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,Solar Thermal,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,Battery,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,PSH,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,Exports,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-Gas_Moz,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Bula,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Hara,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Hwan,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Munya,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Zhon,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,ImportTransmission-Import,2031,0.0
Angola,Angola_East,EnergyTechFuelComplete,Nuclear,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-Gas,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-LNG,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-DomesticCoal,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-ImportedCoal,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Geothermal,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Lignite,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Bagasse,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Woodchip,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Biogas,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-Diesel,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-Gas,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-LNG,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-HFO,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-Diesel,2032,27.98895097192139
Angola,Angola_East,EnergyTechFuelComplete,ICE-HFO,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-Gas,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,Biomass,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Biomass,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,Reservoir,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,ROR,2032,540.7173494186993
Angola,Angola_East,EnergyTechFuelComplete,CSP,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,Offshore Wind,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,Onshore Wind,2032,7.859560538249559
Angola,Angola_East,EnergyTechFuelComplete,PV,2032,4.79813927113027
Angola,Angola_East,EnergyTechFuelComplete,PV+Storage,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,Solar Thermal,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,Battery,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,PSH,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,Exports,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-Gas_Moz,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Bula,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Hara,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Hwan,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Munya,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Zhon,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,ImportTransmission-Import,2032,0.0
Angola,Angola_East,EnergyTechFuelComplete,Nuclear,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-Gas,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-LNG,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-DomesticCoal,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-ImportedCoal,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Geothermal,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Lignite,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Bagasse,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Woodchip,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Biogas,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-Diesel,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-Gas,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-LNG,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-HFO,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-Diesel,2033,30.40469282149972
Angola,Angola_East,EnergyTechFuelComplete,ICE-HFO,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,ICE-Gas,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,Biomass,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Biomass,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,Reservoir,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,ROR,2033,543.9404494368284
Angola,Angola_East,EnergyTechFuelComplete,CSP,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,Offshore Wind,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,Onshore Wind,2033,8.292165798375724
Angola,Angola_East,EnergyTechFuelComplete,PV,2033,5.7574918432959725
Angola,Angola_East,EnergyTechFuelComplete,PV+Storage,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,Solar Thermal,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,Battery,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,PSH,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,Imports,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,Exports,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-Gas_Moz,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Bula,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Hara,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Hwan,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Munya,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal_Zhon,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,ImportTransmission-Import,2033,0.0
Angola,Angola_East,EnergyTechFuelComplete,Nuclear,2034,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-Gas,2034,0.0
Angola,Angola_East,EnergyTechFuelComplete,CCGT-LNG,2034,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Coal,2034,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-DomesticCoal,2034,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-ImportedCoal,2034,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Geothermal,2034,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Lignite,2034,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Bagasse,2034,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Woodchip,2034,0.0
Angola,Angola_East,EnergyTechFuelComplete,ST-Biogas,2034,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-Diesel,2034,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-Gas,2034,0.0
Angola,Angola_East,EnergyTechFuelComplete,GT-LNG,2034,0.0
