c,z,attribute,y,value
Angola,Angola_South,CapexInvestmentComponentCumulated,2031,70325780.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,93845780.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2033,117052180.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2034,139905780.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,162445780.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,267109780.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,363541780.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,507256862.0985503
Angola,Angola_South,Costs,2025,203.25528675611216
Angola,Angola_South,Costs,2026,218.89013654449445
Angola,Angola_South,Costs,2027,225.95677160835493
Angola,Angola_South,Costs,2028,243.7780249813217
Angola,Angola_South,Costs,2029,57.76953790389761
Angola,Angola_South,Costs,2030,84.811562320164
Angola,Angola_South,Costs,2031,85.40978556198885
Angola,Angola_South,Costs,2032,88.17167380375436
Angola,Angola_South,Costs,2033,87.43269488975297
Angola,Angola_South,Costs,2034,88.8345440238058
Angola,Angola_South,Costs,2035,88.23413318320539
Angola,Angola_South,Costs,2040,90.33823280368595
Angola,Angola_South,Costs,2045,80.95879344976541
Angola,Angola_South,Costs,2050,93.43861733080176
Angola,Angola_South,CostsPerMWh,2025,199.5138435507732
Angola,Angola_South,CostsPerMWh,2026,203.1845780145213
Angola,Angola_South,CostsPerMWh,2027,198.35903885996112
Angola,Angola_South,CostsPerMWh,2028,202.3707109657633
Angola,Angola_South,CostsPerMWh,2029,45.352132967753306
Angola,Angola_South,CostsPerMWh,2030,62.96632705134139
Angola,Angola_South,CostsPerMWh,2031,62.65385522220119
Angola,Angola_South,CostsPerMWh,2032,63.91169075632424
Angola,Angola_South,CostsPerMWh,2033,62.61875026221407
Angola,Angola_South,CostsPerMWh,2034,62.86616555382514
Angola,Angola_South,CostsPerMWh,2035,61.697143089135736
Angola,Angola_South,CostsPerMWh,2040,61.032352511283726
Angola,Angola_South,CostsPerMWh,2045,52.84666942855898
Angola,Angola_South,CostsPerMWh,2050,54.70484899786408
Angola,Angola_South,DemandEnergyZone,2025,1018.7528000000004
Angola,Angola_South,DemandEnergyZone,2026,1077.297001
Angola,Angola_South,DemandEnergyZone,2027,1139.1301999999982
Angola,Angola_South,DemandEnergyZone,2028,1204.611200000002
Angola,Angola_South,DemandEnergyZone,2029,1273.7998000000007
Angola,Angola_South,DemandEnergyZone,2030,1346.9352
Angola,Angola_South,DemandEnergyZone,2031,1363.2008000000003
Angola,Angola_South,DemandEnergyZone,2032,1379.5860000000005
Angola,Angola_South,DemandEnergyZone,2033,1396.2701990000005
Angola,Angola_South,DemandEnergyZone,2034,1413.0739999999976
Angola,Angola_South,DemandEnergyZone,2035,1430.116999999998
Angola,Angola_South,DemandEnergyZone,2040,1480.1696000000018
Angola,Angola_South,DemandEnergyZone,2045,1531.9564000000023
Angola,Angola_South,DemandEnergyZone,2050,1708.0500000000004
Angola,Angola_South,DemandPeakZone,2025,175.666088
Angola,Angola_South,DemandPeakZone,2026,187.984888
Angola,Angola_South,DemandPeakZone,2027,201.227598
Angola,Angola_South,DemandPeakZone,2028,215.332624
Angola,Angola_South,DemandPeakZone,2029,230.423154
Angola,Angola_South,DemandPeakZone,2030,246.622376
Angola,Angola_South,DemandPeakZone,2031,249.578888
Angola,Angola_South,DemandPeakZone,2032,252.596994
Angola,Angola_South,DemandPeakZone,2033,255.6151
Angola,Angola_South,DemandPeakZone,2034,258.6948
Angola,Angola_South,DemandPeakZone,2035,261.836094
Angola,Angola_South,DemandPeakZone,2040,271.0136
Angola,Angola_South,DemandPeakZone,2045,280.499076
Angola,Angola_South,DemandPeakZone,2050,325.175306636
Angola,Angola_South,EmissionsIntensityZone,2025,6.422140288189246e-07
Angola,Angola_South,EmissionsIntensityZone,2026,6.520494586634053e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.223733878738001e-07
Angola,Angola_South,EmissionsIntensityZone,2028,6.332900449567132e-07
Angola,Angola_South,EmissionsIntensityZone,2050,6.852236157916784e-08
Angola,Angola_South,EmissionsZone,2025,0.6542573400585602
Angola,Angola_South,EmissionsZone,2026,0.7024509263217599
Angola,Angola_South,EmissionsZone,2027,0.7089643218033599
Angola,Angola_South,EmissionsZone,2028,0.7628682810033607
Angola,Angola_South,EmissionsZone,2050,0.1323744676944122
Angola,Angola_South,GenCostsPerMWh,2025,157.20975428851744
Angola,Angola_South,GenCostsPerMWh,2026,159.7550074161424
Angola,Angola_South,GenCostsPerMWh,2027,156.2032410939266
Angola,Angola_South,GenCostsPerMWh,2028,158.99381138720543
Angola,Angola_South,GenCostsPerMWh,2029,97.87214359080951
Angola,Angola_South,GenCostsPerMWh,2030,88.33257923234623
Angola,Angola_South,GenCostsPerMWh,2031,81.76503316630011
Angola,Angola_South,GenCostsPerMWh,2032,77.63026239662429
Angola,Angola_South,GenCostsPerMWh,2033,73.20876665179901
Angola,Angola_South,GenCostsPerMWh,2034,65.95402612977357
Angola,Angola_South,GenCostsPerMWh,2035,61.92144020029611
Angola,Angola_South,GenCostsPerMWh,2040,53.22485589672214
Angola,Angola_South,GenCostsPerMWh,2045,32.73026604436751
Angola,Angola_South,GenCostsPerMWh,2050,39.29829321228591
Botswana,Botswana,CapexInvestmentComponent,2026,70224000.0
Botswana,Botswana,CapexInvestmentComponent,2027,1755114690.0
Botswana,Botswana,CapexInvestmentComponent,2028,1268400000.0
Botswana,Botswana,CapexInvestmentComponent,2029,45158400.0
Botswana,Botswana,CapexInvestmentComponent,2030,38871000.0
Botswana,Botswana,CapexInvestmentComponent,2031,38367000.0
Botswana,Botswana,CapexInvestmentComponent,2032,46366500.0
Botswana,Botswana,CapexInvestmentComponent,2033,45790750.0
Botswana,Botswana,CapexInvestmentComponent,2034,45138750.0
Botswana,Botswana,CapexInvestmentComponent,2035,44563000.0
Botswana,Botswana,CapexInvestmentComponent,2040,394062869.76
Botswana,Botswana,CapexInvestmentComponent,2045,278655304.3039048
Botswana,Botswana,CapexInvestmentComponent,2050,367302112.94910645
Botswana,Botswana,CapexInvestmentComponentCumulated,2026,70224000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,1825338690.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2028,3050557440.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2029,3095715840.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,3134586840.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2031,3172953840.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,3219320340.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2033,3265111090.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2034,3310249840.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,3354812840.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,3792056959.76
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,4070712264.063905
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,4438014377.013011
Botswana,Botswana,Costs,2025,3557.3784421504843
Botswana,Botswana,Costs,2026,4019.283602251119
Botswana,Botswana,Costs,2027,558.0550128855942
Botswana,Botswana,Costs,2028,702.1003350650255
Botswana,Botswana,Costs,2029,708.0232665268792
Botswana,Botswana,Costs,2030,721.521097033423
Botswana,Botswana,Costs,2031,729.6034507686468
Botswana,Botswana,Costs,2032,736.88693776425
Botswana,Botswana,Costs,2033,744.4429186908607
Botswana,Botswana,Costs,2034,757.8079980907534
Botswana,Botswana,Costs,2035,764.1063194267159
Botswana,Botswana,Costs,2040,659.8420107772956
Botswana,Botswana,Costs,2045,610.0844443542884
Botswana,Botswana,Costs,2050,753.609914642645
Botswana,Botswana,CostsPerMWh,2025,765.1921794257868
Botswana,Botswana,CostsPerMWh,2026,786.5525640413158
Botswana,Botswana,CostsPerMWh,2027,105.33314701502326
Botswana,Botswana,CostsPerMWh,2028,127.84055627549614
Botswana,Botswana,CostsPerMWh,2029,124.36733998364294
Botswana,Botswana,CostsPerMWh,2030,122.27098746541648
Botswana,Botswana,CostsPerMWh,2031,120.05980759727606
Botswana,Botswana,CostsPerMWh,2032,117.73237542167269
Botswana,Botswana,CostsPerMWh,2033,115.507047120382
Botswana,Botswana,CostsPerMWh,2034,114.16209672955
Botswana,Botswana,CostsPerMWh,2035,111.77681676809767
Botswana,Botswana,CostsPerMWh,2040,85.27294013663672
Botswana,Botswana,CostsPerMWh,2045,69.65229413794815
Botswana,Botswana,CostsPerMWh,2050,72.09303350435222
Botswana,Botswana,DemandEnergyZone,2025,4649.000000000002
Botswana,Botswana,DemandEnergyZone,2026,5109.999999999995
Botswana,Botswana,DemandEnergyZone,2027,5298.000000000009
Botswana,Botswana,DemandEnergyZone,2028,5492.0000000000055
Botswana,Botswana,DemandEnergyZone,2029,5692.999999999999
Botswana,Botswana,DemandEnergyZone,2030,5901.000000000002
Botswana,Botswana,DemandEnergyZone,2031,6077.000000000002
Botswana,Botswana,DemandEnergyZone,2032,6259.000000000006
Botswana,Botswana,DemandEnergyZone,2033,6444.999999999989
Botswana,Botswana,DemandEnergyZone,2034,6638.000000000005
Botswana,Botswana,DemandEnergyZone,2035,6836.000000000001
Botswana,Botswana,DemandEnergyZone,2040,7738.000000000006
Botswana,Botswana,DemandEnergyZone,2045,8759.000000000007
Botswana,Botswana,DemandEnergyZone,2050,10453.297329999989
Botswana,Botswana,DemandPeakZone,2025,720.36
Botswana,Botswana,DemandPeakZone,2026,845.48
Botswana,Botswana,DemandPeakZone,2027,918.16
Botswana,Botswana,DemandPeakZone,2028,936.56
Botswana,Botswana,DemandPeakZone,2029,966.0
Botswana,Botswana,DemandPeakZone,2030,1000.96
Botswana,Botswana,DemandPeakZone,2031,1027.64
Botswana,Botswana,DemandPeakZone,2032,1058.0
Botswana,Botswana,DemandPeakZone,2033,1088.36
Botswana,Botswana,DemandPeakZone,2034,1097.56
Botswana,Botswana,DemandPeakZone,2035,1105.84
Botswana,Botswana,DemandPeakZone,2040,1223.6
