z,y,tech,f,value
Angola,2032,OffshoreWind,Diesel,0.0
Angola,2033,OffshoreWind,Diesel,0.0
Angola,2034,OffshoreWind,Diesel,0.0
Angola,2035,OffshoreWind,Diesel,0.0
Angola,2027,OffshoreWind,Gas,0.0
Angola,2028,OffshoreWind,Gas,0.0
Angola,2029,OffshoreWind,Gas,0.0
Angola,2030,OffshoreWind,Gas,0.0
Angola,2031,OffshoreWind,Gas,0.0
Angola,2032,OffshoreWind,Gas,0.0
Angola,2033,OffshoreWind,Gas,0.0
Angola,2034,OffshoreWind,Gas,0.0
Angola,2035,OffshoreWind,Gas,0.0
Angola,2027,OffshoreWind,Geothermal,0.0
Angola,2028,OffshoreWind,Geothermal,0.0
Angola,2029,OffshoreWind,Geothermal,0.0
Angola,2030,OffshoreWind,Geothermal,0.0
Angola,2031,OffshoreWind,Geothermal,0.0
Angola,2032,OffshoreWind,Geothermal,0.0
Angola,2033,OffshoreWind,Geothermal,0.0
Angola,2034,OffshoreWind,Geothermal,0.0
Angola,2035,OffshoreWind,Geothermal,0.0
Angola,2027,OffshoreWind,HFO,0.0
Angola,2028,OffshoreWind,HFO,0.0
Angola,2029,OffshoreWind,HFO,0.0
Angola,2030,OffshoreWind,HFO,0.0
Angola,2031,OffshoreWind,HFO,0.0
Angola,2032,OffshoreWind,HFO,0.0
Angola,2033,OffshoreWind,HFO,0.0
Angola,2034,OffshoreWind,HFO,0.0
Angola,2035,OffshoreWind,HFO,0.0
Angola,2027,OffshoreWind,LNG,0.0
Angola,2028,OffshoreWind,LNG,0.0
Angola,2029,OffshoreWind,LNG,0.0
Angola,2030,OffshoreWind,LNG,0.0
Angola,2031,OffshoreWind,LNG,0.0
Angola,2032,OffshoreWind,LNG,0.0
Angola,2033,OffshoreWind,LNG,0.0
Angola,2034,OffshoreWind,LNG,0.0
Angola,2035,OffshoreWind,LNG,0.0
Angola,2027,OffshoreWind,Solar,0.0
Angola,2028,OffshoreWind,Solar,0.0
Angola,2029,OffshoreWind,Solar,0.0
Angola,2030,OffshoreWind,Solar,0.0
Angola,2031,OffshoreWind,Solar,0.0
Angola,2032,OffshoreWind,Solar,0.0
Angola,2033,OffshoreWind,Solar,0.0
Angola,2034,OffshoreWind,Solar,0.0
Angola,2035,OffshoreWind,Solar,0.0
Angola,2027,OffshoreWind,Uranium,0.0
Angola,2028,OffshoreWind,Uranium,0.0
Angola,2029,OffshoreWind,Uranium,0.0
Angola,2030,OffshoreWind,Uranium,0.0
Angola,2031,OffshoreWind,Uranium,0.0
Angola,2032,OffshoreWind,Uranium,0.0
Angola,2033,OffshoreWind,Uranium,0.0
Angola,2034,OffshoreWind,Uranium,0.0
Angola,2035,OffshoreWind,Uranium,0.0
Angola,2027,OffshoreWind,Water,0.0
Angola,2028,OffshoreWind,Water,0.0
Angola,2029,OffshoreWind,Water,0.0
Angola,2030,OffshoreWind,Water,0.0
Angola,2031,OffshoreWind,Water,0.0
Angola,2032,OffshoreWind,Water,0.0
Angola,2033,OffshoreWind,Water,0.0
Angola,2034,OffshoreWind,Water,0.0
Angola,2035,OffshoreWind,Water,0.0
Angola,2027,OffshoreWind,Wind,0.0
Angola,2028,OffshoreWind,Wind,0.0
Angola,2029,OffshoreWind,Wind,0.0
Angola,2030,OffshoreWind,Wind,0.0
Angola,2031,OffshoreWind,Wind,0.0
Angola,2032,OffshoreWind,Wind,0.0
Angola,2033,OffshoreWind,Wind,0.0
Angola,2034,OffshoreWind,Wind,0.0
Angola,2035,OffshoreWind,Wind,0.0
Angola,2027,OnshoreWind,Battery,0.0
Angola,2028,OnshoreWind,Battery,0.0
Angola,2029,OnshoreWind,Battery,0.0
Angola,2030,OnshoreWind,Battery,0.0
Angola,2031,OnshoreWind,Battery,0.0
Angola,2032,OnshoreWind,Battery,0.0
Angola,2033,OnshoreWind,Battery,0.0
Angola,2034,OnshoreWind,Battery,0.0
Angola,2035,OnshoreWind,Battery,0.0
Angola,2027,OnshoreWind,Biomass,0.0
Angola,2028,OnshoreWind,Biomass,0.0
Angola,2029,OnshoreWind,Biomass,0.0
Angola,2030,OnshoreWind,Biomass,0.0
Angola,2031,OnshoreWind,Biomass,0.0
Angola,2032,OnshoreWind,Biomass,0.0
Angola,2033,OnshoreWind,Biomass,0.0
Angola,2034,OnshoreWind,Biomass,0.0
Angola,2035,OnshoreWind,Biomass,0.0
Angola,2027,OnshoreWind,CSP,0.0
Angola,2028,OnshoreWind,CSP,0.0
Angola,2029,OnshoreWind,CSP,0.0
Angola,2030,OnshoreWind,CSP,0.0
Angola,2031,OnshoreWind,CSP,0.0
Angola,2032,OnshoreWind,CSP,0.0
Angola,2033,OnshoreWind,CSP,0.0
Angola,2034,OnshoreWind,CSP,0.0
Angola,2035,OnshoreWind,CSP,0.0
Angola,2027,OnshoreWind,Coal,0.0
Angola,2028,OnshoreWind,Coal,0.0
Angola,2029,OnshoreWind,Coal,0.0
Angola,2030,OnshoreWind,Coal,0.0
Angola,2031,OnshoreWind,Coal,0.0
Angola,2032,OnshoreWind,Coal,0.0
Angola,2033,OnshoreWind,Coal,0.0
Angola,2034,OnshoreWind,Coal,0.0
Angola,2035,OnshoreWind,Coal,0.0
Angola,2027,OnshoreWind,Diesel,0.0
Angola,2028,OnshoreWind,Diesel,0.0
Angola,2029,OnshoreWind,Diesel,0.0
Angola,2030,OnshoreWind,Diesel,0.0
Angola,2031,OnshoreWind,Diesel,0.0
Angola,2032,OnshoreWind,Diesel,0.0
Angola,2033,OnshoreWind,Diesel,0.0
Angola,2034,OnshoreWind,Diesel,0.0
Angola,2035,OnshoreWind,Diesel,0.0
Angola,2027,OnshoreWind,Gas,0.0
Angola,2028,OnshoreWind,Gas,0.0
Angola,2029,OnshoreWind,Gas,0.0
Angola,2030,OnshoreWind,Gas,0.0
Angola,2031,OnshoreWind,Gas,0.0
Angola,2032,OnshoreWind,Gas,0.0
Angola,2033,OnshoreWind,Gas,0.0
Angola,2034,OnshoreWind,Gas,0.0
Angola,2035,OnshoreWind,Gas,0.0
Angola,2027,OnshoreWind,Geothermal,0.0
Angola,2028,OnshoreWind,Geothermal,0.0
Angola,2029,OnshoreWind,Geothermal,0.0
Angola,2030,OnshoreWind,Geothermal,0.0
Angola,2031,OnshoreWind,Geothermal,0.0
Angola,2032,OnshoreWind,Geothermal,0.0
Angola,2033,OnshoreWind,Geothermal,0.0
Angola,2034,OnshoreWind,Geothermal,0.0
Angola,2035,OnshoreWind,Geothermal,0.0
Angola,2027,OnshoreWind,HFO,0.0
Angola,2028,OnshoreWind,HFO,0.0
Angola,2029,OnshoreWind,HFO,0.0
Angola,2030,OnshoreWind,HFO,0.0
Angola,2031,OnshoreWind,HFO,0.0
Angola,2032,OnshoreWind,HFO,0.0
Angola,2033,OnshoreWind,HFO,0.0
Angola,2034,OnshoreWind,HFO,0.0
Angola,2035,OnshoreWind,HFO,0.0
Angola,2027,OnshoreWind,LNG,0.0
Angola,2028,OnshoreWind,LNG,0.0
Angola,2029,OnshoreWind,LNG,0.0
Angola,2030,OnshoreWind,LNG,0.0
Angola,2031,OnshoreWind,LNG,0.0
Angola,2032,OnshoreWind,LNG,0.0
Angola,2033,OnshoreWind,LNG,0.0
Angola,2034,OnshoreWind,LNG,0.0
Angola,2035,OnshoreWind,LNG,0.0
Angola,2027,OnshoreWind,Solar,0.0
Angola,2028,OnshoreWind,Solar,0.0
Angola,2029,OnshoreWind,Solar,0.0
Angola,2030,OnshoreWind,Solar,0.0
Angola,2031,OnshoreWind,Solar,0.0
Angola,2032,OnshoreWind,Solar,0.0
Angola,2033,OnshoreWind,Solar,0.0
Angola,2034,OnshoreWind,Solar,0.0
Angola,2035,OnshoreWind,Solar,0.0
Angola,2027,OnshoreWind,Uranium,0.0
Angola,2028,OnshoreWind,Uranium,0.0
Angola,2029,OnshoreWind,Uranium,0.0
Angola,2030,OnshoreWind,Uranium,0.0
Angola,2031,OnshoreWind,Uranium,0.0
Angola,2032,OnshoreWind,Uranium,0.0
Angola,2033,OnshoreWind,Uranium,0.0
Angola,2034,OnshoreWind,Uranium,0.0
Angola,2035,OnshoreWind,Uranium,0.0
Angola,2027,OnshoreWind,Water,0.0
Angola,2028,OnshoreWind,Water,0.0
Angola,2029,OnshoreWind,Water,0.0
Angola,2030,OnshoreWind,Water,0.0
Angola,2031,OnshoreWind,Water,0.0
Angola,2032,OnshoreWind,Water,0.0
Angola,2033,OnshoreWind,Water,0.0
Angola,2034,OnshoreWind,Water,0.0
Angola,2035,OnshoreWind,Water,0.0
Angola,2027,OnshoreWind,Wind,0.0
Angola,2028,OnshoreWind,Wind,0.0
Angola,2029,OnshoreWind,Wind,0.0
Angola,2030,OnshoreWind,Wind,0.0
Angola,2031,OnshoreWind,Wind,0.0
Angola,2032,OnshoreWind,Wind,0.0
Angola,2033,OnshoreWind,Wind,0.0
Angola,2034,OnshoreWind,Wind,0.0
Angola,2035,OnshoreWind,Wind,0.0
Angola,2027,PV,Battery,0.0
Angola,2028,PV,Battery,0.0
Angola,2029,PV,Battery,0.0
Angola,2030,PV,Battery,0.0
Angola,2031,PV,Battery,0.0
Angola,2032,PV,Battery,0.0
Angola,2033,PV,Battery,0.0
Angola,2034,PV,Battery,0.0
Angola,2035,PV,Battery,0.0
Angola,2027,PV,Biomass,0.0
Angola,2028,PV,Biomass,0.0
Angola,2029,PV,Biomass,0.0
Angola,2030,PV,Biomass,0.0
Angola,2031,PV,Biomass,0.0
Angola,2032,PV,Biomass,0.0
Angola,2033,PV,Biomass,0.0
Angola,2034,PV,Biomass,0.0
Angola,2035,PV,Biomass,0.0
Angola,2027,PV,CSP,0.0
Angola,2028,PV,CSP,0.0
Angola,2029,PV,CSP,0.0
Angola,2030,PV,CSP,0.0
Angola,2031,PV,CSP,0.0
Angola,2032,PV,CSP,0.0
Angola,2033,PV,CSP,0.0
Angola,2034,PV,CSP,0.0
Angola,2035,PV,CSP,0.0
Angola,2027,PV,Coal,0.0
Angola,2028,PV,Coal,0.0
Angola,2029,PV,Coal,0.0
Angola,2030,PV,Coal,0.0
Angola,2031,PV,Coal,0.0
Angola,2032,PV,Coal,0.0
Angola,2033,PV,Coal,0.0
Angola,2034,PV,Coal,0.0
Angola,2035,PV,Coal,0.0
Angola,2027,PV,Diesel,0.0
Angola,2028,PV,Diesel,0.0
Angola,2029,PV,Diesel,0.0
Angola,2030,PV,Diesel,0.0
Angola,2031,PV,Diesel,0.0
Angola,2032,PV,Diesel,0.0
Angola,2033,PV,Diesel,0.0
Angola,2034,PV,Diesel,0.0
Angola,2035,PV,Diesel,0.0
Angola,2027,PV,Gas,0.0
Angola,2028,PV,Gas,0.0
Angola,2029,PV,Gas,0.0
Angola,2030,PV,Gas,0.0
Angola,2031,PV,Gas,0.0
Angola,2032,PV,Gas,0.0
Angola,2033,PV,Gas,0.0
Angola,2034,PV,Gas,0.0
Angola,2035,PV,Gas,0.0
Angola,2027,PV,Geothermal,0.0
Angola,2028,PV,Geothermal,0.0
Angola,2029,PV,Geothermal,0.0
Angola,2030,PV,Geothermal,0.0
Angola,2031,PV,Geothermal,0.0
Angola,2032,PV,Geothermal,0.0
Angola,2033,PV,Geothermal,0.0
Angola,2034,PV,Geothermal,0.0
Angola,2035,PV,Geothermal,0.0
Angola,2027,PV,HFO,0.0
Angola,2028,PV,HFO,0.0
Angola,2029,PV,HFO,0.0
Angola,2030,PV,HFO,0.0
Angola,2031,PV,HFO,0.0
Angola,2032,PV,HFO,0.0
Angola,2033,PV,HFO,0.0
Angola,2034,PV,HFO,0.0
Angola,2035,PV,HFO,0.0
Angola,2027,PV,LNG,0.0
Angola,2028,PV,LNG,0.0
Angola,2029,PV,LNG,0.0
Angola,2030,PV,LNG,0.0
Angola,2031,PV,LNG,0.0
Angola,2032,PV,LNG,0.0
Angola,2033,PV,LNG,0.0
Angola,2034,PV,LNG,0.0
Angola,2035,PV,LNG,0.0
Angola,2027,PV,Solar,76.57394764806088
Angola,2028,PV,Solar,276.5739476480609
Angola,2029,PV,Solar,740.5739476480609
Angola,2030,PV,Solar,1240.5739476480608
Angola,2031,PV,Solar,1740.5739476480608
Angola,2032,PV,Solar,2164.0
Angola,2033,PV,Solar,2464.0
Angola,2034,PV,Solar,2764.0
Angola,2035,PV,Solar,3064.0
Angola,2027,PV,Uranium,0.0
Angola,2028,PV,Uranium,0.0
Angola,2029,PV,Uranium,0.0
Angola,2030,PV,Uranium,0.0
Angola,2031,PV,Uranium,0.0
Angola,2032,PV,Uranium,0.0
Angola,2033,PV,Uranium,0.0
Angola,2034,PV,Uranium,0.0
Angola,2035,PV,Uranium,0.0
Angola,2027,PV,Water,0.0
Angola,2028,PV,Water,0.0
Angola,2029,PV,Water,0.0
Angola,2030,PV,Water,0.0
Angola,2031,PV,Water,0.0
Angola,2032,PV,Water,0.0
Angola,2033,PV,Water,0.0
Angola,2034,PV,Water,0.0
Angola,2035,PV,Water,0.0
Angola,2027,PV,Wind,0.0
Angola,2028,PV,Wind,0.0
Angola,2029,PV,Wind,0.0
Angola,2030,PV,Wind,0.0
Angola,2031,PV,Wind,0.0
Angola,2032,PV,Wind,0.0
Angola,2033,PV,Wind,0.0
Angola,2034,PV,Wind,0.0
Angola,2035,PV,Wind,0.0
Angola,2027,ROR,Battery,0.0
Angola,2028,ROR,Battery,0.0
Angola,2029,ROR,Battery,0.0
Angola,2030,ROR,Battery,0.0
Angola,2031,ROR,Battery,0.0
Angola,2032,ROR,Battery,0.0
Angola,2033,ROR,Battery,0.0
Angola,2034,ROR,Battery,0.0
Angola,2035,ROR,Battery,0.0
Angola,2027,ROR,Biomass,0.0
Angola,2028,ROR,Biomass,0.0
Angola,2029,ROR,Biomass,0.0
Angola,2030,ROR,Biomass,0.0
Angola,2031,ROR,Biomass,0.0
Angola,2032,ROR,Biomass,0.0
Angola,2033,ROR,Biomass,0.0
Angola,2034,ROR,Biomass,0.0
Angola,2035,ROR,Biomass,0.0
Angola,2027,ROR,CSP,0.0
Angola,2028,ROR,CSP,0.0
Angola,2029,ROR,CSP,0.0
Angola,2030,ROR,CSP,0.0
Angola,2031,ROR,CSP,0.0
Angola,2032,ROR,CSP,0.0
Angola,2033,ROR,CSP,0.0
Angola,2034,ROR,CSP,0.0
Angola,2035,ROR,CSP,0.0
Angola,2027,ROR,Coal,0.0
Angola,2028,ROR,Coal,0.0
Angola,2029,ROR,Coal,0.0
Angola,2030,ROR,Coal,0.0
Angola,2031,ROR,Coal,0.0
Angola,2032,ROR,Coal,0.0
Angola,2033,ROR,Coal,0.0
Angola,2034,ROR,Coal,0.0
Angola,2035,ROR,Coal,0.0
Angola,2027,ROR,Diesel,0.0
Angola,2028,ROR,Diesel,0.0
Angola,2029,ROR,Diesel,0.0
Angola,2030,ROR,Diesel,0.0
Angola,2031,ROR,Diesel,0.0
Angola,2032,ROR,Diesel,0.0
Angola,2033,ROR,Diesel,0.0
Angola,2034,ROR,Diesel,0.0
Angola,2035,ROR,Diesel,0.0
Angola,2027,ROR,Gas,0.0
Angola,2028,ROR,Gas,0.0
Angola,2029,ROR,Gas,0.0
Angola,2030,ROR,Gas,0.0
Angola,2031,ROR,Gas,0.0
Angola,2032,ROR,Gas,0.0
Angola,2033,ROR,Gas,0.0
