c,z,attribute,uni,y,value
Turkiye,CenterAna,CapacityTechFuel,Biomass,2031,578.5129627
Turkiye,CenterAna,CapacityTechFuel,Biomass,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2031,1086.855
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,ROR,2031,518.658
Turkiye,CenterAna,CapacityTechFuel,CSP,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,CSP,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Offshore Wind,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Onshore Wind,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Onshore Wind,2031,1504.276602
Turkiye,CenterAna,CapacityTechFuel,PV,2031,6259.375596
Turkiye,CenterAna,CapacityTechFuel,PV,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,PV+Storage,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar Thermal,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Battery,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,PSH,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,PSH,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Imports,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Peat,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Waste,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Methane,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar,2031,0.0
Turkiye,CenterAna,CapacityTechFuel,Nuclear,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2032,3009.6
Turkiye,CenterAna,CapacityTechFuel,Gas,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2032,250.1990785
Turkiye,CenterAna,CapacityTechFuel,Gas,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2032,1010.955
Turkiye,CenterAna,CapacityTechFuel,Coal,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Geothermal,2032,20.0
Turkiye,CenterAna,CapacityTechFuel,Geothermal,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2032,88.62716829
Turkiye,CenterAna,CapacityTechFuel,Diesel,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2032,578.5129627
Turkiye,CenterAna,CapacityTechFuel,Biomass,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2032,1086.855
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,ROR,2032,518.658
Turkiye,CenterAna,CapacityTechFuel,CSP,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,CSP,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Offshore Wind,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Onshore Wind,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Onshore Wind,2032,1504.276602
Turkiye,CenterAna,CapacityTechFuel,PV,2032,6259.375596
Turkiye,CenterAna,CapacityTechFuel,PV,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,PV+Storage,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar Thermal,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Battery,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,PSH,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,PSH,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Imports,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Peat,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Waste,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Methane,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar,2032,0.0
Turkiye,CenterAna,CapacityTechFuel,Nuclear,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2033,3009.6
Turkiye,CenterAna,CapacityTechFuel,Gas,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2033,250.1990785
Turkiye,CenterAna,CapacityTechFuel,Gas,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2033,1010.955
Turkiye,CenterAna,CapacityTechFuel,Coal,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Geothermal,2033,20.0
Turkiye,CenterAna,CapacityTechFuel,Geothermal,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2033,88.62716829
Turkiye,CenterAna,CapacityTechFuel,Diesel,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2033,578.5129627
Turkiye,CenterAna,CapacityTechFuel,Biomass,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2033,1086.855
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,ROR,2033,518.658
Turkiye,CenterAna,CapacityTechFuel,CSP,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,CSP,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Offshore Wind,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Onshore Wind,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Onshore Wind,2033,1504.276602
Turkiye,CenterAna,CapacityTechFuel,PV,2033,6259.375596
Turkiye,CenterAna,CapacityTechFuel,PV,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,PV+Storage,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar Thermal,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Battery,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,PSH,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,PSH,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Imports,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Peat,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Waste,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Methane,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar,2033,0.0
Turkiye,CenterAna,CapacityTechFuel,Nuclear,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2034,3009.6
Turkiye,CenterAna,CapacityTechFuel,Gas,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2034,250.1990785
Turkiye,CenterAna,CapacityTechFuel,Gas,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2034,1010.955
Turkiye,CenterAna,CapacityTechFuel,Coal,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Geothermal,2034,20.0
Turkiye,CenterAna,CapacityTechFuel,Geothermal,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2034,88.62716829
Turkiye,CenterAna,CapacityTechFuel,Diesel,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2034,578.5129627
Turkiye,CenterAna,CapacityTechFuel,Biomass,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2034,1086.855
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,ROR,2034,518.658
Turkiye,CenterAna,CapacityTechFuel,CSP,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,CSP,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Offshore Wind,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Onshore Wind,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Onshore Wind,2034,1504.276602
Turkiye,CenterAna,CapacityTechFuel,PV,2034,6259.375596
Turkiye,CenterAna,CapacityTechFuel,PV,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,PV+Storage,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar Thermal,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Battery,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,PSH,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,PSH,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Imports,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Peat,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Waste,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Methane,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar,2034,0.0
Turkiye,CenterAna,CapacityTechFuel,Nuclear,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2035,3009.6
Turkiye,CenterAna,CapacityTechFuel,Gas,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2035,250.1990785
Turkiye,CenterAna,CapacityTechFuel,Gas,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2035,1010.955
Turkiye,CenterAna,CapacityTechFuel,Coal,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,Geothermal,2035,20.0
Turkiye,CenterAna,CapacityTechFuel,Geothermal,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2035,88.62716829
Turkiye,CenterAna,CapacityTechFuel,Diesel,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2035,578.5129627
Turkiye,CenterAna,CapacityTechFuel,Biomass,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2035,1086.855
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,ROR,2035,518.658
Turkiye,CenterAna,CapacityTechFuel,CSP,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,CSP,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,Offshore Wind,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,Onshore Wind,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,Onshore Wind,2035,1504.276602
Turkiye,CenterAna,CapacityTechFuel,PV,2035,6259.375596
Turkiye,CenterAna,CapacityTechFuel,PV,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,PV+Storage,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar Thermal,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,Battery,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,PSH,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,PSH,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,Imports,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,Peat,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,Waste,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,Methane,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar,2035,0.0
Turkiye,CenterAna,CapacityTechFuel,Nuclear,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2036,3009.6
Turkiye,CenterAna,CapacityTechFuel,Gas,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2036,250.1990785
Turkiye,CenterAna,CapacityTechFuel,Gas,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2036,1010.955
Turkiye,CenterAna,CapacityTechFuel,Coal,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,Geothermal,2036,20.0
Turkiye,CenterAna,CapacityTechFuel,Geothermal,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2036,88.62716829
Turkiye,CenterAna,CapacityTechFuel,Diesel,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2036,578.5129627
Turkiye,CenterAna,CapacityTechFuel,Biomass,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2036,1086.855
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,ROR,2036,518.658
Turkiye,CenterAna,CapacityTechFuel,CSP,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,CSP,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,Offshore Wind,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,Onshore Wind,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,Onshore Wind,2036,1514.592911419934
Turkiye,CenterAna,CapacityTechFuel,PV,2036,6259.375596
Turkiye,CenterAna,CapacityTechFuel,PV,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,PV+Storage,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar Thermal,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,Battery,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,PSH,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,PSH,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,Imports,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,Peat,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,Waste,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,Methane,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar,2036,0.0
Turkiye,CenterAna,CapacityTechFuel,Nuclear,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2037,3009.6
Turkiye,CenterAna,CapacityTechFuel,Gas,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2037,392.3939082562449
Turkiye,CenterAna,CapacityTechFuel,Gas,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2037,1010.955
Turkiye,CenterAna,CapacityTechFuel,Coal,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,Geothermal,2037,20.0
Turkiye,CenterAna,CapacityTechFuel,Geothermal,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2037,88.62716829
Turkiye,CenterAna,CapacityTechFuel,Diesel,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2037,578.5129627
Turkiye,CenterAna,CapacityTechFuel,Biomass,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2037,1086.855
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,ROR,2037,518.658
Turkiye,CenterAna,CapacityTechFuel,CSP,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,CSP,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,Offshore Wind,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,Onshore Wind,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,Onshore Wind,2037,3014.592911419934
Turkiye,CenterAna,CapacityTechFuel,PV,2037,6259.375596
Turkiye,CenterAna,CapacityTechFuel,PV,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,PV+Storage,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar Thermal,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,Battery,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,PSH,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,PSH,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,Imports,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,Peat,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,Waste,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,Methane,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar,2037,0.0
Turkiye,CenterAna,CapacityTechFuel,Nuclear,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2038,3009.6
Turkiye,CenterAna,CapacityTechFuel,Gas,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2038,916.9293523279356
Turkiye,CenterAna,CapacityTechFuel,Gas,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2038,1010.955
Turkiye,CenterAna,CapacityTechFuel,Coal,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,Geothermal,2038,20.0
Turkiye,CenterAna,CapacityTechFuel,Geothermal,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2038,88.62716829
Turkiye,CenterAna,CapacityTechFuel,Diesel,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2038,578.5129627
Turkiye,CenterAna,CapacityTechFuel,Biomass,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2038,1086.855
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,ROR,2038,518.658
Turkiye,CenterAna,CapacityTechFuel,CSP,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,CSP,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,Offshore Wind,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,Onshore Wind,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,Onshore Wind,2038,4514.592911419933
Turkiye,CenterAna,CapacityTechFuel,PV,2038,6259.375596
Turkiye,CenterAna,CapacityTechFuel,PV,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,PV+Storage,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar Thermal,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,Battery,2038,5.173564868205801
Turkiye,CenterAna,CapacityTechFuel,PSH,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,PSH,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,Imports,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,Peat,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,Waste,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,Methane,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar,2038,0.0
Turkiye,CenterAna,CapacityTechFuel,Nuclear,2039,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2039,3009.6
Turkiye,CenterAna,CapacityTechFuel,Gas,2039,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2039,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2039,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2039,916.9293523279356
Turkiye,CenterAna,CapacityTechFuel,Gas,2039,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2039,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2039,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2039,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2039,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2039,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2039,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2039,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2039,1010.955
Turkiye,CenterAna,CapacityTechFuel,Coal,2039,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2039,0.0
Turkiye,CenterAna,CapacityTechFuel,Geothermal,2039,20.0
Turkiye,CenterAna,CapacityTechFuel,Geothermal,2039,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2039,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2039,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2039,88.62716829
Turkiye,CenterAna,CapacityTechFuel,Diesel,2039,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2039,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2039,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2039,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2039,578.5129627
Turkiye,CenterAna,CapacityTechFuel,Biomass,2039,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2039,0.0
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2039,1086.855
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2039,0.0
Turkiye,CenterAna,CapacityTechFuel,ROR,2039,518.658
Turkiye,CenterAna,CapacityTechFuel,CSP,2039,0.0
Turkiye,CenterAna,CapacityTechFuel,CSP,2039,0.0
Turkiye,CenterAna,CapacityTechFuel,Offshore Wind,2039,0.0
Turkiye,CenterAna,CapacityTechFuel,Onshore Wind,2039,0.0
