c,z,attribute,y,value
Libya,Libya,DemandPeakZone,2036,14763.7706
Libya,Libya,DemandPeakZone,2037,15167.82266
Libya,Libya,DemandPeakZone,2038,15830.948439999998
Libya,Libya,DemandPeakZone,2039,16303.6293
Libya,Libya,DemandPeakZone,2040,16725.69642
Libya,Libya,DemandPeakZone,2041,17146.90568
Libya,Libya,DemandPeakZone,2042,17699.36752
Libya,Libya,DemandPeakZone,2043,18139.4497
Libya,Libya,DemandPeakZone,2044,18573.52686
Libya,Libya,DemandPeakZone,2045,18632.7192
Libya,Libya,DemandPeakZone,2046,18691.05368
Libya,Libya,DemandPeakZone,2047,18750.24602
Libya,Libya,DemandPeakZone,2048,18809.43836
Libya,Libya,DemandPeakZone,2049,18868.6307
Libya,Libya,DemandPeakZone,2050,18927.82304
Libya,Libya,EmissionsIntensityZone,2026,4.909973952934454e-07
Libya,Libya,EmissionsIntensityZone,2027,4.893281829780724e-07
Libya,Libya,EmissionsIntensityZone,2028,4.793291900847738e-07
Libya,Libya,EmissionsIntensityZone,2029,4.6532783062876533e-07
Libya,Libya,EmissionsIntensityZone,2030,4.508416757273613e-07
Libya,Libya,EmissionsIntensityZone,2031,4.25628838749567e-07
Libya,Libya,EmissionsIntensityZone,2032,4.007284928723117e-07
Libya,Libya,EmissionsIntensityZone,2033,3.761348642946826e-07
Libya,Libya,EmissionsIntensityZone,2034,3.518423205860427e-07
Libya,Libya,EmissionsIntensityZone,2035,3.120665107732363e-07
Libya,Libya,EmissionsIntensityZone,2036,2.850553327454627e-07
Libya,Libya,EmissionsIntensityZone,2037,2.514262007894367e-07
Libya,Libya,EmissionsIntensityZone,2038,2.231717538996221e-07
Libya,Libya,EmissionsIntensityZone,2039,1.9746033513046525e-07
Libya,Libya,EmissionsIntensityZone,2040,1.7222112580512617e-07
Libya,Libya,EmissionsIntensityZone,2041,1.5228715585555248e-07
Libya,Libya,EmissionsIntensityZone,2042,1.2878367659868073e-07
Libya,Libya,EmissionsIntensityZone,2043,1.0770882210411985e-07
Libya,Libya,EmissionsIntensityZone,2044,8.74920581989811e-08
Libya,Libya,EmissionsIntensityZone,2045,6.972188183858657e-08
Libya,Libya,EmissionsIntensityZone,2046,5.393635853179243e-08
Libya,Libya,EmissionsIntensityZone,2047,3.947765636217845e-08
Libya,Libya,EmissionsIntensityZone,2048,2.5763883890910373e-08
Libya,Libya,EmissionsIntensityZone,2049,1.27130878114119e-08
Libya,Libya,EmissionsZone,2026,30.5711
Libya,Libya,EmissionsZone,2027,29.297304
Libya,Libya,EmissionsZone,2028,28.023508
Libya,Libya,EmissionsZone,2029,26.749713
Libya,Libya,EmissionsZone,2030,25.475917
Libya,Libya,EmissionsZone,2031,24.202121
Libya,Libya,EmissionsZone,2032,22.928325
Libya,Libya,EmissionsZone,2033,21.654529
Libya,Libya,EmissionsZone,2034,20.380733
Libya,Libya,EmissionsZone,2035,19.106938
Libya,Libya,EmissionsZone,2036,17.833142
Libya,Libya,EmissionsZone,2037,16.559345999999998
Libya,Libya,EmissionsZone,2038,15.28555
Libya,Libya,EmissionsZone,2039,14.011754
Libya,Libya,EmissionsZone,2040,12.737958
Libya,Libya,EmissionsZone,2041,11.464163
Libya,Libya,EmissionsZone,2042,10.190367
Libya,Libya,EmissionsZone,2043,8.916571
Libya,Libya,EmissionsZone,2044,7.642774999999999
Libya,Libya,EmissionsZone,2045,6.368979
Libya,Libya,EmissionsZone,2046,5.095183
Libya,Libya,EmissionsZone,2047,3.821388
Libya,Libya,EmissionsZone,2048,2.547592
Libya,Libya,EmissionsZone,2049,1.273796
Libya,Libya,GenCostsPerMWh,2026,105.99625952608044
Libya,Libya,GenCostsPerMWh,2027,122.9526244608851
Libya,Libya,GenCostsPerMWh,2028,122.82386246474503
Libya,Libya,GenCostsPerMWh,2029,120.72392620584438
Libya,Libya,GenCostsPerMWh,2030,118.53538205798908
Libya,Libya,GenCostsPerMWh,2031,116.0642592473331
Libya,Libya,GenCostsPerMWh,2032,113.5741093746062
Libya,Libya,GenCostsPerMWh,2033,111.07001791231792
Libya,Libya,GenCostsPerMWh,2034,108.55224087957356
Libya,Libya,GenCostsPerMWh,2035,102.06886510328285
Libya,Libya,GenCostsPerMWh,2036,98.86015519190842
Libya,Libya,GenCostsPerMWh,2037,93.5316585305117
Libya,Libya,GenCostsPerMWh,2038,89.0202599582665
Libya,Libya,GenCostsPerMWh,2039,85.36797456230343
Libya,Libya,GenCostsPerMWh,2040,81.30770563692602
Libya,Libya,GenCostsPerMWh,2041,78.59125894081964
Libya,Libya,GenCostsPerMWh,2042,74.12090073802047
Libya,Libya,GenCostsPerMWh,2043,70.18475545365058
Libya,Libya,GenCostsPerMWh,2044,65.84601670019143
Libya,Libya,GenCostsPerMWh,2045,61.98496037254118
Libya,Libya,GenCostsPerMWh,2046,59.25269973866728
Libya,Libya,GenCostsPerMWh,2047,56.79140931334474
Libya,Libya,GenCostsPerMWh,2048,54.606518691727054
Libya,Libya,GenCostsPerMWh,2049,52.886507422680886
Libya,Libya,GenCostsPerMWh,2050,50.80014243402887
