c,z,attribute,y,uni,value
Burkina,Burkina,CongestionShare,2029,Mali,1.0
Burkina,Burkina,CongestionShare,2030,Benin,1.0
Burkina,Burkina,CongestionShare,2030,Ghana,0.0705479452054794
Burkina,Burkina,CongestionShare,2030,IvoryCoast,0.0070776255707762
Burkina,Burkina,CongestionShare,2030,Mali,1.0
Burkina,Burkina,CongestionShare,2031,Benin,1.0
Burkina,Burkina,CongestionShare,2031,Ghana,0.0681506849315068
Burkina,Burkina,CongestionShare,2031,IvoryCoast,0.0527397260273972
Burkina,Burkina,CongestionShare,2031,Mali,1.0
Burkina,Burkina,CongestionShare,2032,Benin,1.0
Burkina,Burkina,CongestionShare,2032,Ghana,0.1091324200913242
Burkina,Burkina,CongestionShare,2032,IvoryCoast,0.028310502283105
Burkina,Burkina,CongestionShare,2032,Mali,1.0
Burkina,Burkina,CongestionShare,2033,Benin,1.0
Burkina,Burkina,CongestionShare,2033,Ghana,0.1060502283105022
Burkina,Burkina,CongestionShare,2033,IvoryCoast,0.0353881278538812
Burkina,Burkina,CongestionShare,2033,Mali,1.0
Burkina,Burkina,CongestionShare,2034,Benin,1.0
Burkina,Burkina,CongestionShare,2034,Ghana,0.1220319634703196
Burkina,Burkina,CongestionShare,2034,IvoryCoast,0.0353881278538812
Burkina,Burkina,CongestionShare,2034,Mali,1.0
Burkina,Burkina,CongestionShare,2035,Benin,1.0
Burkina,Burkina,CongestionShare,2035,Ghana,0.2690639269406392
Burkina,Burkina,CongestionShare,2035,IvoryCoast,0.0495433789954337
Burkina,Burkina,CongestionShare,2035,Mali,1.0
Burkina,Burkina,CongestionShare,2040,Benin,1.0
Burkina,Burkina,CongestionShare,2040,Ghana,1.0
Burkina,Burkina,CongestionShare,2040,IvoryCoast,0.0495433789954337
Burkina,Burkina,CongestionShare,2040,Mali,1.0
Burkina,Burkina,CongestionShare,2045,Benin,1.0
Burkina,Burkina,CongestionShare,2045,Ghana,1.0
Burkina,Burkina,CongestionShare,2045,IvoryCoast,0.028310502283105
Burkina,Burkina,CongestionShare,2045,Mali,1.0
Burkina,Burkina,CongestionShare,2050,Benin,1.0
Burkina,Burkina,CongestionShare,2050,Ghana,0.8598173515981735
Burkina,Burkina,CongestionShare,2050,Mali,1.0
Burkina,Burkina,Interchange,2026,Ghana,37.81857360519992
Burkina,Burkina,Interchange,2026,IvoryCoast,137.83878225844614
Burkina,Burkina,Interchange,2027,Ghana,1156.8802649442025
Burkina,Burkina,Interchange,2028,Ghana,1021.1155541903788
Burkina,Burkina,Interchange,2029,Ghana,236.7364410156746
Burkina,Burkina,Interchange,2029,IvoryCoast,9.087665572502072
Burkina,Burkina,Interchange,2030,Ghana,233.82247707886543
Burkina,Burkina,Interchange,2030,IvoryCoast,22.82201914129448
Burkina,Burkina,Interchange,2031,Ghana,224.1134556842809
Burkina,Burkina,Interchange,2031,IvoryCoast,65.03881242557064
Burkina,Burkina,Interchange,2032,Ghana,265.9379009280879
Burkina,Burkina,Interchange,2032,IvoryCoast,38.41476909295622
Burkina,Burkina,Interchange,2033,Ghana,287.20844041842656
Burkina,Burkina,Interchange,2033,IvoryCoast,41.79811854293549
Burkina,Burkina,Interchange,2034,Ghana,294.9982064470655
Burkina,Burkina,Interchange,2034,IvoryCoast,60.21010639811296
Burkina,Burkina,Interchange,2035,Ghana,614.9340876434063
Burkina,Burkina,Interchange,2035,IvoryCoast,59.6883596564901
Burkina,Burkina,Interchange,2040,Ghana,1927.2
Burkina,Burkina,Interchange,2040,IvoryCoast,60.58190378348744
Burkina,Burkina,Interchange,2045,Ghana,1927.2
Burkina,Burkina,Interchange,2045,IvoryCoast,42.79313337471261
Burkina,Burkina,Interchange,2050,Ghana,1692.8631875179665
Burkina,Burkina,Interchange,2050,IvoryCoast,8.287047952979188
Burkina,Burkina,InterconUtilization,2026,Ghana,0.019623585307804
Burkina,Burkina,InterconUtilization,2026,IvoryCoast,0.1238978016201471
Burkina,Burkina,InterconUtilization,2027,Ghana,0.600290714479142
Burkina,Burkina,InterconUtilization,2028,Ghana,0.5298441024234012
Burkina,Burkina,InterconUtilization,2029,Ghana,0.1228395812659166
Burkina,Burkina,InterconUtilization,2029,IvoryCoast,0.0081685413048772
Burkina,Burkina,InterconUtilization,2030,Ghana,0.1213275617885354
Burkina,Burkina,InterconUtilization,2030,IvoryCoast,0.0205138057215101
Burkina,Burkina,InterconUtilization,2031,Ghana,0.116289671899274
Burkina,Burkina,InterconUtilization,2031,IvoryCoast,0.0584608028849554
Burkina,Burkina,InterconUtilization,2032,Ghana,0.1379918539477417
Burkina,Burkina,InterconUtilization,2032,IvoryCoast,0.0345295087665446
Burkina,Burkina,InterconUtilization,2033,Ghana,0.149028871117905
Burkina,Burkina,InterconUtilization,2033,IvoryCoast,0.0375706670827809
Burkina,Burkina,InterconUtilization,2034,Ghana,0.1530708833785105
Burkina,Burkina,InterconUtilization,2034,IvoryCoast,0.0541204710010723
Burkina,Burkina,InterconUtilization,2035,Ghana,0.3190816145928841
Burkina,Burkina,InterconUtilization,2035,IvoryCoast,0.0536514935969601
Burkina,Burkina,InterconUtilization,2040,Ghana,1.0
Burkina,Burkina,InterconUtilization,2040,IvoryCoast,0.054454664890058
Burkina,Burkina,InterconUtilization,2045,Ghana,1.0
Burkina,Burkina,InterconUtilization,2045,IvoryCoast,0.0384650463584588
Burkina,Burkina,InterconUtilization,2050,Ghana,0.8784055559972842
Burkina,Burkina,InterconUtilization,2050,IvoryCoast,0.0074488979550742
Burkina,Burkina,NetImport,2026,Ghana,-0.0378185736051999
Burkina,Burkina,NetImport,2026,IvoryCoast,-0.1378387822584461
Burkina,Burkina,NetImport,2027,Ghana,-1.1568802649442025
Burkina,Burkina,NetImport,2028,Ghana,-1.0211155541903787
Burkina,Burkina,NetImport,2029,Ghana,-0.2367364410156746
Burkina,Burkina,NetImport,2029,IvoryCoast,-0.009087665572502
Burkina,Burkina,NetImport,2030,Ghana,-0.2338224770788654
Burkina,Burkina,NetImport,2030,IvoryCoast,-0.0228220191412944
Burkina,Burkina,NetImport,2031,Ghana,-0.2241134556842809
Burkina,Burkina,NetImport,2031,IvoryCoast,-0.0650388124255706
Burkina,Burkina,NetImport,2032,Ghana,-0.2659379009280879
Burkina,Burkina,NetImport,2032,IvoryCoast,-0.0384147690929562
Burkina,Burkina,NetImport,2033,Ghana,-0.2872084404184266
Burkina,Burkina,NetImport,2033,IvoryCoast,-0.0417981185429354
Burkina,Burkina,NetImport,2034,Ghana,-0.2949982064470655
Burkina,Burkina,NetImport,2034,IvoryCoast,-0.0602101063981129
Burkina,Burkina,NetImport,2035,Ghana,-0.6149340876434063
Burkina,Burkina,NetImport,2035,IvoryCoast,-0.0596883596564901
Burkina,Burkina,NetImport,2040,Ghana,-1.9272
Burkina,Burkina,NetImport,2040,IvoryCoast,-0.0605819037834874
Burkina,Burkina,NetImport,2045,Ghana,-1.9272
Burkina,Burkina,NetImport,2045,IvoryCoast,-0.0427931333747126
Burkina,Burkina,NetImport,2050,Ghana,-1.6928631875179665
Burkina,Burkina,NetImport,2050,IvoryCoast,-0.0082870479529791
Burkina,Burkina,TransmissionCapacity,2026,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2026,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2027,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2027,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2028,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2028,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2029,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2029,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2030,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2030,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2031,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2031,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2032,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2032,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2033,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2033,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2034,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2034,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2035,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2035,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2040,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2040,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2045,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2045,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2050,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2050,IvoryCoast,127.0
Gambia,Gambia,CongestionShare,2026,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2026,Senegal,0.0484018264840182
Gambia,Gambia,CongestionShare,2027,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2028,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2029,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2029,Senegal,0.0302511415525114
Gambia,Gambia,CongestionShare,2030,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2031,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2032,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2033,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2034,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2034,Senegal,0.1868721461187214
Gambia,Gambia,CongestionShare,2035,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2035,Senegal,0.0060502283105022
Gambia,Gambia,CongestionShare,2040,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2040,Senegal,0.0121004566210045
Gambia,Gambia,CongestionShare,2045,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2045,Senegal,0.1905251141552511
Gambia,Gambia,CongestionShare,2050,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2050,Senegal,0.3378995433789954
Gambia,Gambia,Interchange,2026,Senegal,128.0482030206685
Gambia,Gambia,Interchange,2027,Senegal,56.469546101689154
Gambia,Gambia,Interchange,2028,Senegal,15.100432154223698
Gambia,Gambia,Interchange,2029,Senegal,53.100435791764575
Gambia,Gambia,Interchange,2030,Senegal,4.715745357405611
Gambia,Gambia,Interchange,2031,Senegal,6.4593448759027705
Gambia,Gambia,Interchange,2032,Senegal,11.093452441906752
Gambia,Gambia,Interchange,2033,Senegal,31.23410213087037
Gambia,Gambia,Interchange,2034,Senegal,406.99410500776
Gambia,Gambia,Interchange,2035,Senegal,137.1516561764091
Gambia,Gambia,Interchange,2040,Senegal,157.58971808779935
Gambia,Gambia,Interchange,2045,Senegal,406.9372758879964
Gambia,Gambia,Interchange,2050,Senegal,573.4543076057126
Gambia,Gambia,InterconUtilization,2026,Senegal,0.0974491651603261
Gambia,Gambia,InterconUtilization,2027,Senegal,0.042975301447252
Gambia,Gambia,InterconUtilization,2028,Senegal,0.0114919574994092
Gambia,Gambia,InterconUtilization,2029,Senegal,0.0404112905568984
Gambia,Gambia,InterconUtilization,2030,Senegal,0.0035888473039616
Gambia,Gambia,InterconUtilization,2031,Senegal,0.0049157875767905
Gambia,Gambia,InterconUtilization,2032,Senegal,0.0084425056635515
Gambia,Gambia,InterconUtilization,2033,Senegal,0.0237702451528693
Gambia,Gambia,InterconUtilization,2034,Senegal,0.3097367618019482
Gambia,Gambia,InterconUtilization,2035,Senegal,0.1043772117019856
Gambia,Gambia,InterconUtilization,2040,Senegal,0.1199312923042613
Gambia,Gambia,InterconUtilization,2045,Senegal,0.3096935128523564
Gambia,Gambia,InterconUtilization,2050,Senegal,0.4364188033529015
Gambia,Gambia,NetImport,2026,Senegal,-0.1280482030206685
Gambia,Gambia,NetImport,2027,Senegal,-0.0564695461016891
Gambia,Gambia,NetImport,2028,Senegal,-0.0151004321542236
Gambia,Gambia,NetImport,2029,Senegal,-0.0531004357917645
Gambia,Gambia,NetImport,2030,Senegal,-0.0047157453574056
Gambia,Gambia,NetImport,2031,Senegal,-0.0064593448759027
Gambia,Gambia,NetImport,2032,Senegal,-0.0110934524419067
Gambia,Gambia,NetImport,2033,Senegal,-0.0312341021308703
Gambia,Gambia,NetImport,2034,Senegal,-0.4069941050077599
Gambia,Gambia,NetImport,2035,Senegal,-0.1371516561764091
Gambia,Gambia,NetImport,2040,Senegal,-0.1575897180877993
Gambia,Gambia,NetImport,2045,Senegal,-0.4069372758879964
Gambia,Gambia,NetImport,2050,Senegal,-0.5734543076057127
Gambia,Gambia,TransmissionCapacity,2026,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2027,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2028,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2029,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2030,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2031,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2032,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2033,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2034,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2035,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2040,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2045,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2050,Senegal,150.0
Ghana,Ghana,CongestionShare,2026,Burkina,0.7247716894977169
Ghana,Ghana,CongestionShare,2026,IvoryCoast,0.3704337899543379
Ghana,Ghana,CongestionShare,2026,Togo,1.0
Ghana,Ghana,CongestionShare,2027,Burkina,0.0148401826484018
Ghana,Ghana,CongestionShare,2027,Togo,1.0
Ghana,Ghana,CongestionShare,2028,Burkina,0.1103881278538812
Ghana,Ghana,CongestionShare,2028,Togo,1.0
Ghana,Ghana,CongestionShare,2029,Burkina,0.5756849315068493
Ghana,Ghana,CongestionShare,2029,Togo,1.0
Ghana,Ghana,CongestionShare,2030,Burkina,0.6689497716894978
Ghana,Ghana,CongestionShare,2030,Togo,0.934703196347032
Ghana,Ghana,CongestionShare,2031,Burkina,0.6761415525114155
Ghana,Ghana,CongestionShare,2031,IvoryCoast,0.0086757990867579
Ghana,Ghana,CongestionShare,2031,Togo,0.5412100456621004
Ghana,Ghana,CongestionShare,2032,Burkina,0.7349315068493151
Ghana,Ghana,CongestionShare,2032,Togo,0.3404109589041096
Ghana,Ghana,CongestionShare,2033,Burkina,0.738013698630137
Ghana,Ghana,CongestionShare,2033,Togo,0.3214611872146118
Ghana,Ghana,CongestionShare,2034,Burkina,0.7635844748858448
Ghana,Ghana,CongestionShare,2034,Togo,0.1692922374429223
Ghana,Ghana,CongestionShare,2035,Burkina,0.5171232876712328
Ghana,Ghana,Interchange,2026,Burkina,1627.369411933964
Ghana,Ghana,Interchange,2026,IvoryCoast,389.2048997073002
Ghana,Ghana,Interchange,2026,Togo,1752.0
Ghana,Ghana,Interchange,2027,Burkina,261.51827289604626
Ghana,Ghana,Interchange,2027,Togo,1752.0
Ghana,Ghana,Interchange,2028,Burkina,417.692166477027
Ghana,Ghana,Interchange,2028,Togo,1752.0
Ghana,Ghana,Interchange,2029,Burkina,1391.330897265969
Ghana,Ghana,Interchange,2029,IvoryCoast,7.755306555375883
Ghana,Ghana,Interchange,2029,Togo,1752.0
Ghana,Ghana,Interchange,2030,Burkina,1468.992496708246
Ghana,Ghana,Interchange,2030,IvoryCoast,34.76005633717986
Ghana,Ghana,Interchange,2030,Togo,1696.061739959816
Ghana,Ghana,Interchange,2031,Burkina,1499.6688224935162
Ghana,Ghana,Interchange,2031,IvoryCoast,306.4187682332703
Ghana,Ghana,Interchange,2031,Togo,1030.9763684956013
Ghana,Ghana,Interchange,2032,Burkina,1529.574137203369
Ghana,Ghana,Interchange,2032,IvoryCoast,0.354895570160736
Ghana,Ghana,Interchange,2032,Togo,685.3551830226536
Ghana,Ghana,Interchange,2033,Burkina,1510.7250893373334
Ghana,Ghana,Interchange,2033,IvoryCoast,6.355379627295169
Ghana,Ghana,Interchange,2033,Togo,632.1423060344757
Ghana,Ghana,Interchange,2034,Burkina,1520.9838710530903
Ghana,Ghana,Interchange,2034,IvoryCoast,35.83976118405177
Ghana,Ghana,Interchange,2034,Togo,356.78754304142774
Ghana,Ghana,Interchange,2035,Burkina,1098.4878160260089
Ghana,Ghana,InterconUtilization,2026,Burkina,0.8444216541791012
Ghana,Ghana,InterconUtilization,2026,IvoryCoast,0.379741735654783
Ghana,Ghana,InterconUtilization,2026,Togo,1.0
Ghana,Ghana,InterconUtilization,2027,Burkina,0.1356985641843328
Ghana,Ghana,InterconUtilization,2027,Togo,1.0
Ghana,Ghana,InterconUtilization,2028,Burkina,0.2167352462002008
Ghana,Ghana,InterconUtilization,2028,Togo,1.0
Ghana,Ghana,InterconUtilization,2029,Burkina,0.7219442181745377
Ghana,Ghana,InterconUtilization,2029,IvoryCoast,0.001555903282089
Ghana,Ghana,InterconUtilization,2029,Togo,1.0
Ghana,Ghana,InterconUtilization,2030,Burkina,0.7622418517581186
Ghana,Ghana,InterconUtilization,2030,IvoryCoast,0.0069737134637351
Ghana,Ghana,InterconUtilization,2030,Togo,0.9680717693834568
Ghana,Ghana,InterconUtilization,2031,Burkina,0.7781594139131985
Ghana,Ghana,InterconUtilization,2031,IvoryCoast,0.0614750640459651
Ghana,Ghana,InterconUtilization,2031,Togo,0.5884568313331058
Ghana,Ghana,InterconUtilization,2032,Burkina,0.7936769080548822
Ghana,Ghana,InterconUtilization,2032,IvoryCoast,7.120069058123602e-05
Ghana,Ghana,InterconUtilization,2032,Togo,0.3911844651955785
Ghana,Ghana,InterconUtilization,2033,Burkina,0.7838963726324892
Ghana,Ghana,InterconUtilization,2033,IvoryCoast,0.0012750438619574
Ghana,Ghana,InterconUtilization,2033,Togo,0.3608118185128285
Ghana,Ghana,InterconUtilization,2034,Burkina,0.7892195262832558
Ghana,Ghana,InterconUtilization,2034,IvoryCoast,0.0071903285392244
Ghana,Ghana,InterconUtilization,2034,Togo,0.2036458579003583
Ghana,Ghana,InterconUtilization,2035,Burkina,0.5699916023381116
Ghana,Ghana,NetImport,2026,Burkina,-1.627369411933964
Ghana,Ghana,NetImport,2026,IvoryCoast,-0.3892048997073002
Ghana,Ghana,NetImport,2026,Togo,-1.752
