c,z,attribute,y,value
Benin,Benin,DemandPeakZone,2040,1008.3905446005097
Benin,Benin,DemandPeakZone,2045,1198.772758357425
Benin,Benin,DemandPeakZone,2050,1400.383061717063
Benin,Benin,EmissionsIntensityZone,2026,6.624694395708515e-07
Benin,Benin,EmissionsIntensityZone,2027,5.739084845572163e-07
Benin,Benin,EmissionsIntensityZone,2028,4.795502786039886e-07
Benin,Benin,EmissionsIntensityZone,2029,4.31786787130445e-07
Benin,Benin,EmissionsIntensityZone,2030,2.886121445098557e-07
Benin,Benin,EmissionsIntensityZone,2031,3.242121100757087e-07
Benin,Benin,EmissionsIntensityZone,2032,3.3280333975882093e-07
Benin,Benin,EmissionsIntensityZone,2033,3.34523625297735e-07
Benin,Benin,EmissionsIntensityZone,2034,3.361198712176576e-07
Benin,Benin,EmissionsIntensityZone,2035,3.377285809851081e-07
Benin,Benin,EmissionsIntensityZone,2040,3.31580830881026e-07
Benin,Benin,EmissionsIntensityZone,2045,3.198295060699413e-07
Benin,Benin,EmissionsIntensityZone,2050,3.090217089751667e-07
Benin,Benin,EmissionsZone,2026,0.7519171841999995
Benin,Benin,EmissionsZone,2027,0.8704050843600016
Benin,Benin,EmissionsZone,2028,0.8704050843600014
Benin,Benin,EmissionsZone,2029,0.8704050843599993
Benin,Benin,EmissionsZone,2030,0.8272042585208855
Benin,Benin,EmissionsZone,2031,1.5290581401599994
Benin,Benin,EmissionsZone,2032,1.865516320000004
Benin,Benin,EmissionsZone,2033,1.9479108800000005
Benin,Benin,EmissionsZone,2034,2.030305440000001
Benin,Benin,EmissionsZone,2035,2.11416055527071
Benin,Benin,EmissionsZone,2040,2.128412156935263
Benin,Benin,EmissionsZone,2045,2.112700000000004
Benin,Benin,EmissionsZone,2050,2.112700000000004
Benin,Benin,GenCostsPerMWh,2026,113.59673143680345
Benin,Benin,GenCostsPerMWh,2027,101.5280010427457
Benin,Benin,GenCostsPerMWh,2028,98.27700232837219
Benin,Benin,GenCostsPerMWh,2029,96.66675853994353
Benin,Benin,GenCostsPerMWh,2030,65.66262704217414
Benin,Benin,GenCostsPerMWh,2031,62.78545784599481
Benin,Benin,GenCostsPerMWh,2032,62.2193426929506
Benin,Benin,GenCostsPerMWh,2033,62.11009743927485
Benin,Benin,GenCostsPerMWh,2034,62.00868806886465
Benin,Benin,GenCostsPerMWh,2035,61.926276957821884
Benin,Benin,GenCostsPerMWh,2040,62.5626970151973
Benin,Benin,GenCostsPerMWh,2045,63.613636301351434
Benin,Benin,GenCostsPerMWh,2050,69.10088260906426
Burkina,Burkina,CapexInvestmentComponent,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponent,2028,163328469.45075
Burkina,Burkina,CapexInvestmentComponent,2029,162993471.47710258
Burkina,Burkina,CapexInvestmentComponent,2030,201348233.4445291
Burkina,Burkina,CapexInvestmentComponent,2031,230723258.55592924
Burkina,Burkina,CapexInvestmentComponent,2032,464953280.1833736
Burkina,Burkina,CapexInvestmentComponent,2033,188084565.3866101
Burkina,Burkina,CapexInvestmentComponent,2034,186784881.06305233
Burkina,Burkina,CapexInvestmentComponent,2035,201000321.46138987
Burkina,Burkina,CapexInvestmentComponent,2040,1008815684.8498282
Burkina,Burkina,CapexInvestmentComponent,2045,724966491.7172604
Burkina,Burkina,CapexInvestmentComponent,2050,960642021.0689534
Burkina,Burkina,CapexInvestmentComponentCumulated,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponentCumulated,2028,357177704.18025
Burkina,Burkina,CapexInvestmentComponentCumulated,2029,520171175.6573526
Burkina,Burkina,CapexInvestmentComponentCumulated,2030,721519409.1018816
Burkina,Burkina,CapexInvestmentComponentCumulated,2031,952242667.6578109
Burkina,Burkina,CapexInvestmentComponentCumulated,2032,1417195947.8411846
Burkina,Burkina,CapexInvestmentComponentCumulated,2033,1605280513.2277946
Burkina,Burkina,CapexInvestmentComponentCumulated,2034,1792065394.290847
Burkina,Burkina,CapexInvestmentComponentCumulated,2035,1993065715.7522368
Burkina,Burkina,CapexInvestmentComponentCumulated,2040,3001881400.602065
Burkina,Burkina,CapexInvestmentComponentCumulated,2045,3726847892.319326
Burkina,Burkina,CapexInvestmentComponentCumulated,2050,4687489913.388279
Burkina,Burkina,Costs,2026,000-21.64098624240119425.047115883.1794866562329500314.7115565753324000-4.4176937058823570000000005.149663020947713
Burkina,Burkina,Costs,2027,000-170.834986086715225.0471158379.680276256096600216.16259490990237000-60.74284385000008000.1676510942947925800000023.04098643894641
Burkina,Burkina,Costs,2028,000-137.891698629814128.7314395348.467335166038600217.84237894098000-48.07031067062075002.151059324142390800000021.275166770282723
Burkina,Burkina,Costs,2029,000-28.5932728895553532.59396045470014150.9916269631035600340.5017920265983000-30.11225036649455002.63350394314890620.33542187200045276000009.122767556968638
Burkina,Burkina,Costs,2030,000-16.04028101375999437.04176010443891163.8458683859068700310.67543452257615000-76.265194711486120000.18539382603185647000009.834060715260017
Burkina,Burkina,Costs,2031,000-18.0720167568657241.12215315809553193.4950511738688300288.8453553116211000-65.944183992180670000.0433153116290364640000011.148285736869735
Burkina,Burkina,Costs,2032,000-19.0220418763152641.563357692955464234.3068461599718300385.8617146583579000-112.724742143829320000.6221531428973206000009.805694075939579
Burkina,Burkina,Costs,2033,000-20.56290993508512746.27488185426626276.0686817707317600363.6900693722726000-102.48361297664090000.39292539249173360000011.01434598146663
Burkina,Burkina,Costs,2034,000-22.2035930683783651.10543343453687322.382643698660600374.8260815816733000-107.809779986277650000.54318028145535580000012.343698504336187
Burkina,Burkina,Costs,2035,000-68.7335464428458456.201935209451655474.093474577568900353.30921440549724000-73.136290011490910000.174161627580961150000018.18885469852386
Burkina,Burkina,Costs,2040,000-313.475415308524480.53951457027605866.699832903104300177.2497907596516000-1829.37912702255580000.59347842050890080000029.065589786868554
Burkina,Burkina,Costs,2045,000-318.5958416078860398.68404985671107947.505388194645800180.32103343427426000-1828.02912506225810001.01629783853316620000031.378672387533246
Burkina,Burkina,Costs,2050,000-1076.5630872663166121.482552276350051025.080791794087200877.5104301266322000-1559.67770020451850005.6143603797050850000032.229562524917085
Burkina,Burkina,CostsPerMWh,2026,000-6.0989078922952937.05883043040576923.4418164663313360088.69266745492202000-1.2450036568000540000000001.4512887762750322
Burkina,Burkina,CostsPerMWh,2027,000-44.4529654296747556.51750907864559698.796590682979060056.247660849992116000-15.805893158170623000.043624485063912210000005.995494231586667
Burkina,Burkina,CostsPerMWh,2028,000-33.136370487576056.90437229632857283.739215889125220052.349096052998426000-11.551642627239113000.51691508200861240000005.112576139754858
Burkina,Burkina,CostsPerMWh,2029,000-6.3495365479477167.23794523099448733.529804634100530075.613189908887000-6.686846762227452000.584806419355250.07448512254873371000002.0258382538140025
Burkina,Burkina,CostsPerMWh,2030,000-3.2866476890525547.58984304210487533.571958261167610063.65728244056941000-15.6267103885914120000.03798712686950494000002.0149954290754333
Burkina,Burkina,CostsPerMWh,2031,000-3.42192217215673467.7864473872321236.638135893876730054.69264105733091000-12.4864794208370550000.008201720220349375000002.1109191440983053
Burkina,Burkina,CostsPerMWh,2032,000-3.33735323616438567.29215124245707541.108347693267010067.69813937432356000-19.7771766793302040000.10915467531503631000001.7203760285020484
Burkina,Burkina,CostsPerMWh,2033,000-3.34160868889828777.51997396137589644.862984307670880059.102038559571994000-16.654264044998590000.06385297167493097000001.7899039751860129
Burkina,Burkina,CostsPerMWh,2034,000-3.34249572174697957.69333558252967748.531001446918240056.42575821974518000-16.2295231792831030000.08176954789752179000001.858201927688798
Burkina,Burkina,CostsPerMWh,2035,000-9.589736954496837.84132061977158766.1457461215510049.29386893437822000-10.2040098224990250000.02429911276958847000002.5377176224632705
Burkina,Burkina,CostsPerMWh,2040,000-37.71862830581849.690839745813644104.284825072526630021.327410854109104000-220.118286643545730000.07140972101007595000003.4972891784234093
Burkina,Burkina,CostsPerMWh,2045,000-32.246635359092819.98829286480281995.901630729671580018.25116920354021000-185.023722607887920000.10286444936010113000003.1759881153080713
Burkina,Burkina,CostsPerMWh,2050,000-93.2768356863725810.52563310174048488.816246546432570076.0302830109499000-135.135415923551480000.4864459656996236000002.79247137807232
Burkina,Burkina,DemandEnergyZone,2026,3548.3379360000004
Burkina,Burkina,DemandEnergyZone,2027,3843.050389000002
Burkina,Burkina,DemandEnergyZone,2028,4161.339839
Burkina,Burkina,DemandEnergyZone,2029,4503.206284999998
Burkina,Burkina,DemandEnergyZone,2030,4880.438224999999
Burkina,Burkina,DemandEnergyZone,2031,5281.247161000004
Burkina,Burkina,DemandEnergyZone,2032,5699.738844000001
Burkina,Burkina,DemandEnergyZone,2033,6153.596021999996
Burkina,Burkina,DemandEnergyZone,2034,6642.818695000001
Burkina,Burkina,DemandEnergyZone,2035,7167.406861000001
Burkina,Burkina,DemandEnergyZone,2040,8310.891179999999
Burkina,Burkina,DemandEnergyZone,2045,9879.971602
Burkina,Burkina,DemandEnergyZone,2050,11541.591
Burkina,Burkina,DemandPeakZone,2026,743.2207186729868
Burkina,Burkina,DemandPeakZone,2027,804.9500142116207
Burkina,Burkina,DemandPeakZone,2028,871.6176535602907
Burkina,Burkina,DemandPeakZone,2029,943.2236364952124
Burkina,Burkina,DemandPeakZone,2030,1022.2371348173376
Burkina,Burkina,DemandPeakZone,2031,1106.1889767335415
Burkina,Burkina,DemandPeakZone,2032,1193.8445763237794
Burkina,Burkina,DemandPeakZone,2033,1288.9076915484882
Burkina,Burkina,DemandPeakZone,2034,1391.3783223920138
Burkina,Burkina,DemandPeakZone,2035,1501.256468328515
Burkina,Burkina,DemandPeakZone,2040,1740.7661353118024
Burkina,Burkina,DemandPeakZone,2045,2069.4194654233165
Burkina,Burkina,DemandPeakZone,2050,2417.455640433436
Burkina,Burkina,EmissionsIntensityZone,2026,4.058968112374644e-07
Burkina,Burkina,EmissionsIntensityZone,2027,6.154058808892192e-07
Burkina,Burkina,EmissionsIntensityZone,2028,5.635382148338367e-07
Burkina,Burkina,EmissionsIntensityZone,2029,3.8402492939065e-07
Burkina,Burkina,EmissionsIntensityZone,2030,3.453877193602434e-07
Burkina,Burkina,EmissionsIntensityZone,2031,3.420611017482783e-07
Burkina,Burkina,EmissionsIntensityZone,2032,3.150069141483794e-07
Burkina,Burkina,EmissionsIntensityZone,2033,3.23672027723187e-07
Burkina,Burkina,EmissionsIntensityZone,2034,3.326340926419673e-07
Burkina,Burkina,EmissionsIntensityZone,2035,3.93289387225849e-07
Burkina,Burkina,EmissionsIntensityZone,2040,4.089133962686016e-07
Burkina,Burkina,EmissionsIntensityZone,2045,3.600361622392249e-07
Burkina,Burkina,EmissionsIntensityZone,2050,3.302636601823451e-07
Burkina,Burkina,EmissionsZone,2026,0.5046222190478136
Burkina,Burkina,EmissionsZone,2027,2.2370753290455982
Burkina,Burkina,EmissionsZone,2028,2.074382829155268
Burkina,Burkina,EmissionsZone,2029,0.8954908146295083
Burkina,Burkina,EmissionsZone,2030,0.9689818752264848
Burkina,Burkina,EmissionsZone,2031,1.1285174806164866
Burkina,Burkina,EmissionsZone,2032,1.2202468363528671
Burkina,Burkina,EmissionsZone,2033,1.4250742840683222
Burkina,Burkina,EmissionsZone,2034,1.6512759576829752
Burkina,Burkina,EmissionsZone,2035,2.4263237012822314
Burkina,Burkina,EmissionsZone,2040,4.34943005257428
Burkina,Burkina,EmissionsZone,2045,4.748165892968302
Burkina,Burkina,EmissionsZone,2050,5.075669404791028
Burkina,Burkina,GenCostsPerMWh,2026,108.18631616805763
Burkina,Burkina,GenCostsPerMWh,2027,123.48756922318027
Burkina,Burkina,GenCostsPerMWh,2028,118.91151646614084
Burkina,Burkina,GenCostsPerMWh,2029,107.18870599648366
Burkina,Burkina,GenCostsPerMWh,2030,103.62072208199874
Burkina,Burkina,GenCostsPerMWh,2031,106.34528458973742
Burkina,Burkina,GenCostsPerMWh,2032,113.90717273389635
Burkina,Burkina,GenCostsPerMWh,2033,115.69301708567468
Burkina,Burkina,GenCostsPerMWh,2034,117.27137666519047
Burkina,Burkina,GenCostsPerMWh,2035,124.25921056881573
Burkina,Burkina,GenCostsPerMWh,2040,122.80482300484397
Burkina,Burkina,GenCostsPerMWh,2045,112.88638378145156
Burkina,Burkina,GenCostsPerMWh,2050,110.29340091777266
Gambia,Gambia,CapexInvestmentComponent,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponent,2027,4177765.2735
Gambia,Gambia,CapexInvestmentComponent,2028,33480000.0
Gambia,Gambia,CapexInvestmentComponent,2029,6553585.519138789
Gambia,Gambia,CapexInvestmentComponent,2030,46708117.15030315
Gambia,Gambia,CapexInvestmentComponent,2031,58024375.62564659
Gambia,Gambia,CapexInvestmentComponent,2032,54347748.91003208
Gambia,Gambia,CapexInvestmentComponent,2033,54695819.926
Gambia,Gambia,CapexInvestmentComponent,2034,171289009.51253378
Gambia,Gambia,CapexInvestmentComponent,2040,100298910.62210652
Gambia,Gambia,CapexInvestmentComponent,2045,256558643.9295956
Gambia,Gambia,CapexInvestmentComponent,2050,212213366.74271035
Gambia,Gambia,CapexInvestmentComponentCumulated,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponentCumulated,2027,13992556.2725
Gambia,Gambia,CapexInvestmentComponentCumulated,2028,161520000.0
Gambia,Gambia,CapexInvestmentComponentCumulated,2029,20546141.791638788
Gambia,Gambia,CapexInvestmentComponentCumulated,2030,228774258.94194195
Gambia,Gambia,CapexInvestmentComponentCumulated,2031,286798634.5675885
Gambia,Gambia,CapexInvestmentComponentCumulated,2032,341146383.4776206
Gambia,Gambia,CapexInvestmentComponentCumulated,2033,395842203.4036206
Gambia,Gambia,CapexInvestmentComponentCumulated,2034,567131212.9161544
Gambia,Gambia,CapexInvestmentComponentCumulated,2040,506542910.62210655
Gambia,Gambia,CapexInvestmentComponentCumulated,2045,923988767.4678564
Gambia,Gambia,CapexInvestmentComponentCumulated,2050,1136202134.210567
Gambia,Gambia,Costs,2026,000-136.48410725174534.55968631999999934.3379735999999700146.6375285285899400000002.210000776003345200.0017477175716500002.3845815
Gambia,Gambia,Costs,2027,000-7.220004098250894.62211868999999934.3379735999999200101.7903105262293200000001.303421108913066000002.3845815000000026
Gambia,Gambia,Costs,2028,000-1.6514254780574815.7021186922.2430417476622470094.34710431745131000-0.087210000000000020000.2458501496290553000001.5446556769209903
Gambia,Gambia,Costs,2029,000-81.675199891634325.76509653880510721.2432618209006950072.43343348656424000-0.17156999999999980000.26493375585312423125.0076887810938900001.4752265153403266
Gambia,Gambia,Costs,2030,000-0.39376473734336857.6386840288203433.4789781999043260049.08842284231737000-0.245670000000000030000.019152558116919783000000.24159570832668933
Gambia,Gambia,Costs,2031,000-0.7555952888404119.9476536264674014.3967418474477060047.42106200218721000-0.245670000000000030000.1008766537809647000000.3053292949616461
Gambia,Gambia,Costs,2032,000-0.836573075626466512.2626080264674011.62069979558707880037.39266702866714000-0.245670000000000050000.009396900000000007000000.11254859691576938
Gambia,Gambia,Costs,2033,000-2.66873236521503114.5775624264673993.4191440825073210033.10667791217135000-0.245670000000000030000.006563520000000002000000.23744056128523067
Gambia,Gambia,Costs,2034,000-352.643712863766717.6074721070740638.1566925971308850043.869405903203976000-40.25992745370790000.925716139600818171.1900433790589900002.6497703192452042
Gambia,Gambia,Costs,2035,000-10.47222227564618917.557847023779763.53222887515338260025.791041540653403000-0.453879794117647060000.05473116671585295000000.24529367188565157
Gambia,Gambia,Costs,2040,000-11.8006055637808822.0303161569670464.0538424811601380031.643098572576644000-2.58181436156896550000.31103292728691817000000.2815168389694541
Gambia,Gambia,Costs,2045,000-24.95050643534740732.9112103412352543.8025203202762560019.466832976983326000-3.1356914929182420000.22415479019226586000000.2640639111302956
Gambia,Gambia,Costs,2050,000-21.4911675282409142.3415076152275354.281814842195340035.006460369422015000-19.4739337034004660000.422160751393262373.481922507545984300000.2973482529302319
Gambia,Gambia,CostsPerMWh,2026,000-183.055469008402166.11555099451421246.0548410266701400196.6734596396807400000002.9641013646667775268.246717278300800003.198252849074318
Gambia,Gambia,CostsPerMWh,2027,000-9.163002242221925.86599167312745543.5787743065658900129.1834230141587600000001.654188887015059000003.0263037712893084
Gambia,Gambia,CostsPerMWh,2028,000-1.9889149038931596.867417874434651526.78868518601318300113.62811365661277000-0.10503245291610130000.29609269883419564000001.8603253601398053
Gambia,Gambia,CostsPerMWh,2029,000-93.139339453366466.57430020644731124.2250202810494530082.60037512279118000-0.195652003193331980000.30212053416213186142.5540871049114700001.6822930750728793
Gambia,Gambia,CostsPerMWh,2030,000-0.42637685385283348.2713299462978333.767111777214050053.15399096758997000-0.26601671442885920000.02073879831957821000000.2616049845287535
Gambia,Gambia,CostsPerMWh,2031,000-0.782289835442553710.2990958697365954.5520750421853370049.09640827318263000-0.254349314655088530000.10444054118894051000000.31611632237398163
Gambia,Gambia,CostsPerMWh,2032,000-0.829736545988918612.1623971953409051.60745533134490630037.08709171932909000-0.24366236876611330000.009320107921432374000000.1116288424545074
Gambia,Gambia,CostsPerMWh,2033,000-2.54019252931006513.8754322666146933.2544605702040880031.512090533662835000-0.23383727301007250000.006247387219225268000000.2260042062641728
Gambia,Gambia,CostsPerMWh,2034,000-321.402813636337116.0476165313718434.776370348937310039.98299126146993000-36.693278480241550000.84370644092898464.8832785337696100002.415025718676206
Gambia,Gambia,CostsPerMWh,2035,000-9.1218484746879615.2937949440905343.07675445850661070022.465334171271323000-0.395352829484157560000.04767368343450192000000.21366350406295906
Gambia,Gambia,CostsPerMWh,2040,000-8.36514269422114315.6167187569982582.87366361255913860022.430970463019204000-1.83018112314518880000.22048316124912143000000.1995599730943847
Gambia,Gambia,CostsPerMWh,2045,000-14.87785507762974619.6247807296048472.2674227635982920011.607969585806481000-1.86979625927358370000.13366231631725184000000.15745991413877028
Gambia,Gambia,CostsPerMWh,2050,000-10.97011005984587821.613111434196142.1856411483015050017.86895581887568000-9.9404183483153560000.21549084756077881.777338205448370200000.15178063529871563
Gambia,Gambia,DemandEnergyZone,2026,745.5887988000004
Gambia,Gambia,DemandEnergyZone,2027,787.9517986999996
Gambia,Gambia,DemandEnergyZone,2028,830.3147987000015
Gambia,Gambia,DemandEnergyZone,2029,876.9140984999998
Gambia,Gambia,DemandEnergyZone,2030,923.513398500001
Gambia,Gambia,DemandEnergyZone,2031,965.8763984999996
Gambia,Gambia,DemandEnergyZone,2032,1008.239398
Gambia,Gambia,DemandEnergyZone,2033,1050.6023989999994
Gambia,Gambia,DemandEnergyZone,2034,1097.2016980000003
Gambia,Gambia,DemandEnergyZone,2035,1148.0372980000002
Gambia,Gambia,DemandEnergyZone,2040,1410.687898
Gambia,Gambia,DemandEnergyZone,2045,1677.023086
Gambia,Gambia,DemandEnergyZone,2050,1959.0658080000017
Gambia,Gambia,DemandPeakZone,2026,173.133263140223
Gambia,Gambia,DemandPeakZone,2027,182.9703803588317
Gambia,Gambia,DemandPeakZone,2028,192.80749759791823
Gambia,Gambia,DemandPeakZone,2029,203.62832651414328
Gambia,Gambia,DemandPeakZone,2030,214.4491554777845
Gambia,Gambia,DemandPeakZone,2031,224.2862727168708
Gambia,Gambia,DemandPeakZone,2032,234.12338984064783
Gambia,Gambia,DemandPeakZone,2033,243.9605073200441
Gambia,Gambia,DemandPeakZone,2034,254.78133604660576
Gambia,Gambia,DemandPeakZone,2035,266.5858767348014
Gambia,Gambia,DemandPeakZone,2040,327.57600362165965
Gambia,Gambia,DemandPeakZone,2045,389.4217291266617
Gambia,Gambia,DemandPeakZone,2050,454.91490294936
Gambia,Gambia,EmissionsIntensityZone,2026,4.019865464168497e-07
Gambia,Gambia,EmissionsIntensityZone,2027,4.057806259617659e-07
Gambia,Gambia,EmissionsIntensityZone,2028,3.222444871793338e-07
Gambia,Gambia,EmissionsIntensityZone,2029,3.074718348543951e-07
Gambia,Gambia,EmissionsIntensityZone,2030,5.8462564061901934e-08
Gambia,Gambia,EmissionsIntensityZone,2031,5.6762245538793434e-08
Gambia,Gambia,EmissionsIntensityZone,2032,1.83396687506233e-08
Gambia,Gambia,EmissionsIntensityZone,2033,3.1921473842931065e-08
Gambia,Gambia,EmissionsIntensityZone,2034,1.831395428451313e-07
Gambia,Gambia,EmissionsIntensityZone,2035,2.3413373817134675e-08
Gambia,Gambia,EmissionsIntensityZone,2040,2.1248387937980923e-08
Gambia,Gambia,EmissionsIntensityZone,2045,1.3229906203626064e-08
Gambia,Gambia,EmissionsIntensityZone,2050,1.1033900817338804e-08
Gambia,Gambia,EmissionsZone,2026,0.2343566698199997
Gambia,Gambia,EmissionsZone,2027,0.2343566698199996
Gambia,Gambia,EmissionsZone,2028,0.1518087599277948
Gambia,Gambia,EmissionsZone,2029,0.1449852619276471
Gambia,Gambia,EmissionsZone,2030,0.023744026214347
Gambia,Gambia,EmissionsZone,2031,0.0300077631088305
