c,z,attribute,uni,y,value
Burkina,Burkina,CongestionShare,IvoryCoast,2033,0.0353881278538812
Burkina,Burkina,CongestionShare,Mali,2033,1.0
Burkina,Burkina,CongestionShare,Benin,2034,1.0
Burkina,Burkina,CongestionShare,Ghana,2034,0.1220319634703196
Burkina,Burkina,CongestionShare,IvoryCoast,2034,0.0353881278538812
Burkina,Burkina,CongestionShare,Mali,2034,1.0
Burkina,Burkina,CongestionShare,Benin,2035,1.0
Burkina,Burkina,CongestionShare,Ghana,2035,0.2690639269406392
Burkina,Burkina,CongestionShare,IvoryCoast,2035,0.0495433789954337
Burkina,Burkina,CongestionShare,Mali,2035,1.0
Burkina,Burkina,CongestionShare,Benin,2040,1.0
Burkina,Burkina,CongestionShare,Ghana,2040,1.0
Burkina,Burkina,CongestionShare,IvoryCoast,2040,0.0495433789954337
Burkina,Burkina,CongestionShare,Mali,2040,1.0
Burkina,Burkina,CongestionShare,Benin,2045,1.0
Burkina,Burkina,CongestionShare,Ghana,2045,1.0
Burkina,Burkina,CongestionShare,IvoryCoast,2045,0.028310502283105
Burkina,Burkina,CongestionShare,Mali,2045,1.0
Burkina,Burkina,CongestionShare,Benin,2050,1.0
Burkina,Burkina,CongestionShare,Ghana,2050,0.8598173515981735
Burkina,Burkina,CongestionShare,Mali,2050,1.0
Burkina,Burkina,Interchange,Ghana,2026,37.81857360519992
Burkina,Burkina,Interchange,IvoryCoast,2026,137.83878225844614
Burkina,Burkina,Interchange,Ghana,2027,1156.8802649442025
Burkina,Burkina,Interchange,Ghana,2028,1021.1155541903788
Burkina,Burkina,Interchange,Ghana,2029,236.7364410156746
Burkina,Burkina,Interchange,IvoryCoast,2029,9.087665572502072
Burkina,Burkina,Interchange,Ghana,2030,233.82247707886543
Burkina,Burkina,Interchange,IvoryCoast,2030,22.82201914129448
Burkina,Burkina,Interchange,Ghana,2031,224.1134556842809
Burkina,Burkina,Interchange,IvoryCoast,2031,65.03881242557064
Burkina,Burkina,Interchange,Ghana,2032,265.9379009280879
Burkina,Burkina,Interchange,IvoryCoast,2032,38.41476909295622
Burkina,Burkina,Interchange,Ghana,2033,287.20844041842656
Burkina,Burkina,Interchange,IvoryCoast,2033,41.79811854293549
Burkina,Burkina,Interchange,Ghana,2034,294.9982064470655
Burkina,Burkina,Interchange,IvoryCoast,2034,60.21010639811296
Burkina,Burkina,Interchange,Ghana,2035,614.9340876434063
Burkina,Burkina,Interchange,IvoryCoast,2035,59.6883596564901
Burkina,Burkina,Interchange,Ghana,2040,1927.2
Burkina,Burkina,Interchange,IvoryCoast,2040,60.58190378348744
Burkina,Burkina,Interchange,Ghana,2045,1927.2
Burkina,Burkina,Interchange,IvoryCoast,2045,42.79313337471261
Burkina,Burkina,Interchange,Ghana,2050,1692.8631875179665
Burkina,Burkina,Interchange,IvoryCoast,2050,8.287047952979188
Burkina,Burkina,InterconUtilization,Ghana,2026,0.019623585307804
Burkina,Burkina,InterconUtilization,IvoryCoast,2026,0.1238978016201471
Burkina,Burkina,InterconUtilization,Ghana,2027,0.600290714479142
Burkina,Burkina,InterconUtilization,Ghana,2028,0.5298441024234012
Burkina,Burkina,InterconUtilization,Ghana,2029,0.1228395812659166
Burkina,Burkina,InterconUtilization,IvoryCoast,2029,0.0081685413048772
Burkina,Burkina,InterconUtilization,Ghana,2030,0.1213275617885354
Burkina,Burkina,InterconUtilization,IvoryCoast,2030,0.0205138057215101
Burkina,Burkina,InterconUtilization,Ghana,2031,0.116289671899274
Burkina,Burkina,InterconUtilization,IvoryCoast,2031,0.0584608028849554
Burkina,Burkina,InterconUtilization,Ghana,2032,0.1379918539477417
Burkina,Burkina,InterconUtilization,IvoryCoast,2032,0.0345295087665446
Burkina,Burkina,InterconUtilization,Ghana,2033,0.149028871117905
Burkina,Burkina,InterconUtilization,IvoryCoast,2033,0.0375706670827809
Burkina,Burkina,InterconUtilization,Ghana,2034,0.1530708833785105
Burkina,Burkina,InterconUtilization,IvoryCoast,2034,0.0541204710010723
Burkina,Burkina,InterconUtilization,Ghana,2035,0.3190816145928841
Burkina,Burkina,InterconUtilization,IvoryCoast,2035,0.0536514935969601
Burkina,Burkina,InterconUtilization,Ghana,2040,1.0
Burkina,Burkina,InterconUtilization,IvoryCoast,2040,0.054454664890058
Burkina,Burkina,InterconUtilization,Ghana,2045,1.0
Burkina,Burkina,InterconUtilization,IvoryCoast,2045,0.0384650463584588
Burkina,Burkina,InterconUtilization,Ghana,2050,0.8784055559972842
Burkina,Burkina,InterconUtilization,IvoryCoast,2050,0.0074488979550742
Burkina,Burkina,NetImport,Ghana,2026,-0.0378185736051999
Burkina,Burkina,NetImport,IvoryCoast,2026,-0.1378387822584461
Burkina,Burkina,NetImport,Ghana,2027,-1.1568802649442025
Burkina,Burkina,NetImport,Ghana,2028,-1.0211155541903787
Burkina,Burkina,NetImport,Ghana,2029,-0.2367364410156746
Burkina,Burkina,NetImport,IvoryCoast,2029,-0.009087665572502
Burkina,Burkina,NetImport,Ghana,2030,-0.2338224770788654
Burkina,Burkina,NetImport,IvoryCoast,2030,-0.0228220191412944
Burkina,Burkina,NetImport,Ghana,2031,-0.2241134556842809
Burkina,Burkina,NetImport,IvoryCoast,2031,-0.0650388124255706
Burkina,Burkina,NetImport,Ghana,2032,-0.2659379009280879
Burkina,Burkina,NetImport,IvoryCoast,2032,-0.0384147690929562
Burkina,Burkina,NetImport,Ghana,2033,-0.2872084404184266
Burkina,Burkina,NetImport,IvoryCoast,2033,-0.0417981185429354
Burkina,Burkina,NetImport,Ghana,2034,-0.2949982064470655
Burkina,Burkina,NetImport,IvoryCoast,2034,-0.0602101063981129
Burkina,Burkina,NetImport,Ghana,2035,-0.6149340876434063
Burkina,Burkina,NetImport,IvoryCoast,2035,-0.0596883596564901
Burkina,Burkina,NetImport,Ghana,2040,-1.9272
Burkina,Burkina,NetImport,IvoryCoast,2040,-0.0605819037834874
Burkina,Burkina,NetImport,Ghana,2045,-1.9272
Burkina,Burkina,NetImport,IvoryCoast,2045,-0.0427931333747126
Burkina,Burkina,NetImport,Ghana,2050,-1.6928631875179665
Burkina,Burkina,NetImport,IvoryCoast,2050,-0.0082870479529791
Burkina,Burkina,TransmissionCapacity,Ghana,2026,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2026,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2027,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2027,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2028,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2028,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2029,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2029,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2030,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2030,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2031,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2031,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2032,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2032,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2033,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2033,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2034,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2034,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2035,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2035,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2040,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2040,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2045,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2045,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2050,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2050,127.0
Gambia,Gambia,CongestionShare,GuineaBissau,2026,1.0
Gambia,Gambia,CongestionShare,Senegal,2026,0.0484018264840182
Gambia,Gambia,CongestionShare,GuineaBissau,2027,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2028,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2029,1.0
Gambia,Gambia,CongestionShare,Senegal,2029,0.0302511415525114
Gambia,Gambia,CongestionShare,GuineaBissau,2030,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2031,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2032,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2033,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2034,1.0
Gambia,Gambia,CongestionShare,Senegal,2034,0.1868721461187214
Gambia,Gambia,CongestionShare,GuineaBissau,2035,1.0
Gambia,Gambia,CongestionShare,Senegal,2035,0.0060502283105022
Gambia,Gambia,CongestionShare,GuineaBissau,2040,1.0
Gambia,Gambia,CongestionShare,Senegal,2040,0.0121004566210045
Gambia,Gambia,CongestionShare,GuineaBissau,2045,1.0
Gambia,Gambia,CongestionShare,Senegal,2045,0.1905251141552511
Gambia,Gambia,CongestionShare,GuineaBissau,2050,1.0
Gambia,Gambia,CongestionShare,Senegal,2050,0.3378995433789954
Gambia,Gambia,Interchange,Senegal,2026,128.0482030206685
Gambia,Gambia,Interchange,Senegal,2027,56.469546101689154
Gambia,Gambia,Interchange,Senegal,2028,15.100432154223698
Gambia,Gambia,Interchange,Senegal,2029,53.100435791764575
Gambia,Gambia,Interchange,Senegal,2030,4.715745357405611
Gambia,Gambia,Interchange,Senegal,2031,6.4593448759027705
Gambia,Gambia,Interchange,Senegal,2032,11.093452441906752
Gambia,Gambia,Interchange,Senegal,2033,31.23410213087037
Gambia,Gambia,Interchange,Senegal,2034,406.99410500776
Gambia,Gambia,Interchange,Senegal,2035,137.1516561764091
Gambia,Gambia,Interchange,Senegal,2040,157.58971808779935
Gambia,Gambia,Interchange,Senegal,2045,406.9372758879964
Gambia,Gambia,Interchange,Senegal,2050,573.4543076057126
Gambia,Gambia,InterconUtilization,Senegal,2026,0.0974491651603261
Gambia,Gambia,InterconUtilization,Senegal,2027,0.042975301447252
Gambia,Gambia,InterconUtilization,Senegal,2028,0.0114919574994092
Gambia,Gambia,InterconUtilization,Senegal,2029,0.0404112905568984
Gambia,Gambia,InterconUtilization,Senegal,2030,0.0035888473039616
Gambia,Gambia,InterconUtilization,Senegal,2031,0.0049157875767905
Gambia,Gambia,InterconUtilization,Senegal,2032,0.0084425056635515
Gambia,Gambia,InterconUtilization,Senegal,2033,0.0237702451528693
Gambia,Gambia,InterconUtilization,Senegal,2034,0.3097367618019482
Gambia,Gambia,InterconUtilization,Senegal,2035,0.1043772117019856
Gambia,Gambia,InterconUtilization,Senegal,2040,0.1199312923042613
Gambia,Gambia,InterconUtilization,Senegal,2045,0.3096935128523564
Gambia,Gambia,InterconUtilization,Senegal,2050,0.4364188033529015
Gambia,Gambia,NetImport,Senegal,2026,-0.1280482030206685
Gambia,Gambia,NetImport,Senegal,2027,-0.0564695461016891
Gambia,Gambia,NetImport,Senegal,2028,-0.0151004321542236
Gambia,Gambia,NetImport,Senegal,2029,-0.0531004357917645
Gambia,Gambia,NetImport,Senegal,2030,-0.0047157453574056
Gambia,Gambia,NetImport,Senegal,2031,-0.0064593448759027
Gambia,Gambia,NetImport,Senegal,2032,-0.0110934524419067
Gambia,Gambia,NetImport,Senegal,2033,-0.0312341021308703
Gambia,Gambia,NetImport,Senegal,2034,-0.4069941050077599
Gambia,Gambia,NetImport,Senegal,2035,-0.1371516561764091
Gambia,Gambia,NetImport,Senegal,2040,-0.1575897180877993
Gambia,Gambia,NetImport,Senegal,2045,-0.4069372758879964
Gambia,Gambia,NetImport,Senegal,2050,-0.5734543076057127
Gambia,Gambia,TransmissionCapacity,Senegal,2026,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2027,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2028,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2029,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2030,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2031,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2032,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2033,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2034,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2035,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2040,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2045,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2050,150.0
Ghana,Ghana,CongestionShare,Burkina,2026,0.7247716894977169
Ghana,Ghana,CongestionShare,IvoryCoast,2026,0.3704337899543379
Ghana,Ghana,CongestionShare,Togo,2026,1.0
Ghana,Ghana,CongestionShare,Burkina,2027,0.0148401826484018
Ghana,Ghana,CongestionShare,Togo,2027,1.0
Ghana,Ghana,CongestionShare,Burkina,2028,0.1103881278538812
Ghana,Ghana,CongestionShare,Togo,2028,1.0
Ghana,Ghana,CongestionShare,Burkina,2029,0.5756849315068493
Ghana,Ghana,CongestionShare,Togo,2029,1.0
Ghana,Ghana,CongestionShare,Burkina,2030,0.6689497716894978
Ghana,Ghana,CongestionShare,Togo,2030,0.934703196347032
Ghana,Ghana,CongestionShare,Burkina,2031,0.6761415525114155
Ghana,Ghana,CongestionShare,IvoryCoast,2031,0.0086757990867579
Ghana,Ghana,CongestionShare,Togo,2031,0.5412100456621004
Ghana,Ghana,CongestionShare,Burkina,2032,0.7349315068493151
Ghana,Ghana,CongestionShare,Togo,2032,0.3404109589041096
Ghana,Ghana,CongestionShare,Burkina,2033,0.738013698630137
Ghana,Ghana,CongestionShare,Togo,2033,0.3214611872146118
Ghana,Ghana,CongestionShare,Burkina,2034,0.7635844748858448
Ghana,Ghana,CongestionShare,Togo,2034,0.1692922374429223
Ghana,Ghana,CongestionShare,Burkina,2035,0.5171232876712328
Ghana,Ghana,Interchange,Burkina,2026,1627.369411933964
Ghana,Ghana,Interchange,IvoryCoast,2026,389.2048997073002
Ghana,Ghana,Interchange,Togo,2026,1752.0
Ghana,Ghana,Interchange,Burkina,2027,261.51827289604626
