c,z,attribute,y,uni,value
Burkina,Burkina,CongestionShare,2025,Benin,1.0
Burkina,Burkina,CongestionShare,2025,Mali,1.0
Burkina,Burkina,CongestionShare,2026,Benin,1.0
Burkina,Burkina,CongestionShare,2026,Mali,1.0
Burkina,Burkina,CongestionShare,2027,Benin,1.0
Burkina,Burkina,CongestionShare,2027,Mali,1.0
Burkina,Burkina,CongestionShare,2028,Benin,1.0
Burkina,Burkina,CongestionShare,2028,Ghana,0.3981735159817351
Burkina,Burkina,CongestionShare,2028,Mali,1.0
Burkina,Burkina,CongestionShare,2029,Benin,1.0
Burkina,Burkina,CongestionShare,2029,Ghana,0.05
Burkina,Burkina,CongestionShare,2029,IvoryCoast,0.0389269406392694
Burkina,Burkina,CongestionShare,2029,Mali,1.0
Burkina,Burkina,CongestionShare,2030,Benin,1.0
Burkina,Burkina,CongestionShare,2030,Ghana,0.0484018264840182
Burkina,Burkina,CongestionShare,2030,IvoryCoast,0.0086757990867579
Burkina,Burkina,CongestionShare,2030,Mali,1.0
Burkina,Burkina,CongestionShare,2032,Benin,1.0
Burkina,Burkina,CongestionShare,2032,Ghana,0.0712328767123287
Burkina,Burkina,CongestionShare,2032,Mali,1.0
Burkina,Burkina,CongestionShare,2035,Benin,1.0
Burkina,Burkina,CongestionShare,2035,Ghana,0.3437214611872146
Burkina,Burkina,CongestionShare,2035,IvoryCoast,0.0212328767123287
Burkina,Burkina,CongestionShare,2035,Mali,1.0
Burkina,Burkina,CongestionShare,2040,Benin,1.0
Burkina,Burkina,CongestionShare,2040,Ghana,1.0
Burkina,Burkina,CongestionShare,2040,IvoryCoast,0.0738584474885844
Burkina,Burkina,CongestionShare,2040,Mali,1.0
Burkina,Burkina,CongestionShare,2045,Benin,1.0
Burkina,Burkina,CongestionShare,2045,Ghana,1.0
Burkina,Burkina,CongestionShare,2045,IvoryCoast,0.9963470319634704
Burkina,Burkina,CongestionShare,2045,Mali,1.0
Burkina,Burkina,Interchange,2025,Ghana,94.13663270982066
Burkina,Burkina,Interchange,2026,Ghana,136.27073228625196
Burkina,Burkina,Interchange,2027,Ghana,110.9733806771356
Burkina,Burkina,Interchange,2028,Ghana,1127.408014541753
Burkina,Burkina,Interchange,2029,Ghana,165.39723268850716
Burkina,Burkina,Interchange,2029,IvoryCoast,55.830052642459925
Burkina,Burkina,Interchange,2030,Ghana,175.78393189949406
Burkina,Burkina,Interchange,2030,IvoryCoast,18.31012525139597
Burkina,Burkina,Interchange,2032,Ghana,207.6158634980831
Burkina,Burkina,Interchange,2032,IvoryCoast,8.046200360771529
Burkina,Burkina,Interchange,2035,Ghana,885.0435346185437
Burkina,Burkina,Interchange,2035,IvoryCoast,24.31448368665537
Burkina,Burkina,Interchange,2040,Ghana,1927.2
Burkina,Burkina,Interchange,2040,IvoryCoast,102.86802680526483
Burkina,Burkina,Interchange,2045,Ghana,1927.2
Burkina,Burkina,Interchange,2045,IvoryCoast,1110.6682464655978
Burkina,Burkina,InterconUtilization,2025,Ghana,0.0488463224936802
Burkina,Burkina,InterconUtilization,2026,Ghana,0.0707091803062743
Burkina,Burkina,InterconUtilization,2027,Ghana,0.0575827006419342
Burkina,Burkina,InterconUtilization,2028,Ghana,0.5849979319955131
Burkina,Burkina,InterconUtilization,2029,Ghana,0.0858225574348833
Burkina,Burkina,InterconUtilization,2029,IvoryCoast,0.050183414808237
Burkina,Burkina,InterconUtilization,2030,Ghana,0.0912120858756195
Burkina,Burkina,InterconUtilization,2030,IvoryCoast,0.0164582436732786
Burkina,Burkina,InterconUtilization,2032,Ghana,0.1077292774481543
Burkina,Burkina,InterconUtilization,2032,IvoryCoast,0.0072324096292844
Burkina,Burkina,InterconUtilization,2035,Ghana,0.4592380316617599
Burkina,Burkina,InterconUtilization,2035,IvoryCoast,0.0218553227687191
Burkina,Burkina,InterconUtilization,2040,Ghana,1.0
Burkina,Burkina,InterconUtilization,2040,IvoryCoast,0.092463979798354
Burkina,Burkina,InterconUtilization,2045,Ghana,1.0
Burkina,Burkina,InterconUtilization,2045,IvoryCoast,0.9983355323640004
Burkina,Burkina,NetImport,2025,Ghana,-0.0941366327098206
Burkina,Burkina,NetImport,2026,Ghana,-0.1362707322862519
Burkina,Burkina,NetImport,2027,Ghana,-0.1109733806771356
Burkina,Burkina,NetImport,2028,Ghana,-1.1274080145417529
Burkina,Burkina,NetImport,2029,Ghana,-0.1653972326885071
Burkina,Burkina,NetImport,2029,IvoryCoast,-0.0558300526424599
Burkina,Burkina,NetImport,2030,Ghana,-0.175783931899494
Burkina,Burkina,NetImport,2030,IvoryCoast,-0.0183101252513959
Burkina,Burkina,NetImport,2032,Ghana,-0.2076158634980831
Burkina,Burkina,NetImport,2032,IvoryCoast,-0.0080462003607715
Burkina,Burkina,NetImport,2035,Ghana,-0.8850435346185438
Burkina,Burkina,NetImport,2035,IvoryCoast,-0.0243144836866553
Burkina,Burkina,NetImport,2040,Ghana,-1.9272
Burkina,Burkina,NetImport,2040,IvoryCoast,-0.1028680268052648
Burkina,Burkina,NetImport,2045,Ghana,-1.9272
Burkina,Burkina,NetImport,2045,IvoryCoast,-1.110668246465598
Burkina,Burkina,TransmissionCapacity,2025,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2025,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2026,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2026,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2027,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2027,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2028,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2028,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2029,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2029,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2030,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2030,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2032,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2032,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2035,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2035,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2040,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2040,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2045,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2045,IvoryCoast,127.0
Gambia,Gambia,CongestionShare,2025,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2026,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2026,Senegal,0.0242009132420091
Gambia,Gambia,CongestionShare,2027,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2028,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2029,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2030,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2032,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2035,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2040,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2040,Senegal,0.0397260273972602
Gambia,Gambia,CongestionShare,2045,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2045,Senegal,0.122945205479452
Gambia,Gambia,Interchange,2025,Senegal,13.219740130506418
Gambia,Gambia,Interchange,2026,Senegal,40.8633955795757
Gambia,Gambia,Interchange,2029,Senegal,1.823604651066366
Gambia,Gambia,Interchange,2030,Senegal,3.1174123497225783
Gambia,Gambia,Interchange,2032,Senegal,2.3134193725019543
Gambia,Gambia,Interchange,2035,Senegal,49.14236776376451
Gambia,Gambia,Interchange,2040,Senegal,144.8002622021667
Gambia,Gambia,Interchange,2045,Senegal,291.83899311263247
Gambia,Gambia,InterconUtilization,2025,Senegal,0.0100606850308268
Gambia,Gambia,InterconUtilization,2026,Senegal,0.0310984745658871
Gambia,Gambia,InterconUtilization,2029,Senegal,0.0013878269795025
Gambia,Gambia,InterconUtilization,2030,Senegal,0.0023724599312957
Gambia,Gambia,InterconUtilization,2032,Senegal,0.0017605931297579
Gambia,Gambia,InterconUtilization,2035,Senegal,0.0373990622250871
Gambia,Gambia,InterconUtilization,2040,Senegal,0.1101980686470066
Gambia,Gambia,InterconUtilization,2045,Senegal,0.2220996903444691
Gambia,Gambia,NetImport,2025,Senegal,-0.0132197401305064
Gambia,Gambia,NetImport,2026,Senegal,-0.0408633955795757
Gambia,Gambia,NetImport,2029,Senegal,-0.0018236046510663
Gambia,Gambia,NetImport,2030,Senegal,-0.0031174123497225
Gambia,Gambia,NetImport,2032,Senegal,-0.0023134193725019
Gambia,Gambia,NetImport,2035,Senegal,-0.0491423677637645
Gambia,Gambia,NetImport,2040,Senegal,-0.1448002622021666
Gambia,Gambia,NetImport,2045,Senegal,-0.2918389931126324
Gambia,Gambia,TransmissionCapacity,2025,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2026,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2027,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2028,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2029,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2030,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2032,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2035,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2040,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2045,Senegal,150.0
Ghana,Ghana,CongestionShare,2025,Burkina,0.4732876712328767
Ghana,Ghana,CongestionShare,2025,Togo,1.0
Ghana,Ghana,CongestionShare,2026,Burkina,0.4724885844748858
Ghana,Ghana,CongestionShare,2026,IvoryCoast,0.0293378995433789
Ghana,Ghana,CongestionShare,2026,Togo,0.6834474885844749
Ghana,Ghana,CongestionShare,2027,Burkina,0.5807077625570777
Ghana,Ghana,CongestionShare,2027,Togo,0.3257990867579908
Ghana,Ghana,CongestionShare,2028,Burkina,0.053310502283105
Ghana,Ghana,CongestionShare,2028,Togo,0.2204337899543379
Ghana,Ghana,CongestionShare,2029,Burkina,0.6422374429223744
Ghana,Ghana,CongestionShare,2029,Togo,0.304337899543379
Ghana,Ghana,CongestionShare,2030,Burkina,0.7234018264840183
Ghana,Ghana,CongestionShare,2030,IvoryCoast,0.0043378995433789
Ghana,Ghana,CongestionShare,2030,Togo,0.4055936073059361
Ghana,Ghana,CongestionShare,2032,Burkina,0.7559360730593607
Ghana,Ghana,CongestionShare,2032,Togo,0.9004566210045662
Ghana,Ghana,CongestionShare,2035,Burkina,0.3171232876712329
Ghana,Ghana,CongestionShare,2035,Togo,0.0961187214611872
Ghana,Ghana,CongestionShare,2045,IvoryCoast,0.0095890410958904
Ghana,Ghana,Interchange,2025,Burkina,1338.7623829394772
Ghana,Ghana,Interchange,2025,IvoryCoast,1.0839758897452538
Ghana,Ghana,Interchange,2025,Togo,1752.0
Ghana,Ghana,Interchange,2026,Burkina,1329.0903463210975
Ghana,Ghana,Interchange,2026,IvoryCoast,35.018601163291024
Ghana,Ghana,Interchange,2026,Togo,1301.7813374434231
Ghana,Ghana,Interchange,2027,Burkina,1427.0646669890486
Ghana,Ghana,Interchange,2027,Togo,647.9366366271136
Ghana,Ghana,Interchange,2028,Burkina,332.13622075474007
Ghana,Ghana,Interchange,2028,Togo,511.1508279027147
Ghana,Ghana,Interchange,2029,Burkina,1461.1987311982898
Ghana,Ghana,Interchange,2029,IvoryCoast,41.512043833688
Ghana,Ghana,Interchange,2029,Togo,650.7418743208104
Ghana,Ghana,Interchange,2030,Burkina,1524.0054352046789
Ghana,Ghana,Interchange,2030,IvoryCoast,122.14151065017268
Ghana,Ghana,Interchange,2030,Togo,832.9214967521726
Ghana,Ghana,Interchange,2032,Burkina,1549.8211379007412
Ghana,Ghana,Interchange,2032,IvoryCoast,1.597088843804977
Ghana,Ghana,Interchange,2032,Togo,1610.2819492855067
Ghana,Ghana,Interchange,2035,Burkina,734.2987658124559
Ghana,Ghana,Interchange,2035,Togo,335.55723231205945
Ghana,Ghana,Interchange,2045,IvoryCoast,47.796
Ghana,Ghana,InterconUtilization,2025,Burkina,0.6946670729241787
Ghana,Ghana,InterconUtilization,2025,IvoryCoast,0.0010576199993611
Ghana,Ghana,InterconUtilization,2025,Togo,1.0
Ghana,Ghana,InterconUtilization,2026,Burkina,0.6896483739731724
Ghana,Ghana,InterconUtilization,2026,IvoryCoast,0.0341671556446269
Ghana,Ghana,InterconUtilization,2026,Togo,0.7430258775362004
Ghana,Ghana,InterconUtilization,2027,Burkina,0.7404860247971402
Ghana,Ghana,InterconUtilization,2027,Togo,0.369826847389905
Ghana,Ghana,InterconUtilization,2028,Burkina,0.1723413349702885
Ghana,Ghana,InterconUtilization,2028,Togo,0.2917527556522344
Ghana,Ghana,InterconUtilization,2029,Burkina,0.7581977642166303
Ghana,Ghana,InterconUtilization,2029,IvoryCoast,0.0083283265188643
Ghana,Ghana,InterconUtilization,2029,Togo,0.3714280104570835
Ghana,Ghana,InterconUtilization,2030,Burkina,0.7907873781676417
Ghana,Ghana,InterconUtilization,2030,IvoryCoast,0.0245045603217558
Ghana,Ghana,InterconUtilization,2030,Togo,0.4754118132147104
Ghana,Ghana,InterconUtilization,2032,Burkina,0.8041828237342991
Ghana,Ghana,InterconUtilization,2032,IvoryCoast,0.0003204148999295
Ghana,Ghana,InterconUtilization,2032,Togo,0.9191107016469788
Ghana,Ghana,InterconUtilization,2035,Burkina,0.3810184546556953
Ghana,Ghana,InterconUtilization,2035,Togo,0.1915281006347371
Ghana,Ghana,InterconUtilization,2045,IvoryCoast,0.0095890410958904
Ghana,Ghana,NetImport,2025,Burkina,-1.3387623829394772
Ghana,Ghana,NetImport,2025,IvoryCoast,-0.0010839758897452
Ghana,Ghana,NetImport,2025,Togo,-1.752
Ghana,Ghana,NetImport,2026,Burkina,-1.3290903463210977
Ghana,Ghana,NetImport,2026,IvoryCoast,-0.035018601163291
Ghana,Ghana,NetImport,2026,Togo,-1.301781337443423
Ghana,Ghana,NetImport,2027,Burkina,-1.4270646669890488
Ghana,Ghana,NetImport,2027,Togo,-0.6479366366271135
Ghana,Ghana,NetImport,2028,Burkina,-0.3321362207547401
Ghana,Ghana,NetImport,2028,Togo,-0.5111508279027147
Ghana,Ghana,NetImport,2029,Burkina,-1.46119873119829
Ghana,Ghana,NetImport,2029,IvoryCoast,-0.041512043833688
Ghana,Ghana,NetImport,2029,Togo,-0.6507418743208104
Ghana,Ghana,NetImport,2030,Burkina,-1.5240054352046788
Ghana,Ghana,NetImport,2030,IvoryCoast,-0.1221415106501726
Ghana,Ghana,NetImport,2030,Togo,-0.8329214967521726
Ghana,Ghana,NetImport,2032,Burkina,-1.5498211379007412
Ghana,Ghana,NetImport,2032,IvoryCoast,-0.0015970888438049
Ghana,Ghana,NetImport,2032,Togo,-1.6102819492855067
Ghana,Ghana,NetImport,2035,Burkina,-0.7342987658124559
Ghana,Ghana,NetImport,2035,Togo,-0.3355572323120595
Ghana,Ghana,NetImport,2045,IvoryCoast,-0.047796
Ghana,Ghana,TransmissionCapacity,2025,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2025,IvoryCoast,117.0
Ghana,Ghana,TransmissionCapacity,2025,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2026,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2026,IvoryCoast,117.0
Ghana,Ghana,TransmissionCapacity,2026,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2027,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2027,IvoryCoast,117.0
Ghana,Ghana,TransmissionCapacity,2027,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2028,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2028,IvoryCoast,117.0
Ghana,Ghana,TransmissionCapacity,2028,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2029,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2029,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2029,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2030,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2030,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2030,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2032,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2032,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2032,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2035,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2035,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2035,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2040,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2040,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2040,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2045,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2045,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2045,Togo,200.0
Guinea,Guinea,CongestionShare,2025,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2025,Mali,0.2141552511415525
Guinea,Guinea,CongestionShare,2025,Senegal,0.8127853881278538
Guinea,Guinea,CongestionShare,2025,SierraLeone,0.0222602739726027
Guinea,Guinea,CongestionShare,2026,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2026,Liberia,0.1111872146118721
Guinea,Guinea,CongestionShare,2026,Mali,0.555365296803653
Guinea,Guinea,CongestionShare,2026,Senegal,0.3090182648401826
Guinea,Guinea,CongestionShare,2026,SierraLeone,0.2267123287671233
Guinea,Guinea,CongestionShare,2027,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2027,Liberia,0.1171232876712328
Guinea,Guinea,CongestionShare,2027,Mali,0.3819634703196347
Guinea,Guinea,CongestionShare,2027,Senegal,0.0625570776255707
Guinea,Guinea,CongestionShare,2027,SierraLeone,0.5445205479452054
Guinea,Guinea,CongestionShare,2028,GuineaBissau,0.0393835616438356
Guinea,Guinea,CongestionShare,2028,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2028,Liberia,0.0070776255707762
Guinea,Guinea,CongestionShare,2028,Mali,0.3014840182648401
Guinea,Guinea,CongestionShare,2028,Senegal,0.0630136986301369
Guinea,Guinea,CongestionShare,2028,SierraLeone,0.5078767123287671
Guinea,Guinea,CongestionShare,2029,GuineaBissau,0.0202054794520547
Guinea,Guinea,CongestionShare,2029,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2029,Liberia,0.1352739726027397
Guinea,Guinea,CongestionShare,2029,Mali,0.3036529680365297
Guinea,Guinea,CongestionShare,2029,Senegal,0.0363013698630136
Guinea,Guinea,CongestionShare,2029,SierraLeone,0.3057077625570776
Guinea,Guinea,CongestionShare,2030,GuineaBissau,0.1126712328767123
Guinea,Guinea,CongestionShare,2030,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2030,Liberia,0.179337899543379
Guinea,Guinea,CongestionShare,2030,Mali,0.3052511415525114
Guinea,Guinea,CongestionShare,2030,Senegal,0.4529680365296804
Guinea,Guinea,CongestionShare,2030,SierraLeone,0.7416666666666667
Guinea,Guinea,CongestionShare,2032,GuineaBissau,0.1165525114155251
Guinea,Guinea,CongestionShare,2032,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2032,Liberia,0.4636986301369863
Guinea,Guinea,CongestionShare,2032,Mali,0.2605022831050228
Guinea,Guinea,CongestionShare,2032,Senegal,0.1285388127853881
Guinea,Guinea,CongestionShare,2032,SierraLeone,0.9631278538812784
Guinea,Guinea,CongestionShare,2035,GuineaBissau,0.229337899543379
Guinea,Guinea,CongestionShare,2035,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2035,Liberia,1.0
Guinea,Guinea,CongestionShare,2035,Mali,0.4601598173515981
Guinea,Guinea,CongestionShare,2035,Senegal,0.0763698630136986
Guinea,Guinea,CongestionShare,2035,SierraLeone,1.0
Guinea,Guinea,CongestionShare,2040,GuineaBissau,0.4329908675799087
Guinea,Guinea,CongestionShare,2040,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2040,Liberia,0.958675799086758
Guinea,Guinea,CongestionShare,2040,Mali,0.3069634703196347
Guinea,Guinea,CongestionShare,2040,Senegal,0.1273972602739726
Guinea,Guinea,CongestionShare,2040,SierraLeone,0.8915525114155252
Guinea,Guinea,CongestionShare,2045,GuineaBissau,0.6518264840182648
Guinea,Guinea,CongestionShare,2045,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2045,Liberia,1.0
Guinea,Guinea,CongestionShare,2045,Mali,0.2950913242009132
Guinea,Guinea,CongestionShare,2045,Senegal,0.3220319634703196
Guinea,Guinea,CongestionShare,2045,SierraLeone,0.8319634703196347
Guinea,Guinea,Interchange,2025,GuineaBissau,179.0
Guinea,Guinea,Interchange,2025,Liberia,5.940606779867221
Guinea,Guinea,Interchange,2025,Mali,51.34121505855926
Guinea,Guinea,Interchange,2025,Senegal,906.7858805747856
Guinea,Guinea,Interchange,2025,SierraLeone,10.477260111125288
Guinea,Guinea,Interchange,2026,GuineaBissau,199.0
Guinea,Guinea,Interchange,2026,Liberia,74.88834115098196
Guinea,Guinea,Interchange,2026,Mali,125.54001856875864
Guinea,Guinea,Interchange,2026,Senegal,357.5892079773592
