c,z,attribute,y,value
Ghana,Ghana,EmissionsIntensityZone,2035,2.121460444622596e-07
Ghana,Ghana,EmissionsIntensityZone,2040,2.1194407431309965e-07
Ghana,Ghana,EmissionsIntensityZone,2045,1.6973634114575653e-07
Ghana,Ghana,EmissionsZone,2025,8.95478788591384
Ghana,Ghana,EmissionsZone,2026,10.20032524199994
Ghana,Ghana,EmissionsZone,2027,10.0324482273938
Ghana,Ghana,EmissionsZone,2028,8.761600000000021
Ghana,Ghana,EmissionsZone,2029,8.879999999999995
Ghana,Ghana,EmissionsZone,2030,9.17599999999997
Ghana,Ghana,EmissionsZone,2032,9.708799999999918
Ghana,Ghana,EmissionsZone,2035,8.40639999999995
Ghana,Ghana,EmissionsZone,2040,9.286057932799991
Ghana,Ghana,EmissionsZone,2045,8.000543449599915
Ghana,Ghana,GenCostsPerMWh,2025,44.93994851441624
Ghana,Ghana,GenCostsPerMWh,2026,49.48081433335607
Ghana,Ghana,GenCostsPerMWh,2027,48.74429539900257
Ghana,Ghana,GenCostsPerMWh,2028,44.42793533622404
Ghana,Ghana,GenCostsPerMWh,2029,45.12483144997948
Ghana,Ghana,GenCostsPerMWh,2030,46.80797379074912
Ghana,Ghana,GenCostsPerMWh,2032,49.210784589710215
Ghana,Ghana,GenCostsPerMWh,2035,52.26979193962954
Ghana,Ghana,GenCostsPerMWh,2040,63.80252724003261
Ghana,Ghana,GenCostsPerMWh,2045,62.16892636493168
Guinea,Guinea,CapexInvestmentComponent,2030,1287000000.0
Guinea,Guinea,CapexInvestmentComponent,2035,609645071.004695
Guinea,Guinea,CapexInvestmentComponent,2040,563909373.0565404
Guinea,Guinea,CapexInvestmentComponent,2045,902870177.3547269
Guinea,Guinea,CapexInvestmentComponentCumulated,2030,1287000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2035,1896645071.004695
Guinea,Guinea,CapexInvestmentComponentCumulated,2040,2460554444.0612354
Guinea,Guinea,CapexInvestmentComponentCumulated,2045,3363424621.4159627
Guinea,Guinea,Costs,2025,000-164.3801571597181254.60857.1057817132791900119.5645073029233000-25.0531056617647070000000005.073931284515512
Guinea,Guinea,Costs,2026,000-100.7018313539250754.608000147.92407091607092000-44.868920726470580000000001.9013878559999995
Guinea,Guinea,Costs,2027,000-70.7577965608156854.608000143.11875898882766000-1.23105475000000020000000001.9013878560000002
Guinea,Guinea,Costs,2028,000-91.881769818252454.608000194.13570091250753000-11.9250505617646760000000001.901387855999999
Guinea,Guinea,Costs,2029,000-85.6937197540895654.608000233.48293856508943000-14.5605057294117620000000001.9013878560000008
Guinea,Guinea,Costs,2030,000-139.0310696377679374.10799999999999000125.28590792200991000-9.4976747636014750000000002.6786004959999983
Guinea,Guinea,Costs,2032,000-58.1128449969906574.1079999999999900079.32448160532934000-25.9731578172383380000000002.678600496
Guinea,Guinea,Costs,2035,000-110.0699627128695884.55905836008047000100.1144866544343000-47.293693081454920000000002.678600495999999
Guinea,Guinea,Costs,2040,000-109.3728703727240595.95554241509834000106.98937699188549000-80.233769173238120000.17527936944981676000002.7550781798764055
Guinea,Guinea,Costs,2045,000-130.1394640697994114.37425974449211000114.82575304851845000-322.88024958800920000.19887176939340548000002.941722019448594
Guinea,Guinea,CostsPerMWh,2025,000-42.02714124701710613.9616494403712114.6002583009662480030.56910592722895000-6.4053376545952610000000001.2972540631214833
Guinea,Guinea,CostsPerMWh,2026,000-24.1458114477302913.09364937866407500035.46853792923514000-10.7584587604651160000000000.4559058364949057
Guinea,Guinea,CostsPerMWh,2027,000-15.97292966267010612.32725982739440500032.30775945336796000-0.277899424351707950000000000.42922103233160674
Guinea,Guinea,CostsPerMWh,2028,000-19.59457679586160611.64562515268235500041.4011060939847000-2.54311948375870860000000000.4054872956496917
Guinea,Guinea,CostsPerMWh,2029,000-17.31736015273475711.0354225016053100047.183249230554466000-2.94245042047142570000000000.38424074000845093
Guinea,Guinea,CostsPerMWh,2030,000-26.69713851459323514.23042738716023700024.057753755581125000-1.82377032264121390000000000.5143524296639955
Guinea,Guinea,CostsPerMWh,2032,000-10.14843615904679412.94172238364144400013.85269362501275000-4.5357774855239010000000000.4677727640189491
Guinea,Guinea,CostsPerMWh,2035,000-16.92305429521865213.00079967786606300015.392418164168607000-7.2713183153035580000000000.41182989901846784
Guinea,Guinea,CostsPerMWh,2040,000-14.02113567810059912.30109143778450700013.715581988536588000-10.285627136872940000.022470067871974714000000.35318927657452337
Guinea,Guinea,CostsPerMWh,2045,000-14.30575619102995212.57274483285612400012.622375843521874000-35.493047113115240000.021861247597384365000000.3233727623885451
Guinea,Guinea,DemandEnergyZone,2025,3911.285714
Guinea,Guinea,DemandEnergyZone,2026,4170.5714290000005
Guinea,Guinea,DemandEnergyZone,2027,4429.857142999996
Guinea,Guinea,DemandEnergyZone,2028,4689.142857
Guinea,Guinea,DemandEnergyZone,2029,4948.428570999999
Guinea,Guinea,DemandEnergyZone,2030,5207.714285999998
Guinea,Guinea,DemandEnergyZone,2032,5726.285713999997
Guinea,Guinea,DemandEnergyZone,2035,6504.142857000001
Guinea,Guinea,DemandEnergyZone,2040,7800.571428999999
Guinea,Guinea,DemandEnergyZone,2045,9096.999999999996
Guinea,Guinea,DemandPeakZone,2025,456.41148568678005
Guinea,Guinea,DemandPeakZone,2026,486.66777143774
Guinea,Guinea,DemandPeakZone,2027,516.92405712452
Guinea,Guinea,DemandPeakZone,2028,547.18034287548
Guinea,Guinea,DemandPeakZone,2029,577.43662856226
Guinea,Guinea,DemandPeakZone,2030,607.6929143132201
Guinea,Guinea,DemandPeakZone,2032,668.2054856226001
Guinea,Guinea,DemandPeakZone,2035,758.9743431322001
Guinea,Guinea,DemandPeakZone,2040,910.2557712452
Guinea,Guinea,DemandPeakZone,2045,1061.5372
Guinea,Guinea,EmissionsIntensityZone,2025,7.37845929734772e-08
Guinea,Guinea,EmissionsZone,2025,0.3117975681545045
Guinea,Guinea,GenCostsPerMWh,2025,27.636950213721747
Guinea,Guinea,GenCostsPerMWh,2026,14.860037019190894
Guinea,Guinea,GenCostsPerMWh,2027,14.860037019190893
Guinea,Guinea,GenCostsPerMWh,2028,14.86003701919089
Guinea,Guinea,GenCostsPerMWh,2029,14.860037019190884
Guinea,Guinea,GenCostsPerMWh,2030,38.563488247288895
Guinea,Guinea,GenCostsPerMWh,2032,38.5634882472889
Guinea,Guinea,GenCostsPerMWh,2035,42.57721333543696
Guinea,Guinea,GenCostsPerMWh,2040,44.975290970006114
Guinea,Guinea,GenCostsPerMWh,2045,47.03073007678128
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2029,40689882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2030,12493118.959999999
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2032,95518050.38756841
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2035,43095190.6959634
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2040,62104063.969302565
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2045,50317945.53122485
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2029,57429882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2030,69923001.88
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2032,165441052.2675684
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2035,208536242.96353182
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2040,270640306.9328344
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2045,320958252.46405923
GuineaBissau,GuineaBissau,Costs,2025,0000000025.50749999999999700000002.1462000000
GuineaBissau,GuineaBissau,Costs,2026,0000000025.0184043956230940000000.22653968224250864.10844000000
GuineaBissau,GuineaBissau,Costs,2027,000-1.8982049999999982e-050.53999999999999993.1765882273990410027.15343750266958000-0.013975131175000002000.25104774204445831.90968000000.22059640468048897
GuineaBissau,GuineaBissau,Costs,2028,000-1.4502349999999998e-050.53999999999999992.3676723394000290050.226532475776715000-7.30968003272059002.0525643046830622.33070.966619907421721300000.16442169023611314
GuineaBissau,GuineaBissau,Costs,2029,000-7.0573999999999995e-061.4440809259.6485131727346560042.013541055397496000-7.450298289679413002.1523200845840460.418018858091956440.962020048145862300000.670035636995463
GuineaBissau,GuineaBissau,Costs,2030,000-2.1291234411701731.7528195250.79142237697595520050.01538747468354000-7.716624180775827002.33957586448501730.226859991.188700188869975700000.05495988728999688
GuineaBissau,GuineaBissau,Costs,2032,000-1.23686018526533383.37029672499999980.92673929786548940040.15916481987186000-11.673908190015633000.96408742428696710.196337841.509310470318222500000.08889389568510342
GuineaBissau,GuineaBissau,Costs,2035,000-1.90927012054587424.2965125251.1815054065555380052.49317295017374000-12.628288831397855001.5528597668265560.269567804256537372.250210142580850300000.1065859865663568
GuineaBissau,GuineaBissau,Costs,2040,000-1.84824554726043675.8402055251.55658638042823360065.51130634149196000-15.539666858886482002.5161436691680930.65224642307003983.44447009629172500000.13263327641862735
GuineaBissau,GuineaBissau,Costs,2045,000-1.55677573760006177.3838985254.60264945971128800165.26778487646482000-61.31368538671162003.4794275715096241.039839336098761710.14416747485556200000.3441654347021727
GuineaBissau,GuineaBissau,CostsPerMWh,2025,00000000142.49999999999997000000011.989944134078213000000
GuineaBissau,GuineaBissau,CostsPerMWh,2026,00000000125.720625103633670000001.138390363027681520.645427135678396000000
GuineaBissau,GuineaBissau,CostsPerMWh,2027,000-7.163037735849051e-052.037735849056603811.98712538641147800102.46580189686637000-0.052736344056603796000.9473499699790887.206339622641511000000.8324392629452416
GuineaBissau,GuineaBissau,CostsPerMWh,2028,000-4.36817771084338e-051.62650602409638787.13154319096395500151.28473637282167000-22.01710853229097006.1824226044670657.0201807228915782.911505745246153200000.49524605492805246
GuineaBissau,GuineaBissau,CostsPerMWh,2029,000-1.933534246575342e-053.956386095890410526.43428266502644800115.10559193259586000-20.411776136107978005.8967673550247831.14525714545741472.63567136478318400001.835714073960172
GuineaBissau,GuineaBissau,CostsPerMWh,2030,000-5.34955638484968254.4040691582914581.98849843461295300125.66680270020993000-19.388502966773437005.8783313178015520.5699999748743722.986683891633105300000.13809016907034394
GuineaBissau,GuineaBissau,CostsPerMWh,2032,000-2.6656469510028767.2635705280172441.99728296953769370086.54992418075837000-25.159284892275082002.077774621308120.42314189655172443.25282428947892900000.19158167173513677
GuineaBissau,GuineaBissau,CostsPerMWh,2035,000-3.38523071018772377.61793000886525552.094867742119750093.0730016847053000-22.390583034393384002.75329745891233650.47795709974563413.989734295356121200000.18898224568503
GuineaBissau,GuineaBissau,CostsPerMWh,2040,000-2.53184321542525668.0002815410958932.1323101101756630089.74151553629038000-21.28721487518697003.44677214954533360.89348825078087664.71845218670099400000.18168941975154437
GuineaBissau,GuineaBissau,CostsPerMWh,2045,000-1.737472921428648.2409581752232135.1368855577134900184.45065276391156000-68.43045244052634003.88328970034556151.160534973324510511.32161548532986700000.3841132083729605
GuineaBissau,GuineaBissau,DemandEnergyZone,2025,179.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2026,199.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2027,264.99999999999994
GuineaBissau,GuineaBissau,DemandEnergyZone,2028,331.9999999999995
GuineaBissau,GuineaBissau,DemandEnergyZone,2029,365.00000000000006
GuineaBissau,GuineaBissau,DemandEnergyZone,2030,398.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2032,463.9999999999998
GuineaBissau,GuineaBissau,DemandEnergyZone,2035,563.9999999999994
GuineaBissau,GuineaBissau,DemandEnergyZone,2040,729.9999999999998
GuineaBissau,GuineaBissau,DemandEnergyZone,2045,896.0000000000002
GuineaBissau,GuineaBissau,DemandPeakZone,2025,62.50370407447523
GuineaBissau,GuineaBissau,DemandPeakZone,2026,69.48752834081179
GuineaBissau,GuineaBissau,DemandPeakZone,2027,92.5331330135644
GuineaBissau,GuineaBissau,DemandPeakZone,2028,115.92945200887094
GuineaBissau,GuineaBissau,DemandPeakZone,2029,127.45225434524734
GuineaBissau,GuineaBissau,DemandPeakZone,2030,138.97505668162358
GuineaBissau,GuineaBissau,DemandPeakZone,2032,162.0206613543762
GuineaBissau,GuineaBissau,DemandPeakZone,2035,196.93978268605915
GuineaBissau,GuineaBissau,DemandPeakZone,2040,254.90450869049468
GuineaBissau,GuineaBissau,DemandPeakZone,2045,312.8692346949301
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2027,7.370999999999997e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2028,7.371e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2029,4.301735418770792e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2030,6.234322575762536e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2032,3.572777531357315e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2035,3.290057729275615e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2040,2.6622861715381573e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2045,5.679625392354539e-08
GuineaBissau,GuineaBissau,EmissionsZone,2027,0.0216802146519984
GuineaBissau,GuineaBissau,EmissionsZone,2028,0.0161593637164052
GuineaBissau,GuineaBissau,EmissionsZone,2029,0.065851102403914
GuineaBissau,GuineaBissau,EmissionsZone,2030,0.0054014577228608
GuineaBissau,GuineaBissau,EmissionsZone,2032,0.0063249957079319
GuineaBissau,GuineaBissau,EmissionsZone,2035,0.0080637743997415
GuineaBissau,GuineaBissau,EmissionsZone,2040,0.0106237020464226
GuineaBissau,GuineaBissau,EmissionsZone,2045,0.0314130825625295
GuineaBissau,GuineaBissau,GenCostsPerMWh,2027,194.23314908860056
GuineaBissau,GuineaBissau,GenCostsPerMWh,2028,221.13235053220166
GuineaBissau,GuineaBissau,GenCostsPerMWh,2029,117.99445007365446
GuineaBissau,GuineaBissau,GenCostsPerMWh,2030,118.9978876212109
GuineaBissau,GuineaBissau,GenCostsPerMWh,2032,124.53473216720981
GuineaBissau,GuineaBissau,GenCostsPerMWh,2035,114.88942238208843
GuineaBissau,GuineaBissau,GenCostsPerMWh,2040,93.18815750527087
GuineaBissau,GuineaBissau,GenCostsPerMWh,2045,86.26915579293544
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2025,103938353.44512
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2026,244568000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2027,860404000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2028,626140771.1166147
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2029,949812228.8833852
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2030,818162153.756647
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2032,760306657.0737587
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2035,2542732403.060275
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2040,3358235182.4616833
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2045,1983370031.7705665
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2025,103938353.44512
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2026,348506353.44512
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2027,1208910353.44512
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2028,1835051124.561735
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2029,2784863353.44512
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2030,3603025507.201767
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2032,4363332164.275526
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2035,6906064567.3358
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2040,10264299749.797485
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2045,12247669781.56805
IvoryCoast,IvoryCoast,Costs,2025,000-365.02871754219615110.84299999999999756.8682400420895000.1251992152655768000-58.91890410000000600000000044.41646159198513
IvoryCoast,IvoryCoast,Costs,2026,000-440.9009547718131114.133785.75261887057970018.524597715739596000-18.5389281999999800000000043.2747199024364
IvoryCoast,IvoryCoast,Costs,2027,000-252.63280422135713136.35299999999998744.8149961684012000000-102.4876229499999900000000038.77453774141682
IvoryCoast,IvoryCoast,Costs,2028,000-236.80752343667575152.69317100776397732.9490773863571000000-141.3881932092974400000000036.35575734140625
IvoryCoast,IvoryCoast,Costs,2029,000-803.9785731892173171.423865.76648000000250048.792797707078044000-5.06363256182204400000000042.18093028204481
IvoryCoast,IvoryCoast,Costs,2030,000-623.500155186285206.03875408822051779.89200000000270015.125845393500956000-22.9996312129272980000.072147114823859960000042.364156000745616
IvoryCoast,IvoryCoast,Costs,2032,000-332.25535941465165224.0896096483488770.78516808368140055.98048627684083000-72.950773335745510004.6100249856000010000041.83969895310698
IvoryCoast,IvoryCoast,Costs,2035,000-606.1267757723168276.66704841227056794.77110679725070078.74781825645667000-226.352970453539940004.4418957429259870000043.92757498317049
IvoryCoast,IvoryCoast,Costs,2040,000-881.4839836678779359.2806931896476894.054480000002700191.57568703575555000-2207.2784282596790006.8768590238393760000048.35717570427201
IvoryCoast,IvoryCoast,Costs,2045,000-5067.001127452216421.6714626517325894.0544800000065002253.793548491307000-1017.22794625884930008.752728759777279732.0260431020556000048.13824654959999
IvoryCoast,IvoryCoast,CostsPerMWh,2025,000-24.5265549648724177.44762480682658150.85454814500367000.008412229743034122000-3.95880562386615730000000002.9843755689031206
IvoryCoast,IvoryCoast,CostsPerMWh,2026,000-27.492682310408837.11684172187347948.99614503298338001.155114032788919000-1.15600761999226040000000002.6984249262180793
IvoryCoast,IvoryCoast,CostsPerMWh,2027,000-14.752508575643927.96234205614981843.493518793445894000000-5.9847712221191350000000002.2642415829959854
IvoryCoast,IvoryCoast,CostsPerMWh,2028,000-13.0025141108884388.38400352257246940.24441699728014000000-7.7632752145584360000000001.9962045165768514
IvoryCoast,IvoryCoast,CostsPerMWh,2029,000-41.699592753684078.89111915042595444.90431814940172002.530713953765021000-0.26263313815028560000000002.1877792187365213
IvoryCoast,IvoryCoast,CostsPerMWh,2030,000-30.5918947510044710.10924508561145938.265225409642795000.7421461990810513000-1.12847172775373530000.0035398819469751883000002.0785877770996457
IvoryCoast,IvoryCoast,CostsPerMWh,2032,000-14.6479975875730759.87934120103302933.981270618230965002.46798736182605000-3.2161490298189860000.20324016740222556000001.8445686185758148
IvoryCoast,IvoryCoast,CostsPerMWh,2035,000-22.98526232726370810.49164125271142530.13894635588028002.98623874191669000-8.5836538037784040000.16844353848486227000001.665801404503528
IvoryCoast,IvoryCoast,CostsPerMWh,2040,000-26.10620232638751810.6405273858131226.47849260808277005.673743073313179000-65.371190295533540000.20366640389695004000001.432155587915987
IvoryCoast,IvoryCoast,CostsPerMWh,2045,000-126.2327879922786610.50498371885593622.2733302773381040056.148131020472434000-25.3419165399870540000.2180542940677103718.2367609517765700001.1992547303953607
IvoryCoast,IvoryCoast,DemandEnergyZone,2025,14882.999999999998
IvoryCoast,IvoryCoast,DemandEnergyZone,2026,16037.029409999996
IvoryCoast,IvoryCoast,DemandEnergyZone,2027,17124.735290000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2028,18212.44118000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2029,19280.25
IvoryCoast,IvoryCoast,DemandEnergyZone,2030,20381.22059
IvoryCoast,IvoryCoast,DemandEnergyZone,2032,22682.64706000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2035,26370.23529
IvoryCoast,IvoryCoast,DemandEnergyZone,2040,33765.30882000003
IvoryCoast,IvoryCoast,DemandEnergyZone,2045,40140.13481000001
IvoryCoast,IvoryCoast,DemandPeakZone,2025,2525.97605476279
IvoryCoast,IvoryCoast,DemandPeakZone,2026,2721.840507811576
IvoryCoast,IvoryCoast,DemandPeakZone,2027,2906.448382944418
IvoryCoast,IvoryCoast,DemandPeakZone,2028,3091.05626031779
IvoryCoast,IvoryCoast,DemandPeakZone,2029,3272.2871618517947
IvoryCoast,IvoryCoast,DemandPeakZone,2030,3459.146353464038
IvoryCoast,IvoryCoast,DemandPeakZone,2032,3849.749602442176
IvoryCoast,IvoryCoast,DemandPeakZone,2035,4475.615326054636
IvoryCoast,IvoryCoast,DemandPeakZone,2040,5730.723749118928
IvoryCoast,IvoryCoast,DemandPeakZone,2045,6812.673477520518
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2025,3.516713219406914e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2026,3.475370215713021e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2027,3.089925595781561e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2028,2.8916554046823373e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2029,2.932586478587812e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2030,2.553543540838758e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2032,2.4081118136285176e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2035,2.137199060500601e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2040,1.935374812606273e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2045,1.766148067682069e-07
IvoryCoast,IvoryCoast,EmissionsZone,2025,6.589205854484077
IvoryCoast,IvoryCoast,EmissionsZone,2026,6.7430310071477
IvoryCoast,IvoryCoast,EmissionsZone,2027,6.484271731348396
IvoryCoast,IvoryCoast,EmissionsZone,2028,6.380968438422355
IvoryCoast,IvoryCoast,EmissionsZone,2029,7.37088112600002
IvoryCoast,IvoryCoast,EmissionsZone,2030,6.789648000000032
IvoryCoast,IvoryCoast,EmissionsZone,2032,6.710364992728523
IvoryCoast,IvoryCoast,EmissionsZone,2035,6.915371003891198
IvoryCoast,IvoryCoast,EmissionsZone,2040,7.617153125999951
IvoryCoast,IvoryCoast,EmissionsZone,2045,7.617153125999962
IvoryCoast,IvoryCoast,GenCostsPerMWh,2025,49.2694544865536
IvoryCoast,IvoryCoast,GenCostsPerMWh,2026,50.52338137570553
IvoryCoast,IvoryCoast,GenCostsPerMWh,2027,50.036703872616116
IvoryCoast,IvoryCoast,GenCostsPerMWh,2028,50.762702611567335
IvoryCoast,IvoryCoast,GenCostsPerMWh,2029,54.805933477135746
IvoryCoast,IvoryCoast,GenCostsPerMWh,2030,53.21031060302856
IvoryCoast,IvoryCoast,GenCostsPerMWh,2032,54.086801984616756
IvoryCoast,IvoryCoast,GenCostsPerMWh,2035,57.305473055744365
IvoryCoast,IvoryCoast,GenCostsPerMWh,2040,60.93419415564286
IvoryCoast,IvoryCoast,GenCostsPerMWh,2045,62.18253904780662
Liberia,Liberia,CapexInvestmentComponent,2025,12960000.0
Liberia,Liberia,CapexInvestmentComponent,2028,311179292.7
Liberia,Liberia,CapexInvestmentComponent,2032,420000000.0
Liberia,Liberia,CapexInvestmentComponent,2035,77790946.0910007
Liberia,Liberia,CapexInvestmentComponent,2040,318913261.9482733
Liberia,Liberia,CapexInvestmentComponent,2045,25661766.35002393
Liberia,Liberia,CapexInvestmentComponentCumulated,2025,12960000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2028,324139292.7
Liberia,Liberia,CapexInvestmentComponentCumulated,2032,721920000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2035,821930238.7910007
Liberia,Liberia,CapexInvestmentComponentCumulated,2040,1140843500.739274
Liberia,Liberia,CapexInvestmentComponentCumulated,2045,147470600.9220938
Liberia,Liberia,Costs,2025,000-91.067894893177014.68818.14469615681350085.56664059113429000-14.205760399999990000.09724335999999986000001.466264024223158
Liberia,Liberia,Costs,2026,000-81.094799275547864.68822.5167040000000330077.65850718648916000-0.013925599999997930000.586179449719627000001.7698756799999984
Liberia,Liberia,Costs,2027,000-75.681225236549854.6887.2300965526592930096.81548554677326000-16.950974299999970001.2752620665420558000000.7083057183791177
Liberia,Liberia,Costs,2028,000-97.126514513375119.5204315999999987.1805600084068120076.42875951961955000-19.320501769282560000.08594306467289722000000.845467280583807
Liberia,Liberia,Costs,2029,000-100.879241125173289.52043159999999822.5167040065.514255259082920001.947540795299574e-150000.12727577495327108000001.9104772799999996
Liberia,Liberia,Costs,2030,000-81.604692221946529.5204315999999981.12055541204608920084.23118602304682000-3.83703699580973940000.16243162317757012000000.42463362805875665
Liberia,Liberia,Costs,2032,000-54.6465580654098915.52043159999999800028.521809270943244000-25.4808993313281750000000000.7253212800000014
Liberia,Liberia,Costs,2035,000-71.0616818939852110.8418715574443767.53755330507975200131.55587923805675000-28.8289262295632550000.8455882314257577000000.9019452017416493
Liberia,Liberia,Costs,2040,000-52.04418800164991420.21126020791342622.4474543783415300167.8128119207463000-24.484707086925570002.2313900024585434000001.9344909734959719
Liberia,Liberia,Costs,2045,000-147.8161719938479720.875203622.516703999999983001485.3571951811189000-489.97759094542070015.0515406013315086.474168909085386772.237769347213200001.9421639999999987
Liberia,Liberia,CostsPerMWh,2025,000-167.114226219899658.60271881147420533.2964417569759400157.01914433617816000-26.0682939898411380000.17844651927537478000002.6906691774258595
Liberia,Liberia,CostsPerMWh,2026,000-132.9390249019257.68505692482970836.91172184290551400127.30589770167795000-0.0228282911075922970000.9609262882382013000002.901364195962388
Liberia,Liberia,CostsPerMWh,2027,000-111.363720318767486.89831750506926910.63897218697751200142.4624485300953000-24.943089322028390001.8765278662922085000001.0422606092225535
Liberia,Liberia,CostsPerMWh,2028,000-128.702860390051412.61557449278289.51499821562220500101.27615528593716000-25.6016995393702620000.11388361159161996000001.1203331852534413
Liberia,Liberia,CostsPerMWh,2029,000-120.7082222028857611.39178249382574226.942622480041360078.39183952085240002.330352453548971e-150000.15229329991728305000002.2860036758371147
Liberia,Liberia,CostsPerMWh,2030,000-88.2881970249307810.3001643407598561.2123300058163960091.12980325960191000-4.1512941113316560000.17573493336849877000000.459411541134153
Liberia,Liberia,CostsPerMWh,2032,000-48.53412218349795613.78440930741485600025.33153093363083000-22.6307589219401070000000000.6441911965191792
Liberia,Liberia,CostsPerMWh,2035,000-47.203223329920087.2017896396520925.0068729382406020087.38692052493627000-19.1498175515466830000.5616879458705947000000.5991234608361344
Liberia,Liberia,CostsPerMWh,2040,000-21.465696518597958.336161914328089.258483258212740069.21462378294956000-10.0987509240810280000.9203398582352779000000.7978834476909353
Liberia,Liberia,CostsPerMWh,2045,000-37.8556993098053745.3461364873219435.76652449170018500380.3997532203213000-125.48318699624178003.85469727342855961.6580336792474057197.7699760300897700000.497387906902289
Liberia,Liberia,DemandEnergyZone,2025,544.9440000000001
Liberia,Liberia,DemandEnergyZone,2026,610.0150000000007
Liberia,Liberia,DemandEnergyZone,2027,679.5859999999994
Liberia,Liberia,DemandEnergyZone,2028,754.6570000000007
Liberia,Liberia,DemandEnergyZone,2029,835.7279999999997
Liberia,Liberia,DemandEnergyZone,2030,924.2990000000004
Liberia,Liberia,DemandEnergyZone,2032,1125.9410000000005
Liberia,Liberia,DemandEnergyZone,2035,1505.4413
Liberia,Liberia,DemandEnergyZone,2040,2424.528268
Liberia,Liberia,DemandEnergyZone,2045,3904.727020999997
Liberia,Liberia,DemandPeakZone,2025,109.22465963331156
Liberia,Liberia,DemandPeakZone,2026,122.26858215632993
Liberia,Liberia,DemandPeakZone,2027,136.2123951681515
Liberia,Liberia,DemandPeakZone,2028,151.25962337266233
Liberia,Liberia,DemandPeakZone,2029,167.51202912180523
Liberia,Liberia,DemandPeakZone,2030,185.26691413206748
Liberia,Liberia,DemandPeakZone,2032,225.6991566830633
Liberia,Liberia,DemandPeakZone,2035,301.7829613303062
Liberia,Liberia,DemandPeakZone,2040,486.02447703924935
