c,z,attribute,uni,y,value
Burkina,Burkina,InterconUtilization,Ghana,2040,1.0
Burkina,Burkina,InterconUtilization,IvoryCoast,2040,0.092463979798354
Burkina,Burkina,InterconUtilization,Ghana,2045,1.0
Burkina,Burkina,InterconUtilization,IvoryCoast,2045,0.9983355323640004
Burkina,Burkina,NetImport,Ghana,2025,-0.0941366327098206
Burkina,Burkina,NetImport,Ghana,2026,-0.1362707322862519
Burkina,Burkina,NetImport,Ghana,2027,-0.1109733806771356
Burkina,Burkina,NetImport,Ghana,2028,-1.1274080145417529
Burkina,Burkina,NetImport,Ghana,2029,-0.1653972326885071
Burkina,Burkina,NetImport,IvoryCoast,2029,-0.0558300526424599
Burkina,Burkina,NetImport,Ghana,2030,-0.175783931899494
Burkina,Burkina,NetImport,IvoryCoast,2030,-0.0183101252513959
Burkina,Burkina,NetImport,Ghana,2032,-0.2076158634980831
Burkina,Burkina,NetImport,IvoryCoast,2032,-0.0080462003607715
Burkina,Burkina,NetImport,Ghana,2035,-0.8850435346185438
Burkina,Burkina,NetImport,IvoryCoast,2035,-0.0243144836866553
Burkina,Burkina,NetImport,Ghana,2040,-1.9272
Burkina,Burkina,NetImport,IvoryCoast,2040,-0.1028680268052648
Burkina,Burkina,NetImport,Ghana,2045,-1.9272
Burkina,Burkina,NetImport,IvoryCoast,2045,-1.110668246465598
Burkina,Burkina,TransmissionCapacity,Ghana,2025,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2025,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2026,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2026,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2027,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2027,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2028,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2028,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2029,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2029,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2030,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2030,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2032,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2032,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2035,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2035,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2040,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2040,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2045,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2045,127.0
Gambia,Gambia,CongestionShare,GuineaBissau,2025,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2026,1.0
Gambia,Gambia,CongestionShare,Senegal,2026,0.0242009132420091
Gambia,Gambia,CongestionShare,GuineaBissau,2027,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2028,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2029,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2030,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2032,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2035,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2040,1.0
Gambia,Gambia,CongestionShare,Senegal,2040,0.0397260273972602
Gambia,Gambia,CongestionShare,GuineaBissau,2045,1.0
Gambia,Gambia,CongestionShare,Senegal,2045,0.122945205479452
Gambia,Gambia,Interchange,Senegal,2025,13.219740130506418
Gambia,Gambia,Interchange,Senegal,2026,40.8633955795757
Gambia,Gambia,Interchange,Senegal,2029,1.823604651066366
Gambia,Gambia,Interchange,Senegal,2030,3.1174123497225783
Gambia,Gambia,Interchange,Senegal,2032,2.3134193725019543
Gambia,Gambia,Interchange,Senegal,2035,49.14236776376451
Gambia,Gambia,Interchange,Senegal,2040,144.8002622021667
Gambia,Gambia,Interchange,Senegal,2045,291.83899311263247
Gambia,Gambia,InterconUtilization,Senegal,2025,0.0100606850308268
Gambia,Gambia,InterconUtilization,Senegal,2026,0.0310984745658871
Gambia,Gambia,InterconUtilization,Senegal,2029,0.0013878269795025
Gambia,Gambia,InterconUtilization,Senegal,2030,0.0023724599312957
Gambia,Gambia,InterconUtilization,Senegal,2032,0.0017605931297579
Gambia,Gambia,InterconUtilization,Senegal,2035,0.0373990622250871
Gambia,Gambia,InterconUtilization,Senegal,2040,0.1101980686470066
Gambia,Gambia,InterconUtilization,Senegal,2045,0.2220996903444691
Gambia,Gambia,NetImport,Senegal,2025,-0.0132197401305064
Gambia,Gambia,NetImport,Senegal,2026,-0.0408633955795757
Gambia,Gambia,NetImport,Senegal,2029,-0.0018236046510663
Gambia,Gambia,NetImport,Senegal,2030,-0.0031174123497225
Gambia,Gambia,NetImport,Senegal,2032,-0.0023134193725019
Gambia,Gambia,NetImport,Senegal,2035,-0.0491423677637645
Gambia,Gambia,NetImport,Senegal,2040,-0.1448002622021666
Gambia,Gambia,NetImport,Senegal,2045,-0.2918389931126324
Gambia,Gambia,TransmissionCapacity,Senegal,2025,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2026,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2027,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2028,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2029,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2030,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2032,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2035,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2040,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2045,150.0
Ghana,Ghana,CongestionShare,Burkina,2025,0.4732876712328767
Ghana,Ghana,CongestionShare,Togo,2025,1.0
Ghana,Ghana,CongestionShare,Burkina,2026,0.4724885844748858
Ghana,Ghana,CongestionShare,IvoryCoast,2026,0.0293378995433789
Ghana,Ghana,CongestionShare,Togo,2026,0.6834474885844749
Ghana,Ghana,CongestionShare,Burkina,2027,0.5807077625570777
Ghana,Ghana,CongestionShare,Togo,2027,0.3257990867579908
Ghana,Ghana,CongestionShare,Burkina,2028,0.053310502283105
Ghana,Ghana,CongestionShare,Togo,2028,0.2204337899543379
Ghana,Ghana,CongestionShare,Burkina,2029,0.6422374429223744
Ghana,Ghana,CongestionShare,Togo,2029,0.304337899543379
Ghana,Ghana,CongestionShare,Burkina,2030,0.7234018264840183
Ghana,Ghana,CongestionShare,IvoryCoast,2030,0.0043378995433789
Ghana,Ghana,CongestionShare,Togo,2030,0.4055936073059361
Ghana,Ghana,CongestionShare,Burkina,2032,0.7559360730593607
Ghana,Ghana,CongestionShare,Togo,2032,0.9004566210045662
Ghana,Ghana,CongestionShare,Burkina,2035,0.3171232876712329
Ghana,Ghana,CongestionShare,Togo,2035,0.0961187214611872
Ghana,Ghana,CongestionShare,IvoryCoast,2045,0.0095890410958904
Ghana,Ghana,Interchange,Burkina,2025,1338.7623829394772
Ghana,Ghana,Interchange,IvoryCoast,2025,1.0839758897452538
Ghana,Ghana,Interchange,Togo,2025,1752.0
Ghana,Ghana,Interchange,Burkina,2026,1329.0903463210975
Ghana,Ghana,Interchange,IvoryCoast,2026,35.018601163291024
Ghana,Ghana,Interchange,Togo,2026,1301.7813374434231
Ghana,Ghana,Interchange,Burkina,2027,1427.0646669890486
Ghana,Ghana,Interchange,Togo,2027,647.9366366271136
Ghana,Ghana,Interchange,Burkina,2028,332.13622075474007
Ghana,Ghana,Interchange,Togo,2028,511.1508279027147
Ghana,Ghana,Interchange,Burkina,2029,1461.1987311982898
Ghana,Ghana,Interchange,IvoryCoast,2029,41.512043833688
Ghana,Ghana,Interchange,Togo,2029,650.7418743208104
Ghana,Ghana,Interchange,Burkina,2030,1524.0054352046789
Ghana,Ghana,Interchange,IvoryCoast,2030,122.14151065017268
Ghana,Ghana,Interchange,Togo,2030,832.9214967521726
Ghana,Ghana,Interchange,Burkina,2032,1549.8211379007412
Ghana,Ghana,Interchange,IvoryCoast,2032,1.597088843804977
Ghana,Ghana,Interchange,Togo,2032,1610.2819492855067
Ghana,Ghana,Interchange,Burkina,2035,734.2987658124559
Ghana,Ghana,Interchange,Togo,2035,335.55723231205945
Ghana,Ghana,Interchange,IvoryCoast,2045,47.796
Ghana,Ghana,InterconUtilization,Burkina,2025,0.6946670729241787
Ghana,Ghana,InterconUtilization,IvoryCoast,2025,0.0010576199993611
Ghana,Ghana,InterconUtilization,Togo,2025,1.0
Ghana,Ghana,InterconUtilization,Burkina,2026,0.6896483739731724
Ghana,Ghana,InterconUtilization,IvoryCoast,2026,0.0341671556446269
Ghana,Ghana,InterconUtilization,Togo,2026,0.7430258775362004
Ghana,Ghana,InterconUtilization,Burkina,2027,0.7404860247971402
Ghana,Ghana,InterconUtilization,Togo,2027,0.369826847389905
Ghana,Ghana,InterconUtilization,Burkina,2028,0.1723413349702885
Ghana,Ghana,InterconUtilization,Togo,2028,0.2917527556522344
Ghana,Ghana,InterconUtilization,Burkina,2029,0.7581977642166303
Ghana,Ghana,InterconUtilization,IvoryCoast,2029,0.0083283265188643
Ghana,Ghana,InterconUtilization,Togo,2029,0.3714280104570835
Ghana,Ghana,InterconUtilization,Burkina,2030,0.7907873781676417
Ghana,Ghana,InterconUtilization,IvoryCoast,2030,0.0245045603217558
Ghana,Ghana,InterconUtilization,Togo,2030,0.4754118132147104
Ghana,Ghana,InterconUtilization,Burkina,2032,0.8041828237342991
Ghana,Ghana,InterconUtilization,IvoryCoast,2032,0.0003204148999295
Ghana,Ghana,InterconUtilization,Togo,2032,0.9191107016469788
Ghana,Ghana,InterconUtilization,Burkina,2035,0.3810184546556953
Ghana,Ghana,InterconUtilization,Togo,2035,0.1915281006347371
Ghana,Ghana,InterconUtilization,IvoryCoast,2045,0.0095890410958904
Ghana,Ghana,NetImport,Burkina,2025,-1.3387623829394772
Ghana,Ghana,NetImport,IvoryCoast,2025,-0.0010839758897452
Ghana,Ghana,NetImport,Togo,2025,-1.752
Ghana,Ghana,NetImport,Burkina,2026,-1.3290903463210977
Ghana,Ghana,NetImport,IvoryCoast,2026,-0.035018601163291
Ghana,Ghana,NetImport,Togo,2026,-1.301781337443423
Ghana,Ghana,NetImport,Burkina,2027,-1.4270646669890488
Ghana,Ghana,NetImport,Togo,2027,-0.6479366366271135
Ghana,Ghana,NetImport,Burkina,2028,-0.3321362207547401
Ghana,Ghana,NetImport,Togo,2028,-0.5111508279027147
Ghana,Ghana,NetImport,Burkina,2029,-1.46119873119829
Ghana,Ghana,NetImport,IvoryCoast,2029,-0.041512043833688
Ghana,Ghana,NetImport,Togo,2029,-0.6507418743208104
Ghana,Ghana,NetImport,Burkina,2030,-1.5240054352046788
Ghana,Ghana,NetImport,IvoryCoast,2030,-0.1221415106501726
Ghana,Ghana,NetImport,Togo,2030,-0.8329214967521726
Ghana,Ghana,NetImport,Burkina,2032,-1.5498211379007412
Ghana,Ghana,NetImport,IvoryCoast,2032,-0.0015970888438049
Ghana,Ghana,NetImport,Togo,2032,-1.6102819492855067
Ghana,Ghana,NetImport,Burkina,2035,-0.7342987658124559
Ghana,Ghana,NetImport,Togo,2035,-0.3355572323120595
Ghana,Ghana,NetImport,IvoryCoast,2045,-0.047796
Ghana,Ghana,TransmissionCapacity,Burkina,2025,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2025,117.0
Ghana,Ghana,TransmissionCapacity,Togo,2025,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2026,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2026,117.0
Ghana,Ghana,TransmissionCapacity,Togo,2026,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2027,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2027,117.0
Ghana,Ghana,TransmissionCapacity,Togo,2027,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2028,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2028,117.0
Ghana,Ghana,TransmissionCapacity,Togo,2028,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2029,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2029,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2029,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2030,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2030,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2030,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2032,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2032,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2032,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2035,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2035,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2035,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2040,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2040,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2040,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2045,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2045,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2045,200.0
Guinea,Guinea,CongestionShare,IvoryCoast,2025,1.0
Guinea,Guinea,CongestionShare,Mali,2025,0.2141552511415525
Guinea,Guinea,CongestionShare,Senegal,2025,0.8127853881278538
Guinea,Guinea,CongestionShare,SierraLeone,2025,0.0222602739726027
Guinea,Guinea,CongestionShare,IvoryCoast,2026,1.0
Guinea,Guinea,CongestionShare,Liberia,2026,0.1111872146118721
Guinea,Guinea,CongestionShare,Mali,2026,0.555365296803653
Guinea,Guinea,CongestionShare,Senegal,2026,0.3090182648401826
Guinea,Guinea,CongestionShare,SierraLeone,2026,0.2267123287671233
Guinea,Guinea,CongestionShare,IvoryCoast,2027,1.0
Guinea,Guinea,CongestionShare,Liberia,2027,0.1171232876712328
Guinea,Guinea,CongestionShare,Mali,2027,0.3819634703196347
Guinea,Guinea,CongestionShare,Senegal,2027,0.0625570776255707
