c,z,y,q,d,t,value
Benin,Benin,2025,dry,4,t24,1000.0
Benin,Benin,2025,wet,1,t01,157.5
Benin,Benin,2025,wet,1,t02,157.5
Benin,Benin,2025,wet,1,t03,157.5
Benin,Benin,2025,wet,1,t04,157.5
Benin,Benin,2025,wet,1,t05,157.5
Benin,Benin,2025,wet,1,t06,157.5
Benin,Benin,2025,wet,1,t07,157.5
Benin,Benin,2025,wet,1,t08,157.5
Benin,Benin,2025,wet,1,t09,157.5
Benin,Benin,2025,wet,1,t10,157.5
Benin,Benin,2025,wet,1,t11,157.5
Benin,Benin,2025,wet,1,t12,157.5
Benin,Benin,2025,wet,1,t13,157.5
Benin,Benin,2025,wet,1,t14,157.5
Benin,Benin,2025,wet,1,t15,157.5
Benin,Benin,2025,wet,1,t16,157.5
Benin,Benin,2025,wet,1,t17,157.5
Benin,Benin,2025,wet,1,t18,157.5
Benin,Benin,2025,wet,1,t19,157.5
Benin,Benin,2025,wet,1,t20,157.5
Benin,Benin,2025,wet,1,t21,157.5
Benin,Benin,2025,wet,1,t22,157.5
Benin,Benin,2025,wet,1,t23,157.5
Benin,Benin,2025,wet,1,t24,157.5
Benin,Benin,2025,wet,2,t01,1000.0
Benin,Benin,2025,wet,2,t02,1000.0
Benin,Benin,2025,wet,2,t03,1000.0
Benin,Benin,2025,wet,2,t04,1000.0
Benin,Benin,2025,wet,2,t05,1000.0
Benin,Benin,2025,wet,2,t06,1000.0
Benin,Benin,2025,wet,2,t07,1000.0
Benin,Benin,2025,wet,2,t08,1000.0
Benin,Benin,2025,wet,2,t09,157.5
Benin,Benin,2025,wet,2,t10,157.5
Benin,Benin,2025,wet,2,t11,157.5
Benin,Benin,2025,wet,2,t12,157.5
Benin,Benin,2025,wet,2,t13,157.5
Benin,Benin,2025,wet,2,t14,157.5
Benin,Benin,2025,wet,2,t15,157.5
Benin,Benin,2025,wet,2,t16,157.5
Benin,Benin,2025,wet,2,t17,157.5
Benin,Benin,2025,wet,2,t18,157.5
Benin,Benin,2025,wet,2,t19,157.5
Benin,Benin,2025,wet,2,t20,157.5
Benin,Benin,2025,wet,2,t21,157.5
Benin,Benin,2025,wet,2,t22,157.5
Benin,Benin,2025,wet,2,t23,157.5
Benin,Benin,2025,wet,2,t24,157.5
Benin,Benin,2025,wet,3,t01,157.5
Benin,Benin,2025,wet,3,t02,157.5
Benin,Benin,2025,wet,3,t03,157.5
Benin,Benin,2025,wet,3,t04,157.5
Benin,Benin,2025,wet,3,t05,157.5
Benin,Benin,2025,wet,3,t06,157.5
Benin,Benin,2025,wet,3,t07,157.5
Benin,Benin,2025,wet,3,t08,157.5
Benin,Benin,2025,wet,3,t09,157.5
Benin,Benin,2025,wet,3,t10,157.5
Benin,Benin,2025,wet,3,t11,157.5
Benin,Benin,2025,wet,3,t12,157.5
Benin,Benin,2025,wet,3,t13,157.5
Benin,Benin,2025,wet,3,t14,157.5
Benin,Benin,2025,wet,3,t15,157.5
Benin,Benin,2025,wet,3,t16,157.5
Benin,Benin,2025,wet,3,t17,157.5
Benin,Benin,2025,wet,3,t18,157.5
Benin,Benin,2025,wet,3,t19,157.5
Benin,Benin,2025,wet,3,t20,157.5
Benin,Benin,2025,wet,3,t21,157.5
Benin,Benin,2025,wet,3,t22,157.5
Benin,Benin,2025,wet,3,t23,157.5
Benin,Benin,2025,wet,3,t24,157.5
Benin,Benin,2025,wet,4,t01,1000.0
Benin,Benin,2025,wet,4,t02,1000.0
Benin,Benin,2025,wet,4,t03,1000.0
Benin,Benin,2025,wet,4,t04,1000.0
Benin,Benin,2025,wet,4,t05,1000.0
Benin,Benin,2025,wet,4,t06,1000.0
Benin,Benin,2025,wet,4,t07,1000.0
Benin,Benin,2025,wet,4,t08,157.5
Benin,Benin,2025,wet,4,t09,157.5
Benin,Benin,2025,wet,4,t10,157.5
Benin,Benin,2025,wet,4,t11,157.5
Benin,Benin,2025,wet,4,t12,157.5
Benin,Benin,2025,wet,4,t13,157.5
Benin,Benin,2025,wet,4,t14,157.5
Benin,Benin,2025,wet,4,t15,157.5
Benin,Benin,2025,wet,4,t16,157.5
Benin,Benin,2025,wet,4,t17,157.5
Benin,Benin,2025,wet,4,t18,157.5
Benin,Benin,2025,wet,4,t19,1000.0
Benin,Benin,2025,wet,4,t20,157.5
Benin,Benin,2025,wet,4,t21,157.5
Benin,Benin,2025,wet,4,t22,157.5
Benin,Benin,2025,wet,4,t23,157.5
Benin,Benin,2025,wet,4,t24,157.5
Benin,Benin,2026,dry,1,t01,257.49999999999994
Benin,Benin,2026,dry,1,t02,1000.0
Benin,Benin,2026,dry,1,t03,254.5
Benin,Benin,2026,dry,1,t04,1000.0
Benin,Benin,2026,dry,1,t05,254.5
Benin,Benin,2026,dry,1,t06,1000.0
Benin,Benin,2026,dry,1,t07,215.5
Benin,Benin,2026,dry,1,t08,129.0
Benin,Benin,2026,dry,1,t09,129.0
Benin,Benin,2026,dry,1,t10,129.0
Benin,Benin,2026,dry,1,t11,129.0
Benin,Benin,2026,dry,1,t12,129.0
Benin,Benin,2026,dry,1,t13,129.0
Benin,Benin,2026,dry,1,t14,129.0
Benin,Benin,2026,dry,1,t15,129.0
Benin,Benin,2026,dry,1,t16,129.0
Benin,Benin,2026,dry,1,t17,129.0
Benin,Benin,2026,dry,1,t18,129.0
Benin,Benin,2026,dry,1,t19,129.0
Benin,Benin,2026,dry,1,t20,129.0
Benin,Benin,2026,dry,1,t21,129.0
Benin,Benin,2026,dry,1,t22,129.0
Benin,Benin,2026,dry,1,t23,129.0
Benin,Benin,2026,dry,1,t24,129.0
Benin,Benin,2026,dry,2,t01,129.0
Benin,Benin,2026,dry,2,t02,129.0
Benin,Benin,2026,dry,2,t03,129.0
Benin,Benin,2026,dry,2,t04,128.99999999999997
Benin,Benin,2026,dry,2,t05,129.0
Benin,Benin,2026,dry,2,t06,129.0
Benin,Benin,2026,dry,2,t07,129.0
Benin,Benin,2026,dry,2,t08,129.0
Benin,Benin,2026,dry,2,t09,129.0
Benin,Benin,2026,dry,2,t10,129.0
Benin,Benin,2026,dry,2,t11,129.0
Benin,Benin,2026,dry,2,t12,129.0
Benin,Benin,2026,dry,2,t13,129.0
Benin,Benin,2026,dry,2,t14,128.99999999999997
Benin,Benin,2026,dry,2,t15,129.0
Benin,Benin,2026,dry,2,t16,129.0
Benin,Benin,2026,dry,2,t17,129.0
Benin,Benin,2026,dry,2,t18,129.0
Benin,Benin,2026,dry,2,t19,129.0
Benin,Benin,2026,dry,2,t20,129.0
Benin,Benin,2026,dry,2,t21,129.0
Benin,Benin,2026,dry,2,t22,129.0
Benin,Benin,2026,dry,2,t23,129.0
Benin,Benin,2026,dry,2,t24,129.0
Benin,Benin,2026,dry,3,t01,129.0
Benin,Benin,2026,dry,3,t02,129.0
Benin,Benin,2026,dry,3,t03,129.0
Benin,Benin,2026,dry,3,t04,129.0
Benin,Benin,2026,dry,3,t05,129.0
Benin,Benin,2026,dry,3,t06,129.0
Benin,Benin,2026,dry,3,t07,157.5
Benin,Benin,2026,dry,3,t08,129.0
Benin,Benin,2026,dry,3,t09,129.0
Benin,Benin,2026,dry,3,t10,129.0
Benin,Benin,2026,dry,3,t11,129.0
Benin,Benin,2026,dry,3,t12,129.0
Benin,Benin,2026,dry,3,t13,129.0
Benin,Benin,2026,dry,3,t14,129.0
Benin,Benin,2026,dry,3,t15,129.0
Benin,Benin,2026,dry,3,t16,129.0
Benin,Benin,2026,dry,3,t17,129.0
Benin,Benin,2026,dry,3,t18,129.0
Benin,Benin,2026,dry,3,t19,129.0
Benin,Benin,2026,dry,3,t20,129.0
Benin,Benin,2026,dry,3,t21,129.0
Benin,Benin,2026,dry,3,t22,129.0
Benin,Benin,2026,dry,3,t23,129.0
Benin,Benin,2026,dry,3,t24,129.0
Benin,Benin,2026,dry,4,t01,129.0
Benin,Benin,2026,dry,4,t02,129.0
Benin,Benin,2026,dry,4,t03,129.0
Benin,Benin,2026,dry,4,t04,129.0
Benin,Benin,2026,dry,4,t05,129.0
Benin,Benin,2026,dry,4,t06,129.0
Benin,Benin,2026,dry,4,t07,154.50000000000003
Benin,Benin,2026,dry,4,t08,129.0
Benin,Benin,2026,dry,4,t09,129.0
Benin,Benin,2026,dry,4,t10,129.0
Benin,Benin,2026,dry,4,t11,129.0
Benin,Benin,2026,dry,4,t12,129.0
Benin,Benin,2026,dry,4,t13,129.0
Benin,Benin,2026,dry,4,t14,129.0
Benin,Benin,2026,dry,4,t15,129.0
Benin,Benin,2026,dry,4,t16,129.0
Benin,Benin,2026,dry,4,t17,129.0
Benin,Benin,2026,dry,4,t18,129.0
Benin,Benin,2026,dry,4,t19,129.0
Benin,Benin,2026,dry,4,t20,129.0
Benin,Benin,2026,dry,4,t21,129.0
Benin,Benin,2026,dry,4,t22,129.0
Benin,Benin,2026,dry,4,t23,129.0
Benin,Benin,2026,dry,4,t24,129.0
Benin,Benin,2026,wet,1,t01,128.99999999999997
Benin,Benin,2026,wet,1,t02,128.99999999999997
Benin,Benin,2026,wet,1,t03,128.99999999999997
Benin,Benin,2026,wet,1,t04,128.99999999999997
Benin,Benin,2026,wet,1,t05,128.99999999999997
Benin,Benin,2026,wet,1,t06,128.99999999999997
Benin,Benin,2026,wet,1,t07,128.99999999999997
Benin,Benin,2026,wet,1,t08,128.99999999999997
Benin,Benin,2026,wet,1,t09,115.5
Benin,Benin,2026,wet,1,t10,128.99999999999997
Benin,Benin,2026,wet,1,t11,128.99999999999997
Benin,Benin,2026,wet,1,t12,115.5
Benin,Benin,2026,wet,1,t13,115.5
Benin,Benin,2026,wet,1,t14,115.5
Benin,Benin,2026,wet,1,t15,115.5
Benin,Benin,2026,wet,1,t16,115.5
Benin,Benin,2026,wet,1,t17,128.99999999999997
Benin,Benin,2026,wet,1,t18,128.99999999999997
Benin,Benin,2026,wet,1,t19,115.5
Benin,Benin,2026,wet,1,t20,115.5
Benin,Benin,2026,wet,1,t21,115.5
Benin,Benin,2026,wet,1,t22,115.5
Benin,Benin,2026,wet,1,t23,128.99999999999997
Benin,Benin,2026,wet,1,t24,128.99999999999997
Benin,Benin,2026,wet,2,t01,999.9999999999999
Benin,Benin,2026,wet,2,t02,229.0
Benin,Benin,2026,wet,2,t03,999.9999999999999
Benin,Benin,2026,wet,2,t04,999.9999999999999
Benin,Benin,2026,wet,2,t05,999.9999999999999
Benin,Benin,2026,wet,2,t06,999.9999999999999
Benin,Benin,2026,wet,2,t07,999.9999999999999
Benin,Benin,2026,wet,2,t08,229.0
Benin,Benin,2026,wet,2,t09,128.99999999999997
Benin,Benin,2026,wet,2,t10,128.99999999999997
Benin,Benin,2026,wet,2,t11,128.99999999999997
Benin,Benin,2026,wet,2,t12,128.99999999999997
Benin,Benin,2026,wet,2,t13,128.99999999999997
Benin,Benin,2026,wet,2,t14,128.99999999999997
Benin,Benin,2026,wet,2,t15,128.99999999999997
Benin,Benin,2026,wet,2,t16,128.99999999999997
Benin,Benin,2026,wet,2,t17,128.99999999999997
Benin,Benin,2026,wet,2,t18,128.99999999999997
Benin,Benin,2026,wet,2,t19,128.99999999999997
Benin,Benin,2026,wet,2,t20,128.99999999999997
Benin,Benin,2026,wet,2,t21,128.99999999999997
Benin,Benin,2026,wet,2,t22,128.99999999999997
Benin,Benin,2026,wet,2,t23,128.99999999999997
Benin,Benin,2026,wet,2,t24,128.99999999999997
Benin,Benin,2026,wet,3,t01,128.99999999999997
Benin,Benin,2026,wet,3,t02,129.0
Benin,Benin,2026,wet,3,t03,128.99999999999997
Benin,Benin,2026,wet,3,t04,128.99999999999997
Benin,Benin,2026,wet,3,t05,128.99999999999997
Benin,Benin,2026,wet,3,t06,128.99999999999997
Benin,Benin,2026,wet,3,t07,129.0
Benin,Benin,2026,wet,3,t08,128.99999999999997
Benin,Benin,2026,wet,3,t09,129.0
Benin,Benin,2026,wet,3,t10,128.99999999999997
Benin,Benin,2026,wet,3,t11,128.99999999999997
Benin,Benin,2026,wet,3,t12,128.99999999999997
Benin,Benin,2026,wet,3,t13,129.0
Benin,Benin,2026,wet,3,t14,128.99999999999997
Benin,Benin,2026,wet,3,t15,115.5
Benin,Benin,2026,wet,3,t16,128.99999999999997
Benin,Benin,2026,wet,3,t17,128.99999999999997
Benin,Benin,2026,wet,3,t18,128.99999999999997
Benin,Benin,2026,wet,3,t19,128.99999999999997
Benin,Benin,2026,wet,3,t20,128.99999999999997
Benin,Benin,2026,wet,3,t21,129.0
Benin,Benin,2026,wet,3,t22,128.99999999999997
Benin,Benin,2026,wet,3,t23,129.0
Benin,Benin,2026,wet,3,t24,128.99999999999997
Benin,Benin,2026,wet,4,t01,1000.0
Benin,Benin,2026,wet,4,t02,1000.0
Benin,Benin,2026,wet,4,t03,1000.0
Benin,Benin,2026,wet,4,t04,1000.0
Benin,Benin,2026,wet,4,t05,1000.0
Benin,Benin,2026,wet,4,t06,1000.0
Benin,Benin,2026,wet,4,t07,1000.0
Benin,Benin,2026,wet,4,t08,128.99999999999997
Benin,Benin,2026,wet,4,t09,129.0
Benin,Benin,2026,wet,4,t10,129.0
Benin,Benin,2026,wet,4,t11,129.0
Benin,Benin,2026,wet,4,t12,129.0
Benin,Benin,2026,wet,4,t13,128.99999999999997
Benin,Benin,2026,wet,4,t14,129.0
Benin,Benin,2026,wet,4,t15,128.99999999999997
Benin,Benin,2026,wet,4,t16,129.0
Benin,Benin,2026,wet,4,t17,129.0
Benin,Benin,2026,wet,4,t18,128.99999999999997
Benin,Benin,2026,wet,4,t19,1000.0
Benin,Benin,2026,wet,4,t20,129.0
Benin,Benin,2026,wet,4,t21,129.0
Benin,Benin,2026,wet,4,t22,128.99999999999997
Benin,Benin,2026,wet,4,t23,129.0
Benin,Benin,2026,wet,4,t24,128.99999999999997
Benin,Benin,2027,dry,1,t01,135.88235294117646
Benin,Benin,2027,dry,1,t02,154.49999999999997
Benin,Benin,2027,dry,1,t03,135.88235294117646
Benin,Benin,2027,dry,1,t04,135.88235294117646
Benin,Benin,2027,dry,1,t05,135.88235294117646
Benin,Benin,2027,dry,1,t06,135.88235294117646
Benin,Benin,2027,dry,1,t07,115.5
Benin,Benin,2027,dry,1,t08,115.5
Benin,Benin,2027,dry,1,t09,115.5
Benin,Benin,2027,dry,1,t10,115.5
Benin,Benin,2027,dry,1,t11,115.5
Benin,Benin,2027,dry,1,t12,115.5
Benin,Benin,2027,dry,1,t13,115.5
Benin,Benin,2027,dry,1,t14,115.5
Benin,Benin,2027,dry,1,t15,115.5
Benin,Benin,2027,dry,1,t16,115.5
Benin,Benin,2027,dry,1,t17,115.50000000000001
Benin,Benin,2027,dry,1,t18,115.5
Benin,Benin,2027,dry,1,t19,115.50000000000001
Benin,Benin,2027,dry,1,t20,115.50000000000001
Benin,Benin,2027,dry,1,t21,115.50000000000001
Benin,Benin,2027,dry,1,t22,115.5
Benin,Benin,2027,dry,1,t23,115.50000000000001
Benin,Benin,2027,dry,1,t24,115.50000000000001
Benin,Benin,2027,dry,2,t01,115.5
Benin,Benin,2027,dry,2,t02,115.5
Benin,Benin,2027,dry,2,t03,115.5
Benin,Benin,2027,dry,2,t04,115.5
Benin,Benin,2027,dry,2,t05,115.5
Benin,Benin,2027,dry,2,t06,115.49999999999999
Benin,Benin,2027,dry,2,t07,115.5
Benin,Benin,2027,dry,2,t08,115.49999999999999
Benin,Benin,2027,dry,2,t09,115.5
Benin,Benin,2027,dry,2,t10,115.5
Benin,Benin,2027,dry,2,t11,98.17499999999998
Benin,Benin,2027,dry,2,t12,98.17499999999998
Benin,Benin,2027,dry,2,t13,98.17499999999998
Benin,Benin,2027,dry,2,t14,115.5
Benin,Benin,2027,dry,2,t15,115.5
Benin,Benin,2027,dry,2,t16,115.5
Benin,Benin,2027,dry,2,t17,115.5
Benin,Benin,2027,dry,2,t18,115.5
Benin,Benin,2027,dry,2,t19,115.5
Benin,Benin,2027,dry,2,t20,115.5
Benin,Benin,2027,dry,2,t21,115.5
Benin,Benin,2027,dry,2,t22,115.5
Benin,Benin,2027,dry,2,t23,115.5
Benin,Benin,2027,dry,2,t24,115.5
Benin,Benin,2027,dry,3,t01,115.49999999999999
Benin,Benin,2027,dry,3,t02,115.49999999999999
Benin,Benin,2027,dry,3,t03,115.49999999999999
Benin,Benin,2027,dry,3,t04,115.49999999999999
Benin,Benin,2027,dry,3,t05,115.49999999999999
Benin,Benin,2027,dry,3,t06,115.49999999999999
Benin,Benin,2027,dry,3,t07,115.49999999999999
Benin,Benin,2027,dry,3,t08,115.5
Benin,Benin,2027,dry,3,t09,115.49999999999999
Benin,Benin,2027,dry,3,t10,115.49999999999999
Benin,Benin,2027,dry,3,t11,98.17499999999998
Benin,Benin,2027,dry,3,t12,98.17499999999998
Benin,Benin,2027,dry,3,t13,98.17499999999998
Benin,Benin,2027,dry,3,t14,98.17499999999998
Benin,Benin,2027,dry,3,t15,69.039
Benin,Benin,2027,dry,3,t16,115.49999999999999
Benin,Benin,2027,dry,3,t17,115.49999999999999
Benin,Benin,2027,dry,3,t18,115.5
Benin,Benin,2027,dry,3,t19,115.49999999999999
Benin,Benin,2027,dry,3,t20,115.5
Benin,Benin,2027,dry,3,t21,115.49999999999999
Benin,Benin,2027,dry,3,t22,115.49999999999999
Benin,Benin,2027,dry,3,t23,115.49999999999999
Benin,Benin,2027,dry,3,t24,115.5
Benin,Benin,2027,dry,4,t01,115.5
Benin,Benin,2027,dry,4,t02,115.5
Benin,Benin,2027,dry,4,t03,115.5
Benin,Benin,2027,dry,4,t04,115.5
Benin,Benin,2027,dry,4,t05,115.5
Benin,Benin,2027,dry,4,t06,115.5
Benin,Benin,2027,dry,4,t07,115.5
Benin,Benin,2027,dry,4,t08,115.50000000000001
Benin,Benin,2027,dry,4,t09,115.49999999999999
Benin,Benin,2027,dry,4,t10,115.5
Benin,Benin,2027,dry,4,t11,115.5
Benin,Benin,2027,dry,4,t12,115.5
Benin,Benin,2027,dry,4,t13,115.5
Benin,Benin,2027,dry,4,t14,115.5
Benin,Benin,2027,dry,4,t15,115.5
Benin,Benin,2027,dry,4,t16,115.5
Benin,Benin,2027,dry,4,t17,115.50000000000001
Benin,Benin,2027,dry,4,t18,115.5
Benin,Benin,2027,dry,4,t19,115.5
Benin,Benin,2027,dry,4,t20,115.5
Benin,Benin,2027,dry,4,t21,115.5
Benin,Benin,2027,dry,4,t22,115.5
Benin,Benin,2027,dry,4,t23,115.5
Benin,Benin,2027,dry,4,t24,115.5
Benin,Benin,2027,wet,1,t01,115.5
Benin,Benin,2027,wet,1,t02,115.5
Benin,Benin,2027,wet,1,t03,115.5
Benin,Benin,2027,wet,1,t04,115.5
Benin,Benin,2027,wet,1,t05,115.5
Benin,Benin,2027,wet,1,t06,115.5
Benin,Benin,2027,wet,1,t07,115.5
Benin,Benin,2027,wet,1,t08,115.5
Benin,Benin,2027,wet,1,t09,115.50000000000001
Benin,Benin,2027,wet,1,t10,115.50000000000001
Benin,Benin,2027,wet,1,t11,115.50000000000001
Benin,Benin,2027,wet,1,t12,98.17499999999998
Benin,Benin,2027,wet,1,t13,98.17499999999998
Benin,Benin,2027,wet,1,t14,98.17499999999998
Benin,Benin,2027,wet,1,t15,98.17499999999998
Benin,Benin,2027,wet,1,t16,98.17499999999998
Benin,Benin,2027,wet,1,t17,115.5
Benin,Benin,2027,wet,1,t18,115.5
Benin,Benin,2027,wet,1,t19,115.50000000000001
Benin,Benin,2027,wet,1,t20,115.50000000000001
Benin,Benin,2027,wet,1,t21,115.50000000000001
Benin,Benin,2027,wet,1,t22,115.50000000000001
Benin,Benin,2027,wet,1,t23,115.50000000000001
Benin,Benin,2027,wet,1,t24,115.5
Benin,Benin,2027,wet,2,t01,185.29411764705884
Benin,Benin,2027,wet,2,t02,157.5
Benin,Benin,2027,wet,2,t03,999.9999749415716
Benin,Benin,2027,wet,2,t04,1000.0000000000001
Benin,Benin,2027,wet,2,t05,1000.0000000000001
Benin,Benin,2027,wet,2,t06,1000.0000000000001
Benin,Benin,2027,wet,2,t07,900.0000000000001
Benin,Benin,2027,wet,2,t08,183.17499999999998
Benin,Benin,2027,wet,2,t09,115.5
Benin,Benin,2027,wet,2,t10,115.5
Benin,Benin,2027,wet,2,t11,115.5
Benin,Benin,2027,wet,2,t12,115.50000000000001
Benin,Benin,2027,wet,2,t13,115.5
Benin,Benin,2027,wet,2,t14,115.5
Benin,Benin,2027,wet,2,t15,115.5
Benin,Benin,2027,wet,2,t16,115.5
Benin,Benin,2027,wet,2,t17,115.5
Benin,Benin,2027,wet,2,t18,115.50000000000001
Benin,Benin,2027,wet,2,t19,115.5
Benin,Benin,2027,wet,2,t20,115.5
Benin,Benin,2027,wet,2,t21,115.5
Benin,Benin,2027,wet,2,t22,115.50000000000001
Benin,Benin,2027,wet,2,t23,115.50000000000001
Benin,Benin,2027,wet,2,t24,115.5
Benin,Benin,2027,wet,3,t01,115.5
Benin,Benin,2027,wet,3,t02,115.5
Benin,Benin,2027,wet,3,t03,115.49999999999999
Benin,Benin,2027,wet,3,t04,115.49999999999999
Benin,Benin,2027,wet,3,t05,115.5
Benin,Benin,2027,wet,3,t06,115.49999999999999
Benin,Benin,2027,wet,3,t07,115.49999999999999
Benin,Benin,2027,wet,3,t08,115.5
Benin,Benin,2027,wet,3,t09,115.5
Benin,Benin,2027,wet,3,t10,115.49999999999999
Benin,Benin,2027,wet,3,t11,98.17499999999998
Benin,Benin,2027,wet,3,t12,98.175
Benin,Benin,2027,wet,3,t13,98.175
Benin,Benin,2027,wet,3,t14,115.50000000000001
Benin,Benin,2027,wet,3,t15,98.17499999999998
Benin,Benin,2027,wet,3,t16,115.5
Benin,Benin,2027,wet,3,t17,115.5
Benin,Benin,2027,wet,3,t18,115.5
Benin,Benin,2027,wet,3,t19,115.5
Benin,Benin,2027,wet,3,t20,115.5
Benin,Benin,2027,wet,3,t21,115.49999999999999
Benin,Benin,2027,wet,3,t22,115.49999999999999
Benin,Benin,2027,wet,3,t23,115.5
Benin,Benin,2027,wet,3,t24,115.49999999999999
Benin,Benin,2027,wet,4,t01,242.3180667471677
Benin,Benin,2027,wet,4,t02,342.31806674716773
Benin,Benin,2027,wet,4,t03,342.31806674716773
Benin,Benin,2027,wet,4,t04,342.31806674716773
Benin,Benin,2027,wet,4,t05,342.31806674716773
Benin,Benin,2027,wet,4,t06,342.31806674716773
Benin,Benin,2027,wet,4,t07,242.3180667471677
Benin,Benin,2027,wet,4,t08,115.49999999999999
Benin,Benin,2027,wet,4,t09,115.49999999999999
Benin,Benin,2027,wet,4,t10,115.49999999999999
Benin,Benin,2027,wet,4,t11,115.49999999999999
Benin,Benin,2027,wet,4,t12,115.50000000000003
Benin,Benin,2027,wet,4,t13,115.49999999999999
Benin,Benin,2027,wet,4,t14,115.49999999999999
Benin,Benin,2027,wet,4,t15,115.49999999999999
Benin,Benin,2027,wet,4,t16,115.49999999999999
Benin,Benin,2027,wet,4,t17,115.49999999999999
Benin,Benin,2027,wet,4,t18,115.49999999999999
Benin,Benin,2027,wet,4,t19,135.88235294117646
Benin,Benin,2027,wet,4,t20,115.49999999999999
Benin,Benin,2027,wet,4,t21,115.49999999999999
