c,z,attribute,y,value
Gambia,Gambia,GenCostsPerMWh,2033,80.58690569219853
Gambia,Gambia,GenCostsPerMWh,2034,78.84520536289531
Gambia,Gambia,GenCostsPerMWh,2035,77.86929740067622
Gambia,Gambia,GenCostsPerMWh,2040,73.02216546310358
Gambia,Gambia,GenCostsPerMWh,2045,67.7637245944997
Gambia,Gambia,GenCostsPerMWh,2050,62.87430298578546
Ghana,Ghana,CapexInvestmentComponent,2026,67680000.0
Ghana,Ghana,CapexInvestmentComponent,2028,319095269.7884618
Ghana,Ghana,CapexInvestmentComponent,2029,198850000.0
Ghana,Ghana,CapexInvestmentComponent,2030,673065000.0
Ghana,Ghana,CapexInvestmentComponent,2031,668215000.0
Ghana,Ghana,CapexInvestmentComponent,2032,533952306.70829946
Ghana,Ghana,CapexInvestmentComponent,2033,242825000.0
Ghana,Ghana,CapexInvestmentComponent,2034,250330000.0
Ghana,Ghana,CapexInvestmentComponent,2035,751235000.0
Ghana,Ghana,CapexInvestmentComponent,2040,4311525000.0
Ghana,Ghana,CapexInvestmentComponent,2045,1986991232.9525
Ghana,Ghana,CapexInvestmentComponent,2050,2323640604.3953
Ghana,Ghana,CapexInvestmentComponentCumulated,2026,67680000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2028,386775269.7884618
Ghana,Ghana,CapexInvestmentComponentCumulated,2029,585625269.7884618
Ghana,Ghana,CapexInvestmentComponentCumulated,2030,1258690269.7884617
Ghana,Ghana,CapexInvestmentComponentCumulated,2031,1926905269.7884617
Ghana,Ghana,CapexInvestmentComponentCumulated,2032,2460857576.4967613
Ghana,Ghana,CapexInvestmentComponentCumulated,2033,2703682576.4967613
Ghana,Ghana,CapexInvestmentComponentCumulated,2034,2954012576.4967613
Ghana,Ghana,CapexInvestmentComponentCumulated,2035,3705247576.496761
Ghana,Ghana,CapexInvestmentComponentCumulated,2040,8016772576.496761
Ghana,Ghana,CapexInvestmentComponentCumulated,2045,10003763809.44926
Ghana,Ghana,CapexInvestmentComponentCumulated,2050,12327404413.84456
Ghana,Ghana,Costs,2026,000-356.4124024200203181.233999999999981189.306807475621600134.65440558825742000-1682.839994999999800000000071.54557066914043
Ghana,Ghana,Costs,2027,000-323.662286907041181.233999999999981300.504957200184.49545067104154000-1672.54811200000000079.2676643999999
Ghana,Ghana,Costs,2028,000-344.1258543533351175.75634596205541262.104433203020600368.8970781506966000-1669.88379268235300000000070.39413884016562
Ghana,Ghana,Costs,2029,000-284.58662865322464180.00634596205541118.227710697886300530.0544782956376000-1773.240425370904900000000066.48637600669298
Ghana,Ghana,Costs,2030,000-203.91686523331063201.85634596205541211.05619009038600266.58417757370927000-54.0653938306940100000000069.68975579421432
Ghana,Ghana,Costs,2031,000-181.45760518542488223.70634596205541225.999470754671600236.4301301227389000-51.07375884706629400000000067.56765190801183
Ghana,Ghana,Costs,2032,000-136.80264914039898241.011741812176271103.973626928677700376.6742436781379000-49.1307802785313900000000057.03264643358471
Ghana,Ghana,Costs,2033,000-131.7890183261642247.861741812176261167.002909530305300390.3318307254088000-78.3416092505870100000000061.34234097044817
Ghana,Ghana,Costs,2034,000-112.45171456909809254.911741812176251271.483336568200200353.46601660734586000-66.3126304205094200000000068.4928225935521
Ghana,Ghana,Costs,2035,000-97.19346566054597274.76174181217631255.12498019984900415.66237103570666000-71.395867831266400000000067.53732249998963
Ghana,Ghana,Costs,2040,0000374.83924181217631501.98738000000070017327.28000-8290.08494593355000010864.748458999982000065.83101583200008
Ghana,Ghana,Costs,2045,0000463.55156681217631369.29966000000060017327.28000-8287.753921811265002.2276554559170223026401.756778999974000062.22715183200003
Ghana,Ghana,Costs,2050,0000539.96239181217631369.29966000000040016335.027578568786000-6181.154265632740072.25909240632542043504.69283235965000062.22715183199999
Ghana,Ghana,CostsPerMWh,2026,000-12.5048553584827986.35865907205020541.72725052035451004.724397506457404000-59.0430371840585760000000002.5102016840125967
Ghana,Ghana,CostsPerMWh,2027,000-10.656354142981395.96700253589870842.81821500138629006.07438351532207000-55.067475339707780000000002.6098323410042665
Ghana,Ghana,CostsPerMWh,2028,000-10.7743903913216335.5028340974433939.515792568101380011.549963723831347000-52.283139040250660000000002.204001598630512
Ghana,Ghana,CostsPerMWh,2029,000-8.4447126647306475.34143812965272733.181853115417610015.72862993262648000-52.618445035900890000000001.9728908000801184
Ghana,Ghana,CostsPerMWh,2030,000-5.749451247178665.69135475241154234.14581974155019007.51636079966026000-1.52437781756519050000000001.9649078702155798
Ghana,Ghana,CostsPerMWh,2031,000-4.8801738524024796.01642383114739632.97238798077559006.358621000018487000-1.37359259323776730000000001.8171841724283786
Ghana,Ghana,CostsPerMWh,2032,000-3.4798920852026746.130691606069408628.08212494977998009.58158140585429000-1.24975513636164040000000001.4507573951927575
Ghana,Ghana,CostsPerMWh,2033,000-3.1990689606912326.01663791752196928.32802635857844009.474980995404637000-1.9016774968601320000000001.4890343783351438
Ghana,Ghana,CostsPerMWh,2034,000-2.601712210907975.89770457407333429.41737024990233008.17788199203717000-1.53422632072412360000000001.5846678157290373
Ghana,Ghana,CostsPerMWh,2035,000-2.1437072698088036.06016813357844627.683142341792813009.167884286452791000-1.57471327793513430000000001.4896088769208327
Ghana,Ghana,CostsPerMWh,2040,00006.40901729896959925.68104410497537400296.2625703947376000-141.744224995094020000185.76593124573500001.125581508585595
Ghana,Ghana,CostsPerMWh,2045,00006.66709043184267719.69412966132947700249.21184819264536000-119.19969390581963000.0320395430388099660379.7266854594193400000.8949900685980192
Ghana,Ghana,CostsPerMWh,2050,00006.64801240398793516.85880583998699600201.1167214763816000-76.10231907259053000.88965333494051880535.629410430895100000.7661401673838717
Ghana,Ghana,DemandEnergyZone,2026,28501.92123000001
Ghana,Ghana,DemandEnergyZone,2027,30372.70369999998
Ghana,Ghana,DemandEnergyZone,2028,31939.24127999999
Ghana,Ghana,DemandEnergyZone,2029,33699.97772000001
Ghana,Ghana,DemandEnergyZone,2030,35467.18746999996
Ghana,Ghana,DemandEnergyZone,2031,37182.61083999998
Ghana,Ghana,DemandEnergyZone,2032,39312.32514999999
Ghana,Ghana,DemandEnergyZone,2033,41196.05420999996
Ghana,Ghana,DemandEnergyZone,2034,43222.19579000001
Ghana,Ghana,DemandEnergyZone,2035,45338.9635
Ghana,Ghana,DemandEnergyZone,2040,58486.22719000003
Ghana,Ghana,DemandEnergyZone,2045,69528.31547000002
Ghana,Ghana,DemandEnergyZone,2050,81221.62821
Ghana,Ghana,DemandPeakZone,2026,3435.590535180388
Ghana,Ghana,DemandPeakZone,2027,3661.092615676525
Ghana,Ghana,DemandPeakZone,2028,3849.921349549109
Ghana,Ghana,DemandPeakZone,2029,4062.158601283132
Ghana,Ghana,DemandPeakZone,2030,4275.17614004782
Ghana,Ghana,DemandPeakZone,2031,4481.951403716844
Ghana,Ghana,DemandPeakZone,2032,4738.664847001492
Ghana,Ghana,DemandPeakZone,2033,4965.727495214052
Ghana,Ghana,DemandPeakZone,2034,5209.956394652285
Ghana,Ghana,DemandPeakZone,2035,5465.10926810552
Ghana,Ghana,DemandPeakZone,2040,7049.8661109041
Ghana,Ghana,DemandPeakZone,2045,8380.867402251857
Ghana,Ghana,DemandPeakZone,2050,9790.366583425992
Ghana,Ghana,EmissionsIntensityZone,2026,3.420717671681062e-07
Ghana,Ghana,EmissionsIntensityZone,2027,3.550036080498848e-07
Ghana,Ghana,EmissionsIntensityZone,2028,3.4401825488905965e-07
Ghana,Ghana,EmissionsIntensityZone,2029,3.254387036041178e-07
Ghana,Ghana,EmissionsIntensityZone,2030,3.2003724978055894e-07
Ghana,Ghana,EmissionsIntensityZone,2031,3.075781735524751e-07
Ghana,Ghana,EmissionsIntensityZone,2032,2.8343419145444546e-07
Ghana,Ghana,EmissionsIntensityZone,2033,2.868020597299663e-07
Ghana,Ghana,EmissionsIntensityZone,2034,2.941698095808556e-07
Ghana,Ghana,EmissionsIntensityZone,2035,2.840534049340972e-07
Ghana,Ghana,EmissionsIntensityZone,2040,2.617644827056737e-07
Ghana,Ghana,EmissionsIntensityZone,2045,2.2923617753630466e-07
Ghana,Ghana,EmissionsIntensityZone,2050,2.112983230960871e-07
Ghana,Ghana,EmissionsZone,2026,10.406474423091142
Ghana,Ghana,EmissionsZone,2027,11.165401794960063
Ghana,Ghana,EmissionsZone,2028,10.936469588598358
Ghana,Ghana,EmissionsZone,2029,10.18447391897146
Ghana,Ghana,EmissionsZone,2030,11.029927146669326
Ghana,Ghana,EmissionsZone,2031,11.166025949027064
Ghana,Ghana,EmissionsZone,2032,10.054652109873429
Ghana,Ghana,EmissionsZone,2033,10.628703422183635
Ghana,Ghana,EmissionsZone,2034,11.580279003821092
Ghana,Ghana,EmissionsZone,2035,11.431292127358562
Ghana,Ghana,EmissionsZone,2040,11.619781132799975
Ghana,Ghana,EmissionsZone,2045,10.9262666495999
Ghana,Ghana,EmissionsZone,2050,10.926266649599906
Ghana,Ghana,GenCostsPerMWh,2026,47.638892919754014
Ghana,Ghana,GenCostsPerMWh,2027,49.86042790354952
Ghana,Ghana,GenCostsPerMWh,2028,48.750083861878345
Ghana,Ghana,GenCostsPerMWh,2029,45.635858539597024
Ghana,Ghana,GenCostsPerMWh,2030,46.95349557577076
Ghana,Ghana,GenCostsPerMWh,2031,47.50448080096603
Ghana,Ghana,GenCostsPerMWh,2032,46.98311727582322
Ghana,Ghana,GenCostsPerMWh,2033,47.69045956367971
Ghana,Ghana,GenCostsPerMWh,2034,48.60185655972595
Ghana,Ghana,GenCostsPerMWh,2035,49.559781145030016
Ghana,Ghana,GenCostsPerMWh,2040,62.795913560046245
Ghana,Ghana,GenCostsPerMWh,2045,62.01642054465532
Ghana,Ghana,GenCostsPerMWh,2050,63.49349686034339
Guinea,Guinea,CapexInvestmentComponent,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponent,2030,377000000.0
Guinea,Guinea,CapexInvestmentComponent,2031,78000000.0
Guinea,Guinea,CapexInvestmentComponent,2032,76000000.0
Guinea,Guinea,CapexInvestmentComponent,2033,74000000.0
Guinea,Guinea,CapexInvestmentComponent,2034,72000000.0
Guinea,Guinea,CapexInvestmentComponent,2035,70000000.0
Guinea,Guinea,CapexInvestmentComponent,2040,424411218.6014637
Guinea,Guinea,CapexInvestmentComponent,2045,627841526.0708818
Guinea,Guinea,CapexInvestmentComponent,2050,847022299.098188
Guinea,Guinea,CapexInvestmentComponentCumulated,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2030,1367000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2031,1445000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2032,1521000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2033,1595000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2034,1667000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2035,1737000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2040,2161411218.601464
Guinea,Guinea,CapexInvestmentComponentCumulated,2045,2789252744.6723456
Guinea,Guinea,CapexInvestmentComponentCumulated,2050,3636275043.7705336
Guinea,Guinea,Costs,2026,000-135.8725745190029454.60850.9485355175195500134.37289203039578000-168.696896949999970000000004.731862051417753
Guinea,Guinea,Costs,2027,000-153.5791599828009569.6079999999999900077.66614862545504000-23.9471242201221380000000002.5353406559999985
Guinea,Guinea,Costs,2028,000-154.837136724584269.60799999999999000116.87486264279481000-25.5200919522593070000000002.535340655999999
Guinea,Guinea,Costs,2029,000-127.6759423292985169.60799999999999000122.28427793190018000-59.668925652014070000000002.5353406560000002
Guinea,Guinea,Costs,2030,000-113.300766630561475.3079999999999900092.03974304776058000-28.7596381683682050000000002.678600495999999
Guinea,Guinea,Costs,2031,000-111.9121260254420876.50800099.0617252721309000-66.203231734132760000000002.6786004960000014
Guinea,Guinea,Costs,2032,000-102.4069600559468577.70800096.4191612643808000-18.42573381105910000000002.6786004960000014
Guinea,Guinea,Costs,2033,000-107.0744182601916378.044000111.20627272216973000-19.2311355344145620000000002.6786004959999996
Guinea,Guinea,Costs,2034,000-103.8234308111762279.244000116.41957792821937000-19.534449365323110000000002.678600496
Guinea,Guinea,Costs,2035,000-93.4994681058085280.444000114.73456327923759000-42.667617830028140000000002.6786004959999987
Guinea,Guinea,Costs,2040,000-91.4521844535554787.24901846365854000140.92306245980885000-49.243365609994370000000002.7661900655353078
Guinea,Guinea,Costs,2045,000-96.0335707394172798.82528975261128000159.31410828316695000-330.00526858242660000000003.0139916006951437
Guinea,Guinea,Costs,2050,000-86.51165394848593109.42587004197777000159.29412438894394000-483.928191322349730000000003.3778614988571354
Guinea,Guinea,CostsPerMWh,2026,000-32.5788868101419413.09364937866407512.2162001981910060032.21929999712655000-40.449348445867350000000001.134583625283295
Guinea,Guinea,CostsPerMWh,2027,000-34.6690999337269315.71337353620842400017.53242737142937000-5.4058457072285230000000000.5723301167863419
Guinea,Guinea,CostsPerMWh,2028,000-33.0203496558953814.84450402189996300024.92456856338314000-5.4423788591048470000000000.5406831767164476
Guinea,Guinea,CostsPerMWh,2029,000-25.80131055695873614.06668783862698100024.711739530512904000-12.058156401751580000000000.5123526832049731
Guinea,Guinea,CostsPerMWh,2030,000-21.75633308746413514.46085477508856700017.673731313408048000-5.5225069174173630000000000.5143524296639957
Guinea,Guinea,CostsPerMWh,2031,000-20.47048217037534513.99451252972378900018.119942431339098000-12.1096088776536880000000000.48995802012072426
Guinea,Guinea,CostsPerMWh,2032,000-17.88366231981328613.57040215615061200016.83799343589317000-3.21774615018085170000000000.4677727640189493
Guinea,Guinea,CostsPerMWh,2033,000-17.8887545709366513.03868827324956700018.579056994187223000-3.21291555242996550000000000.447509569933828
Guinea,Guinea,CostsPerMWh,2034,000-16.6254292826464712.689481630308600018.64247255979532000-3.1280858661786520000000000.4289290266635646
Guinea,Guinea,CostsPerMWh,2035,000-14.37537123053515112.36811702458582500017.640228051841756000-6.5600677549859870000000000.4118298990184678
Guinea,Guinea,CostsPerMWh,2040,000-11.72378014687050711.18495218687376500018.065735791598875000-6.3127895255113590000000000.3546137729412372
Guinea,Guinea,CostsPerMWh,2045,000-10.55661984603905310.86350332555911500017.51281832287204000-36.2762744401920000000000.3313170936237379
Guinea,Guinea,CostsPerMWh,2050,000-8.323687738442410.5283708167128700015.3264270126161000-46.56097726203450000000000.32499973190821047
Guinea,Guinea,DemandEnergyZone,2026,4170.5714290000005
Guinea,Guinea,DemandEnergyZone,2027,4429.857142999996
Guinea,Guinea,DemandEnergyZone,2028,4689.142857
Guinea,Guinea,DemandEnergyZone,2029,4948.428571
Guinea,Guinea,DemandEnergyZone,2030,5207.714285999997
Guinea,Guinea,DemandEnergyZone,2031,5467.000000000004
Guinea,Guinea,DemandEnergyZone,2032,5726.285713999997
Guinea,Guinea,DemandEnergyZone,2033,5985.571429000003
Guinea,Guinea,DemandEnergyZone,2034,6244.857143000004
Guinea,Guinea,DemandEnergyZone,2035,6504.142857000001
Guinea,Guinea,DemandEnergyZone,2040,7800.571428999999
Guinea,Guinea,DemandEnergyZone,2045,9097.0
Guinea,Guinea,DemandEnergyZone,2050,10393.42857
Guinea,Guinea,DemandPeakZone,2026,486.66777143774
Guinea,Guinea,DemandPeakZone,2027,516.92405712452
Guinea,Guinea,DemandPeakZone,2028,547.18034287548
Guinea,Guinea,DemandPeakZone,2029,577.43662856226
Guinea,Guinea,DemandPeakZone,2030,607.6929143132201
Guinea,Guinea,DemandPeakZone,2031,637.9492
Guinea,Guinea,DemandPeakZone,2032,668.2054856226001
Guinea,Guinea,DemandPeakZone,2033,698.4617712452001
Guinea,Guinea,DemandPeakZone,2034,728.7180568678
Guinea,Guinea,DemandPeakZone,2035,758.9743431322001
Guinea,Guinea,DemandPeakZone,2040,910.2557712452
Guinea,Guinea,DemandPeakZone,2045,1061.5372
Guinea,Guinea,DemandPeakZone,2050,1212.8186287548
Guinea,Guinea,EmissionsIntensityZone,2026,6.654725831029464e-08
Guinea,Guinea,EmissionsZone,2026,0.2781790039256571
Guinea,Guinea,GenCostsPerMWh,2026,26.383696749485747
Guinea,Guinea,GenCostsPerMWh,2027,33.919292572110024
Guinea,Guinea,GenCostsPerMWh,2028,33.91929257211003
Guinea,Guinea,GenCostsPerMWh,2029,33.919292572110024
Guinea,Guinea,GenCostsPerMWh,2030,39.32194224188676
Guinea,Guinea,GenCostsPerMWh,2031,40.00091048788393
Guinea,Guinea,GenCostsPerMWh,2032,40.60660236069236
Guinea,Guinea,GenCostsPerMWh,2033,40.999690910165555
Guinea,Guinea,GenCostsPerMWh,2034,41.47860131003337
Guinea,Guinea,GenCostsPerMWh,2035,41.89920884547638
Guinea,Guinea,GenCostsPerMWh,2040,43.768053538286104
Guinea,Guinea,GenCostsPerMWh,2045,46.461746440633675
Guinea,Guinea,GenCostsPerMWh,2050,49.54905526286204
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2029,40689882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2030,14129769.258935455
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2031,1518081.7937170735
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2032,76817169.94201814
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2033,9481743.962929558
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2034,8884477.314452158
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2035,8591291.92007147
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2040,168497059.59806773
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2045,120954573.54253414
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2050,138296790.4224484
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2029,57429882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2030,19822052.178935453
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2031,21340133.97265253
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2032,149894903.91467065
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2033,37639047.877600215
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2034,46523525.19205238
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2035,55114817.11212385
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2040,345349476.7101916
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2045,466304050.2527257
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2050,604600840.6751741
GuineaBissau,GuineaBissau,Costs,2026,000-8.045880999999998e-05000027.97327415845464000-0.00013294640500000014000.226532682242512360000000
GuineaBissau,GuineaBissau,Costs,2027,000-0.000108269260000000330.539999999999999910.9237451830250870020.410675065420833000-1.7818446275642483e-05000.25104774204446330000000.7585934154878532
GuineaBissau,GuineaBissau,Costs,2028,000-5.297289e-050.53999999999999993.58233990065969370063.475912401136874000-15.755461873418819002.05256430468306601.933239814843457500000.2487736042124787
GuineaBissau,GuineaBissau,Costs,2029,000-3.606444367647058e-051.4440809251.9043233976592930060.619872101202915000-16.13212556963119002.15232008458404801.924040096291732800000.13224468039300646
GuineaBissau,GuineaBissau,Costs,2030,000-1.17036954054639472.0465187821892030.32959677350512520030.275222080908968000-0.96256495883827130000000000.022888664826744808
GuineaBissau,GuineaBissau,Costs,2031,000-1.24404575273343832.05137692431882850.90796013879545110044.20938032623529000-6.744902213964855000.86274422009903310000000.06305278741635076
GuineaBissau,GuineaBissau,Costs,2032,000-1.09301913942592653.05137692431882850.86510902015924510039.70670430939868000-6.4331616729240340000000000.08461401528883647
GuineaBissau,GuineaBissau,Costs,2033,000-1.542789945146663.23258158293586060.87221403901726820045.76227858502571000-6.42852288913687350000000000.08510741937619919
GuineaBissau,GuineaBissau,Costs,2034,000-1.31763948759960183.40843390400067660.91797391301191470048.10148940081131000-6.3345638149348980000000000.08828518840360519
GuineaBissau,GuineaBissau,Costs,2035,000-1.00303009482320233.584286225065491.0006150283525150059.61804347569684000-13.076193258101450000000000.09402415474670243
GuineaBissau,GuineaBissau,Costs,2040,000-3.7938368749479178.4222248467716320.84017207731475630038.234425849562996000-5.2748921670466360000000000.08288228314685808
GuineaBissau,GuineaBissau,Costs,2045,000-6.245550283523212.177930355892644.8225235590101040032.19243045280618000-3.4946834475602640000000000.3592484693757016
GuineaBissau,GuineaBissau,Costs,2050,000-5.57097789228600516.423735269033364.5342887714366530026.005635847544674000-2.870416286513840000000000.33806918278799436
GuineaBissau,GuineaBissau,CostsPerMWh,2026,000-0.000404315628140703440000140.56921687665647000-0.0006680723869346741001.13835518714830330000000
GuineaBissau,GuineaBissau,CostsPerMWh,2027,000-0.00040856324528301982.037735849056601541.221679935943680077.02141534121063000-6.723941990808478e-05000.94734996997910590000002.8626166622183113
GuineaBissau,GuineaBissau,CostsPerMWh,2028,000-0.000159556897590361671.626506024096387610.79018042367379200191.19250723234026000-47.45621046210494006.18242260446707505.8230114904923500000.7493180849773465
GuineaBissau,GuineaBissau,CostsPerMWh,2029,000-9.880669500402895e-053.956386095890415.217324377148746500166.08184137315862000-44.19760430035941005.89676735502478705.27134272956638900000.3623141928575519
GuineaBissau,GuineaBissau,CostsPerMWh,2030,000-2.9406269862974745.1420069904251330.82813259674654570076.0683971882135000-2.4185049217041990000000000.05750920810739901
GuineaBissau,GuineaBissau,CostsPerMWh,2031,000-2.8864170597063534.75957523043811652.106636052889677500102.57396827432781000-15.649425090405694002.0017267287680580000000.1462941703395609
GuineaBissau,GuineaBissau,CostsPerMWh,2032,000-2.3556446970386366.5762433713767891.86445909517078780085.57479377025582000-13.8645725709569770000000000.18235779157076834
GuineaBissau,GuineaBissau,CostsPerMWh,2033,000-3.0979717774029346.4911276765780381.75143381328768830091.89212567274245000-12.9086805002748530000000000.1708984324823278
GuineaBissau,GuineaBissau,CostsPerMWh,2034,000-2.481430296797746.418896241055881.7287644312842060090.58660904107579000-11.929498709858550000000000.1662621250538702
GuineaBissau,GuineaBissau,CostsPerMWh,2035,000-1.77842215394184976.3551174203288891.774140121192404400105.70575084343422000-23.1847398193288360000000000.16670949423174208
GuineaBissau,GuineaBissau,CostsPerMWh,2040,000-5.19703681499714511.5372943106460661.15092065385583030052.37592582131916000-7.2258796808858010000000000.11353737417377815
GuineaBissau,GuineaBissau,CostsPerMWh,2045,000-6.970480227146425513.5914401293444575.3822807578237740035.929051844649734000-3.9003163477235070000000000.4009469524282382
GuineaBissau,GuineaBissau,CostsPerMWh,2050,000-5.25068604362488215.4794865872133344.2735992190731840024.510495615027946000-2.7053876404465950000000000.3186325945221433
GuineaBissau,GuineaBissau,DemandEnergyZone,2026,199.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2027,265.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2028,331.99999999999955
GuineaBissau,GuineaBissau,DemandEnergyZone,2029,365.0000000000001
GuineaBissau,GuineaBissau,DemandEnergyZone,2030,398.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2031,431.00000000000006
GuineaBissau,GuineaBissau,DemandEnergyZone,2032,463.9999999999998
GuineaBissau,GuineaBissau,DemandEnergyZone,2033,497.9999999999997
GuineaBissau,GuineaBissau,DemandEnergyZone,2034,531.0000000000007
GuineaBissau,GuineaBissau,DemandEnergyZone,2035,563.9999999999994
GuineaBissau,GuineaBissau,DemandEnergyZone,2040,730.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2045,896.0000000000005
GuineaBissau,GuineaBissau,DemandEnergyZone,2050,1061.000000000001
GuineaBissau,GuineaBissau,DemandPeakZone,2026,69.48752834081185
GuineaBissau,GuineaBissau,DemandPeakZone,2027,92.53313301356444
GuineaBissau,GuineaBissau,DemandPeakZone,2028,115.92945200887098
GuineaBissau,GuineaBissau,DemandPeakZone,2029,127.45225434524735
GuineaBissau,GuineaBissau,DemandPeakZone,2030,138.9750566816237
GuineaBissau,GuineaBissau,DemandPeakZone,2031,150.497859018
GuineaBissau,GuineaBissau,DemandPeakZone,2032,162.0206613543762
GuineaBissau,GuineaBissau,DemandPeakZone,2033,173.89417801330643
GuineaBissau,GuineaBissau,DemandPeakZone,2034,185.4169803496829
GuineaBissau,GuineaBissau,DemandPeakZone,2035,196.9397826860592
GuineaBissau,GuineaBissau,DemandPeakZone,2040,254.9045086904948
GuineaBissau,GuineaBissau,DemandPeakZone,2045,312.86923469493024
GuineaBissau,GuineaBissau,DemandPeakZone,2050,370.4832463768119
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2027,7.37099999999999e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2028,7.371000000000003e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2029,1.545447898181954e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2030,3.044762293850268e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2031,7.289352995915814e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2032,4.3042467191532244e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2033,4.095883713443148e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2034,4.0615164025442014e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2035,4.153447817769397e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2040,9.924557378095661e-09
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2045,3.5091784868929766e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2050,2.2746985292282523e-08
GuineaBissau,GuineaBissau,EmissionsZone,2027,0.0745545608741461
GuineaBissau,GuineaBissau,EmissionsZone,2028,0.0244494698220024
GuineaBissau,GuineaBissau,EmissionsZone,2029,0.0129970071890246
GuineaBissau,GuineaBissau,EmissionsZone,2030,0.0022494979791724
GuineaBissau,GuineaBissau,EmissionsZone,2031,0.0061968279472789
GuineaBissau,GuineaBissau,EmissionsZone,2032,0.0059043690625868
GuineaBissau,GuineaBissau,EmissionsZone,2033,0.0059528608162928
GuineaBissau,GuineaBissau,EmissionsZone,2034,0.0062651719563063
GuineaBissau,GuineaBissau,EmissionsZone,2035,0.0068291975685059
GuineaBissau,GuineaBissau,EmissionsZone,2040,0.0057341744276732
GuineaBissau,GuineaBissau,EmissionsZone,2045,0.0329137232902439
GuineaBissau,GuineaBissau,EmissionsZone,2050,0.0309465208650551
GuineaBissau,GuineaBissau,GenCostsPerMWh,2027,138.39533400042572
GuineaBissau,GuineaBissau,GenCostsPerMWh,2028,185.31548413506079
GuineaBissau,GuineaBissau,GenCostsPerMWh,2029,116.2997017182137
GuineaBissau,GuineaBissau,GenCostsPerMWh,2030,140.20780579461274
GuineaBissau,GuineaBissau,GenCostsPerMWh,2031,131.2799721728018
GuineaBissau,GuineaBissau,GenCostsPerMWh,2032,145.79850660588448
GuineaBissau,GuineaBissau,GenCostsPerMWh,2033,146.57247827821573
GuineaBissau,GuineaBissau,GenCostsPerMWh,2034,146.319847956427
GuineaBissau,GuineaBissau,GenCostsPerMWh,2035,145.0180852241181
GuineaBissau,GuineaBissau,GenCostsPerMWh,2040,81.89208828984061
GuineaBissau,GuineaBissau,GenCostsPerMWh,2045,73.47685670347144
GuineaBissau,GuineaBissau,GenCostsPerMWh,2050,65.0267328123389
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2026,516908423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2027,443304000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2028,308853000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2029,207576000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2030,821536940.92176
