c,z,attribute,uni,y,value
Burkina,Burkina,CongestionShare,IvoryCoast,2033,0.028310502283105
Burkina,Burkina,CongestionShare,Mali,2033,1.0
Burkina,Burkina,CongestionShare,Benin,2034,1.0
Burkina,Burkina,CongestionShare,Ghana,2034,0.1207762557077625
Burkina,Burkina,CongestionShare,IvoryCoast,2034,0.0439497716894977
Burkina,Burkina,CongestionShare,Mali,2034,1.0
Burkina,Burkina,CongestionShare,Benin,2035,1.0
Burkina,Burkina,CongestionShare,Ghana,2035,0.1246575342465753
Burkina,Burkina,CongestionShare,IvoryCoast,2035,0.0424657534246575
Burkina,Burkina,CongestionShare,Mali,2035,1.0
Burkina,Burkina,CongestionShare,Benin,2040,1.0
Burkina,Burkina,CongestionShare,Ghana,2040,1.0
Burkina,Burkina,CongestionShare,IvoryCoast,2040,0.0495433789954337
Burkina,Burkina,CongestionShare,Mali,2040,1.0
Burkina,Burkina,CongestionShare,Benin,2045,1.0
Burkina,Burkina,CongestionShare,Ghana,2045,1.0
Burkina,Burkina,CongestionShare,IvoryCoast,2045,0.028310502283105
Burkina,Burkina,CongestionShare,Mali,2045,1.0
Burkina,Burkina,CongestionShare,Benin,2050,1.0
Burkina,Burkina,CongestionShare,Ghana,2050,0.8094748858447488
Burkina,Burkina,CongestionShare,IvoryCoast,2050,0.0070776255707762
Burkina,Burkina,CongestionShare,Mali,2050,1.0
Burkina,Burkina,Interchange,Ghana,2026,140.9190094221423
Burkina,Burkina,Interchange,Ghana,2027,405.2772920235779
Burkina,Burkina,Interchange,Ghana,2028,1192.0095561940927
Burkina,Burkina,Interchange,Ghana,2029,334.0471825487995
Burkina,Burkina,Interchange,IvoryCoast,2029,3.634745572502064
Burkina,Burkina,Interchange,Ghana,2030,219.3390892194153
Burkina,Burkina,Interchange,IvoryCoast,2030,14.037064079168411
Burkina,Burkina,Interchange,Ghana,2031,178.24059697522645
Burkina,Burkina,Interchange,IvoryCoast,2031,86.82424385909972
Burkina,Burkina,Interchange,Ghana,2032,289.1569946222861
Burkina,Burkina,Interchange,IvoryCoast,2032,39.93671673499589
Burkina,Burkina,Interchange,Ghana,2033,271.5981612251166
Burkina,Burkina,Interchange,IvoryCoast,2033,34.70457873910106
Burkina,Burkina,Interchange,Ghana,2034,280.9675231645362
Burkina,Burkina,Interchange,IvoryCoast,2034,61.03054828756976
Burkina,Burkina,Interchange,Ghana,2035,316.5384667419024
Burkina,Burkina,Interchange,IvoryCoast,2035,56.996187824662
Burkina,Burkina,Interchange,Ghana,2040,1927.2
Burkina,Burkina,Interchange,IvoryCoast,2040,60.09338378348744
Burkina,Burkina,Interchange,Ghana,2045,1927.2
Burkina,Burkina,Interchange,IvoryCoast,2045,45.1272789821105
Burkina,Burkina,Interchange,Ghana,2050,1630.170964992892
Burkina,Burkina,Interchange,IvoryCoast,2050,9.305395797176054
Burkina,Burkina,InterconUtilization,Ghana,2026,0.0731211132327429
Burkina,Burkina,InterconUtilization,Ghana,2027,0.2102933229678175
Burkina,Burkina,InterconUtilization,Ghana,2028,0.618518864774851
Burkina,Burkina,InterconUtilization,Ghana,2029,0.1733329091681193
Burkina,Burkina,InterconUtilization,IvoryCoast,2029,0.0032671282965718
Burkina,Burkina,InterconUtilization,Ghana,2030,0.1138123127954625
Burkina,Burkina,InterconUtilization,IvoryCoast,2030,0.0126173588602168
Burkina,Burkina,InterconUtilization,Ghana,2031,0.092486818687851
Burkina,Burkina,InterconUtilization,IvoryCoast,2031,0.0780428611252828
Burkina,Burkina,InterconUtilization,Ghana,2032,0.150039951547471
Burkina,Burkina,InterconUtilization,IvoryCoast,2032,0.0358975269972637
Burkina,Burkina,InterconUtilization,Ghana,2033,0.1409288922919866
Burkina,Burkina,InterconUtilization,IvoryCoast,2033,0.031194566155306
Burkina,Burkina,InterconUtilization,Ghana,2034,0.1457905371339436
Burkina,Burkina,InterconUtilization,IvoryCoast,2034,0.0548579335990092
Burkina,Burkina,InterconUtilization,Ghana,2035,0.1642478553040174
Burkina,Burkina,InterconUtilization,IvoryCoast,2035,0.0512316073640581
Burkina,Burkina,InterconUtilization,Ghana,2040,1.0
Burkina,Burkina,InterconUtilization,IvoryCoast,2040,0.0540155536830685
Burkina,Burkina,InterconUtilization,Ghana,2045,1.0
Burkina,Burkina,InterconUtilization,IvoryCoast,2045,0.0405631170514781
Burkina,Burkina,InterconUtilization,Ghana,2050,0.8458753450565025
Burkina,Burkina,InterconUtilization,IvoryCoast,2050,0.0083642503480171
Burkina,Burkina,NetImport,Ghana,2026,-0.1409190094221423
Burkina,Burkina,NetImport,Ghana,2027,-0.4052772920235779
Burkina,Burkina,NetImport,Ghana,2028,-1.1920095561940929
Burkina,Burkina,NetImport,Ghana,2029,-0.3340471825487995
Burkina,Burkina,NetImport,IvoryCoast,2029,-0.003634745572502
Burkina,Burkina,NetImport,Ghana,2030,-0.2193390892194153
Burkina,Burkina,NetImport,IvoryCoast,2030,-0.0140370640791684
Burkina,Burkina,NetImport,Ghana,2031,-0.1782405969752264
Burkina,Burkina,NetImport,IvoryCoast,2031,-0.0868242438590997
Burkina,Burkina,NetImport,Ghana,2032,-0.2891569946222861
Burkina,Burkina,NetImport,IvoryCoast,2032,-0.0399367167349958
Burkina,Burkina,NetImport,Ghana,2033,-0.2715981612251166
Burkina,Burkina,NetImport,IvoryCoast,2033,-0.034704578739101
Burkina,Burkina,NetImport,Ghana,2034,-0.2809675231645362
Burkina,Burkina,NetImport,IvoryCoast,2034,-0.0610305482875697
Burkina,Burkina,NetImport,Ghana,2035,-0.3165384667419024
Burkina,Burkina,NetImport,IvoryCoast,2035,-0.056996187824662
Burkina,Burkina,NetImport,Ghana,2040,-1.9272
Burkina,Burkina,NetImport,IvoryCoast,2040,-0.0600933837834874
Burkina,Burkina,NetImport,Ghana,2045,-1.9272
Burkina,Burkina,NetImport,IvoryCoast,2045,-0.0451272789821105
Burkina,Burkina,NetImport,Ghana,2050,-1.630170964992892
Burkina,Burkina,NetImport,IvoryCoast,2050,-0.009305395797176
Burkina,Burkina,TransmissionCapacity,Ghana,2026,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2026,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2027,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2027,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2028,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2028,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2029,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2029,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2030,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2030,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2031,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2031,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2032,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2032,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2033,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2033,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2034,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2034,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2035,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2035,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2040,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2040,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2045,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2045,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2050,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2050,127.0
Gambia,Gambia,CongestionShare,GuineaBissau,2026,1.0
Gambia,Gambia,CongestionShare,Senegal,2026,0.0484018264840182
Gambia,Gambia,CongestionShare,GuineaBissau,2027,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2028,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2029,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2030,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2031,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2032,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2033,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2034,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2035,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2040,1.0
Gambia,Gambia,CongestionShare,Senegal,2040,0.0141552511415525
Gambia,Gambia,CongestionShare,GuineaBissau,2045,1.0
Gambia,Gambia,CongestionShare,Senegal,2045,0.2154109589041095
Gambia,Gambia,CongestionShare,GuineaBissau,2050,1.0
Gambia,Gambia,CongestionShare,Senegal,2050,0.3259132420091324
Gambia,Gambia,Interchange,Senegal,2026,130.43174414323906
Gambia,Gambia,Interchange,Senegal,2027,61.53250396619261
Gambia,Gambia,Interchange,Senegal,2028,6.576507890662183
Gambia,Gambia,Interchange,Senegal,2029,4.848084178123709
Gambia,Gambia,Interchange,Senegal,2030,4.95384396437283
Gambia,Gambia,Interchange,Senegal,2031,7.115368900806935
Gambia,Gambia,Interchange,Senegal,2032,14.973304505715504
Gambia,Gambia,Interchange,Senegal,2033,32.74986889389172
Gambia,Gambia,Interchange,Senegal,2034,57.08109907599157
Gambia,Gambia,Interchange,Senegal,2035,35.38955383111331
Gambia,Gambia,Interchange,Senegal,2040,127.80251943662252
Gambia,Gambia,Interchange,Senegal,2045,460.4952789957776
Gambia,Gambia,Interchange,Senegal,2050,556.2348249851761
Gambia,Gambia,InterconUtilization,Senegal,2026,0.0992631233966811
Gambia,Gambia,InterconUtilization,Senegal,2027,0.0468283896241952
Gambia,Gambia,InterconUtilization,Senegal,2028,0.0050049527326196
Gambia,Gambia,InterconUtilization,Senegal,2029,0.0036895617793939
Gambia,Gambia,InterconUtilization,Senegal,2030,0.0037700486791269
Gambia,Gambia,InterconUtilization,Senegal,2031,0.005415044825576
Gambia,Gambia,InterconUtilization,Senegal,2032,0.0113952089084592
Gambia,Gambia,InterconUtilization,Senegal,2033,0.0249237967229008
Gambia,Gambia,InterconUtilization,Senegal,2034,0.0434407146697043
Gambia,Gambia,InterconUtilization,Senegal,2035,0.0269326893691882
Gambia,Gambia,InterconUtilization,Senegal,2040,0.0972621913520719
Gambia,Gambia,InterconUtilization,Senegal,2045,0.3504530281550818
Gambia,Gambia,InterconUtilization,Senegal,2050,0.4233141742657352
Gambia,Gambia,NetImport,Senegal,2026,-0.130431744143239
Gambia,Gambia,NetImport,Senegal,2027,-0.0615325039661926
Gambia,Gambia,NetImport,Senegal,2028,-0.0065765078906621
Gambia,Gambia,NetImport,Senegal,2029,-0.0048480841781237
Gambia,Gambia,NetImport,Senegal,2030,-0.0049538439643728
Gambia,Gambia,NetImport,Senegal,2031,-0.0071153689008069
Gambia,Gambia,NetImport,Senegal,2032,-0.0149733045057155
Gambia,Gambia,NetImport,Senegal,2033,-0.0327498688938917
Gambia,Gambia,NetImport,Senegal,2034,-0.0570810990759915
Gambia,Gambia,NetImport,Senegal,2035,-0.0353895538311133
Gambia,Gambia,NetImport,Senegal,2040,-0.1278025194366225
Gambia,Gambia,NetImport,Senegal,2045,-0.4604952789957775
Gambia,Gambia,NetImport,Senegal,2050,-0.5562348249851762
Gambia,Gambia,TransmissionCapacity,Senegal,2026,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2027,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2028,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2029,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2030,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2031,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2032,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2033,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2034,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2035,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2040,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2045,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2050,150.0
Ghana,Ghana,CongestionShare,Burkina,2026,0.4767123287671233
Ghana,Ghana,CongestionShare,Togo,2026,1.0
Ghana,Ghana,CongestionShare,Burkina,2027,0.1961187214611872
Ghana,Ghana,CongestionShare,Togo,2027,1.0
Ghana,Ghana,CongestionShare,Burkina,2028,0.0376712328767123
Ghana,Ghana,CongestionShare,Togo,2028,1.0
Ghana,Ghana,CongestionShare,Burkina,2029,0.4573059360730593
Ghana,Ghana,CongestionShare,Togo,2029,1.0
Ghana,Ghana,CongestionShare,Burkina,2030,0.6690639269406393
Ghana,Ghana,CongestionShare,IvoryCoast,2030,0.0043378995433789
Ghana,Ghana,CongestionShare,Togo,2030,0.915068493150685
Ghana,Ghana,CongestionShare,Burkina,2031,0.6994292237442923
Ghana,Ghana,CongestionShare,IvoryCoast,2031,0.0181506849315068
Ghana,Ghana,CongestionShare,Togo,2031,0.5571917808219178
Ghana,Ghana,CongestionShare,Burkina,2032,0.7142694063926941
Ghana,Ghana,CongestionShare,Togo,2032,0.3767123287671233
Ghana,Ghana,CongestionShare,Burkina,2033,0.7649543378995434
Ghana,Ghana,CongestionShare,Togo,2033,0.2979452054794521
Ghana,Ghana,CongestionShare,Burkina,2034,0.7797945205479452
Ghana,Ghana,CongestionShare,IvoryCoast,2034,0.0110730593607305
Ghana,Ghana,CongestionShare,Togo,2034,0.0183789954337899
Ghana,Ghana,CongestionShare,Burkina,2035,0.7754566210045662
Ghana,Ghana,Interchange,Burkina,2026,1333.8216659742022
Ghana,Ghana,Interchange,Togo,2026,1752.0
Ghana,Ghana,Interchange,Burkina,2027,757.009976023574
Ghana,Ghana,Interchange,Togo,2027,1752.0
Ghana,Ghana,Interchange,Burkina,2028,316.064028565716
Ghana,Ghana,Interchange,Togo,2028,1752.0
Ghana,Ghana,Interchange,Burkina,2029,1161.1090482220234
Ghana,Ghana,Interchange,Togo,2029,1752.0
Ghana,Ghana,Interchange,Burkina,2030,1484.2778323442549
